condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
HIV/VV (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1190,ANTIVIRAL & IFN,5,0.3846153846153846,0.9609379865214246,0.4943181818181818,0.8403409090909091,0.8325358851674642,45,"tags=100%, list=64%, signal=38%",IFIT1/IFIT2/IFIH1/MX1/OAS2,ImmuneGO_BTM_general
HIV/VV (D7),MONOCYTE,MONOCYTE...1191,MONOCYTE,1,-0.6811594202898551,-0.8966613672495974,0.6769825918762089,0.9787234042553191,0.9696330939990777,24,"tags=100%, list=34%, signal=67%",,ImmuneGO_BTM_general
HIV/VV (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1192,IMMUNOGLOBULIN MEDIATED RESPONSE,2,0.5,0.8467841838447157,0.6920821114369502,0.9787234042553191,0.9696330939990777,36,"tags=100%, list=51%, signal=50%",CD38/CSF2RB,ImmuneGO_BTM_general
HIV/VV (D7),ANTIMICROBIAL,ANTIMICROBIAL...1193,ANTIMICROBIAL,1,-0.5507246376811594,-0.724960254372015,0.9303675048355899,0.9787234042553191,0.9696330939990777,33,"tags=100%, list=47%, signal=54%",,ImmuneGO_BTM_general
HIV/VV (D7),NEUTROPHIL,NEUTROPHIL...1194,NEUTROPHIL,1,-0.5507246376811594,-0.724960254372015,0.9303675048355899,0.9787234042553191,0.9696330939990777,33,"tags=100%, list=47%, signal=54%",,ImmuneGO_BTM_general
HIV/VV (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1195,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,-0.5217391304347826,-0.6868044515103299,0.9787234042553191,0.9787234042553191,0.9696330939990777,35,"tags=100%, list=50%, signal=51%",,ImmuneGO_BTM_general
HIV/VV (D7),T CELL,T CELL...1196,T CELL,1,-0.5217391304347826,-0.6868044515103299,0.9787234042553191,0.9787234042553191,0.9696330939990777,35,"tags=100%, list=50%, signal=51%",,ImmuneGO_BTM_general
HIV/VV (D7),ARPP,ARPP...1197,ARPP,3,-0.3424713619448705,-0.6182253474394157,0.9471544715447154,0.9787234042553191,0.9696330939990777,24,"tags=100%, list=34%, signal=69%",IFIH1/ITGAX,ImmuneGO_BTM_general
Meningococcus/PS (D7),B CELL,B CELL...1198,B CELL,3,0.4444444444444444,0.9168124254977466,0.6065573770491803,0.8349514563106796,0.8349514563106796,13,"tags=100%, list=62%, signal=44%",TCL1A/CD72/VPREB3,ImmuneGO_BTM_general
Meningococcus/PS (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1199,HUMORAL ADAPTIVE IMMUNE SYSTEM,3,0.4444444444444444,0.9168124254977466,0.6065573770491803,0.8349514563106796,0.8349514563106796,13,"tags=100%, list=62%, signal=44%",TCL1A/CD72/VPREB3,ImmuneGO_BTM_general
Meningococcus/PS (D7),LEUKOCYTES,LEUKOCYTES...1200,LEUKOCYTES,3,0.4444444444444444,0.9168124254977466,0.6065573770491803,0.8349514563106796,0.8349514563106796,13,"tags=100%, list=62%, signal=44%",TCL1A/CD72/VPREB3,ImmuneGO_BTM_general
Meningococcus/PS (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1201,ADAPTIVE IMMUNE SYSTEM,4,-0.3803938497526065,-0.8296887818936397,0.696969696969697,0.8349514563106796,0.8349514563106796,2,"tags=25%, list=10%, signal=28%",IMPDH2,ImmuneGO_BTM_general
Meningococcus/PS (D7),LYMPHOCYTE,LYMPHOCYTE...1202,LYMPHOCYTE,2,0.42105263157894735,0.7486338797814217,0.8349514563106796,0.8349514563106796,0.8349514563106796,13,"tags=100%, list=62%, signal=42%",TCL1A/VPREB3,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),IMMUNE SYSTEM,IMMUNE SYSTEM...1203,IMMUNE SYSTEM,4,-0.6968687713980737,-1.4408588519910557,0.05368289637952559,0.5050352467270897,0.5050352467270897,65,"tags=75%, list=14%, signal=65%",CD4/ITGB2/HLA-DMB,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1204,INNATE IMMUNE SYSTEM,32,-0.3945147724120076,-1.355689517320687,0.059415911379657606,0.5050352467270897,0.5050352467270897,261,"tags=84%, list=56%, signal=40%",DENND1B/FCGR2B/METTL7A/CEBPA/BSG/PRDX2/HHEX/ADAM12/B4GALT1/LMO2/CLEC4A/IFNAR2/TSPAN2/CPVL/IDE/CD244/PCTP/HSPD1/SHMT2/RAB32/TGFBI/ALOX5/CYBB/TFRC/CD4/ITGB2/HLA-DMB,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),MONOCYTE,MONOCYTE...1205,MONOCYTE,11,-0.47712418300653603,-1.3127072744348,0.11987041036717062,0.6792656587473003,0.6792656587473003,252,"tags=100%, list=54%, signal=47%",HHEX/LMO2/CLEC4A/CPVL/RAB32/TGFBI/ALOX5/CYBB/CD4/HLA-DMB,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),LEUKOCYTES,LEUKOCYTES...1206,LEUKOCYTES,29,-0.3553070737365149,-1.203646425518779,0.17706237424547283,0.7525150905432595,0.7525150905432595,265,"tags=83%, list=56%, signal=38%",TSHR/DENND1B/FCGR2B/CDK14/CEBPA/SMC4/PRDX2/HHEX/ADAM12/LMO2/CLEC4A/TSPAN2/CPVL/ST6GAL1/CD244/PCTP/RAB32/CKAP2/TGFBI/ALOX5/CYBB/TFRC/CD4/HLA-DMB,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),SIGNALING,SIGNALING...1207,SIGNALING,1,0.8635394456289979,1.1521912350597612,0.2712215320910973,0.7842815463165572,0.7842815463165572,65,"tags=100%, list=14%, signal=86%",TRIB1,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),ARPP,ARPP...1208,ARPP,9,-0.43579642508878014,-1.1474306267005758,0.27680525164113784,0.7842815463165572,0.7842815463165572,158,"tags=67%, list=34%, signal=45%",PCTP/HSPD1/ALOX5/CD4/ITGB2/HLA-DMB,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),NK CELL,NK CELL...1209,NK CELL,1,-0.6609808102345416,-0.8803100656203234,0.6878612716763006,1,1,161,"tags=100%, list=34%, signal=66%",,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1210,CELLULAR ADAPTIVE IMMUNE SYSTEM,15,-0.2798639730761813,-0.8369312255766436,0.725,1,1,289,"tags=73%, list=61%, signal=29%",CD320/TECR/DENND1B/PRDX2/TMEM106C/SP140/ADA/HSPD1/PCSK5/MAPK3/CD4,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),MYELOID CELL,MYELOID CELL...1211,MYELOID CELL,2,-0.4935897435897436,-0.8128921048115613,0.7570370370370371,1,1,240,"tags=100%, list=51%, signal=49%",CLEC4A,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),NEUTROPHIL,NEUTROPHIL...1212,NEUTROPHIL,3,0.40256959314775165,0.7969271451926361,0.7432950191570882,1,1,282,"tags=100%, list=60%, signal=40%",PPIB/BSG/TSPAN2,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),MACROPHAGE,MACROPHAGE...1213,MACROPHAGE,2,0.4807692307692307,0.79172333398096,0.7584097859327217,1,1,245,"tags=100%, list=52%, signal=48%",PLCG2/B4GALT1,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1214,ANTIVIRAL & IFN,1,-0.5884861407249466,-0.7837599293909976,0.8265895953757225,1,1,195,"tags=100%, list=41%, signal=59%",,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),T CELL,T CELL...1215,T CELL,14,-0.2665009636466563,-0.7828497764145183,0.8067226890756303,1,1,289,"tags=71%, list=61%, signal=28%",CD320/TECR/DENND1B/PRDX2/TMEM106C/SP140/ADA/HSPD1/PCSK5/CD4,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),DENDRITIC CELL,DENDRITIC CELL...1216,DENDRITIC CELL,5,-0.3404839986010837,-0.7557584295995059,0.8045292014302742,1,1,85,"tags=80%, list=18%, signal=66%",DENND1B/ADAM12/ALOX5/TFRC,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),INFLAMMATION,INFLAMMATION...1217,INFLAMMATION,1,0.5202558635394456,0.6941596576656339,0.968944099378882,1,1,226,"tags=100%, list=48%, signal=52%",PRDX2,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1218,ADAPTIVE IMMUNE SYSTEM,41,-0.10990872045328849,-0.3926217623425282,1,1,1,269,"tags=44%, list=57%, signal=21%",TECR/DENND1B/FCGR2B/CDK14/PRDX2/HHEX/TMEM106C/SP140/ADA/CCR6/HSPD1/PCSK5/MAPK3/RAP1GAP2/ALOX5/CD4/ZBTB7A/HLA-DMB,ImmuneGO_BTM_general
Meningococcus/CONJ (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1219,IMMUNOGLOBULIN MEDIATED RESPONSE,8,-0.1504095527935101,-0.3819344653290935,1,1,1,260,"tags=50%, list=55%, signal=23%",FCGR2B/HHEX/HSPD1/ZBTB7A,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1220,ADAPTIVE IMMUNE SYSTEM,5,0.5555555555555556,1.4786181976600359,0.07127155538606025,0.285086221544241,0.285086221544241,29,"tags=100%, list=49%, signal=56%",TNFRSF17/CD38/TNF/TMEM47/SLC5A4,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),B CELL,B CELL...1221,B CELL,5,0.5555555555555556,1.4786181976600359,0.07127155538606025,0.285086221544241,0.285086221544241,29,"tags=100%, list=49%, signal=56%",TNFRSF17/CD38/TNF/TMEM47/SLC5A4,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1222,HUMORAL ADAPTIVE IMMUNE SYSTEM,5,0.5555555555555556,1.4786181976600359,0.07127155538606025,0.285086221544241,0.285086221544241,29,"tags=100%, list=49%, signal=56%",TNFRSF17/CD38/TNF/TMEM47/SLC5A4,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1223,IMMUNOGLOBULIN MEDIATED RESPONSE,1,0.9655172413793104,1.3028212569579913,0.1346938775510204,0.34557823129251697,0.345578231292517,3,"tags=100%, list=5%, signal=97%",CD38,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),ARPP,ARPP...1224,ARPP,1,0.896551724137931,1.2097625957467062,0.25918367346938775,0.34557823129251697,0.345578231292517,7,"tags=100%, list=12%, signal=90%",TNF,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1225,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,0.896551724137931,1.2097625957467062,0.25918367346938775,0.34557823129251697,0.345578231292517,7,"tags=100%, list=12%, signal=90%",TNF,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),INFLAMMATION,INFLAMMATION...1226,INFLAMMATION,1,0.896551724137931,1.2097625957467062,0.25918367346938775,0.34557823129251697,0.345578231292517,7,"tags=100%, list=12%, signal=90%",TNF,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),SIGNALING,SIGNALING...1227,SIGNALING,1,0.896551724137931,1.2097625957467062,0.25918367346938775,0.34557823129251697,0.345578231292517,7,"tags=100%, list=12%, signal=90%",TNF,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),T CELL,T CELL...1228,T CELL,1,0.896551724137931,1.2097625957467062,0.25918367346938775,0.34557823129251697,0.345578231292517,7,"tags=100%, list=12%, signal=90%",TNF,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),LEUKOCYTES,LEUKOCYTES...1229,LEUKOCYTES,6,0.26415094339622647,0.7787160506112318,0.7473309608540926,0.896797153024911,0.896797153024911,45,"tags=100%, list=76%, signal=26%",TNFRSF17/CD38/TNF/ABCA6/RBBP8/P2RY6,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),DENDRITIC CELL,DENDRITIC CELL...1230,DENDRITIC CELL,4,0.2545454545454545,0.6163209642044785,0.9144736842105263,0.9144736842105263,0.9144736842105262,45,"tags=100%, list=76%, signal=25%",CD38/TNF/ABCA6/P2RY6,ImmuneGO_BTM_general
Varicella Zoster/LA (D7),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1231,INNATE IMMUNE SYSTEM,4,0.2545454545454545,0.6163209642044785,0.9144736842105263,0.9144736842105263,0.9144736842105262,45,"tags=100%, list=76%, signal=25%",CD38/TNF/ABCA6/P2RY6,ImmuneGO_BTM_general
Influenza/IN (D8),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1232,ADAPTIVE IMMUNE SYSTEM,1,0,0,1,1,1,4,"tags=100%, list=80%, signal=25%",,ImmuneGO_BTM_general
Influenza/IN (D8),B CELL,B CELL...1233,B CELL,1,0,0,1,1,1,4,"tags=100%, list=80%, signal=25%",,ImmuneGO_BTM_general
Influenza/IN (D8),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1234,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,0,0,1,1,1,4,"tags=100%, list=80%, signal=25%",,ImmuneGO_BTM_general
Smallpox/LA (D10),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1235,ADAPTIVE IMMUNE SYSTEM,2,-0.9285714285714286,-1.441566119645774,0.04145936981757877,0.13819789939192925,0.10183003113089523,4,"tags=100%, list=25%, signal=86%",LTB,ImmuneGO_BTM_general
Smallpox/LA (D10),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1236,CELLULAR ADAPTIVE IMMUNE SYSTEM,2,-0.9285714285714286,-1.441566119645774,0.04145936981757877,0.13819789939192925,0.10183003113089523,4,"tags=100%, list=25%, signal=86%",LTB,ImmuneGO_BTM_general
Smallpox/LA (D10),T CELL,T CELL...1237,T CELL,2,-0.9285714285714286,-1.441566119645774,0.04145936981757877,0.13819789939192925,0.10183003113089523,4,"tags=100%, list=25%, signal=86%",LTB,ImmuneGO_BTM_general
Smallpox/LA (D10),COMPLEMENT,COMPLEMENT...1238,COMPLEMENT,1,1,1.300867244829879,0.1420345489443378,0.3550863723608445,0.26164259016062225,1,"tags=100%, list=6%, signal=100%",C1QA,ImmuneGO_BTM_general
Smallpox/LA (D10),LEUKOCYTES,LEUKOCYTES...1239,LEUKOCYTES,2,-0.8041773046864868,-1.248449737902873,0.1791044776119403,0.3582089552238806,0.2639434406912804,2,"tags=100%, list=12%, signal=100%",LTB,ImmuneGO_BTM_general
Smallpox/LA (D10),B CELL,B CELL...1240,B CELL,1,-0.8666666666666667,-1.1455847255369873,0.34511434511434513,0.43139293139293144,0.31786847576321264,4,"tags=100%, list=25%, signal=80%",,ImmuneGO_BTM_general
Smallpox/LA (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1241,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,-0.8666666666666667,-1.1455847255369873,0.34511434511434513,0.43139293139293144,0.31786847576321264,4,"tags=100%, list=25%, signal=80%",,ImmuneGO_BTM_general
Smallpox/LA (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1242,IMMUNOGLOBULIN MEDIATED RESPONSE,1,-0.8666666666666667,-1.1455847255369873,0.34511434511434513,0.43139293139293144,0.31786847576321264,4,"tags=100%, list=25%, signal=80%",,ImmuneGO_BTM_general
Smallpox/LA (D10),DENDRITIC CELL,DENDRITIC CELL...1243,DENDRITIC CELL,3,-0.5202987763115081,-0.890015491031579,0.6616766467065869,0.6616766467065869,0.4875512133627482,2,"tags=33%, list=12%, signal=36%",LTB,ImmuneGO_BTM_general
Smallpox/LA (D10),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1244,INNATE IMMUNE SYSTEM,3,-0.5202987763115081,-0.890015491031579,0.6616766467065869,0.6616766467065869,0.4875512133627482,2,"tags=33%, list=12%, signal=36%",LTB,ImmuneGO_BTM_general
Influenza/IN (D10),IMMUNE SYSTEM,IMMUNE SYSTEM...1245,IMMUNE SYSTEM,3,-0.6582278481012658,-1.3670562429736142,0.11703703703703704,1,1,31,"tags=100%, list=38%, signal=65%",FCER1G/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),ARPP,ARPP...1246,ARPP,5,-0.4545454545454546,-1.1161575431906317,0.3394109396914446,1,1,48,"tags=100%, list=59%, signal=44%",RAB11FIP2/RTN1/FCER1G/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),MYELOID CELL,MYELOID CELL...1247,MYELOID CELL,1,-0.7777777777777778,-1.032003955174687,0.4678714859437751,1,1,20,"tags=100%, list=24%, signal=77%",,ImmuneGO_BTM_general
Influenza/IN (D10),NEUTROPHIL,NEUTROPHIL...1248,NEUTROPHIL,1,-0.7777777777777778,-1.032003955174687,0.4678714859437751,1,1,20,"tags=100%, list=24%, signal=77%",,ImmuneGO_BTM_general
Influenza/IN (D10),LYMPHOCYTE,LYMPHOCYTE...1249,LYMPHOCYTE,1,0.691358024691358,0.9129152487441267,0.6468253968253969,1,1,26,"tags=100%, list=32%, signal=69%",CD79A,ImmuneGO_BTM_general
Influenza/IN (D10),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1250,INNATE IMMUNE SYSTEM,12,-0.2778236852748397,-0.9069153455628151,0.5783582089552238,1,1,55,"tags=83%, list=67%, signal=32%",SAMHD1/BLVRB/PYHIN1/TNF/JAK1/RAB11FIP2/SAMSN1/RTN1/FCER1G/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),DENDRITIC CELL,DENDRITIC CELL...1251,DENDRITIC CELL,3,0.44303797468354433,0.9043953749338227,0.547112462006079,1,1,47,"tags=100%, list=57%, signal=44%",PDGFRL/TNF/SAMSN1,ImmuneGO_BTM_general
Influenza/IN (D10),MONOCYTE,MONOCYTE...1252,MONOCYTE,5,-0.36363636363636365,-0.8929260345525053,0.6185133239831697,1,1,55,"tags=100%, list=67%, signal=35%",BLVRB/RTN1/FCER1G/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),B CELL,B CELL...1253,B CELL,6,-0.3157894736842105,-0.8274971224154162,0.7018970189701897,1,1,59,"tags=100%, list=72%, signal=30%",CD79A/TNF/GRAMD1C/FCER1G/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1254,ADAPTIVE IMMUNE SYSTEM,9,0.23317594440748945,0.8054373409017922,0.6995708154506438,1,1,41,"tags=78%, list=50%, signal=44%",EPB42/PRDX2/PDZK1IP1/CD79A/TNF/GRAMD1C/JAK1,ImmuneGO_BTM_general
Influenza/IN (D10),SIGNALING,SIGNALING...1255,SIGNALING,2,-0.44872609370524086,-0.7910834983124847,0.7915309446254072,1,1,12,"tags=100%, list=15%, signal=87%",ANXA1,ImmuneGO_BTM_general
Influenza/IN (D10),LEUKOCYTES,LEUKOCYTES...1256,LEUKOCYTES,11,-0.22351178384839315,-0.7123541913585196,0.8193224592220828,1,1,58,"tags=82%, list=71%, signal=28%",CD79A/SAMHD1/BLVRB/TNF/SAMSN1/RTN1/FCER1G/ANXA1/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1257,ANTIVIRAL & IFN,1,0.5061728395061729,0.6683843785448071,1,1,1,41,"tags=100%, list=50%, signal=51%",JAK1,ImmuneGO_BTM_general
Influenza/IN (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1258,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.36715767050076475,-0.6472821137136721,0.9283387622149837,1,1,20,"tags=100%, list=24%, signal=77%",FCER1G,ImmuneGO_BTM_general
Influenza/IN (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1259,HUMORAL ADAPTIVE IMMUNE SYSTEM,7,-0.2159300172923774,-0.5951059957854076,0.939106901217862,1,1,59,"tags=100%, list=72%, signal=31%",PDZK1IP1/CD79A/TNF/GRAMD1C/FCER1G/LYN,ImmuneGO_BTM_general
Influenza/IN (D10),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1260,CELLULAR ADAPTIVE IMMUNE SYSTEM,4,-0.2588847635822001,-0.5856091212677812,0.9479768786127167,1,1,48,"tags=100%, list=59%, signal=44%",TNF/JAK1/FCER1G,ImmuneGO_BTM_general
Influenza/IN (D10),T CELL,T CELL...1261,T CELL,4,-0.2588847635822001,-0.5856091212677812,0.9479768786127167,1,1,48,"tags=100%, list=59%, signal=44%",TNF/JAK1/FCER1G,ImmuneGO_BTM_general
Influenza/IN (D10),INFLAMMATION,INFLAMMATION...1262,INFLAMMATION,3,0.22784810126582278,0.46511762139453733,0.993920972644377,1,1,64,"tags=100%, list=78%, signal=23%",PRDX2/TNF/FCER1G,ImmuneGO_BTM_general
Pneumococcus/PS (D10),DENDRITIC CELL,DENDRITIC CELL...1263,DENDRITIC CELL,1,-0.9545454545454546,-1.2906956965470324,0.141804788213628,0.5954573357888275,0.5954573357888274,4,"tags=100%, list=9%, signal=93%",,ImmuneGO_BTM_general
Pneumococcus/PS (D10),INFLAMMATION,INFLAMMATION...1264,INFLAMMATION,1,-0.9545454545454546,-1.2906956965470324,0.141804788213628,0.5954573357888275,0.5954573357888274,4,"tags=100%, list=9%, signal=93%",,ImmuneGO_BTM_general
Pneumococcus/PS (D10),ARPP,ARPP...1265,ARPP,1,-0.9318181818181818,-1.2599648466292457,0.17863720073664824,0.5954573357888275,0.5954573357888274,5,"tags=100%, list=11%, signal=91%",,ImmuneGO_BTM_general
Pneumococcus/PS (D10),INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...1266,INNATE IMMUNE SYSTEM,4,-0.5571930657585382,-1.16918956555676,0.2608695652173913,0.6521739130434783,0.6521739130434783,5,"tags=50%, list=11%, signal=49%",TBXAS1/BIRC3,ImmuneGO_BTM_general
Pneumococcus/PS (D10),LEUKOCYTES,LEUKOCYTES...1267,LEUKOCYTES,5,-0.4364707550985729,-0.9885128202620157,0.47831632653061223,0.9544827586206897,0.9544827586206897,5,"tags=100%, list=11%, signal=100%",FCGRT/FKBP14/TBXAS1/BIRC3,ImmuneGO_BTM_general
Pneumococcus/PS (D10),MONOCYTE,MONOCYTE...1268,MONOCYTE,3,-0.40476190476190477,-0.7877206200007907,0.7875862068965517,0.9544827586206897,0.9544827586206897,29,"tags=100%, list=64%, signal=38%",FCGRT/TBXAS1,ImmuneGO_BTM_general
Pneumococcus/PS (D10),LYMPHOCYTE,LYMPHOCYTE...1269,LYMPHOCYTE,1,-0.5454545454545454,-0.7375403980268755,0.9079189686924494,0.9544827586206897,0.9544827586206897,22,"tags=100%, list=49%, signal=52%",,ImmuneGO_BTM_general
Pneumococcus/PS (D10),B CELL,B CELL...1270,B CELL,2,-0.4186856021205697,-0.7069185725336188,0.8670605612998523,0.9544827586206897,0.9544827586206897,11,"tags=100%, list=24%, signal=79%",SLC44A1,ImmuneGO_BTM_general
Pneumococcus/PS (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1271,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.4186856021205697,-0.7069185725336188,0.8670605612998523,0.9544827586206897,0.9544827586206897,11,"tags=100%, list=24%, signal=79%",SLC44A1,ImmuneGO_BTM_general
Pneumococcus/PS (D10),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1272,ADAPTIVE IMMUNE SYSTEM,3,-0.3112969440807173,-0.6058253479656348,0.9544827586206897,0.9544827586206897,0.9544827586206897,22,"tags=100%, list=49%, signal=55%",FKBP14/SLC44A1,ImmuneGO_BTM_general
Yellow Fever/LA (D10),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1273,ANTIVIRAL & IFN,22,0.5203819741489383,2.383071071022768,1.4179162041063396e-5,3.119415649033947e-4,2.8358324082126794e-4,30,"tags=45%, list=11%, signal=44%",IFI27/RSAD2/OAS3/C1QB/IFIT1/IFITM3/SERPING1/OAS1/GBP1/HERC5,ImmuneGO_BTM_general
Yellow Fever/LA (D10),SIGNALING,SIGNALING...1274,SIGNALING,14,0.5680933852140078,2.2823731971576806,2.710605700896182e-4,0.0029816662709858,0.0027106057008961823,125,"tags=100%, list=46%, signal=57%",RSAD2/OAS3/C1QB/IFIT1/SERPING1/OAS1/HERC5/DDX60/PLSCR1/IFIH1/DHX58/IRF7/CCR1/DDX58,ImmuneGO_BTM_general
Yellow Fever/LA (D10),DENDRITIC CELL,DENDRITIC CELL...1275,DENDRITIC CELL,21,0.397810772626321,1.7262042530078852,0.0023565320111610727,0.01728123474851453,0.015710213407740484,22,"tags=29%, list=8%, signal=28%",IFI27/RSAD2/C1QB/IFIT1/SERPING1/IFIT3,ImmuneGO_BTM_general
Yellow Fever/LA (D10),COMPLEMENT,COMPLEMENT...1276,COMPLEMENT,3,0.667910447761194,1.2760114216121103,0.14855072463768115,0.6832663989290496,0.6211512717536816,92,"tags=100%, list=34%, signal=67%",C1QB/SERPING1/FPR3,ImmuneGO_BTM_general
Yellow Fever/LA (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1277,HUMORAL ADAPTIVE IMMUNE SYSTEM,10,-0.5190152632522301,-1.2468770685478383,0.16924778761061948,0.6832663989290496,0.6211512717536816,121,"tags=80%, list=45%, signal=46%",GNG7/SP140/SLC11A1/CXCR5/HLA-DOB/FCER2/STAT6/JAM3,ImmuneGO_BTM_general
Yellow Fever/LA (D10),ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...1278,ADAPTIVE IMMUNE SYSTEM,15,-0.4555485351372991,-1.19875294948454,0.2,0.6832663989290496,0.6211512717536816,121,"tags=67%, list=45%, signal=39%",GNG7/SCD/SP140/SLC11A1/CXCR5/HLA-DOB/FCER2/SELL/STAT6/JAM3,ImmuneGO_BTM_general
Yellow Fever/LA (D10),B CELL,B CELL...1279,B CELL,9,-0.5110158332151359,-1.196501350975845,0.22757847533632286,0.6832663989290496,0.6211512717536816,121,"tags=78%, list=45%, signal=45%",GNG7/SP140/CXCR5/HLA-DOB/FCER2/STAT6/JAM3,ImmuneGO_BTM_general
Yellow Fever/LA (D10),T CELL,T CELL...1280,T CELL,6,-0.5416887833175019,-1.1506834356992905,0.27951807228915665,0.6832663989290496,0.6211512717536816,106,"tags=67%, list=39%, signal=42%",SP140/SLC11A1/SELL/STAT6,ImmuneGO_BTM_general
