condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Hepatitis A/B/IN/SU (D7),activated dendritic cells (M67),activated dendritic cells (M67)...11178,activated dendritic cells (M67),1,0.946949602122016,1.2369810772527519,0.12552301255230125,0.46780407264722074,0.42290646815166705,21,"tags=100%, list=6%, signal=95%",CD38,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),B cell surface signature (S2),B cell surface signature (S2)...11179,B cell surface signature (S2),6,0.5607763574707387,1.2941730067845223,0.183206106870229,0.5989430416911333,0.5414593441913651,74,"tags=67%, list=20%, signal=54%",GYPA/IL5RA/HRH4/ITM2C,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Ig, Immune response","Ig, Immune response...11180","Ig, Immune response",3,0.6873037570280401,1.2580483144512908,0.17677642980935876,0.5989430416911333,0.5414593441913651,3,"tags=33%, list=1%, signal=33%",MPL,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...11181,Activated (LPS) dendritic cell surface signature (S11),2,0.7690108759989274,1.2345200778600651,0.1717902350813743,0.5989430416911333,0.5414593441913651,7,"tags=50%, list=2%, signal=49%",IFI27,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Antiviral innate immune response,Antiviral innate immune response...11182,Antiviral innate immune response,2,-0.7393617021276596,-1.2211222314410577,0.2026726057906459,0.6380433886001815,0.5768070262267895,101,"tags=100%, list=27%, signal=74%",UBE2N,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Response to Interferon II,Response to Interferon II...11183,Response to Interferon II,1,0.9018567639257294,1.1780772164311923,0.23221757322175732,0.6698047419804742,0.6055200763414813,38,"tags=100%, list=10%, signal=90%",SNCA,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...11184,enriched in myeloid cells and monocytes (M81),1,0.9018567639257294,1.1780772164311923,0.23221757322175732,0.6698047419804742,0.6055200763414813,38,"tags=100%, list=10%, signal=90%",SNCA,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Adaptive Immune response,Adaptive Immune response...11185,Adaptive Immune response,1,0.8992042440318302,1.1746122834416888,0.23640167364016737,0.6698047419804742,0.6055200763414813,39,"tags=100%, list=10%, signal=90%",RAP1GAP,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Immune response,Immune response...11186,Immune response,3,0.6556845781165012,1.2001722235275327,0.2530329289428076,0.6843540002535818,0.6186729661735167,5,"tags=33%, list=1%, signal=33%",CXCL5,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Development, Thymocyte","Development, Thymocyte...11187","Development, Thymocyte",1,0.8859416445623343,1.1572876184941714,0.26569037656903766,0.6843540002535818,0.6186729661735167,44,"tags=100%, list=12%, signal=89%",CCNB2,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Homeostasis, T cell","Homeostasis, T cell...11188","Homeostasis, T cell",1,0.8859416445623343,1.1572876184941714,0.26569037656903766,0.6843540002535818,0.6186729661735167,44,"tags=100%, list=12%, signal=89%",CCNB2,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Proliferation, B cell","Proliferation, B cell...11189","Proliferation, B cell",3,0.6255707895804304,1.1450516156126822,0.317157712305026,0.7161351306920927,0.647403895238672,21,"tags=33%, list=6%, signal=32%",CD38,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2)...11190,enriched in NK cells (I) (M7.2),1,-0.843501326259947,-1.129045178371407,0.32251908396946566,0.7161351306920927,0.647403895238672,61,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in NK cells (II) (M61.0),enriched in NK cells (II) (M61.0)...11191,enriched in NK cells (II) (M61.0),1,-0.843501326259947,-1.129045178371407,0.32251908396946566,0.7161351306920927,0.647403895238672,61,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),NK cell surface signature (S1),NK cell surface signature (S1)...11192,NK cell surface signature (S1),1,0.8488063660477454,1.1087785566411221,0.3493723849372385,0.7161351306920927,0.647403895238672,58,"tags=100%, list=15%, signal=85%",SLC7A5,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Inflammatory response, Antigenic stimulus","Inflammatory response, Antigenic stimulus...11193","Inflammatory response, Antigenic stimulus",2,0.6794082029426364,1.0906777703319248,0.3707052441229656,0.7161351306920927,0.647403895238672,28,"tags=50%, list=7%, signal=47%",IL5RA,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Differentiation, B cell","Differentiation, B cell...11194","Differentiation, B cell",2,-0.6595744680851063,-1.0893464510697204,0.3674832962138085,0.7161351306920927,0.647403895238672,131,"tags=100%, list=35%, signal=66%",IL9,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Differentiation, T cell","Differentiation, T cell...11195","Differentiation, T cell",2,-0.6595744680851063,-1.0893464510697204,0.3674832962138085,0.7161351306920927,0.647403895238672,131,"tags=100%, list=35%, signal=66%",ITPKB,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Selection+, Thymic, T cell","Selection+, Thymic, T cell...11196","Selection+, Thymic, T cell",2,-0.6595744680851063,-1.0893464510697204,0.3674832962138085,0.7161351306920927,0.647403895238672,131,"tags=100%, list=35%, signal=66%",ITPKB,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Signaling, T cell","Signaling, T cell...11197","Signaling, T cell",2,-0.6595744680851063,-1.0893464510697204,0.3674832962138085,0.7161351306920927,0.647403895238672,131,"tags=100%, list=35%, signal=66%",UBE2N,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0)...11198,enriched in antigen presentation (II) (M95.0),2,-0.6595744680851063,-1.0893464510697204,0.3674832962138085,0.7161351306920927,0.647403895238672,131,"tags=100%, list=35%, signal=66%",AIF1,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...11199,enriched in antigen presentation (III) (M95.1),2,-0.6595744680851063,-1.0893464510697204,0.3674832962138085,0.7161351306920927,0.647403895238672,131,"tags=100%, list=35%, signal=66%",AIF1,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Naive B cell surface signature (S8),Naive B cell surface signature (S8)...11200,Naive B cell surface signature (S8),1,0.8328912466843501,1.0879889587041012,0.3912133891213389,0.72658237913486,0.6568484665863131,64,"tags=100%, list=17%, signal=83%",HRH4,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in dendritic cells (M168),enriched in dendritic cells (M168)...11201,enriched in dendritic cells (M168),1,0.830238726790451,1.0845240257145976,0.399581589958159,0.72658237913486,0.6568484665863131,65,"tags=100%, list=17%, signal=83%",CA2,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),inflammatory response (M33),inflammatory response (M33)...11202,inflammatory response (M33),1,-0.7904509283819628,-1.0580360476562243,0.41030534351145037,0.72658237913486,0.6568484665863131,81,"tags=100%, list=21%, signal=79%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),viral sensing & immunity; IRF2 targets network (I) (M111.0),viral sensing & immunity; IRF2 targets network (I) (M111.0)...11203,viral sensing & immunity; IRF2 targets network (I) (M111.0),1,-0.7904509283819628,-1.0580360476562243,0.41030534351145037,0.72658237913486,0.6568484665863131,81,"tags=100%, list=21%, signal=79%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...11204","plasma cells & B cells, immunoglobulins (M156.0)",1,0.806366047745358,1.053339628809066,0.4309623430962343,0.74758773802408,0.6758378312787349,74,"tags=100%, list=20%, signal=81%",ITM2C,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1)...11205,enriched in B cells (II) (M47.1),1,0.7559681697612732,0.9875059020084994,0.5271966527196653,0.8322270162628609,0.7523538351354656,93,"tags=100%, list=25%, signal=76%",POU2AF1,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),T cell surface signature (S0),T cell surface signature (S0)...11206,T cell surface signature (S0),1,0.7453580901856764,0.9736461700504855,0.5502092050209205,0.8322270162628609,0.7523538351354656,97,"tags=100%, list=26%, signal=75%",ANKH,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Plasma cell surface signature (S3),Plasma cell surface signature (S3)...11207,Plasma cell surface signature (S3),1,0.7427055702917772,0.9701812370609819,0.5543933054393305,0.8322270162628609,0.7523538351354656,98,"tags=100%, list=26%, signal=74%",TRAM2,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Activation, Microglial cell","Activation, Microglial cell...11208","Activation, Microglial cell",3,0.5213433183299332,0.9542725122171234,0.5545927209705372,0.8322270162628609,0.7523538351354656,38,"tags=33%, list=10%, signal=30%",SNCA,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Signaling, Interferon II, Pathway","Signaling, Interferon II, Pathway...11209","Signaling, Interferon II, Pathway",1,-0.6949602122015915,-0.9302196123688952,0.6049618320610687,0.8322270162628609,0.7523538351354656,117,"tags=100%, list=31%, signal=69%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Signaling, Interferon III, Pathway","Signaling, Interferon III, Pathway...11210","Signaling, Interferon III, Pathway",1,-0.6949602122015915,-0.9302196123688952,0.6049618320610687,0.8322270162628609,0.7523538351354656,117,"tags=100%, list=31%, signal=69%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...11211","Homeostasis, Myeloid cell",1,-0.6843501326259946,-0.9160177862258585,0.6259541984732825,0.8322270162628609,0.7523538351354656,121,"tags=100%, list=32%, signal=68%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Selection, T cell, Thymic","Selection, T cell, Thymic...11212","Selection, T cell, Thymic",1,-0.6843501326259946,-0.9160177862258585,0.6259541984732825,0.8322270162628609,0.7523538351354656,121,"tags=100%, list=32%, signal=68%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"myeloid cell cytokines, metallopeptidases and laminins (M78)","myeloid cell cytokines, metallopeptidases and laminins (M78)...11213","myeloid cell cytokines, metallopeptidases and laminins (M78)",1,0.7002652519893899,0.9147423092289257,0.6422594142259415,0.8322270162628609,0.7523538351354656,114,"tags=100%, list=30%, signal=70%",GSN,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Development, Bone marrow","Development, Bone marrow...11214","Development, Bone marrow",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Differentiation , DN2 thymocyte","Differentiation , DN2 thymocyte...11215","Differentiation , DN2 thymocyte",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Differentiation, NK cell","Differentiation, NK cell...11216","Differentiation, NK cell",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Differentiation, gdT cell","Differentiation, gdT cell...11217","Differentiation, gdT cell",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Proliferation, T cell","Proliferation, T cell...11218","Proliferation, T cell",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Proliferation, abT cell","Proliferation, abT cell...11219","Proliferation, abT cell",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Selection-, T cell, Thymic","Selection-, T cell, Thymic...11220","Selection-, T cell, Thymic",1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),T cell activation (IV) (M52),T cell activation (IV) (M52)...11221,T cell activation (IV) (M52),1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),T cell activation and signaling (M5.1),T cell activation and signaling (M5.1)...11222,T cell activation and signaling (M5.1),1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...11223,regulation of antigen presentation and immune response (M5.0),1,-0.6578249336870027,-0.8805132208682672,0.666030534351145,0.8322270162628609,0.7523538351354656,131,"tags=100%, list=35%, signal=66%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Activation, B cell","Activation, B cell...11224","Activation, B cell",1,-0.649867374005305,-0.8698618512609897,0.6755725190839694,0.8322270162628609,0.7523538351354656,134,"tags=100%, list=35%, signal=65%",,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)...11225","plasma cells, immunoglobulins (M156.1)",2,0.5425531914893618,0.8709796299442817,0.6871609403254972,0.8344097132523894,0.7543270472746061,174,"tags=100%, list=46%, signal=54%",POU2AF1/CD27,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),CD1 and other DC receptors (M50),CD1 and other DC receptors (M50)...11226,CD1 and other DC receptors (M50),1,0.6604774535809019,0.8627683143863732,0.7259414225941423,0.8452742591849602,0.7641488658885708,129,"tags=100%, list=34%, signal=66%",CD9,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),DC surface signature (S5),DC surface signature (S5)...11227,DC surface signature (S5),1,0.6604774535809019,0.8627683143863732,0.7259414225941423,0.8452742591849602,0.7641488658885708,129,"tags=100%, list=34%, signal=66%",CD9,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"T & B cell development, activation (M62.0)","T & B cell development, activation (M62.0)...11228","T & B cell development, activation (M62.0)",1,0.6604774535809019,0.8627683143863732,0.7259414225941423,0.8452742591849602,0.7641488658885708,129,"tags=100%, list=34%, signal=66%",CD9,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),recruitment of neutrophils (M132),recruitment of neutrophils (M132)...11229,recruitment of neutrophils (M132),1,0.6472148541114058,0.8454436494388555,0.7656903765690377,0.8518001962911308,0.7700484746656662,134,"tags=100%, list=35%, signal=65%",CCR3,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Response to Interferon I,Response to Interferon I...11230,Response to Interferon I,1,0.6392572944297082,0.8350488504703452,0.7887029288702929,0.8518001962911308,0.7700484746656662,137,"tags=100%, list=36%, signal=64%",SHMT2,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Cellular response to Interferon II,Cellular response to Interferon II...11231,Cellular response to Interferon II,2,-0.5026595744680851,-0.8301874163394241,0.755011135857461,0.8518001962911308,0.7700484746656662,190,"tags=100%, list=50%, signal=50%",AIF1,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Development, Spleen","Development, Spleen...11232","Development, Spleen",1,0.6259946949602122,0.8177241855228276,0.805439330543933,0.8518001962911308,0.7700484746656662,142,"tags=100%, list=38%, signal=63%",KMT2A,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Differentiation, Th2 cell","Differentiation, Th2 cell...11233","Differentiation, Th2 cell",1,0.6259946949602122,0.8177241855228276,0.805439330543933,0.8518001962911308,0.7700484746656662,142,"tags=100%, list=38%, signal=63%",KMT2A,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Costimulation, T cell","Costimulation, T cell...11234","Costimulation, T cell",1,0.6127320954907162,0.80039952057531,0.8117154811715481,0.8518001962911308,0.7700484746656662,147,"tags=100%, list=39%, signal=61%",CD80,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"proinflammatory dendritic cell, myeloid cell response (M86.1)","proinflammatory dendritic cell, myeloid cell response (M86.1)...11235","proinflammatory dendritic cell, myeloid cell response (M86.1)",1,0.6127320954907162,0.80039952057531,0.8117154811715481,0.8518001962911308,0.7700484746656662,147,"tags=100%, list=39%, signal=61%",CD80,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),"Activation, T cell","Activation, T cell...11236","Activation, T cell",3,-0.3893333333333333,-0.7654663485165719,0.7741176470588236,0.8518001962911308,0.7700484746656662,233,"tags=67%, list=62%, signal=26%",PTPRC/NCK1,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0)...11237,enriched in T cells (I) (M7.0),2,-0.4601063829787234,-0.7599070001413776,0.8285077951002228,0.8588190558965724,0.7763936975907094,206,"tags=100%, list=54%, signal=46%",KLRB1,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),T cell activation (I) (M7.1),T cell activation (I) (M7.1)...11238,T cell activation (I) (M7.1),1,0.5411140583554377,0.7068463298587154,0.9309623430962343,0.9533951706407219,0.8618928477618909,174,"tags=100%, list=46%, signal=54%",CD27,ImmuneGO_BTM_specific
Hepatitis A/B/IN/SU (D7),Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...11239,Resting dendritic cell surface signature (S10),2,-0.3404255319148936,-0.5622433295843718,0.9688195991091314,0.9803531657651925,0.8862635430446941,251,"tags=50%, list=66%, signal=17%",IFNGR1,ImmuneGO_BTM_specific
