condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
HIV/VV (D7),"Immune system, Process","Immune system, Process...11606","Immune system, Process",6,0.7069571021817707,1.5195368524667074,0.050974512743628186,0.17396238651102466,0.138576012014472,10,"tags=67%, list=14%, signal=62%",TNFRSF17/IFIT1/IFIT2/MX1,ImmuneGO_BTM_specific
HIV/VV (D7),complement activation (II) (M112.1),complement activation (II) (M112.1)...11607,complement activation (II) (M112.1),1,-0.9855072463768116,-1.303490023167169,0.05642023346303502,0.17396238651102466,0.138576012014472,3,"tags=100%, list=4%, signal=97%",,ImmuneGO_BTM_specific
HIV/VV (D7),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...11608,enriched in myeloid cells and monocytes (M81),1,-0.9855072463768116,-1.303490023167169,0.05642023346303502,0.17396238651102466,0.138576012014472,3,"tags=100%, list=4%, signal=97%",,ImmuneGO_BTM_specific
HIV/VV (D7),Immune response,Immune response...11609,Immune response,2,-0.8529411764705882,-1.4070128339164394,0.06651884700665188,0.17579980994615138,0.1400396779087408,13,"tags=100%, list=19%, signal=84%",BMP6,ImmuneGO_BTM_specific
HIV/VV (D7),chemokine cluster (I) (M27.0),chemokine cluster (I) (M27.0)...11610,chemokine cluster (I) (M27.0),2,-0.8529411764705882,-1.4070128339164394,0.06651884700665188,0.17579980994615138,0.1400396779087408,13,"tags=100%, list=19%, signal=84%",PPBP,ImmuneGO_BTM_specific
HIV/VV (D7),activated dendritic cells (M67),activated dendritic cells (M67)...11611,activated dendritic cells (M67),2,0.8529411764705882,1.3420552478761583,0.07207207207207207,0.17777777777777778,0.14161529951003635,12,"tags=100%, list=17%, signal=85%",IFIH1/CD38,ImmuneGO_BTM_specific
HIV/VV (D7),DC surface signature (S5),DC surface signature (S5)...11612,DC surface signature (S5),2,-0.8235294117647058,-1.3584951499882865,0.11086474501108648,0.24852003642987247,0.19796759658709617,15,"tags=100%, list=21%, signal=81%",CSF2RB,ImmuneGO_BTM_specific
HIV/VV (D7),Cellular response to Interferon I,Cellular response to Interferon I...11613,Cellular response to Interferon I,1,0.9565217391304348,1.2640893538364661,0.12090163934426229,0.24852003642987247,0.19796759658709617,4,"tags=100%, list=6%, signal=96%",IFIT1,ImmuneGO_BTM_specific
HIV/VV (D7),innate antiviral response (M150),innate antiviral response (M150)...11614,innate antiviral response (M150),1,0.9565217391304348,1.2640893538364661,0.12090163934426229,0.24852003642987247,0.19796759658709617,4,"tags=100%, list=6%, signal=96%",IFIT1,ImmuneGO_BTM_specific
HIV/VV (D7),Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...11615,Resting dendritic cell surface signature (S10),2,-0.7941176470588235,-1.3099774660601333,0.1352549889135255,0.26339129420002333,0.20981383321765731,17,"tags=100%, list=24%, signal=78%",ABCC3,ImmuneGO_BTM_specific
HIV/VV (D7),Innate immune response,Innate immune response...11616,Innate immune response,5,0.6114381904862283,1.2508238922721393,0.2085235920852359,0.38576864535768646,0.3072979251782424,10,"tags=60%, list=14%, signal=55%",IFIT1/IFIT2/MX1,ImmuneGO_BTM_specific
HIV/VV (D7),viral sensing & immunity; IRF2 targets network (II) (M111.1),viral sensing & immunity; IRF2 targets network (II) (M111.1)...11617,viral sensing & immunity; IRF2 targets network (II) (M111.1),1,0.8985507246376812,1.1874778778463773,0.23770491803278687,0.4188134270101483,0.3336209375898764,8,"tags=100%, list=11%, signal=90%",IFIT2,ImmuneGO_BTM_specific
HIV/VV (D7),RIG-1 like receptor signaling (M68),RIG-1 like receptor signaling (M68)...11618,RIG-1 like receptor signaling (M68),1,0.8840579710144928,1.168325008848855,0.26229508196721313,0.4219529579472559,0.33612184416851115,9,"tags=100%, list=13%, signal=88%",IFIH1,ImmuneGO_BTM_specific
HIV/VV (D7),Response to Interferon I,Response to Interferon I...11619,Response to Interferon I,1,0.8695652173913043,1.1491721398513328,0.26229508196721313,0.4219529579472559,0.33612184416851115,10,"tags=100%, list=14%, signal=87%",MX1,ImmuneGO_BTM_specific
HIV/VV (D7),Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...11620,Activated (LPS) dendritic cell surface signature (S11),1,-0.855072463768116,-1.1309692848068085,0.3326848249027237,0.4607003891050584,0.36698750767970517,12,"tags=100%, list=17%, signal=84%",,ImmuneGO_BTM_specific
HIV/VV (D7),"Ig, Immune response","Ig, Immune response...11621","Ig, Immune response",1,-0.855072463768116,-1.1309692848068085,0.3326848249027237,0.4607003891050584,0.36698750767970517,12,"tags=100%, list=17%, signal=84%",,ImmuneGO_BTM_specific
HIV/VV (D7),Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...11622,Antimicrobial peptide-mediated immune response,1,-0.8405797101449275,-1.1118003138778796,0.3735408560311284,0.4607003891050584,0.36698750767970517,13,"tags=100%, list=19%, signal=83%",,ImmuneGO_BTM_specific
HIV/VV (D7),"Chemotaxis, Neutrophil","Chemotaxis, Neutrophil...11623","Chemotaxis, Neutrophil",1,-0.8405797101449275,-1.1118003138778796,0.3735408560311284,0.4607003891050584,0.36698750767970517,13,"tags=100%, list=19%, signal=83%",,ImmuneGO_BTM_specific
HIV/VV (D7),chemokine cluster (II) (M27.1),chemokine cluster (II) (M27.1)...11624,chemokine cluster (II) (M27.1),1,-0.8405797101449275,-1.1118003138778796,0.3735408560311284,0.4607003891050584,0.36698750767970517,13,"tags=100%, list=19%, signal=83%",,ImmuneGO_BTM_specific
HIV/VV (D7),"Proliferation, B cell","Proliferation, B cell...11625","Proliferation, B cell",1,0.8405797101449275,1.1108664018562884,0.36270491803278687,0.4607003891050584,0.36698750767970517,12,"tags=100%, list=17%, signal=84%",CD38,ImmuneGO_BTM_specific
HIV/VV (D7),"Signaling, BCR, B cell","Signaling, BCR, B cell...11626","Signaling, BCR, B cell",1,0.8405797101449275,1.1108664018562884,0.36270491803278687,0.4607003891050584,0.36698750767970517,12,"tags=100%, list=17%, signal=84%",CD38,ImmuneGO_BTM_specific
HIV/VV (D7),TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16)...11627,TLR and inflammatory signaling (M16),1,-0.782608695652174,-1.0351244301621638,0.44163424124513617,0.4951656644263647,0.3944420655458952,17,"tags=100%, list=24%, signal=77%",,ImmuneGO_BTM_specific
HIV/VV (D7),complement and other receptors in DCs (M40),complement and other receptors in DCs (M40)...11628,complement and other receptors in DCs (M40),1,-0.782608695652174,-1.0351244301621638,0.44163424124513617,0.4951656644263647,0.3944420655458952,17,"tags=100%, list=24%, signal=77%",,ImmuneGO_BTM_specific
HIV/VV (D7),enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...11629,enriched in monocytes (II) (M11.0),1,-0.782608695652174,-1.0351244301621638,0.44163424124513617,0.4951656644263647,0.3944420655458952,17,"tags=100%, list=24%, signal=77%",,ImmuneGO_BTM_specific
HIV/VV (D7),"Development, Thymocyte","Development, Thymocyte...11630","Development, Thymocyte",1,0.6376811594202898,0.8427262358909774,0.735655737704918,0.7776932084309133,0.6194995685936152,26,"tags=100%, list=37%, signal=64%",CCNB2,ImmuneGO_BTM_specific
HIV/VV (D7),"Homeostasis, T cell","Homeostasis, T cell...11631","Homeostasis, T cell",1,0.6376811594202898,0.8427262358909774,0.735655737704918,0.7776932084309133,0.6194995685936152,26,"tags=100%, list=37%, signal=64%",CCNB2,ImmuneGO_BTM_specific
HIV/VV (D7),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...11632,immune activation - generic cluster (M37.0),2,-0.45588235294117646,-0.7520241008863728,0.7849223946784922,0.8067257945306725,0.6426265219589996,40,"tags=100%, list=57%, signal=44%",CSF2RB,ImmuneGO_BTM_specific
HIV/VV (D7),"Signaling, Interferon I, Pathway","Signaling, Interferon I, Pathway...11633","Signaling, Interferon I, Pathway",1,0.5652173913043479,0.7469618909033664,0.8483606557377049,0.8483606557377049,0.6757922719958959,31,"tags=100%, list=44%, signal=57%",OAS2,ImmuneGO_BTM_specific
Meningococcus/PS (D7),enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0)...11634,enriched in B cells (I) (M47.0),3,-0.7222222222222222,-1.4107204581458592,0.11406844106463879,0.5424819083355669,0.5424819083355669,9,"tags=100%, list=43%, signal=67%",CD72/TCL1A,ImmuneGO_BTM_specific
Meningococcus/PS (D7),immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0)...11635,immune activation - generic cluster (M37.0),3,-0.7222222222222222,-1.4107204581458592,0.11406844106463879,0.5424819083355669,0.5424819083355669,9,"tags=100%, list=43%, signal=67%",CD72/TCL1A,ImmuneGO_BTM_specific
Meningococcus/PS (D7),enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1)...11636,enriched in B cells (II) (M47.1),1,-0.95,-1.3432558139534883,0.19136960600375236,0.5424819083355669,0.5424819083355669,3,"tags=100%, list=14%, signal=90%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),B cell surface signature (S2),B cell surface signature (S2)...11637,B cell surface signature (S2),1,-0.85,-1.201860465116279,0.3452157598499062,0.5424819083355669,0.5424819083355669,5,"tags=100%, list=24%, signal=80%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),Naive B cell surface signature (S8),Naive B cell surface signature (S8)...11638,Naive B cell surface signature (S8),1,-0.85,-1.201860465116279,0.3452157598499062,0.5424819083355669,0.5424819083355669,5,"tags=100%, list=24%, signal=80%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),enriched in B cells (VI) (M69),enriched in B cells (VI) (M69)...11639,enriched in B cells (VI) (M69),1,-0.85,-1.201860465116279,0.3452157598499062,0.5424819083355669,0.5424819083355669,5,"tags=100%, list=24%, signal=80%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),"T & B cell development, activation (M62.0)","T & B cell development, activation (M62.0)...11640","T & B cell development, activation (M62.0)",2,-0.6842105263157895,-1.1870854089081386,0.32093933463796476,0.5424819083355669,0.5424819083355669,9,"tags=100%, list=43%, signal=63%",TCL1A,ImmuneGO_BTM_specific
Meningococcus/PS (D7),enriched in B cell differentiation (M123),enriched in B cell differentiation (M123)...11641,enriched in B cell differentiation (M123),1,-0.65,-0.9190697674418605,0.7223264540337712,0.7945590994371483,0.7945590994371483,9,"tags=100%, list=43%, signal=60%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),enriched in B cells (III) (M47.2),enriched in B cells (III) (M47.2)...11642,enriched in B cells (III) (M47.2),1,-0.65,-0.9190697674418605,0.7223264540337712,0.7945590994371483,0.7945590994371483,9,"tags=100%, list=43%, signal=60%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...11643","plasma cells & B cells, immunoglobulins (M156.0)",1,-0.65,-0.9190697674418605,0.7223264540337712,0.7945590994371483,0.7945590994371483,9,"tags=100%, list=43%, signal=60%",,ImmuneGO_BTM_specific
Meningococcus/PS (D7),"Proliferation, Lymphocyte","Proliferation, Lymphocyte...11644","Proliferation, Lymphocyte",1,-0.55,-0.7776744186046513,0.9174484052532833,0.9174484052532833,0.9174484052532833,11,"tags=100%, list=52%, signal=50%",,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in monocytes (II) (M11.0),enriched in monocytes (II) (M11.0)...11645,enriched in monocytes (II) (M11.0),8,-0.8593073593073594,-2.7769828637029765,1.9756791347398294e-6,1.679327264528855e-4,1.45576357296619e-4,74,"tags=100%, list=16%, signal=86%",ALOX5/TGFBI/RAB32/CPVL/CLEC4A/LMO2/CEBPA,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),Plasma cell surface signature (S3),Plasma cell surface signature (S3)...11646,Plasma cell surface signature (S3),4,0.8948497854077253,1.6844754027988649,8.049700359757656e-4,0.03421122652897004,0.029656790799107154,53,"tags=100%, list=11%, signal=89%",CAV1/SLC44A1/TRAM2/SDC1,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),Adaptive Immune response,Adaptive Immune response...11647,Adaptive Immune response,3,0.9046141219429608,1.5718716916980557,0.0028711702440923637,0.06488779104786999,0.05624947830775107,1,"tags=33%, list=0%, signal=33%",TNFRSF17,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"Immune system, Process","Immune system, Process...11648","Immune system, Process",2,0.9559349968153394,1.4955570306389288,0.0035285661878193607,0.06488779104786999,0.05624947830775107,1,"tags=50%, list=0%, signal=50%",TNFRSF17,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...11649","Homeostasis, Lymphocyte",1,1,1.3262531516735663,0.0038169288851688226,0.06488779104786999,0.05624947830775107,1,"tags=100%, list=0%, signal=100%",TNFRSF17,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)...11650","plasma cells, immunoglobulins (M156.1)",4,0.8562231759656652,1.6117642343327268,0.0046914455762540105,0.06646214566359848,0.0576142439189089,71,"tags=100%, list=15%, signal=86%",TNFRSF17/POU2AF1/PNOC/CD27,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),Memory B cell surface signature (S9),Memory B cell surface signature (S9)...11651,Memory B cell surface signature (S9),4,0.836279449414047,1.5742219368832833,0.008630991702998114,0.0928083767881915,0.08045308204549108,6,"tags=50%, list=1%, signal=50%",TNFRSF17/ITM2C,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),activated dendritic cells (M67),activated dendritic cells (M67)...11652,activated dendritic cells (M67),1,0.997867803837953,1.3234253197936652,0.008734906050653317,0.0928083767881915,0.08045308204549108,2,"tags=100%, list=0%, signal=100%",CD38,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"Proliferation, B cell","Proliferation, B cell...11653","Proliferation, B cell",2,0.9149726028512466,1.4314715054840896,0.016374390812892135,0.14663150359415514,0.12711090094849362,2,"tags=50%, list=0%, signal=50%",CD38,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"Costimulation, T cell","Costimulation, T cell...11654","Costimulation, T cell",1,0.9936034115138592,1.3177696560338632,0.017250765128724133,0.14663150359415514,0.12711090094849362,4,"tags=100%, list=1%, signal=99%",CAV1,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0)...11655,enriched in monocytes (IV) (M118.0),3,-0.7901498929336188,-1.5941954394992914,0.02153417996801536,0.16640048157102777,0.14424809547952874,102,"tags=100%, list=22%, signal=79%",CD4/HHEX,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)...11656","plasma cells & B cells, immunoglobulins (M156.0)",6,0.722869147365681,1.5163850848631035,0.031862745098039214,0.22569444444444442,0.19564843481252148,68,"tags=67%, list=14%, signal=58%",TNFRSF17/ITM2C/OSBPL10/GNG7,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"RA, WNT, CSF receptors network (monocyte) (M23)","RA, WNT, CSF receptors network (monocyte) (M23)...11657","RA, WNT, CSF receptors network (monocyte) (M23)",1,-0.9850746268656716,-1.311027688616901,0.03670577010625797,0.23999926607937905,0.20804889938769702,9,"tags=100%, list=2%, signal=98%",,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),B cell development (M9),B cell development (M9)...11658,B cell development (M9),1,-0.9786780383795309,-1.3025145218077003,0.04962596144658296,0.2812137815306368,0.2437766527200567,12,"tags=100%, list=3%, signal=98%",,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...11659,enriched in myeloid cells and monocytes (M81),1,-0.9786780383795309,-1.3025145218077003,0.04962596144658296,0.2812137815306368,0.2437766527200567,12,"tags=100%, list=3%, signal=98%",,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1)...11660,enriched in B cells (II) (M47.1),9,0.6236290581233606,1.4685031817385787,0.05411499436302142,0.2874859075535513,0.2492137898297039,70,"tags=56%, list=15%, signal=48%",POU2AF1/DENND5B/PNOC/FAM30A/TPD52,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),double positive thymocytes (M126),double positive thymocytes (M126)...11661,double positive thymocytes (M126),2,-0.8226495726495726,-1.406000961710535,0.10326086956521739,0.41899181547619047,0.3632127192982456,86,"tags=100%, list=18%, signal=82%",PCSK5,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in B cells (III) (M47.2),enriched in B cells (III) (M47.2)...11662,enriched in B cells (III) (M47.2),8,0.6071683952849045,1.3870152769289599,0.0896551724137931,0.41899181547619047,0.3632127192982456,70,"tags=50%, list=15%, signal=43%",DENND5B/PNOC/FAM30A/TPD52,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),"Signaling, BCR, B cell","Signaling, BCR, B cell...11663","Signaling, BCR, B cell",2,0.8388799411482157,1.3124247966920475,0.10078740157480315,0.41899181547619047,0.3632127192982456,2,"tags=50%, list=0%, signal=50%",CD38,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),myeloid cell enriched receptors and transporters (M4.3),myeloid cell enriched receptors and transporters (M4.3)...11664,myeloid cell enriched receptors and transporters (M4.3),1,-0.9530916844349681,-1.2684618545708977,0.09765625,0.41899181547619047,0.3632127192982456,24,"tags=100%, list=5%, signal=95%",,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163)...11665,enriched in neutrophils (II) (M163),1,-0.9488272921108742,-1.2627864100314306,0.103515625,0.41899181547619047,0.3632127192982456,26,"tags=100%, list=6%, signal=95%",,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1)...11666,enriched in antigen presentation (III) (M95.1),2,-0.7884615384615384,-1.347569752912175,0.1331521739130435,0.471580615942029,0.4088005339435546,102,"tags=100%, list=22%, signal=79%",ITGB2,ImmuneGO_BTM_specific
Meningococcus/CONJ (D7),enriched in monocytes (surface) (M118.1),enriched in monocytes (surface) (M118.1)...11667,enriched in monocytes (surface) (M118.1),2,-0.7884615384615384,-1.347569752912175,0.1331521739130435,0.471580615942029,0.4088005339435546,102,"tags=100%, list=22%, signal=79%",CD4,ImmuneGO_BTM_specific
