condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Meningococcus/CONJ (D7),DENDRITIC CELL,DENDRITIC CELL...938,DENDRITIC CELL,1,-0.8230277185501066,-1.0876464481684718,0.377431906614786,0.9988674971687429,0.9988674971687429,85,"tags=100%, list=18%, signal=82%",,Immune_GO_T2G_general
Meningococcus/CONJ (D7),T CELL,T CELL...939,T CELL,7,0.3174946004319654,0.9757928481621603,0.46099290780141844,0.9988674971687429,0.9988674971687429,323,"tags=100%, list=69%, signal=32%",CAV1/CCNB2/PLCG2/DENND1B/PRDX2/ADA/HSPD1,Immune_GO_T2G_general
Meningococcus/CONJ (D7),NEUTROPHIL,NEUTROPHIL...940,NEUTROPHIL,2,0.5299145299145299,0.8889506359034755,0.6149584487534626,0.9988674971687429,0.9988674971687429,222,"tags=100%, list=47%, signal=53%",PPIB/BSG,Immune_GO_T2G_general
Meningococcus/CONJ (D7),MACROPHAGE,MACROPHAGE...941,MACROPHAGE,2,0.4807692307692307,0.8065076333801692,0.7728531855955678,0.9988674971687429,0.9988674971687429,245,"tags=100%, list=52%, signal=48%",PLCG2/B4GALT1,Immune_GO_T2G_general
Meningococcus/CONJ (D7),ANTIVIRAL & IFN,ANTIVIRAL & IFN...942,ANTIVIRAL & IFN,1,-0.5884861407249466,-0.7776953878095807,0.8346303501945526,0.9988674971687429,0.9988674971687429,195,"tags=100%, list=41%, signal=59%",,Immune_GO_T2G_general
Meningococcus/CONJ (D7),ARPP,ARPP...943,ARPP,4,-0.3757010029690513,-0.7772902299941435,0.7920529801324503,0.9988674971687429,0.9988674971687429,227,"tags=100%, list=48%, signal=52%",B4GALT1/HSPD1/ALOX5,Immune_GO_T2G_general
Meningococcus/CONJ (D7),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...944,CELLULAR ADAPTIVE IMMUNE SYSTEM,8,-0.2707805232392523,-0.6963855124119258,0.8607021517553793,0.9988674971687429,0.9988674971687429,261,"tags=62%, list=56%, signal=28%",DENND1B/PRDX2/ADA/HSPD1/MAPK3,Immune_GO_T2G_general
Meningococcus/CONJ (D7),INFLAMMATION,INFLAMMATION...945,INFLAMMATION,1,0.5202558635394456,0.6956002528859436,0.9549180327868853,0.9988674971687429,0.9988674971687429,226,"tags=100%, list=48%, signal=52%",PRDX2,Immune_GO_T2G_general
Meningococcus/CONJ (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...946,HUMORAL ADAPTIVE IMMUNE SYSTEM,10,-0.23541200429599238,-0.6416923824013738,0.9151047409040793,0.9988674971687429,0.9988674971687429,260,"tags=60%, list=55%, signal=27%",FCGR2B/HHEX/ST6GAL1/HSPD1/ALOX5/ZBTB7A,Immune_GO_T2G_general
Meningococcus/CONJ (D7),GENERAL,GENERAL...947,GENERAL,8,-0.21180584655828333,-0.5447161458396595,0.9716874292185731,0.9988674971687429,0.9988674971687429,296,"tags=75%, list=63%, signal=28%",IL12A/FCGR2B/PRDX2/ST6GAL1/ALOX5/HLA-DMB,Immune_GO_T2G_general
Meningococcus/CONJ (D7),B CELL,B CELL...948,B CELL,8,-0.1504095527935101,-0.3868189345406125,0.9988674971687429,0.9988674971687429,0.9988674971687429,260,"tags=50%, list=55%, signal=23%",FCGR2B/HHEX/HSPD1/ZBTB7A,Immune_GO_T2G_general
Meningococcus/CONJ (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...949,IMMUNOGLOBULIN MEDIATED RESPONSE,8,-0.1504095527935101,-0.3868189345406125,0.9988674971687429,0.9988674971687429,0.9988674971687429,260,"tags=50%, list=55%, signal=23%",FCGR2B/HHEX/HSPD1/ZBTB7A,Immune_GO_T2G_general
Varicella Zoster/LA (D7),GENERAL,GENERAL...950,GENERAL,1,1,1.3684109365239545,0.030864057690624426,0.08943089430894309,0.0706033376123235,1,"tags=100%, list=2%, signal=100%",TNFRSF17,Immune_GO_T2G_general
Varicella Zoster/LA (D7),B CELL,B CELL...951,B CELL,1,0.9655172413793104,1.321224352505887,0.08943089430894309,0.08943089430894309,0.0706033376123235,3,"tags=100%, list=5%, signal=97%",CD38,Immune_GO_T2G_general
Varicella Zoster/LA (D7),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...952,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,0.9655172413793104,1.321224352505887,0.08943089430894309,0.08943089430894309,0.0706033376123235,3,"tags=100%, list=5%, signal=97%",CD38,Immune_GO_T2G_general
Varicella Zoster/LA (D7),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...953,IMMUNOGLOBULIN MEDIATED RESPONSE,1,0.9655172413793104,1.321224352505887,0.08943089430894309,0.08943089430894309,0.0706033376123235,3,"tags=100%, list=5%, signal=97%",CD38,Immune_GO_T2G_general
Smallpox/LA (D10),GENERAL,GENERAL...954,GENERAL,2,-0.8041773046864868,-1.2717651329528032,0.16486902927580893,0.3723404255319149,0.3723404255319149,2,"tags=100%, list=12%, signal=100%",LTB,Immune_GO_T2G_general
Smallpox/LA (D10),B CELL,B CELL...955,B CELL,1,-0.8666666666666667,-1.129074074074069,0.3723404255319149,0.3723404255319149,0.3723404255319149,4,"tags=100%, list=25%, signal=80%",,Immune_GO_T2G_general
Smallpox/LA (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...956,HUMORAL ADAPTIVE IMMUNE SYSTEM,1,-0.8666666666666667,-1.129074074074069,0.3723404255319149,0.3723404255319149,0.3723404255319149,4,"tags=100%, list=25%, signal=80%",,Immune_GO_T2G_general
Smallpox/LA (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...957,IMMUNOGLOBULIN MEDIATED RESPONSE,1,-0.8666666666666667,-1.129074074074069,0.3723404255319149,0.3723404255319149,0.3723404255319149,4,"tags=100%, list=25%, signal=80%",,Immune_GO_T2G_general
Influenza/IN (D10),INFLAMMATION,INFLAMMATION...958,INFLAMMATION,1,0.8024691358024691,1.0573555166374777,0.4318181818181818,1,1,17,"tags=100%, list=21%, signal=80%",PRDX2,Immune_GO_T2G_general
Influenza/IN (D10),NEUTROPHIL,NEUTROPHIL...959,NEUTROPHIL,1,-0.7777777777777778,-1.0407067770073815,0.4671814671814672,1,1,20,"tags=100%, list=24%, signal=77%",,Immune_GO_T2G_general
Influenza/IN (D10),T CELL,T CELL...960,T CELL,2,-0.41558188057876333,-0.7335423734605908,0.855072463768116,1,1,20,"tags=100%, list=24%, signal=77%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),ARPP,ARPP...961,ARPP,1,-0.5185185185185185,-0.6938045180049209,0.9420849420849421,1,1,41,"tags=100%, list=50%, signal=51%",,Immune_GO_T2G_general
Influenza/IN (D10),ANTIVIRAL & IFN,ANTIVIRAL & IFN...962,ANTIVIRAL & IFN,1,0.5061728395061729,0.6669473258790244,1,1,1,41,"tags=100%, list=50%, signal=51%",JAK1,Immune_GO_T2G_general
Influenza/IN (D10),T HELPER CELLS,T HELPER CELLS...963,T HELPER CELLS,1,0.5061728395061729,0.6669473258790244,1,1,1,41,"tags=100%, list=50%, signal=51%",JAK1,Immune_GO_T2G_general
Influenza/IN (D10),B CELL,B CELL...964,B CELL,2,-0.36715767050076475,-0.6480689405378165,0.9371980676328503,1,1,20,"tags=100%, list=24%, signal=77%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...965,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.36715767050076475,-0.6480689405378165,0.9371980676328503,1,1,20,"tags=100%, list=24%, signal=77%",FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...966,CELLULAR ADAPTIVE IMMUNE SYSTEM,3,-0.2578460763906752,-0.5349840809465319,0.9910581222056631,1,1,43,"tags=100%, list=52%, signal=49%",JAK1/FCER1G,Immune_GO_T2G_general
Influenza/IN (D10),GENERAL,GENERAL...967,GENERAL,3,0.2517225489137233,0.5296532116410863,0.9879518072289156,1,1,26,"tags=67%, list=32%, signal=47%",PRDX2/CD79A,Immune_GO_T2G_general
Influenza/IN (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...968,HUMORAL ADAPTIVE IMMUNE SYSTEM,3,0.24043140318365358,0.5058953416177348,0.9939759036144579,1,1,26,"tags=67%, list=32%, signal=47%",EPB42/CD79A,Immune_GO_T2G_general
Pneumococcus/PS (D10),GENERAL,GENERAL...969,GENERAL,1,0.5454545454545454,0.7443940909893475,0.9185606060606061,0.9185606060606061,NA,21,"tags=100%, list=47%, signal=55%",FCGRT,Immune_GO_T2G_general
Yellow Fever/LA (D10),ANTIVIRAL & IFN,ANTIVIRAL & IFN...970,ANTIVIRAL & IFN,10,0.4659621993372356,1.5719375180556214,0.03386777249488163,0.5418843599181061,0.5347543025507626,29,"tags=40%, list=11%, signal=37%",IFI27/IFIT1/IFITM3/GBP1,Immune_GO_T2G_general
Yellow Fever/LA (D10),T HELPER CELLS,T HELPER CELLS...971,T HELPER CELLS,1,-0.9148148148148149,-1.2344273275284667,0.19135802469135801,0.9743589743589743,0.9615384615384616,25,"tags=100%, list=9%, signal=91%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...972,HUMORAL ADAPTIVE IMMUNE SYSTEM,5,-0.5458098315674473,-1.111782177024608,0.31026252983293556,0.9743589743589743,0.9615384615384616,92,"tags=60%, list=34%, signal=40%",SLC11A1/CXCR5/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),B CELL,B CELL...973,B CELL,4,-0.545547945636508,-1.0369490973676183,0.41762452107279696,0.9743589743589743,0.9615384615384616,81,"tags=75%, list=30%, signal=53%",EPHB2/CXCR5/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...974,IMMUNOGLOBULIN MEDIATED RESPONSE,4,-0.545547945636508,-1.0369490973676183,0.41762452107279696,0.9743589743589743,0.9615384615384616,81,"tags=75%, list=30%, signal=53%",EPHB2/CXCR5/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),NEUTROPHIL,NEUTROPHIL...975,NEUTROPHIL,1,-0.7518518518518519,-1.0145293420578085,0.4567901234567901,0.9743589743589743,0.9615384615384616,69,"tags=100%, list=25%, signal=75%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),NK CELL,NK CELL...976,NK CELL,1,-0.6814814814814815,-0.919573393786388,0.6069958847736625,0.9743589743589743,0.9615384615384616,88,"tags=100%, list=32%, signal=68%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),ANTIMICROBIAL,ANTIMICROBIAL...977,ANTIMICROBIAL,1,-0.6666666666666666,-0.89958266783451,0.6378600823045267,0.9743589743589743,0.9615384615384616,92,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),MACROPHAGE,MACROPHAGE...978,MACROPHAGE,1,-0.6666666666666666,-0.89958266783451,0.6378600823045267,0.9743589743589743,0.9615384615384616,92,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_general
Yellow Fever/LA (D10),COMPLEMENT,COMPLEMENT...979,COMPLEMENT,1,0.662962962962963,0.8839083209722949,0.6982591876208898,0.9743589743589743,0.9615384615384616,92,"tags=100%, list=34%, signal=66%",FPR3,Immune_GO_T2G_general
Yellow Fever/LA (D10),GENERAL,GENERAL...980,GENERAL,22,-0.32095349462447903,-0.8674687861579412,0.715605749486653,0.9743589743589743,0.9615384615384616,100,"tags=41%, list=37%, signal=28%",GBP2/IRF9/SLC11A1/CXCR5/CTSK/HLA-DOB/PECAM1/PSMB8/SELL,Immune_GO_T2G_general
Yellow Fever/LA (D10),DENDRITIC CELL,DENDRITIC CELL...981,DENDRITIC CELL,1,0.5925925925925926,0.7900856500311014,0.8317214700193424,0.9743589743589743,0.9615384615384616,111,"tags=100%, list=41%, signal=59%",CCR1,Immune_GO_T2G_general
Yellow Fever/LA (D10),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...982,CELLULAR ADAPTIVE IMMUNE SYSTEM,4,-0.398160033195851,-0.7568018362686495,0.8314176245210728,0.9743589743589743,0.9615384615384616,92,"tags=75%, list=34%, signal=50%",CX3CR1/SLC11A1/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D10),MONOCYTE,MONOCYTE...983,MONOCYTE,2,-0.4429403669697013,-0.6926478423823872,0.9102564102564102,0.9743589743589743,0.9615384615384616,69,"tags=50%, list=25%, signal=38%",PECAM1,Immune_GO_T2G_general
Yellow Fever/LA (D10),ARPP,ARPP...984,ARPP,4,-0.3483473252649186,-0.6621204376133,0.9348659003831418,0.9743589743589743,0.9615384615384616,92,"tags=75%, list=34%, signal=50%",CCR1/SLC11A1/PECAM1,Immune_GO_T2G_general
Yellow Fever/LA (D10),T CELL,T CELL...985,T CELL,2,-0.40228510978251897,-0.6290731983171983,0.9743589743589743,0.9743589743589743,0.9615384615384616,92,"tags=100%, list=34%, signal=67%",SLC11A1,Immune_GO_T2G_general
Smallpox/LA (D13),GENERAL,GENERAL...986,GENERAL,2,0.962962962962963,1.6403237489559517,0.020147331471823304,0.16117865177458643,0.14845402137132963,3,"tags=100%, list=10%, signal=96%",CXCR3/LILRB2,Immune_GO_T2G_general
Smallpox/LA (D13),B CELL,B CELL...987,B CELL,2,-0.6449441180418752,-0.9963106405357893,0.5196232339089482,0.9260700389105059,0.8529592463649397,6,"tags=100%, list=21%, signal=85%",LYL1,Immune_GO_T2G_general
Smallpox/LA (D13),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...988,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.6449441180418752,-0.9963106405357893,0.5196232339089482,0.9260700389105059,0.8529592463649397,6,"tags=100%, list=21%, signal=85%",LYL1,Immune_GO_T2G_general
Smallpox/LA (D13),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...989,IMMUNOGLOBULIN MEDIATED RESPONSE,2,-0.6449441180418752,-0.9963106405357893,0.5196232339089482,0.9260700389105059,0.8529592463649397,6,"tags=100%, list=21%, signal=85%",LYL1,Immune_GO_T2G_general
Smallpox/LA (D13),ANTIVIRAL & IFN,ANTIVIRAL & IFN...990,ANTIVIRAL & IFN,1,0.5714285714285714,0.8190327613104534,0.8574144486692015,0.9260700389105059,0.8529592463649397,13,"tags=100%, list=45%, signal=57%",NCK1,Immune_GO_T2G_general
Smallpox/LA (D13),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...991,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,0.5714285714285714,0.8190327613104534,0.8574144486692015,0.9260700389105059,0.8529592463649397,13,"tags=100%, list=45%, signal=57%",NCK1,Immune_GO_T2G_general
Smallpox/LA (D13),T CELL,T CELL...992,T CELL,1,0.5714285714285714,0.8190327613104534,0.8574144486692015,0.9260700389105059,0.8529592463649397,13,"tags=100%, list=45%, signal=57%",NCK1,Immune_GO_T2G_general
Smallpox/LA (D13),EOSINOPHIL,EOSINOPHIL...993,EOSINOPHIL,1,-0.5357142857142857,-0.7667397369469916,0.9260700389105059,0.9260700389105059,0.8529592463649397,15,"tags=100%, list=52%, signal=50%",,Immune_GO_T2G_general
Yellow Fever/LA (D14),ANTIVIRAL & IFN,ANTIVIRAL & IFN...994,ANTIVIRAL & IFN,19,-0.460250649299054,-1.6468138040799278,0.017585401837718968,0.3077753779697624,0.27282027964078664,363,"tags=74%, list=43%, signal=43%",CASP1/EIF2AK2/STAT1/AIF1/IFNGR2/IFNGR1/STAT2/IRF8/SIRPA/HCK/IL10RB/HLA-DPA1/VIM/TYK2,Immune_GO_T2G_general
Yellow Fever/LA (D14),B CELL,B CELL...995,B CELL,14,-0.46262329495338084,-1.5214666923230673,0.04859611231101512,0.3077753779697624,0.27282027964078664,245,"tags=57%, list=29%, signal=41%",CD86/FCER1G/IRF8/FGR/SPI1/HCK/STAT6/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D14),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...996,IMMUNOGLOBULIN MEDIATED RESPONSE,14,-0.46262329495338084,-1.5214666923230673,0.04859611231101512,0.3077753779697624,0.27282027964078664,245,"tags=57%, list=29%, signal=41%",CD86/FCER1G/IRF8/FGR/SPI1/HCK/STAT6/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D14),DENDRITIC CELL,DENDRITIC CELL...997,DENDRITIC CELL,4,-0.625732764481332,-1.3723695177514095,0.08513513513513514,0.3398994974874372,0.30129595345146787,169,"tags=75%, list=20%, signal=60%",IRF8/SPI1/TGFBR2,Immune_GO_T2G_general
Yellow Fever/LA (D14),GENERAL,GENERAL...998,GENERAL,57,-0.2999419447125799,-1.2940378457060981,0.08944723618090453,0.3398994974874372,0.30129595345146787,384,"tags=60%, list=45%, signal=35%",LILRB2/PTMS/TNFSF10/CEBPB/LYZ/EIF2AK2/SLC15A3/PTGER4/GPR65/SLC11A1/CTSS/PECAM1/MX2/CD86/ITGAM/CFP/FCER1G/LILRA2/IRF8/FGR/IRF9/ADGRE5/HCK/IL10RB/FCGRT/TNFRSF1B/C1QBP/HLA-DPA1/HLA-DMB/ADAR/PRDX1/FAM3A/TYK2/HLA-F,Immune_GO_T2G_general
Yellow Fever/LA (D14),ARPP,ARPP...999,ARPP,14,-0.3580681870479541,-1.1776078423134038,0.25593952483801297,0.8104751619870411,0.7184267363874048,363,"tags=64%, list=43%, signal=37%",CASP1/SLC11A1/CTSS/PECAM1/IRF8/SIRPA/SPI1/HCK/TGFBR2,Immune_GO_T2G_general
Yellow Fever/LA (D14),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1000,CELLULAR ADAPTIVE IMMUNE SYSTEM,32,-0.2784912720728934,-1.1044926301256939,0.32484725050916496,0.8653653653653653,0.7670828723460302,364,"tags=59%, list=43%, signal=35%",CD46/PDE4B/CEBPB/ADA/PTGER4/SLC11A1/AIF1/IFNGR2/IFNGR1/CD86/DENND1B/ITGAM/FCER1G/MAP2K1/GRN/STAT6/MAPK1/CD44/PPP2CA,Immune_GO_T2G_general
Yellow Fever/LA (D14),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1001,HUMORAL ADAPTIVE IMMUNE SYSTEM,23,-0.28292169705641573,-1.0533247765553604,0.4,0.8653653653653653,0.7670828723460302,434,"tags=61%, list=51%, signal=31%",CXCL9/HHEX/CD27/LYZ/SLC11A1/CD86/FCER1G/IRF8/FGR/SPI1/HCK/STAT6/FAM3A/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D14),MACROPHAGE,MACROPHAGE...1002,MACROPHAGE,5,0.38242280285035635,1.0298179050819243,0.4099099099099099,0.8653653653653653,0.7670828723460302,525,"tags=100%, list=62%, signal=38%",TLR4/AZU1/SFTPD/BCR/SLC11A1,Immune_GO_T2G_general
Yellow Fever/LA (D14),MONOCYTE,MONOCYTE...1003,MONOCYTE,3,-0.48933439296330683,-0.9701129574987714,0.5151953690303908,0.8661217911822263,0.7677533883055745,302,"tags=67%, list=36%, signal=43%",PECAM1/SIRPA,Immune_GO_T2G_general
Yellow Fever/LA (D14),T CELL,T CELL...1004,T CELL,20,-0.2458392555649903,-0.8912485921342995,0.6247379454926625,0.8661217911822263,0.7677533883055745,25,"tags=75%, list=3%, signal=75%",IL15/CD1D/FCER1A/BCL6/PRDX2/CD46/PDE4B/ADA/SLC11A1/CD86/DENND1B/FCER1G/MAPK1/CD44/PPP2CA,Immune_GO_T2G_general
Yellow Fever/LA (D14),EOSINOPHIL,EOSINOPHIL...1005,EOSINOPHIL,1,0.6501182033096926,0.8731435971025947,0.6868884540117417,0.8661217911822263,0.7677533883055745,297,"tags=100%, list=35%, signal=65%",FCER1A,Immune_GO_T2G_general
Yellow Fever/LA (D14),MAST CELL,MAST CELL...1006,MAST CELL,1,0.6501182033096926,0.8731435971025947,0.6868884540117417,0.8661217911822263,0.7677533883055745,297,"tags=100%, list=35%, signal=65%",FCER1A,Immune_GO_T2G_general
Yellow Fever/LA (D14),NEUTROPHIL,NEUTROPHIL...1007,NEUTROPHIL,11,0.22368421052631582,0.8517565434807363,0.7289719626168224,0.8661217911822263,0.7677533883055745,660,"tags=100%, list=78%, signal=22%",STXBP3/AZU1/PF4V1/IL15/BCR/CXCL9/PDE4B/BSG/PECAM1/FCER1G/LILRA2,Immune_GO_T2G_general
Yellow Fever/LA (D14),INFLAMMATION,INFLAMMATION...1008,INFLAMMATION,1,0.6122931442080378,0.8223425150893529,0.7749510763209393,0.8661217911822263,0.7677533883055745,329,"tags=100%, list=39%, signal=61%",PRDX2,Immune_GO_T2G_general
Yellow Fever/LA (D14),COMPLEMENT,COMPLEMENT...1009,COMPLEMENT,4,-0.37160547955108414,-0.815012512870448,0.7216216216216216,0.8661217911822263,0.7677533883055745,200,"tags=100%, list=24%, signal=77%",CD46/CFP/C1QBP,Immune_GO_T2G_general
Yellow Fever/LA (D14),T HELPER CELLS,T HELPER CELLS...1010,T HELPER CELLS,5,-0.32562044826716274,-0.7778281963179434,0.7628205128205128,0.8661217911822263,0.7677533883055745,364,"tags=80%, list=43%, signal=46%",BCL6/CEBPB/PTGER4/STAT6,Immune_GO_T2G_general
Yellow Fever/LA (D14),NK CELL,NK CELL...1011,NK CELL,4,-0.3406340590737586,-0.7470853788010422,0.8283783783783784,0.8743993993993994,0.7750908803540382,314,"tags=50%, list=37%, signal=32%",TUBB4B/PRDX1,Immune_GO_T2G_general
Yellow Fever/LA (D14),ANTIMICROBIAL,ANTIMICROBIAL...1012,ANTIMICROBIAL,8,-0.17851643882869675,-0.49740339102414854,0.9858323494687131,0.9858323494687131,0.8738680106093856,44,"tags=75%, list=5%, signal=72%",PF4V1/ADM/CXCL9/LYZ/SLC11A1/FAM3A,Immune_GO_T2G_general
Malaria/SU (D14),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1013,ANTIVIRAL & IFN,17,-0.4131768952288127,-1.616062762897276,0.03530751708428246,0.6708428246013667,0.6689845342285097,332,"tags=35%, list=10%, signal=32%",MBL2/ACTR3/JAK1/AQP4/CD47/ACTR2,Immune_GO_T2G_general
Malaria/SU (D14),NK CELL,NK CELL...1014,NK CELL,7,-0.39412998354761986,-1.1225165256159546,0.32634338138925295,0.9989888776541962,0.9962215954446278,161,"tags=43%, list=5%, signal=41%",RAB27A/KAT7/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),INFLAMMATION,INFLAMMATION...1015,INFLAMMATION,6,0.3531967721911856,1.0639255218025796,0.35684647302904565,0.9989888776541962,0.9962215954446278,2090,"tags=100%, list=65%, signal=35%",SIRT2/HMGB2/FOSL2/RBPJ/NOTCH1/CD6,Immune_GO_T2G_general
Malaria/SU (D14),EOSINOPHIL,EOSINOPHIL...1016,EOSINOPHIL,2,-0.6091134531928084,-1.060543731341637,0.36617405582922824,0.9989888776541962,0.9962215954446278,1264,"tags=100%, list=39%, signal=61%",BTK,Immune_GO_T2G_general
Malaria/SU (D14),MAST CELL,MAST CELL...1017,MAST CELL,5,-0.368596249411917,-0.933550173234628,0.5306122448979592,0.9989888776541962,0.9962215954446278,1038,"tags=60%, list=32%, signal=41%",BTK/NDST2/CHGA,Immune_GO_T2G_general
Malaria/SU (D14),NEUTROPHIL,NEUTROPHIL...1018,NEUTROPHIL,16,0.17456747454789567,0.87785857849379,0.5925925925925926,0.9989888776541962,0.9962215954446278,2311,"tags=94%, list=72%, signal=27%",BSG/CXCL5/F2RL1/STXBP3/PPIB/MERTK/CXCR1/CD177/DPEP1/PRTN3/NCKAP1L/TGFB2/CCL7/BTK/EDN2,Immune_GO_T2G_general
Malaria/SU (D14),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1019,HUMORAL ADAPTIVE IMMUNE SYSTEM,43,-0.16772920464388827,-0.8336760856427244,0.6960985626283368,0.9989888776541962,0.9962215954446278,1605,"tags=51%, list=50%, signal=26%",RBPJ/MAPK1/NFKB1/CDKN2B/PRTN3/TOP2B/CXCR5/NCKAP1L/YY1/NOTCH1/ERCC1/BTK/SOS2/FZD9/ALOX5/ST6GAL1/NPPB/PTPN2/MBL2/MLH1/NKX3-2/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),ARPP,ARPP...1020,ARPP,18,-0.18109869190810562,-0.7211014258239501,0.8124293785310734,0.9989888776541962,0.9962215954446278,1264,"tags=39%, list=39%, signal=24%",CCL7/AP3B1/BTK/EDN2/ALOX5/EDNRB/MBL2,Immune_GO_T2G_general
Malaria/SU (D14),MACROPHAGE,MACROPHAGE...1021,MACROPHAGE,4,-0.3123370270207199,-0.71929851443588,0.8511821974965229,0.9989888776541962,0.9962215954446278,919,"tags=100%, list=28%, signal=72%",HAMP/EDN2/EDNRB,Immune_GO_T2G_general
Malaria/SU (D14),B CELL,B CELL...1022,B CELL,31,-0.15388875696779092,-0.7126312427835305,0.8301886792452831,0.9989888776541962,0.9962215954446278,1605,"tags=48%, list=50%, signal=25%",RBPJ/MAPK1/NFKB1/TOP2B/CXCR5/NCKAP1L/YY1/ERCC1/BTK/SOS2/FZD9/PTPN2/MBL2/MLH1/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1023,IMMUNOGLOBULIN MEDIATED RESPONSE,31,-0.15388875696779092,-0.7126312427835305,0.8301886792452831,0.9989888776541962,0.9962215954446278,1605,"tags=48%, list=50%, signal=25%",RBPJ/MAPK1/NFKB1/TOP2B/CXCR5/NCKAP1L/YY1/ERCC1/BTK/SOS2/FZD9/PTPN2/MBL2/MLH1/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),T HELPER CELLS,T HELPER CELLS...1024,T HELPER CELLS,7,0.2130039337360124,0.6975229457437637,0.8702928870292888,0.9989888776541962,0.9962215954446278,1324,"tags=71%, list=41%, signal=42%",MYB/RORA/PTGER4/KMT2A/IL18BP,Immune_GO_T2G_general
Malaria/SU (D14),MONOCYTE,MONOCYTE...1025,MONOCYTE,2,-0.3920200829905126,-0.6825566557368644,0.8981937602627258,0.9989888776541962,0.9962215954446278,1264,"tags=100%, list=39%, signal=61%",CCL7,Immune_GO_T2G_general
Malaria/SU (D14),DENDRITIC CELL,DENDRITIC CELL...1026,DENDRITIC CELL,5,0.24728513807012098,0.6718783012190457,0.8539325842696629,0.9989888776541962,0.9962215954446278,2431,"tags=100%, list=75%, signal=25%",SPI1/EPS8/CXCR1/RBPJ/ALOX5,Immune_GO_T2G_general
