condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
Yellow Fever/LA (D14),INFLAMMATION,INFLAMMATION...1175,INFLAMMATION,1,0.6923076923076923,0.9094249016431386,0.642,0.9383729301655868,0.9383729301655868,29,"tags=100%, list=32%, signal=69%",PRDX2,Immune_GO_T2G_general
Yellow Fever/LA (D14),ANTIMICROBIAL,ANTIMICROBIAL...1176,ANTIMICROBIAL,8,0.25951920451087995,0.8709784624637176,0.6584158415841584,0.9383729301655868,0.9383729301655868,50,"tags=88%, list=54%, signal=44%",DEFA4/AZU1/PF4V1/ADM/CXCL9/LYZ/SLC11A1,Immune_GO_T2G_general
Yellow Fever/LA (D14),ARPP,ARPP...1177,ARPP,14,-0.2617070556410439,-0.8579065024499625,0.6632536973833902,0.9383729301655868,0.9383729301655868,44,"tags=57%, list=48%, signal=35%",SLC11A1/CTSS/PECAM1/IRF8/SIRPA/SPI1/HCK/TGFBR2,Immune_GO_T2G_general
Yellow Fever/LA (D14),T CELL,T CELL...1178,T CELL,20,-0.2434544644861243,-0.8529863652004516,0.6626637554585153,0.9383729301655868,0.9383729301655868,6,"tags=15%, list=7%, signal=18%",MAPK1/CD44/PPP2CA,Immune_GO_T2G_general
Yellow Fever/LA (D14),MONOCYTE,MONOCYTE...1179,MONOCYTE,3,-0.427869458728257,-0.845944180886816,0.6811594202898551,0.9383729301655868,0.9383729301655868,40,"tags=67%, list=43%, signal=39%",PECAM1/SIRPA,Immune_GO_T2G_general
Yellow Fever/LA (D14),GENERAL,GENERAL...1180,GENERAL,57,-0.21360968484168819,-0.8170782792823695,0.7132352941176471,0.9383729301655868,0.9383729301655868,77,"tags=88%, list=84%, signal=38%",THBS1/SFTPD/LCN2/PF4V1/IL15/CD55/CD1D/ADM/IGSF6/BCL6/PRDX2/IFIT2/LTBR/CXCL9/CD46/PDE4B/LILRB2/PTMS/TNFSF10/CEBPB/LYZ/EIF2AK2/SLC15A3/PTGER4/GPR65/SLC11A1/CTSS/PECAM1/MX2/CD86/ITGAM/CFP/FCER1G/LILRA2/IRF8/FGR/IRF9/ADGRE5/HCK/IL10RB/FCGRT/TNFRSF1B/C1QBP/HLA-DPA1/HLA-DMB/ADAR/PRDX1/FAM3A/TYK2/HLA-F,Immune_GO_T2G_general
Yellow Fever/LA (D14),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1181,HUMORAL ADAPTIVE IMMUNE SYSTEM,23,-0.21741585590029794,-0.7850665257054716,0.7408207343412527,0.9383729301655868,0.9383729301655868,29,"tags=35%, list=32%, signal=32%",FCER1G/IRF8/FGR/SPI1/HCK/STAT6/FAM3A/MAPK1,Immune_GO_T2G_general
Yellow Fever/LA (D14),NK CELL,NK CELL...1182,NK CELL,4,-0.3261098121644136,-0.720139112667107,0.8571428571428571,0.9511599511599512,0.9511599511599511,9,"tags=100%, list=10%, signal=94%",IL15/TUBB4B/PRDX1,Immune_GO_T2G_general
Yellow Fever/LA (D14),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1183,CELLULAR ADAPTIVE IMMUNE SYSTEM,32,-0.18189266330414336,-0.6900309577488163,0.8710359408033826,0.9511599511599512,0.9511599511599511,37,"tags=41%, list=40%, signal=37%",AIF1/IFNGR2/IFNGR1/CD86/DENND1B/ITGAM/FCER1G/MAP2K1/GRN/STAT6/MAPK1/CD44/PPP2CA,Immune_GO_T2G_general
Yellow Fever/LA (D14),COMPLEMENT,COMPLEMENT...1184,COMPLEMENT,4,-0.2984765029523567,-0.6591172542815837,0.9010989010989011,0.9511599511599512,0.9511599511599511,30,"tags=100%, list=33%, signal=70%",CD46/CFP/C1QBP,Immune_GO_T2G_general
Yellow Fever/LA (D14),T HELPER CELLS,T HELPER CELLS...1185,T HELPER CELLS,5,-0.21773812547435012,-0.5166965364253445,0.9868421052631579,0.9868421052631579,0.9868421052631579,10,"tags=80%, list=11%, signal=75%",BCL6/CEBPB/PTGER4/STAT6,Immune_GO_T2G_general
Malaria/SU (D14),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1186,ANTIVIRAL & IFN,17,-0.45398878556383965,-1.5979903188557203,0.03355704697986577,0.6375838926174496,0.6358177322500883,16,"tags=35%, list=10%, signal=36%",MBL2/ACTR3/JAK1/AQP4/CD47/ACTR2,Immune_GO_T2G_general
Malaria/SU (D14),EOSINOPHIL,EOSINOPHIL...1187,EOSINOPHIL,2,-0.7195121951219512,-1.2488998569976208,0.15730337078651685,0.9452332657200812,0.9426148910227956,49,"tags=100%, list=30%, signal=71%",BTK,Immune_GO_T2G_general
Malaria/SU (D14),NK CELL,NK CELL...1188,NK CELL,7,-0.42799659117000854,-1.1756747166041477,0.2759051186017478,0.9452332657200812,0.9426148910227956,35,"tags=43%, list=21%, signal=35%",RAB27A/KAT7/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1189,HUMORAL ADAPTIVE IMMUNE SYSTEM,43,-0.2660585176073476,-1.146045016799358,0.30903490759753593,0.9452332657200812,0.9426148910227956,72,"tags=51%, list=43%, signal=39%",RBPJ/MAPK1/NFKB1/CDKN2B/PRTN3/TOP2B/CXCR5/NCKAP1L/YY1/NOTCH1/ERCC1/BTK/SOS2/FZD9/ALOX5/ST6GAL1/NPPB/PTPN2/MBL2/MLH1/NKX3-2/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),MAST CELL,MAST CELL...1190,MAST CELL,5,-0.46581287756785367,-1.1397746707966472,0.29864864864864865,0.9452332657200812,0.9426148910227956,40,"tags=60%, list=24%, signal=47%",BTK/NDST2/CHGA,Immune_GO_T2G_general
Malaria/SU (D14),ARPP,ARPP...1191,ARPP,18,-0.2953489234480568,-1.0616877903414015,0.3898678414096916,0.9452332657200812,0.9426148910227956,49,"tags=39%, list=30%, signal=31%",CCL7/AP3B1/BTK/EDN2/ALOX5/EDNRB/MBL2,Immune_GO_T2G_general
Malaria/SU (D14),B CELL,B CELL...1192,B CELL,31,-0.2361024063381496,-0.9617978478934645,0.5382198952879581,0.9452332657200812,0.9426148910227956,72,"tags=48%, list=43%, signal=34%",RBPJ/MAPK1/NFKB1/TOP2B/CXCR5/NCKAP1L/YY1/ERCC1/BTK/SOS2/FZD9/PTPN2/MBL2/MLH1/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1193,IMMUNOGLOBULIN MEDIATED RESPONSE,31,-0.2361024063381496,-0.9617978478934645,0.5382198952879581,0.9452332657200812,0.9426148910227956,72,"tags=48%, list=43%, signal=34%",RBPJ/MAPK1/NFKB1/TOP2B/CXCR5/NCKAP1L/YY1/ERCC1/BTK/SOS2/FZD9/PTPN2/MBL2/MLH1/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),MACROPHAGE,MACROPHAGE...1194,MACROPHAGE,4,-0.38657959051059515,-0.8765661341122774,0.6344238975817923,0.9452332657200812,0.9426148910227956,37,"tags=100%, list=22%, signal=80%",HAMP/EDN2/EDNRB,Immune_GO_T2G_general
Malaria/SU (D14),NEUTROPHIL,NEUTROPHIL...1195,NEUTROPHIL,16,-0.25287512682432267,-0.8744236119102199,0.6245772266065389,0.9452332657200812,0.9426148910227956,94,"tags=69%, list=57%, signal=33%",MERTK/CXCR1/CD177/DPEP1/PRTN3/NCKAP1L/TGFB2/CCL7/BTK/EDN2/PPIA,Immune_GO_T2G_general
Malaria/SU (D14),MONOCYTE,MONOCYTE...1196,MONOCYTE,2,-0.49663124534516156,-0.8620322150161704,0.6934189406099518,0.9452332657200812,0.9426148910227956,49,"tags=100%, list=30%, signal=71%",CCL7,Immune_GO_T2G_general
Malaria/SU (D14),DENDRITIC CELL,DENDRITIC CELL...1197,DENDRITIC CELL,5,-0.3431297715640637,-0.8395873992727699,0.6743243243243243,0.9452332657200812,0.9426148910227956,99,"tags=80%, list=60%, signal=33%",EPS8/CXCR1/RBPJ/ALOX5,Immune_GO_T2G_general
Malaria/SU (D14),INFLAMMATION,INFLAMMATION...1198,INFLAMMATION,6,0.26875000000000004,0.8181984673148363,0.7,0.9452332657200812,0.9426148910227956,123,"tags=100%, list=74%, signal=27%",SIRT2/HMGB2/FOSL2/RBPJ/NOTCH1/CD6,Immune_GO_T2G_general
Malaria/SU (D14),T HELPER CELLS,T HELPER CELLS...1199,T HELPER CELLS,7,-0.27044025157232704,-0.7428792020433505,0.784019975031211,0.9452332657200812,0.9426148910227956,124,"tags=100%, list=75%, signal=26%",RORA/PTGER4/KMT2A/IL18BP/NOTCH1/JAK1,Immune_GO_T2G_general
Malaria/SU (D14),COMPLEMENT,COMPLEMENT...1200,COMPLEMENT,7,-0.26386740369239436,-0.7248240791102509,0.8077403245942572,0.9452332657200812,0.9426148910227956,103,"tags=71%, list=62%, signal=28%",C1QBP/CR2/C1S/MASP1/MBL2,Immune_GO_T2G_general
Malaria/SU (D14),GENERAL,GENERAL...1201,GENERAL,84,-0.1547420992974644,-0.7131525757107984,0.8323232323232324,0.9452332657200812,0.9426148910227956,34,"tags=21%, list=20%, signal=34%",ALOX5/LY86/HLA-DMB/RO60/PSMA1/ADSS2/ST6GAL1/BTN3A2/IL1RL1/NPPB/CD80/PDPN/IRAG2/MBL2/IL3/MSN/PPIA/HLA-F,Immune_GO_T2G_general
Malaria/SU (D14),T CELL,T CELL...1202,T CELL,48,-0.14252188915943842,-0.6244287040450325,0.9219712525667351,0.9452332657200812,0.9426148910227956,101,"tags=58%, list=61%, signal=32%",CD247/CR2/EIF2B2/JAG1/PKNOX1/GPR15/FOSL2/LIG4/SRF/PPP2CA/NCAPH2/MAPK1/ZFP36L1/LMBR1L/NCKAP1L/NCK1/CD6/SOX4/DDOST/BTK/RAB27A/CDK6/BTN3A2/CD80/PTPN2/MSN/PPP3CB/PTPRC,Immune_GO_T2G_general
Malaria/SU (D14),ANTIMICROBIAL,ANTIMICROBIAL...1203,ANTIMICROBIAL,4,-0.2646441948410824,-0.6000785982537431,0.9402560455192034,0.9452332657200812,0.9426148910227956,63,"tags=75%, list=38%, signal=48%",HAMP/PRTN3/NPPB,Immune_GO_T2G_general
Malaria/SU (D14),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1204,CELLULAR ADAPTIVE IMMUNE SYSTEM,61,-0.12732924806058915,-0.5774102622594038,0.9452332657200812,0.9452332657200812,0.9426148910227956,119,"tags=70%, list=72%, signal=32%",TOX/CD70/RORA/ITGB7/IL13/PTGER4/HAMP/DPP4/CD247/CR2/KMT2A/EIF2B2/JAG1/PKNOX1/GPR15/IFNGR2/FOSL2/IL18BP/LIG4/SRF/PPP2CA/NCAPH2/MAPK1/ZFP36L1/LMBR1L/NCKAP1L/IFNGR1/NOTCH1/NCK1/CD6/SOX4/DDOST/BTK/RAB27A/SOD1/CDK6/BTN3A2/CD80/PTPN2/JAK1/MSN/PPP3CB/PTPRC,Immune_GO_T2G_general
Pneumococcus/PS (D14),GENERAL,GENERAL...1205,GENERAL,1,-1,-1,1,1,NA,2,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Influenza/IN (D14),MAST CELL,MAST CELL...1206,MAST CELL,2,0.9,1.633776179558839,0.03650268361487312,0.33436532507739936,0.3079680625712889,6,"tags=100%, list=14%, signal=90%",KITLG/NF1,Immune_GO_T2G_general
Influenza/IN (D14),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1207,ANTIVIRAL & IFN,4,-0.7105263157894737,-1.6148734790646602,0.04179566563467492,0.33436532507739936,0.3079680625712889,16,"tags=100%, list=38%, signal=68%",IRF8/CDC42/ACTR2,Immune_GO_T2G_general
Influenza/IN (D14),B CELL,B CELL...1208,B CELL,15,-0.39676712280779686,-1.3482696456270011,0.14420485175202155,0.46145552560646896,0.42502482621648463,30,"tags=93%, list=71%, signal=41%",BANK1/CD40LG/CD19/CSF2RB/TPD52/IL4R/RBPJ/LYL1/FCER1G/IRF8/CD79B/GRB2/MAPK1/MSH3,Immune_GO_T2G_general
Influenza/IN (D14),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1209,IMMUNOGLOBULIN MEDIATED RESPONSE,15,-0.39676712280779686,-1.3482696456270011,0.14420485175202155,0.46145552560646896,0.42502482621648463,30,"tags=93%, list=71%, signal=41%",BANK1/CD40LG/CD19/CSF2RB/TPD52/IL4R/RBPJ/LYL1/FCER1G/IRF8/CD79B/GRB2/MAPK1/MSH3,Immune_GO_T2G_general
Influenza/IN (D14),ANTIMICROBIAL,ANTIMICROBIAL...1210,ANTIMICROBIAL,1,0.975609756097561,1.318624269954574,0.09037328094302555,0.46145552560646896,0.42502482621648463,2,"tags=100%, list=5%, signal=98%",DEFA4,Immune_GO_T2G_general
Influenza/IN (D14),NK CELL,NK CELL...1211,NK CELL,1,0.9024390243902439,1.219727449707981,0.18467583497053044,0.49246889325474785,0.4535897701030573,5,"tags=100%, list=12%, signal=90%",IL2,Immune_GO_T2G_general
Influenza/IN (D14),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1212,CELLULAR ADAPTIVE IMMUNE SYSTEM,17,0.2842573864530661,1.1750118825693214,0.2633587786259542,0.5145945945945946,0.4739687055476529,23,"tags=76%, list=55%, signal=58%",RORA/DEFA4/SNCA/KITLG/IL2/SOX4/EPHB1/MFAP3/CD40LG/MYB/F2RL1/IL4R/CTNNB1,Immune_GO_T2G_general
Influenza/IN (D14),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1213,HUMORAL ADAPTIVE IMMUNE SYSTEM,16,-0.33681619715264194,-1.1651944445021314,0.2781456953642384,0.5145945945945946,0.4739687055476529,30,"tags=88%, list=71%, signal=40%",BANK1/CD40LG/CD19/CSF2RB/TPD52/IL4R/RBPJ/LYL1/FCER1G/IRF8/CD79B/GRB2/MAPK1/MSH3,Immune_GO_T2G_general
Influenza/IN (D14),T HELPER CELLS,T HELPER CELLS...1214,T HELPER CELLS,3,0.5384615384615384,1.1489216267593148,0.3216216216216216,0.5145945945945946,0.4739687055476529,21,"tags=100%, list=50%, signal=54%",RORA/MYB/IL4R,Immune_GO_T2G_general
Influenza/IN (D14),DENDRITIC CELL,DENDRITIC CELL...1215,DENDRITIC CELL,3,-0.5384615384615384,-1.130110303290412,0.30250783699059564,0.5145945945945946,0.4739687055476529,22,"tags=100%, list=52%, signal=51%",IRF8/CDC42,Immune_GO_T2G_general
Influenza/IN (D14),MACROPHAGE,MACROPHAGE...1216,MACROPHAGE,1,0.7560975609756098,1.021933809214795,0.481335952848723,0.7001250223254153,0.644851994247093,11,"tags=100%, list=26%, signal=76%",BCR,Immune_GO_T2G_general
Influenza/IN (D14),NEUTROPHIL,NEUTROPHIL...1217,NEUTROPHIL,3,0.41025641025641024,0.8753688584832874,0.6108108108108108,0.8144144144144143,0.7501185395922239,26,"tags=100%, list=62%, signal=41%",BCR/F2RL1/FCER1G,Immune_GO_T2G_general
Influenza/IN (D14),ARPP,ARPP...1218,ARPP,4,-0.34453472015697406,-0.7830533082793166,0.7321981424148607,0.8613055818353832,0.7933077727431161,22,"tags=75%, list=52%, signal=39%",RBPJ/IRF8/CDC42,Immune_GO_T2G_general
Influenza/IN (D14),GENERAL,GENERAL...1219,GENERAL,16,-0.21777768555815152,-0.7533882025094285,0.7536423841059603,0.8613055818353832,0.7933077727431161,31,"tags=81%, list=74%, signal=34%",IGSF6/CD40LG/CD19/F2RL1/IL4R/RBPJ/FCER1G/CASP4/ERAP2/IRF8/CD79B/PLD3/HLA-F,Immune_GO_T2G_general
Influenza/IN (D14),T CELL,T CELL...1220,T CELL,13,0.15518155862739808,0.6075039424813115,0.9233716475095786,0.9849297573435505,0.9071721449216913,15,"tags=54%, list=36%, signal=50%",DEFA4/KITLG/IL2/SOX4/EPHB1/MFAP3/CD40LG,Immune_GO_T2G_general
Influenza/IN (D14),INFLAMMATION,INFLAMMATION...1221,INFLAMMATION,1,-0.5121951219512195,-0.6696046662346081,1,1,0.9210526315789475,22,"tags=100%, list=52%, signal=49%",,Immune_GO_T2G_general
Smallpox/LA (D21),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1222,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,-1,-1.0000000000000002,0.9881758036313862,1,1,2,"tags=100%, list=100%, signal=0%",,Immune_GO_T2G_general
Smallpox/LA (D21),GENERAL,GENERAL...1223,GENERAL,1,1,1,1,1,1,1,"tags=100%, list=50%, signal=100%",IFIT2,Immune_GO_T2G_general
Pneumococcus/PS (D21),NK CELL,NK CELL...1224,NK CELL,1,-1,-1.2513144058885322,0.3333333333333333,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=80%",,Immune_GO_T2G_general
Pneumococcus/PS (D21),GENERAL,GENERAL...1225,GENERAL,5,-1,-1.234265658115911,0.21547799696509864,0.8557575757575758,0.8557575757575758,6,"tags=100%, list=100%, signal=0%",SMAD3/HMGB2/HCK/CORO1A,Immune_GO_T2G_general
Pneumococcus/PS (D21),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1226,CELLULAR ADAPTIVE IMMUNE SYSTEM,2,-0.6163291881194117,-1.0427664010896984,0.595166163141994,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=100%",CORO1A,Immune_GO_T2G_general
Pneumococcus/PS (D21),T CELL,T CELL...1227,T CELL,2,-0.6163291881194117,-1.0427664010896984,0.595166163141994,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=100%",CORO1A,Immune_GO_T2G_general
Pneumococcus/PS (D21),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1228,ANTIVIRAL & IFN,1,-0.8,-1.0010515247108258,0.6645702306079665,0.8557575757575758,0.8557575757575758,3,"tags=100%, list=50%, signal=60%",,Immune_GO_T2G_general
Pneumococcus/PS (D21),B CELL,B CELL...1229,B CELL,1,-0.8,-1.0010515247108258,0.6645702306079665,0.8557575757575758,0.8557575757575758,3,"tags=100%, list=50%, signal=60%",,Immune_GO_T2G_general
Pneumococcus/PS (D21),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1230,IMMUNOGLOBULIN MEDIATED RESPONSE,1,-0.8,-1.0010515247108258,0.6645702306079665,0.8557575757575758,0.8557575757575758,3,"tags=100%, list=50%, signal=60%",,Immune_GO_T2G_general
Pneumococcus/PS (D21),ANTIMICROBIAL,ANTIMICROBIAL...1231,ANTIMICROBIAL,1,0.8,0.9924242424242372,0.6723809523809524,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=80%",S100A12,Immune_GO_T2G_general
Pneumococcus/PS (D21),MAST CELL,MAST CELL...1232,MAST CELL,1,0.8,0.9924242424242372,0.6723809523809524,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=80%",S100A12,Immune_GO_T2G_general
Pneumococcus/PS (D21),MONOCYTE,MONOCYTE...1233,MONOCYTE,1,0.8,0.9924242424242372,0.6723809523809524,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=80%",S100A12,Immune_GO_T2G_general
Pneumococcus/PS (D21),NEUTROPHIL,NEUTROPHIL...1234,NEUTROPHIL,1,0.8,0.9924242424242372,0.6723809523809524,0.8557575757575758,0.8557575757575758,2,"tags=100%, list=33%, signal=80%",S100A12,Immune_GO_T2G_general
Pneumococcus/PS (D21),ARPP,ARPP...1235,ARPP,2,-0.34142486398882954,-0.5776561998475279,0.8096676737160121,0.8719498024633976,0.8719498024633977,3,"tags=100%, list=50%, signal=75%",HCK,Immune_GO_T2G_general
Pneumococcus/PS (D21),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1236,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,-0.34142486398882954,-0.5776561998475279,0.8096676737160121,0.8719498024633976,0.8719498024633977,3,"tags=100%, list=50%, signal=75%",HCK,Immune_GO_T2G_general
Pneumococcus/PS (D21),INFLAMMATION,INFLAMMATION...1237,INFLAMMATION,1,-0.6,-0.7507886435331194,1,1,1,4,"tags=100%, list=67%, signal=40%",,Immune_GO_T2G_general
Influenza/IN (D21),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1238,CELLULAR ADAPTIVE IMMUNE SYSTEM,5,-0.899462138424562,-1.538254292842593,0.07305194805194805,0.36525974025974023,0.36525974025974023,5,"tags=80%, list=71%, signal=80%",STAT3/DENND1B/CD44/CEBPB,Immune_GO_T2G_general
Influenza/IN (D21),GENERAL,GENERAL...1239,GENERAL,4,0.6683779607609798,1.3762346363010833,0.15812917594654788,0.3953229398663697,0.3953229398663697,3,"tags=75%, list=43%, signal=100%",PRDX2/ITGA3/ADGRE5,Immune_GO_T2G_general
Influenza/IN (D21),INFLAMMATION,INFLAMMATION...1240,INFLAMMATION,1,1,1.5707547169811324,0.2751798561151079,0.437403400309119,0.43740340030911906,1,"tags=100%, list=14%, signal=100%",PRDX2,Immune_GO_T2G_general
Influenza/IN (D21),T CELL,T CELL...1241,T CELL,3,-0.5648311791568479,-1.1008541123875357,0.41294298921417566,0.437403400309119,0.43740340030911906,4,"tags=67%, list=57%, signal=50%",DENND1B/CD44,Immune_GO_T2G_general
Influenza/IN (D21),T HELPER CELLS,T HELPER CELLS...1242,T HELPER CELLS,2,-0.6,-1.074660808724704,0.437403400309119,0.437403400309119,0.43740340030911906,5,"tags=100%, list=71%, signal=40%",CEBPB,Immune_GO_T2G_general
Yellow Fever/LA (D21),DENDRITIC CELL,DENDRITIC CELL...1243,DENDRITIC CELL,1,1,1.295550105115621,0.13157894736842105,0.7456140350877193,0.7456140350877193,1,"tags=100%, list=6%, signal=100%",CCR2,Immune_GO_T2G_general
Yellow Fever/LA (D21),MACROPHAGE,MACROPHAGE...1244,MACROPHAGE,1,1,1.295550105115621,0.13157894736842105,0.7456140350877193,0.7456140350877193,1,"tags=100%, list=6%, signal=100%",CCR2,Immune_GO_T2G_general
Yellow Fever/LA (D21),T HELPER CELLS,T HELPER CELLS...1245,T HELPER CELLS,1,1,1.295550105115621,0.13157894736842105,0.7456140350877193,0.7456140350877193,1,"tags=100%, list=6%, signal=100%",CCR2,Immune_GO_T2G_general
Yellow Fever/LA (D21),MONOCYTE,MONOCYTE...1246,MONOCYTE,2,0.7142857142857143,1.2317596656381313,0.2970027247956403,0.8415077202543143,0.8415077202543143,6,"tags=100%, list=38%, signal=71%",CCR2/XCL1,Immune_GO_T2G_general
Yellow Fever/LA (D21),NEUTROPHIL,NEUTROPHIL...1247,NEUTROPHIL,2,0.7142857142857143,1.2317596656381313,0.2970027247956403,0.8415077202543143,0.8415077202543143,6,"tags=100%, list=38%, signal=71%",CCR2/XCL1,Immune_GO_T2G_general
Yellow Fever/LA (D21),T CELL,T CELL...1248,T CELL,3,-0.7328489064815664,-1.2270856348590804,0.21486486486486486,0.8415077202543143,0.8415077202543143,6,"tags=67%, list=38%, signal=51%",PRDX2/RPL22,Immune_GO_T2G_general
Yellow Fever/LA (D21),ANTIMICROBIAL,ANTIMICROBIAL...1249,ANTIMICROBIAL,2,-0.692124611346307,-1.0652272908354155,0.4715821812596006,0.8505574814953621,0.8505574814953621,4,"tags=100%, list=25%, signal=86%",NTS,Immune_GO_T2G_general
Yellow Fever/LA (D21),ARPP,ARPP...1250,ARPP,3,0.5384615384615384,1.0209517862379234,0.5398550724637681,0.8505574814953621,0.8505574814953621,9,"tags=100%, list=56%, signal=54%",CCR2/XCL1/MAPKAPK2,Immune_GO_T2G_general
Yellow Fever/LA (D21),INFLAMMATION,INFLAMMATION...1251,INFLAMMATION,1,-0.7333333333333333,-0.9580828036419801,0.610236220472441,0.8505574814953621,0.8505574814953621,6,"tags=100%, list=38%, signal=67%",,Immune_GO_T2G_general
Yellow Fever/LA (D21),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1252,CELLULAR ADAPTIVE IMMUNE SYSTEM,5,-0.4710480470041401,-0.8733368753592236,0.6504263093788063,0.8505574814953621,0.8505574814953621,2,"tags=40%, list=12%, signal=51%",PRDX2/RPL22,Immune_GO_T2G_general
Yellow Fever/LA (D21),ANTIVIRAL & IFN,ANTIVIRAL & IFN...1253,ANTIVIRAL & IFN,1,0.6666666666666667,0.8637000700770807,0.6295546558704453,0.8505574814953621,0.8505574814953621,6,"tags=100%, list=38%, signal=67%",XCL1,Immune_GO_T2G_general
Yellow Fever/LA (D21),EOSINOPHIL,EOSINOPHIL...1254,EOSINOPHIL,1,0.6666666666666667,0.8637000700770807,0.6295546558704453,0.8505574814953621,0.8505574814953621,6,"tags=100%, list=38%, signal=67%",XCL1,Immune_GO_T2G_general
Yellow Fever/LA (D21),NK CELL,NK CELL...1255,NK CELL,1,0.6666666666666667,0.8637000700770807,0.6295546558704453,0.8505574814953621,0.8505574814953621,6,"tags=100%, list=38%, signal=67%",XCL1,Immune_GO_T2G_general
Yellow Fever/LA (D21),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...1256,HUMORAL ADAPTIVE IMMUNE SYSTEM,6,-0.42910212587057006,-0.8152806298597363,0.7114485981308412,0.8639018691588785,0.8639018691588786,5,"tags=33%, list=31%, signal=37%",GRB2/NTS,Immune_GO_T2G_general
Yellow Fever/LA (D21),GENERAL,GENERAL...1257,GENERAL,10,-0.38210339516526726,-0.7469441226754918,0.8029115341545353,0.90996640537514,0.9099664053751401,7,"tags=40%, list=44%, signal=60%",ADORA1/PRDX2/NTS/CD164,Immune_GO_T2G_general
Yellow Fever/LA (D21),B CELL,B CELL...1258,B CELL,3,-0.3889424971704969,-0.6512471354504779,0.9135135135135135,0.9135135135135135,0.9135135135135135,5,"tags=100%, list=31%, signal=85%",FCGR2B/GRB2,Immune_GO_T2G_general
Yellow Fever/LA (D21),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...1259,IMMUNOGLOBULIN MEDIATED RESPONSE,3,-0.3889424971704969,-0.6512471354504779,0.9135135135135135,0.9135135135135135,0.9135135135135135,5,"tags=100%, list=31%, signal=85%",FCGR2B/GRB2,Immune_GO_T2G_general
Yellow Fever/LA (D28),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...1260,CELLULAR ADAPTIVE IMMUNE SYSTEM,31,-0.34760641883679205,-1.4632075194361922,0.08680947012401354,0.8393574297188755,0.8393574297188755,30,"tags=48%, list=34%, signal=49%",CORO1A/NCK1/MAPK3/ABL1/CD247/EPHB3/PTPN11/PPP2CA/JAK1/PTPRC/CRK/MAP2K1/ITGAM/MTOR/CD44,Immune_GO_T2G_general
