condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ZF2001 (V3, D14)",DENDRITIC CELL,DENDRITIC CELL...733,DENDRITIC CELL,29,-0.40616134342198235,-1.3331374187468397,0.11627906976744186,0.23255813953488372,0.19039847681218552,7839,"tags=55%, list=32%, signal=38%",IRF8/SPI1/BATF2/TGFBR2/CCL5/CCR1/CXCR2/PIK3CG/LAG3/CDC42/NLRP12/LTBR/CCR2/PSEN1/CXCR1/HLA-DRB3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",NEUTROPHIL,NEUTROPHIL...734,NEUTROPHIL,83,-0.3144514039541131,-1.210051719436002,0.13762533089209567,0.2477255956057722,0.202816277104141,3423,"tags=28%, list=14%, signal=24%",PECAM1/JAGN1/ELANE/CCR2/PRKCD/CXCL1/ADAM17/S100A12/CCL3L1/CCL1/CXCR1/CXCL3/CCL20/CCL8/CTSG/LBP/CCL3/PF4V1/CSF1/CCL2/CXCL2/CXCL8/CAMP,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MACROPHAGE,MACROPHAGE...735,MACROPHAGE,35,-0.36364826745482154,-1.2346762058107144,0.15283842794759825,0.25009924573243353,0.20475961638912688,2935,"tags=34%, list=12%, signal=30%",RPL13A/CCR2/LIPA/TMEM229B/IFI35/TICAM1/ROR2/LBP/CCL3/CSF1/CCL2/MMP2,Immune_GO_T2G_general
"ZF2001 (V3, D14)",COMPLEMENT,COMPLEMENT...736,COMPLEMENT,28,0.4488401945472301,1.218734511818572,0.19605263157894737,0.2728862973760933,0.2234156820622986,5942,"tags=39%, list=24%, signal=30%",C4A/CFB/C4BPB/CFHR3/C1S/C7/MASP1/GPLD1/MASP2/CFHR1/C4B,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MONOCYTE,MONOCYTE...737,MONOCYTE,30,-0.3578951401639325,-1.1830722836090608,0.21224489795918366,0.2728862973760933,0.2234156820622986,3423,"tags=43%, list=14%, signal=37%",PECAM1/HYAL2/CCR2/RPS19/S100A12/CCL3L1/CCL1/CCL20/CCL8/CTSG/CCL3/CSF1/CCL2,Immune_GO_T2G_general
"ZF2001 (V3, D14)",T CELL,T CELL...738,T CELL,225,-0.2438136680023284,-1.0870013603753486,0.206661057558273,0.2728862973760933,0.2234156820622986,6594,"tags=39%, list=27%, signal=29%",SPN/CD3G/LILRB1/NLRC3/CCNB2/CD99/CR2/HLA-E/CRK/IRF1/GATA3/PTPRJ/BAX/PSMB11/CD7/RHOA/ZFP36L1/APBB1IP/IL7R/CDK6/MSN/CD81/ITPKB/BTN3A2/CD1C/IL7/KDELR1/RPS6/PIK3CG/LCP1/UBE2N/LAG3/BRAF/CD86/PPP3CB/PLCG2/CD247/CCND3/EGR1/HPRT1/CRKL/DDOST/PTPN11/F2RL1/CTSH/CSK/RASGRP1/JAK3/LEPR/LIG4/LFNG/PPP2CA/CTNNB1/GPR15/CAV1/SRF/FKBP1A/TNFSF4/PSMB10/PRDX2/LIPA/LGALS1/PSEN1/CD8B/ADAM17/CD151/CD24/STAT5B/CORO1A/FKBP1B/GZMM/EFNB1/TNFAIP8L2/DCAF12/CCL20/ADA/FUT7/CXCL12/CCL3/CD1D/FAS/CCL2/KIT/RAG1/IL12B/HLA-DRB3/CLEC4G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",NK CELL,NK CELL...739,NK CELL,40,-0.2886369741031124,-0.9943903552807786,0.44711538461538464,0.5333333333333333,0.4366471734892788,6740,"tags=42%, list=27%, signal=31%",PTPN6/BAG6/UNC13D/HLA-E/GATA3/VAMP7/CLEC2A/PIK3CG/LAG3/LGALS9/RASGRP1/PRDX1/CEBPG/RNF19B/STAT5B/CORO1A/IL12B,Immune_GO_T2G_general
"ZF2001 (V3, D14)",INFLAMMATION,INFLAMMATION...740,INFLAMMATION,21,-0.31920373235532984,-0.9723854416548503,0.4740740740740741,0.5333333333333333,0.4366471734892788,6322,"tags=38%, list=26%, signal=28%",CD68/CXCR2/PNMA1/RASGRP1/ELANE/PRDX2/LIPA/IL1RN,Immune_GO_T2G_general
"ZF2001 (V3, D14)",EOSINOPHIL,EOSINOPHIL...741,EOSINOPHIL,21,-0.30599812049109204,-0.9321573884608007,0.5185185185185185,0.5490196078431372,0.449489737415434,2076,"tags=29%, list=8%, signal=26%",CCL3L1/CCL1/EPX/CCL8/CCL3/CCL2,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MAST CELL,MAST CELL...742,MAST CELL,24,0.3389781110043771,0.8910877264788121,0.6432432432432432,0.6432432432432432,0.5266318950529477,4059,"tags=17%, list=16%, signal=14%",GPR15LG/CHGA/CPLX2/CLNK,Immune_GO_T2G_general
"ZF2001 (V3, D28)",T HELPER CELLS,T HELPER CELLS...743,T HELPER CELLS,31,-0.4636530546028106,-1.3778760283922513,0.08167770419426049,0.691231343283582,0.691231343283582,4845,"tags=32%, list=20%, signal=26%",KMT2A/SPN/TNFSF4/PHB1/MYB/PTGER4/GATA3/RORC/ATP7A/IL12B,Immune_GO_T2G_general
"ZF2001 (V3, D28)",EOSINOPHIL,EOSINOPHIL...744,EOSINOPHIL,21,0.47242837938551285,1.265831361277103,0.1828358208955224,0.691231343283582,0.691231343283582,2133,"tags=29%, list=9%, signal=26%",SCG2/CCL18/CCL23/CCL7/CX3CL1/CCL24,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MACROPHAGE,MACROPHAGE...745,MACROPHAGE,35,-0.41339447160395815,-1.2599173621564574,0.13537117903930132,0.691231343283582,0.691231343283582,5873,"tags=40%, list=24%, signal=31%",LIPA/SFTPD/FCGR3A/CCL2/TMEM229B/RPL13A/TICAM1/MMP2/CCL5/ROR2/LBP/CSF1/CCL3/ADGRF5,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...746,ANTIMICROBIAL,55,-0.3414201498748718,-1.1394035446215245,0.23348017621145375,0.691231343283582,0.691231343283582,3089,"tags=25%, list=13%, signal=22%",RPS19/ROMO1/PRSS3/CXCL3/SPAG11B/CCL8/PF4V1/REG1B/CXCL2/CXCL8/CXCL12/CCL20/DEFA3/DEFA1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",NEUTROPHIL,NEUTROPHIL...747,NEUTROPHIL,83,-0.3097257449859925,-1.1018927124288709,0.24444444444444444,0.691231343283582,0.691231343283582,2052,"tags=14%, list=8%, signal=13%",CXCL3/LBP/CSF1/CCL8/PF4V1/CCL3L1/CXCR1/CXCL2/CCL3/CXCL8/CCL20/CD177,Immune_GO_T2G_general
"ZF2001 (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...748,HUMORAL ADAPTIVE IMMUNE SYSTEM,245,-0.2659070797268049,-1.0922483839970298,0.20674157303370785,0.691231343283582,0.691231343283582,5305,"tags=27%, list=22%, signal=21%",BCL10/CD38/CXCL5/MPL/UNG/FAU/BCL2/KMT2A/CXCL1/CCL2/LYL1/GAPT/LRRC8A/IL2RB/IL2RG/PHB1/RPL30/C17orf99/RPL39/CD40LG/CST9/SOS1/WFDC13/IL7R/WFDC9/H2BC10/SHLD3/GATA3/TICAM1/STAT5B/CD79B/RPS19/CAMLG/RASGRP1/MSH2/PMS2/LAX1/ROMO1/CD27/RAG2/PRSS3/LIG4/CXCL3/TNFAIP3/BMX/LBP/SFTPA1/SPAG11B/CCL8/PF4V1/RAG1/PTX3/EPB42/NFKBIA/REG1B/CXCL2/HLA-G/IL9/NKX2-5/CXCL8/CXCL12/CCL20/NKX2-3/DEFA3/CHRNA4/DEFA1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ARPP,ARPP...749,ARPP,128,-0.27965767082542103,-1.053615316314223,0.3310502283105023,0.691231343283582,0.691231343283582,6644,"tags=34%, list=27%, signal=25%",PECAM1/KLRC2/ARHGEF5/F2R/CTSS/KLRC3/CCL4/RIGI/CDC42/XIAP/MAP2K6/LIPA/SFTPD/TIRAP/RPS6KA3/BCL10/LSM14A/MPL/FCGR3A/CGAS/CCL2/PHB1/TMEM229B/CXCR2/LAG3/RPL13A/TICAM1/MMP2/PSEN1/RPS19/CCL5/TNFAIP3/ROR2/LBP/CSF1/CCL8/CCL3L1/NFKBIA/CXCR1/CCL3/ADGRF5/ITGB6/CCL20/HLA-DRB3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...750,DENDRITIC CELL,29,-0.3565322850846061,-1.0498837673632988,0.3741794310722101,0.691231343283582,0.691231343283582,4190,"tags=38%, list=17%, signal=32%",TGFBR2/PIK3CG/ARHGEF5/F2R/CDC42/CXCR2/LAG3/PSEN1/CCL5/CXCR1/HLA-DRB3,Immune_GO_T2G_general
"ZF2001 (V3, D28)",GENERAL,GENERAL...751,GENERAL,517,-0.23523692063696974,-1.0303798123058567,0.315136476426799,0.691231343283582,0.691231343283582,5317,"tags=26%, list=22%, signal=21%",FUT7/EOMES/BCL10/BTN3A2/ENDOD1/CXCL5/CD96/ETS1/FCGR3A/AIMP1/PRF1/IRF2/FAU/BCL2/GCNT1/IDO1/CGAS/CXCL1/HLA-DOB/CCL2/HLA-F/SPN/PPIA/IL1R1/TNFSF4/SELP/IL2RG/C1QBP/CTSH/MIF/BMP6/RPL30/C17orf99/CRTAM/CTSW/NLRX1/CXCR2/IFI27/RPL39/CD40LG/CST9/SOS1/RNF19B/WFDC13/IL7R/TTLL1/CRIP1/CD247/PRDX2/IFITM1/AZGP1/CLU/WFDC9/TARM1/CSF3/PTN/CD1B/PTMS/H2BC10/PKHD1L1/LAG3/THEMIS/JAGN1/STMP1/PTGER4/GATA3/CD160/LILRA4/S1PR4/TICAM1/RGS1/DAB2IP/PTAFR/CD79B/CD3G/RPS19/XCR1/IL32/IL1RN/USP27X/LAX1/ROMO1/PSMB9/LCN2/GZMA/LTB/CCL5/HLA-DMB/PSMB8/FAS/NMB/PRSS3/CD8B/IFNL2/TRIM26/CX3CR1/GZMM/KIR2DL3/KIR3DL1/CXCR3/GEM/CXCL3/LAIR1/RORC/BPIFC/LBP/C6/SPAG11B/CSF1/VPREB1/CCL8/PF4V1/RAG1/CCL3L1/IL23R/CEACAM20/REG1B/CXCR1/CXCL2/TAP1/HLA-G/CCL3/CHST4/ITGB6/C4A/IL9/TNFRSF17/CXCL8/CXCL12/CCL20/NKX2-3/DEFA3/HLA-DRB3/CD177/DEFA1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",T CELL,T CELL...752,T CELL,225,-0.24184284023371241,-0.9854498125671545,0.49770642201834864,0.691231343283582,0.691231343283582,7483,"tags=43%, list=30%, signal=30%",NCK1/PTPRJ/PRKCQ/CCND3/DTX1/RHOA/F2RL1/CCNB2/EFNB1/PKNOX1/SRF/PIK3CG/KLRK1/LEP/HLA-E/XG/FCER1G/S1PR1/CD28/CD83/MSN/CORO1A/CD81/DDOST/TESPA1/ITPKB/PSMB10/LGALS1/RPL22/CD6/CD99/TCF7/RC3H1/LIPA/FCER1A/PPP3CB/TNFAIP8L2/CD7/CR2/LEPR/SKAP1/HPRT1/RPS6/FUT7/EOMES/BCL10/BTN3A2/EGR1/PRF1/FKBP1A/BCL2/CRKL/CD151/NLRC3/IDO1/CCL2/SPN/PPP2CA/TNFSF4/IL2RG/CTSH/CRTAM/CD40LG/IL7R/CD247/PRDX2/UBE2N/LAG3/THEMIS/CDK6/FKBP1B/CD24/GATA3/DPP4/CD160/STAT5B/PSEN1/BRAF/CD3G/RASGRP1/GPR15/PSMB11/FAS/RAG2/CD8B/GZMM/LIG4/ADA/CAV1/DCAF12/RAG1/CCL3/IL12B/CXCL12/CCL20/HLA-DRB3/DEFA1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MONOCYTE,MONOCYTE...753,MONOCYTE,30,0.33393096363134434,0.9657786193206284,0.5228519195612431,0.691231343283582,0.691231343283582,2133,"tags=20%, list=9%, signal=18%",MT1G/CCL18/CCL23/CCL7/CX3CL1/CCL24,Immune_GO_T2G_general
"ZF2001 (V3, D28)",B CELL,B CELL...754,B CELL,153,-0.24170342063776426,-0.9498163535716225,0.5701559020044543,0.691231343283582,0.691231343283582,5959,"tags=29%, list=24%, signal=22%",SHLD1/RC3H1/TOP2B/MLH1/IRF2BP2/CR2/PTK2/BCL10/CD38/MPL/UNG/BCL2/LYL1/GAPT/LRRC8A/IL2RB/IL2RG/PHB1/C17orf99/CD40LG/SOS1/IL7R/SHLD3/GATA3/TICAM1/STAT5B/CD79B/CAMLG/RASGRP1/MSH2/PMS2/LAX1/CD27/RAG2/LIG4/TNFAIP3/BMX/LBP/SFTPA1/RAG1/PTX3/NFKBIA/HLA-G/IL9/CHRNA4,Immune_GO_T2G_general
"ZF2001 (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...755,IMMUNOGLOBULIN MEDIATED RESPONSE,153,-0.24170342063776426,-0.9498163535716225,0.5701559020044543,0.691231343283582,0.691231343283582,5959,"tags=29%, list=24%, signal=22%",SHLD1/RC3H1/TOP2B/MLH1/IRF2BP2/CR2/PTK2/BCL10/CD38/MPL/UNG/BCL2/LYL1/GAPT/LRRC8A/IL2RB/IL2RG/PHB1/C17orf99/CD40LG/SOS1/IL7R/SHLD3/GATA3/TICAM1/STAT5B/CD79B/CAMLG/RASGRP1/MSH2/PMS2/LAX1/CD27/RAG2/LIG4/TNFAIP3/BMX/LBP/SFTPA1/RAG1/PTX3/NFKBIA/HLA-G/IL9/CHRNA4,Immune_GO_T2G_general
"ZF2001 (V3, D28)",MAST CELL,MAST CELL...756,MAST CELL,24,0.34489299225925785,0.9477295500593403,0.5179584120982986,0.691231343283582,0.691231343283582,5820,"tags=29%, list=24%, signal=22%",KITLG/KIT/CPLX2/RAB44/CHGA/CLNK/NDST2,Immune_GO_T2G_general
"ZF2001 (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...757,CELLULAR ADAPTIVE IMMUNE SYSTEM,279,-0.22480324820909936,-0.9387999813375444,0.6523809523809524,0.691231343283582,0.691231343283582,7483,"tags=39%, list=30%, signal=28%",NCK1/PTPRJ/PRKCQ/CCND3/DTX1/RHOA/F2RL1/CCNB2/EFNB1/PKNOX1/SRF/PIK3CG/KLRK1/LEP/HLA-E/XG/FCER1G/S1PR1/CD28/CD83/MSN/CORO1A/CD81/DDOST/TESPA1/SOD1/ITPKB/PSMB10/LGALS1/RPL22/CD6/CD99/TCF7/RC3H1/LIPA/FCER1A/PPP3CB/TNFAIP8L2/CD7/CR2/LEPR/SKAP1/ATF2/HPRT1/RPS6/FUT7/EOMES/BCL10/BTN3A2/EGR1/PRF1/FKBP1A/TGFBR1/BCL2/CRKL/CD151/NLRC3/KMT2A/IDO1/CCL2/SPN/PPP2CA/TNFSF4/IL2RG/CTSH/PHB1/CRTAM/CD40LG/IL7R/CD247/PRDX2/CLU/MYB/UBE2N/LAG3/THEMIS/CDK6/FKBP1B/PTGER4/CD24/GATA3/DPP4/CD160/STAT5B/PSEN1/BRAF/CD3G/RASGRP1/GPR15/PSMB11/FAS/RAG2/CD8B/CX3CR1/GZMM/LIG4/ADA/CAV1/DCAF12/RORC/RAG1/SNCA/ATP7A/CCL3/IL12B/HAND2/CXCL12/CCL20/HLA-DRB3/DEFA1,Immune_GO_T2G_general
"ZF2001 (V3, D28)",INFLAMMATION,INFLAMMATION...758,INFLAMMATION,21,0.3404560739026369,0.9122228771349048,0.5634328358208955,0.691231343283582,0.691231343283582,4782,"tags=24%, list=19%, signal=19%",IL10/NOTCH1/FOSL2/IL31RA/NLRP6,Immune_GO_T2G_general
"ZF2001 (V3, D28)",NK CELL,NK CELL...759,NK CELL,40,-0.284613093366229,-0.8925268923733868,0.621978021978022,0.691231343283582,0.691231343283582,7150,"tags=45%, list=29%, signal=32%",PIK3CG/KLRK1/HLA-E/PRDX1/KLRC2/CORO1A/GZMB/VAMP7/FCGR3A/RNF19B/LAG3/GATA3/STAT5B/KLRF2/RASGRP1/KIR3DL1/CLEC2A/IL12B,Immune_GO_T2G_general
"ZF2001 (V3, D28)",COMPLEMENT,COMPLEMENT...760,COMPLEMENT,28,0.3049193974513122,0.8658754688694104,0.6548507462686567,0.691231343283582,0.691231343283582,3861,"tags=25%, list=16%, signal=21%",CFHR1/CFHR3/C1S/MASP1/C4B/MASP2/C4BPB,Immune_GO_T2G_general
"ZF2001 (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...761,ANTIVIRAL & IFN,96,-0.20688367902317384,-0.749627802914533,0.9504504504504504,0.9504504504504504,0.9504504504504505,5092,"tags=21%, list=21%, signal=17%",ACTG1/WNT5A/IFNL1/CCL2/PHB1/IFI27/IFITM1/UBE2N/RPL13A/STAT1/CCL5/NMB/IFNL2/CLDN1/CCL8/CCL3L1/CCL3/IFNL4/IL12B/CCL20,Immune_GO_T2G_general
"ChAd (V1, D3)",GENERAL,GENERAL...762,GENERAL,480,0.4091295257907549,1.9392256453899215,1e-10,1.9e-9,1.263157894736842e-9,3370,"tags=32%, list=15%, signal=28%",IFI27/DEFB1/IFITM3/CFB/FCGR1A/IDO1/CXCL12/GBP1/IFI6/IFNA8/TNFSF10/CXCL14/CX3CR1/AXL/OAS2/MX1/LILRB4/CCL1/CCL2/PRTN3/IFI30/IFI35/PARP9/HAMP/FCER1G/DDX60/TARM1/IL27/LILRA3/CLEC6A/CXCL9/CD300C/FCGR3A/APOBEC3A/CFD/SRC/LGALS9/IGSF6/VSTM1/IL15/PSMB9/LILRB1/LILRA5/LEP/CD86/RNF135/IFITM1/CLEC4G/LILRA6/LILRA2/TNFAIP8L2/CCR1/IFIT1/CEBPB/GBP7/MX2/HCK/PRDX1/LILRB2/HP/TAP1/TNFSF15/LTBR/HMSD/IL31RA/BST2/EIF2AK2/PTN/LGALS3/FGL1/GBP6/RNASE3/TRIM22/BTK/IRF9/IL10/BST1/BPIFC/HLA-DPA1/CTSC/SLC15A3/FGR/GBP2/ELANE/LAG3/PSMB10/CCL7/LY86/BPI/PECAM1/OLR1/LCN2/HLA-G/CD40/LAIR1/HLA-DMB/IL10RB/LACC1/NRROS/GCNT1/PSMB8/TLR4/ADORA1/C17orf99/CCR2/CTSH/CTSS/TFEB/IFNL2/WAS/IDO2/ADAR/CD14/IFITM2/SELL/DEFA6/CD177/HLA-DMA/BAX/SLC11A1/RGS1/TNFRSF1B/CFP/IL31/HK1/PNP/IRF2/HLA-C/PML/JAGN1/BTN3A2/APOBEC3H/CSK/C5AR1/CORO1A/FCAR/MYO1G/PLD3/FCGR2A/PIK3R6/B2M/FASLG/CAMP/DEFA4/HRH2/TAP2/LIF/CASP4/OSM/RNF213/CD1D/FCGRT/LYZ/ERAP2/IL2RG/PRF1,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...763,ANTIVIRAL & IFN,93,0.5459078326400179,2.1219364401103786,7.986796688057098e-7,7.587456853654243e-6,5.044292645088693e-6,2251,"tags=33%, list=10%, signal=30%",IFI27/IFITM3/GBP1/IFNA8/OAS2/MX1/CCL1/CCL2/STAT1/AIF1/LGALS9/RNF135/IFITM1/CASP1/STAT2/IFIT1/GBP7/HCK/IFNGR2/EIF2AK2/GBP6/HLA-DPA1/GBP2/CCL7/NMBR/IL10RB/TLR4/IFNL2/WAS/IFITM2/DAPK1,Immune_GO_T2G_general
"ChAd (V1, D3)",ARPP,ARPP...764,ARPP,122,0.428346945434801,1.7465861560613283,2.7813421710408913e-4,0.0017615167083258978,0.00117109144043827,2131,"tags=27%, list=10%, signal=25%",BATF2/EDNRB/MT1G/CCL1/CCL2/IFI35/HAMP/CLEC6A/SCIMP/FOSL1/FCGR3A/SRC/RNF135/CASP1/CCR1/HYAL2/HCK/SPI1/LTBR/LGALS3/BTK/LIPA/LAG3/PIK3AP1/CCL7/PECAM1/CD40/LACC1/TLR4/CCR2/CTSS/EDN2/CD14,Immune_GO_T2G_general
"ChAd (V1, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...765,CELLULAR ADAPTIVE IMMUNE SYSTEM,272,0.32787402906320007,1.472841995630852,0.001006975672258934,0.004783134443229937,0.0031799231755545287,3576,"tags=25%, list=16%, signal=21%",IDO1/CXCL12/IFNA8/CX3CR1/CD276/CCL2/CCNB2/HAMP/GRN/FCER1G/AIF1/SRC/IL15/LILRB1/LEP/CD86/CLEC4G/TNFAIP8L2/CEBPB/LGALS1/ADA/RBX1/IFNGR2/BTK/IL10/CTSC/LIPA/LAG3/LFNG/PSMB10/NCKAP1L/NRARP/KDELR1/NCAPH2/TLR4/CCR2/CTSH/FKBP1A/WAS/BAX/LCP1/EFNB1/SLC11A1/CHST3/CCND3/ITGAL/BTN3A2/CSK/C5AR1/CORO1A/CD99/PTPN6/MYO1G/RHOA/B2M/DCAF12/DEFA4/PTPN2/TAP2/CD151/HPRT1/CD1D/IL2RG/PRF1/CRK/MSN/SPN/RELB,Immune_GO_T2G_general
"ChAd (V1, D3)",T CELL,T CELL...766,T CELL,222,0.3320759251972528,1.464675493503215,0.003455016985459031,0.013129064544744318,0.00872846396326492,4298,"tags=31%, list=20%, signal=25%",IDO1/CXCL12/IFNA8/CD276/CCL2/CCNB2/FCER1G/SRC/IL15/LILRB1/LEP/CD86/CLEC4G/TNFAIP8L2/LGALS1/ADA/RBX1/BTK/IL10/CTSC/LIPA/LAG3/LFNG/PSMB10/NCKAP1L/NRARP/KDELR1/NCAPH2/CTSH/FKBP1A/WAS/BAX/LCP1/EFNB1/SLC11A1/CHST3/CCND3/ITGAL/BTN3A2/CSK/CORO1A/CD99/PTPN6/MYO1G/RHOA/B2M/DCAF12/DEFA4/PTPN2/TAP2/CD151/HPRT1/CD1D/IL2RG/PRF1/CRK/MSN/SPN/PSEN1/IRF1/EGR1/EIF2B2/SYK/THEMIS2/DOCK8/RAG1/PPP2R1A/APBB1IP,Immune_GO_T2G_general
"ChAd (V1, D3)",NK CELL,NK CELL...767,NK CELL,41,0.4434137939223057,1.4906217615433048,0.023930160942316966,0.07577884298400372,0.0503792861943515,2924,"tags=29%, list=13%, signal=25%",IFNA8/AXL/FCGR3A/LGALS9/IL15/PRDX1/VAMP7/MERTK/LAG3/GZMB/CORO1A/PTPN6,Immune_GO_T2G_general
"ChAd (V1, D3)",DENDRITIC CELL,DENDRITIC CELL...768,DENDRITIC CELL,28,0.48645846351821603,1.4646592997073753,0.04617792619580483,0.12534008538861313,0.08332858862400871,4197,"tags=36%, list=19%, signal=29%",BATF2/CCR1/SPI1/LTBR/LAG3/CCR2/RELB/EPS8/PSEN1/DOCK8,Immune_GO_T2G_general
"ChAd (V1, D3)",MACROPHAGE,MACROPHAGE...769,MACROPHAGE,35,0.4265265924812113,1.384339313765215,0.08373205741626795,0.14619549729267597,0.0971936824106433,2379,"tags=31%, list=11%, signal=28%",EDNRB/CCL2/IFI35/HAMP/FCGR3A/LGALS3/LIPA/TLR4/CCR2/EDN2/SLC11A1,Immune_GO_T2G_general
"ChAd (V1, D3)",B CELL,B CELL...770,B CELL,144,0.2973407222190138,1.2436046210756053,0.08463949843260188,0.14619549729267597,0.0971936824106433,3148,"tags=22%, list=14%, signal=19%",EPHB2/IFNA8/FCER1G/SRC/CD86/CD38/CLEC4G/HCK/SPI1/MNDA/LYL1/FZD9/BST2/GAPT/ZP3/BTK/IL10/FGR/LFNG/NCKAP1L/HLA-G/CD40/TLR4/C17orf99/PRKCD/BAX/LIMK1/PTPN6/MYO1G/ZBTB7A/NFAM1/PTPN2,Immune_GO_T2G_general
"ChAd (V1, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...771,IMMUNOGLOBULIN MEDIATED RESPONSE,144,0.2973407222190138,1.2436046210756053,0.08463949843260188,0.14619549729267597,0.0971936824106433,3148,"tags=22%, list=14%, signal=19%",EPHB2/IFNA8/FCER1G/SRC/CD86/CD38/CLEC4G/HCK/SPI1/MNDA/LYL1/FZD9/BST2/GAPT/ZP3/BTK/IL10/FGR/LFNG/NCKAP1L/HLA-G/CD40/TLR4/C17orf99/PRKCD/BAX/LIMK1/PTPN6/MYO1G/ZBTB7A/NFAM1/PTPN2,Immune_GO_T2G_general
"ChAd (V1, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...772,HUMORAL ADAPTIVE IMMUNE SYSTEM,220,0.2797004515571512,1.230626017215056,0.06581020317458021,0.14619549729267597,0.0971936824106433,2052,"tags=19%, list=9%, signal=17%",DEFB1/CXCL12/EPHB2/IFNA8/CXCL14/CCL1/CCL2/PRTN3/HAMP/FCER1G/CXCL9/SRC/CD86/CD38/CLEC4G/LGALS1/HCK/SPI1/MNDA/LYL1/FZD9/BST2/LGALS3/GAPT/RNASE3/ZP3/BTK/IL10/BST1/FGR/LIPA/LFNG/PSMB10/BPI/NCKAP1L/HLA-G/CD40/TLR4/C17orf99/CCR2/TFEB/PRKCD,Immune_GO_T2G_general
"ChAd (V1, D3)",COMPLEMENT,COMPLEMENT...773,COMPLEMENT,25,0.46831519661299303,1.369885012861832,0.0988235294117647,0.1564705882352941,0.10402476780185758,2806,"tags=28%, list=13%, signal=24%",CFB/FPR3/CFD/FPR2/FPR1/CFP/C5AR1,Immune_GO_T2G_general
"ChAd (V1, D3)",NEUTROPHIL,NEUTROPHIL...774,NEUTROPHIL,82,-0.3363020348205959,-1.2014127449288203,0.1607717041800643,0.23497402918624782,0.15621542106564953,3235,"tags=28%, list=15%, signal=24%",ANXA3/EMP2/CCL4/CXADR/PF4V1/F2/CCL18/CXCL2/CXCR1/CXCR2/MPL/DPEP1/NLRP6/CXCL3/CCL4L1/CCL3/CSF1/CXCL5/CXCL8/CCL3L1/CXCL1/CCL20/CXCL6,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIMICROBIAL,ANTIMICROBIAL...775,ANTIMICROBIAL,44,0.3323819209905087,1.1391278126147881,0.23261390887290168,0.315690304898938,0.20987721101314438,1626,"tags=23%, list=7%, signal=21%",DEFB1/CXCL12/CXCL14/CCL1/PRTN3/HAMP/CXCL9/LGALS3/RNASE3/BPI,Immune_GO_T2G_general
"ChAd (V1, D3)",INFLAMMATION,INFLAMMATION...776,INFLAMMATION,21,0.4041686930420532,1.1308287459218311,0.2903981264637002,0.36783762685402027,0.24454579070627386,1519,"tags=24%, list=7%, signal=22%",CD68/IL31RA/IL10/LIPA/ELANE,Immune_GO_T2G_general
"ChAd (V1, D3)",MONOCYTE,MONOCYTE...777,MONOCYTE,30,-0.34944497240103656,-1.0476104279356073,0.40545144804088584,0.48147359454855193,0.3200932484533309,2304,"tags=27%, list=11%, signal=24%",SPACA3/CCL18/MPL/CCL4L1/CCL3/CSF1/CCL3L1/CCL20,Immune_GO_T2G_general
"ChAd (V1, D3)",EOSINOPHIL,EOSINOPHIL...778,EOSINOPHIL,22,0.3418124730395582,0.9655411146141071,0.5165876777251185,0.577362698633956,0.3838422373189735,1612,"tags=27%, list=7%, signal=25%",CCL1/CCL2/VAMP7/LGALS3/BTK/CCL7,Immune_GO_T2G_general
"ChAd (V1, D3)",MAST CELL,MAST CELL...779,MAST CELL,23,-0.3216544906787653,-0.9003314169562628,0.6113989637305699,0.6453655728267127,0.42905190437232976,3109,"tags=17%, list=14%, signal=15%",FCER1A/KITLG/KIT/CLNK,Immune_GO_T2G_general
