condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
I-I (D1),"Differentiation, Th17 cell","Differentiation, Th17 cell...9251","Differentiation, Th17 cell",2,-0.5424298021508377,-0.7863708420151196,0.8102766798418972,0.998926459401762,0.9315103699178751,6874,"tags=100%, list=32%, signal=68%",RORA,Immune_GO_T2G_specfic
I-I (D1),"Secretion, Histamine, Mast cell","Secretion, Histamine, Mast cell...9252","Secretion, Histamine, Mast cell",4,-0.4674401581086731,-0.7836861287531992,0.7697974217311234,0.998926459401762,0.9315103699178751,2662,"tags=75%, list=12%, signal=66%",SLC18A2/SNAP23/RAB44,Immune_GO_T2G_specfic
I-I (D1),"Antigen, Chronic, Inflammatory response","Antigen, Chronic, Inflammatory response...9253","Antigen, Chronic, Inflammatory response",1,0.585817776539426,0.7809432340362312,0.8411405295315683,0.998926459401762,0.9315103699178751,8920,"tags=100%, list=41%, signal=59%",IL10,Immune_GO_T2G_specfic
I-I (D1),"PRR, TLR4 TRAM dep, Pathway","PRR, TLR4 TRAM dep, Pathway...9254","PRR, TLR4 TRAM dep, Pathway",3,0.46387367335307317,0.7807269273043923,0.7311608961303462,0.998926459401762,0.9315103699178751,1716,"tags=33%, list=8%, signal=31%",PRKCE,Immune_GO_T2G_specfic
I-I (D1),"Costimulation, CD4+, abT cell","Costimulation, CD4+, abT cell...9255","Costimulation, CD4+, abT cell",1,0.5839138107179345,0.7784050911432082,0.8472505091649695,0.998926459401762,0.9315103699178751,8961,"tags=100%, list=42%, signal=58%",CD81,Immune_GO_T2G_specfic
I-I (D1),"Activation, Immune response, T cell","Activation, Immune response, T cell...9256","Activation, Immune response, T cell",6,-0.4105689631969857,-0.7718455093813972,0.7643979057591623,0.998926459401762,0.9315103699178751,4261,"tags=33%, list=20%, signal=27%",IFNE/CD1C,Immune_GO_T2G_specfic
I-I (D1),"Degranulation, NK cell","Degranulation, NK cell...9257","Degranulation, NK cell",5,0.40689407323612425,0.771651562510162,0.735632183908046,0.998926459401762,0.9315103699178751,1856,"tags=20%, list=9%, signal=18%",FCGR3A,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, Th cell","Differentiation, Th cell...9258","Differentiation, Th cell",3,-0.49017450509267135,-0.7665214597590615,0.8101761252446184,0.998926459401762,0.9315103699178751,2347,"tags=67%, list=11%, signal=59%",ATP7A/IL12B,Immune_GO_T2G_specfic
I-I (D1),"Somatic mutation, Ig genes involved in immune response","Somatic mutation, Ig genes involved in immune response...9259","Somatic mutation, Ig genes involved in immune response",2,0.5057818232480379,0.7665073624054565,0.7741935483870968,0.998926459401762,0.9315103699178751,10644,"tags=100%, list=49%, signal=51%",MLH1/MSH2,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, B cell","Homeostasis, B cell...9260","Homeostasis, B cell",12,-0.3415452833954573,-0.7650177492350304,0.7791095890410958,0.998926459401762,0.9315103699178751,3027,"tags=17%, list=14%, signal=14%",IL7R/SPNS2,Immune_GO_T2G_specfic
I-I (D1),"Activation, Complement","Activation, Complement...9261","Activation, Complement",11,0.32537331746780535,0.7643326426437888,0.8064516129032258,0.998926459401762,0.9315103699178751,139,"tags=9%, list=1%, signal=9%",CFB,Immune_GO_T2G_specfic
I-I (D1),Inflammation,Inflammation...9262,Inflammation,21,-0.2996876826963386,-0.7600738216611123,0.7951219512195122,0.998926459401762,0.9315103699178751,4779,"tags=52%, list=22%, signal=41%",RBPJ/RASGRP1/FOSL2/CXCR2/NOTCH1/PRDX2/IL20RB/ELANE/NLRP6/CD6/IL5RA,Immune_GO_T2G_specfic
I-I (D1),"Costimulation, T cell","Costimulation, T cell...9263","Costimulation, T cell",22,-0.29503532755628376,-0.7598353278916803,0.7912621359223301,0.998926459401762,0.9315103699178751,3324,"tags=23%, list=15%, signal=19%",DPP4/CD24/CD28/EFNB2/CD40LG,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, T cell, Thymus","Differentiation, T cell, Thymus...9264","Differentiation, T cell, Thymus",24,0.2602095356393867,0.7554896191351377,0.8596938775510204,0.998926459401762,0.9315103699178751,3056,"tags=17%, list=14%, signal=14%",RAG2/NCAPH2/GLI3/RAG1,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, Dendritic cell, Plasmacytoid","Differentiation, Dendritic cell, Plasmacytoid...9265","Differentiation, Dendritic cell, Plasmacytoid",2,-0.5208140546052709,-0.7550340800400339,0.8399209486166008,0.998926459401762,0.9315103699178751,2627,"tags=50%, list=12%, signal=44%",ZBTB46,Immune_GO_T2G_specfic
I-I (D1),"PRR, TLR, Pathway","PRR, TLR, Pathway...9266","PRR, TLR, Pathway",9,0.3402887577817716,0.7523722079133003,0.8076062639821029,0.998926459401762,0.9315103699178751,6637,"tags=56%, list=31%, signal=38%",FOSL1/AP3B1/CTSS/TICAM1/TLR4,Immune_GO_T2G_specfic
I-I (D1),"Lineage commitment, CD4+, CD25+, abTreg","Lineage commitment, CD4+, CD25+, abTreg...9267","Lineage commitment, CD4+, CD25+, abTreg",1,-0.5657564781276121,-0.7504807568618598,0.8904109589041096,0.998926459401762,0.9315103699178751,9353,"tags=100%, list=43%, signal=57%",,Immune_GO_T2G_specfic
I-I (D1),"Lineage commitment, CD4+, abT cell","Lineage commitment, CD4+, abT cell...9268","Lineage commitment, CD4+, abT cell",1,-0.5657564781276121,-0.7504807568618598,0.8904109589041096,0.998926459401762,0.9315103699178751,9353,"tags=100%, list=43%, signal=57%",,Immune_GO_T2G_specfic
I-I (D1),"Lineage commitment, NK T cell","Lineage commitment, NK T cell...9269","Lineage commitment, NK T cell",1,-0.5657564781276121,-0.7504807568618598,0.8904109589041096,0.998926459401762,0.9315103699178751,9353,"tags=100%, list=43%, signal=57%",,Immune_GO_T2G_specfic
I-I (D1),"Migration, Dendritic cell","Migration, Dendritic cell...9270","Migration, Dendritic cell",5,0.39544557973711125,0.74994014305733,0.7517241379310344,0.998926459401762,0.9315103699178751,3808,"tags=40%, list=18%, signal=33%",EPS8/DOCK8,Immune_GO_T2G_specfic
I-I (D1),"Isotype switching, IgG","Isotype switching, IgG...9271","Isotype switching, IgG",1,-0.5649670288845546,-0.7494335457589582,0.8962818003913894,0.998926459401762,0.9315103699178751,9370,"tags=100%, list=44%, signal=56%",,Immune_GO_T2G_specfic
I-I (D1),"MHCII, Peptide complex","MHCII, Peptide complex...9272","MHCII, Peptide complex",7,-0.3782416810700835,-0.7394229899481627,0.7869718309859155,0.998926459401762,0.9315103699178751,1660,"tags=29%, list=8%, signal=26%",HLA-DMA/HLA-DOB,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, Macrophage","Homeostasis, Macrophage...9273","Homeostasis, Macrophage",2,0.48781804629638736,0.7392834356901284,0.7983870967741935,0.998926459401762,0.9315103699178751,5615,"tags=50%, list=26%, signal=37%",CSF1,Immune_GO_T2G_specfic
I-I (D1),Cellular adaptive immune system,Cellular adaptive immune system...9274,Cellular adaptive immune system,271,-0.19594140252774397,-0.7374421874796964,0.9890377588306942,0.998926459401762,0.9315103699178751,4976,"tags=24%, list=23%, signal=19%",PRKDC/MAPT/PBX1/ITK/CR1/KITLG/PRDX2/CD3G/GZMM/NFKBID/IL6R/EPHB3/SLC11A1/IFNE/PIK3R1/ASXL1/IL20RB/MYB/WDFY4/AZU1/MYH9/VTCN1/ITPKB/RPL22/MAPK3/THEMIS/IL4R/TESPA1/IL33/DEFA4/DPP4/CD24/RPS6/ZFPM1/IL7R/PLCG1/CD8B/TNFRSF4/PSMB11/BCAR1/LEP/SNCA/CD28/IL12B/CTLA4/GPR183/CD1C/CD151/DTX1/TCF7/EFNB2/CD40LG/CD6/CR2/S1PR1/SCGB1A1/ZNF683/KIT/GPR15/EMP2/SPNS2/CCR7/CACNB4/CHST3/BTNL9,Immune_GO_T2G_specfic
I-I (D1),"Somatic mutation, Ig genes","Somatic mutation, Ig genes...9275","Somatic mutation, Ig genes",5,-0.41167522526493,-0.73687138275726,0.800705467372134,0.998926459401762,0.9315103699178751,10893,"tags=80%, list=51%, signal=40%",MSH2/MSH6/UNG/PMS2,Immune_GO_T2G_specfic
I-I (D1),"Inflammatory response, Antigenic stimulus","Inflammatory response, Antigenic stimulus...9276","Inflammatory response, Antigenic stimulus",12,-0.3287551920401389,-0.73636958052404,0.8184931506849316,0.998926459401762,0.9315103699178751,377,"tags=50%, list=2%, signal=49%",RBPJ/RASGRP1/FOSL2/NOTCH1/IL20RB/IL5RA,Immune_GO_T2G_specfic
I-I (D1),"Chemotaxis, NK cell","Chemotaxis, NK cell...9277","Chemotaxis, NK cell",1,0.5498746168849262,0.7330280486898942,0.9042769857433809,0.998926459401762,0.9315103699178751,9694,"tags=100%, list=45%, signal=55%",PIK3CG,Immune_GO_T2G_specfic
I-I (D1),"Respiratory burst, Defense","Respiratory burst, Defense...9278","Respiratory burst, Defense",1,0.5498746168849262,0.7330280486898942,0.9042769857433809,0.998926459401762,0.9315103699178751,9694,"tags=100%, list=45%, signal=55%",PIK3CG,Immune_GO_T2G_specfic
I-I (D1),"PRR, TIRAP dep, TLR4","PRR, TIRAP dep, TLR4...9279","PRR, TIRAP dep, TLR4",1,0.5487601003064921,0.7315423065086124,0.9083503054989817,0.998926459401762,0.9315103699178751,9718,"tags=100%, list=45%, signal=55%",TIRAP,Immune_GO_T2G_specfic
I-I (D1),T cell,T cell...9280,T cell,221,-0.19711188447764033,-0.7292714671829437,0.9888751545117429,0.998926459401762,0.9315103699178751,4365,"tags=21%, list=20%, signal=17%",GZMM/NFKBID/SLC11A1/IFNE/PIK3R1/IL20RB/WDFY4/MYH9/VTCN1/ITPKB/RPL22/THEMIS/TESPA1/IL33/DEFA4/DPP4/CD24/RPS6/IL7R/PLCG1/CD8B/TNFRSF4/PSMB11/BCAR1/LEP/CD28/IL12B/CTLA4/GPR183/CD1C/CD151/DTX1/TCF7/EFNB2/CD40LG/CD6/CR2/S1PR1/SCGB1A1/ZNF683/KIT/GPR15/EMP2/SPNS2/CCR7/CHST3/BTNL9,Immune_GO_T2G_specfic
I-I (D1),"killing of Gram- bacterium, Neutrophil","killing of Gram- bacterium, Neutrophil...9281","killing of Gram- bacterium, Neutrophil",2,0.47908501980520696,0.7260486202145852,0.8084677419354839,0.998926459401762,0.9315103699178751,1968,"tags=50%, list=9%, signal=45%",F2,Immune_GO_T2G_specfic
I-I (D1),"Migration, Thymocyte","Migration, Thymocyte...9282","Migration, Thymocyte",2,-0.4904730864390163,-0.7110481991207979,0.8893280632411067,0.998926459401762,0.9315103699178751,6566,"tags=100%, list=30%, signal=70%",CORO1A,Immune_GO_T2G_specfic
I-I (D1),"Organ development, Hematopoietic or lymphoid","Organ development, Hematopoietic or lymphoid...9283","Organ development, Hematopoietic or lymphoid",2,-0.4896276685029458,-0.7098225805954027,0.8932806324110671,0.998926459401762,0.9315103699178751,4187,"tags=100%, list=19%, signal=81%",ASXL1,Immune_GO_T2G_specfic
I-I (D1),"Degranulation, Eosinophil","Degranulation, Eosinophil...9284","Degranulation, Eosinophil",3,0.42030466282741963,0.7073976963792831,0.7739307535641547,0.998926459401762,0.9315103699178751,12485,"tags=100%, list=58%, signal=42%",CCL3/FCER1A/VAMP2,Immune_GO_T2G_specfic
I-I (D1),"Secretion, Serotonin, Mast cell","Secretion, Serotonin, Mast cell...9285","Secretion, Serotonin, Mast cell",1,0.5305563295254017,0.7072751842143433,0.9470468431771895,0.998926459401762,0.9315103699178751,10110,"tags=100%, list=47%, signal=53%",SLC18A2,Immune_GO_T2G_specfic
I-I (D1),"Formation, Immunological synapse","Formation, Immunological synapse...9286","Formation, Immunological synapse",6,0.3523193435485834,0.7056330967885412,0.8018648018648019,0.998926459401762,0.9315103699178751,4376,"tags=50%, list=20%, signal=40%",PRF1/DOCK8/EPHB1,Immune_GO_T2G_specfic
I-I (D1),"Lineage commitment, CD4+ OR CD8+, abT cell","Lineage commitment, CD4+ OR CD8+, abT cell...9287","Lineage commitment, CD4+ OR CD8+, abT cell",1,0.5242407355809418,0.6988559785204134,0.955193482688391,0.998926459401762,0.9315103699178751,10246,"tags=100%, list=48%, signal=52%",BRAF,Immune_GO_T2G_specfic
I-I (D1),"Development, Thymocyte","Development, Thymocyte...9288","Development, Thymocyte",22,-0.27121770220632757,-0.6984953069617029,0.8754045307443366,0.998926459401762,0.9315103699178751,7007,"tags=45%, list=33%, signal=31%",MAPK1/BCL2/GATA3/SOD1/PBX1/PRDX2/EPHB3/ASXL1/MAPK3/CACNB4,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, Dendritic cell","Homeostasis, Dendritic cell...9289","Homeostasis, Dendritic cell",2,-0.4802281694857291,-0.6961959473842844,0.9130434782608695,0.998926459401762,0.9315103699178751,2276,"tags=50%, list=11%, signal=45%",GPR183,Immune_GO_T2G_specfic
I-I (D1),Antibacterial innate immune response,Antibacterial innate immune response...9290,Antibacterial innate immune response,1,0.5200612984118138,0.6932844453406066,0.9613034623217923,0.998926459401762,0.9315103699178751,10336,"tags=100%, list=48%, signal=52%",TFEB,Immune_GO_T2G_specfic
I-I (D1),"Homeostasis, Mast cell","Homeostasis, Mast cell...9291","Homeostasis, Mast cell",1,0.5172285687749605,0.6895081839631821,0.9674134419551935,0.998926459401762,0.9315103699178751,10397,"tags=100%, list=48%, signal=52%",SLC15A4,Immune_GO_T2G_specfic
I-I (D1),"Activation, Leukocyte","Activation, Leukocyte...9292","Activation, Leukocyte",3,-0.44033531136624765,-0.6885842942568076,0.8845401174168297,0.998926459401762,0.9315103699178751,5912,"tags=67%, list=27%, signal=48%",ZNF3/PRDX2,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, Immune response, CD8+, abT cell","Differentiation, Immune response, CD8+, abT cell...9293","Differentiation, Immune response, CD8+, abT cell",1,0.515417479335005,0.6870938529185993,0.9735234215885947,0.998926459401762,0.9315103699178751,10436,"tags=100%, list=48%, signal=52%",EOMES,Immune_GO_T2G_specfic
I-I (D1),"Immune response, Th1","Immune response, Th1...9294","Immune response, Th1",5,-0.3831426939123609,-0.6858000417072804,0.8536155202821869,0.998926459401762,0.9315103699178751,2347,"tags=40%, list=11%, signal=36%",IL18BP/IL12B,Immune_GO_T2G_specfic
I-I (D1),"Activation, Immune response, Microglial cell","Activation, Immune response, Microglial cell...9295","Activation, Immune response, Microglial cell",3,0.40654306987565536,0.6842361185678453,0.8024439918533605,0.998926459401762,0.9315103699178751,4660,"tags=67%, list=22%, signal=52%",CX3CR1/GRN,Immune_GO_T2G_specfic
I-I (D1),"Activation, abT cell","Activation, abT cell...9296","Activation, abT cell",2,-0.4689458700866078,-0.6798397825069598,0.9229249011857708,0.998926459401762,0.9315103699178751,4529,"tags=100%, list=21%, signal=79%",CD3G,Immune_GO_T2G_specfic
I-I (D1),APP,APP...9297,APP,18,-0.2776882115438313,-0.6737492876740454,0.8942953020134228,0.998926459401762,0.9315103699178751,1660,"tags=17%, list=8%, signal=15%",WDFY4/HLA-DOB/RAB3B,Immune_GO_T2G_specfic
I-I (D1),"Activation, Dendritic cell, Myeloid","Activation, Dendritic cell, Myeloid...9298","Activation, Dendritic cell, Myeloid",1,0.5024612241107087,0.6698221000611988,0.9959266802443992,0.998926459401762,0.9315103699178751,10715,"tags=100%, list=50%, signal=50%",HMGB1,Immune_GO_T2G_specfic
I-I (D1),"Tethering or roling, Leukocyte","Tethering or roling, Leukocyte...9299","Tethering or roling, Leukocyte",12,0.2760906578193184,0.6664802582888669,0.9090909090909091,0.998926459401762,0.9315103699178751,4114,"tags=33%, list=19%, signal=27%",CX3CR1/GCNT1/SELL/ITGA4,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, NK cell","Proliferation, NK cell...9300","Proliferation, NK cell",3,0.39333059649566465,0.6619987415908599,0.8289205702647657,0.998926459401762,0.9315103699178751,880,"tags=33%, list=4%, signal=32%",IL15,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, Th1 cell","Differentiation, Th1 cell...9301","Differentiation, Th1 cell",3,-0.42242544840371765,-0.6605773413053728,0.9119373776908023,0.998926459401762,0.9315103699178751,3525,"tags=67%, list=16%, signal=56%",HMGB1/IL4R,Immune_GO_T2G_specfic
I-I (D1),"APP, Peptide antigen","APP, Peptide antigen...9302","APP, Peptide antigen",2,-0.45404837159369427,-0.6582425944702048,0.9308300395256917,0.998926459401762,0.9315103699178751,4280,"tags=100%, list=20%, signal=80%",SLC11A1,Immune_GO_T2G_specfic
I-I (D1),"Immune response, Mucosa","Immune response, Mucosa...9303","Immune response, Mucosa",4,-0.3826622482143862,-0.6415518451313905,0.8968692449355433,0.998926459401762,0.9315103699178751,8490,"tags=75%, list=39%, signal=45%",OTUD7B/IFNLR1/IFNL2,Immune_GO_T2G_specfic
I-I (D1),"Immune response, Gut","Immune response, Gut...9304","Immune response, Gut",2,0.4220744461446454,0.6396496583753638,0.8790322580645161,0.998926459401762,0.9315103699178751,4114,"tags=50%, list=19%, signal=40%",ITGA4,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, abT cell","Differentiation, abT cell...9305","Differentiation, abT cell",6,0.31823700107977754,0.6373722155668584,0.8624708624708625,0.998926459401762,0.9315103699178751,4483,"tags=33%, list=21%, signal=26%",GLI3/ADA,Immune_GO_T2G_specfic
I-I (D1),"Differentiation, T cell","Differentiation, T cell...9306","Differentiation, T cell",29,-0.23256846340297394,-0.6350816014281704,0.9388083735909822,0.998926459401762,0.9315103699178751,4216,"tags=21%, list=20%, signal=17%",PIK3R1/ITPKB/IL7R/LEP/DTX1/KIT,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, abT cell","Proliferation, abT cell...9307","Proliferation, abT cell",2,-0.43733091467322827,-0.6340069779484513,0.9387351778656127,0.998926459401762,0.9315103699178751,8031,"tags=100%, list=37%, signal=63%",CLEC4G,Immune_GO_T2G_specfic
I-I (D1),"Proliferation, Immune response, T cell","Proliferation, Immune response, T cell...9308","Proliferation, Immune response, T cell",3,-0.4048687563743485,-0.6331226673819543,0.9256360078277887,0.998926459401762,0.9315103699178751,4280,"tags=67%, list=20%, signal=53%",SLC11A1/RPS6,Immune_GO_T2G_specfic
I-I (D1),T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...9309,T cell-mediated cytotoxicity,10,0.2716776984885693,0.6239469732785566,0.9181818181818182,0.998926459401762,0.9315103699178751,3611,"tags=40%, list=17%, signal=33%",TAP2/PRF1/HPRT1/CTSH,Immune_GO_T2G_specfic
I-I (D1),"Formation, Germinal center","Formation, Germinal center...9310","Formation, Germinal center",6,0.3095824237075573,0.6200386335641045,0.8741258741258742,0.998926459401762,0.9315103699178751,14870,"tags=100%, list=69%, signal=31%",MEF2C/BCL3/NFKB2/ADAM17/BCL6/UNC13D,Immune_GO_T2G_specfic
I-I (D1),"Diapedesis, Th cell","Diapedesis, Th cell...9311","Diapedesis, Th cell",2,0.40839641480518274,0.6189207368463487,0.8951612903225806,0.998926459401762,0.9315103699178751,12741,"tags=100%, list=59%, signal=41%",CRKL/CRK,Immune_GO_T2G_specfic
I-I (D1),"Activation, CD8+, abT cell","Activation, CD8+, abT cell...9312","Activation, CD8+, abT cell",2,-0.42555483714649267,-0.6169349734907034,0.9466403162055336,0.998926459401762,0.9315103699178751,3986,"tags=50%, list=19%, signal=41%",WDFY4,Immune_GO_T2G_specfic
I-I (D1),"Selection, Beta","Selection, Beta...9313","Selection, Beta",3,-0.3911387702024893,-0.6116520912226832,0.9334637964774951,0.998926459401762,0.9315103699178751,13114,"tags=100%, list=61%, signal=39%",SYK/ZAP70,Immune_GO_T2G_specfic
I-I (D1),"Immune response, Th17","Immune response, Th17...9314","Immune response, Th17",2,-0.4219097782184066,-0.6116506619593162,0.950592885375494,0.998926459401762,0.9315103699178751,5615,"tags=100%, list=26%, signal=74%",NOTCH1,Immune_GO_T2G_specfic
I-I (D1),"Ig, Immune response","Ig, Immune response...9315","Ig, Immune response",10,-0.28542586046181684,-0.6108696118828442,0.9128113879003559,0.998926459401762,0.9315103699178751,3525,"tags=40%, list=16%, signal=33%",MPL/IL4R/CD27/CD19,Immune_GO_T2G_specfic
I-I (D1),"Apoptotic process, Mast cell","Apoptotic process, Mast cell...9316","Apoptotic process, Mast cell",2,-0.4206584687424402,-0.6098366147179303,0.9525691699604744,0.998926459401762,0.9315103699178751,4799,"tags=100%, list=22%, signal=78%",KITLG,Immune_GO_T2G_specfic
I-I (D1),"Activation, Innate immune response","Activation, Innate immune response...9317","Activation, Innate immune response",13,0.24351872921304654,0.6027618141486308,0.9492753623188406,0.998926459401762,0.9315103699178751,3283,"tags=15%, list=15%, signal=13%",GBP2/PYHIN1,Immune_GO_T2G_specfic
