Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BBIBP (V3, D14)","ZF2001 (V3, D07)",0.237,74,213,25,287,99,"ADM, B4GALT1, BAX, BCAR1, BCL3, BCL6, C4B, C4BPB, CACNB4, CCL20, CCL3, CD83, CFHR1, CHRNB2, CHST3, CNIH1, CPLX2, CSF1, CTNNB1, CXCL2, CXCL8, DHX9, EMP2, F2, FAU, FLT1, FOSL2, FOXI3, FRK, FUT4, FYB2, GPR183, HPRT1, HTN1, IDO2, IL1RN, IRF1, IRF2BP2, ITGB8, JMJD6, LGALS3, LYZ, MAP3K8, MASP1, MS4A2, MTHFD1, NEDD4, NFKBIA, NKAP, NLRP9, PDE4B, PPP2CA, PSMA1, PSME1, PTGER4, PTX3, RAB3B, RAET1G, RELA, RGS1, RNF19B, RPL13A, RPL39, SHLD3, SSC5D, TICAM1, TNFAIP3, TRIM49D1, UBE2N, VAMP2, VIM, WFDC11, WNT3A, WNT4",25.78,74.75,3.3539765835783115e-14,13.47443997382839
"BBIBP (V3, D14)","ChAd (V1, D7)",0.092,27,193,72,220,99,"AIMP1, B4GALT1, CCL20, CCL3, CD83, CSF1, CXCL2, DHX9, EPB42, EPS8, FRK, HMGB2, IRF1, IRF2BP2, MTHFD1, NFKBIA, NKAP, PDE4B, PSMA1, PSME1, PTGER4, RELA, SNCA, SSC5D, TICAM1, TNFAIP3, VIM",12.27,27.27,3.819277341560229e-46,45.41801880364923
"BBIBP (V3, D14)","ChAd (V2, D3)",0.047,8,70,91,78,99,"CHRNB2, CSF1, F2, GZMB, ITGB8, NFKB2, NKAP, NLRP9",10.26,8.08,6.139891576260497e-39,38.21183929795452
"BBIBP (V3, D14)","ChAd (V2, D7)",0.109,35,221,64,256,99,"ADM, BCL3, BCL6, C4BPB, CCL20, CCL3, CD83, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, F2, FRK, GATA3, GZMB, HMGB2, IRF1, ITGB8, JMJD6, MS4A2, NFKB2, NFKBIA, NFKBID, NLRP9, PDE4B, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RPS6, TICAM1, TNFAIP3",13.67,35.35,3.6612482194176064e-42,41.436370826521625
"BBIBP (V3, D14)","I (D51, hospital)",0.143,43,202,56,245,99,"ADM, B4GALT1, BAX, BCL3, BCL6, CACNB4, CCL20, CD83, CXCL2, EPB42, FAU, FLT1, FUT4, HMGB2, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, LGALS3, MAP3K8, NCK1, NFKB2, NFKBIA, NFKBID, PDE4B, PPP2CA, PSME1, PTX3, RAB11FIP2, RAP1GAP, RELA, RNF19B, RPS6, SNCA, SSC5D, TICAM1, TNFAIP3, TRIM58, UBE2N, VAMP2, VIM, WNT4",17.55,43.43,5.778974032598609e-34,33.23814925700004
"BBIBP (V3, D14)","ZF2001 (V3, D14)",0.189,43,128,56,171,99,"ADM, BAX, C4BPB, CCL3, CD164, CHRNB2, CHST3, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, EMP2, FOSL2, FOXI3, FRK, FUT4, FYB2, HPRT1, HTN1, IDO2, IL1RN, IRF2BP2, MTHFD1, NEDD4, NFKBIA, NKAP, NLRP9, PPP2CA, PSMA1, PSME1, PTX3, RAB3B, RNF19B, RPL13A, SHLD3, SOD1, SSC5D, TICAM1, UBE2N, VIM, WFDC11, WNT4",25.15,43.43,2.9672258441192866e-26,25.52764939701919
"BBIBP (V3, D14)","ChAd (V1, D3)",0.06,26,331,73,357,99,"B2M, BAX, CACNB4, CCL20, CCL3, CD58, CSF1, CXCL8, DCAF12, GATA3, GZMB, HLA-DMA, HPRT1, ITGB8, LGALS3, MTHFD1, PBX1, PSMA1, PSME1, RAB11FIP2, RAP1GAP, RPL13A, RPL39, RPS6, SNCA, VIM",7.28,26.26,8.681927408076192e-61,60.06138384973479
"BBIBP (V3, D14)","BNT-I (D51, hospital)",0.036,8,123,91,131,99,"AIMP1, CCL3, DCAF12, F2, NEDD4, RAB11FIP2, RAB3B, TNFAIP3",6.11,8.08,1.7499788214651143e-53,52.75696720718599
"BBIBP (V3, D14)","BNT-MO (V3, D1)",0.047,6,28,93,34,99,"BCAR1, CHRNB2, FLT1, FRK, MASP1, RPL39",17.65,6.06,1.2702395723601992e-22,21.89611436160957
"BBIBP (V3, D14)",I (D0-4),0.058,22,283,77,305,99,"ADM, BAX, CACNB4, CD164, CD58, CHRNB2, DHX9, F2, GPR183, GZMB, HPRT1, IL1RL1, IL1RN, NCK1, NKAP, PDE4B, RAB3B, RGS1, RPL13A, RPL39, RPS6, TICAM1",7.21,22.22,4.723899982166249e-61,60.325699306158675
"BBIBP (V3, D14)",I-I (D0-5),0.061,14,129,85,143,99,"CD164, CHRNB2, DHX9, F2, FLT1, GPR183, GZMB, IL1RL1, IL1RN, NCK1, NFKBID, RPL13A, RPS6, TICAM1",9.79,14.14,2.8011054127758797e-48,47.55267054725445
"BBIBP (V3, D14)","BNT (V2, D1)",0.039,7,82,92,89,99,"CXCL8, EPS8, GZMB, IDO2, IRF1, IRF2BP2, VIM",7.87,7.07,8.40652287706044e-44,43.07538360082121
"BBIBP (V3, D14)","BNT (V3, D1)",0.009,1,12,98,13,99,LGALS3,7.69,1.01,3.296426125566053e-15,14.481956652551407
"BBIBP (V3, D14)",I-BNT (D5),0.045,9,102,90,111,99,"DHX9, EPB42, F2, FOSL2, FRK, GPR183, HLA-DMA, NFKBID, PDE4B",8.11,9.09,2.860200959718779e-47,46.54360345196506
"BBIBP (V3, D14)","BBIBP (V3, D07)",0.254,31,23,68,54,99,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CNIH1, CSF1, CXCL8, FAU, FUT4, GATA3, GPR183, HLA-DMA, IDO2, IRF2BP2, JMJD6, MAP3K8, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RGS1, RNF19B, RPL39, SHLD3, TICAM1, TNFAIP3, VIM",57.41,31.31,2.6531442279828256e-10,9.576239140626594
"BBIBP (V3, D14)","BBIBP (V3, D28)",0.452,56,43,25,99,81,"ADM, AIMP1, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EPB42, FUT4, FYB2, GATA3, HLA-DMA, HPRT1, IDO2, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, MAP3K8, MS4A2, NFKB2, NFKBIA, PBX1, PDE4B, PPP2CA, PSMA1, PSME1, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RNF19B, RPL39, RPS6, SHLD3, SNCA, TICAM1, TNFAIP3, TRIM58, VAMP2, VIM, WFDC11, WNT4",56.57,69.14,7.803362250241625e-6,5.107718231655618
"BBIBP (V3, D14)","BNT (V1, D6)",0.008,1,98,34,99,35,CHRNB2,1.01,2.86,6.484048864647765e-31,30.188153720910673
"BBIBP (V3, D14)","ChAd (V1, D6)",0.008,1,98,19,99,20,FOSL2,1.01,5,4.846884065780271e-21,20.314537368186063
"BBIBP (V3, D14)","ZF2001 (V3, D28)",0.14,23,76,65,99,88,"CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, FOSL2, FYB2, HPRT1, IDO2, NFKBIA, NLRP9, PPP2CA, PSME1, PTGER4, PTX3, TICAM1, TNFAIP3, UBE2N, VEGFA, WNT3A, WNT4",23.23,26.14,2.214935621498628e-26,25.654638892300607
"BBIBP (V3, D14)","ChAd-BNT (V3, D1)",0,0,99,4,99,4,,0,0,2.2617909992027236e-7,6.645547528538126
"BBIBP (V3, D14)","ChAd (V2, D1)",0,0,99,9,99,9,,0,0,2.5566320316168976e-13,12.592331774178588
"BBIBP (V3, D28)",BNT-I (D0-5),0.084,36,346,45,382,81,"ADM, AIMP1, BCL3, BCL6, BPI, CCL3, CHRNB2, CLU, CNIH1, CSF1, DHX9, EPB42, EPHB1, GATA3, IDE, IL1RN, KIF5B, LCN2, LSM14A, MPL, NFKBIA, PSMA1, PTGER4, RAP1GAP, RELA, RGS1, RNF19B, RPL39, RPS6, SIRT2, SNCA, SRF, TICAM1, TRIM23, TRIM58, ZFP36L1",9.42,44.44,7.366462848221593e-39,38.132740997113814
"BBIBP (V3, D28)","BNT-I (D10, hospital)",0.069,31,369,50,400,81,"ADM, BCL3, BCL6, BPI, CLU, CRTC3, CSF1, FUT4, GATA3, IL1RN, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, OTUD4, PKHD1L1, PPP2CA, PSME1, PTGER4, PTPRJ, RAP1GAP, RNF19B, RPS6, SELP, TNFAIP3, TREML1, VAMP2, VIM",7.75,38.27,2.6044390114375194e-45,44.58428580805516
"BBIBP (V3, D28)","BNT-I (D26, hospital)",0.091,28,228,53,256,81,"ADM, BCL3, BCL6, BPI, CLU, CTNNB1, FUT4, IL1RN, IRF1, IRF2BP2, JMJD6, LCN2, LRRC8A, MAP3K8, NFKBIA, PDE4B, PPP2CA, PSME1, PTPRJ, RAP1GAP, RNF19B, SIRT2, SRF, TNFAIP3, TREML1, VAMP2, VIM, WNT4",10.94,34.57,2.3340245977882745e-39,38.631894571329454
"BBIBP (V3, D28)","ChAd-BNT (V2, D3)",0.099,34,264,47,298,81,"B4GALT1, BMP6, CLU, CSF1, CTNNB1, CXCL5, CXCL8, CXCR2, DCAF12, FUT4, GEM, HLA-DMA, HPRT1, IDE, IL1RN, JMJD6, LRRC8A, MPL, NFKB2, PBX1, PKHD1L1, PPP2CA, PTGER4, RAP1GAP, RGS1, RPL39, RPS6, SELP, SNCA, TNFAIP3, TREML1, TRIM23, TRIM58, VAMP2",11.41,41.98,2.7667047182097958e-36,35.558037189285194
"BBIBP (V3, D28)","ChAd-BNT (V2, D7)",0.143,43,220,38,263,81,"ADM, B4GALT1, BCL3, BCL6, BMP6, CCL20, CCL3, CD83, CLU, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, CXCR2, EPB42, IL1RN, IRF1, JMJD6, LEPR, MPL, NFKB2, NFKBIA, OTUD4, PBX1, PDE4B, PKHD1L1, PPP2CA, PSME1, PTGER4, PTPRJ, PTX3, RAP1GAP, RNF19B, SELP, SNCA, TICAM1, TNFAIP3, TREML1, TRIM23, TRIM58, VIM, ZFP36L1",16.35,53.09,7.174886922774951e-26,25.14418493908203
"BBIBP (V3, D28)","I (D10, hospital)",0.06,24,321,57,345,81,"ADM, B4GALT1, BCL3, BCL6, BPI, CCL20, CRTC3, CXCL5, GATA3, IL1RN, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PPP2CA, PTX3, RAP1GAP, RPS6, TNFAIP3, VAMP2, VIM",6.96,29.63,2.1918881825070974e-50,49.65918160482216
"BBIBP (V3, D28)","I (D26, hospital)",0.066,23,270,58,293,81,"BCL3, BCL6, BPI, CXCL2, FUT4, GATA3, HPRT1, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PKHD1L1, PPP2CA, PTPRJ, PTX3, RAP1GAP, SELP, TNFAIP3, TREML1, VIM",7.85,28.4,7.762718008763312e-48,47.109986189884815
"BBIBP (V3, D28)","ZF2001 (V3, D07)",0.168,53,234,28,287,81,"ADM, B4GALT1, BCL3, BCL6, BMP6, C4B, CCL20, CCL3, CD83, CHRNB2, CLU, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL5, CXCL8, DHX9, FUT4, FYB2, HPRT1, IDO2, IL1RN, IRF1, IRF2BP2, JMJD6, LRRC8A, MAP3K8, MS4A2, NFKBIA, PDE4B, PPP2CA, PSMA1, PSME1, PTGER4, PTPRJ, PTX3, RELA, RGS1, RNF19B, RPL39, SELP, SHLD3, SRF, TICAM1, TNFAIP3, TREML1, VAMP2, VIM, WFDC11, WNT4, ZFP36L1",18.47,65.43,5.207278100791467e-19,18.283389227699004
"BBIBP (V3, D28)","ChAd (V1, D7)",0.107,29,191,52,220,81,"AIMP1, B4GALT1, BPI, CCL20, CCL3, CD83, CSF1, CXCL2, CXCR2, DHX9, EPB42, IDE, IRF1, IRF2BP2, LCN2, LRRC8A, NFKBIA, PDE4B, PKHD1L1, PSMA1, PSME1, PTGER4, RELA, SIRT2, SNCA, TICAM1, TNFAIP3, TRIM23, VIM",13.18,35.8,3.0492511876583287e-35,34.51580679835663
"BBIBP (V3, D28)","ChAd (V2, D3)",0.032,5,73,76,78,81,"CHRNB2, CRTC3, CSF1, NFKB2, SIRT2",6.41,6.17,1.7764780313820405e-38,37.75044015879585
"BBIBP (V3, D28)","ChAd (V2, D7)",0.109,33,223,48,256,81,"ADM, BCL3, BCL6, BMP6, CCL20, CCL3, CD83, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL8, CXCR2, DCAF12, GATA3, IL12A, IRF1, JMJD6, LSM14A, MS4A2, NFKB2, NFKBIA, PDE4B, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RPS6, TICAM1, TNFAIP3, ZFP36L1",12.89,40.74,2.234752342844348e-34,33.650770598749325
"BBIBP (V3, D28)","I (D51, hospital)",0.14,40,205,41,245,81,"ADM, B4GALT1, BCL3, BCL6, BPI, CCL20, CD83, CLU, CXCL2, EPB42, FUT4, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, LCN2, MAP3K8, NFKB2, NFKBIA, PDE4B, PPP2CA, PSME1, PTX3, RAB11FIP2, RAP1GAP, RELA, RNF19B, RPS6, SELP, SIRT2, SNCA, SRF, TICAM1, TNFAIP3, TREML1, TRIM58, VAMP2, VIM, WNT4",16.33,49.38,2.8123400251990415e-27,26.550932172222545
"BBIBP (V3, D28)","ZF2001 (V3, D14)",0.13,29,142,52,171,81,"ADM, CCL3, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, FUT4, FYB2, HPRT1, IDE, IDO2, IL1RN, IRF2BP2, LRRC8A, NFKBIA, PPP2CA, PSMA1, PSME1, PTX3, RNF19B, SHLD3, SRF, TICAM1, TRIM23, VIM, WFDC11, WNT4",16.96,35.8,3.2563597127956986e-30,29.487267626923668
"BBIBP (V3, D28)","ChAd (V1, D3)",0.066,27,330,54,357,81,"BMP6, CCL20, CCL3, CSF1, CXCL5, CXCL8, DCAF12, GATA3, HLA-DMA, HPRT1, IDE, IL12A, LEPR, MPL, OTUD4, PBX1, PSMA1, PSME1, PTPRJ, RAB11FIP2, RAP1GAP, RPL39, RPS6, SIRT2, SNCA, TRIM23, VIM",7.56,33.33,1.449181731851452e-47,46.8388771492484
"BBIBP (V3, D28)","BNT-I (D51, hospital)",0.055,11,120,70,131,81,"AIMP1, CCL3, CXCR2, DCAF12, IL12A, MPL, OTUD4, RAB11FIP2, TNFAIP3, TREML1, ZFP36L1",8.4,13.58,7.761341228680244e-43,42.11006322231368
"BBIBP (V3, D28)","BNT-MO (V3, D1)",0.036,4,30,77,34,81,"BPI, CHRNB2, LCN2, RPL39",11.76,4.94,4.0450647703482227e-23,22.393074519989998
"BBIBP (V3, D28)",I (D0-4),0.04,15,290,66,305,81,"ADM, BPI, CHRNB2, DHX9, GEM, HPRT1, IL1RN, LCN2, LSM14A, PDE4B, RGS1, RPL39, RPS6, TICAM1, TRIM23",4.92,18.52,5.51268965064954e-59,58.2586364564241
"BBIBP (V3, D28)",I-I (D0-5),0.028,6,137,75,143,81,"CHRNB2, DHX9, IL1RN, RPS6, TICAM1, TRIM23",4.2,7.41,6.546828761344482e-52,51.18396901832281
"BBIBP (V3, D28)","BNT (V2, D1)",0.043,7,82,74,89,81,"BPI, CXCL8, IDO2, IRF1, IRF2BP2, LCN2, VIM",7.87,8.64,9.473070073380704e-39,38.02350925015707
"BBIBP (V3, D28)","BNT (V3, D1)",0,0,13,81,13,81,,0,0,3.319840707789356e-16,15.47888275406336
"BBIBP (V3, D28)",I-BNT (D5),0.049,9,102,72,111,81,"BMP6, CXCR2, DHX9, EPB42, HLA-DMA, PDE4B, PTPRJ, SELP, TRIM23",8.11,11.11,2.325508090544426e-41,40.63348214522033
"BBIBP (V3, D28)","BBIBP (V3, D07)",0.337,34,20,47,54,81,"ADM, B4GALT1, BCL3, BCL6, CCL3, CD83, CNIH1, CSF1, CXCL5, CXCL8, FUT4, GATA3, GEM, HLA-DMA, IDO2, IRF2BP2, JMJD6, LRRC8A, MAP3K8, NFKBIA, PDE4B, PPP2CA, PSMA1, PTGER4, PTX3, RGS1, RNF19B, RPL39, SHLD3, SIRT2, TICAM1, TNFAIP3, TRIM23, VIM",62.96,41.98,4.954922741058391e-7,6.304963112802037
"BBIBP (V3, D28)","BBIBP (V3, D14)",0.452,56,43,25,99,81,"ADM, AIMP1, B4GALT1, BCL3, BCL6, C4B, CCL20, CCL3, CD83, CHRNB2, CNIH1, CSF1, CTNNB1, CXCL2, CXCL8, DCAF12, DHX9, EPB42, FUT4, FYB2, GATA3, HLA-DMA, HPRT1, IDO2, IL1RN, IRF1, IRF2BP2, JMJD6, KIF5B, MAP3K8, MS4A2, NFKB2, NFKBIA, PBX1, PDE4B, PPP2CA, PSMA1, PSME1, PTGER4, PTX3, RAB11FIP2, RAP1GAP, RELA, RGS1, RNF19B, RPL39, RPS6, SHLD3, SNCA, TICAM1, TNFAIP3, TRIM58, VAMP2, VIM, WFDC11, WNT4",56.57,69.14,7.803362250241625e-6,5.107718231655618
"BBIBP (V3, D28)","BNT (V1, D6)",0.018,2,79,33,81,35,"CHRNB2, CXCL5",2.47,5.71,1.1775339922998134e-26,25.929026547082163
"BBIBP (V3, D28)","ChAd (V1, D6)",0.02,2,79,18,81,20,"CXCL5, PTK2",2.47,10,7.556204583266735e-18,17.12169629212381
"BBIBP (V3, D28)","ZF2001 (V3, D28)",0.127,19,62,69,81,88,"CCL20, CCL3, CHRNB2, CNIH1, CSF1, CXCL2, CXCL8, FYB2, HPRT1, IDO2, LRRC8A, NFKBIA, PPP2CA, PSME1, PTGER4, PTX3, TICAM1, TNFAIP3, WNT4",23.46,21.59,1.5769624245396695e-25,24.80217865480648
"BBIBP (V3, D28)","ChAd-BNT (V3, D1)",0,0,81,4,81,4,,0,0,4.938795970930249e-7,6.306378914824359
"BBIBP (V3, D28)","ChAd (V2, D1)",0,0,81,9,81,9,,0,0,1.415924134020194e-12,11.848960015755761
"BNT (V1, D6)",BNT-I (D0-5),0.03,12,370,23,382,35,"CCL4, CD1B, CHRNB2, CXCL12, CXCL3, FPR3, GPR15, IFI27, ITGAL, LAG3, MASP2, PMS2",3.14,34.29,4.35410149778182e-29,28.361101451405904
"BNT (V1, D6)","BNT-I (D10, hospital)",0.033,14,386,21,400,35,"CAV1, CCL4, CD1B, FASLG, GPR15, GPR89A, IFI27, IFNL1, LAG3, PURA, PYHIN1, TNFRSF17, XCR1, ZNF683",3.5,40,1.52804470930776e-26,25.815863938481804
"BNT (V1, D6)","BNT-I (D26, hospital)",0.028,8,248,27,256,35,"CD1B, FASLG, FPR3, IFI27, LAG3, PURA, PYHIN1, ZNF683",3.12,22.86,5.844848456884792e-31,30.2332267445863
"BNT (V1, D6)","ChAd-BNT (V2, D3)",0.034,11,287,24,298,35,"BTNL9, CCL4, CXCL12, CXCL5, FASLG, FPR3, GPR89A, IFI27, ITGAL, MASP2, TNFSF4",3.69,31.43,4.0382179303280665e-28,27.393810247208872
"BNT (V1, D6)","ChAd-BNT (V2, D7)",0.031,9,254,26,263,35,"CAV1, CCL4, CXCL3, CXCL5, GPR89A, ITGAL, MASP2, TNFRSF17, TNFSF4",3.42,25.71,9.430892055899011e-30,29.0254472259656
"BNT (V1, D6)","I (D10, hospital)",0.033,12,333,23,345,35,"CAV1, CXCL5, FPR3, GPR15, GPR89A, IFI27, IFNL1, PURA, PYHIN1, TNFRSF17, TYRO3, ZNF683",3.48,34.29,4.209703331140314e-28,27.375748508959703
"BNT (V1, D6)","I (D26, hospital)",0.031,10,283,25,293,35,"CAV1, FASLG, GPR89A, IFI27, ITGAL, LAG3, PURA, PYHIN1, TNFRSF17, ZNF683",3.41,28.57,2.062767273613182e-29,28.68554976741558
"BNT (V1, D6)","ZF2001 (V3, D07)",0.042,13,274,22,287,35,"BTNL9, CCL4, CCR10, CHRNB2, CXCL3, CXCL5, ENDOU, FASLG, GARIN5A, GPR89A, IFNL1, PRSS3, TYRO3",4.53,37.14,5.933840125033781e-25,24.22666415902204
"BNT (V1, D6)","ChAd (V1, D7)",0.032,8,212,27,220,35,"CAV1, CCL4, CXCL17, FASLG, IFI27, ITGAL, TNFRSF17, XCR1",3.64,22.86,2.7950289348824597e-29,28.553613691822374
"BNT (V1, D6)","ChAd (V2, D3)",0.066,7,71,28,78,35,"CD1B, CHRNB2, FASLG, GPR89A, LAG3, MASP2, PYHIN1",8.97,20,2.025451402905533e-19,18.693478172477015
"BNT (V1, D6)","ChAd (V2, D7)",0.043,12,244,23,256,35,"CCL4, FASLG, FPR3, GPR89A, IFI27, ITGAL, LAG3, MASP2, PRSS3, PYHIN1, RAP1GAP2, ZNF683",4.69,34.29,3.0892759956025045e-25,24.510143290140523
"BNT (V1, D6)","I (D51, hospital)",0.018,5,240,30,245,35,"FASLG, FPR3, PMS2, PURA, XCR1",2.04,14.29,2.937775031942564e-35,34.53198146454534
"BNT (V1, D6)","ZF2001 (V3, D14)",0.035,7,164,28,171,35,"BTNL9, CHRNB2, GPR89A, PURA, TNFRSF17, TYRO3, XCR1",4.09,20,6.452404311921201e-28,27.190278427251005
"BNT (V1, D6)","ChAd (V1, D3)",0.029,11,346,24,357,35,"BTNL9, CXCL12, CXCL3, CXCL5, FPR3, IFI27, ITGAL, LAG3, MASP2, TNFSF4, XCR1",3.08,31.43,6.1966921597277965e-30,29.20784007826573
"BNT (V1, D6)","BNT-I (D51, hospital)",0.012,2,129,33,131,35,"FASLG, MASP2",1.53,5.71,1.331491875430035e-32,31.87566147921878
"BNT (V1, D6)","BNT-MO (V3, D1)",0.062,4,30,31,34,35,"CHRNA4, CHRNB2, GARIN5A, TYRO3",11.76,11.43,2.0676238619759917e-14,13.68452846438174
"BNT (V1, D6)",I (D0-4),0.024,8,297,27,305,35,"CD1B, CHRNB2, FASLG, FPR3, IFI27, ITGAL, LAG3, MASP2",2.62,22.86,6.454474289313408e-33,32.190139124822494
"BNT (V1, D6)",I-I (D0-5),0.029,5,138,30,143,35,"CHRNB2, FPR3, IFI27, LAG3, MASP2",3.5,14.29,8.987775796617437e-29,28.046347769753837
"BNT (V1, D6)","BNT (V2, D1)",0.117,13,76,22,89,35,"C17orf99, CCL4, CD1B, CXCL12, CXCL3, FASLG, FPR3, IFI27, ITGAL, LAG3, PYHIN1, TYRO3, ZNF683",14.61,37.14,1.5538353191696954e-14,13.808595011124364
"BNT (V1, D6)","BNT (V3, D1)",0.067,3,10,32,13,35,"GPR15, GPR89A, IFI27",23.08,8.57,8.964990903671995e-8,7.04745014675847
"BNT (V1, D6)",I-BNT (D5),0.021,3,108,32,111,35,"C17orf99, CCR10, GPR15",2.7,8.57,7.877139531897929e-29,28.103631461576942
"BNT (V1, D6)","BBIBP (V3, D07)",0.011,1,53,34,54,35,CXCL5,1.85,2.86,1.2860190326617532e-23,22.890752603947714
"BNT (V1, D6)","BBIBP (V3, D14)",0.008,1,98,34,99,35,CHRNB2,1.01,2.86,6.484048864647765e-31,30.188153720910673
"BNT (V1, D6)","BBIBP (V3, D28)",0.018,2,79,33,81,35,"CHRNB2, CXCL5",2.47,5.71,1.1775339922998134e-26,25.929026547082163
"BNT (V1, D6)","ChAd (V1, D6)",0.019,1,34,19,35,20,CXCL5,2.86,5,1.0890284953833055e-13,12.962960756400495
"BNT (V1, D6)","ZF2001 (V3, D28)",0.025,3,32,85,35,88,"CHRNB2, PURA, TNFRSF17",8.57,3.41,4.775191850176308e-26,25.321009175326484
"BNT (V1, D6)","ChAd-BNT (V3, D1)",0,0,35,4,35,4,,0,0,1.2157906894748989e-5,4.915141186765986
"BNT (V1, D6)","ChAd (V2, D1)",0.023,1,34,8,35,9,ZNF683,2.86,11.11,6.206532164080583e-8,7.207150989625984
"ChAd (V1, D6)",BNT-I (D0-5),0.028,11,371,9,382,20,"AKT1, BCL2, CDK6, FANCC, FOSL2, ITGAM, LILRA2, MSN, TARM1, TFEB, XRCC5",2.88,55,3.1308135875515045e-13,12.504342790034908
"ChAd (V1, D6)","BNT-I (D10, hospital)",0.024,10,390,10,400,20,"BCL2, CDK6, IFNGR1, ITGAM, LILRA2, RAB27A, S100A12, TARM1, TFEB, TGFBR1",2.5,50,5.57907183341064e-15,14.253438046789483
"ChAd (V1, D6)","BNT-I (D26, hospital)",0.018,5,251,15,256,20,"BCL2, IFNGR1, ITGAM, S100A12, TARM1",1.95,25,9.632900057875693e-21,20.016242945531157
"ChAd (V1, D6)","ChAd-BNT (V2, D3)",0.016,5,293,15,298,20,"CDK6, CXCL5, IFNGR1, MSN, XRCC5",1.68,25,1.0514083590108038e-21,20.978228574532892
"ChAd (V1, D6)","ChAd-BNT (V2, D7)",0.018,5,258,15,263,20,"CD14, CXCL5, IFNGR1, LILRA2, S100A12",1.9,25,6.504772143246634e-21,20.18676791181013
"ChAd (V1, D6)","I (D10, hospital)",0.025,9,336,11,345,20,"AKT1, BCL2, CDK6, CXCL5, IFNGR1, ITGAM, RAB27A, S100A12, TARM1",2.61,45,6.732512939538805e-16,15.171822803224302
"ChAd (V1, D6)","I (D26, hospital)",0.02,6,287,14,293,20,"IFNGR1, ITGAM, RAB27A, S100A12, TARM1, XRCC5",2.05,30,6.910613664966527e-20,19.16048338540797
"ChAd (V1, D6)","ZF2001 (V3, D07)",0.017,5,282,15,287,20,"BCL2, CD14, CXCL5, FOSL2, S100A12",1.74,25,1.8210083164056014e-21,20.739688070810892
"ChAd (V1, D6)","ChAd (V1, D7)",0.008,2,218,18,220,20,"IFNGR1, MRC1",0.91,10,3.917460267402672e-25,24.40699539964183
"ChAd (V1, D6)","ChAd (V2, D3)",0.021,2,76,18,78,20,"CDK6, TARM1",2.56,10,1.3891035310370308e-17,16.85726538472856
"ChAd (V1, D6)","ChAd (V2, D7)",0.018,5,251,15,256,20,"AKT1, CDK6, KLRC1, TARM1, TFEB",1.95,25,9.632900057875693e-21,20.016242945531157
"ChAd (V1, D6)","I (D51, hospital)",0.011,3,242,17,245,20,"ITGAM, S100A12, TARM1",1.22,15,5.335484759767945e-24,23.27282611627173
"ChAd (V1, D6)","ZF2001 (V3, D14)",0.011,2,169,18,171,20,"FOSL2, TFEB",1.17,10,2.963033034825605e-23,22.528263506548132
"ChAd (V1, D6)","ChAd (V1, D3)",0.022,8,349,12,357,20,"CD14, CXCL5, LILRA2, MRC1, MSN, TARM1, TFEB, XRCC5",2.24,40,1.1344520321100355e-17,16.94521386260878
"ChAd (V1, D6)","BNT-I (D51, hospital)",0.027,4,127,16,131,20,"CDK6, RAB27A, TARM1, XRCC5",3.05,20,4.9719145831065206e-18,17.303476341093173
"ChAd (V1, D6)","BNT-MO (V3, D1)",0.019,1,33,19,34,20,TARM1,2.94,5,1.6802153928770823e-13,12.774635040927807
"ChAd (V1, D6)",I (D0-4),0.019,6,299,14,305,20,"ITGAM, MRC1, S100A12, TARM1, TFEB, TGFBR1",1.97,30,3.993905257247512e-20,19.398602241604184
"ChAd (V1, D6)",I-I (D0-5),0.006,1,142,19,143,20,KLRC1,0.7,5,7.6257220007891e-24,23.11771903117931
"ChAd (V1, D6)","BNT (V2, D1)",0.019,2,87,18,89,20,"IFNGR1, MRC1",2.25,10,1.637243200609626e-18,17.785886804499007
