"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"1013","I (D51, severe)","ChAd (V2, D1)",18,34,128,52,146,"FCGR1A, TRIM22, STAT1, PARP9, APOBEC3A, IFI30, IL27, TAP1, IL1RN, GBP1, EIF2AK2, IFITM1, NCF1, GBP2, GBP6, GCH1, BATF2, CXCL2",34.62,12.33,7.36839298581494e-24,1.05976115325661e-23,22.9747920040852
"1014","I-I (D1)","ChAd (V2, D1)",0,52,7,52,7,"",0,0,2.93126666839141e-09,1.74510712845225e-09,8.75817790746263
"1015","ZF2001 (V3, D07)","ChAd (V2, D1)",3,49,71,52,74,"CCL8, IL1RN, CXCL2",5.77,4.05,3.66103130803325e-31,9.84841344260137e-31,30.0066337277381
"1016","ZF2001 (V3, D14)","ChAd (V2, D1)",2,50,8,52,10,"IL1RN, CXCL2",3.85,20,1.75876000103485e-08,9.75128563379428e-09,8.01093812206
"1017","ZF2001 (V3, D28)","ChAd (V2, D1)",1,51,7,52,8,"CXCL2",1.92,12.5,2.34501333471315e-08,1.29032163437076e-08,7.88930202100178
"1018","ChAd (V2, D7)","ChAd (V2, D3)",0,5,1,5,1,"",0,0,0.166666666666667,0.0448344223889017,1.34838842097426
"1019","ChAd-BNT (V2, D3)","ChAd (V2, D3)",3,2,65,5,68,"RAB43, CFD, LYL1",60,4.41,0.0041407867494824,0.00135450164147552,2.86822046432345
"1020","ChAd-BNT (V2, D7)","ChAd (V2, D3)",0,5,49,5,49,"",0,0,3.16204533740605e-07,1.5209598116397e-07,6.81788226116968
"1021","ChAd-BNT (V3, D1)","ChAd (V2, D3)",0,5,92,5,92,"",0,0,1.55168610556953e-08,8.63614555101858e-09,8.0636800468066
"1022","I (D10, moderate)","ChAd (V2, D3)",1,4,169,5,170,"RORC",20,0.59,1.35538082528108e-07,6.88417486698755e-08,7.16214810656016
"1023","I (D10, severe)","ChAd (V2, D3)",4,1,191,5,195,"CHGA, RAB43, CFD, RORC",80,2.05,0.0255102040816325,0.00739661129475951,2.13096720365535
"1024","I (D26, moderate)","ChAd (V2, D3)",1,4,114,5,115,"RORC",20,0.87,6.29663365593506e-07,2.93163853456766e-07,6.5328895784102
"1025","I (D26, severe)","ChAd (V2, D3)",4,1,175,5,179,"RAB43, CFD, LYL1, RORC",80,2.23,0.0277777777777777,0.00800614685516102,2.09657644798046
"1026","I (D51, moderate)","ChAd (V2, D3)",0,5,4,5,4,"",0,0,0.00793650793650794,0.00251173234671718,2.60002664142247
"1027","I (D51, severe)","ChAd (V2, D3)",3,2,143,5,146,"CHGA, CFD, RORC",60,2.05,0.000919286633572348,0.000319470861560803,3.49556874702184
"1028","I-I (D1)","ChAd (V2, D3)",0,5,7,5,7,"",0,0,0.00126262626262626,0.000430548230367174,3.36597819145986
"1029","ZF2001 (V3, D07)","ChAd (V2, D3)",0,5,74,5,74,"",0,0,4.43704640906506e-08,2.3437855188244e-08,7.63008213337618
"1030","ZF2001 (V3, D14)","ChAd (V2, D3)",0,5,10,5,10,"",0,0,0.000333000333000333,0.000121235096182048,3.91637163865338
"1031","ZF2001 (V3, D28)","ChAd (V2, D3)",0,5,8,5,8,"",0,0,0.000777000777000778,0.000273956006178367,3.56231917370517
"1032","ChAd-BNT (V2, D3)","ChAd (V2, D7)",0,1,68,1,68,"",0,0,0.0144927536231884,0.00441356085862855,2.35521088054502
"1033","ChAd-BNT (V2, D7)","ChAd (V2, D7)",0,1,49,1,49,"",0,0,0.02,0.00591704800570435,2.22789490722663
"1034","ChAd-BNT (V3, D1)","ChAd (V2, D7)",0,1,92,1,92,"",0,0,0.010752688172043,0.0033375500537644,2.47657221239571
"1035","I (D10, moderate)","ChAd (V2, D7)",0,1,170,1,170,"",0,0,0.00584795321637425,0.00187526339723534,2.72693772317263
"1036","I (D10, severe)","ChAd (V2, D7)",0,1,195,1,195,"",0,0,0.00510204081632652,0.00164697878163312,2.78331199589947
"1037","I (D26, moderate)","ChAd (V2, D7)",0,1,115,1,115,"",0,0,0.00862068965517239,0.00269886163310124,2.56881938054945
"1038","I (D26, severe)","ChAd (V2, D7)",0,1,179,1,179,"",0,0,0.00555555555555558,0.00178544159955804,2.74825435068233
"1039","I (D51, moderate)","ChAd (V2, D7)",0,1,4,1,4,"",0,0,0.2,0.053602778059056,1.27081270164205
"1040","I (D51, severe)","ChAd (V2, D7)",0,1,146,1,146,"",0,0,0.00680272108843539,0.00217662394048431,2.66221659837293
"1041","I-I (D1)","ChAd (V2, D7)",0,1,7,1,7,"",0,0,0.125,0.0340674316463512,1.46766060678616
"1042","ZF2001 (V3, D07)","ChAd (V2, D7)",0,1,74,1,74,"",0,0,0.0133333333333333,0.00407757273094853,2.38959828378421
"1043","ZF2001 (V3, D14)","ChAd (V2, D7)",0,1,10,1,10,"",0,0,0.0909090909090909,0.0250109381095113,1.60187001845969
"1044","ZF2001 (V3, D28)","ChAd (V2, D7)",0,1,8,1,8,"",0,0,0.111111111111111,0.0303962185687469,1.51718044128844
"1045","ChAd-BNT (V2, D7)","ChAd-BNT (V2, D3)",20,48,29,68,49,"CLU, CCL2, CCL7, IFIT1, BATF2, FCGR1A, CXCR2, CCL20, CXCL1, IFIT2, ADGRG3, TRIM40, CD38, CCL8, CXCL5, IL1RN, CXCL3, CXCR1, TREML1, PI3",29.41,40.82,9.07713474745114e-12,6.30897905477595e-12,11.2000409144089
"1046","ChAd-BNT (V3, D1)","ChAd-BNT (V2, D3)",34,34,58,68,92,"CCL2, EIF2AK2, CFB, MX1, BST2, IFITM3, IFIT1, IL27, BATF2, EPHB2, STAT1, FCGR1A, CXCL9, IFIT2, GBP1, SCIMP, CLEC6A, IFI35, CCL8, IL31RA, APOBEC3A, IL1RN, OAS2, MX2, DDX60, IDO1, CXCL3, IFI6, GCH1, PARP9, TRIM22, TAP1, GBP2, STAT2",50,36.96,4.5903513940359e-12,3.23694485794347e-12,11.4898646988349
"1047","I (D10, moderate)","ChAd-BNT (V2, D3)",30,38,140,68,170,"EIF2AK2, CFB, MX1, IFIT1, PIK3R1, BATF2, EPHB2, FCGR1A, VCAM1, IFI27, IFIT2, GBP1, ZFPM1, CLEC6A, TRIM40, CD38, IFI35, APOBEC3A, IL1RN, OAS2, NCAPH2, DDX60, CXCL3, IFI6, GCH1, PARP9, TRIM22, TAP1, GBP2, STAT2",44.12,17.65,2.81425075154938e-23,3.93084609967815e-23,22.4055139593264
"1048","I (D10, severe)","ChAd-BNT (V2, D3)",15,53,180,68,195,"CCL2, EIF2AK2, CCL20, CXCR4, IFI27, ADGRG3, ZFPM1, IL31RA, APOBEC3A, RAB43, CFD, IDO1, TREML1, PARP9, TRIM22",22.06,7.69,9.46518995809498e-41,7.63859384230358e-40,39.1169865815728
"1049","I (D26, moderate)","ChAd-BNT (V2, D3)",8,60,107,68,115,"CLU, PIK3R1, EPHB2, TNFRSF4, ZFPM1, CLEC6A, CXCL3, TREML1",11.76,6.96,1.60006347196072e-38,8.60855058611275e-38,37.065069964161
"1050","I (D26, severe)","ChAd-BNT (V2, D3)",18,50,161,68,179,"CYBA, EIF2AK2, AXL, FCGR1A, GSDMD, CCL20, CXCR4, IFI27, ZFPM1, LYL1, APOBEC3A, IL1RN, RAB43, CFD, CXCL3, TREML1, PARP9, TRIM22",26.47,10.06,1.28162505469281e-35,5.64161750636369e-35,34.2485963617302
"1051","I (D51, moderate)","ChAd-BNT (V2, D3)",0,68,4,68,4,"",0,0,9.72015668892582e-07,4.35797610677609e-07,6.36071515516451
"1052","I (D51, severe)","ChAd-BNT (V2, D3)",20,48,126,68,146,"EIF2AK2, IL27, BATF2, STAT1, FCGR1A, CCL20, CXCR4, GBP1, ADGRG3, APOBEC3A, IL1RN, NCF1, CFD, GCH1, TREML1, PARP9, TRIM22, TAP1, GBP2, PI3",29.41,13.7,9.01128348942239e-30,2.07779497833034e-29,28.68239730768
"1053","I-I (D1)","ChAd-BNT (V2, D3)",0,68,7,68,7,"",0,0,5.03821524046509e-10,3.11433584414542e-10,9.50663455573885
"1054","ZF2001 (V3, D07)","ChAd-BNT (V2, D3)",5,63,69,68,74,"CCL20, CXCR4, CCL8, IL1RN, CXCL3",7.35,6.76,1.36376347006512e-33,4.40233541679267e-33,32.3563168713436
"1055","ZF2001 (V3, D14)","ChAd-BNT (V2, D3)",1,67,9,68,10,"IL1RN",1.47,10,6.19876106140611e-11,4.07445205591161e-11,10.3899307881742
"1056","ZF2001 (V3, D28)","ChAd-BNT (V2, D3)",1,67,7,68,8,"CCL20",1.47,12.5,4.03057219237207e-09,2.36086749475539e-09,8.62692838730138
"1057","ChAd-BNT (V3, D1)","ChAd-BNT (V2, D7)",12,37,80,49,92,"CCL2, IFIT2, CCL3, CXCL3, IL1RN, CXCL2, CCL8, CCL3L1, IFIT1, FCGR1A, BATF2, CD83",24.49,13.04,3.17528791063355e-22,4.01090022634058e-22,21.3967581412317
"1058","I (D10, moderate)","ChAd-BNT (V2, D7)",15,34,155,49,170,"PTX3, IFIT2, CXCL3, CAV1, CXCL8, IL1RN, CD38, CXCL2, CCNB2, TNFRSF17, IGLL5, IFIT1, FCGR1A, BATF2, TRIM40",30.61,8.82,2.54580408836619e-27,4.8027595434771e-27,26.3185091563457
"1059","I (D10, severe)","ChAd-BNT (V2, D7)",12,37,183,49,195,"CCL2, CCL20, BTNL8, ADGRG3, CXCL2, TREML4, CCNB2, CEBPB, IL12B, TREML1, CCR1, RAP1GAP",24.49,6.15,7.91595593503193e-33,2.41361640251652e-32,31.6173317514334
"1060","I (D26, moderate)","ChAd-BNT (V2, D7)",6,43,109,49,115,"SNCA, CLU, CXCL3, CXCL2, CCNB2, TREML1",12.24,5.22,1.33343858985077e-32,3.89809380043163e-32,31.4091477145976
"1061","I (D26, severe)","ChAd-BNT (V2, D7)",13,36,166,49,179,"PTX3, CCL20, CXCL3, WFDC3, CAV1, IL1RN, CXCL2, CCNB2, TNFRSF17, IGLL5, FCGR1A, IL12B, TREML1",26.53,7.26,2.35012359923285e-30,5.68978744216311e-30,29.2449039575803
"1062","I (D51, moderate)","ChAd-BNT (V2, D7)",2,47,2,49,4,"SNCA, EPB42",4.08,50,0.00470588235294117,0.00152587740063069,2.81648035915212
"1063","I (D51, severe)","ChAd-BNT (V2, D7)",13,36,133,49,146,"PTX3, CCL20, CXCL8, IL1RN, ADGRG3, CXCL2, CCNB2, CEBPB, FCGR1A, TREML1, BATF2, PI3, RAP1GAP",26.53,8.9,1.73436298989402e-27,3.35919583575015e-27,26.4737646767459
"1064","I-I (D1)","ChAd-BNT (V2, D7)",1,48,6,49,7,"IGLL5",2.04,14.29,2.41465280311007e-07,1.18902029280973e-07,6.92481073328704
"1065","ZF2001 (V3, D07)","ChAd-BNT (V2, D7)",12,37,62,49,74,"PTX3, CCL4, CCL3, CCL20, CXCL3, CXCL8, IL1RN, SCNN1B, CXCL2, CCL8, CEBPB, CD83",24.49,16.22,2.38274595569401e-19,2.54504474366637e-19,18.5943045780594
"1066","ZF2001 (V3, D14)","ChAd-BNT (V2, D7)",4,45,6,49,10,"PTX3, CXCL8, IL1RN, CXCL2",8.16,40,7.24395840933021e-06,3.05009553372932e-06,5.51568655766249
"1067","ZF2001 (V3, D28)","ChAd-BNT (V2, D7)",5,44,3,49,8,"PTX3, CCL3, CCL20, CXCL8, CXCL2",10.2,62.5,0.00253393665158371,0.000842307961340933,3.07452909441698
"1068","I (D10, moderate)","ChAd-BNT (V3, D1)",40,52,130,92,170,"IFI35, CASP1, IFIT1, IFIT2, APOBEC3A, TYRO3, CLEC6A, FCGR1A, EPHB2, TAP1, GBP2, SP100, MX1, CD7, OAS2, IL2RB, GBP1, IL34, LILRB4, CD247, TRIM22, PRF1, PIK3AP1, FLT3, CFB, EIF2AK2, GBP6, IL15, CXCL2, PML, IL1RN, GCH1, IFI30, CXCL3, IFI6, STAT2, DDX60, IFITM1, BATF2, PARP9",43.48,23.53,9.87386411401232e-26,1.66780504828642e-25,24.7778547159295
"1069","I (D10, severe)","ChAd-BNT (V3, D1)",22,70,173,92,195,"CCL2, APOBEC3A, HLA-DMA, PRDX2, LILRB1, CD40, CIITA, SP100, HLA-DMB, IL2RB, IL34, HLA-DPA1, IL31RA, TRIM22, FLT3, IDO1, EIF2AK2, CLNK, CXCL2, TNFAIP3, IFITM1, PARP9",23.91,11.28,5.95179777712232e-45,1.44096524376927e-43,42.8413464942875
"1070","I (D26, moderate)","ChAd-BNT (V3, D1)",11,81,104,92,115,"CLEC6A, FASLG, EPHB2, CD7, KIR3DL1, IL2RB, CD247, PRF1, FLT3, CXCL2, CXCL3",11.96,9.57,1.79421681140381e-43,2.60634264990381e-42,41.5839684891683
"1071","I (D26, severe)","ChAd-BNT (V3, D1)",26,66,153,92,179,"APOBEC3A, PRDX2, FCGR1A, FASLG, LILRB1, IL17RC, CD40, CIITA, SP100, CD7, KIR3DL1, IL2RB, FAS, CD247, HLA-DPA1, TRIM22, PRF1, FLT3, EIF2AK2, CLNK, CXCL2, IL1RN, TNFAIP3, CXCL3, EPS8, PARP9",28.26,14.53,9.98807061348081e-39,6.3082712200927e-38,37.2000896427278
"1072","I (D51, moderate)","ChAd-BNT (V3, D1)",0,92,4,92,4,"",0,0,3.01027104480487e-07,1.45276609245938e-07,6.83780430513194
"1073","I (D51, severe)","ChAd-BNT (V3, D1)",25,67,121,92,146,"FOSL1, APOBEC3A, FCGR1A, TAP1, GBP2, GBP1, FAS, IRF1, TRIM22, PIK3AP1, FLT3, NLRC5, EIF2AK2, GBP6, CLNK, CXCL2, IL1RN, GCH1, STAT1, IFI30, TNFAIP3, IFITM1, BATF2, IL27, PARP9",27.17,17.12,9.34492089800916e-35,3.23208615136282e-34,33.4905170716094
"1074","I-I (D1)","ChAd-BNT (V3, D1)",0,92,7,92,7,"",0,0,6.71725586826631e-11,4.35612629254762e-11,10.3608995376946
"1075","ZF2001 (V3, D07)","ChAd-BNT (V3, D1)",11,81,63,92,74,"FOSL1, CCL3, FASLG, CCL8, CXCL2, IL1RN, TNFAIP3, BCAR1, CXCL3, PDE4B, CD83",11.96,14.86,2.15229579074985e-32,6.13039374561181e-32,31.2125116305297
"1076","ZF2001 (V3, D14)","ChAd-BNT (V3, D1)",3,89,7,92,10,"CXCL2, IL1RN, CHRNB2",3.26,30,8.06070704191961e-09,4.59186959779139e-09,8.33801045374679
"1077","ZF2001 (V3, D28)","ChAd-BNT (V3, D1)",3,89,5,92,8,"CCL3, CXCL2, TNFAIP3",3.26,37.5,8.68944219118932e-07,3.92005911098408e-07,6.40670738415795
"1078","I (D10, severe)","I (D10, moderate)",99,71,96,170,195,"IFI27, FCER1A, MAP2K6, IL18RAP, PPARG, ITGB8, ANKHD1, SP100, CCNB2, HMGB2, TRIM22, RNF135, IL10, CLEC10A, VNN1, CD58, JAG1, CDKN2B, IL5RA, ANXA3, RPL22, EIF2AK2, FLT3, CD1C, F12, CD81, GPR183, S100A12, CD6, CD40LG, ZAP70, FCER1G, PARP9, PLCG1, LFNG, CD177, TRIM64B, LILRA6, ITGB7, PRKCE, CD3G, TRAT1, VIM, ADAM17, IFITM1, CCND3, GZMM, ZFPM1, TCF7, BCL6, TESPA1, IL7R, IL2RB, C1R, NFKBIA, CCR7, SFTPD, SPN, RASGRP1, THEMIS, MERTK, CXCL2, ADAMTS13, BMX, GATA3, CH25H, GPR15, CRISP3, S1PR1, TARM1, CRTAM, HDAC4, RORC, ZBTB46, CD24, FCAR, HLA-C, ACE, IL34, SUSD4, SLC15A4, STXBP1, DPP4, LCN2, IFNGR2, APOBEC3A, BPI, CD28, ITK, IL23R, JMJD6, DEFA4, CR1, MT1G, CAMP, IFNL1, LILRA5, FLT1, BCL3",58.24,50.77,1.93743442756653e-17,1.81573265331142e-17,16.7409480961998
"1079","I (D26, moderate)","I (D10, moderate)",90,80,25,170,115,"FCER1A, RNASE2, MAP2K6, IL18RAP, PPARG, ANKHD1, CCNB2, HMGB2, EPHB2, IL10, VNN1, JAG1, CDKN2B, ANXA3, FLT3, F12, S100A12, CD6, CD40LG, ZAP70, FCER1G, PLCG1, KLRC3, CD177, TRIM64B, LILRA6, ITGB7, NLRC3, CD3G, EDNRB, TRAT1, VIM, LY86, CCND3, GZMM, ZFPM1, CD8B, TCF7, BCL6, TESPA1, IL7R, IL2RB, C1R, NFKBIA, CCR7, SFTPD, RASGRP1, THEMIS, MERTK, CXCL2, CXCL3, BMX, GATA3, CH25H, GPR15, CRISP3, S1PR1, RNASE3, KLRC2, TARM1, CRTAM, SKAP1, RORC, ZBTB46, LILRA4, MILR1, PIK3R1, CD24, FCAR, ACE, CD247, LCN2, FUT4, TOX, PYHIN1, CLEC6A, BPI, CD28, JMJD6, RORA, DEFA4, CD7, CR1, CXCR5, CAMP, PRF1, KLRK1, LILRA5, FLT1, EOMES",52.94,78.26,8.62037033371747e-07,3.90101374454111e-07,6.4088225195247
"1080","I (D26, severe)","I (D10, moderate)",99,71,80,170,179,"IFI27, FCER1A, RNASE2, MAP2K6, IL18RAP, PPARG, ITGB8, ANKHD1, SP100, CCNB2, HMGB2, TRIM22, RNF135, IL10, CLEC10A, VNN1, JAG1, ANXA3, HHEX, EIF2AK2, FLT3, CD1C, F12, CD81, S100A12, CD6, CD40LG, ZAP70, FCER1G, PARP9, PLCG1, LFNG, KLRC3, CD177, TRIM64B, LILRA6, ITGB7, PRKCE, NLRC3, CD3G, TRAT1, VIM, ADAM17, GZMM, ZFPM1, TCF7, BCL6, TESPA1, IL7R, IL2RB, NFKBIA, CCR7, SFTPD, SPN, TNFRSF17, CXCL2, CXCL3, ADAMTS13, FCGR1A, BMX, GATA3, CH25H, GPR15, CRISP3, S1PR1, BCR, RNASE3, TARM1, CRTAM, LRRC8A, RORC, ZBTB46, CD24, FCAR, ACE, CAV1, IL1RN, CD247, SLC15A4, IGLL5, STXBP1, LCN2, PTX3, ZNF683, FUT4, APOBEC3A, SPNS2, BPI, ITK, JMJD6, DEFA4, CD7, CR1, CAMP, PRF1, IFNL1, FLT1, EOMES, BCL3",58.24,55.31,3.7424068211754e-15,3.12434034526586e-15,14.5052416630086
"1081","I (D51, moderate)","I (D10, moderate)",2,168,2,170,4,"ANKHD1, BPI",1.18,50,0.000407996736026112,0.000147064629052042,3.83249176816083
"1082","I (D51, severe)","I (D10, moderate)",75,95,71,170,146,"FCER1A, MAP2K6, IL18RAP, PPARG, ITGB8, ANKHD1, CCNB2, HMGB2, TRIM22, IL10, CLEC10A, VNN1, JAG1, ANXA3, EIF2AK2, FLT3, CD1C, F12, S100A12, CD40LG, PARP9, CD177, TRIM64B, PRKCE, CD3G, TRAT1, ADAM17, IFITM1, CCND3, BCL6, TESPA1, IL7R, C1R, NFKBIA, CCR7, SPN, CXCL2, FCGR1A, BMX, CH25H, GPR15, CRISP3, S1PR1, PIK3AP1, TARM1, HDAC4, RORC, ZBTB46, IFI30, CD24, FCAR, HLA-C, GBP6, IL1RN, BATF2, SLC15A4, LCN2, PTX3, IFNGR2, GCH1, FUT4, APOBEC3A, BPI, ITK, CXCL8, IL23R, GBP1, JMJD6, DEFA4, CR1, CAMP, TAP1, FLT1, BCL3, GBP2",44.12,51.37,4.37364208915259e-20,4.81311123061777e-20,19.3175741016957
"1083","I-I (D1)","I (D10, moderate)",1,169,6,170,7,"IGLL5",0.59,14.29,1.84824657992875e-10,1.16226328923167e-10,9.93469547942581
"1084","ZF2001 (V3, D07)","I (D10, moderate)",15,155,59,170,74,"ITGB8, GPR183, CD177, BCL6, NFKBIA, CXCL2, CXCL3, TARM1, IL1RN, PTX3, FUT4, SPNS2, CXCL8, F2, BCL3",8.82,20.27,5.44224424700062e-41,4.94099751560033e-40,39.3061853644796
"1085","ZF2001 (V3, D14)","I (D10, moderate)",5,165,5,170,10,"NFKBIA, CXCL2, IL1RN, PTX3, CXCL8",2.94,50,1.95174838840476e-07,9.77647785248329e-08,7.00981757923483
"1086","ZF2001 (V3, D28)","I (D10, moderate)",4,166,4,170,8,"NFKBIA, CXCL2, PTX3, CXCL8",2.35,50,1.89753315539352e-06,8.30248077331873e-07,6.08079212145692
"1087","I (D26, moderate)","I (D10, severe)",76,119,39,195,115,"FCER1A, IL18RAP, IFNGR1, S100A12, VNN1, ANKHD1, HMGB2, MAP2K6, FLT1, CD40LG, JMJD6, CCND3, TESPA1, PPARG, TCF7, TRAT1, ANXA3, RORC, FLT3, BCL6, GPR15, ACE, SLC11A1, ITGB7, IL7R, CCNB2, NFKBIA, C1R, VIM, S1PR1, CD6, CR1, BMX, ITGAM, ALOX5, GATA3, CCR7, CD27, FCAR, CD177, LCN2, CD3G, SLC18A2, TRIM64B, LILRA6, CD28, BPI, PLCG1, CRISP3, RASGRP1, IL10, CH25H, F12, CAMP, FCER1G, IFITM2, GPR89B, TARM1, TBKBP1, CD24, JAG1, THEMIS, DEFA4, CXCL2, LILRA5, SFTPD, CRTAM, ZFPM1, GZMM, ZAP70, IL2RB, CDKN2B, TREML1, ZBTB46, AZU1, MERTK",38.97,66.09,1.77369176905327e-14,1.45566511251473e-14,13.8369385264759
"1088","I (D26, severe)","I (D10, severe)",120,75,59,195,179,"FCER1A, IL18RAP, HLA-DPA1, CLEC10A, IFNGR1, S100A12, VNN1, FBXO38, ANKHD1, ITGB8, HMGB2, LRP1, MAP2K6, FLT1, RBPJ, CD40LG, JMJD6, TESPA1, PPARG, PRKCE, MEN1, TCF7, SKIL, SOS2, ADAM17, TRAT1, ANXA3, RORC, TMEM33, SRC, FLT3, BCL6, GPR15, ACE, ADARB1, TRIM22, CD40, ITGB7, IL7R, RNF135, CCNB2, CD55, NFKBIA, VIM, TMEM229B, CIITA, S1PR1, SPN, CD6, CDH26, IFI27, SP100, SLC15A4, CR1, BMX, CFD, RC3H1, CCL20, CD81, MAP3K8, GATA3, CCR7, CD27, PPP2CA, FCAR, CD177, LCN2, CD3G, TRIM68, JAK3, SLC18A2, DTX1, TRIM64B, LFNG, APOBEC3A, LILRA6, ZFP36L2, CXCR4, BPI, PRDX2, PLCG1, CRISP3, CD1C, IL10, CH25H, F12, CAMP, ACTR3, FCER1G, RAB43, TARM1, CD24, ZP3, CX3CR1, CLNK, JAG1, BCL10, DEFA4, CXCL2, EIF2AK2, LILRB1, CD79B, BCL3, STXBP1, ADAMTS13, SFTPD, CRTAM, TNFAIP3, ZFPM1, GZMM, IFNL1, NLRP9, ZAP70, EFNB1, IL2RB, ITK, TREML1, PARP9, ZBTB46, IL12B",61.54,67.04,4.85719098084844e-11,3.20714863941323e-11,10.4938809116709
"1089","I (D51, moderate)","I (D10, severe)",2,193,2,195,4,"ANKHD1, BPI",1.03,50,0.000310784212162022,0.00011487432893942,3.93977701261352
"1090","I (D51, severe)","I (D10, severe)",94,101,52,195,146,"FCER1A, IL18RAP, CLEC10A, S100A12, VNN1, ANKHD1, ITGB8, HMGB2, MAP2K6, STXBP4, FLT1, CD40LG, JMJD6, CCND3, TESPA1, PPARG, PRKCE, PRKDC, SKIL, SOS2, ADAM17, TRAT1, ANXA3, RORC, FLT3, BCL6, GPR15, TRIM22, IL7R, CCNB2, CD55, NFKBIA, C1R, S1PR1, SPN, ZC3HAV1, SLC15A4, CR1, BMX, CFD, CCL20, MAPKAPK2, MAP3K8, ALOX5, CCR7, PPP2CA, FCAR, CD177, LCN2, CD3G, DTX1, TRIM64B, APOBEC3A, ADGRG3, IL23R, CXCR4, BPI, TUBB4B, HLA-C, CRISP3, CEBPB, CD1C, IL10, CH25H, F12, CAMP, HDAC4, ACTR3, CD86, IFITM2, RAP1GAP, TARM1, TBKBP1, HLA-E, CD24, ZP3, CLNK, JAG1, BCL10, DEFA4, CXCL2, EIF2AK2, BCL3, IFNGR2, TNFAIP3, IFITM1, ITK, FUT7, CHGA, TREML1, PRKCD, PARP9, ZBTB46, AZU1",48.21,64.38,1.50921463831693e-14,1.24564683912614e-14,13.9046050696824
"1091","I-I (D1)","I (D10, severe)",0,195,7,195,7,"",0,0,4.07955271851748e-13,3.07051928889621e-13,12.5127881700503
"1092","ZF2001 (V3, D07)","I (D10, severe)",17,178,57,195,74,"ITGB8, BCL6, CDC42, NFKBIA, CCL20, MAP3K8, PPP2CA, CD177, CXCR4, CEBPB, TARM1, GPR183, CX3CR1, CXCL2, BCL3, TNFAIP3, CCR2",8.72,22.97,1.17879793933939e-41,1.1415756540278e-40,39.9424953018364
"1093","ZF2001 (V3, D14)","I (D10, severe)",2,193,8,195,10,"NFKBIA, CXCL2",1.03,20,7.23467477175511e-13,5.38940710351163e-13,12.268459009551
"1094","ZF2001 (V3, D28)","I (D10, severe)",4,191,4,195,8,"NFKBIA, CCL20, CXCL2, TNFAIP3",2.05,50,1.10425332984831e-06,4.92048267165202e-07,6.30799229329903
"1095","I (D26, severe)","I (D26, moderate)",75,40,104,115,179,"BPI, RNASE3, CD24, LCN2, DEFA4, TARM1, CRISP3, IL18RAP, CTSG, CAMP, RNASE2, CCNB2, S100A12, ANKHD1, ITGB7, VIM, PPARG, ANXA3, CD177, IFNGR1, KLRC3, MAP2K6, SLC18A2, S1PR1, HMGB2, JAG1, CD40LG, VNN1, CXCL2, FCER1A, NLRC3, FLT3, TCF7, FCER1G, TESPA1, PLCG1, CCR7, IL2RB, IL10, ZAP70, CD6, CRTAM, GATA3, GPR15, CD3G, ZFPM1, FCAR, CH25H, EOMES, CD247, RORC, LILRA6, IL7R, F12, BCL6, GZMM, FLT1, PRF1, TRIM64B, TRAT1, TREML1, CR1, FUT4, KIR3DL1, SFTPD, NFKBIA, JMJD6, CD27, ACE, FASLG, BMX, TXK, CXCL3, ZBTB46, CD7",65.22,41.9,1.8938747994144e-13,1.43286945820833e-13,12.8437933742658
"1096","I (D51, moderate)","I (D26, moderate)",3,112,1,115,4,"BPI, ANKHD1, SNCA",2.61,75,0.0344827586206897,0.00976430251663922,2.01035877377842
"1097","I (D51, severe)","I (D26, moderate)",52,63,94,115,146,"BPI, CD24, LCN2, DEFA4, TARM1, CRISP3, IL18RAP, CAMP, CCNB2, S100A12, ANKHD1, AZU1, PPARG, ANXA3, CD177, CCND3, MAP2K6, ELANE, S1PR1, HMGB2, JAG1, CD40LG, VNN1, CXCL2, FCER1A, FLT3, TESPA1, CCR7, IL10, TBKBP1, GPR15, CD3G, C1R, FCAR, CH25H, RORC, IL7R, F12, BCL6, FLT1, IFITM2, TRIM64B, TRAT1, TREML1, CR1, ALOX5, FUT4, NFKBIA, JMJD6, BMX, TXK, ZBTB46",45.22,35.62,1.09323092375504e-21,1.33450908818274e-21,20.8746784642638
"1098","I-I (D1)","I (D26, moderate)",0,115,7,115,7,"",0,0,1.49290189647559e-11,1.02294432663285e-11,10.9901480019614
"1099","ZF2001 (V3, D07)","I (D26, moderate)",8,107,66,115,74,"TARM1, CD177, CXCL2, BCL6, FUT4, NFKBIA, FASLG, CXCL3",6.96,10.81,6.59963199122302e-41,5.63932841241645e-40,39.2487726130642
"1100","ZF2001 (V3, D14)","I (D26, moderate)",2,113,8,115,10,"CXCL2, NFKBIA",1.74,20,4.36946896529441e-11,2.89828529563868e-11,10.5378588665449
"1101","ZF2001 (V3, D28)","I (D26, moderate)",2,113,6,115,8,"CXCL2, NFKBIA",1.74,25,7.28536125480094e-09,4.1829932117047e-09,8.37851284020579
"1102","I (D51, moderate)","I (D26, severe)",2,177,2,179,4,"ANKHD1, BPI",1.12,50,0.000368324125230203,0.000133426588721605,3.8747576173127
