"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"ZF2001 (V3, D07)","OTULIN",46.8623163317174,-0.497976294213041,0.155488647770537,-3.20265370722069,0.00136167611991832,0.0177622621584444,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ETV2",21.6013010923296,-0.809852340198661,0.273733617184914,-2.95854176964894,0.00309098348446488,0.0317983059428404,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GTPBP1",533.466425642142,-0.458409715508168,0.139754700812891,-3.280102299542,0.00103769452326627,0.0143724909742798,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RAB32",9.38235776789668,1.17436630842494,0.319965453276426,3.67029095297477,0.00024227454008665,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","STOML2",104.090067442141,0.194086367984454,0.0938455633934993,2.06814644151732,0.038626254763074,0.170035368512591,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRBV11-2",7743.77154526779,-0.444224064050095,0.170211598831489,-2.60983427157558,0.00905860961583447,0.0680434186134727,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SERINC3",49.0410898667434,-0.380912990063041,0.140301985412032,-2.71495081801154,0.00662856136069191,0.0548916780502516,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PIM1",38.8148952680659,-0.469198465334255,0.185186503108135,-2.53365368133918,0.0112880230530404,0.0769826904449943,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MAP3K5",1.84033584047389,1.72755931790658,0.813564299640962,2.12344533636614,0.0337165515601071,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SYVN1",7.01822388449407,0.933247729178772,0.42445925218609,2.19867448847509,0.0279010762180945,NA,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","DOCK11",2.31166227132558,1.45846477470802,0.640419389834607,2.27735886492238,0.0227648044078575,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CHRNB2",226.515079846264,-0.789906033661025,0.132684606415535,-5.95326055523908,2.62852317355905e-09,2.03543276294327e-07,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","KHDRBS1",4.42164374931933,1.41544499451877,0.55913277183724,2.53150068429686,0.0113575595828434,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SMAD3",151.084562565956,-0.407568550579198,0.141587363936142,-2.87856584972525,0.0039948787000312,0.0381953968258637,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TNIP2",79.9773221903441,-0.646107896598868,0.12852064122398,-5.02726947551453,4.97513000986383e-07,2.15117550375736e-05,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ITGA7",679.25587951599,-0.427106473885889,0.182337637027425,-2.34239337993422,0.0191605076648276,0.108878722007339,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TMEM45B",195.78552781839,-0.410490030849495,0.176925613099436,-2.32012778510928,0.020333965673317,0.113353874087247,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TP53",18.5039008824477,-0.49924818735253,0.220515718953064,-2.2640027192746,0.0235739475298625,0.124413187769125,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","POLR3B",66.178606615484,-0.254171092463551,0.111557116203997,-2.27839425320717,0.0227030984915242,0.121472985521861,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","NEURL3",1.3242180858906,5.12732226988426,2.01292029787045,2.54720580606627,0.0108589370548667,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RNF168",84.46878211779,-0.306207568504227,0.121345585145903,-2.5234339439383,0.0116214892098033,0.0786898609611321,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ITGA1",19.0408538874603,6.97017563141179,1.71098306139285,4.07378412369413,4.62553598188525e-05,0.00113873744201441,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RHEX",61.5717946145393,-0.496902014869851,0.120782988909107,-4.11400661101195,3.88850290643373e-05,0.00097705804592927,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PCBP2",134.767470129352,0.732385549440203,0.32021367868711,2.28717758854967,0.0221854595902066,0.119378234232078,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ZFP36L2",63.6332553253789,-0.537647136625037,0.120524940757598,-4.46087866333297,8.16242971774697e-06,0.00025561608946973,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IGKV1D-12",39.7839652813452,0.33926539540667,0.146725416786235,2.31224693606389,0.0207640790848582,0.114849627042092,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PTGDR2",78.0999899350236,0.290745350644738,0.120219066858026,2.41846287983666,0.0155862357355013,0.095996786691974,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM35",127.919125992777,-0.657458859100295,0.280998281356492,-2.33972555250685,0.0192979150305792,0.109287904507634,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PMS2P3",19.5104821192086,0.433164273949754,0.203006466102955,2.13374619175959,0.0328635626782627,0.154147481769516,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MS4A2",1995.49653497609,-0.466912099648224,0.107060153511228,-4.36121268590611,1.29343560587585e-05,0.00037095907376601,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SLC25A38",86.5112243576626,-0.344955587661011,0.109440623062644,-3.15198852133325,0.00162162648013153,0.019716160244189,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","EPHB3",38.4404391373253,-0.47867429387881,0.174682564144363,-2.74025227545446,0.00613920421197313,0.0519302298685076,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GPR89A",75.6427588386792,-0.342017465852614,0.10789343163227,-3.16995632336825,0.00152461853061667,0.0190812022532572,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PLCL2",55.2449096943299,-0.852571058114301,0.126810035004237,-6.72321443713672,1.77758676482394e-11,2.25992299444333e-09,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","FBXO38",2.49510718437318,1.41881494740788,0.639661586021931,2.21807120892083,0.0265499775301936,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TREML1",7.36553356222773,1.25367073179504,0.380441441949358,3.29530538358626,0.0009831477575822,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PSMA1",19.2876750168258,0.74492182956525,0.243561224403227,3.05845822293945,0.00222479097531016,0.0251336465884508,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IGHE",32.3697947481456,-0.449809184992829,0.172057707527143,-2.61429256182475,0.00894124371144665,0.0676389999414765,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","HCAR2",4.16170866569975,-1.16545105412865,0.447693010086372,-2.6032371019235,0.00923480631973471,NA,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","S100A9",255.805781161432,-0.740182448309073,0.212185375460162,-3.48837636290368,0.00048596350992351,0.00789968927009247,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CHID1",143.19173491772,-1.28120532114364,0.1827661353962,-7.01008049640181,2.38181050210622e-12,3.49797618223116e-10,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","NR4A3",186.625766794348,-0.579387370475594,0.120872589624008,-4.79337269332828,1.64000545234563e-06,6.23641359066074e-05,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PI3",64.1093660481493,0.243115220474141,0.118157946809083,2.05754438901144,0.0396338896662951,0.172597889661299,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PLEC",60.9975415299513,-0.260693438717541,0.116042408036465,-2.2465359270692,0.0246697009924108,0.12782026341445,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","CCR8",3.90899536992579,1.03960989756744,0.505005795729991,2.05860983449639,0.0395316298914513,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","HELLS",63.3869812392412,-1.09361482339611,0.12775284277696,-8.56039521019054,1.12481266737577e-17,5.0427127898457e-15,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MORC3",93.8669368919126,-1.02384743452721,0.140484879624878,-7.28795467000496,3.14695809433676e-13,5.7033593718214e-11,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","POLR3K",1857.16348537958,-0.793068495484285,0.384141934493975,-2.06451945041872,0.038968491668393,0.170933578221889,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","MARCO",1.91097743008453,1.16565540082917,0.586126238747113,1.98874461467694,0.046729398839079,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ZBTB46",480.05237549169,-0.45187649083678,0.178018868725381,-2.53836289418209,0.0111372432225363,0.076567423542828,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PIK3CD",51.7428407714651,-0.322316439183753,0.144204819785809,-2.23512944756282,0.0254088516239553,0.130231347222742,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ID2",36.2116273345747,-0.459517403716852,0.15414466093653,-2.9810789483397,0.00287234732893815,0.0301057603046186,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","VAMP8",91.1367465437727,-0.41316107491756,0.152236824340813,-2.71393650456486,0.00664889087995305,0.0549856820538253,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RFTN1",346.521863780487,-0.416593495103276,0.0979033252835953,-4.25515163960504,2.08907384866e-05,0.00056312440009132,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SH2D1B",961.146184443111,-0.398857906882144,0.188748963108668,-2.1131660821496,0.0345865552479622,0.159640023463826,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","UNC93B1",85.5454412882626,0.37487286864647,0.145946003672633,2.56857234328481,0.0102118394670136,0.0726687122640113,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SIN3A",616.07886805975,-0.407623951080603,0.203436300655357,-2.00369329253171,0.0451029252290814,0.189347815229825,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SMAD6",274.88357789958,-0.172324272770946,0.085564573986439,-2.01396751882686,0.0440129438024402,0.185963420292255,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","BSG",1.2132533188389,3.10308939259586,1.06695859564877,2.90835033828938,0.00363341043031801,NA,"UP","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TREX1",120.598543857888,-0.398665230121929,0.107938693203489,-3.69344132571953,0.00022123957537665,0.00431239977816547,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","HLA-B",101.556162090207,-0.272896810023479,0.135611128161362,-2.01234820271359,0.044183244533682,0.186497956857237,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TNFRSF13C",37.0630877339811,-0.363604807611681,0.148648988581648,-2.44606311204037,0.0144425716543343,0.0909252219893715,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","EXOSC6",102.953900855165,-0.771582265156887,0.138875790433769,-5.55591628135404,2.76159217661454e-08,1.75546583286587e-06,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IL1R2",37.991803825406,-0.385140123676983,0.14452803993171,-2.66481247416738,0.00770312646620765,0.0614950620798095,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RNF166",172.225338950172,-0.514881366922856,0.202710283306452,-2.53998642064187,0.01108567729349,0.0763671395661587,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","GCNT4",7.66789105946771,-1.02063305759293,0.426160043590709,-2.39495249013341,0.016622518980062,NA,"DOWN","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","HOXA3",93.0368402795127,-0.78223732969136,0.250899194240728,-3.11773551947255,0.00182246268227919,0.0215308420633206,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","ITGA9",150.897535815606,-0.429573771982327,0.134370942850755,-3.19692459447466,0.00138901232265781,0.0180635220830522,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","TRIM56",40.1275381139057,-0.373743974506258,0.148828623743577,-2.51123718747946,0.012030883154968,0.080502013129629,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","PLA2G6",10.9060298427134,0.667517796859686,0.280313855431648,2.38132287764297,0.0172505844080816,NA,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","SBNO2",54.4096817743388,-0.45198743227572,0.216371360468269,-2.08894296961267,0.0367128572055612,0.166163718213055,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","IGHG4",62.338349200992,0.615255607094964,0.145735586518685,4.22172526142804,2.42439503061401e-05,0.00064333323584953,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","VPREB3",33.3241343468501,-0.519906178210307,0.156719317436176,-3.31743518741421,0.00090847990561887,0.012940521464986,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D07)","RXFP4",87.7410522044276,0.392973456556651,0.130816864094627,3.00399691795388,0.00266458024238988,0.0286167913022769,"NEUTRAL","ZF2001",7,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","CAMP",1.33346216707488,2.08421474709242,1.00554001842105,2.0727317748777,0.0381972489088282,NA,"UP","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","ALAS2",7.80368078081878,0.663079956778049,0.33053757205568,2.00606530947214,0.0448492804574218,NA,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","GSN",107.464026776435,-0.345210403018311,0.14738766398958,-2.34219332659155,0.019170781738706,0.441522422834849,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","HLA-DPA1",56.7283526738517,0.437474696919551,0.140428664244683,3.11528062502463,0.00183769986385987,0.105277015002524,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","VAV2",100.275359294022,-0.38131153309357,0.124687460446316,-3.05813857888093,0.00222716555912907,0.117459920878801,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","NMI",83.9823849517123,0.298234740514343,0.143029403426958,2.08512888517112,0.0370576029339263,0.570456675216036,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","PRR7",168.800652248226,-0.307542189608374,0.0863697932111746,-3.56076098105772,0.00036978157461628,0.0382161550949807,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","RAB20",73.6797663540965,0.631393949391271,0.243652214692337,2.59137373402717,0.00955936138953285,0.293802027810022,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","ST3GAL1",55.208423841995,0.325182431824595,0.133345458869601,2.43864646446334,0.0147423831700363,0.385333903796285,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","CHID1",143.19173491772,-0.822538566166237,0.180677458033489,-4.55252456570304,5.30059692080177e-06,0.00157480734517021,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","SLC1A5",4.74090323092715,1.35983846761799,0.493823577448968,2.75369287680178,0.00589270369105762,NA,"UP","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","RPL22",142.934620646642,-0.827540351164679,0.136757017000739,-6.05117287078735,1.43795038352869e-09,1.38268685676401e-06,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","ADAMTS13",8.27800863973715,0.689679671855258,0.35058943712422,1.96720037406858,0.0491601149244137,NA,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","TRBV24-1",0.642778511526468,-3.34103242598638,1.6517249993088,-2.02275344102953,0.0430985740891536,NA,"DOWN","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","LYAR",65.7126489662873,-1.11295990234289,0.35174186902922,-3.16413825119704,0.00155542890202902,0.0962745680818381,"DOWN","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","ETV2",21.6013010923296,-0.531226035559491,0.268808767519212,-1.9762228756974,0.0481295401148625,0.619911258733771,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","PARP9",57.8031842608631,-0.304844056656062,0.12586155630892,-2.42205853475893,0.0154328644402417,0.394135016492476,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
"ZF2001 (V3, D14)","TIFAB",154.596949375828,-0.383069774580521,0.100427705049443,-3.81438343524755,0.0001365233572517,0.0202805447197403,"NEUTRAL","ZF2001",14,3,"none","IN-SU","vaccine","HE","none","none",NA,NA,"GSE206023",6,"Immune"
