"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"I (D10, moderate)","ADAM17",4951.7800879914,1.14099678470839,0.258938797018277,4.40643425337243,1.05086185274156e-05,0.00014715202839434,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IFITM1",25405.5040052466,1.81250446451855,0.413397678209576,4.38440891194286,1.16301133048242e-05,0.00015929010660709,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LY86",810.702383628594,1.17376036188629,0.269163208461809,4.36077563718309,1.29602206193411e-05,0.00017337864153914,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CCND3",6033.13724393804,1.09331584673221,0.252540643609103,4.32926688990507,1.49606536885751e-05,0.0001949456290364,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","GZMM",63.3152460932809,-2.25904195937109,0.521797356860949,-4.3293472641585,1.49551950034487e-05,0.0001949456290364,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD164",11141.6618631149,0.805942367499966,0.186999864877314,4.30985534684061,1.63361366531408e-05,0.00020824135065185,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ETS1",31137.6747429764,-1.41562484579015,0.328508229947146,-4.30925230097861,1.6380740957392e-05,0.00020852661012517,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PIK3CG",5317.27334374586,0.692946703332876,0.161729219995259,4.28461043312513,1.83059663997198e-05,0.00022694418043694,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PTPN2",2486.69896943943,0.618469198342614,0.144348846087946,4.28454549588712,1.83113136421624e-05,0.00022694418043694,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ZFPM1",11.3265659659426,-2.9420048339749,0.688190475385225,-4.27498627081124,1.91149073412634e-05,0.0002341767951255,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD8B",762.669783531281,-1.98110482009602,0.463645626872673,-4.27288581035204,1.92959285730223e-05,0.00023587544217862,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","SKIL",3087.28024976991,0.909250364712534,0.215175355367109,4.22562501714599,2.3827849335134e-05,0.00027770544405245,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD96",3534.52004245204,-1.46490397785595,0.346728000756975,-4.22493705341876,2.39007574873115e-05,0.00027772815855838,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TCF7",6438.93543745272,-2.08253394681654,0.492952860694888,-4.22461073434263,2.39354138881757e-05,0.00027772815855838,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","BCL6",45729.6550203177,1.56609428045226,0.37239936409962,4.20541609741662,2.60602255326035e-05,0.00029762268526705,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PRDX1",2315.30705643135,0.886351557239929,0.211447307016893,4.19183185515395,2.76711054973441e-05,0.00031165703694607,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TESPA1",2760.98792013516,-1.66733994580906,0.400337647315641,-4.16483425175966,3.11578839864286e-05,0.0003432862037986,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","OTUD7B",340.973670914407,-0.938686041966278,0.226425416843357,-4.1456743463375,3.38815081490644e-05,0.00036791239520199,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL7R",17754.8056139624,-1.66859865303735,0.404291927220735,-4.1272123945387,3.67187227080512e-05,0.0003928107827217,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IFNGR1",20050.4377993082,0.924168041866303,0.224440588492243,4.11765112573764,3.82753530984347e-05,0.00040553287721006,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL2RB",3076.92105593032,-1.50809471862086,0.366390938069909,-4.11608083585601,3.85369195406297e-05,0.00040807379134332,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","C1R",224.024977601166,1.1562538042048,0.283543748006179,4.0778673920174,4.54506755607359e-05,0.00046654074191556,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","NFKBIA",50453.1608725568,2.51018135474427,0.620210206897479,4.04730739163601,5.181018330292e-05,0.00051987501577325,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CCR7",2699.67199074929,-2.3618032478345,0.586094884602425,-4.02972847892473,5.58413164886792e-05,0.00055002963915673,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL18BP",859.69759637979,-0.656095555461754,0.163046670011236,-4.02397396657374,5.7224245661649e-05,0.00056217578303412,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","SFTPD",10.169698669648,-2.92025912396822,0.72794956397731,-4.0116228767454,6.03027762456202e-05,0.00058628046293928,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","SPN",5392.58339349788,-1.37997509552176,0.345280532276263,-3.99667796624465,6.42375930765451e-05,0.00061813035717348,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RASGRP1",3815.78616843169,-1.40405630343931,0.353305211345138,-3.97406055261299,7.06575870693571e-05,0.00066926752335659,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TRAF2",154.741576775547,-0.942869907380426,0.237785755717697,-3.96520769099314,7.33320680664958e-05,0.00069041792533854,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","THEMIS",1426.18127976187,-1.62057818611988,0.411491902381998,-3.93829909346662,8.2061263910967e-05,0.0007562856365547,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TNFRSF17",152.111057195354,3.58113480485812,0.916228595575135,3.90856039873998,9.28477363514668e-05,0.00084135103658644,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL32",4452.25500312479,-1.29361682506244,0.331050573644874,-3.90761088500677,9.32132661354428e-05,0.00084328942743143,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ITGAM",21011.2867095759,0.975804208449669,0.250011558660253,3.90303637831287,9.49934183687341e-05,0.00085653844414749,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","MERTK",360.897640358478,1.57932886557862,0.405433021042182,3.89541251849414,9.80317405681628e-05,0.00087760857825429,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CXCL2",38.4142792122336,2.54260948516824,0.65742830110008,3.86750841257316,0.0001099530365139,0.0009636425862433,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CXCL3",21.8518367505774,2.09096382924169,0.541682560099292,3.86012765273154,0.00011332780673947,0.00098860202959532,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","HLA-DPA1",12225.286258115,-0.885695174025928,0.230172410996583,-3.84796409869938,0.00011910350192531,0.00102846668666663,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ADAMTS13",25.7975229889411,-1.40633144117287,0.365513902989646,-3.84754568751029,0.00011930703322976,0.00102975030888839,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","BTK",4809.86768552978,0.754765198403507,0.196740415667245,3.83635053247051,0.00012487613758797,0.00106799263705592,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","GPR89B",82.6052427329857,-0.936270420796157,0.244888154829295,-3.82325728024211,0.00013170023148803,0.00111506338784662,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IGBP1",2466.22963938672,0.332015920001893,0.086946671286972,3.81861565356605,0.00013420266402611,0.00113125731706471,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RBPJ",12038.1089954891,0.735386822851038,0.192621966908913,3.81777236860418,0.00013466208480029,0.0011337353195206,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FCGR1A",2298.72079987831,2.46695707843675,0.646867267964727,3.81369903936964,0.00013690217129352,0.00114936570118644,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RBX1",946.873335986657,0.724301955605556,0.190297037643356,3.8061651646044,0.00014113814857966,0.00117984346817666,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","STXBP4",142.686944071633,-0.976694856617378,0.256637487919842,-3.80573728543679,0.00014138239374642,0.00118061552073547,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","BMX",747.030715117913,1.90455936559819,0.500488475748925,3.80540103895146,0.00014157461174632,0.00118119431516584,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","JAGN1",258.557191047603,0.575842975323148,0.151703460405348,3.79584601290247,0.0001471408127864,0.00121681366730901,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","GATA3",277.263605668292,-1.3079510454789,0.345244091489048,-3.78848205580483,0.00015157053805016,0.00124849410709979,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CH25H",8.87121583043593,4.54984334675043,1.20205683654521,3.78504843400498,0.00015367864547866,0.00126363983512783,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","GPR15",294.013401988775,-3.04985430596482,0.807017910213717,-3.779165576582,0.00015735476975532,0.00128878432985113,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ITGA4",9907.72416991298,-0.812104433956634,0.215287852971472,-3.77217953891828,0.0001618277405179,0.00131736907725723,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CRISP3",1080.6600827432,2.28450952668197,0.608733854498165,3.75288725902274,0.00017480948589445,0.00140296201596388,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","S1PR1",1808.64155292214,-1.55496463172818,0.414556291028246,-3.75091312176524,0.0001761917461169,0.00141164044583159,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IL27RA",1193.20073133202,-0.884594783576558,0.23584307240192,-3.7507770508902,0.00017628739847945,0.00141180398850557,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PIK3AP1",12734.6837889182,1.26105348752801,0.336470504213277,3.74788717506328,0.00017833043329698,0.00142270078672815,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","BCR",1554.12126156841,-1.05038529266373,0.282219069522105,-3.72187922822649,0.0001977456033871,0.00154066613220065,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RNASE3",412.248793146946,2.56890282444563,0.690170457508433,3.72212805763892,0.00019755078340344,0.00154066613220065,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ITGA3",70.3962897774905,-1.18272701378835,0.317965989470969,-3.71966516216457,0.00019948706428532,0.0015512537398466,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","KLRC2",177.523990580808,-1.93104385287762,0.52036676165506,-3.71092851268174,0.00020650041875052,0.00159259098127206,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","STAT2",14580.8449287077,1.42234265400997,0.383608144829132,3.70780097654996,0.00020906686263582,0.00160973763253941,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TARM1",31.1940094889811,2.59883868942371,0.702994763718027,3.69681087762144,0.00021832486275832,0.00166733729132977,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CRTAM",211.903171212513,-1.26019092372157,0.345084215735968,-3.65183588891174,0.00026037226179626,0.00191743529055933,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","HDAC4",2268.04312190227,1.03605651164992,0.284372089802275,3.64331292979663,0.00026915128568888,0.00197048565144997,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IRGM",31.0588473417347,-1.46991260134432,0.404263616408064,-3.63602496411793,0.0002768775112534,0.00201603788170696,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","SKAP1",1033.65229376514,-1.20164285788823,0.330593601728127,-3.63480373366826,0.00027819233793674,0.00202093094555337,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LRRC8A",577.219638471396,-1.47853689875531,0.406854179161107,-3.63407081575002,0.00027898423448527,0.00202509097713023,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TYRO3",4.92937282796207,2.88260523000841,0.793853414284692,3.63115554854142,0.00028215505522211,0.00204415345798752,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CTSK",918.652366131254,1.12390231063361,0.31069337113309,3.61740035371456,0.00029757683556876,0.00212389948368671,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","RORC",82.7079388806474,-1.43450960391819,0.397431720444787,-3.60944919623616,0.00030684786012041,0.00218011860935234,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ZBTB46",119.508544000651,-1.49405310816819,0.414471923284497,-3.60471487749644,0.00031249580969351,0.00220770759528955,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","TGFBR3",2092.97772206275,-1.74487748283888,0.485908248689789,-3.59096081933945,0.00032946116599621,0.00230671989505708,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","ADD2",91.6748784830508,-1.15123793468967,0.321901626330683,-3.5763656984666,0.00034840417877122,0.00242487240744189,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","LILRA4",102.616729039551,-3.46989431588162,0.975288500216816,-3.55781321640748,0.00037395506606271,0.00257509585527733,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","STXBP3",4878.86199574629,0.818396688773128,0.230078258104623,3.557036182015,0.00037506251410547,0.00257979216080467,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","MILR1",322.38067545699,1.29019889140312,0.363624516409184,3.54816255005004,0.00038792873194043,0.00265466620208986,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CXCR3",77.5048745790835,-1.6910541266885,0.480868930207878,-3.51666331604634,0.00043700772180443,0.00291815405407059,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","FKBP1A",6182.82723587523,0.73966646085892,0.210927729565897,3.50672935408351,0.00045365029951107,0.00300283409680136,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IRAK1BP1",57.9271285083752,-1.25937377976899,0.359122997703982,-3.50680348465756,0.00045352394562102,0.00300283409680136,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","NOS2",2.93716957724421,-4.90361377692101,1.40466812158559,-3.49094117077692,0.00048132222427082,0.00314249485602568,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","PIK3R1",9732.10256014188,-1.22504792549753,0.350987636829035,-3.49028796730595,0.00048250032369944,0.00314580822581527,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CTSW",2458.08260007894,-1.18231999820174,0.339526893229603,-3.48225728735485,0.00049720572238052,0.00321820219894727,"DOWN","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","IFI30",10805.9013536033,1.01263581459056,0.291399264878631,3.47508019628095,0.00051070064891669,0.00328853362260566,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","CD24",1838.33413156947,1.92910671496956,0.5565931070178,3.46591916185528,0.00052842213198206,0.00338522119648736,"UP","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D10, moderate)","AP3B1",2888.60705437103,0.549667483564057,0.158805322845218,3.46126611952294,0.00053764105412754,0.00343022670508304,"NEUTRAL","INFECTION",10,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
