Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
I-I (D2),I (D1),0.089,36,369,1,405,37,"ATP1B2, CEACAM1, CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, EVI2B, FYB, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, LCP2, MYD88, OAS1, OAS3, OASL, PARP9, RSAD2, SDC2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",8.89,97.3,0.09113300492610835,1.0403243095101993
I-I (D2),"I (D51, severe)",0.033,11,300,26,311,37,"CHAF1B, CXCR4, EIF2AK2, FYB, IFIH1, IQGAP3, LCP2, NR4A3, PARP9, SDC2, SP100",3.54,29.73,1.774256073482776e-30,29.750983699456526
I-I (D2),BNT-I (D1),0.08,18,187,19,205,37,"CXCR4, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIT1, IQGAP3, ISG15, OAS1, OAS3, OASL, RSAD2, SDC2, SERINC5, SIGLEC1, TMEM51, USP18",8.78,48.65,1.0441053343266785e-17,16.98125568542455
I-I (D2),"BNT-I-BNT (D51, mild)",0.007,1,98,36,99,37,IQGAP3,1.01,2.7,4.774324537153521e-32,31.32108806293621
I-I (D2),"BNT-MO (V3, D1)",0.034,3,51,34,54,37,"EVI2B, IQGAP3, MYD88",5.56,8.11,2.8549622525090956e-21,20.544399629497075
I-I (D2),"ChAd (V1, D6)",0.01,1,67,36,68,37,IQGAP3,1.47,2.7,3.314354924187815e-27,26.479600986151237
I-I (D2),"I (D51, moderate)",0.013,1,38,36,39,37,IQGAP3,2.56,2.7,1.1316450443966811e-20,19.94628977406095
I-I (D2),"ZF2001 (V3, D28)",0.006,1,120,36,121,37,IFIH1,0.83,2.7,9.498041087667228e-35,34.022365956031265
I-I (D2),"ZF2001 (V3, D07)",0.025,11,396,26,407,37,"ATP1B2, CEACAM1, CHAF1B, CXCR4, EIF2AK2, IFIH1, IQGAP3, SERINC5, SP100, TYMP, ZBP1",2.7,29.73,2.09633996627769e-33,32.67853828585537
I-I (D2),BNT-I (D3),0.139,28,164,9,192,37,"CHAF1B, CXCR4, DDX60, EIF2AK2, EVI2B, HERC5, IFI27, IFI6, IFIT1, IFIT3, IQGAP3, ISG15, LCP2, MYD88, OAS1, OAS3, OASL, RSAD2, SDC2, SERINC5, SERPING1, SIGLEC1, SLC27A3, TMEM51, TUBG1, TYMP, USP18, ZBP1",14.58,75.68,1.0109642152765801e-7,6.995264216696799
I-I (D2),"BNT (V1, D6)",0.032,3,57,34,60,37,"ATP1B2, IFI27, IQGAP3",5,8.11,1.7554346251248283e-22,21.755615339639938
I-I (D2),I-I (D5),0.231,30,93,7,123,37,"CEACAM1, DDX58, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, MYD88, NR4A3, OAS1, OAS3, OASL, PARP9, RSAD2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TMEM51, TUBG1, TYMP, USP18, ZBP1",24.39,81.08,9.74603129886043e-5,4.011172198238887
I-I (D2),I-BNT (D5),0,0,2,37,2,37,,0,0,0.0013495276653171374,2.869818207979329
I-I (D2),I (D3),0.293,27,55,10,82,37,"CHAF1B, CXCR4, DDX58, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IQGAP3, ISG15, OAS1, OAS3, OASL, PARP9, RSAD2, SERINC5, SERPING1, SIGLEC1, SLC27A3, SP100, TUBG1, USP18, ZBP1",32.93,72.97,4.830762277335476e-5,4.315984333695773
I-I (D2),I-I (D1),0.234,22,57,15,79,37,"DDX58, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, ISG15, OAS1, OAS3, OASL, PARP9, RSAD2, SERPING1, SIGLEC1, SLC27A3, SP100, USP18, ZBP1",27.85,59.46,1.0074701894159001e-7,6.9967677955726755
I-I (D2),"BBIBP (V3, D07)",0.044,5,76,32,81,37,"CXCR4, DDX60, IFIH1, ISG15, NR4A3",6.17,13.51,2.9801030277123226e-23,22.52576872129506
I-I (D2),"BNT-I (D51, severe)",0,0,9,37,9,37,,0,0,9.076746643121846e-10,9.042069786734805
I-I (D2),"ChAd (V2, D1)",0.016,1,24,36,25,37,SDC2,4,2.7,4.2060832819263176e-16,15.376122132381282
I-I (D2),I (D4),0.319,15,22,10,37,25,"DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIT1, IFIT3, NR4A3, OAS1, OAS3, OASL, RSAD2, SERINC5, SIGLEC1, USP18",40.54,60,7.561520907863602e-4,3.1213908426654307
I-I (D2),I-I (D0),0.256,11,26,6,37,17,"CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, RSAD2, SERINC5, SIGLEC1, USP18",29.73,64.71,0.0020300325402274845,2.6924970005459143
I-I (D2),"BNT (V3, D1)",0.019,1,36,16,37,17,IFI27,2.7,5.88,1.1451994388293886e-12,11.941118873463362
I-I (D2),"ChAd-BNT (V3, D1)",0,0,37,5,37,5,,0,0,1.1755467467919332e-6,5.929760096041282
I-I (D2),"BNT-I-BNT (D51, severe)",0,0,37,13,37,13,,0,0,2.818008619119459e-12,11.550057682897956
I (D4),"BBIBP (V3, D14)",0,0,122,25,122,25,,0,0,8.868099535381642e-29,28.052169441017135
I (D4),"BBIBP (V3, D28)",0.007,1,114,24,115,25,SERINC5,0.87,4,4.7184950884012904e-26,25.326196492683117
I (D4),"BNT (V2, D1)",0.015,3,176,22,179,25,"IFI27, MARCO, PDGFRB",1.68,12,1.8201561636612292e-26,25.739891349318857
I (D4),"BNT-I (D10, mild)",0.043,18,397,7,415,25,"CCR9, CFH, DDX60, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, KIR2DS4, OAS1, OAS3, OASL, PPAP2B, RSAD2, SIGLEC1, USP18",4.34,72,1.0686638805193574e-9,8.971158868962902
I (D4),"BNT-I (D10, severe)",0.036,20,536,5,556,25,"C2, CCR9, CFH, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, IFIT3, OAS1, OAS3, OASL, PPAP2B, RSAD2, SIGLEC1, USP18",3.6,80,1.1680702737404002e-7,6.93253102830273
I (D4),"BNT-I (D26, mild)",0.007,2,268,23,270,25,"CCR9, CFH",0.74,8,3.4407325820775003e-32,31.463349079962967
I (D4),"BNT-I (D26, severe)",0.007,1,124,24,125,25,CFH,0.8,4,7.666892691912383e-27,26.115380615214672
I (D4),"ChAd (V1, D3)",0.034,21,594,4,615,25,"C2, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, IFIT3, MARCO, NR4A3, OAS1, OAS3, OASL, PDGFRB, PPAP2B, RSAD2, SIGLEC1, USP18",3.41,84,2.0881263171015648e-6,5.680243233083158
I (D4),"ChAd (V1, D7)",0.028,11,367,14,378,25,"C2, CCR9, IFI27, IFI6, OAS1, OAS3, PDGFRB, PPAP2B, SERINC5, SIGLEC1, USP18",2.91,44,2.429299494111575e-19,18.614518940270212
I (D4),"ChAd (V2, D3)",0.042,4,71,21,75,25,"CFH, PDGFRB, PPAP2B, SERINC5",5.33,16,1.616871518919616e-17,16.791324488962577
I (D4),"ChAd (V2, D7)",0.016,1,39,24,40,25,CFH,2.5,4,9.974103020696987e-17,16.001126150345733
I (D4),"ChAd-BNT (V2, D3)",0.038,20,506,5,526,25,"C2, CCR9, DDX60, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, IFIT3, MARCO, NR4A3, OAS1, OAS3, OASL, PPAP2B, RSAD2, SIGLEC1, USP18",3.8,80,1.5390419636149187e-7,6.812749538506441
I (D4),"ChAd-BNT (V2, D7)",0.012,6,465,19,471,25,"IFI6, IFIT1, IFIT3, NR4A3, OASL, RSAD2",1.27,24,2.3609771033320134e-29,28.626908224672555
I (D4),I (D0),0.072,20,251,5,271,25,"C2, CCR9, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, MARCO, OAS1, OAS3, OASL, PDGFRB, RSAD2, SERINC5, SIGLEC1, USP18",7.38,80,4.12854642137597e-6,5.384202827833461
I (D4),"I (D10, moderate)",0.041,19,439,6,458,25,"C2, CCR9, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, IFIT3, OAS1, OAS3, OASL, PPAP2B, RSAD2, SIGLEC1, USP18",4.15,76,1.3198928245759294e-8,7.879461332116102
I (D4),"I (D10, severe)",0.013,6,454,19,460,25,"CCR9, CFH, EIF2AK2, HLA-DQA1, IFI27, PPAP2B",1.3,24,3.6644961219621627e-29,28.435985733572828
I (D4),I (D2),0.062,20,300,5,320,25,"C2, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, MARCO, NR4A3, OAS1, OAS3, OASL, PDGFRB, RSAD2, SERINC5, SIGLEC1, USP18",6.25,80,1.8135488752658352e-6,5.741470735659932
I (D4),"I (D26, moderate)",0.013,5,363,20,368,25,"CFH, HLA-DQA1, IFI27, PDGFRB, PPAP2B",1.36,20,3.5575820734967633e-29,28.448845071944845
I (D4),"I (D26, severe)",0.013,6,423,19,429,25,"CCR9, EIF2AK2, IFI27, MARCO, PDGFRB, PPAP2B",1.4,24,1.340076624179302e-28,27.872870368421125
I (D4),I-I (D3),0.222,8,11,17,19,25,"DDX60, IFI27, IFI6, OAS1, OAS3, RSAD2, SIGLEC1, USP18",42.11,32,1.4640017420885072e-4,3.834458406488709
I (D4),"ZF2001 (V3, D14)",0.013,3,204,22,207,25,"DHCR24, NR4A3, OAS1",1.45,12,8.883688299741894e-28,27.051406687862976
I (D4),BNT-I (D0),0.043,20,445,5,465,25,"C2, CCR9, DDX60, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, MARCO, NR4A3, OAS1, OAS3, OASL, PDGFRB, RSAD2, SERINC5, SIGLEC1, USP18",4.3,80,2.839891258906912e-7,6.5466982890236745
I (D4),BNT-I (D2),0.059,21,330,4,351,25,"C2, CCR9, DDX60, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, IFIT3, MARCO, OAS1, OAS3, OASL, PDGFRB, PPAP2B, RSAD2, SERINC5, SIGLEC1, USP18",5.98,84,1.9442530247505102e-5,4.711247216723392
I (D4),I (D1),0.046,19,386,6,405,25,"C2, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, IFIT3, MARCO, OAS1, OAS3, OASL, RSAD2, SERINC5, SIGLEC1, USP18",4.69,76,2.744236049536924e-8,7.561578534874096
I (D4),"I (D51, severe)",0.012,4,307,21,311,25,"CCR9, CFH, EIF2AK2, NR4A3",1.29,16,1.403053618418199e-29,28.852925731866723
I (D4),BNT-I (D1),0.08,17,188,8,205,25,"CCR9, DDX60, EIF2AK2, HERC5, HESX1, HLA-DQA1, IFI27, IFI6, IFIT1, OAS1, OAS3, OASL, PPAP2B, RSAD2, SERINC5, SIGLEC1, USP18",8.29,68,1.1757439762448088e-8,7.9296872376215095
I (D4),"BNT-I-BNT (D51, mild)",0.008,1,98,24,99,25,CFH,1.01,4,1.1918049198817437e-24,23.92379482609945
I (D4),"BNT-MO (V3, D1)",0,0,54,25,54,25,,0,0,4.002450457930399e-21,20.397674035044044
I (D4),"ChAd (V1, D6)",0.011,1,67,24,68,25,CCR9,1.47,4,3.092705552707464e-21,20.509661425913908
I (D4),"I (D51, moderate)",0,0,39,25,39,25,,0,0,2.4935257551742608e-18,17.603186141673692
I (D4),"ZF2001 (V3, D28)",0,0,121,25,121,25,,0,0,1.0685333046730323e-28,27.971211936943707
I (D4),"ZF2001 (V3, D07)",0.005,2,405,23,407,25,"EIF2AK2, SERINC5",0.49,8,3.801413874613198e-36,35.42005484450485
I (D4),BNT-I (D3),0.08,16,176,9,192,25,"C2, DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIT1, IFIT3, MARCO, OAS1, OAS3, OASL, RSAD2, SERINC5, SIGLEC1, USP18",8.33,64,1.6602206734053855e-9,8.779834182518544
I (D4),"BNT (V1, D6)",0.024,2,58,23,60,25,"IFI27, MARCO",3.33,8,1.6356329332187455e-18,17.78631415357675
I (D4),I-I (D5),0.156,20,103,5,123,25,"C2, CCR9, DDX60, DHCR24, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, NR4A3, OAS1, OAS3, OASL, PDGFRB, RSAD2, SERINC5, SIGLEC1, USP18",16.26,80,2.0081915163830356e-4,3.697194871934317
I (D4),I-BNT (D5),0,0,2,25,2,25,,0,0,0.0028490028490028496,2.545307116465824
I (D4),I (D3),0.202,18,64,7,82,25,"C2, CCR9, DDX60, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, OAS1, OAS3, OASL, PDGFRB, RSAD2, SERINC5, SIGLEC1, USP18",21.95,72,6.976505995040923e-5,4.1563620282353435
I (D4),I-I (D1),0.169,15,64,10,79,25,"C2, DDX60, EIF2AK2, HERC5, HESX1, IFI27, IFI6, IFIT1, IFIT3, OAS1, OAS3, OASL, RSAD2, SIGLEC1, USP18",18.99,60,6.428216905999747e-7,6.19190947735215
I (D4),"BBIBP (V3, D07)",0.019,2,79,23,81,25,"DDX60, NR4A3",2.47,8,4.365486608119911e-21,20.359967339714963
I (D4),"BNT-I (D51, severe)",0,0,9,25,9,25,,0,0,1.9065320380507107e-8,7.719755892288172
I (D4),"ChAd (V2, D1)",0.02,1,24,24,25,25,CFH,4,4,4.1135788732732884e-13,12.385780171167083
I (D4),I-I (D2),0.319,15,22,10,37,25,"DDX60, EIF2AK2, HERC5, IFI27, IFI6, IFIT1, IFIT3, NR4A3, OAS1, OAS3, OASL, RSAD2, SERINC5, SIGLEC1, USP18",40.54,60,7.561520907863602e-4,3.1213908426654307
I (D4),I-I (D0),0.273,9,16,8,25,17,"DDX60, IFI27, IFI6, OAS1, OAS3, RSAD2, SERINC5, SIGLEC1, USP18",36,52.94,0.0026778725332674146,2.572210099249361
I (D4),"BNT (V3, D1)",0.024,1,24,16,25,17,IFI27,4,5.88,1.6492453532039667e-10,9.782714730882931
I (D4),"ChAd-BNT (V3, D1)",0,0,25,5,25,5,,0,0,7.017248396558755e-6,5.153833150043018
I (D4),"BNT-I-BNT (D51, severe)",0,0,25,13,25,13,,0,0,1.8467390194489823e-10,9.73359447457685
I-I (D0),"BBIBP (V3, D14)",0,0,122,17,122,17,,0,0,3.6527976130242144e-22,21.43737438965004
I-I (D0),"BBIBP (V3, D28)",0.008,1,114,16,115,17,SERINC5,0.87,5.88,1.2281285993044507e-19,18.910756155145886
I-I (D0),"BNT (V2, D1)",0.01,2,177,15,179,17,"CAPG, IFI27",1.12,11.76,1.4933237435911353e-20,19.825846029640374
I-I (D0),"BNT-I (D10, mild)",0.029,12,403,5,415,17,"CAPG, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SIGLEC1, TNR, USP18",2.89,70.59,5.8191904413457665e-8,7.235137429664776
I-I (D0),"BNT-I (D10, severe)",0.025,14,542,3,556,17,"CAPG, CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SIGLEC1, TNR, USP18, VNN3",2.52,82.35,2.3483291068589548e-5,4.629241038907851
I-I (D0),"BNT-I (D26, mild)",0.003,1,269,16,270,17,TNR,0.37,5.88,2.721557021275026e-25,24.565182562039293
I-I (D0),"BNT-I (D26, severe)",0,0,125,17,125,17,,0,0,2.4844309292744786e-22,21.60477307275702
I-I (D0),"ChAd (V1, D3)",0.023,14,601,3,615,17,"CAPG, DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SIGLEC1, TNR, USP18",2.28,82.35,1.7370239711351593e-5,4.760194188196603
I-I (D0),"ChAd (V1, D7)",0.023,9,369,8,378,17,"GRAMD1C, IFI27, IFI6, OAS1, OAS3, SERINC5, SIGLEC1, USP18, VNN3",2.38,52.94,2.1395197734618666e-12,11.669683695407814
I-I (D0),"ChAd (V2, D3)",0.011,1,74,16,75,17,SERINC5,1.33,5.88,6.526841359143615e-17,16.18529694310084
I-I (D0),"ChAd (V2, D7)",0,0,40,17,40,17,,0,0,7.160939251939385e-15,14.145030010487996
I-I (D0),"ChAd-BNT (V2, D3)",0.026,14,512,3,526,17,"CXCR4, DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SIGLEC1, USP18, VNN3",2.66,82.35,2.7717876367184336e-5,4.557240046691663
I-I (D0),"ChAd-BNT (V2, D7)",0.01,5,466,12,471,17,"CAPG, CXCR4, IFI6, RSAD2, VNN3",1.06,29.41,2.1102939502416203e-20,19.675657046087945
I-I (D0),I (D0),0.063,17,254,0,271,17,"CAPG, CXCR4, DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SERINC5, SIGLEC1, TNR, USP18, VNN3",6.27,100,1,-0
I-I (D0),"I (D10, moderate)",0.026,12,446,5,458,17,"CAPG, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SIGLEC1, TNR, USP18",2.62,70.59,3.5664582293363516e-8,7.447762858107608
I-I (D0),"I (D10, severe)",0.013,6,454,11,460,17,"CAPG, CXCR4, IFI27, P2RY6, PLSCR1, VNN3",1.3,35.29,2.1958412294829857e-18,17.658399064792164
I-I (D0),I (D2),0.053,17,303,0,320,17,"CAPG, CXCR4, DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SERINC5, SIGLEC1, TNR, USP18, VNN3",5.31,100,1,-0
I-I (D0),"I (D26, moderate)",0.008,3,365,14,368,17,"CAPG, IFI27, P2RY6",0.82,17.65,5.354617871679967e-23,22.27127151682882
I-I (D0),"I (D26, severe)",0.009,4,425,13,429,17,"CXCR4, IFI27, P2RY6, PLSCR1",0.93,23.53,7.206772717545622e-22,21.1422591742181
I-I (D0),I-I (D3),0.333,9,10,8,19,17,"DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, RSAD2, SIGLEC1, USP18",47.37,52.94,0.011889237976194499,1.9248459799767024
I-I (D0),"ZF2001 (V3, D14)",0.009,2,205,15,207,17,"CAPG, OAS1",0.97,11.76,1.8398288656356204e-21,20.735222571646236
I-I (D0),BNT-I (D0),0.03,14,451,3,465,17,"CAPG, CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SERINC5, SIGLEC1, USP18",3.01,82.35,4.006005237498378e-5,4.397288487240356
I-I (D0),BNT-I (D2),0.034,12,339,5,351,17,"CAPG, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SERINC5, SIGLEC1, USP18",3.42,70.59,1.335772718074807e-7,6.874267430844755
I-I (D0),I (D1),0.042,17,388,0,405,17,"CAPG, CXCR4, DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, PLSCR1, RSAD2, SERINC5, SIGLEC1, TNR, USP18, VNN3",4.2,100,1,-0
I-I (D0),"I (D51, severe)",0.012,4,307,13,311,17,"CAPG, CXCR4, P2RY6, PLSCR1",1.29,23.53,4.362099595605626e-20,19.360304422817805
I-I (D0),BNT-I (D1),0.057,12,193,5,205,17,"CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SERINC5, SIGLEC1, USP18",5.85,70.59,1.9075022962961445e-6,5.719534930558852
I-I (D0),"BNT-I-BNT (D51, mild)",0,0,99,17,99,17,,0,0,9.783052838035397e-21,20.00952560085389
I-I (D0),"BNT-MO (V3, D1)",0,0,54,17,54,17,,0,0,9.654352514274371e-17,16.015276847612924
I-I (D0),"ChAd (V1, D6)",0,0,68,17,68,17,,0,0,3.1312916664068375e-18,17.504276477828142
I-I (D0),"I (D51, moderate)",0,0,39,17,39,17,,0,0,1.0204338434013683e-14,13.991215146143466
I-I (D0),"ZF2001 (V3, D28)",0,0,121,17,121,17,,0,0,4.1617940017243717e-22,21.380719420070683
I-I (D0),"ZF2001 (V3, D07)",0.01,4,403,13,407,17,"CAPG, CXCR4, SERINC5, TNR",0.98,23.53,1.4128089501217963e-21,20.84991656250929
I-I (D0),BNT-I (D3),0.083,16,176,1,192,17,"CAPG, CXCR4, DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, P2RY6, RSAD2, SERINC5, SIGLEC1, TNR, USP18, VNN3",8.33,94.12,0.08808290155440411,1.0551083876295
I-I (D0),"BNT (V1, D6)",0.013,1,59,16,60,17,IFI27,1.67,5.88,1.5697050236925732e-15,14.804181951806461
I-I (D0),I-I (D5),0.111,14,109,3,123,17,"CAPG, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SERINC5, SIGLEC1, TNR, USP18, VNN3",11.38,82.35,0.0020890937019969304,2.680042080197974
I-I (D0),I-BNT (D5),0,0,2,17,2,17,,0,0,0.005847953216374267,2.232996110392154
I-I (D0),I (D3),0.165,14,68,3,82,17,"CAPG, CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SERINC5, SIGLEC1, TNR, USP18",17.07,82.35,0.006884681583476767,2.162116141062368
I-I (D0),I-I (D1),0.129,11,68,6,79,17,"DDX60, GRAMD1C, IFI27, IFI6, ISG15, OAS1, OAS3, PLSCR1, RSAD2, SIGLEC1, USP18",13.92,64.71,2.8297471729737382e-5,4.548252365283979
I-I (D0),"BBIBP (V3, D07)",0.032,3,78,14,81,17,"CXCR4, DDX60, ISG15",3.7,17.65,3.3268298461215427e-14,13.477969410967733
I-I (D0),"BNT-I (D51, severe)",0,0,9,17,9,17,,0,0,3.200460866364744e-7,6.494787478771504
I-I (D0),"ChAd (V2, D1)",0,0,25,17,25,17,,0,0,3.926774650485634e-12,11.405964021280832
I-I (D0),I-I (D2),0.256,11,26,6,37,17,"CXCR4, DDX60, IFI27, IFI6, ISG15, OAS1, OAS3, RSAD2, SERINC5, SIGLEC1, USP18",29.73,64.71,0.0020300325402274845,2.6924970005459143
I-I (D0),I (D4),0.273,9,16,8,25,17,"DDX60, IFI27, IFI6, OAS1, OAS3, RSAD2, SERINC5, SIGLEC1, USP18",36,52.94,0.0026778725332674146,2.572210099249361
I-I (D0),"BNT (V3, D1)",0.03,1,16,16,17,17,IFI27,5.88,5.88,1.5426767246103747e-8,7.811725072917557
I-I (D0),"ChAd-BNT (V3, D1)",0,0,17,5,17,5,,0,0,3.797372218424851e-5,4.420516831228617
I-I (D0),"BNT-I-BNT (D51, severe)",0,0,17,13,17,13,,0,0,8.35004385860535e-9,8.078311243378641
"BNT (V3, D1)","BBIBP (V3, D14)",0.015,2,120,15,122,17,"LGALS3, NRXN3",1.64,11.76,3.503398190651569e-18,17.455510498658683
"BNT (V3, D1)","BBIBP (V3, D28)",0.008,1,114,16,115,17,PDZK1IP1,0.87,5.88,1.2281285993044507e-19,18.910756155145886
"BNT (V3, D1)","BNT (V2, D1)",0.043,8,171,9,179,17,"GPR15, GRINA, IFI27, IGKV3-20, NRXN3, PDZK1IP1, PRTN3, TMEM158",4.47,47.06,3.652350789379705e-11,10.43742751739851
"BNT (V3, D1)","BNT-I (D10, mild)",0.021,9,406,8,415,17,"CD177, FOLR3, GPR15, GRINA, IFI27, LGALS3, MAP2K6, PRTN3, SIGLEC5",2.17,52.94,1.022119296491895e-12,11.99049841263131
"BNT (V3, D1)","BNT-I (D10, severe)",0.018,10,546,7,556,17,"CD177, FOLR3, GPR15, GRINA, IFI27, LGALS3, MAP2K6, PRTN3, SAMSN1, SIGLEC5",1.8,58.82,5.675559508086656e-12,11.245991318399696
"BNT (V3, D1)","BNT-I (D26, mild)",0.025,7,263,10,270,17,"CD177, GRINA, JUP, LGALS3, MAP2K6, SAMSN1, SIGLEC5",2.59,41.18,2.8032252631889598e-14,13.552342001551496
"BNT (V3, D1)","BNT-I (D26, severe)",0.022,3,122,14,125,17,"FOLR3, JUP, PDZK1IP1",2.4,17.65,1.1606764415384488e-16,15.93528883042399
"BNT (V3, D1)","ChAd (V1, D3)",0.01,6,609,11,615,17,"GRINA, IFI27, JUP, LGALS3, PDZK1IP1, SIGLEC5",0.98,35.29,9.328039085457755e-20,19.030209642842024
"BNT (V3, D1)","ChAd (V1, D7)",0.015,6,372,11,378,17,"CD177, CYP1B1, IFI27, MAP2K6, PRTN3, SAMSN1",1.59,35.29,1.8460971383673297e-17,16.733745450901115
"BNT (V3, D1)","ChAd (V2, D3)",0.011,1,74,16,75,17,FOLR3,1.33,5.88,6.526841359143615e-17,16.18529694310084
"BNT (V3, D1)","ChAd (V2, D7)",0,0,40,17,40,17,,0,0,7.160939251939385e-15,14.145030010487996
"BNT (V3, D1)","ChAd-BNT (V2, D3)",0.009,5,521,12,526,17,"IFI27, JUP, PDZK1IP1, SAMSN1, TMEM158",0.95,29.41,5.7037625480992426e-21,20.243838562783953
"BNT (V3, D1)","ChAd-BNT (V2, D7)",0.017,8,463,9,471,17,"CYP1B1, GRINA, LGALS3, MAP2K6, PDZK1IP1, SAMSN1, SIGLEC5, TMEM158",1.7,47.06,7.033037318921263e-15,14.152857078113598
"BNT (V3, D1)",I (D0),0.021,6,265,11,271,17,"CD177, IFI27, JUP, LGALS3, MAP2K6, SIGLEC5",2.21,35.29,6.71073209190764e-16,15.173230098887275
"BNT (V3, D1)","I (D10, moderate)",0.022,10,448,7,458,17,"CD177, CYP1B1, FOLR3, GPR15, GRINA, IFI27, LGALS3, MAP2K6, SAMSN1, SIGLEC5",2.18,58.82,2.1819266141657334e-11,10.661159860346592
"BNT (V3, D1)","I (D10, severe)",0.019,9,451,8,460,17,"CD177, GPR15, GRINA, IFI27, JUP, MAP2K6, PDZK1IP1, SAMSN1, SIGLEC5",1.96,52.94,4.5233688873657684e-13,12.344537993457992
"BNT (V3, D1)",I (D2),0.018,6,314,11,320,17,"CD177, IFI27, JUP, LGALS3, MAP2K6, SIGLEC5",1.88,35.29,1.1183228355940592e-16,15.951432806934447
"BNT (V3, D1)","I (D26, moderate)",0.032,12,356,5,368,17,"CD177, FOLR3, GPR15, GRINA, IFI27, JUP, LGALS3, MAP2K6, PRTN3, SAMSN1, SIGLEC5, TMEM158",3.26,70.59,1.0565201383034058e-7,6.976122220456731
"BNT (V3, D1)","I (D26, severe)",0.016,7,422,10,429,17,"CD177, IFI27, JUP, MAP2K6, PDZK1IP1, SAMSN1, SIGLEC5",1.63,41.18,2.943303632027386e-16,15.531164933648899
"BNT (V3, D1)",I-I (D3),0.029,1,18,16,19,17,IFI27,5.26,5.88,4.1872653953710335e-9,8.378069511978984
"BNT (V3, D1)","ZF2001 (V3, D14)",0.014,3,204,14,207,17,"IGHV3-48, IGKV3-20, SAMSN1",1.45,17.65,1.3614733605703723e-19,18.865990851915257
"BNT (V3, D1)",BNT-I (D0),0.019,9,456,8,465,17,"CD177, FOLR3, GRINA, IFI27, JUP, MAP2K6, SAMSN1, SIGLEC5, TMEM158",1.94,52.94,4.1520453158310926e-13,12.381737915201027
