Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"BNT-MO (V3, D1)","I (D26, severe)",0.074,34,404,23,438,57,"ABCA13, APOBEC3A, ARG1, BPI, BRI3, CAMP, CD24, CD58, CEACAM6, CLEC12A, CRISP3, CSTA, DOK3, HP, INHBA, IQGAP3, KCNN3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, NPL, OLFM4, OLR1, S100A11, S100A8, SIGLEC5, SLC26A8, SLC37A3, TCN1, TLR5, TSC2",7.76,59.65,1.3024965593636914e-23,22.885223415246355
"BNT-MO (V3, D1)",I-I (D3),0,0,19,57,19,57,,0,0,2.614646006735156e-18,17.582587101339048
"BNT-MO (V3, D1)","ZF2001 (V3, D14)",0.051,13,197,44,210,57,"ABCA13, ARG1, BRI3, CD24, IGKV1-5, IGLV2-23, LBH, LCN2, MARCKS, OLR1, RAC2, S100A8, SYT2",6.19,22.81,5.241203191817705e-38,37.28056900317193
"BNT-MO (V3, D1)",BNT-I (D1),0.054,15,221,42,236,57,"ABCA13, APOBEC3A, CAMP, CD24, CD58, CEACAM6, FOLR3, IL2RG, INHBA, IQGAP3, LCN2, LTF, MMP8, OLR1, SLCO2B1",6.36,26.32,1.814882154069037e-37,36.74115156980094
"BNT-MO (V3, D1)",BNT-I (D2),0.067,29,375,28,404,57,"ABCA13, APOBEC3A, BPI, BRI3, CAMP, CEACAM6, DOK3, EVI2B, GABRE, IL2RG, INHBA, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, MYD88, PKMYT1, RAC2, S100A11, SIGLEC5, SIRPB1, SLC26A8, SLCO2B1, SLCO4C1, TCN1, TSC2, TYROBP",7.18,50.88,1.8030084534461985e-28,27.744002237073254
"BNT-MO (V3, D1)",I (D1),0.058,23,339,34,362,57,"APOBEC3A, BPI, BRI3, CD58, DOK3, EDNRB, EVI2B, HP, IL2RG, IQGAP3, MARCKS, MMP8, MYD88, RAC2, S100A11, S100A8, SIGLEC5, SIRPB1, SLC26A8, SYT2, TCN1, TLR5, TYROBP",6.35,40.35,3.2135549657673264e-34,33.49301426736544
"BNT-MO (V3, D1)","I (D51, severe)",0.091,31,284,26,315,57,"ABCA13, APOBEC3A, ARG1, ARRB2, BPI, BRI3, CAMP, CD24, CEACAM6, CRISP3, INHBA, IQGAP3, LBH, LCN2, LTF, MARCKS, MMP8, OLFM4, OLR1, PKMYT1, PRTN3, RAC2, RBP7, S100A11, S100A8, SIGLEC5, SLC26A8, SLC37A3, TCN1, TLR5, TYROBP",9.84,54.39,1.8439384032157173e-23,22.73425359065241
"BNT-MO (V3, D1)","BNT-I-BNT (D51, mild)",0.129,18,83,39,101,57,"ABCA13, ARG1, BPI, BRI3, CAMP, CD24, CEACAM6, CRISP3, CSTA, INHBA, IQGAP3, LBH, LCN2, LTF, MMP8, OLR1, PRTN3, TCN1",17.82,31.58,4.4321822826195756e-21,20.353382386657806
"BNT-MO (V3, D1)","ChAd (V1, D6)",0.121,14,43,59,57,73,"ABCA13, BRI3, CAMP, CSTA, DOK3, IQGAP3, MMP8, RAC2, RBP7, S100A11, S100A8, SIRPB1, TRGC2, TYROBP",24.56,19.18,6.124296550891457e-20,19.212943788042757
"BNT-MO (V3, D1)","I (D51, moderate)",0.181,15,42,26,57,41,"ABCA13, BPI, CAMP, CD24, CEACAM6, CRISP3, INHBA, IQGAP3, LBH, LCN2, LTF, MMP8, OLFM4, OLR1, TCN1",26.32,36.59,2.6276542607353726e-11,10.580431778584366
"BNT-MO (V3, D1)","ZF2001 (V3, D28)",0.082,14,43,114,57,128,"ABCA13, BPI, CD24, DOK3, IGKV1-5, IGLV2-23, IL2RG, LBH, LTF, MARCKS, OLFM4, OLR1, RAC2, SYT2",24.56,10.94,1.4444989485421928e-28,27.840282769944732
"BNT-MO (V3, D1)","ZF2001 (V3, D07)",0.061,27,30,387,57,414,"APOBEC3A, ARRB2, BRI3, CEACAM6, CSTA, FLRT2, GABRE, GJC1, IGKV1-5, INHBA, IQGAP3, KCNN3, LCN2, MARCKS, OLR1, PKMYT1, PRTN3, RAC2, RBP7, S100A11, S100A8, SLC26A8, SLCO2B1, SLCO4C1, SYT2, TF, TYROBP",47.37,6.52,3.8416017914928008e-31,30.41548765475809
"BNT-MO (V3, D1)",BNT-I (D3),0.033,9,48,217,57,226,"BPI, DOK3, EVI2B, GABRE, IQGAP3, MYD88, PKMYT1, RAC2, TSC2",15.79,3.98,8.65317961110853e-45,44.062824281688435
"BNT-MO (V3, D1)","BNT (V1, D6)",0.053,6,51,57,57,63,"GPR15, IQGAP3, OLFM4, PKMYT1, RBP7, TRGC2",10.53,9.52,8.774776737623114e-26,25.05676392475978
"BNT-MO (V3, D1)",I-I (D5),0.017,3,54,118,57,121,"APOBEC3A, IQGAP3, MYD88",5.26,2.48,4.8621864503885837e-42,41.31316839127172
"BNT-MO (V3, D1)",I-I (D1),0.016,2,55,72,57,74,"APOBEC3A, MARCKS",3.51,2.7,1.3474549525364993e-34,33.870485745021995
"BNT-MO (V3, D1)","BBIBP (V3, D07)",0.022,3,54,80,57,83,"BRI3, MARCKS, SLC37A3",5.26,3.61,5.316293670007353e-35,34.274391036807366
"BNT-MO (V3, D1)","BNT-I (D51, severe)",0,0,57,9,57,9,,0,0,2.7016708513638923e-11,10.568367562843147
"BNT-MO (V3, D1)","ChAd (V2, D1)",0.012,1,56,24,57,25,FOLR3,1.75,4,1.0843675962874317e-19,18.964823468741702
"BNT-MO (V3, D1)",I-I (D0),0,0,57,17,57,17,,0,0,4.357743344558601e-17,16.36073835172269
"BNT-MO (V3, D1)","ChAd-BNT (V3, D1)",0.016,1,56,4,57,5,CLEC12A,1.75,20,9.581205507276927e-6,5.0185798445518675
"BNT-MO (V3, D1)","BNT-I-BNT (D51, severe)",0.014,1,56,12,57,13,PKMYT1,1.75,7.69,1.4747449392870802e-12,11.831283085474778
"BNT-MO (V3, D1)",I-I (D2),0.024,2,55,26,57,28,"EVI2B, IQGAP3",3.51,7.14,1.5658484772719655e-19,18.805250265693445
"ChAd (V1, D6)","BBIBP (V3, D14)",0.046,9,122,64,131,73,"ASGR2, BRI3, CST7, EREG, LAPTM5, MMP8, RBP7, S100A8, SMARCD3",6.87,12.33,4.0262624401413666e-42,41.39509792030913
"ChAd (V1, D6)","BBIBP (V3, D28)",0.033,6,108,67,114,73,"ASGR2, BRD2, CXCL5, EREG, LAPTM5, PTK2",5.26,8.22,4.342883566492195e-43,42.36222181399669
"ChAd (V1, D6)","BNT (V2, D1)",0.084,20,165,53,185,73,"ABCA13, ANKH, APLP2, CACNA2D3, CAMP, CD163, CXCL6, DOK3, EREG, IFNGR1, IQGAP3, MANSC1, MMP8, PGD, QPCT, RNF130, S100A11, TIMP2, TLR2, TRGC2",10.81,27.4,1.0680623100281929e-36,35.971403410123905
"ChAd (V1, D6)","BNT-I (D10, mild)",0.088,40,383,33,423,73,"ABCA13, ACSL1, ALOX5, ANKH, APLP2, ASGR2, BCL2, BRI3, CAMP, CCR9, CD163, CEBPD, CLEC4E, CST7, CSTA, DOK3, EREG, HLX, IFNGR2, IL13RA1, IQGAP3, ITGAM, LAT2, LIN7A, MMP8, MXD1, NAIP, NCAPD3, NCF2, PGD, PVRIG, QPCT, RBP7, RFC2, RNF130, S100A11, S100A12, S100A8, SMARCD3, TLR2",9.46,54.79,3.221756210291647e-30,29.491907325658207
"ChAd (V1, D6)","BNT-I (D10, severe)",0.095,55,506,18,561,73,"ABCA13, ACSL1, ALOX5, ANKH, APLP2, ASGR2, BARD1, BCL2, BRI3, CACNA2D3, CAMP, CCR9, CD163, CEBPD, CLEC4E, CST7, CSTA, DGAT2, DOK3, EREG, HLX, IFNGR1, IFNGR2, IL13RA1, IQGAP3, ITGAM, LAPTM5, LAT2, LCP1, LIN7A, MANSC1, MMP19, MMP8, MXD1, NAIP, NCAPD3, NCF2, PGD, PID1, PVRIG, PYGL, QPCT, RASGRP4, RBP7, RFC2, RNASE6, RNF130, S100A11, S100A12, S100A8, S100A9, SLC38A6, SMARCD3, TIMP2, TLR2",9.8,75.34,8.597251368382018e-18,17.065640375075716
"ChAd (V1, D6)","BNT-I (D26, mild)",0.117,37,244,36,281,73,"ABCA13, ACSL1, ALOX5, ANKH, APLP2, ASGR2, BRI3, CAMP, CCR9, CLEC4E, CST7, CSTA, DGAT2, DOK3, IER3, IFNGR1, IFNGR2, IL13RA1, IQGAP3, ITGAM, LCP1, LIN7A, MMP8, MXD1, NAIP, NCF2, PGD, PYGL, QPCT, RBP7, RNF130, S100A11, S100A12, S100A8, SIRPB1, SMARCD3, TLR2",13.17,50.68,2.3480705518172607e-27,26.629288858103894
"ChAd (V1, D6)","BNT-I (D26, severe)",0.089,17,118,56,135,73,"ABCA13, BRI3, CAMP, CLEC4E, CSTA, IFNGR1, IQGAP3, LIN7A, MMP8, NAIP, QPCT, RNF130, S100A11, S100A12, S100A8, SMARCD3, TLR2",12.59,23.29,1.828755374375813e-33,32.73784438455312
"ChAd (V1, D6)","ChAd (V1, D3)",0.058,38,585,35,623,73,"ANKH, APLP2, ASGR2, BARD1, BRI3, CD14, CD163, CLEC4E, CSTA, CXCL5, CXCL6, DOK3, IER3, IFNGR2, IQGAP3, LAT2, LCP1, LILRA1, LILRA2, MMP19, NAIP, NCF2, PGD, RAC2, RASGRP4, RBP7, RFC2, RNASE6, RNF130, S100A11, S100A8, S100A9, SIRPB1, SLC38A6, SMARCD3, TIMP2, TLR2, TYROBP",6.1,52.05,4.93917455675108e-38,37.30634562504433
"ChAd (V1, D6)","ChAd (V1, D7)",0.051,22,361,51,383,73,"ABCA13, ACSL1, ANKH, BARD1, CAMP, CCR9, CEBPD, CXCL6, CYP1B1, DGAT2, DOK3, IFNGR1, IQGAP3, LILRA1, MANSC1, MMP19, MMP8, MXD1, QPCT, SLC38A6, SMARCD3, TNFSF14",5.74,30.14,2.6062986165108353e-49,48.58397582650789
"ChAd (V1, D6)","ChAd (V2, D3)",0.02,3,76,70,79,73,"CST7, RAC2, TNFRSF9",3.8,4.11,1.749859075163485e-39,38.75699692579558
"ChAd (V1, D6)","ChAd (V2, D7)",0.009,1,42,72,43,73,CST7,2.33,1.37,9.23263422746805e-31,30.034674369696486
"ChAd (V1, D6)","ChAd-BNT (V2, D3)",0.05,29,506,44,535,73,"ABCA13, APLP2, ASGR2, CCR9, CD163, CLEC4E, CST7, CXCL5, CXCL6, DGAT2, EREG, IER3, IFNGR1, IQGAP3, ITGAM, LAPTM5, LCP1, LILRA1, MMP19, MMP8, NAIP, NCAPD3, NCF2, PGD, RFC2, SIRPB1, SLC38A6, TLR2, TNFSF14",5.42,39.73,7.481089621657613e-47,46.126035142481854
"ChAd (V1, D6)","ChAd-BNT (V2, D7)",0.084,43,437,30,480,73,"ACSL1, ALOX5, ANKH, APLP2, BRI3, CACNA2D3, CD14, CEBPD, CLEC4E, CST7, CSTA, CXCL5, CXCL6, CYP1B1, DGAT2, DOK3, IER3, IFNGR1, IFNGR2, IQGAP3, LAPTM5, LILRA2, LIN7A, MANSC1, MXD1, NCAPD3, NCF2, PGD, PYGL, QPCT, RASGRP4, RBP7, RNASE6, RNF130, S100A11, S100A12, S100A8, S100A9, SMARCD3, TIMP2, TLR2, TNFSF14, TYROBP",8.96,58.9,1.0467684475886823e-28,27.98014937663652
"ChAd (V1, D6)","I (D10, moderate)",0.097,47,412,26,459,73,"ABCA13, ACSL1, ALOX5, ANKH, APLP2, BCL2, BRI3, CACNA2D3, CAMP, CCR9, CD163, CEBPD, CLEC4E, CST7, CSTA, CXCL5, DOK3, EREG, HLX, IER3, IFNGR1, IFNGR2, IL13RA1, IQGAP3, ITGAM, LAT2, LIN7A, MANSC1, MMP19, MMP8, MXD1, NAIP, NCAPD3, PGD, PID1, PVRIG, QPCT, RBP7, RFC2, RNASE6, RNF130, S100A11, S100A12, S100A8, SMARCD3, TIMP2, TLR2",10.24,64.38,5.0655529523146505e-24,23.295373140425806
"ChAd (V1, D6)","I (D10, severe)",0.104,51,418,22,469,73,"ABCA13, ACSL1, ALOX5, ANKH, BRI3, CACNA2D3, CAMP, CCR9, CD163, CEBPD, CLEC4E, CST7, CSTA, DGAT2, DOK3, EREG, IER3, IFNGR1, IFNGR2, IL13RA1, IQGAP3, ITGAM, LAPTM5, LAT2, LCP1, LIN7A, MANSC1, MMP19, MMP8, MXD1, NAIP, NCAPD3, NCF2, PGD, PID1, PYGL, QPCT, RASGRP4, RBP7, RFC2, RNASE6, RNF130, S100A11, S100A12, S100A8, S100A9, SIRPB1, SLC38A6, SMARCD3, TIMP2, TLR2",10.87,69.86,2.905708394896016e-20,19.53674797188315
"ChAd (V1, D6)","I (D26, moderate)",0.108,44,336,29,380,73,"ABCA13, ACSL1, ALOX5, ANKH, APLP2, ASGR2, BRI3, CAMP, CD163, CEBPD, CLEC4E, CST7, CSTA, DGAT2, DOK3, EREG, HLX, IFNGR1, IL13RA1, IQGAP3, ITGAM, LAPTM5, LAT2, LCP1, LIN7A, MANSC1, MMP19, MMP8, NAIP, PGD, PVRIG, PYGL, QPCT, RBP7, RFC2, RNASE6, RNF130, S100A11, S100A12, S100A8, SIRPB1, SMARCD3, TIMP2, TLR2",11.58,60.27,8.457266294217269e-25,24.07276999454905
"ChAd (V1, D6)","I (D26, severe)",0.08,38,400,35,438,73,"ABCA13, ACSL1, ANKH, BARD1, BRD2, BRI3, CAMP, CCR9, CD14, CD163, CEBPD, CLEC4E, CST7, CSTA, DOK3, EREG, IER3, IFNGR1, IFNGR2, IQGAP3, LCP1, LIN7A, MANSC1, MMP8, MXD1, NAIP, NCF2, PGD, PID1, PVRIG, PYGL, QPCT, RNF130, S100A11, S100A12, S100A8, SMARCD3, TLR2",8.68,52.05,7.44318080288045e-33,32.128241431399154
"ChAd (V1, D6)",I-I (D3),0,0,19,73,19,73,,0,0,4.371679876277173e-20,19.359351647512934
"ChAd (V1, D6)","ZF2001 (V3, D14)",0.076,20,190,53,210,73,"ABCA13, BARD1, BRI3, CLEC4E, DGAT2, IFNGR2, LAPTM5, LAT2, LCP1, MXD1, PGD, PYGL, QPCT, RAC2, RFC2, RNASE6, S100A12, S100A8, TLR2, TNFRSF9",9.52,27.4,2.8226576625085602e-39,38.549341790751036
"ChAd (V1, D6)",BNT-I (D1),0.051,15,221,58,236,73,"ABCA13, ANKH, APLP2, ASGR2, CAMP, CCR9, CD14, CD163, IFNGR2, IQGAP3, MMP19, MMP8, PTK2, SLC38A6, TLR2",6.36,20.55,9.734849224294864e-48,47.0116707705501
"ChAd (V1, D6)",BNT-I (D2),0.077,34,370,39,404,73,"ABCA13, ALOX5, ANKH, APLP2, ASGR2, BCL2, BRD2, BRI3, CACNA2D3, CAMP, CCR9, CD163, CST7, DOK3, HLX, IQGAP3, ITGAM, LILRA2, LIN7A, MANSC1, MMP19, MMP8, NCF2, PGD, RAC2, RASGRP4, S100A11, SIRPB1, SMARCD3, TIMP2, TLR2, TNFRSF9, TYROBP, ZNF467",8.42,46.58,5.2342736615326834e-36,35.28114357504986
"ChAd (V1, D6)",I (D1),0.077,31,331,42,362,73,"ACSL1, ALOX5, APLP2, ASGR2, BRD2, BRI3, CACNA2D3, CD163, CSMD1, CST7, CXCL6, DOK3, IQGAP3, ITGAM, LCP1, MMP19, MMP8, NAIP, PGD, PID1, RAC2, RASGRP4, S100A11, S100A12, S100A8, SIRPB1, SMARCD3, TIMP2, TLR2, TNFRSF9, TYROBP",8.56,42.47,1.6837214189167232e-37,36.77372976333257
"ChAd (V1, D6)","I (D51, severe)",0.112,39,276,34,315,73,"ABCA13, ACSL1, ALOX5, ANKH, BRD2, BRI3, CACNA2D3, CAMP, CCR9, CD163, CLEC4E, CST7, EREG, HLX, IER3, IFNGR1, IFNGR2, IL13RA1, IQGAP3, ITGAM, LAPTM5, LCP1, LIN7A, MMP8, MXD1, NAIP, PGD, PID1, PYGL, QPCT, RAC2, RBP7, S100A11, S100A12, S100A8, SLC38A6, SMARCD3, TLR2, TYROBP",12.38,53.42,4.0387804019765665e-27,26.393749759804145
"ChAd (V1, D6)","BNT-I-BNT (D51, mild)",0.061,10,91,63,101,73,"ABCA13, BRI3, CAMP, CSTA, IL13RA1, IQGAP3, MMP8, PTK2, SMARCD3, TLR2",9.9,13.7,3.532255848361372e-35,34.45194784713655
"ChAd (V1, D6)","BNT-MO (V3, D1)",0.121,14,43,59,57,73,"ABCA13, BRI3, CAMP, CSTA, DOK3, IQGAP3, MMP8, RAC2, RBP7, S100A11, S100A8, SIRPB1, TRGC2, TYROBP",24.56,19.18,6.124296550891457e-20,19.212943788042757
"ChAd (V1, D6)","I (D51, moderate)",0.046,5,68,36,73,41,"ABCA13, CAMP, IQGAP3, MMP8, TNFSF14",6.85,12.2,8.630609362332309e-24,23.063958539933033
"ChAd (V1, D6)","ZF2001 (V3, D28)",0.058,11,62,117,73,128,"ABCA13, ACSL1, BARD1, BCL2, DGAT2, DOK3, HLX, MXD1, RAC2, RFC2, TLR2",15.07,8.59,4.461010880769392e-39,38.35056671747743
"ChAd (V1, D6)","ZF2001 (V3, D07)",0.082,37,36,377,73,414,"ACSL1, APLP2, BARD1, BCL2, BRI3, CD14, CEBPD, CSMD1, CSTA, CXCL5, EREG, IFNGR1, IFNGR2, IL13RA1, IQGAP3, LAPTM5, LAT2, LCP1, MXD1, NCAPD3, NCF2, PGD, PYGL, QPCT, RAC2, RBP7, RNF130, S100A11, S100A12, S100A8, S100A9, SLC38A6, SMARCD3, TIMP2, TNFRSF9, TYROBP, ZNF467",50.68,8.94,4.174400834444178e-33,32.379405851430306
"ChAd (V1, D6)",BNT-I (D3),0.06,17,56,209,73,226,"ACSL1, APLP2, ASGR2, BRD2, CD163, CEBPD, CLEC4E, CST7, CXCL6, DOK3, IFNGR1, IQGAP3, MMP19, MXD1, RAC2, S100A12, TNFRSF9",23.29,7.52,2.6912954642501345e-44,43.5700386205382
"ChAd (V1, D6)","BNT (V1, D6)",0.046,6,67,57,73,63,"ANKH, CXCL5, CYP1B1, IQGAP3, RBP7, TRGC2",8.22,9.52,1.9033997666137306e-30,29.72046998827578
"ChAd (V1, D6)",I-I (D5),0.01,2,71,119,73,121,"CCR9, IQGAP3",2.74,1.65,5.0961656114095485e-51,50.29275646706348
"ChAd (V1, D6)",I-I (D1),0.014,2,71,72,73,74,"CXCL6, EREG",2.74,2.7,9.438296832829557e-40,39.02510636829072
"ChAd (V1, D6)","BBIBP (V3, D07)",0.047,7,66,76,73,83,"BRD2, BRI3, CXCL5, EREG, LAPTM5, SMARCD3, TLR2",9.59,8.43,9.187360096291421e-35,34.03680926122707
"ChAd (V1, D6)","BNT-I (D51, severe)",0.012,1,72,8,73,9,MANSC1,1.37,11.11,2.798137375086066e-10,9.553130967550672
"ChAd (V1, D6)","ChAd (V2, D1)",0.021,2,71,23,73,25,"CST7, EREG",2.74,8,3.49593841928569e-20,19.456436226037624
"ChAd (V1, D6)",I-I (D0),0,0,73,17,73,17,,0,0,1.0701667814091303e-18,17.970548533902424
"ChAd (V1, D6)","ChAd-BNT (V3, D1)",0,0,73,5,73,5,,0,0,4.736846842110001e-8,7.324510657218805
"ChAd (V1, D6)","BNT-I-BNT (D51, severe)",0,0,73,13,73,13,,0,0,1.148940948818819e-15,14.939702291817518
"ChAd (V1, D6)",I-I (D2),0.01,1,72,27,73,28,IQGAP3,1.37,3.57,1.460346481211845e-23,22.835544091457912
"I (D51, moderate)","BBIBP (V3, D14)",0.036,6,125,35,131,41,"CCDC150, GYPE, KLF4, LGALS3, MMP8, SNCA",4.58,14.63,4.371598459862144e-30,29.359359735714733
"I (D51, moderate)","BBIBP (V3, D28)",0.04,6,108,35,114,41,"BPI, GYPE, KLF4, LCN2, PDZK1IP1, SNCA",5.26,14.63,3.1026745097124803e-28,27.50826378227927
"I (D51, moderate)","BNT (V2, D1)",0.102,21,164,20,185,41,"ABCA13, BPI, CAMP, CCL4, CEACAM6, CRISP3, CTSG, DEFA4, FASLG, GYPE, IL12RB1, IQGAP3, KLRC3, LCN2, LTF, MMP8, OLFM4, OLR1, PDZK1IP1, TCN1, TEK",11.35,51.22,9.929580676690976e-17,16.00306909124726
"I (D51, moderate)","BNT-I (D10, mild)",0.067,29,394,12,423,41,"ABCA13, BPI, CAMP, CCL4, CD24, CEACAM6, CHIT1, CRISP3, CX3CR1, DEFA4, DENND2D, ENPP5, EOMES, FASLG, IL17RB, INHBA, IQGAP3, KLF4, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLFM4, OLR1, SCD, TCN1",6.86,70.73,9.605067634792493e-14,13.01749957267488
"I (D51, moderate)","BNT-I (D10, severe)",0.06,34,527,7,561,41,"ABCA13, BPI, CAMP, CCDC150, CCL4, CD24, CEACAM6, CHIT1, CRISP3, CTSG, CX3CR1, DEFA4, DENND2D, ENPP5, EOMES, FASLG, IL17RB, INHBA, IQGAP3, KLF4, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLFM4, OLR1, PTGS2, RNASE3, SCD, SERPINB10, TCN1",6.06,82.93,6.165158308531117e-9,8.210055767139817
"I (D51, moderate)","BNT-I (D26, mild)",0.077,23,258,18,281,41,"ABCA13, BPI, CAMP, CD24, CEACAM6, CHIT1, CRISP3, DEFA4, EOMES, FASLG, IQGAP3, KLF4, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLFM4, OLR1, SCD, TCN1",8.19,56.1,5.977933427871972e-18,17.223448925708386
"I (D51, moderate)","BNT-I (D26, severe)",0.143,22,113,19,135,41,"ABCA13, BPI, CAMP, CEACAM6, CHIT1, CISH, CRISP3, CX3CR1, EOMES, FASLG, IL17RB, IQGAP3, KLF4, LBH, LCN2, LRRN3, LTF, MMP8, OLR1, PDZK1IP1, SERPINB10, TCN1",16.3,53.66,2.591581227808066e-13,12.586435174539682
"I (D51, moderate)","ChAd (V1, D3)",0.022,14,609,27,623,41,"CCDC150, CISH, CX3CR1, ENPP5, FASLG, GYPE, IL12RB1, IQGAP3, LBH, LGALS3, PDZK1IP1, SCD, SNCA, TEK",2.25,34.15,7.466766890781095e-38,37.12686740694518
"I (D51, moderate)","ChAd (V1, D7)",0.079,31,352,10,383,41,"ABCA13, BPI, CAMP, CCDC150, CCL4, CD24, CEACAM6, CHIT1, CRISP3, CTSG, CX3CR1, DEFA4, DENND2D, ENPP5, FASLG, IL12RB1, IQGAP3, KLF4, LBH, LCN2, LTF, MMP8, OLFM4, OLR1, PTGS2, RNASE3, SCD, SNCA, TCN1, TEK, TNFSF14",8.09,75.61,5.195359730613764e-11,10.28438437618925
"I (D51, moderate)","ChAd (V2, D3)",0.071,8,71,33,79,41,"CX3CR1, ENPP5, EOMES, FASLG, KLF4, KLRC3, LBH, PTGS2",10.13,19.51,3.759131260874823e-21,20.424912509381066
"I (D51, moderate)","ChAd (V2, D7)",0.05,4,39,37,43,41,"CX3CR1, FASLG, KLF4, KLRC3",9.3,9.76,1.1852305208300673e-18,17.926197173545837
"I (D51, moderate)","ChAd-BNT (V2, D3)",0.029,16,519,25,535,41,"ABCA13, CCDC150, CCL4, CEACAM6, CX3CR1, EOMES, FASLG, IL17RB, IQGAP3, KLF4, LBH, MMP8, PDZK1IP1, SNCA, TEK, TNFSF14",2.99,39.02,5.435450362339026e-33,32.264764465970416
"I (D51, moderate)","ChAd-BNT (V2, D7)",0.026,13,467,28,480,41,"CCDC150, CCL4, DENND2D, EOMES, FASLG, IL17RB, IQGAP3, KLF4, LGALS3, PDZK1IP1, PTGS2, SNCA, TNFSF14",2.71,31.71,1.9729456434512583e-36,35.70488487981338
"I (D51, moderate)","I (D10, moderate)",0.064,30,429,11,459,41,"ABCA13, BPI, CAMP, CCDC150, CCL4, CD24, CEACAM6, CHIT1, CRISP3, CX3CR1, DEFA4, EOMES, GYPE, IL12RB1, INHBA, IQGAP3, KLF4, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLFM4, PTGS2, RNASE3, SCD, SERPINB10, TCN1",6.54,73.17,5.739801083165352e-13,12.241103158121287
"I (D51, moderate)","I (D10, severe)",0.049,24,445,17,469,41,"ABCA13, BPI, CAMP, CD24, CEACAM6, CHIT1, CISH, CRISP3, CX3CR1, DEFA4, EOMES, IL17RB, INHBA, IQGAP3, LBH, LCN2, LRRN3, LTF, MMP8, OLFM4, OLR1, PDZK1IP1, SERPINB10, TCN1",5.12,58.54,1.5199762601516987e-20,19.818163195058933
"I (D51, moderate)","I (D26, moderate)",0.085,33,347,8,380,41,"ABCA13, BPI, CAMP, CCDC150, CD24, CEACAM6, CHIT1, CRISP3, CTSG, CX3CR1, DEFA4, DENND2D, ENPP5, EOMES, FASLG, GYPE, IL12RB1, INHBA, IQGAP3, KLF4, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLFM4, OLR1, RNASE3, SCD, SERPINB10, TCN1",8.68,80.49,8.065553498506409e-9,8.093365823799036
"I (D51, moderate)","I (D26, severe)",0.072,32,406,9,438,41,"ABCA13, BPI, CAMP, CCDC150, CD24, CEACAM6, CHIT1, CISH, CRISP3, CX3CR1, DEFA4, DENND2D, EOMES, FASLG, IL12RB1, IL17RB, INHBA, IQGAP3, KLF4, KLRC3, LBH, LCN2, LRRN3, LTF, MMP8, OLFM4, OLR1, PDZK1IP1, RNASE3, SCD, SERPINB10, TCN1",7.31,78.05,1.935040383902587e-10,9.713309966912234
"I (D51, moderate)",I-I (D3),0,0,19,41,19,41,,0,0,4.890448577376483e-16,15.310651303300851
"I (D51, moderate)","ZF2001 (V3, D14)",0.041,10,200,31,210,41,"ABCA13, CD24, CISH, CX3CR1, DENND2D, IL12RB1, KLF4, LBH, LCN2, OLR1",4.76,24.39,9.950909092375898e-31,30.002137241287723
"I (D51, moderate)",BNT-I (D1),0.057,15,221,26,236,41,"ABCA13, CAMP, CD24, CEACAM6, CHIT1, INHBA, IQGAP3, KLF4, LCN2, LGALS3, LTF, MMP8, OLR1, PTGS2, SCD",6.36,36.59,1.2280068585782656e-25,24.910799207596824
"I (D51, moderate)",BNT-I (D2),0.047,20,384,21,404,41,"ABCA13, BPI, CAMP, CCL4, CEACAM6, CHIT1, DEFA4, IL12RB1, INHBA, IQGAP3, KLF4, LBH, LCN2, LGALS3, LTF, MMP8, PDZK1IP1, SERPINB10, SNCA, TCN1",4.95,48.78,1.446323042061477e-24,23.839734694789907
"I (D51, moderate)",I (D1),0.025,10,352,31,362,41,"BPI, CHIT1, CX3CR1, IL12RB1, IQGAP3, KLF4, LRRN3, MMP8, TCN1, TEK",2.76,24.39,1.164638017232482e-37,36.9338090373391
"I (D51, moderate)","I (D51, severe)",0.079,26,289,15,315,41,"ABCA13, BPI, CAMP, CD24, CEACAM6, CHIT1, CISH, CRISP3, CX3CR1, DEFA4, DENND2D, FASLG, IL17RB, INHBA, IQGAP3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLFM4, OLR1, SCD, SERPINB10, TCN1",8.25,63.41,1.911414780539284e-15,14.718645060013026
"I (D51, moderate)","BNT-I-BNT (D51, mild)",0.193,23,78,18,101,41,"ABCA13, BPI, CAMP, CD24, CEACAM6, CHIT1, CRISP3, CX3CR1, DEFA4, DENND2D, IL17RB, INHBA, IQGAP3, KLRC3, LBH, LCN2, LGALS3, LRRN3, LTF, MMP8, OLR1, SCD, TCN1",22.77,56.1,2.187998015455721e-10,9.659953076249494
