"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"1214","ChAd-BNT (V3, D1)","ChAd (V1, D3)",69,452,719,521,788,"JPH4, CD300E, CHST13, METTL7B, AGRN, PTPRU, TCN2, RAB39A, HBG2, LAP3, EPSTI1, ANKRD22, DHRS9, SPATS2L, SSC4D, ODF3B, MS4A4A, CGNL1, FBXO39, HES4, FBXO6, PLEKHO1, LGALS3BP, XAF1, FAM225A, SMCO4, SNORA49, KLHDC7B, RTP4, HESX1, TYMP, UBE2L6, SIGLEC1, LY6E, LYPD5, CASP5, EPB41L3, GPR84, HERC6, FLVCR2, FMNL2, RGL1, PSME2, SDC3, CMPK2, EXOC3L1, FAM20A, FAM225B, PKN2-AS1, SLC6A12, ETV7, P2RY6, GLDN, MYOF, RUFY4, VAMP5, SPIC, MSR1, SIGLEC11, MT2A, SIRPD, MIR3174, APOL4, FRMD3, SAMD4A, GBP1P1, PSTPIP2, LINC00487, NEXN",13.24,8.76,3.56241606818132e-265,3.72658817347771e-265,264.428688598625
"1215","I (D10, moderate)","ChAd (V1, D3)",154,367,2501,521,2655,"JPH4, FBXL13, H1F0, METTL7B, AGRN, ANXA10, LONRF2, HEY1, MT1X, TCN2, RAB39A, CSNK1A1L, ANAPC1P1, LAP3, EPSTI1, PLIN5, GALNTL6, P2RY2, FFAR4, NRXN1, NSUN7, ANKRD22, LOC344887, ATP1A2, MCM10, OTOF, DHRS9, SPATS2L, XKR3, S100A11, TGM3, MIR6503, MIR1301, ANKRD45, SSC4D, PCDHB13, MS4A4A, FBXO39, FBXO6, CNGB1, ADAMTS2, LOC102724153, LOC102724190, FCGR1B, KIF23, LOC286059, LGALS3BP, ZG16B, XAF1, MIR101-1, FAM225A, SMCO4, FAM26F, KLHDC7B, RTP4, CDC45, CCDC173, PPBPP2, HESX1, LOC100128770, TYMP, HTR3A, SLC24A2, NWD1, MAFA-AS1, UBE2L6, CLSPN, SIGLEC1, LY6E, CDK15, DSC1, DTL, LGI4, ZCCHC12, E2F1, C2-AS1, SLC29A1, GPR84, HERC6, SLC34A3, FLVCR2, FMNL2, RGL1, PKD2L1, KCNMA1, ACVRL1, CMPK2, LOC101928140, MMP19, LOC101928718, SIRPG-AS1, HTRA1, WASIR2, LRRN1, NRIR, STAC3, TPRG1-AS1, LOC101927131, MIR4537, TMEM132B, FAM20A, E2F2, SYNC, PKMYT1, DAAM2, CA4, FCGR1C, ZBED9, ETV7, ASB9P1, LINC01485, CSNK1A1P1, TSPEAR, HAS1, GLDN, IGF2BP3, SHANK1, ASIC1, EPCAM, RUFY4, VAMP5, MSR1, CCL4L2, LINC00642, LOC102724297, ROBO1, LINC01305, MT2A, LOC100419583, CPAMD8, FRMD3, NCKAP5, GBP1P1, HIC1, ZNF703, SLC2A7, LMO2, KIAA1462, LIFR, CES1, SLC12A8, PSTPIP2, SIGLEC8, LINC00487, LOC101929415, IRG1, NRCAM, CAPN13, TNR, SEPT4, ELOVL3, NEXN, LOC101927762, ADAP2",29.56,5.8,0,0,0
"1216","I (D10, severe)","ChAd (V1, D3)",141,380,3420,521,3561,"FBXL13, CALN1, CLCA3P, LONRF2, ADAMTS3, MYO7B, MT1X, TCN2, CSNK1A1L, GPBAR1, ANAPC1P1, CMTM2, DNTT, EPSTI1, PLIN5, P2RY2, CHL1, JUP, ADAMTS5, NSUN7, ANKRD22, LOC344887, S100A11, MIR6503, ANKRD45, KRT23, KCNMB1, HEPH, SLC2A6, SIGLEC12, LOC145474, LRRC4, CNGB1, ADAMTS2, LOC102724190, KIAA1257, COL4A4, CBS, KCNJ10, CDC45, CCDC173, CD207, LOC100128770, HTR3A, NWD1, MAFA-AS1, LINC00638, LINC00639, SEMA3D, CLEC9A, HIST1H3A, ALPL, GJB6, SMPDL3A, RNF224, CDK15, NECAB2, LYPD5, SLC7A10, DSC1, ROR1, PVRL2, ZCCHC12, SLC29A1, CCNJL, GPR82, GPR84, PTPRG, CYP4F22, PKD2L1, KAZN, MIRLET7A1, KCNMA1, SDC3, LOC101928140, MMP19, SIRPG-AS1, MUC16, HTRA1, KIAA0319, LRRN1, NRIR, COL4A3, LOC101927131, LOC339260, MIR4537, LOC442497, TGM2, MIR4451, TRHDE, DAAM2, LCN10, CA4, ZBED9, P2RY6, ASB9P1, RSPH14, HAS1, GLDN, MYOF, SERPINA1, LOC400548, IGF2BP3, INSL6, SHANK1, ASIC1, EPCAM, ZNF667, CYP4F3, LINC00593, FABP6, ANP32C, ROBO1, LINC01305, SDSL, MT2A, CNTNAP3, CPAMD8, RASSF6, PHF24, NAV3, LOC284798, TTYH3, SAMD4A, ZNF703, HIST1H4B, ZNF215, KIAA1462, ENAM, MME, LIFR, PSTPIP2, SIGLEC8, LINC00487, NRCAM, CAPN13, ELOVL3, KMO, MYBPC3, LOC101927762, MGAM",27.06,3.96,0,0,0
"1217","I (D26, moderate)","ChAd (V1, D3)",67,454,1639,521,1706,"H1F0, METTL7B, LONRF2, TCN2, CSNK1A1L, ANAPC1P1, CMTM2, PLIN5, JUP, NSUN7, MCM10, XKR3, S100A11, MIR6503, MS4A4A, ADAMTS2, KIF23, CBS, SMCO4, CDC45, CCDC173, HTR3A, SLC24A2, CLSPN, SMPDL3A, DSC1, OXGR1, DTL, ZCCHC12, E2F1, GPR84, SLC31A2, FLVCR2, PKD2L1, KCNMA1, MMP19, SIRPG-AS1, HTRA1, LRRN1, TPRG1-AS1, LOC101927131, FAM20A, E2F2, PKMYT1, DAAM2, CA4, BCL2L14, P2RY6, ASB9P1, RSPH14, GLDN, SHANK1, ASIC1, EPCAM, CYP4F3, FABP6, ROBO1, LINC01305, PHF24, LOC284798, ZNF703, KIAA1462, LIFR, LOC101929415, NRCAM, CAPN13, ELOVL3",12.86,3.93,0,0,0
"1218","I (D26, severe)","ChAd (V1, D3)",120,401,3332,521,3452,"FBXL13, RIN1, PTPRU, CSNK1A1L, GPBAR1, DNTT, EPSTI1, PLIN5, P2RY2, CHL1, JUP, NSUN7, ANKRD22, LOC344887, MCM10, UPK3A, S100A11, LOC100128164, MIR6503, MIR1301, ANKRD45, ANKRD18DP, FBP1, KCNMB1, MS4A4A, SLC2A6, SIGLEC12, LOC145474, FBXO39, CNGB1, ADAMTS2, KIF23, LGALS3BP, CBS, MIR101-1, CDC45, CCDC173, CD207, HTR3A, MAFA-AS1, LINC00638, GJB6, CLSPN, SMPDL3A, TBC1D3P1-DHX40P1, DSC1, ROR1, DTL, LGI4, ZCCHC12, EPB41L3, SLC29A1, GPR82, GPR84, PTPRG, FMNL2, CYP4F22, MIRLET7A1, KCNMA1, SDC3, LOC101928140, RRAS, CAMK1, SIRPG-AS1, HTRA1, KIAA0319, LRRN1, NRIR, LOC101927131, LOC339260, MIR4537, E2F2, LLPH-AS1, TGM2, MIR4451, TRHDE, DAAM2, PKN2-AS1, CA4, SLC6A12, P2RY6, ASB9P1, RSPH14, GLDN, MYOF, LOC400548, IGF2BP3, INSL6, SHANK1, ASIC1, EPCAM, RUFY4, CYP4F3, FABP6, LINC00642, LOC102724297, ROBO1, CST3, SDSL, DDO, TSPAN10, CPAMD8, NAV3, LOC284798, NCKAP5, TTYH3, SAMD4A, SIGLEC7, ZNF215, KIAA1462, ENAM, LIFR, PSTPIP2, LINC00487, NRCAM, CAPN13, SEPT4, ELOVL3, NEXN, LOC101927762",23.03,3.48,0,0,0
"1219","I (D51, moderate)","ChAd (V1, D3)",1,520,37,521,38,"SIRPG-AS1",0.19,2.63,4.1984936471415e-57,1.81199136051844e-57,56.741843877348
"1220","I (D51, severe)","ChAd (V1, D3)",80,441,1845,521,1925,"FBXL13, LONRF2, HEY1, CSNK1A1L, LIPM, DNTT, PLIN5, P2RY2, CHL1, FFAR4, JUP, NSUN7, ANKRD22, G0S2, NXPH4, S100A11, ANKRD45, ODF3B, KCNMB1, LOC145474, FBXO6, CNGB1, ADAMTS2, LOC102724153, FCGR1B, COL4A4, KIF23, CBS, CDC45, HTR3A, MAFA-AS1, UBE2L6, CLSPN, SMPDL3A, DSC1, ROR1, DTL, PVRL2, GPR84, PTPRG, FLVCR2, MIRLET7A1, LOC101928140, CAMK1, SIRPG-AS1, HTRA1, LRRN1, COL4A3, LOC101927131, LOC339260, E2F2, TRHDE, PKMYT1, DAAM2, FCGR1C, ZBED9, P2RY6, ASB9P1, RSPH14, GLDN, IGF2BP3, ASIC1, EPCAM, VAMP5, LINC00309, LINC00593, FABP6, ROBO1, MT2A, CPAMD8, RASSF6, GBP1P1, ZNF215, CAMK1G, ENAM, LIFR, PSTPIP2, NRCAM, CAPN13, LOC101927762",15.36,4.16,0,0,0
"1221","I-BNT-I (D2)","ChAd (V1, D3)",0,521,4,521,4,"",0,0,3.19557091314982e-10,9.00652989892283e-11,10.0454425049183
"1222","I-BNT-I (D5)","ChAd (V1, D3)",0,521,1,521,1,"",0,0,0.00191570881226054,0.000450302057795268,3.34649606838886
"1223","I-I (D1)","ChAd (V1, D3)",3,518,22,521,25,"LINC00494, OSBPL10, ZNF860",0.58,12,2.71732236891898e-36,1.01953649376704e-36,35.9915972242674
"1224","I-I (D2)","ChAd (V1, D3)",0,521,1,521,1,"",0,0,0.00191570881226054,0.000450302057795268,3.34649606838886
"1225","I-I (D3)","ChAd (V1, D3)",0,521,3,521,3,"",0,0,4.19418682350911e-08,1.12289582617284e-08,7.94966053244454
"1226","I-I (D5)","ChAd (V1, D3)",0,521,13,521,13,"",0,0,2.51293405081794e-26,8.3566302988389e-27,26.0779688107951
"1227","ZF2001 (V3, D07)","ChAd (V1, D3)",83,438,2121,521,2204,"TMEM132C, SYBU, LONRF2, ADAMTS3, PAH, PTPRU, SVOPL, HBG2, GALNTL6, CYP4B1, NRXN1, CLSTN2, ATP1A2, G0S2, DDI1, ANKRD45, KCNMB1, CGNL1, MOBP, CBS, WSCD2, C3orf80, SLC24A2, SEMA3D, CLSPN, OTX1, LYPD5, P4HA3, ANKRD7, COL11A2, SLC12A1, HCAR3, LGI4, GPR84, PTPRG, SSPN, KAZN, KCNJ5, KCNMA1, EXOC3L4, ADAM33, ESPNL, FAM124A, LRRC71, CPB1, TRHDE, HMGA2, DAAM2, CA4, SNCAIP, NTNG1, HAS1, GLDN, SYT9, SHANK1, EPCAM, C2orf50, TMEM210, CYP4F3, CYP8B1, DCT, VWA5B2, GLRA3, CNTNAP3, TNFRSF12A, TSPAN10, PHF24, TEX9, NAV3, MLXIPL, GGT5, PPARGC1A, CCDC184, KCNG3, ENAM, LIFR, SIGLEC8, ERICH3, RPS6KA6, TNR, ELOVL3, HTR3B, SHANK2",15.93,3.77,0,0,0
"1228","ZF2001 (V3, D14)","ChAd (V1, D3)",7,514,222,521,229,"G0S2, DDI1, HES4, GPR82, LRRC71, GDF15, CCDC184",1.34,3.06,3.08823034864025e-183,2.30100484589399e-183,182.63808246671
"1229","ZF2001 (V3, D28)","ChAd (V1, D3)",2,519,19,521,21,"G0S2, CCDC184",0.38,9.52,4.27520586872461e-33,1.53478682982027e-33,32.8139519361879
"1230","ChAd (V1, D7)","ChAd (V1, D6)",37,43,194,80,231,"ACOXL, PKMYT1, CDCA5, KCNN3, KIF20A, PYCR1, CDC45, BIRC5, TYMS, CDT1, TK1, CDK1, GGH, GINS2, KLHL14, SDC1, BHLHA15, MET, TSHR, CCNA2, ITM2C, MIXL1, RRM2, MOXD1, BHLHE41, TXNDC5, CDC6, ALDH1L2, CDC20, SHCBP1, UCHL1, CDC25A, NT5DC2, CEP55, CENPM, GLDC, GPRC5D",46.25,16.02,2.53700900740549e-28,8.63669804769932e-29,28.0636522637426
"1231","ChAd (V2, D1)","ChAd (V1, D6)",4,76,585,80,589,"H2AC4, EPSTI1, SNORD3C, H3C8",5,0.68,7.51736184829867e-96,3.74584584791672e-96,95.4264500990314
"1232","ChAd (V2, D3)","ChAd (V1, D6)",1,79,189,80,190,"SHCBP1",1.25,0.53,2.80781993965054e-68,1.27448203351715e-68,67.8946662824382
"1233","ChAd (V2, D7)","ChAd (V1, D6)",0,80,8,80,8,"",0,0,1.55576849293576e-11,4.49263724659411e-12,11.3474986466557
"1234","ChAd-BNT (V2, D3)","ChAd (V1, D6)",4,76,722,80,726,"PKMYT1, CDC45, PDZK1IP1, EPSTI1",5,0.55,2.24608516783023e-102,1.16324203711526e-102,101.934329911714
"1235","ChAd-BNT (V2, D7)","ChAd (V1, D6)",31,49,628,80,659,"ACOXL, PKMYT1, CDCA5, KCNN3, KIF20A, PYCR1, CDC45, BIRC5, TYMS, CDK1, GINS2, SDC1, BHLHA15, PDZK1IP1, MET, TSHR, CCNA2, MIXL1, RRM2, TXNDC5, CDC6, ALDH1L2, CDC20, SHCBP1, UCHL1, CDC25A, NT5DC2, CEP55, CENPM, GLDC, GPRC5D",38.75,4.7,1.06293625260415e-54,4.46542790627297e-55,54.3501369178664
"1236","ChAd-BNT (V3, D1)","ChAd (V1, D6)",2,78,786,80,788,"EPSTI1, SLCO4A1",2.5,0.25,9.55741643503364e-110,5.10026223178169e-110,109.292407493924
"1237","I (D10, moderate)","ChAd (V1, D6)",30,50,2625,80,2655,"ACOXL, PKMYT1, CDCA5, KCNN3, KIF20A, PYCR1, CDC45, BIRC5, CDT1, TK1, CDK1, GGH, GINS2, SDC1, EPSTI1, TSHR, CCNA2, MIXL1, RRM2, CDC6, ALDH1L2, CDC20, SHCBP1, UCHL1, CDC25A, NT5DC2, CEP55, CENPM, SLCO4A1, GLDC",37.5,1.13,1.04855632407836e-85,5.08063354722644e-86,85.2940821284821
"1238","I (D10, severe)","ChAd (V1, D6)",12,68,3549,80,3561,"CDC45, BIRC5, TP73, GGH, KLHL14, EPSTI1, RRM2, MOXD1, CDC6, CDC20, SHCBP1, SLCO4A1",15,0.34,2.41656719270395e-132,1.4350298874705e-132,131.843139053753
"1239","I (D26, moderate)","ChAd (V1, D6)",22,58,1684,80,1706,"OSBP2, PKMYT1, CDCA5, KIF20A, CDC45, BIRC5, CDT1, TK1, CDK1, GGH, GINS2, IL21-AS1, CCNA2, RRM2, CDC6, CDC20, SHCBP1, UCHL1, CDC25A, CEP55, CENPM, SLCO4A1",27.5,1.29,8.28905939823198e-91,4.0662407440657e-91,90.3908069122882
"1240","I (D26, severe)","ChAd (V1, D6)",29,51,3423,80,3452,"ACOXL, CDCA5, KCNN3, KIF20A, CDC45, BIRC5, TP73, TYMS, CDT1, CDK1, GGH, GINS2, PRC1, KLHL14, SDC1, PDZK1IP1, EPSTI1, CCNA2, RRM2, MOXD1, RAD54L, CDC6, ALDH1L2, CDC20, SHCBP1, UCHL1, CDC25A, CEP55, SLCO4A1",36.25,0.84,1.99792327381682e-93,9.89308705318792e-94,93.0046681693768
"1241","I (D51, moderate)","ChAd (V1, D6)",0,80,38,80,38,"",0,0,7.99065817023158e-32,2.82370119130763e-32,31.5491812629433
"1242","I (D51, severe)","ChAd (V1, D6)",19,61,1906,80,1925,"PKMYT1, CDCA5, CDC45, BIRC5, TP73, CDT1, TK1, GGH, GINS2, KLHL14, CCNA2, RRM2, CDC6, CDC20, SHCBP1, CDC25A, CEP55, CENPM, SLCO4A1",23.75,0.99,9.93588531223153e-100,5.09564965593672e-100,99.2928004389388
"1243","I-BNT-I (D2)","ChAd (V1, D6)",0,80,4,80,4,"",0,0,5.18268712998853e-07,1.35988507838665e-07,6.86649779157932
"1244","I-BNT-I (D5)","ChAd (V1, D6)",0,80,1,80,1,"",0,0,0.0123456790123457,0.00278189459575655,2.55565932917809
"1245","I-I (D1)","ChAd (V1, D6)",1,79,24,80,25,"KLHL14",1.25,4,1.07789792793084e-22,3.45361900433527e-23,22.4617255745396
"1246","I-I (D2)","ChAd (V1, D6)",0,80,1,80,1,"",0,0,0.0123456790123457,0.00278189459575655,2.55565932917809
"1247","I-I (D3)","ChAd (V1, D6)",0,80,3,80,3,"",0,0,1.08836429729759e-05,2.80909594133399e-06,5.55143342773314
"1248","I-I (D5)","ChAd (V1, D6)",0,80,13,80,13,"",0,0,3.85265464854564e-16,1.15257677953602e-16,15.9383301342089
"1249","ZF2001 (V3, D07)","ChAd (V1, D6)",13,67,2191,80,2204,"KCNN3, BIRC5, CDK1, SDC1, TSHR, MIXL1, MOXD1, BHLHE41, RAD54L, ALDH1L2, CDC25A, CEP55, CENPM",16.25,0.59,4.17742199637103e-116,2.29118189647649e-116,115.639940430889
"1250","ZF2001 (V3, D14)","ChAd (V1, D6)",0,80,229,80,229,"",0,0,3.45478484859943e-76,1.60977439684691e-76,75.7932349842599
"1251","ZF2001 (V3, D28)","ChAd (V1, D6)",0,80,21,80,21,"",0,0,3.87923961003793e-22,1.23291723756205e-22,21.9090660754533
"1252","ChAd (V2, D1)","ChAd (V1, D7)",7,224,582,231,589,"HBA2, SNORA37, HBA1, HBG2, GBP1P1, PALM, ANKRD22",3.03,1.19,2.86584308128332e-194,2.22997542362529e-194,193.651699923249
"1253","ChAd (V2, D3)","ChAd (V1, D7)",3,228,187,231,190,"SHCBP1, SNORA37, MAMDC2-AS1",1.3,1.58,4.31296775865006e-118,2.38206652558422e-118,117.623046113848
"1254","ChAd (V2, D7)","ChAd (V1, D7)",0,231,8,231,8,"",0,0,4.26341580505585e-15,1.26587191977136e-15,14.897610233774
"1255","ChAd-BNT (V2, D3)","ChAd (V1, D7)",15,216,711,231,726,"PKMYT1, OR2B6, CDC45, GALNT14, HIST1H2BO, NECAB2, KIF23, PPP1R17, APOL4, PPAP2B, NOV, MIR23A, GBP1P1, FAM71A, ANKRD22",6.49,2.07,2.35501456947032e-196,1.85997587104258e-196,195.730492689729
"1256","ChAd-BNT (V2, D7)","ChAd (V1, D7)",133,98,526,231,659,"SDC1, MKI67, RRM2, CA1, HMMR, HIST2H2BF, PKMYT1, NT5DC2, CENPF, TOP2A, NES, TSHR, HBD, OR2B6, MELK, BUB1, SNORA15, CLSPN, CDC45, ESCO2, GINS2, GPR20, OTX1, CADPS2, HIST1H2BO, B9D1, TRIP13, TYMS, LYPD2, MET, DMC1, BUB1B, ACOXL, NECAB2, CKAP2L, UBE2C, LOC102723766, TROAP, ESPL1, KIF14, KIF15, KIF18B, FBXO16, OGDHL, MIXL1, KIF23, AURKB, GLDC, HBA2, KIFC1, CENPM, ALDH1L2, C1orf167, LSAMP, LOC730101, PBK, LINC01484, CDC25A, ASPM, APOL4, MIR3153, CDC6, KIF11, CEP55, ABCB9, PYCR1, SHCBP1, MAMDC2-AS1, LINC00887, NOV, HJURP, KIF20A, CDCA5, GPRC5D, EPN2-AS1, DEPDC1B, MND1, UCHL1, ITGA8, KAZN, TMSB15A, DIAPH3, CDC25C, MYBL2, ELK2AP, RAD51, CCNA2, TPX2, DCC, KIF2C, BHLHA15, CDK1, JSRP1, BIRC5, C1orf106, MCM10, PLK1, TTK, SELENBP1, RNF182, SPC25, HBA1, HBB, KIF4A, FAM64A, KIAA0101, LOC283710, SKA3, OR4C6, KCNN3, DTL, DLGAP5, HBG2, IFIT1B, CDC20, GBP1P1, CDCA2, FER1L4, SLCO5A1, TICRR, SPC24, AMPD1, E2F7, SPP1, HIST1H3C, DEPDC1, NEK2, TXNDC5, E2F8, ANKRD22, SKA1, CENPA, GTSE1",57.58,20.18,6.04885462436249e-59,2.67638531649847e-59,58.5724513614638
"1257","ChAd-BNT (V3, D1)","ChAd (V1, D7)",8,223,780,231,788,"NES, PGBD5, C1orf167, APOL4, HBG2, GBP1P1, FER1L4, ANKRD22",3.46,1.02,1.26090484370055e-216,1.09434594427879e-216,215.96084536727
"1258","I (D10, moderate)","ChAd (V1, D7)",126,105,2529,231,2655,"SDC1, NRXN1, MKI67, RRM2, ZBTB7C, HMMR, NUSAP1, PKMYT1, NT5DC2, CENPF, TOP2A, GGH, TSHR, OR2B6, MELK, BUB1, TK1, MIR6503, CLSPN, CDC45, ST7-OT4, ESCO2, GINS2, GPR20, BVES, GALNT14, HIST1H2BO, CLEC4F, TRIP13, LYPD2, PGBD5, DMC1, BUB1B, ACOXL, MIR650, CKAP2L, UBE2C, LOC102723766, TROAP, ESPL1, KIF14, KIF15, KIF18B, MIXL1, LOC101927311, KIF23, AURKB, GLDC, HBA2, KIFC1, CENPM, ALDH1L2, LINC01358, PPP1R17, LOC730101, PBK, CDC25A, ASPM, ZWINT, PRSS33, LEFTY2, CDC6, PPAP2B, KIF11, CEP55, LOC100335030, PYCR1, SHCBP1, CEACAM6, HJURP, KIF20A, CDCA5, LOC200772, DEPDC1B, MND1, UCHL1, ITGA8, CDT1, TMSB15A, DIAPH3, CDC25C, MYBL2, RAD51, CCNA2, HIST1H4H, TPX2, KIF2C, CDK1, ANKRD45, BIRC5, C1orf106, MCM10, PLK1, TTK, SLC2A5, SPC25, ANLN, HBA1, KIF4A, CDCA8, LOC152225, KIAA0101, LOC283710, SKA3, KCNN3, DTL, DLGAP5, NCAPG, CDC20, GBP1P1, CDCA2, CFAP54, FER1L4, TICRR, ELL2, E2F7, HEY1, DEPDC1, NEK2, FAM71A, E2F8, ANKRD22, MEG3, SKA1, CENPA, GTSE1",54.55,4.75,2.83788996255121e-125,1.6420130809728e-125,124.784623387429
"1259","I (D10, severe)","ChAd (V1, D7)",44,187,3517,231,3561,"RRM2, KLHL14, GGH, OR2B6, MELK, MIR6503, CDC45, GALNT14, HIST1H2BO, CLEC4F, KNDC1, NECAB2, CKAP2L, UBE2C, LOC102723766, ESPL1, LOC101927311, AURKB, PRSS33, CDC6, PPAP2B, SHCBP1, CEACAM6, SNORA37, HJURP, LOC200772, ITGA8, KAZN, CDC25C, MOXD1, HIST1H4H, ANKRD45, BIRC5, ANLN, KIAA0101, LOC283710, ZNF215, CDC20, CFAP54, ELL2, ANKRD22, MEG3, CENPA, GTSE1",19.05,1.24,3.78193632173969e-274,4.29776950066678e-274,273.366756880439
"1260","I (D26, moderate)","ChAd (V1, D7)",86,145,1620,231,1706,"MKI67, RRM2, CA1, HMMR, NUSAP1, PKMYT1, CENPF, TOP2A, GGH, HBD, MELK, BUB1, TK1, MIR6503, CLSPN, CDC45, ESCO2, GINS2, GALNT14, TRIP13, DMC1, BUB1B, CKAP2L, UBE2C, LOC102723766, TROAP, ESPL1, KIF14, KIF15, KIF18B, KIF23, AURKB, KIFC1, CENPM, CDC25A, ASPM, ZWINT, CDC6, PPAP2B, KIF11, CEP55, SHCBP1, CEACAM6, HJURP, KIF20A, CDCA5, LOC200772, DEPDC1B, MND1, UCHL1, CDT1, DIAPH3, CDC25C, RAD51, CCNA2, HIST1H4H, TPX2, KIF2C, CDK1, BIRC5, C1orf106, MCM10, PLK1, TTK, SLC2A5, SPC25, ANLN, KIF4A, CDCA8, KIAA0101, SKA3, DTL, DLGAP5, NCAPG, CDC20, CDCA2, TICRR, SPC24, E2F7, DEPDC1, NEK2, E2F8, MEG3, SKA1, CENPA, GTSE1",37.23,5.04,4.08337990253887e-155,2.69876825913768e-155,154.568834406329
"1261","I (D26, severe)","ChAd (V1, D7)",105,126,3347,231,3452,"SDC1, MKI67, RRM2, KLHL14, HMMR, NUSAP1, CENPF, TOP2A, GGH, OR2B6, MELK, BUB1, MIR6503, CLSPN, CDC45, ESCO2, GINS2, BVES, GALNT14, HIST1H2BO, CLEC4F, TRIP13, TYMS, KNDC1, DMC1, C3orf70, BUB1B, ACOXL, CKAP2L, UBE2C, LOC102723766, TROAP, ESPL1, KIF14, KIF15, KIF18B, LOC101927311, KIF23, AURKB, KIFC1, ALDH1L2, PBK, CDC25A, ASPM, ZWINT, MIR3153, CDC6, PPAP2B, KIF11, CEP55, SHCBP1, GSG2, CEACAM6, HJURP, KIF20A, CDCA5, LOC200772, DEPDC1B, MND1, UCHL1, ITGA8, CDT1, TMSB15A, DIAPH3, CDC25C, RAD51, MOXD1, CCNA2, HIST1H4H, TPX2, KIF2C, CDK1, ANKRD45, BIRC5, MCM10, PLK1, TTK, SLC2A5, SPC25, ANLN, KIF4A, CDCA8, LOC152225, KIAA0101, SKA3, KCNN3, DTL, DLGAP5, ZNF215, NCAPG, CDC20, CDCA2, CFAP54, FER1L4, TICRR, ELL2, E2F7, DEPDC1, NEK2, E2F8, ANKRD22, MEG3, SKA1, CENPA, GTSE1",45.45,3.04,2.67894452039296e-168,1.85597695888078e-168,167.731427419654
"1262","I (D51, moderate)","ChAd (V1, D7)",4,227,34,231,38,"CA1, HBD, C1orf105, IFIT1B",1.73,10.53,8.10467359451613e-39,3.10729166800503e-39,38.5076179794904
"1263","I (D51, severe)","ChAd (V1, D7)",61,170,1864,231,1925,"MKI67, RRM2, CA1, KLHL14, HMMR, NUSAP1, PKMYT1, TOP2A, GGH, HBD, MELK, TK1, CLSPN, CDC45, ESCO2, GINS2, CLEC4F, CKAP2L, LOC102723766, ESPL1, KIF14, KIF18B, KIF23, KIFC1, CENPM, LINC01220, CDC25A, CDC6, KIF11, CEP55, SHCBP1, CEACAM6, HJURP, CDCA5, LOC200772, CDT1, CDC25C, RAD51, CCNA2, TPX2, ANKRD45, BIRC5, TTK, SPC25, ANLN, KIF4A, CDCA8, KIAA0101, DTL, DLGAP5, ZNF215, CDC20, GBP1P1, ELL2, E2F7, HEY1, NEK2, FAM71A, E2F8, ANKRD22, SKA1",26.41,3.17,1.01906574102895e-198,8.17108415211493e-199,198.087720316779
"1264","I-BNT-I (D2)","ChAd (V1, D7)",0,231,4,231,4,"",0,0,8.07390464767055e-09,2.19508423858669e-09,8.6585488086103
"1265","I-BNT-I (D5)","ChAd (V1, D7)",0,231,1,231,1,"",0,0,0.00431034482758621,0.000992502494732414,3.00326839293043
"1266","I-I (D1)","ChAd (V1, D7)",1,230,24,231,25,"KLHL14",0.43,4,8.29631501830328e-33,2.96487694189408e-33,32.5279933274483
"1267","I-I (D2)","ChAd (V1, D7)",0,231,1,231,1,"",0,0,0.00431034482758621,0.000992502494732414,3.00326839293043
"1268","I-I (D3)","ChAd (V1, D7)",0,231,3,231,3,"",0,0,4.74341898050644e-07,1.24877427714764e-07,6.90351605565984
"1269","I-I (D5)","ChAd (V1, D7)",0,231,13,231,13,"",0,0,7.93373579251662e-22,2.51142894685932e-22,21.6000791043543
"1270","ZF2001 (V3, D07)","ChAd (V1, D7)",45,186,2159,231,2204,"SDC1, NRXN1, NES, TSHR, PDLIM3, CLSPN, OTX1, GALNT14, CADPS2, PGBD5, C3orf70, ABCC13, KIF18B, MIXL1, HBA2, WFIKKN2, CENPM, ALDH1L2, C1orf167, LSAMP, CDC25A, CEP55, ITGA8, BHLHE41, KAZN, RAD51, MOXD1, DCC, CDK1, ANKRD45, BIRC5, HBA1, HBB, TEK, KCNN3, SLC38A4, HBG2, CFAP54, FER1L4, TICRR, E2F7, DEPDC1, E2F8, CCDC184, ZPLD1",19.48,2.04,1.0095457780665e-234,9.32553194620071e-235,234.030326385824
"1271","ZF2001 (V3, D14)","ChAd (V1, D7)",2,229,227,231,229,"OSR2, CCDC184",0.87,0.87,1.91571782167076e-132,1.14190341869304e-132,131.942370626828
"1272","ZF2001 (V3, D28)","ChAd (V1, D7)",1,230,20,231,21,"CCDC184",0.43,4.76,1.12843987984456e-28,3.85815932503202e-29,28.4136198418675
"1273","ChAd (V2, D3)","ChAd (V2, D1)",11,578,179,589,190,"HELZ2, SCO2, GSN-AS1, CELF2-AS1, TYMP, LINC01359, AGRN, BACH1-IT2, SNORA37, MIR3679, HORMAD1",1.87,5.79,5.08544990475122e-163,3.44760234314204e-163,162.462482832795
"1274","ChAd (V2, D7)","ChAd (V2, D1)",0,589,8,589,8,"",0,0,2.61927217422778e-18,8.09661403120954e-19,18.09169656322
