genes,infection_vaccination,n_conditions,comparison
TRA2A,Vaccination,2,Infection and vaccination
TRA2A,Infection,2,Infection and vaccination
TRABD2A,Vaccination,2,Infection and vaccination
TRADD,Vaccination,2,Infection and vaccination
TRAF1,Vaccination,2,Infection and vaccination
TRAF2,Vaccination,2,Infection and vaccination
TRAF3,Vaccination,2,Infection and vaccination
TRAF3IP2-AS1,Vaccination,2,Infection and vaccination
TRANK1,Vaccination,2,Infection and vaccination
TRANK1,Infection,2,Infection and vaccination
TRAP1,Vaccination,2,Infection and vaccination
TRAPPC5,Vaccination,2,Infection and vaccination
TRAT1,Vaccination,2,Infection and vaccination
TREM1,Vaccination,2,Infection and vaccination
TREM1,Infection,2,Infection and vaccination
TRIM13,Vaccination,2,Infection and vaccination
TRIM28,Vaccination,2,Infection and vaccination
TRIM34,Vaccination,2,Infection and vaccination
TRIM39,Vaccination,2,Infection and vaccination
TRIM4,Vaccination,2,Infection and vaccination
TRIM45,Vaccination,2,Infection and vaccination
TRIM46,Vaccination,2,Infection and vaccination
TRIM5,Vaccination,2,Infection and vaccination
TRIM52-AS1,Vaccination,2,Infection and vaccination
TRIM55,Vaccination,2,Infection and vaccination
TRIM62,Vaccination,2,Infection and vaccination
TRIM69,Vaccination,2,Infection and vaccination
TRIM9,Vaccination,2,Infection and vaccination
TRIO,Vaccination,2,Infection and vaccination
TRIO,Infection,2,Infection and vaccination
TRIP4,Vaccination,2,Infection and vaccination
TRIP6,Vaccination,2,Infection and vaccination
TRIP6,Infection,2,Infection and vaccination
TRMT1,Vaccination,2,Infection and vaccination
TRMT10A,Vaccination,2,Infection and vaccination
TRMT10A,Infection,2,Infection and vaccination
TRMT12,Vaccination,2,Infection and vaccination
TRMT44,Vaccination,2,Infection and vaccination
TRMT5,Vaccination,2,Infection and vaccination
TRMT61A,Vaccination,2,Infection and vaccination
TRPC1,Vaccination,2,Infection and vaccination
TRPC4AP,Vaccination,2,Infection and vaccination
TRPM2,Vaccination,2,Infection and vaccination
TRPM2,Infection,2,Infection and vaccination
TRPM4,Vaccination,2,Infection and vaccination
TRPV3,Vaccination,2,Infection and vaccination
TRUB2,Vaccination,2,Infection and vaccination
TSEN34,Vaccination,2,Infection and vaccination
TSGA10IP,Vaccination,2,Infection and vaccination
TSNAX-DISC1,Vaccination,2,Infection and vaccination
TSNAX-DISC1,Infection,2,Infection and vaccination
TSPAN1,Vaccination,2,Infection and vaccination
TSPAN14,Vaccination,2,Infection and vaccination
TSPAN5,Vaccination,2,Infection and vaccination
TSPEAR-AS1,Vaccination,2,Infection and vaccination
TSTD3,Vaccination,2,Infection and vaccination
TTC19,Vaccination,2,Infection and vaccination
TTC27,Vaccination,2,Infection and vaccination
TTC28,Vaccination,2,Infection and vaccination
TTC33,Vaccination,2,Infection and vaccination
TTC36,Vaccination,2,Infection and vaccination
TTC38,Vaccination,2,Infection and vaccination
TTC39C,Vaccination,2,Infection and vaccination
TTC3P1,Vaccination,2,Infection and vaccination
TTC7A,Vaccination,2,Infection and vaccination
TTC9,Vaccination,2,Infection and vaccination
TTC9,Infection,2,Infection and vaccination
TTC9C,Vaccination,2,Infection and vaccination
TTC9C,Infection,2,Infection and vaccination
TTLL12,Vaccination,2,Infection and vaccination
TTLL12,Infection,2,Infection and vaccination
TTLL5,Vaccination,2,Infection and vaccination
TUBA4A,Vaccination,2,Infection and vaccination
TUBB,Vaccination,2,Infection and vaccination
TUBB,Infection,2,Infection and vaccination
TUBBP5,Vaccination,2,Infection and vaccination
TUBBP5,Infection,2,Infection and vaccination
TUBG1,Vaccination,2,Infection and vaccination
TUBGCP6,Vaccination,2,Infection and vaccination
TUNAR,Vaccination,2,Infection and vaccination
TUNAR,Infection,2,Infection and vaccination
TWISTNB,Vaccination,2,Infection and vaccination
TXNL4A,Vaccination,2,Infection and vaccination
TXNRD1,Vaccination,2,Infection and vaccination
U2AF2,Vaccination,2,Infection and vaccination
UACA,Vaccination,2,Infection and vaccination
UAP1L1,Vaccination,2,Infection and vaccination
UBA3,Vaccination,2,Infection and vaccination
UBA6-AS1,Vaccination,2,Infection and vaccination
UBAP2,Vaccination,2,Infection and vaccination
UBB,Vaccination,2,Infection and vaccination
UBD,Vaccination,2,Infection and vaccination
UBD,Infection,2,Infection and vaccination
UBE2D4,Vaccination,2,Infection and vaccination
UBE2F,Vaccination,2,Infection and vaccination
UBE2G1,Vaccination,2,Infection and vaccination
UBE2G2,Vaccination,2,Infection and vaccination
UBE2J2,Vaccination,2,Infection and vaccination
UBE2J2,Infection,2,Infection and vaccination
UBE2Q1-AS1,Vaccination,2,Infection and vaccination
UBE3C,Vaccination,2,Infection and vaccination
UBE3D,Vaccination,2,Infection and vaccination
UBN1,Vaccination,2,Infection and vaccination
UBOX5-AS1,Vaccination,2,Infection and vaccination
UBP1,Vaccination,2,Infection and vaccination
UBTD1,Vaccination,2,Infection and vaccination
UBTD2,Vaccination,2,Infection and vaccination
UBXN10,Vaccination,2,Infection and vaccination
UBXN10,Infection,2,Infection and vaccination
UBXN11,Vaccination,2,Infection and vaccination
UBXN11,Infection,2,Infection and vaccination
UBXN2B,Vaccination,2,Infection and vaccination
UBXN4,Vaccination,2,Infection and vaccination
UCHL1,Vaccination,2,Infection and vaccination
UCHL5,Vaccination,2,Infection and vaccination
UCHL5,Infection,2,Infection and vaccination
UCK1,Vaccination,2,Infection and vaccination
UCK1,Infection,2,Infection and vaccination
UCKL1-AS1,Vaccination,2,Infection and vaccination
UFD1L,Vaccination,2,Infection and vaccination
UGCG,Vaccination,2,Infection and vaccination
UGT2B28,Vaccination,2,Infection and vaccination
ULK1,Vaccination,2,Infection and vaccination
ULK1,Infection,2,Infection and vaccination
ULK4,Vaccination,2,Infection and vaccination
ULK4,Infection,2,Infection and vaccination
UMAD1,Vaccination,2,Infection and vaccination
UMAD1,Infection,2,Infection and vaccination
UMPS,Vaccination,2,Infection and vaccination
UNC5CL,Vaccination,2,Infection and vaccination
UPF2,Vaccination,2,Infection and vaccination
UPF3A,Vaccination,2,Infection and vaccination
UQCC2,Vaccination,2,Infection and vaccination
UQCR10,Vaccination,2,Infection and vaccination
UQCR10,Infection,2,Infection and vaccination
UQCRB,Vaccination,2,Infection and vaccination
UQCRB,Infection,2,Infection and vaccination
UROC1,Vaccination,2,Infection and vaccination
USO1,Vaccination,2,Infection and vaccination
USO1,Infection,2,Infection and vaccination
USP1,Vaccination,2,Infection and vaccination
USP13,Vaccination,2,Infection and vaccination
USP19,Vaccination,2,Infection and vaccination
USP19,Infection,2,Infection and vaccination
USP25,Vaccination,2,Infection and vaccination
USP32,Vaccination,2,Infection and vaccination
USP39,Vaccination,2,Infection and vaccination
USP39,Infection,2,Infection and vaccination
USP4,Vaccination,2,Infection and vaccination
USP43,Vaccination,2,Infection and vaccination
USP5,Vaccination,2,Infection and vaccination
USP50,Vaccination,2,Infection and vaccination
USP53,Vaccination,2,Infection and vaccination
UTP11L,Vaccination,2,Infection and vaccination
UTP14A,Vaccination,2,Infection and vaccination
UTP15,Vaccination,2,Infection and vaccination
UTP20,Vaccination,2,Infection and vaccination
UTP23,Vaccination,2,Infection and vaccination
UTP23,Infection,2,Infection and vaccination
UXS1,Vaccination,2,Infection and vaccination
VAC14,Vaccination,2,Infection and vaccination
VAMP4,Vaccination,2,Infection and vaccination
VASH1,Vaccination,2,Infection and vaccination
VAT1,Vaccination,2,Infection and vaccination
VAT1,Infection,2,Infection and vaccination
VCPIP1,Vaccination,2,Infection and vaccination
VDAC3,Vaccination,2,Infection and vaccination
VDAC3,Infection,2,Infection and vaccination
VEGFB,Vaccination,2,Infection and vaccination
VEGFB,Infection,2,Infection and vaccination
VEZF1,Vaccination,2,Infection and vaccination
VIPR1,Vaccination,2,Infection and vaccination
VIPR1-AS1,Vaccination,2,Infection and vaccination
VIPR1-AS1,Infection,2,Infection and vaccination
VN1R1,Vaccination,2,Infection and vaccination
VNN2,Vaccination,2,Infection and vaccination
VNN3,Vaccination,2,Infection and vaccination
VPRBP,Vaccination,2,Infection and vaccination
VPREB3,Vaccination,2,Infection and vaccination
VPREB3,Infection,2,Infection and vaccination
VPS13B,Vaccination,2,Infection and vaccination
VPS25,Vaccination,2,Infection and vaccination
VPS25,Infection,2,Infection and vaccination
VPS29,Vaccination,2,Infection and vaccination
VPS35,Vaccination,2,Infection and vaccination
VPS36,Vaccination,2,Infection and vaccination
VPS41,Vaccination,2,Infection and vaccination
VPS8,Vaccination,2,Infection and vaccination
VPS9D1,Vaccination,2,Infection and vaccination
VRK3,Vaccination,2,Infection and vaccination
VSIG10,Vaccination,2,Infection and vaccination
VSIG4,Vaccination,2,Infection and vaccination
VSIG8,Vaccination,2,Infection and vaccination
VSX1,Vaccination,2,Infection and vaccination
VTI1A,Vaccination,2,Infection and vaccination
VWA2,Vaccination,2,Infection and vaccination
VWA3B,Vaccination,2,Infection and vaccination
VWA8,Vaccination,2,Infection and vaccination
VWDE,Vaccination,2,Infection and vaccination
VWDE,Infection,2,Infection and vaccination
WAPAL,Vaccination,2,Infection and vaccination
WASIR2,Vaccination,2,Infection and vaccination
WBP5,Vaccination,2,Infection and vaccination
WBP5,Infection,2,Infection and vaccination
WDFY1,Vaccination,2,Infection and vaccination
WDR1,Vaccination,2,Infection and vaccination
WDR17,Vaccination,2,Infection and vaccination
WDR18,Vaccination,2,Infection and vaccination
WDR34,Vaccination,2,Infection and vaccination
WDR35,Vaccination,2,Infection and vaccination
WDR35,Infection,2,Infection and vaccination
WDR41,Vaccination,2,Infection and vaccination
WDR41,Infection,2,Infection and vaccination
WDR53,Vaccination,2,Infection and vaccination
WDR53,Infection,2,Infection and vaccination
WDR55,Vaccination,2,Infection and vaccination
WDR55,Infection,2,Infection and vaccination
WDR61,Vaccination,2,Infection and vaccination
WDR61,Infection,2,Infection and vaccination
WDR66,Vaccination,2,Infection and vaccination
WDR70,Vaccination,2,Infection and vaccination
WDR70,Infection,2,Infection and vaccination
WDR74,Vaccination,2,Infection and vaccination
WDR83,Vaccination,2,Infection and vaccination
WDR89,Vaccination,2,Infection and vaccination
WDR92,Vaccination,2,Infection and vaccination
WFDC21P,Vaccination,2,Infection and vaccination
WFS1,Vaccination,2,Infection and vaccination
WFS1,Infection,2,Infection and vaccination
WIPI2,Vaccination,2,Infection and vaccination
WLS,Vaccination,2,Infection and vaccination
WLS,Infection,2,Infection and vaccination
WNK3,Vaccination,2,Infection and vaccination
WNK3,Infection,2,Infection and vaccination
WNT11,Vaccination,2,Infection and vaccination
WNT3,Vaccination,2,Infection and vaccination
WRB,Vaccination,2,Infection and vaccination
WWC2,Vaccination,2,Infection and vaccination
WWP1,Vaccination,2,Infection and vaccination
WWP2,Vaccination,2,Infection and vaccination
XAB2,Vaccination,2,Infection and vaccination
XCL2,Vaccination,2,Infection and vaccination
XIRP1,Vaccination,2,Infection and vaccination
XIRP1,Infection,2,Infection and vaccination
XIRP2,Vaccination,2,Infection and vaccination
XKR9,Vaccination,2,Infection and vaccination
XKR9,Infection,2,Infection and vaccination
XPNPEP3,Vaccination,2,Infection and vaccination
XPO6,Vaccination,2,Infection and vaccination
XRCC4,Vaccination,2,Infection and vaccination
XRRA1,Vaccination,2,Infection and vaccination
XXYLT1-AS2,Vaccination,2,Infection and vaccination
XYLT2,Vaccination,2,Infection and vaccination
YAF2,Vaccination,2,Infection and vaccination
YAP1,Vaccination,2,Infection and vaccination
YAP1,Infection,2,Infection and vaccination
YBEY,Vaccination,2,Infection and vaccination
YKT6,Vaccination,2,Infection and vaccination
YME1L1,Vaccination,2,Infection and vaccination
YTHDC2,Vaccination,2,Infection and vaccination
YTHDC2,Infection,2,Infection and vaccination
YY1AP1,Vaccination,2,Infection and vaccination
YY2,Vaccination,2,Infection and vaccination
ZBED3-AS1,Vaccination,2,Infection and vaccination
ZBTB17,Vaccination,2,Infection and vaccination
ZBTB17,Infection,2,Infection and vaccination
ZBTB24,Vaccination,2,Infection and vaccination
ZBTB33,Vaccination,2,Infection and vaccination
ZBTB39,Vaccination,2,Infection and vaccination
ZBTB44,Vaccination,2,Infection and vaccination
ZBTB7B,Vaccination,2,Infection and vaccination
ZBTB9,Vaccination,2,Infection and vaccination
ZC3H12B,Vaccination,2,Infection and vaccination
ZC4H2,Vaccination,2,Infection and vaccination
ZCCHC10,Vaccination,2,Infection and vaccination
ZCCHC11,Vaccination,2,Infection and vaccination
ZCCHC4,Vaccination,2,Infection and vaccination
ZCCHC7,Vaccination,2,Infection and vaccination
ZCWPW1,Vaccination,2,Infection and vaccination
ZCWPW1,Infection,2,Infection and vaccination
ZCWPW2,Vaccination,2,Infection and vaccination
ZDBF2,Vaccination,2,Infection and vaccination
ZDHHC12,Vaccination,2,Infection and vaccination
ZDHHC12,Infection,2,Infection and vaccination
ZDHHC14,Vaccination,2,Infection and vaccination
ZDHHC17,Vaccination,2,Infection and vaccination
ZDHHC24,Vaccination,2,Infection and vaccination
ZDHHC4,Vaccination,2,Infection and vaccination
ZDHHC6,Vaccination,2,Infection and vaccination
ZEB1-AS1,Vaccination,2,Infection and vaccination
ZEB2-AS1,Vaccination,2,Infection and vaccination
ZEB2-AS1,Infection,2,Infection and vaccination
ZFP14,Vaccination,2,Infection and vaccination
ZFP2,Vaccination,2,Infection and vaccination
ZFP41,Vaccination,2,Infection and vaccination
ZFP92,Vaccination,2,Infection and vaccination
ZFPL1,Vaccination,2,Infection and vaccination
ZFR2,Vaccination,2,Infection and vaccination
ZFYVE19,Vaccination,2,Infection and vaccination
ZFYVE19,Infection,2,Infection and vaccination
ZFYVE26,Vaccination,2,Infection and vaccination
ZFYVE27,Vaccination,2,Infection and vaccination
ZFYVE28,Vaccination,2,Infection and vaccination
ZKSCAN7,Vaccination,2,Infection and vaccination
ZKSCAN7,Infection,2,Infection and vaccination
ZMIZ1,Vaccination,2,Infection and vaccination
ZMIZ1,Infection,2,Infection and vaccination
ZMYM3,Vaccination,2,Infection and vaccination
ZMYM6NB,Vaccination,2,Infection and vaccination
ZNF101,Vaccination,2,Infection and vaccination
ZNF12,Vaccination,2,Infection and vaccination
ZNF131,Vaccination,2,Infection and vaccination
ZNF131,Infection,2,Infection and vaccination
ZNF137P,Vaccination,2,Infection and vaccination
ZNF14,Vaccination,2,Infection and vaccination
ZNF140,Vaccination,2,Infection and vaccination
ZNF146,Vaccination,2,Infection and vaccination
ZNF157,Vaccination,2,Infection and vaccination
ZNF157,Infection,2,Infection and vaccination
ZNF160,Vaccination,2,Infection and vaccination
ZNF174,Vaccination,2,Infection and vaccination
ZNF174,Infection,2,Infection and vaccination
ZNF19,Vaccination,2,Infection and vaccination
ZNF197,Vaccination,2,Infection and vaccination
ZNF2,Vaccination,2,Infection and vaccination
ZNF204P,Vaccination,2,Infection and vaccination
ZNF207,Vaccination,2,Infection and vaccination
ZNF211,Vaccination,2,Infection and vaccination
ZNF211,Infection,2,Infection and vaccination
ZNF214,Vaccination,2,Infection and vaccination
ZNF214,Infection,2,Infection and vaccination
ZNF22,Vaccination,2,Infection and vaccination
ZNF232,Vaccination,2,Infection and vaccination
ZNF235,Vaccination,2,Infection and vaccination
ZNF236,Vaccination,2,Infection and vaccination
ZNF252P,Vaccination,2,Infection and vaccination
ZNF256,Vaccination,2,Infection and vaccination
ZNF280C,Vaccination,2,Infection and vaccination
ZNF280C,Infection,2,Infection and vaccination
ZNF285,Vaccination,2,Infection and vaccination
ZNF287,Vaccination,2,Infection and vaccination
ZNF296,Vaccination,2,Infection and vaccination
ZNF302,Vaccination,2,Infection and vaccination
ZNF319,Vaccination,2,Infection and vaccination
ZNF324B,Vaccination,2,Infection and vaccination
ZNF335,Vaccination,2,Infection and vaccination
ZNF34,Vaccination,2,Infection and vaccination
ZNF347,Vaccination,2,Infection and vaccination
ZNF354C,Vaccination,2,Infection and vaccination
ZNF362,Vaccination,2,Infection and vaccination
ZNF385A,Vaccination,2,Infection and vaccination
ZNF385C,Vaccination,2,Infection and vaccination
ZNF391,Vaccination,2,Infection and vaccination
ZNF396,Vaccination,2,Infection and vaccination
ZNF398,Vaccination,2,Infection and vaccination
ZNF408,Vaccination,2,Infection and vaccination
ZNF418,Vaccination,2,Infection and vaccination
ZNF429,Vaccination,2,Infection and vaccination
ZNF438,Vaccination,2,Infection and vaccination
ZNF451,Vaccination,2,Infection and vaccination
ZNF451,Infection,2,Infection and vaccination
