genes,infection_vaccination,n_conditions,comparison
PRG4,Vaccination,1,Vaccination only
PRH2,Vaccination,1,Vaccination only
PRKAA2,Vaccination,1,Vaccination only
PRKAR2B,Vaccination,1,Vaccination only
PRKCDBP,Vaccination,1,Vaccination only
PRKCG,Vaccination,1,Vaccination only
PRKG1,Vaccination,1,Vaccination only
PRKRIP1,Vaccination,1,Vaccination only
PRKY,Vaccination,1,Vaccination only
PRLHR,Vaccination,1,Vaccination only
PRMT5-AS1,Vaccination,1,Vaccination only
PRMT8,Vaccination,1,Vaccination only
PRND,Vaccination,1,Vaccination only
PRODH,Vaccination,1,Vaccination only
PROK2,Vaccination,1,Vaccination only
PROKR2,Vaccination,1,Vaccination only
PROM1,Vaccination,1,Vaccination only
PROM2,Vaccination,1,Vaccination only
PROS1,Vaccination,1,Vaccination only
PROX1,Vaccination,1,Vaccination only
PROX2,Vaccination,1,Vaccination only
PROZ,Vaccination,1,Vaccination only
PRPH2,Vaccination,1,Vaccination only
PRR15,Vaccination,1,Vaccination only
PRR16,Vaccination,1,Vaccination only
PRR23A,Vaccination,1,Vaccination only
PRR23C,Vaccination,1,Vaccination only
PRR35,Vaccination,1,Vaccination only
PRR7,Vaccination,1,Vaccination only
PRR9,Vaccination,1,Vaccination only
PRRG1,Vaccination,1,Vaccination only
PRRT1,Vaccination,1,Vaccination only
PRRX1,Vaccination,1,Vaccination only
PRSS1,Vaccination,1,Vaccination only
PRSS2,Vaccination,1,Vaccination only
PRSS22,Vaccination,1,Vaccination only
PRSS27,Vaccination,1,Vaccination only
PRSS33,Vaccination,1,Vaccination only
PRSS56,Vaccination,1,Vaccination only
PRTG,Vaccination,1,Vaccination only
PSG1,Vaccination,1,Vaccination only
PSG3,Vaccination,1,Vaccination only
PSG4,Vaccination,1,Vaccination only
PSG5,Vaccination,1,Vaccination only
PSMA2P1,Vaccination,1,Vaccination only
PSMA4,Vaccination,1,Vaccination only
PSMD12P1,Vaccination,1,Vaccination only
PSMD6-AS2,Vaccination,1,Vaccination only
PTCHD3P2,Vaccination,1,Vaccination only
PTCHD4,Vaccination,1,Vaccination only
PTCRA,Vaccination,1,Vaccination only
PTGER3,Vaccination,1,Vaccination only
PTGES,Vaccination,1,Vaccination only
PTGES2-AS1,Vaccination,1,Vaccination only
PTGIS,Vaccination,1,Vaccination only
PTGR1,Vaccination,1,Vaccination only
PTGS1,Vaccination,1,Vaccination only
PTH1R,Vaccination,1,Vaccination only
PTH2R,Vaccination,1,Vaccination only
PTMAP11,Vaccination,1,Vaccination only
PTMAP12,Vaccination,1,Vaccination only
PTPN11P3,Vaccination,1,Vaccination only
PTPN14,Vaccination,1,Vaccination only
PTPN21,Vaccination,1,Vaccination only
PTPN5,Vaccination,1,Vaccination only
PTPRCAP,Vaccination,1,Vaccination only
PTPRD,Vaccination,1,Vaccination only
PTPRF,Vaccination,1,Vaccination only
PTPRK-AS1,Vaccination,1,Vaccination only
PTPRVP,Vaccination,1,Vaccination only
PTPRZ1,Vaccination,1,Vaccination only
PTRH1,Vaccination,1,Vaccination only
PVRL2,Vaccination,1,Vaccination only
PXT1,Vaccination,1,Vaccination only
PYCARD,Vaccination,1,Vaccination only
PYGM,Vaccination,1,Vaccination only
PYGO1,Vaccination,1,Vaccination only
PYY,Vaccination,1,Vaccination only
PZP,Vaccination,1,Vaccination only
QRSL1P3,Vaccination,1,Vaccination only
RAB17,Vaccination,1,Vaccination only
RAB24,Vaccination,1,Vaccination only
RAB33B-AS1,Vaccination,1,Vaccination only
RAB3IL1,Vaccination,1,Vaccination only
RAB40A,Vaccination,1,Vaccination only
RAB42,Vaccination,1,Vaccination only
RAB6D,Vaccination,1,Vaccination only
RAB7B,Vaccination,1,Vaccination only
RABAC1,Vaccination,1,Vaccination only
RABGAP1L-IT1,Vaccination,1,Vaccination only
RAD51AP1,Vaccination,1,Vaccination only
RAET1E,Vaccination,1,Vaccination only
RALYL,Vaccination,1,Vaccination only
RAMP1,Vaccination,1,Vaccination only
RANBP3L,Vaccination,1,Vaccination only
RAPGEF5,Vaccination,1,Vaccination only
RASAL1,Vaccination,1,Vaccination only
RASEF,Vaccination,1,Vaccination only
RASGEF1C,Vaccination,1,Vaccination only
RASIP1,Vaccination,1,Vaccination only
RASL10A,Vaccination,1,Vaccination only
RASL10B,Vaccination,1,Vaccination only
RASSF3-DT,Vaccination,1,Vaccination only
RASSF6,Vaccination,1,Vaccination only
RASSF9,Vaccination,1,Vaccination only
RAVER2,Vaccination,1,Vaccination only
RAX2,Vaccination,1,Vaccination only
RBCK1,Vaccination,1,Vaccination only
RBFOX1,Vaccination,1,Vaccination only
RBISP5,Vaccination,1,Vaccination only
RBM44,Vaccination,1,Vaccination only
RBM8B,Vaccination,1,Vaccination only
RBMS3,Vaccination,1,Vaccination only
RBP1,Vaccination,1,Vaccination only
RBP2,Vaccination,1,Vaccination only
RBP4,Vaccination,1,Vaccination only
RBP5,Vaccination,1,Vaccination only
RBPMS,Vaccination,1,Vaccination only
RBPMS2,Vaccination,1,Vaccination only
RCCD1,Vaccination,1,Vaccination only
RCVRN,Vaccination,1,Vaccination only
RDH14,Vaccination,1,Vaccination only
RDH8,Vaccination,1,Vaccination only
RDM1,Vaccination,1,Vaccination only
RDUR,Vaccination,1,Vaccination only
REEP2,Vaccination,1,Vaccination only
REEP6,Vaccination,1,Vaccination only
RELN,Vaccination,1,Vaccination only
REP15,Vaccination,1,Vaccination only
REXO1L1P,Vaccination,1,Vaccination only
REXO1L6P,Vaccination,1,Vaccination only
RFLNA,Vaccination,1,Vaccination only
RFX4,Vaccination,1,Vaccination only
RGL3,Vaccination,1,Vaccination only
RGMA,Vaccination,1,Vaccination only
RGN,Vaccination,1,Vaccination only
RGPD2,Vaccination,1,Vaccination only
RGS11,Vaccination,1,Vaccination only
RGS16,Vaccination,1,Vaccination only
RGS18,Vaccination,1,Vaccination only
RGS20,Vaccination,1,Vaccination only
RGS22,Vaccination,1,Vaccination only
RGS7BP,Vaccination,1,Vaccination only
RGSL1,Vaccination,1,Vaccination only
RHBDF1,Vaccination,1,Vaccination only
RHBDL1,Vaccination,1,Vaccination only
RHBDL3,Vaccination,1,Vaccination only
RHBG,Vaccination,1,Vaccination only
RHCE,Vaccination,1,Vaccination only
RHOJ,Vaccination,1,Vaccination only
RHOXF1P1,Vaccination,1,Vaccination only
RHPN1,Vaccination,1,Vaccination only
RHPN2P1,Vaccination,1,Vaccination only
RIBC1,Vaccination,1,Vaccination only
RIMBP3,Vaccination,1,Vaccination only
RIMBP3C,Vaccination,1,Vaccination only
RIMS1,Vaccination,1,Vaccination only
RIMS2,Vaccination,1,Vaccination only
RIMS4,Vaccination,1,Vaccination only
RIPK2-DT,Vaccination,1,Vaccination only
RIPK4,Vaccination,1,Vaccination only
RIPPLY3,Vaccination,1,Vaccination only
RLBP1,Vaccination,1,Vaccination only
RN7SKP16,Vaccination,1,Vaccination only
RN7SKP203,Vaccination,1,Vaccination only
RN7SKP78,Vaccination,1,Vaccination only
RN7SKP80,Vaccination,1,Vaccination only
RN7SL128P,Vaccination,1,Vaccination only
RN7SL230P,Vaccination,1,Vaccination only
RN7SL271P,Vaccination,1,Vaccination only
RN7SL3,Vaccination,1,Vaccination only
RN7SL34P,Vaccination,1,Vaccination only
RN7SL396P,Vaccination,1,Vaccination only
RN7SL430P,Vaccination,1,Vaccination only
RN7SL45P,Vaccination,1,Vaccination only
RN7SL471P,Vaccination,1,Vaccination only
RN7SL472P,Vaccination,1,Vaccination only
RN7SL526P,Vaccination,1,Vaccination only
RN7SL552P,Vaccination,1,Vaccination only
RN7SL655P,Vaccination,1,Vaccination only
RN7SL674P,Vaccination,1,Vaccination only
RN7SL681P,Vaccination,1,Vaccination only
RN7SL688P,Vaccination,1,Vaccination only
RN7SL851P,Vaccination,1,Vaccination only
RNA5-8SN3,Vaccination,1,Vaccination only
RNA5SP119,Vaccination,1,Vaccination only
RNA5SP151,Vaccination,1,Vaccination only
RNA5SP161,Vaccination,1,Vaccination only
RNA5SP207,Vaccination,1,Vaccination only
RNA5SP216,Vaccination,1,Vaccination only
RNA5SP217,Vaccination,1,Vaccination only
RNA5SP325,Vaccination,1,Vaccination only
RNA5SP358,Vaccination,1,Vaccination only
RNA5SP372,Vaccination,1,Vaccination only
RNA5SP440,Vaccination,1,Vaccination only
RNA5SP450,Vaccination,1,Vaccination only
RNA5SP514,Vaccination,1,Vaccination only
RNA5SP74,Vaccination,1,Vaccination only
RNA5SP82,Vaccination,1,Vaccination only
RNASE13,Vaccination,1,Vaccination only
RND1,Vaccination,1,Vaccination only
RND2,Vaccination,1,Vaccination only
RNF14P1,Vaccination,1,Vaccination only
RNF150,Vaccination,1,Vaccination only
RNF152,Vaccination,1,Vaccination only
RNF152P1,Vaccination,1,Vaccination only
RNF157-AS1,Vaccination,1,Vaccination only
RNF183,Vaccination,1,Vaccination only
RNF185-AS1,Vaccination,1,Vaccination only
RNF217,Vaccination,1,Vaccination only
RNF223,Vaccination,1,Vaccination only
RNF224,Vaccination,1,Vaccination only
RNF24,Vaccination,1,Vaccination only
RNFT2,Vaccination,1,Vaccination only
RNPS1P1,Vaccination,1,Vaccination only
RNU1-1,Vaccination,1,Vaccination only
RNU1-27P,Vaccination,1,Vaccination only
RNU1-3,Vaccination,1,Vaccination only
RNU1-67P,Vaccination,1,Vaccination only
RNU11,Vaccination,1,Vaccination only
RNU2-48P,Vaccination,1,Vaccination only
RNU2-61P,Vaccination,1,Vaccination only
RNU2-68P,Vaccination,1,Vaccination only
RNU2-7P,Vaccination,1,Vaccination only
RNU4-50P,Vaccination,1,Vaccination only
RNU4-51P,Vaccination,1,Vaccination only
RNU4-87P,Vaccination,1,Vaccination only
RNU4-9P,Vaccination,1,Vaccination only
RNU5A-5P,Vaccination,1,Vaccination only
RNU6-125P,Vaccination,1,Vaccination only
RNU6-1284P,Vaccination,1,Vaccination only
RNU6-1316P,Vaccination,1,Vaccination only
RNU6-2,Vaccination,1,Vaccination only
RNU6-204P,Vaccination,1,Vaccination only
RNU6-238P,Vaccination,1,Vaccination only
RNU6-42P,Vaccination,1,Vaccination only
RNU6-469P,Vaccination,1,Vaccination only
RNU6-57P,Vaccination,1,Vaccination only
RNU6-748P,Vaccination,1,Vaccination only
RNU6-785P,Vaccination,1,Vaccination only
RNU6-789P,Vaccination,1,Vaccination only
RNU6-808P,Vaccination,1,Vaccination only
RNU6-80P,Vaccination,1,Vaccination only
RNU6-838P,Vaccination,1,Vaccination only
RNU6-890P,Vaccination,1,Vaccination only
RNU6-9,Vaccination,1,Vaccination only
RNU6-979P,Vaccination,1,Vaccination only
RNU6ATAC,Vaccination,1,Vaccination only
RNU6ATAC24P,Vaccination,1,Vaccination only
RNVU1-19,Vaccination,1,Vaccination only
RNVU1-33,Vaccination,1,Vaccination only
RNY1P12,Vaccination,1,Vaccination only
RNY4P7,Vaccination,1,Vaccination only
ROBO2,Vaccination,1,Vaccination only
ROBO4,Vaccination,1,Vaccination only
ROPN1,Vaccination,1,Vaccination only
RPA4,Vaccination,1,Vaccination only
RPAP2,Vaccination,1,Vaccination only
RPAP2P1,Vaccination,1,Vaccination only
RPAP3-DT,Vaccination,1,Vaccination only
RPH3A,Vaccination,1,Vaccination only
RPL10P3,Vaccination,1,Vaccination only
RPL12P12,Vaccination,1,Vaccination only
RPL12P14,Vaccination,1,Vaccination only
RPL12P16,Vaccination,1,Vaccination only
RPL12P19,Vaccination,1,Vaccination only
RPL12P29,Vaccination,1,Vaccination only
RPL12P38,Vaccination,1,Vaccination only
RPL12P6,Vaccination,1,Vaccination only
RPL13AP24,Vaccination,1,Vaccination only
RPL13AP6,Vaccination,1,Vaccination only
RPL15P12,Vaccination,1,Vaccination only
RPL15P7,Vaccination,1,Vaccination only
RPL17P6,Vaccination,1,Vaccination only
RPL21P1,Vaccination,1,Vaccination only
RPL21P113,Vaccination,1,Vaccination only
RPL21P115,Vaccination,1,Vaccination only
RPL21P15,Vaccination,1,Vaccination only
RPL21P2,Vaccination,1,Vaccination only
RPL21P46,Vaccination,1,Vaccination only
RPL21P49,Vaccination,1,Vaccination only
RPL21P51,Vaccination,1,Vaccination only
RPL21P97,Vaccination,1,Vaccination only
RPL22P2,Vaccination,1,Vaccination only
RPL22P21,Vaccination,1,Vaccination only
RPL23AP18,Vaccination,1,Vaccination only
RPL23AP65,Vaccination,1,Vaccination only
RPL23AP86,Vaccination,1,Vaccination only
RPL27AP3,Vaccination,1,Vaccination only
RPL29P14,Vaccination,1,Vaccination only
RPL31P10,Vaccination,1,Vaccination only
RPL31P57,Vaccination,1,Vaccination only
RPL32P1,Vaccination,1,Vaccination only
RPL34P20,Vaccination,1,Vaccination only
RPL34P34,Vaccination,1,Vaccination only
RPL36AP19,Vaccination,1,Vaccination only
RPL36AP45,Vaccination,1,Vaccination only
RPL37AP1,Vaccination,1,Vaccination only
RPL37P2,Vaccination,1,Vaccination only
RPL39L,Vaccination,1,Vaccination only
RPL3P2,Vaccination,1,Vaccination only
RPL3P6,Vaccination,1,Vaccination only
RPL3P7,Vaccination,1,Vaccination only
RPL3P9,Vaccination,1,Vaccination only
RPL4P3,Vaccination,1,Vaccination only
RPL4P5,Vaccination,1,Vaccination only
RPL5P23,Vaccination,1,Vaccination only
RPL5P4,Vaccination,1,Vaccination only
RPL7AP62,Vaccination,1,Vaccination only
RPL7P19,Vaccination,1,Vaccination only
RPL7P26,Vaccination,1,Vaccination only
RPL7P32,Vaccination,1,Vaccination only
RPL7P4,Vaccination,1,Vaccination only
RPL7P46,Vaccination,1,Vaccination only
RPL7P52,Vaccination,1,Vaccination only
RPL7P6,Vaccination,1,Vaccination only
RPL9P7,Vaccination,1,Vaccination only
RPLP0P2,Vaccination,1,Vaccination only
RPLP0P3,Vaccination,1,Vaccination only
RPS10P4,Vaccination,1,Vaccination only
RPS12P3,Vaccination,1,Vaccination only
RPS12P4,Vaccination,1,Vaccination only
RPS14P5,Vaccination,1,Vaccination only
RPS15AP1,Vaccination,1,Vaccination only
RPS17P13,Vaccination,1,Vaccination only
RPS18P1,Vaccination,1,Vaccination only
RPS18P12,Vaccination,1,Vaccination only
RPS19P3,Vaccination,1,Vaccination only
RPS20P33,Vaccination,1,Vaccination only
RPS27AP11,Vaccination,1,Vaccination only
RPS27AP19,Vaccination,1,Vaccination only
RPS27P13,Vaccination,1,Vaccination only
RPS27P16,Vaccination,1,Vaccination only
RPS29P21,Vaccination,1,Vaccination only
RPS29P22,Vaccination,1,Vaccination only
RPS2P15,Vaccination,1,Vaccination only
RPS2P45,Vaccination,1,Vaccination only
RPS3AP20,Vaccination,1,Vaccination only
RPS3AP46,Vaccination,1,Vaccination only
RPS3AP47,Vaccination,1,Vaccination only
RPS4XP1,Vaccination,1,Vaccination only
RPS4XP5,Vaccination,1,Vaccination only
RPS4Y1,Vaccination,1,Vaccination only
RPS6KL1,Vaccination,1,Vaccination only
RPS7P7,Vaccination,1,Vaccination only
RPSAP12,Vaccination,1,Vaccination only
RPSAP5,Vaccination,1,Vaccination only
RPSAP53,Vaccination,1,Vaccination only
RPSAP61,Vaccination,1,Vaccination only
RPUSD1,Vaccination,1,Vaccination only
RRAS,Vaccination,1,Vaccination only
RRAS2P1,Vaccination,1,Vaccination only
RSF1-IT1,Vaccination,1,Vaccination only
RSPO4,Vaccination,1,Vaccination only
RTBDN,Vaccination,1,Vaccination only
RTP5,Vaccination,1,Vaccination only
RUNDC3A,Vaccination,1,Vaccination only
RUNDC3A-AS1,Vaccination,1,Vaccination only
RUNX1T1,Vaccination,1,Vaccination only
RUVBL1-AS1,Vaccination,1,Vaccination only
RYR1,Vaccination,1,Vaccination only
RYR2,Vaccination,1,Vaccination only
RYR3,Vaccination,1,Vaccination only
S100A11,Vaccination,1,Vaccination only
S100A3,Vaccination,1,Vaccination only
S100P,Vaccination,1,Vaccination only
S1PR5,Vaccination,1,Vaccination only
SAA2,Vaccination,1,Vaccination only
SAGE1,Vaccination,1,Vaccination only
SALL4,Vaccination,1,Vaccination only
SAMD11,Vaccination,1,Vaccination only
SAMD12,Vaccination,1,Vaccination only
SAMD15,Vaccination,1,Vaccination only
SAMD5,Vaccination,1,Vaccination only
SAMD7,Vaccination,1,Vaccination only
SAMHD1,Vaccination,1,Vaccination only
SBK1,Vaccination,1,Vaccination only
SCAND1,Vaccination,1,Vaccination only
SCAND3,Vaccination,1,Vaccination only
SCARA3,Vaccination,1,Vaccination only
SCARNA20,Vaccination,1,Vaccination only
SCARNA21,Vaccination,1,Vaccination only
SCARNA4,Vaccination,1,Vaccination only
SCARNA7,Vaccination,1,Vaccination only
SCGB3A2,Vaccination,1,Vaccination only
SCHIP1,Vaccination,1,Vaccination only
SCML1,Vaccination,1,Vaccination only
SCN11A,Vaccination,1,Vaccination only
SCN1A,Vaccination,1,Vaccination only
SCN1B,Vaccination,1,Vaccination only
SCN2A,Vaccination,1,Vaccination only
SCN2B,Vaccination,1,Vaccination only
SCN4A,Vaccination,1,Vaccination only
SCN7A,Vaccination,1,Vaccination only
SCNN1G,Vaccination,1,Vaccination only
SCRT1,Vaccination,1,Vaccination only
SCRT2,Vaccination,1,Vaccination only
SCUBE1,Vaccination,1,Vaccination only
SDC4,Vaccination,1,Vaccination only
SDCBPP3,Vaccination,1,Vaccination only
SDE2,Vaccination,1,Vaccination only
SDK1,Vaccination,1,Vaccination only
SDR9C7,Vaccination,1,Vaccination only
SDS,Vaccination,1,Vaccination only
SDSL,Vaccination,1,Vaccination only
SEC11B,Vaccination,1,Vaccination only
SEC14L3,Vaccination,1,Vaccination only
SELENOK,Vaccination,1,Vaccination only
SEMA5B,Vaccination,1,Vaccination only
SEMA6A,Vaccination,1,Vaccination only
SEMA6D,Vaccination,1,Vaccination only
SEMG1,Vaccination,1,Vaccination only
SEPT7P9,Vaccination,1,Vaccination only
SEPTIN12,Vaccination,1,Vaccination only
SEPTIN14P5,Vaccination,1,Vaccination only
SEPTIN7P1,Vaccination,1,Vaccination only
SEPTIN7P10,Vaccination,1,Vaccination only
SEPTIN7P12,Vaccination,1,Vaccination only
SEPTIN7P8,Vaccination,1,Vaccination only
SERF1B,Vaccination,1,Vaccination only
SERINC4,Vaccination,1,Vaccination only
SERPINA1,Vaccination,1,Vaccination only
SERPINA2,Vaccination,1,Vaccination only
SERPINB10,Vaccination,1,Vaccination only
SERPINB11,Vaccination,1,Vaccination only
SERPINB2,Vaccination,1,Vaccination only
SERPINE3,Vaccination,1,Vaccination only
SERTAD1,Vaccination,1,Vaccination only
SERTAD2,Vaccination,1,Vaccination only
SERTAD4,Vaccination,1,Vaccination only
SERTAD4BP,Vaccination,1,Vaccination only
SETP11,Vaccination,1,Vaccination only
SETP17,Vaccination,1,Vaccination only
SF3A3P1,Vaccination,1,Vaccination only
SFRP4,Vaccination,1,Vaccination only
SFRP5,Vaccination,1,Vaccination only
SFXN4P1,Vaccination,1,Vaccination only
SGIP1,Vaccination,1,Vaccination only
SGK1,Vaccination,1,Vaccination only
SH2D4B,Vaccination,1,Vaccination only
SH2D5,Vaccination,1,Vaccination only
SH2D6,Vaccination,1,Vaccination only
SHC3,Vaccination,1,Vaccination only
SHC4,Vaccination,1,Vaccination only
SHCBP1L,Vaccination,1,Vaccination only
SHFL,Vaccination,1,Vaccination only
SHH,Vaccination,1,Vaccination only
SHISA4,Vaccination,1,Vaccination only
SHISA6,Vaccination,1,Vaccination only
SHISA7,Vaccination,1,Vaccination only
SHISA8,Vaccination,1,Vaccination only
SHISA9,Vaccination,1,Vaccination only
SHISAL1,Vaccination,1,Vaccination only
SHLD2P3,Vaccination,1,Vaccination only
SHOX2,Vaccination,1,Vaccination only
SHROOM2,Vaccination,1,Vaccination only
SHROOM4,Vaccination,1,Vaccination only
SHTN1,Vaccination,1,Vaccination only
SIGLEC12,Vaccination,1,Vaccination only
SIGLEC17P,Vaccination,1,Vaccination only
SIGLEC7,Vaccination,1,Vaccination only
SIGLECL1,Vaccination,1,Vaccination only
SIK1,Vaccination,1,Vaccination only
SIM1,Vaccination,1,Vaccination only
SIM2,Vaccination,1,Vaccination only
SIPA1L1-AS1,Vaccination,1,Vaccination only
SIT1,Vaccination,1,Vaccination only
SIVA1,Vaccination,1,Vaccination only
SIX3,Vaccination,1,Vaccination only
SIX4,Vaccination,1,Vaccination only
SKIDA1,Vaccination,1,Vaccination only
SKOR2,Vaccination,1,Vaccination only
SKP1P2,Vaccination,1,Vaccination only
SLAMF7,Vaccination,1,Vaccination only
SLAMF9,Vaccination,1,Vaccination only
SLC13A3,Vaccination,1,Vaccination only
SLC13A4,Vaccination,1,Vaccination only
SLC13A5,Vaccination,1,Vaccination only
SLC14A2,Vaccination,1,Vaccination only
SLC15A1,Vaccination,1,Vaccination only
SLC16A11,Vaccination,1,Vaccination only
SLC16A12,Vaccination,1,Vaccination only
SLC16A14,Vaccination,1,Vaccination only
SLC16A8,Vaccination,1,Vaccination only
SLC17A4,Vaccination,1,Vaccination only
SLC17A7,Vaccination,1,Vaccination only
SLC18A1,Vaccination,1,Vaccination only
SLC1A1,Vaccination,1,Vaccination only
SLC1A6,Vaccination,1,Vaccination only
SLC22A14,Vaccination,1,Vaccination only
SLC22A2,Vaccination,1,Vaccination only
SLC22A25,Vaccination,1,Vaccination only
SLC22A3,Vaccination,1,Vaccination only
SLC22A9,Vaccination,1,Vaccination only
SLC23A1,Vaccination,1,Vaccination only
SLC24A4,Vaccination,1,Vaccination only
SLC24A5,Vaccination,1,Vaccination only
SLC25A47,Vaccination,1,Vaccination only
SLC25A48,Vaccination,1,Vaccination only
SLC26A3,Vaccination,1,Vaccination only
SLC26A7,Vaccination,1,Vaccination only
SLC27A6,Vaccination,1,Vaccination only
SLC28A1,Vaccination,1,Vaccination only
SLC28A2,Vaccination,1,Vaccination only
SLC28A2-AS1,Vaccination,1,Vaccination only
SLC29A1,Vaccination,1,Vaccination only
SLC2A12,Vaccination,1,Vaccination only
SLC2A4,Vaccination,1,Vaccination only
SLC2A5,Vaccination,1,Vaccination only
SLC2A6,Vaccination,1,Vaccination only
SLC2A7,Vaccination,1,Vaccination only
SLC30A1,Vaccination,1,Vaccination only
SLC30A3,Vaccination,1,Vaccination only
SLC34A1,Vaccination,1,Vaccination only
SLC35D3,Vaccination,1,Vaccination only
SLC35F1,Vaccination,1,Vaccination only
SLC35F4,Vaccination,1,Vaccination only
SLC35G3,Vaccination,1,Vaccination only
SLC38A11,Vaccination,1,Vaccination only
SLC38A9,Vaccination,1,Vaccination only
SLC39A2,Vaccination,1,Vaccination only
SLC39A4,Vaccination,1,Vaccination only
SLC39A5,Vaccination,1,Vaccination only
SLC44A3,Vaccination,1,Vaccination only
