genes,infection_vaccination,n_conditions,comparison
RNF180,Vaccination,1,Vaccination only
RNF223,Vaccination,1,Vaccination only
RNFT2,Vaccination,1,Vaccination only
RNPS1P1,Vaccination,1,Vaccination only
RNU1-2,Vaccination,1,Vaccination only
RNU6-57P,Vaccination,1,Vaccination only
RNU6-672P,Vaccination,1,Vaccination only
RNVU1-19,Vaccination,1,Vaccination only
RNVU1-29,Vaccination,1,Vaccination only
ROBO1,Vaccination,1,Vaccination only
ROBO2,Vaccination,1,Vaccination only
ROBO4,Vaccination,1,Vaccination only
ROPN1,Vaccination,1,Vaccination only
RORB,Vaccination,1,Vaccination only
RP1,Vaccination,1,Vaccination only
RPAP2,Vaccination,1,Vaccination only
RPL12P11,Vaccination,1,Vaccination only
RPL12P29,Vaccination,1,Vaccination only
RPL17P38,Vaccination,1,Vaccination only
RPL21P74,Vaccination,1,Vaccination only
RPL21P86,Vaccination,1,Vaccination only
RPL22P21,Vaccination,1,Vaccination only
RPL26P30,Vaccination,1,Vaccination only
RPL27AP3,Vaccination,1,Vaccination only
RPL30P2,Vaccination,1,Vaccination only
RPL31P43,Vaccination,1,Vaccination only
RPL31P52,Vaccination,1,Vaccination only
RPL32P32,Vaccination,1,Vaccination only
RPL34P20,Vaccination,1,Vaccination only
RPL34P21,Vaccination,1,Vaccination only
RPL36AP11,Vaccination,1,Vaccination only
RPL36AP30,Vaccination,1,Vaccination only
RPL37AP1,Vaccination,1,Vaccination only
RPL39L,Vaccination,1,Vaccination only
RPL5P13,Vaccination,1,Vaccination only
RPL5P35,Vaccination,1,Vaccination only
RPL7AP82,Vaccination,1,Vaccination only
RPL7L1P10,Vaccination,1,Vaccination only
RPL7L1P12,Vaccination,1,Vaccination only
RPL7P32,Vaccination,1,Vaccination only
RPL7P49,Vaccination,1,Vaccination only
RPLP0P2,Vaccination,1,Vaccination only
RPLP0P3,Vaccination,1,Vaccination only
RPS12P20,Vaccination,1,Vaccination only
RPS12P26,Vaccination,1,Vaccination only
RPS15AP10,Vaccination,1,Vaccination only
RPS15AP24,Vaccination,1,Vaccination only
RPS17P13,Vaccination,1,Vaccination only
RPS20P15,Vaccination,1,Vaccination only
RPS20P22,Vaccination,1,Vaccination only
RPS20P4,Vaccination,1,Vaccination only
RPS24P16,Vaccination,1,Vaccination only
RPS26,Vaccination,1,Vaccination only
RPS26P21,Vaccination,1,Vaccination only
RPS2P1,Vaccination,1,Vaccination only
RPS2P35,Vaccination,1,Vaccination only
RPS2P36,Vaccination,1,Vaccination only
RPS3AP12,Vaccination,1,Vaccination only
RPS3AP20,Vaccination,1,Vaccination only
RPS3AP6,Vaccination,1,Vaccination only
RPS3P2,Vaccination,1,Vaccination only
RPS4XP1,Vaccination,1,Vaccination only
RPS4Y1,Vaccination,1,Vaccination only
RPS5P2,Vaccination,1,Vaccination only
RPS6KA6,Vaccination,1,Vaccination only
RPS6KL1,Vaccination,1,Vaccination only
RPSAP16,Vaccination,1,Vaccination only
RSPH10B,Vaccination,1,Vaccination only
RSPO4,Vaccination,1,Vaccination only
RTBDN,Vaccination,1,Vaccination only
RTN2,Vaccination,1,Vaccination only
RTN4RL1,Vaccination,1,Vaccination only
RUNDC3B,Vaccination,1,Vaccination only
RXFP1,Vaccination,1,Vaccination only
RYR2,Vaccination,1,Vaccination only
RYR3,Vaccination,1,Vaccination only
S100P,Vaccination,1,Vaccination only
SAA2,Vaccination,1,Vaccination only
SAG,Vaccination,1,Vaccination only
SALL4,Vaccination,1,Vaccination only
SAMD11,Vaccination,1,Vaccination only
SAMD12,Vaccination,1,Vaccination only
SAMD5,Vaccination,1,Vaccination only
SAMD7,Vaccination,1,Vaccination only
SAMD9L,Vaccination,1,Vaccination only
SBDS,Vaccination,1,Vaccination only
SCARNA9L,Vaccination,1,Vaccination only
SCGB3A2,Vaccination,1,Vaccination only
SCHIP1,Vaccination,1,Vaccination only
SCIN,Vaccination,1,Vaccination only
SCN11A,Vaccination,1,Vaccination only
SCN2A,Vaccination,1,Vaccination only
SCN2B,Vaccination,1,Vaccination only
SCN5A,Vaccination,1,Vaccination only
SCN7A,Vaccination,1,Vaccination only
SCNN1G,Vaccination,1,Vaccination only
SCRT2,Vaccination,1,Vaccination only
SCUBE1,Vaccination,1,Vaccination only
SDC2,Vaccination,1,Vaccination only
SDCBPP1,Vaccination,1,Vaccination only
SDK1,Vaccination,1,Vaccination only
SDR16C5,Vaccination,1,Vaccination only
SDR42E2,Vaccination,1,Vaccination only
SDR9C7,Vaccination,1,Vaccination only
SEC14L3,Vaccination,1,Vaccination only
SEC63P1,Vaccination,1,Vaccination only
SELENOKP3,Vaccination,1,Vaccination only
SEMA3D,Vaccination,1,Vaccination only
SEMA4G,Vaccination,1,Vaccination only
SEMA5B,Vaccination,1,Vaccination only
SEMA6A,Vaccination,1,Vaccination only
SEMA6D,Vaccination,1,Vaccination only
SEMG1,Vaccination,1,Vaccination only
SENP3-EIF4A1,Vaccination,1,Vaccination only
SEPTIN12,Vaccination,1,Vaccination only
SEPTIN14P5,Vaccination,1,Vaccination only
SEPTIN7P6,Vaccination,1,Vaccination only
SEPTIN7P8,Vaccination,1,Vaccination only
SERPINB2,Vaccination,1,Vaccination only
SERPINC1,Vaccination,1,Vaccination only
SERPIND1,Vaccination,1,Vaccination only
SERPINE1,Vaccination,1,Vaccination only
SERTAD1,Vaccination,1,Vaccination only
SERTAD4BP,Vaccination,1,Vaccination only
SETP17,Vaccination,1,Vaccination only
SEZ6L2,Vaccination,1,Vaccination only
SH2D1A,Vaccination,1,Vaccination only
SH2D4B,Vaccination,1,Vaccination only
SH2D6,Vaccination,1,Vaccination only
SHANK1,Vaccination,1,Vaccination only
SHC3,Vaccination,1,Vaccination only
SHC4,Vaccination,1,Vaccination only
SHISA6,Vaccination,1,Vaccination only
SHISA9,Vaccination,1,Vaccination only
SHISAL1,Vaccination,1,Vaccination only
SHOX2,Vaccination,1,Vaccination only
SHROOM3,Vaccination,1,Vaccination only
SHROOM4,Vaccination,1,Vaccination only
SIAH3,Vaccination,1,Vaccination only
SIM1,Vaccination,1,Vaccination only
SIM2,Vaccination,1,Vaccination only
SINHCAFP1,Vaccination,1,Vaccination only
SINHCAFP3,Vaccination,1,Vaccination only
SIX3,Vaccination,1,Vaccination only
SIX4,Vaccination,1,Vaccination only
SLC12A7,Vaccination,1,Vaccination only
SLC13A4,Vaccination,1,Vaccination only
SLC13A5,Vaccination,1,Vaccination only
SLC14A2,Vaccination,1,Vaccination only
SLC15A1,Vaccination,1,Vaccination only
SLC16A12,Vaccination,1,Vaccination only
SLC16A14,Vaccination,1,Vaccination only
SLC16A2,Vaccination,1,Vaccination only
SLC16A4,Vaccination,1,Vaccination only
SLC17A7,Vaccination,1,Vaccination only
SLC17A8,Vaccination,1,Vaccination only
SLC1A1,Vaccination,1,Vaccination only
SLC22A10,Vaccination,1,Vaccination only
SLC22A13,Vaccination,1,Vaccination only
SLC22A2,Vaccination,1,Vaccination only
SLC22A25,Vaccination,1,Vaccination only
SLC22A3,Vaccination,1,Vaccination only
SLC22A31,Vaccination,1,Vaccination only
SLC22A9,Vaccination,1,Vaccination only
SLC23A1,Vaccination,1,Vaccination only
SLC24A2,Vaccination,1,Vaccination only
SLC25A27,Vaccination,1,Vaccination only
SLC25A28,Vaccination,1,Vaccination only
SLC25A34,Vaccination,1,Vaccination only
SLC26A7,Vaccination,1,Vaccination only
SLC27A6,Vaccination,1,Vaccination only
SLC29A4,Vaccination,1,Vaccination only
SLC2A3P2,Vaccination,1,Vaccination only
SLC2A4,Vaccination,1,Vaccination only
SLC34A2,Vaccination,1,Vaccination only
SLC35F1,Vaccination,1,Vaccination only
SLC35F4,Vaccination,1,Vaccination only
SLC35G3,Vaccination,1,Vaccination only
SLC36A3,Vaccination,1,Vaccination only
SLC38A6,Vaccination,1,Vaccination only
SLC38A9,Vaccination,1,Vaccination only
SLC39A2,Vaccination,1,Vaccination only
SLC44A3-AS1,Vaccination,1,Vaccination only
SLC44A5,Vaccination,1,Vaccination only
SLC47A1,Vaccination,1,Vaccination only
SLC47A2,Vaccination,1,Vaccination only
SLC4A10,Vaccination,1,Vaccination only
SLC4A5,Vaccination,1,Vaccination only
SLC52A1,Vaccination,1,Vaccination only
SLC5A1,Vaccination,1,Vaccination only
SLC5A12,Vaccination,1,Vaccination only
SLC6A1,Vaccination,1,Vaccination only
SLC6A11,Vaccination,1,Vaccination only
SLC6A13,Vaccination,1,Vaccination only
SLC6A17,Vaccination,1,Vaccination only
SLC7A14,Vaccination,1,Vaccination only
SLC7A2,Vaccination,1,Vaccination only
SLC7A5,Vaccination,1,Vaccination only
SLC8A1-AS1,Vaccination,1,Vaccination only
SLC8A2,Vaccination,1,Vaccination only
SLC9A5,Vaccination,1,Vaccination only
SLC9C1,Vaccination,1,Vaccination only
SLCO1A2,Vaccination,1,Vaccination only
SLCO2A1,Vaccination,1,Vaccination only
SLIT3,Vaccination,1,Vaccination only
SLITRK2,Vaccination,1,Vaccination only
SLPI,Vaccination,1,Vaccination only
SMAD9,Vaccination,1,Vaccination only
SMARCE1P1,Vaccination,1,Vaccination only
SMARCE1P6,Vaccination,1,Vaccination only
SMCO2,Vaccination,1,Vaccination only
SMCO3,Vaccination,1,Vaccination only
SMG1-DT,Vaccination,1,Vaccination only
SMIM17,Vaccination,1,Vaccination only
SMIM18,Vaccination,1,Vaccination only
SMIM31,Vaccination,1,Vaccination only
SMIM36,Vaccination,1,Vaccination only
SMIM5,Vaccination,1,Vaccination only
SMLR1,Vaccination,1,Vaccination only
SMO,Vaccination,1,Vaccination only
SMOC1,Vaccination,1,Vaccination only
SMPD4P1,Vaccination,1,Vaccination only
SNAI1,Vaccination,1,Vaccination only
SNCB,Vaccination,1,Vaccination only
SNORA37,Vaccination,1,Vaccination only
SNORA58,Vaccination,1,Vaccination only
SNORA7B,Vaccination,1,Vaccination only
SNORD116-23,Vaccination,1,Vaccination only
SNORD27,Vaccination,1,Vaccination only
SNORD3C,Vaccination,1,Vaccination only
SNORD89,Vaccination,1,Vaccination only
SNORD9,Vaccination,1,Vaccination only
SNORD98,Vaccination,1,Vaccination only
SNRPGP19,Vaccination,1,Vaccination only
SNTN,Vaccination,1,Vaccination only
SNURF,Vaccination,1,Vaccination only
SOBP,Vaccination,1,Vaccination only
SOD2,Vaccination,1,Vaccination only
SOD3,Vaccination,1,Vaccination only
SOWAHA,Vaccination,1,Vaccination only
SOX11,Vaccination,1,Vaccination only
SOX18,Vaccination,1,Vaccination only
SP7,Vaccination,1,Vaccination only
SPACA6,Vaccination,1,Vaccination only
SPACDR,Vaccination,1,Vaccination only
SPAG4,Vaccination,1,Vaccination only
SPAG6,Vaccination,1,Vaccination only
SPANXN4,Vaccination,1,Vaccination only
SPARCL1,Vaccination,1,Vaccination only
SPATA2L,Vaccination,1,Vaccination only
SPATA3-AS1,Vaccination,1,Vaccination only
SPATA31A7,Vaccination,1,Vaccination only
SPATS2L,Vaccination,1,Vaccination only
SPCS2P4,Vaccination,1,Vaccination only
SPDYA,Vaccination,1,Vaccination only
SPDYC,Vaccination,1,Vaccination only
SPDYE16,Vaccination,1,Vaccination only
SPDYE8P,Vaccination,1,Vaccination only
SPECC1L-ADORA2A,Vaccination,1,Vaccination only
SPIC,Vaccination,1,Vaccination only
SPINK4,Vaccination,1,Vaccination only
SPINK8,Vaccination,1,Vaccination only
SPINK9,Vaccination,1,Vaccination only
SPP1,Vaccination,1,Vaccination only
SPRY3,Vaccination,1,Vaccination only
SPTBN4,Vaccination,1,Vaccination only
SPTY2D1-AS1,Vaccination,1,Vaccination only
SRGAP1,Vaccination,1,Vaccination only
SRGAP2-AS1,Vaccination,1,Vaccination only
SRL,Vaccination,1,Vaccination only
SRPK3,Vaccination,1,Vaccination only
SRRM3,Vaccination,1,Vaccination only
SSBL2P,Vaccination,1,Vaccination only
SSBP3-AS1,Vaccination,1,Vaccination only
SSTR2,Vaccination,1,Vaccination only
SSX5,Vaccination,1,Vaccination only
ST13P15,Vaccination,1,Vaccination only
ST3GAL6-AS1,Vaccination,1,Vaccination only
ST6GALNAC5,Vaccination,1,Vaccination only
ST8SIA3,Vaccination,1,Vaccination only
STAB2,Vaccination,1,Vaccination only
STAR,Vaccination,1,Vaccination only
STARD13,Vaccination,1,Vaccination only
STEAP2,Vaccination,1,Vaccination only
STEAP4,Vaccination,1,Vaccination only
STK33,Vaccination,1,Vaccination only
STMND1,Vaccination,1,Vaccination only
STOX2,Vaccination,1,Vaccination only
STRADB,Vaccination,1,Vaccination only
STUM,Vaccination,1,Vaccination only
STXBP5L,Vaccination,1,Vaccination only
SUCLG2P4,Vaccination,1,Vaccination only
SULT1C2,Vaccination,1,Vaccination only
SULT1E1,Vaccination,1,Vaccination only
SUMO2P3,Vaccination,1,Vaccination only
SUMO2P8,Vaccination,1,Vaccination only
SUPT20HL2,Vaccination,1,Vaccination only
SV2B,Vaccination,1,Vaccination only
SV2C,Vaccination,1,Vaccination only
SVOP,Vaccination,1,Vaccination only
SYBU,Vaccination,1,Vaccination only
SYCE1,Vaccination,1,Vaccination only
SYDE1,Vaccination,1,Vaccination only
SYN2,Vaccination,1,Vaccination only
SYN3,Vaccination,1,Vaccination only
SYNC,Vaccination,1,Vaccination only
SYNPO2L,Vaccination,1,Vaccination only
SYNPR,Vaccination,1,Vaccination only
SYPL2,Vaccination,1,Vaccination only
SYT1,Vaccination,1,Vaccination only
SYT10,Vaccination,1,Vaccination only
SYT12,Vaccination,1,Vaccination only
SYT14,Vaccination,1,Vaccination only
SYT3,Vaccination,1,Vaccination only
SYT5,Vaccination,1,Vaccination only
SYTL5,Vaccination,1,Vaccination only
TAC3,Vaccination,1,Vaccination only
TAC4,Vaccination,1,Vaccination only
TACR2,Vaccination,1,Vaccination only
TAF5,Vaccination,1,Vaccination only
TAF7L,Vaccination,1,Vaccination only
TAMALIN,Vaccination,1,Vaccination only
TANC1,Vaccination,1,Vaccination only
TAS2R46,Vaccination,1,Vaccination only
TAT,Vaccination,1,Vaccination only
TBC1D28,Vaccination,1,Vaccination only
TBC1D30,Vaccination,1,Vaccination only
TBC1D32,Vaccination,1,Vaccination only
TBC1D3B,Vaccination,1,Vaccination only
TBC1D3P1-DHX40P1,Vaccination,1,Vaccination only
TBK1,Vaccination,1,Vaccination only
TBR1,Vaccination,1,Vaccination only
TBX10,Vaccination,1,Vaccination only
TBX15,Vaccination,1,Vaccination only
TBX2,Vaccination,1,Vaccination only
TBX4,Vaccination,1,Vaccination only
TCAF2P1,Vaccination,1,Vaccination only
TCAM1P,Vaccination,1,Vaccination only
TCF23,Vaccination,1,Vaccination only
TCF24,Vaccination,1,Vaccination only
TCF7L1,Vaccination,1,Vaccination only
TCHH,Vaccination,1,Vaccination only
TCTN3,Vaccination,1,Vaccination only
TDGF1P5,Vaccination,1,Vaccination only
TEAD2,Vaccination,1,Vaccination only
TERT,Vaccination,1,Vaccination only
TET2-AS1,Vaccination,1,Vaccination only
TEX14,Vaccination,1,Vaccination only
TEX35,Vaccination,1,Vaccination only
TEX38,Vaccination,1,Vaccination only
TEX54,Vaccination,1,Vaccination only
TEX9,Vaccination,1,Vaccination only
TFAP2A,Vaccination,1,Vaccination only
TFEC,Vaccination,1,Vaccination only
TFF3,Vaccination,1,Vaccination only
TFPI,Vaccination,1,Vaccination only
THOC7-AS1,Vaccination,1,Vaccination only
THRB,Vaccination,1,Vaccination only
THRSP,Vaccination,1,Vaccination only
THSD4,Vaccination,1,Vaccination only
THSD7A,Vaccination,1,Vaccination only
THY1,Vaccination,1,Vaccination only
TIE1,Vaccination,1,Vaccination only
TINAGL1,Vaccination,1,Vaccination only
TINCR,Vaccination,1,Vaccination only
TJP1,Vaccination,1,Vaccination only
TK1,Vaccination,1,Vaccination only
TLL1,Vaccination,1,Vaccination only
TLR7,Vaccination,1,Vaccination only
TLX2,Vaccination,1,Vaccination only
TM4SF19,Vaccination,1,Vaccination only
TMCC3,Vaccination,1,Vaccination only
TMCO5A,Vaccination,1,Vaccination only
TMEM108,Vaccination,1,Vaccination only
TMEM130,Vaccination,1,Vaccination only
TMEM132C,Vaccination,1,Vaccination only
TMEM132D,Vaccination,1,Vaccination only
TMEM132E,Vaccination,1,Vaccination only
TMEM150C,Vaccination,1,Vaccination only
TMEM151A,Vaccination,1,Vaccination only
TMEM160,Vaccination,1,Vaccination only
TMEM178A,Vaccination,1,Vaccination only
TMEM182,Vaccination,1,Vaccination only
TMEM221,Vaccination,1,Vaccination only
TMEM239,Vaccination,1,Vaccination only
TMEM266,Vaccination,1,Vaccination only
TMEM72,Vaccination,1,Vaccination only
TMEM88B,Vaccination,1,Vaccination only
TMEM92,Vaccination,1,Vaccination only
TMEM98,Vaccination,1,Vaccination only
TMOD1,Vaccination,1,Vaccination only
TMPRSS12,Vaccination,1,Vaccination only
TMPRSS15,Vaccination,1,Vaccination only
TMPRSS4,Vaccination,1,Vaccination only
TMPRSS5,Vaccination,1,Vaccination only
TMSB15A,Vaccination,1,Vaccination only
TNC,Vaccination,1,Vaccination only
TNFRSF10C,Vaccination,1,Vaccination only
TNFRSF12A,Vaccination,1,Vaccination only
TNFRSF13B,Vaccination,1,Vaccination only
TNFRSF13C,Vaccination,1,Vaccination only
TNFSF11,Vaccination,1,Vaccination only
TNNI1,Vaccination,1,Vaccination only
TNNT1,Vaccination,1,Vaccination only
TNNT2,Vaccination,1,Vaccination only
TNRC18P2,Vaccination,1,Vaccination only
TNXB,Vaccination,1,Vaccination only
TOX3,Vaccination,1,Vaccination only
TP53INP2,Vaccination,1,Vaccination only
TPH2,Vaccination,1,Vaccination only
TPM3P4,Vaccination,1,Vaccination only
TPM3P7,Vaccination,1,Vaccination only
TPO,Vaccination,1,Vaccination only
TPRXL,Vaccination,1,Vaccination only
TPSD1,Vaccination,1,Vaccination only
TRAJ11,Vaccination,1,Vaccination only
TRAJ18,Vaccination,1,Vaccination only
TRAJ20,Vaccination,1,Vaccination only
TRAJ24,Vaccination,1,Vaccination only
TRAJ40,Vaccination,1,Vaccination only
TRAJ7,Vaccination,1,Vaccination only
TRAJ8,Vaccination,1,Vaccination only
TRAV18,Vaccination,1,Vaccination only
TRDN,Vaccination,1,Vaccination only
TREM1,Vaccination,1,Vaccination only
TREML3P,Vaccination,1,Vaccination only
TRHDE-AS1,Vaccination,1,Vaccination only
TRIL,Vaccination,1,Vaccination only
TRIM15,Vaccination,1,Vaccination only
TRIM29,Vaccination,1,Vaccination only
TRIM54,Vaccination,1,Vaccination only
TRIM67,Vaccination,1,Vaccination only
TRIM72,Vaccination,1,Vaccination only
TRMT9B,Vaccination,1,Vaccination only
TRNT1,Vaccination,1,Vaccination only
TRPC3,Vaccination,1,Vaccination only
TRPC5,Vaccination,1,Vaccination only
TRPC6,Vaccination,1,Vaccination only
TRPM3,Vaccination,1,Vaccination only
TRPM5,Vaccination,1,Vaccination only
TRPM6,Vaccination,1,Vaccination only
TRPM8,Vaccination,1,Vaccination only
TRPV3,Vaccination,1,Vaccination only
TSNAX-DISC1,Vaccination,1,Vaccination only
TSPAN10,Vaccination,1,Vaccination only
TSPAN11,Vaccination,1,Vaccination only
TSPAN19,Vaccination,1,Vaccination only
TSPAN6,Vaccination,1,Vaccination only
TSPO,Vaccination,1,Vaccination only
TSPY5P,Vaccination,1,Vaccination only
TSTD3,Vaccination,1,Vaccination only
TTC21B-AS1,Vaccination,1,Vaccination only
TTC6,Vaccination,1,Vaccination only
TTC7B,Vaccination,1,Vaccination only
TTC9B,Vaccination,1,Vaccination only
TTLL8,Vaccination,1,Vaccination only
TTN,Vaccination,1,Vaccination only
TTTY15,Vaccination,1,Vaccination only
TUB,Vaccination,1,Vaccination only
TUBB3,Vaccination,1,Vaccination only
TUBGCP2,Vaccination,1,Vaccination only
TULP1,Vaccination,1,Vaccination only
TUNAR,Vaccination,1,Vaccination only
TUSC3,Vaccination,1,Vaccination only
TVP23A,Vaccination,1,Vaccination only
TXLNGY,Vaccination,1,Vaccination only
TYMP,Vaccination,1,Vaccination only
TYRO3P,Vaccination,1,Vaccination only
U2AF1,Vaccination,1,Vaccination only
UBA52P8,Vaccination,1,Vaccination only
UBE2V1P1,Vaccination,1,Vaccination only
UBTFL9,Vaccination,1,Vaccination only
UGT1A1,Vaccination,1,Vaccination only
UGT1A7,Vaccination,1,Vaccination only
UGT2A1,Vaccination,1,Vaccination only
UGT8,Vaccination,1,Vaccination only
ULBP3,Vaccination,1,Vaccination only
UNC5C,Vaccination,1,Vaccination only
UNC80,Vaccination,1,Vaccination only
UPK3A,Vaccination,1,Vaccination only
UPP2,Vaccination,1,Vaccination only
USP49,Vaccination,1,Vaccination only
USP6,Vaccination,1,Vaccination only
USP9Y,Vaccination,1,Vaccination only
UTS2B,Vaccination,1,Vaccination only
UTY,Vaccination,1,Vaccination only
VAT1L,Vaccination,1,Vaccination only
VAX1,Vaccination,1,Vaccination only
VDAC1P4,Vaccination,1,Vaccination only
VEZTP1,Vaccination,1,Vaccination only
VGF,Vaccination,1,Vaccination only
VGLL3,Vaccination,1,Vaccination only
VNN3,Vaccination,1,Vaccination only
VSIG2,Vaccination,1,Vaccination only
VSIG4,Vaccination,1,Vaccination only
VSNL1,Vaccination,1,Vaccination only
VSTM2A,Vaccination,1,Vaccination only
VSX1,Vaccination,1,Vaccination only
VSX2,Vaccination,1,Vaccination only
VWA2,Vaccination,1,Vaccination only
VWA3B,Vaccination,1,Vaccination only
VWA5B1,Vaccination,1,Vaccination only
VWC2,Vaccination,1,Vaccination only
VWCE,Vaccination,1,Vaccination only
WARS,Vaccination,1,Vaccination only
WDPCP,Vaccination,1,Vaccination only
WDR17,Vaccination,1,Vaccination only
WDR64,Vaccination,1,Vaccination only
WDR72,Vaccination,1,Vaccination only
WDR87,Vaccination,1,Vaccination only
WDR93,Vaccination,1,Vaccination only
WDR97,Vaccination,1,Vaccination only
WEE2P1,Vaccination,1,Vaccination only
WFDC12,Vaccination,1,Vaccination only
WFIKKN2,Vaccination,1,Vaccination only
WIPF3,Vaccination,1,Vaccination only
WNK2,Vaccination,1,Vaccination only
WNK3,Vaccination,1,Vaccination only
WNK4,Vaccination,1,Vaccination only
WNT9A,Vaccination,1,Vaccination only
WNT9B,Vaccination,1,Vaccination only
WRN,Vaccination,1,Vaccination only
