genes,infection_vaccination,n_conditions,comparison
MEIS3,Infection,2,Infection and vaccination
MFSD10,Infection,2,Infection and vaccination
MLLT1,Infection,2,Infection and vaccination
MMP11,Infection,2,Infection and vaccination
MNAT1,Infection,2,Infection and vaccination
MPDZ,Infection,2,Infection and vaccination
MRPL55,Infection,2,Infection and vaccination
MRPS36,Infection,2,Infection and vaccination
MYH16,Infection,2,Infection and vaccination
MYL4,Infection,2,Infection and vaccination
MYO3B,Infection,2,Infection and vaccination
NAT14,Infection,2,Infection and vaccination
NCLN,Infection,2,Infection and vaccination
NDUFA4L2,Infection,2,Infection and vaccination
NEU4,Infection,2,Infection and vaccination
NFIC,Infection,2,Infection and vaccination
NIFK,Infection,2,Infection and vaccination
NISCH,Infection,2,Infection and vaccination
NPIPB8,Infection,2,Infection and vaccination
NUDT11,Infection,2,Infection and vaccination
NUDT2,Infection,2,Infection and vaccination
OARD1,Infection,2,Infection and vaccination
OIT3,Infection,2,Infection and vaccination
OR1F2P,Infection,2,Infection and vaccination
ORC2,Infection,2,Infection and vaccination
OTUD6B,Infection,2,Infection and vaccination
PAK1IP1,Infection,2,Infection and vaccination
PDPK1,Infection,2,Infection and vaccination
PEX16,Infection,2,Infection and vaccination
PFDN4,Infection,2,Infection and vaccination
PHLDA3,Infection,2,Infection and vaccination
PIGP,Infection,2,Infection and vaccination
PINK1,Infection,2,Infection and vaccination
PLAC8L1,Infection,2,Infection and vaccination
PLD2,Infection,2,Infection and vaccination
PLEK2,Infection,2,Infection and vaccination
PNPLA6,Infection,2,Infection and vaccination
POLR3K,Infection,2,Infection and vaccination
PPIG,Infection,2,Infection and vaccination
PPM1J,Infection,2,Infection and vaccination
PPP1R14A,Infection,2,Infection and vaccination
PPP1R18,Infection,2,Infection and vaccination
PRKD2,Infection,2,Infection and vaccination
PRKG2,Infection,2,Infection and vaccination
PRLR,Infection,2,Infection and vaccination
PROSER1,Infection,2,Infection and vaccination
PRSS36,Infection,2,Infection and vaccination
PSD2,Infection,2,Infection and vaccination
PSD4,Infection,2,Infection and vaccination
PSMG3,Infection,2,Infection and vaccination
PTPRN2,Infection,2,Infection and vaccination
PVR,Infection,2,Infection and vaccination
PYY2,Infection,2,Infection and vaccination
RAB11B,Infection,2,Infection and vaccination
RAB23,Infection,2,Infection and vaccination
RAB3A,Infection,2,Infection and vaccination
RAD51B,Infection,2,Infection and vaccination
RAMP3,Infection,2,Infection and vaccination
RASL11B,Infection,2,Infection and vaccination
RIPK4,Infection,2,Infection and vaccination
RNF113A,Infection,2,Infection and vaccination
RNF6,Infection,2,Infection and vaccination
RPS6KB2,Infection,2,Infection and vaccination
S100A1,Infection,2,Infection and vaccination
S100A13,Infection,2,Infection and vaccination
SART1,Infection,2,Infection and vaccination
SCOC,Infection,2,Infection and vaccination
SDR9C7,Infection,2,Infection and vaccination
SEC24C,Infection,2,Infection and vaccination
SEC63,Infection,2,Infection and vaccination
SENP7,Infection,2,Infection and vaccination
SIMC1,Infection,2,Infection and vaccination
SLC12A4,Infection,2,Infection and vaccination
SLC25A29,Infection,2,Infection and vaccination
SLC2A12,Infection,2,Infection and vaccination
SLC2A7,Infection,2,Infection and vaccination
SLC9A3,Infection,2,Infection and vaccination
SLK,Infection,2,Infection and vaccination
SMC3,Infection,2,Infection and vaccination
SOCS1,Infection,2,Infection and vaccination
SOX10,Infection,2,Infection and vaccination
SOX15,Infection,2,Infection and vaccination
SP6,Infection,2,Infection and vaccination
SPIN4,Infection,2,Infection and vaccination
SYNE4,Infection,2,Infection and vaccination
SYTL1,Infection,2,Infection and vaccination
TAF1L,Infection,2,Infection and vaccination
TANC2,Infection,2,Infection and vaccination
TAS2R20,Infection,2,Infection and vaccination
TAS2R46,Infection,2,Infection and vaccination
TAS2R9,Infection,2,Infection and vaccination
TBX19,Infection,2,Infection and vaccination
TEKT3,Infection,2,Infection and vaccination
TLR9,Infection,2,Infection and vaccination
TMED11P,Infection,2,Infection and vaccination
TMEM187,Infection,2,Infection and vaccination
TNRC18,Infection,2,Infection and vaccination
TNS4,Infection,2,Infection and vaccination
TOB2P1,Infection,2,Infection and vaccination
TP53I11,Infection,2,Infection and vaccination
TP53TG5,Infection,2,Infection and vaccination
TPM1,Infection,2,Infection and vaccination
TRAPPC2L,Infection,2,Infection and vaccination
TRIM37,Infection,2,Infection and vaccination
TRIT1,Infection,2,Infection and vaccination
TSC22D4,Infection,2,Infection and vaccination
TSGA10,Infection,2,Infection and vaccination
TTC8,Infection,2,Infection and vaccination
TTC9B,Infection,2,Infection and vaccination
TUBB8,Infection,2,Infection and vaccination
TUBD1,Infection,2,Infection and vaccination
TWIST2,Infection,2,Infection and vaccination
TXNL4A,Infection,2,Infection and vaccination
UAP1,Infection,2,Infection and vaccination
UCHL3,Infection,2,Infection and vaccination
UQCRBP1,Infection,2,Infection and vaccination
VPS16,Infection,2,Infection and vaccination
WASH7P,Infection,2,Infection and vaccination
XKR6,Infection,2,Infection and vaccination
XPO5,Infection,2,Infection and vaccination
YBX3P1,Infection,2,Infection and vaccination
YPEL1,Infection,2,Infection and vaccination
ZC3H12D,Infection,2,Infection and vaccination
ZC3H18,Infection,2,Infection and vaccination
ZDHHC7,Infection,2,Infection and vaccination
ZFR,Infection,2,Infection and vaccination
ZNF207,Infection,2,Infection and vaccination
ZNF24,Infection,2,Infection and vaccination
ZNF276,Infection,2,Infection and vaccination
ZNF341,Infection,2,Infection and vaccination
ZNF404,Infection,2,Infection and vaccination
ZNF425,Infection,2,Infection and vaccination
ZNF695,Infection,2,Infection and vaccination
ZNF732,Infection,2,Infection and vaccination
ZNF826P,Infection,2,Infection and vaccination
ZNF99,Infection,2,Infection and vaccination
ZSCAN4,Infection,2,Infection and vaccination
ZSCAN5B,Infection,2,Infection and vaccination
ZSCAN9,Infection,2,Infection and vaccination
A4GNT,Infection,1,Infection only
AAMDC,Infection,1,Infection only
AARD,Infection,1,Infection only
AASDHPPT,Infection,1,Infection only
ABCA7,Infection,1,Infection only
ABCB5,Infection,1,Infection only
ABCB9,Infection,1,Infection only
ABCC6P1,Infection,1,Infection only
ABHD10,Infection,1,Infection only
ABRACL,Infection,1,Infection only
ACAA2,Infection,1,Infection only
ACADVL,Infection,1,Infection only
ACAT2,Infection,1,Infection only
ACBD3,Infection,1,Infection only
ACBD5,Infection,1,Infection only
ACCS,Infection,1,Infection only
ACER2,Infection,1,Infection only
ACHE,Infection,1,Infection only
ACKR4,Infection,1,Infection only
ACMSD,Infection,1,Infection only
ACOT12,Infection,1,Infection only
ACOX2,Infection,1,Infection only
ACP5,Infection,1,Infection only
ACSBG1,Infection,1,Infection only
ACSM1,Infection,1,Infection only
ACTA1,Infection,1,Infection only
ACTG1P17,Infection,1,Infection only
ACTG1P4,Infection,1,Infection only
ACTG2,Infection,1,Infection only
ACTN2,Infection,1,Infection only
ACTR3B,Infection,1,Infection only
ACVR1,Infection,1,Infection only
ACYP2,Infection,1,Infection only
ADAD2,Infection,1,Infection only
ADAM21,Infection,1,Infection only
ADAMTS16,Infection,1,Infection only
ADAMTS3,Infection,1,Infection only
ADAMTSL2,Infection,1,Infection only
ADAMTSL3,Infection,1,Infection only
ADGRE2,Infection,1,Infection only
ADGRG2,Infection,1,Infection only
ADGRL2,Infection,1,Infection only
ADH4,Infection,1,Infection only
ADO,Infection,1,Infection only
ADORA2A,Infection,1,Infection only
ADRA2A,Infection,1,Infection only
ADRA2B,Infection,1,Infection only
ADRB1,Infection,1,Infection only
ADSL,Infection,1,Infection only
AEN,Infection,1,Infection only
AFAP1,Infection,1,Infection only
AGAP11,Infection,1,Infection only
AGAP2,Infection,1,Infection only
AGAP7P,Infection,1,Infection only
AGO1,Infection,1,Infection only
AGPS,Infection,1,Infection only
AGRP,Infection,1,Infection only
AHCYL1,Infection,1,Infection only
AIF1L,Infection,1,Infection only
AK3,Infection,1,Infection only
AK7,Infection,1,Infection only
AKAP14,Infection,1,Infection only
AKAP3,Infection,1,Infection only
AKAP9,Infection,1,Infection only
AKNAD1,Infection,1,Infection only
AKR1A1,Infection,1,Infection only
AKR1C1,Infection,1,Infection only
AKR1C2,Infection,1,Infection only
AKR7L,Infection,1,Infection only
ALDH16A1,Infection,1,Infection only
ALDH1A3,Infection,1,Infection only
ALDH3A1,Infection,1,Infection only
ALDH3B2,Infection,1,Infection only
ALDH8A1,Infection,1,Infection only
ALG2,Infection,1,Infection only
ALG5,Infection,1,Infection only
ALG8,Infection,1,Infection only
ALK,Infection,1,Infection only
ALKBH4,Infection,1,Infection only
ALKBH7,Infection,1,Infection only
ALOXE3,Infection,1,Infection only
ALS2,Infection,1,Infection only
AMBP,Infection,1,Infection only
AMD1,Infection,1,Infection only
AMDHD2,Infection,1,Infection only
AMPD1,Infection,1,Infection only
AMPD3,Infection,1,Infection only
AMZ1,Infection,1,Infection only
AMZ2P1,Infection,1,Infection only
ANAPC11,Infection,1,Infection only
ANAPC15,Infection,1,Infection only
ANGEL2,Infection,1,Infection only
ANGPTL2,Infection,1,Infection only
ANGPTL3,Infection,1,Infection only
ANGPTL7,Infection,1,Infection only
ANKDD1B,Infection,1,Infection only
ANKIB1,Infection,1,Infection only
ANKK1,Infection,1,Infection only
ANKMY2,Infection,1,Infection only
ANKRD11,Infection,1,Infection only
ANKRD19P,Infection,1,Infection only
ANKRD26P3,Infection,1,Infection only
ANKRD27,Infection,1,Infection only
ANKRD29,Infection,1,Infection only
ANKRD30B,Infection,1,Infection only
ANKRD53,Infection,1,Infection only
ANKRD65,Infection,1,Infection only
ANKRD9,Infection,1,Infection only
ANKS4B,Infection,1,Infection only
ANP32E,Infection,1,Infection only
ANXA8,Infection,1,Infection only
ANXA8L1,Infection,1,Infection only
AOC1,Infection,1,Infection only
AOC4P,Infection,1,Infection only
AP1AR,Infection,1,Infection only
AP1M1,Infection,1,Infection only
AP1S3,Infection,1,Infection only
AP2S1,Infection,1,Infection only
AP4E1,Infection,1,Infection only
AP5M1,Infection,1,Infection only
APBB3,Infection,1,Infection only
APCDD1L,Infection,1,Infection only
APH1A,Infection,1,Infection only
APIP,Infection,1,Infection only
APLF,Infection,1,Infection only
APOBEC4,Infection,1,Infection only
APOC1,Infection,1,Infection only
APOD,Infection,1,Infection only
APPL1,Infection,1,Infection only
AQP6,Infection,1,Infection only
AQP7P1,Infection,1,Infection only
AQR,Infection,1,Infection only
ARC,Infection,1,Infection only
ARHGAP1,Infection,1,Infection only
ARHGAP21,Infection,1,Infection only
ARHGAP44,Infection,1,Infection only
ARHGEF15,Infection,1,Infection only
ARHGEF26,Infection,1,Infection only
ARHGEF37,Infection,1,Infection only
ARHGEF6,Infection,1,Infection only
ARID1A,Infection,1,Infection only
ARID1B,Infection,1,Infection only
ARID3C,Infection,1,Infection only
ARL14EPL,Infection,1,Infection only
ARL15,Infection,1,Infection only
ARL3,Infection,1,Infection only
ARL6IP5,Infection,1,Infection only
ARL8B,Infection,1,Infection only
ARMCX4,Infection,1,Infection only
ARR3,Infection,1,Infection only
ARRDC1,Infection,1,Infection only
ARRDC2,Infection,1,Infection only
ARRDC4,Infection,1,Infection only
ARSA,Infection,1,Infection only
ARSG,Infection,1,Infection only
ARSJ,Infection,1,Infection only
ASAP2,Infection,1,Infection only
ASB3,Infection,1,Infection only
ASB6,Infection,1,Infection only
ASCC3,Infection,1,Infection only
ASCL3,Infection,1,Infection only
ASIC3,Infection,1,Infection only
ASPN,Infection,1,Infection only
ASXL3,Infection,1,Infection only
ATAD1,Infection,1,Infection only
ATAD5,Infection,1,Infection only
ATE1,Infection,1,Infection only
ATG12,Infection,1,Infection only
ATG16L2,Infection,1,Infection only
ATL1,Infection,1,Infection only
ATL3,Infection,1,Infection only
ATOX1,Infection,1,Infection only
ATP11C,Infection,1,Infection only
ATP13A3,Infection,1,Infection only
ATP13A5,Infection,1,Infection only
ATP2A2,Infection,1,Infection only
ATP2A3,Infection,1,Infection only
ATP2B3,Infection,1,Infection only
ATP2B4,Infection,1,Infection only
ATP6AP1L,Infection,1,Infection only
ATP6V1B2,Infection,1,Infection only
ATP6V1D,Infection,1,Infection only
ATP6V1E2,Infection,1,Infection only
ATP8B1,Infection,1,Infection only
ATP8B5P,Infection,1,Infection only
ATRX,Infection,1,Infection only
ATXN10,Infection,1,Infection only
ATXN7L1,Infection,1,Infection only
AUH,Infection,1,Infection only
AVIL,Infection,1,Infection only
AVPI1,Infection,1,Infection only
AWAT1,Infection,1,Infection only
B3GNT3,Infection,1,Infection only
B3GNT4,Infection,1,Infection only
B4GALT2,Infection,1,Infection only
B9D1,Infection,1,Infection only
BACE2,Infection,1,Infection only
BAIAP2,Infection,1,Infection only
BBC3,Infection,1,Infection only
BCAM,Infection,1,Infection only
BCAS1,Infection,1,Infection only
BCAT1,Infection,1,Infection only
BCDIN3D,Infection,1,Infection only
BCL2L10,Infection,1,Infection only
BCL2L14,Infection,1,Infection only
BCL6B,Infection,1,Infection only
BCRP2,Infection,1,Infection only
BDNF,Infection,1,Infection only
BEND2,Infection,1,Infection only
BEND3P3,Infection,1,Infection only
BEND5,Infection,1,Infection only
BEST3,Infection,1,Infection only
BET1L,Infection,1,Infection only
BEX2,Infection,1,Infection only
BFAR,Infection,1,Infection only
BHLHA15,Infection,1,Infection only
BHMT2,Infection,1,Infection only
BICC1,Infection,1,Infection only
BICD2,Infection,1,Infection only
BIVM,Infection,1,Infection only
BLACAT1,Infection,1,Infection only
BLOC1S3,Infection,1,Infection only
BMF,Infection,1,Infection only
BMP2,Infection,1,Infection only
BMS1P20,Infection,1,Infection only
BMS1P21,Infection,1,Infection only
BNC2,Infection,1,Infection only
BOC,Infection,1,Infection only
BOD1L1,Infection,1,Infection only
BOLA1,Infection,1,Infection only
BORA,Infection,1,Infection only
BPTF,Infection,1,Infection only
BRD3,Infection,1,Infection only
BRD4,Infection,1,Infection only
BRI3BP,Infection,1,Infection only
BRICD5,Infection,1,Infection only
BRIP1,Infection,1,Infection only
BRK1,Infection,1,Infection only
BRPF3,Infection,1,Infection only
BSPRY,Infection,1,Infection only
BTF3L4,Infection,1,Infection only
BYSL,Infection,1,Infection only
BZW2,Infection,1,Infection only
C11orf97,Infection,1,Infection only
C11orf98,Infection,1,Infection only
C12orf4,Infection,1,Infection only
C12orf40,Infection,1,Infection only
C16orf46,Infection,1,Infection only
C16orf54,Infection,1,Infection only
C16orf74,Infection,1,Infection only
C16orf86,Infection,1,Infection only
C16orf95,Infection,1,Infection only
C17orf78,Infection,1,Infection only
C19orf18,Infection,1,Infection only
C1QTNF9,Infection,1,Infection only
C1orf116,Infection,1,Infection only
C1orf146,Infection,1,Infection only
C1orf174,Infection,1,Infection only
C1orf35,Infection,1,Infection only
C1orf87,Infection,1,Infection only
C20orf144,Infection,1,Infection only
C20orf202,Infection,1,Infection only
C20orf96,Infection,1,Infection only
C22orf31,Infection,1,Infection only
C3orf22,Infection,1,Infection only
C3orf52,Infection,1,Infection only
C4orf36,Infection,1,Infection only
C5orf15,Infection,1,Infection only
C6orf132,Infection,1,Infection only
C6orf226,Infection,1,Infection only
C6orf52,Infection,1,Infection only
C9orf152,Infection,1,Infection only
C9orf24,Infection,1,Infection only
C9orf78,Infection,1,Infection only
CA13,Infection,1,Infection only
CA7,Infection,1,Infection only
CABP5,Infection,1,Infection only
CABYR,Infection,1,Infection only
CACNA1F,Infection,1,Infection only
CACNB2,Infection,1,Infection only
CACNG4,Infection,1,Infection only
CADM1,Infection,1,Infection only
CALHM3,Infection,1,Infection only
CALR3,Infection,1,Infection only
CAMK1G,Infection,1,Infection only
CAMK2B,Infection,1,Infection only
CAMKK1,Infection,1,Infection only
CAMSAP3,Infection,1,Infection only
CAP2,Infection,1,Infection only
CARD14,Infection,1,Infection only
CASP12,Infection,1,Infection only
CASP2,Infection,1,Infection only
CASP7,Infection,1,Infection only
CAST,Infection,1,Infection only
CATSPER4,Infection,1,Infection only
CBFB,Infection,1,Infection only
CBLB,Infection,1,Infection only
CBLL1,Infection,1,Infection only
CBX2,Infection,1,Infection only
CBX3P2,Infection,1,Infection only
CBX6,Infection,1,Infection only
CCAR1,Infection,1,Infection only
