"","genes","infection_vaccination","n_conditions","comparison"
"16589","LINC00683","Vaccination",2,"Infection and vaccination"
"16590","LINC00683","Infection",2,"Infection and vaccination"
"16591","LINC00689","Vaccination",1,"Infection and vaccination"
"16592","LINC00689","Infection",3,"Infection and vaccination"
"16593","LINC00853","Vaccination",2,"Infection and vaccination"
"16594","LINC00853","Infection",4,"Infection and vaccination"
"16595","LINC00861","Vaccination",1,"Infection and vaccination"
"16596","LINC00861","Infection",3,"Infection and vaccination"
"16597","LINC00929","Vaccination",1,"Infection and vaccination"
"16598","LINC00929","Infection",2,"Infection and vaccination"
"16599","LINC00937","Vaccination",3,"Infection and vaccination"
"16600","LINC00937","Infection",6,"Infection and vaccination"
"16601","LINC00968","Vaccination",3,"Infection and vaccination"
"16602","LINC00968","Infection",4,"Infection and vaccination"
"16603","LINC01002","Vaccination",1,"Infection and vaccination"
"16604","LINC01002","Infection",5,"Infection and vaccination"
"16605","LINC01093","Vaccination",3,"Infection and vaccination"
"16606","LINC01093","Infection",9,"Infection and vaccination"
"16607","LINC01151","Vaccination",2,"Infection and vaccination"
"16608","LINC01151","Infection",7,"Infection and vaccination"
"16609","LINC01220","Vaccination",2,"Infection and vaccination"
"16610","LINC01220","Infection",1,"Infection and vaccination"
"16611","LINC01226","Vaccination",1,"Infection and vaccination"
"16612","LINC01226","Infection",5,"Infection and vaccination"
"16613","LINC01237","Vaccination",1,"Infection and vaccination"
"16614","LINC01237","Infection",6,"Infection and vaccination"
"16615","LINC01252","Vaccination",1,"Infection and vaccination"
"16616","LINC01252","Infection",2,"Infection and vaccination"
"16617","LINC01270","Vaccination",2,"Infection and vaccination"
"16618","LINC01270","Infection",7,"Infection and vaccination"
"16619","LINC01271","Vaccination",1,"Infection and vaccination"
"16620","LINC01271","Infection",4,"Infection and vaccination"
"16621","LINC01305","Vaccination",1,"Infection and vaccination"
"16622","LINC01305","Infection",5,"Infection and vaccination"
"16623","LINC01337","Vaccination",1,"Infection and vaccination"
"16624","LINC01337","Infection",2,"Infection and vaccination"
"16625","LINC01353","Vaccination",1,"Infection and vaccination"
"16626","LINC01353","Infection",2,"Infection and vaccination"
"16627","LINC01355","Vaccination",1,"Infection and vaccination"
"16628","LINC01355","Infection",6,"Infection and vaccination"
"16629","LINC01358","Vaccination",1,"Infection and vaccination"
"16630","LINC01358","Infection",1,"Infection and vaccination"
"16631","LINC01485","Vaccination",1,"Infection and vaccination"
"16632","LINC01485","Infection",1,"Infection and vaccination"
"16633","LINC01506","Vaccination",1,"Infection and vaccination"
"16634","LINC01506","Infection",8,"Infection and vaccination"
"16635","LINC01537","Vaccination",1,"Infection and vaccination"
"16636","LINC01537","Infection",6,"Infection and vaccination"
"16637","LINC01556","Vaccination",2,"Infection and vaccination"
"16638","LINC01556","Infection",1,"Infection and vaccination"
"16639","LINC01565","Vaccination",1,"Infection and vaccination"
"16640","LINC01565","Infection",1,"Infection and vaccination"
"16641","LINGO2","Vaccination",1,"Infection and vaccination"
"16642","LINGO2","Infection",1,"Infection and vaccination"
"16643","LINGO3","Vaccination",2,"Infection and vaccination"
"16644","LINGO3","Infection",1,"Infection and vaccination"
"16645","LIPM","Vaccination",1,"Infection and vaccination"
"16646","LIPM","Infection",4,"Infection and vaccination"
"16647","LLPH-AS1","Vaccination",1,"Infection and vaccination"
"16648","LLPH-AS1","Infection",1,"Infection and vaccination"
"16649","LMNB1","Vaccination",2,"Infection and vaccination"
"16650","LMNB1","Infection",6,"Infection and vaccination"
"16651","LMO2","Vaccination",1,"Infection and vaccination"
"16652","LMO2","Infection",4,"Infection and vaccination"
"16653","LMOD2","Vaccination",2,"Infection and vaccination"
"16654","LMOD2","Infection",2,"Infection and vaccination"
"16655","LOC100128164","Vaccination",1,"Infection and vaccination"
"16656","LOC100128164","Infection",1,"Infection and vaccination"
"16657","LOC100128233","Vaccination",1,"Infection and vaccination"
"16658","LOC100128233","Infection",2,"Infection and vaccination"
"16659","LOC100128770","Vaccination",1,"Infection and vaccination"
"16660","LOC100128770","Infection",5,"Infection and vaccination"
"16661","LOC100130264","Vaccination",1,"Infection and vaccination"
"16662","LOC100130264","Infection",1,"Infection and vaccination"
"16663","LOC100131635","Vaccination",1,"Infection and vaccination"
"16664","LOC100131635","Infection",4,"Infection and vaccination"
"16665","LOC100133669","Vaccination",2,"Infection and vaccination"
"16666","LOC100133669","Infection",1,"Infection and vaccination"
"16667","LOC100190986","Vaccination",1,"Infection and vaccination"
"16668","LOC100190986","Infection",2,"Infection and vaccination"
"16669","LOC100268168","Vaccination",1,"Infection and vaccination"
"16670","LOC100268168","Infection",9,"Infection and vaccination"
"16671","LOC100272216","Vaccination",1,"Infection and vaccination"
"16672","LOC100272216","Infection",5,"Infection and vaccination"
"16673","LOC100288069","Vaccination",1,"Infection and vaccination"
"16674","LOC100288069","Infection",6,"Infection and vaccination"
"16675","LOC100335030","Vaccination",1,"Infection and vaccination"
"16676","LOC100335030","Infection",2,"Infection and vaccination"
"16677","LOC100419583","Vaccination",1,"Infection and vaccination"
"16678","LOC100419583","Infection",3,"Infection and vaccination"
"16679","LOC100422556","Vaccination",2,"Infection and vaccination"
"16680","LOC100422556","Infection",2,"Infection and vaccination"
"16681","LOC100505716","Vaccination",1,"Infection and vaccination"
"16682","LOC100505716","Infection",2,"Infection and vaccination"
"16683","LOC100505918","Vaccination",1,"Infection and vaccination"
"16684","LOC100505918","Infection",1,"Infection and vaccination"
"16685","LOC100506321","Vaccination",3,"Infection and vaccination"
"16686","LOC100506321","Infection",6,"Infection and vaccination"
"16687","LOC100507073","Vaccination",1,"Infection and vaccination"
"16688","LOC100507073","Infection",1,"Infection and vaccination"
"16689","LOC100996351","Vaccination",1,"Infection and vaccination"
"16690","LOC100996351","Infection",4,"Infection and vaccination"
"16691","LOC100996385","Vaccination",1,"Infection and vaccination"
"16692","LOC100996385","Infection",5,"Infection and vaccination"
"16693","LOC101243545","Vaccination",1,"Infection and vaccination"
"16694","LOC101243545","Infection",6,"Infection and vaccination"
"16695","LOC101409256","Vaccination",1,"Infection and vaccination"
"16696","LOC101409256","Infection",5,"Infection and vaccination"
"16697","LOC101927018","Vaccination",1,"Infection and vaccination"
"16698","LOC101927018","Infection",2,"Infection and vaccination"
"16699","LOC101927043","Vaccination",1,"Infection and vaccination"
"16700","LOC101927043","Infection",3,"Infection and vaccination"
"16701","LOC101927131","Vaccination",1,"Infection and vaccination"
"16702","LOC101927131","Infection",9,"Infection and vaccination"
"16703","LOC101927178","Vaccination",1,"Infection and vaccination"
"16704","LOC101927178","Infection",5,"Infection and vaccination"
"16705","LOC101927272","Vaccination",1,"Infection and vaccination"
"16706","LOC101927272","Infection",1,"Infection and vaccination"
"16707","LOC101927311","Vaccination",1,"Infection and vaccination"
"16708","LOC101927311","Infection",4,"Infection and vaccination"
"16709","LOC101927762","Vaccination",1,"Infection and vaccination"
"16710","LOC101927762","Infection",5,"Infection and vaccination"
"16711","LOC101927817","Vaccination",1,"Infection and vaccination"
"16712","LOC101927817","Infection",6,"Infection and vaccination"
"16713","LOC101928008","Vaccination",1,"Infection and vaccination"
"16714","LOC101928008","Infection",4,"Infection and vaccination"
"16715","LOC101928100","Vaccination",1,"Infection and vaccination"
"16716","LOC101928100","Infection",4,"Infection and vaccination"
"16717","LOC101928140","Vaccination",1,"Infection and vaccination"
"16718","LOC101928140","Infection",7,"Infection and vaccination"
"16719","LOC101928323","Vaccination",3,"Infection and vaccination"
"16720","LOC101928323","Infection",1,"Infection and vaccination"
"16721","LOC101928489","Vaccination",3,"Infection and vaccination"
"16722","LOC101928489","Infection",1,"Infection and vaccination"
"16723","LOC101928718","Vaccination",1,"Infection and vaccination"
"16724","LOC101928718","Infection",1,"Infection and vaccination"
"16725","LOC101928794","Vaccination",1,"Infection and vaccination"
"16726","LOC101928794","Infection",1,"Infection and vaccination"
"16727","LOC101928977","Vaccination",1,"Infection and vaccination"
"16728","LOC101928977","Infection",5,"Infection and vaccination"
"16729","LOC101929095","Vaccination",1,"Infection and vaccination"
"16730","LOC101929095","Infection",5,"Infection and vaccination"
"16731","LOC101929340","Vaccination",1,"Infection and vaccination"
"16732","LOC101929340","Infection",1,"Infection and vaccination"
"16733","LOC101929415","Vaccination",2,"Infection and vaccination"
"16734","LOC101929415","Infection",3,"Infection and vaccination"
"16735","LOC101929595","Vaccination",1,"Infection and vaccination"
"16736","LOC101929595","Infection",6,"Infection and vaccination"
"16737","LOC102031319","Vaccination",3,"Infection and vaccination"
"16738","LOC102031319","Infection",1,"Infection and vaccination"
"16739","LOC102467147","Vaccination",1,"Infection and vaccination"
"16740","LOC102467147","Infection",5,"Infection and vaccination"
"16741","LOC102723766","Vaccination",2,"Infection and vaccination"
"16742","LOC102723766","Infection",11,"Infection and vaccination"
"16743","LOC102723885","Vaccination",1,"Infection and vaccination"
"16744","LOC102723885","Infection",2,"Infection and vaccination"
"16745","LOC102724153","Vaccination",2,"Infection and vaccination"
"16746","LOC102724153","Infection",2,"Infection and vaccination"
"16747","LOC102724190","Vaccination",3,"Infection and vaccination"
"16748","LOC102724190","Infection",4,"Infection and vaccination"
"16749","LOC102724297","Vaccination",1,"Infection and vaccination"
"16750","LOC102724297","Infection",3,"Infection and vaccination"
"16751","LOC105375734","Vaccination",2,"Infection and vaccination"
"16752","LOC105375734","Infection",3,"Infection and vaccination"
"16753","LOC105747689","Vaccination",1,"Infection and vaccination"
"16754","LOC105747689","Infection",9,"Infection and vaccination"
"16755","LOC145474","Vaccination",1,"Infection and vaccination"
"16756","LOC145474","Infection",7,"Infection and vaccination"
"16757","LOC148696","Vaccination",2,"Infection and vaccination"
"16758","LOC148696","Infection",2,"Infection and vaccination"
"16759","LOC152225","Vaccination",1,"Infection and vaccination"
"16760","LOC152225","Infection",3,"Infection and vaccination"
"16761","LOC200772","Vaccination",1,"Infection and vaccination"
"16762","LOC200772","Infection",7,"Infection and vaccination"
"16763","LOC283575","Vaccination",1,"Infection and vaccination"
"16764","LOC283575","Infection",4,"Infection and vaccination"
"16765","LOC283710","Vaccination",2,"Infection and vaccination"
"16766","LOC283710","Infection",4,"Infection and vaccination"
"16767","LOC284648","Vaccination",1,"Infection and vaccination"
"16768","LOC284648","Infection",4,"Infection and vaccination"
"16769","LOC284798","Vaccination",1,"Infection and vaccination"
"16770","LOC284798","Infection",5,"Infection and vaccination"
"16771","LOC285696","Vaccination",1,"Infection and vaccination"
"16772","LOC285696","Infection",9,"Infection and vaccination"
"16773","LOC285819","Vaccination",1,"Infection and vaccination"
"16774","LOC285819","Infection",5,"Infection and vaccination"
"16775","LOC286059","Vaccination",1,"Infection and vaccination"
"16776","LOC286059","Infection",1,"Infection and vaccination"
"16777","LOC339260","Vaccination",1,"Infection and vaccination"
"16778","LOC339260","Infection",6,"Infection and vaccination"
"16779","LOC344887","Vaccination",2,"Infection and vaccination"
"16780","LOC344887","Infection",5,"Infection and vaccination"
"16781","LOC388849","Vaccination",1,"Infection and vaccination"
"16782","LOC388849","Infection",1,"Infection and vaccination"
"16783","LOC400548","Vaccination",1,"Infection and vaccination"
"16784","LOC400548","Infection",2,"Infection and vaccination"
"16785","LOC400927","Vaccination",1,"Infection and vaccination"
"16786","LOC400927","Infection",6,"Infection and vaccination"
"16787","LOC401052","Vaccination",1,"Infection and vaccination"
"16788","LOC401052","Infection",1,"Infection and vaccination"
"16789","LOC442497","Vaccination",1,"Infection and vaccination"
"16790","LOC442497","Infection",1,"Infection and vaccination"
"16791","LOC644656","Vaccination",1,"Infection and vaccination"
"16792","LOC644656","Infection",6,"Infection and vaccination"
"16793","LOC653513","Vaccination",1,"Infection and vaccination"
"16794","LOC653513","Infection",1,"Infection and vaccination"
"16795","LOC727896","Vaccination",1,"Infection and vaccination"
"16796","LOC727896","Infection",2,"Infection and vaccination"
"16797","LOC730101","Vaccination",2,"Infection and vaccination"
"16798","LOC730101","Infection",2,"Infection and vaccination"
"16799","LOC731424","Vaccination",1,"Infection and vaccination"
"16800","LOC731424","Infection",5,"Infection and vaccination"
"16801","LOC90246","Vaccination",1,"Infection and vaccination"
"16802","LOC90246","Infection",1,"Infection and vaccination"
"16803","LONRF1","Vaccination",1,"Infection and vaccination"
"16804","LONRF1","Infection",4,"Infection and vaccination"
"16805","LONRF2","Vaccination",3,"Infection and vaccination"
"16806","LONRF2","Infection",5,"Infection and vaccination"
"16807","LOXL4","Vaccination",2,"Infection and vaccination"
"16808","LOXL4","Infection",5,"Infection and vaccination"
"16809","LPCAT2","Vaccination",5,"Infection and vaccination"
"16810","LPCAT2","Infection",8,"Infection and vaccination"
"16811","LPO","Vaccination",1,"Infection and vaccination"
"16812","LPO","Infection",3,"Infection and vaccination"
"16813","LRG1","Vaccination",1,"Infection and vaccination"
"16814","LRG1","Infection",1,"Infection and vaccination"
"16815","LRIT3","Vaccination",1,"Infection and vaccination"
"16816","LRIT3","Infection",1,"Infection and vaccination"
