genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
RTCA,"ChAd (V1, D7)",0.12601643659623005,NEUTRAL,7.511432440665299e-4,0.028220530836377863,Other
RTCA,"I (D26, moderate)",-0.5160174428815784,NEUTRAL,8.17482693964418e-4,0.0299390978485548,Other
RTCA-AS1,"ChAd (V1, D3)",-0.26042901844342914,NEUTRAL,0.00142558088129192,0.04395284594064634,Other
RTCB,"ChAd (V1, D3)",0.35060356009096477,NEUTRAL,1.482613085462383e-7,4.089013952131722e-5,Other
RTCB,"ChAd-BNT (V2, D3)",0.41141183631266287,NEUTRAL,8.287967071064732e-7,1.6779121894325378e-4,Other
RTF1,"BNT-MO (V3, D1)",0.22539650504980296,NEUTRAL,0.0013421509111872796,0.042235859192952245,Other
RTF1,"ChAd (V1, D7)",0.1857811704862279,NEUTRAL,2.1049570120599948e-7,5.4689686172793306e-5,Other
RTFDC1,"I (D26, severe)",-1.0014994547739158,DOWN,0.00141649815104653,0.043768970215402464,Other
RTN1,"I (D10, severe)",-1.6491803844610071,DOWN,8.335319035054235e-4,0.030338693955562795,Other
RTN2,"ChAd-BNT (V2, D7)",-0.6839009586568128,NEUTRAL,6.541933002992233e-6,8.418357911325305e-4,Other
RTN2,"ZF2001 (V3, D14)",1.224313198704746,UP,1.902483530461113e-4,0.010609446366720154,Other
RTN3,"I (D26, moderate)",-1.3407417862301465,DOWN,8.359605561158536e-4,0.03039852351059792,Other
RTN3,"I (D26, severe)",-1.9787906095989345,DOWN,2.426009998122304e-5,0.002296352451067232,Other
RTN3,"ZF2001 (V3, D07)",-0.5068459705638226,NEUTRAL,1.1410749417721211e-5,0.0012921676225779802,Other
RTN4,"BNT-I (D26, severe)",-1.211257270518208,DOWN,3.6950588535371897e-6,5.421244786985232e-4,Other
RTN4,"BNT-I (D51, severe)",-1.1062157992180892,DOWN,0.0016267495847476,0.04803537091453373,Other
RTN4,"ChAd-BNT (V2, D7)",-0.317124115699685,NEUTRAL,2.1020398547119811e-4,0.01142105175824169,Other
RTN4,"I (D26, moderate)",-1.269534955442435,DOWN,1.4646274233437573e-8,5.899487580435803e-6,Other
RTN4,"I (D26, severe)",-1.269827232291438,DOWN,1.2219665366976073e-6,2.2887078696600527e-4,Other
RTN4,"I (D51, moderate)",-0.9595872144249836,NEUTRAL,2.449037303071268e-4,0.012736125110278135,Other
RTN4,"I (D51, severe)",-0.8533609825603065,NEUTRAL,0.00110655649714613,0.03700580156871425,Other
RTN4,"ZF2001 (V3, D07)",-0.3092303286662976,NEUTRAL,3.9016662578220004e-4,0.0177767133146932,Other
RTN4RL1,"ZF2001 (V3, D07)",1.9294218428831051,UP,8.969802793106933e-4,0.03193861511047337,Other
RTP4,"ChAd (V1, D3)",0.5897291534189486,NEUTRAL,2.363335223133144e-9,1.2430629784223926e-6,Other
RTTN,"ChAd (V1, D3)",-0.19385560742761207,NEUTRAL,9.82272086764026e-6,0.0011526412999125816,Other
RTTN,"ChAd-BNT (V2, D3)",-0.1817235092472035,NEUTRAL,9.157979286634212e-4,0.03241017092076239,Other
RUFY1,"ChAd-BNT (V2, D7)",-0.4487300595592661,NEUTRAL,1.6963584280623355e-5,0.0017588906426939596,Other
RUFY1,"I (D26, severe)",-1.3122542591788506,DOWN,3.915642873150817e-4,0.017819605391888198,Other
RUFY2,"ChAd (V1, D3)",-0.14455232782040256,NEUTRAL,2.972444594048171e-4,0.014630688679796111,Other
RUFY3,"ChAd-BNT (V2, D3)",0.4964802183286749,NEUTRAL,1.3541491593208035e-11,1.4618259073004197e-8,Other
RUFY4,"ChAd (V1, D3)",1.4291991353003772,UP,8.397074968848649e-14,1.71542321018678e-10,Other
RUFY4,"ChAd-BNT (V2, D3)",1.4721183580502126,UP,7.792014461226167e-10,4.821220572000824e-7,Other
RUNDC1,"ChAd-BNT (V2, D7)",-0.2384690817371828,NEUTRAL,0.00166011398720634,0.04869831980537917,Other
RUNDC3A,"BBIBP (V3, D14)",1.959740602313368,UP,5.842672746386081e-7,1.2608896656601402e-4,Other
RUNDC3A,"BBIBP (V3, D28)",1.381764453896756,UP,4.709136864479485e-4,0.02027537679633802,Other
RUNDC3A,"ChAd (V1, D7)",-0.7023013790963137,NEUTRAL,9.486049126203279e-4,0.03319452156034951,Other
RUNDC3A,"ZF2001 (V3, D07)",1.6744032908831257,UP,2.3958736274103663e-5,0.00227607807622117,Other
RUNDC3A-AS1,"ChAd (V1, D3)",-0.692850890791175,NEUTRAL,1.9608804149768756e-5,0.001959921024683008,Other
RUNDC3B,I-I (D5),-2.2710668221450283,DOWN,6.736970060172228e-4,0.026110591935160493,Other
RUNDC3B,"ZF2001 (V3, D07)",1.486806928658589,UP,4.5025227005935465e-4,0.01963834870760302,Other
RUNX1,BNT-I (D4),0.7318765182616456,NEUTRAL,2.997240321940361e-4,0.01472280085214438,Other
RUNX1-IT1,"ChAd-BNT (V2, D3)",0.6564818742926891,NEUTRAL,1.2417303674909733e-4,0.007759420494521581,Other
RUNX1T1,"BBIBP (V3, D14)",2.059580604971182,UP,0.00115694500139972,0.03819560498622572,Other
RUNX1T1,"ZF2001 (V3, D07)",2.889265112169302,UP,4.748380498341029e-6,6.598708803726429e-4,Other
RUNX2,"BNT-I (D26, severe)",-0.684086673538195,NEUTRAL,3.780532519173261e-4,0.017378532789750614,Other
RUNX2,"I (D26, severe)",-0.6122909895986306,NEUTRAL,0.00145155856149221,0.044471995684854326,Other
RUSC1,"ChAd (V1, D7)",-0.16917070235990658,NEUTRAL,0.00166323877226422,0.048760641863349836,Other
RUSC2,"I (D10, severe)",-2.069166293070628,DOWN,8.5189328261805e-8,2.5674149230762708e-5,Other
RUVBL1,"ChAd-BNT (V2, D7)",0.29606068961041077,NEUTRAL,0.00105017644509766,0.035684919688936965,Other
RWDD2A,"I (D26, moderate)",1.0583187281365296,UP,3.885781911032206e-4,0.01772519151489623,Other
RWDD2B,BNT-I (D1),-0.935775095275601,NEUTRAL,5.330217799855568e-4,0.02214522882079608,Other
RWDD2B,"ChAd (V1, D3)",0.2738702430069634,NEUTRAL,3.0587908816117384e-5,0.0027412371487529554,Other
RWDD2B,"ZF2001 (V3, D14)",-0.4351758125324539,NEUTRAL,0.0010785686775098,0.036343602088539324,Other
RWDD3,"ZF2001 (V3, D14)",-0.3564051080355852,NEUTRAL,6.427216489467318e-5,0.004772364722321854,Other
RWDD4,"ChAd-BNT (V2, D3)",0.2303064368145405,NEUTRAL,1.6681149784506545e-7,4.5056599850019764e-5,Other
RWDD4,"I (D26, moderate)",-0.5175643879883485,NEUTRAL,1.2046301660258948e-4,0.00757844796093549,Other
RXFP1,"ZF2001 (V3, D07)",3.0577299135908165,UP,1.223171694664196e-4,0.007669681761363739,Other
RXFP2,"BNT-I (D10, mild)",2.762673918216583,UP,0.00132358351847867,0.0418306169251314,Other
RXFP4,"ChAd-BNT (V2, D3)",1.3868926972454767,UP,7.059877374315943e-10,4.439131700234974e-7,Other
RXFP4,"ChAd-BNT (V2, D7)",1.3409608636819894,UP,2.3311065647979273e-7,5.948013426783973e-5,Other
RXFP4,"ZF2001 (V3, D07)",1.2358557545866815,UP,1.0550237172804712e-5,0.0012166620296064563,Other
RXFP4,"ZF2001 (V3, D14)",1.3310768511631832,UP,1.6588064621922249e-6,2.914124503462896e-4,Other
RXFP4,"ZF2001 (V3, D28)",1.103769524012779,UP,7.854650052856619e-5,0.005532340607421034,Other
RXRA,"BNT (V2, D1)",0.1770085807953803,NEUTRAL,0.0016882895295816144,0.04923037217549896,Other
RXRB,"ChAd-BNT (V2, D7)",0.22706260037853243,NEUTRAL,0.00112145574273067,0.03736228293601991,Other
RYBP,"BBIBP (V3, D14)",1.5883577892874756,UP,4.139870300060397e-4,0.01852151629657035,Other
RYBP,"BBIBP (V3, D28)",1.702293963751553,UP,1.516919108744323e-4,0.008974496953023613,Other
RYBP,"ChAd (V1, D7)",0.26045611551677333,NEUTRAL,4.927077319759264e-5,0.003920631993371033,Other
RYBP,"ChAd-BNT (V2, D3)",-0.5745651024515785,NEUTRAL,1.2359989840678572e-12,1.7783803153736876e-9,Other
RYBP,"ChAd-BNT (V2, D7)",-0.7715256584813536,NEUTRAL,4.19324058177269e-16,1.404990961794333e-12,Other
RYBP,"ZF2001 (V3, D14)",1.5346342163965154,UP,6.560538867354165e-4,0.025642240485485145,Other
RYK,"ChAd (V1, D3)",-0.13453940604502368,NEUTRAL,1.400379846554229e-4,0.00847207803513585,Other
RYK,"ChAd-BNT (V2, D3)",-0.190003939357663,NEUTRAL,1.7154180013246648e-5,0.001772389939768147,Other
RYK,"ChAd-BNT (V2, D7)",-0.18148403118445616,NEUTRAL,4.600170574490173e-4,0.019943876300487,Other
RYK,"I (D26, severe)",0.4922305424894845,NEUTRAL,0.00168793777196552,0.04922930989461798,Other
RYR1,"ChAd (V1, D7)",-0.4458226657118344,NEUTRAL,5.969921211908239e-8,1.9160854913630285e-5,Other
RYR2,"BNT-I (D10, mild)",-5.551709244849671,DOWN,5.995405796247958e-4,0.024100242073384532,Other
RYR2,"BNT-I (D10, severe)",-2.6513966234123183,DOWN,4.728805594970737e-6,6.581896516538212e-4,Other
RYR2,"BNT-I (D26, severe)",-2.545047232190117,DOWN,7.395964591516889e-5,0.005304966525218654,Other
RYR2,"BNT-I (D51, severe)",-4.368763948516289,DOWN,8.146043502110469e-5,0.005676063697362469,Other
RYR2,"ChAd-BNT (V2, D3)",-0.9545403297164364,NEUTRAL,4.048863183354786e-7,9.337031414349146e-5,Other
RYR2,"ChAd-BNT (V2, D7)",-1.0456952834379536,DOWN,2.7898827943117816e-6,4.3692641867778593e-4,Other
RYR2,"I (D26, severe)",-2.3009322196196513,DOWN,2.147038931518746e-4,0.011588816167234232,Other
RYR2,"I (D51, moderate)",-2.1332378673114993,DOWN,5.247977511506438e-4,0.0219116638142764,Other
RYR2,"I (D51, severe)",-3.338763560214329,DOWN,1.1877098779700332e-6,2.2347647080768018e-4,Other
RYR3,"ChAd (V1, D3)",-0.32783464209116014,NEUTRAL,2.3710833157666712e-4,0.01245514604981598,Other
RYR3,"ChAd (V2, D3)",0.6820295550453622,NEUTRAL,5.156610527814702e-4,0.021645916620238854,Other
RYR3,"ChAd-BNT (V2, D3)",0.7800014603271146,NEUTRAL,1.0211173685563092e-12,1.5095793847704683e-9,Other
RYR3,"ChAd-BNT (V2, D7)",0.7904123432847197,NEUTRAL,6.681879660464815e-10,4.2316794009805443e-7,Other
RYR3,"ZF2001 (V3, D07)",1.1019651197049831,UP,1.7695318530075782e-4,0.010050486963900946,Other
S100A1,"BNT-I (D26, severe)",0.9295616266451556,NEUTRAL,6.149569134548888e-4,0.024532557499201527,Other
S100A1,"I (D51, moderate)",0.9362646668479406,NEUTRAL,5.150730169941781e-4,0.021629671462505072,Other
S100A10,"BNT-I (D26, severe)",-0.7008925438291249,NEUTRAL,6.033838031555949e-4,0.024207500189527865,Other
S100A10,"BNT-I (D51, severe)",-0.9061771596662728,NEUTRAL,9.48801341670042e-4,0.033197796132754656,Other
S100A10,"ChAd-BNT (V2, D7)",-0.394148642396097,NEUTRAL,1.6322054362848186e-4,0.009474893359486442,Other
S100A10,"I (D10, severe)",-1.310441504428108,DOWN,1.7142159114578064e-10,1.3008776149516395e-7,Other
S100A10,"I (D26, moderate)",-1.1610042641763298,DOWN,3.309565036389098e-11,3.14807256721661e-8,Other
S100A10,"I (D51, moderate)",-1.0125982297994156,DOWN,7.332505646305348e-7,1.5194213272981538e-4,Other
S100A10,"I (D51, severe)",-0.8621811177462326,NEUTRAL,2.4469492760994215e-5,0.0023107515162163533,Other
S100A10,"ZF2001 (V3, D07)",-0.6030934087002587,NEUTRAL,4.1160497852657567e-4,0.018449650624298704,Other
S100A11,"ChAd (V1, D3)",0.6621731034828099,NEUTRAL,4.4179646456909916e-8,1.4942473047514409e-5,Other
S100A11,"ChAd-BNT (V2, D7)",-0.7318069669451425,NEUTRAL,3.743545097581337e-5,0.0031897267207126804,Other
S100A11,"I (D26, moderate)",-1.632094671492025,DOWN,1.7734499214461548e-4,0.010068466631298482,Other
S100A11,"I (D26, severe)",-1.99772275709609,DOWN,8.504476741063193e-5,0.005855488050093871,Other
S100A2,"ChAd (V1, D3)",0.4452680150324775,NEUTRAL,0.00140801619885214,0.04360131709523917,Other
S100A4,"BNT-I (D26, severe)",-1.5284825541164002,DOWN,5.73357385167231e-5,0.00438643881362281,Other
S100A4,"ChAd (V1, D3)",0.49948242127008474,NEUTRAL,1.738566944406813e-6,3.0222980915879514e-4,Other
S100A4,"I (D26, moderate)",-1.8395121704005184,DOWN,1.561297785403586e-8,6.234701947187658e-6,Other
S100A4,"I (D26, severe)",-1.7417854472432113,DOWN,4.5425978150205005e-6,6.370333920097815e-4,Other
S100A4,"I (D51, moderate)",-1.304869463920202,DOWN,5.918280157175642e-4,0.023872179964269442,Other
S100A4,"I (D51, severe)",-1.5306467813095146,DOWN,5.589699356642907e-5,0.004302926480022736,Other
S100A6,"BNT-I (D26, mild)",-2.2012014181482047,DOWN,1.0306096070145204e-4,0.006748942167592768,Other
S100A6,"BNT-I (D26, severe)",-1.6587479396862546,DOWN,8.618811481540836e-5,0.00591416383521114,Other
S100A6,"ChAd (V1, D3)",0.4730151679667505,NEUTRAL,1.4861730876682877e-5,0.0015884106415998702,Other
S100A6,"I (D26, moderate)",-2.0512618349893397,DOWN,1.4266084852787129e-8,5.785363134003585e-6,Other
S100A6,"I (D26, severe)",-2.0375096691762256,DOWN,1.4156338201307534e-6,2.572813503213085e-4,Other
S100A6,"I (D51, moderate)",-1.5396430285321734,DOWN,2.676295480994132e-4,0.013573886957516886,Other
S100A6,"I (D51, severe)",-1.6055173664447508,DOWN,1.4428442960502858e-4,0.008659652056241912,Other
S100A6,"ZF2001 (V3, D07)",-0.5907366162219044,NEUTRAL,4.016294171615971e-4,0.01813176404505668,Other
S100A8,"BNT-I (D26, mild)",-2.606687337459124,DOWN,0.00167478347656624,0.04898765699228155,Other
S100A8,"BNT-I (D26, severe)",-2.509080871036809,DOWN,4.94292986158803e-5,0.003929049007676975,Other
S100A8,BNT-I (D4),2.1702502854526635,UP,1.851605950785333e-4,0.010392564486747203,Other
S100A8,"I (D26, moderate)",-2.7856272887771834,DOWN,1.429419479452374e-7,3.967165511207221e-5,Other
S100A8,"I (D26, severe)",-3.147428084953541,DOWN,3.566267290642567e-7,8.410397809251715e-5,Other
S100A8,"I (D51, severe)",-1.9903260780041665,DOWN,0.00128515522042133,0.04098976330598501,Other
S100A8,I-I (D5),-1.8195563612746637,DOWN,0.00172289324236649,0.0498930056165971,Other
S100A9,"BNT-I (D26, mild)",-2.5052151277172063,DOWN,0.00123145017505448,0.03981968178605615,Other
S100A9,"BNT-I (D26, severe)",-2.137554945661377,DOWN,2.162445153777348e-4,0.011654738119862266,Other
S100A9,BNT-I (D4),1.6892464047533244,UP,0.00115579737868234,0.03817150929433681,Other
S100A9,"I (D26, moderate)",-2.168612287923959,DOWN,1.1729353245050873e-5,0.0013182262895040774,Other
S100A9,"I (D26, severe)",-2.7076005123073235,DOWN,2.789486722453857e-6,4.3692641867778593e-4,Other
S100A9,I-I (D1),-2.2594075557262756,DOWN,0.00119728678258843,0.03908187834271782,Other
S100P,"BNT-I (D26, mild)",-3.682087748915016,DOWN,7.174829222857347e-6,9.041468438673993e-4,Other
S100P,"BNT-I (D26, severe)",-2.9041597935265924,DOWN,2.026290264264506e-6,3.4076233873466346e-4,Other
S100P,"ChAd-BNT (V2, D7)",-1.6698036848680715,DOWN,8.394986036303144e-4,0.0304852766086916,Other
S100P,"I (D26, moderate)",-3.106138722460485,DOWN,2.958376550673953e-9,1.5093113444720264e-6,Other
S100P,"I (D26, severe)",-3.176350115504275,DOWN,2.0377984040001985e-7,5.331675702112662e-5,Other
S100P,"I (D51, severe)",-2.1374452869367913,DOWN,4.70105759978934e-4,0.02024890485909707,Other
S100PBP,"ZF2001 (V3, D07)",0.292869187357229,NEUTRAL,2.0302393799547297e-4,0.011144116421030801,Other
S100Z,"BBIBP (V3, D28)",-0.565105277243078,NEUTRAL,3.355161273891064e-4,0.01593843159194387,Other
S100Z,"ChAd (V1, D7)",-0.3412898873425204,NEUTRAL,0.00106691703915368,0.03605391702082263,Other
S100Z,"I (D26, moderate)",-1.140120501339923,DOWN,2.850510937906462e-6,4.4505383012886365e-4,Other
S100Z,"I (D26, severe)",-0.9100102538861812,NEUTRAL,0.00136370029605336,0.04269338677258862,Other
S1PR2,"ChAd-BNT (V2, D7)",-0.38033184406494264,NEUTRAL,0.00140485126083616,0.0435503422171045,Other
S1PR3,"ChAd-BNT (V2, D7)",-0.9296153258753268,NEUTRAL,2.08865295007669e-7,5.436819775634304e-5,Other
S1PR3,"ZF2001 (V3, D07)",-0.8060060431887439,NEUTRAL,1.6908976827489095e-4,0.009720036744111133,Other
S1PR5,"ChAd-BNT (V2, D3)",-0.5288684977270857,NEUTRAL,2.0713529170994063e-4,0.011306978323486101,Other
SAA2,"ZF2001 (V3, D07)",1.7273109599944023,UP,4.9238428477085e-4,0.020916363454047737,Other
SAAL1,"ChAd (V1, D7)",0.14592728637278157,NEUTRAL,3.128759730234907e-4,0.01518397932410889,Other
SAC3D1,"ChAd (V1, D3)",0.5911486854891672,NEUTRAL,4.026843033108949e-4,0.01816323388300671,Other
SACS,"ChAd (V1, D7)",-0.20975555245944333,NEUTRAL,2.390003107534836e-4,0.012513799876212706,Other
SAE1,"ChAd (V1, D3)",0.1909871578773071,NEUTRAL,1.3574223742535913e-4,0.008273603436592706,Other
SAFB2,"ZF2001 (V3, D14)",0.42433614212062576,NEUTRAL,0.00148117981503327,0.04509132688543468,Other
SAG,"ZF2001 (V3, D07)",1.123657624258417,UP,8.18222058595858e-5,0.005690624815857881,Other
SALL2,"I (D26, moderate)",2.0349900882943524,UP,3.266350731467957e-5,0.0028751536804139523,Other
SALL2,"I (D26, severe)",2.146000951729871,UP,1.6601799377156763e-4,0.00959014137307445,Other
SALL4,"ZF2001 (V3, D07)",1.5931419061517895,UP,0.0012371162705111,0.03994038108088325,Other
SAMD1,"ZF2001 (V3, D07)",-0.5633187566923944,NEUTRAL,5.532564829716281e-7,1.2066050385810467e-4,Other
SAMD1,"ZF2001 (V3, D14)",-0.3787777929300539,NEUTRAL,6.962275505584805e-4,0.02673389004370256,Other
SAMD11,"ZF2001 (V3, D07)",2.1211179424803785,UP,7.210185864498254e-4,0.02742481906444393,Other
SAMD12,BNT-I (D4),-1.8735663263569384,DOWN,1.5763673475284183e-4,0.009230723599128562,Other
SAMD12,"ZF2001 (V3, D07)",1.465631183020252,UP,2.9363986772706856e-6,4.551946082773489e-4,Other
SAMD14,BNT-I (D1),1.871908382362182,UP,0.00114873061094048,0.0379977357918136,Other
SAMD14,"BNT-I (D10, mild)",-2.86886196642525,DOWN,3.168709583426098e-4,0.015326719738617855,Other
SAMD14,"BNT-I (D26, mild)",-2.824765330524535,DOWN,2.3606976075073172e-4,0.012414733457270028,Other
SAMD14,"BNT-I (D51, severe)",-3.801383997627909,DOWN,6.047389304138731e-6,7.932598611920133e-4,Other
SAMD14,"BNT-I-BNT (D51, severe)",-2.612404739335773,DOWN,5.102683875953023e-4,0.021468141035618716,Other
SAMD14,"ChAd (V1, D3)",-0.7804706505450679,NEUTRAL,2.870825916781503e-4,0.014260993057473787,Other
SAMD14,"ChAd-BNT (V2, D3)",-1.5415522709123657,DOWN,1.6882617117650405e-8,6.667160319358053e-6,Other
SAMD14,"ChAd-BNT (V2, D7)",-1.5405485308866729,DOWN,1.6254133523232742e-6,2.868306112344955e-4,Other
SAMD14,"I (D26, severe)",-2.227556146105224,DOWN,5.575066291119015e-5,0.004295076490901512,Other
SAMD14,"I (D51, moderate)",-2.183367033648931,DOWN,7.694478440494906e-5,0.005453247339738709,Other
SAMD14,"I (D51, severe)",-2.739404491856948,DOWN,1.3483835306703769e-6,2.473337432695441e-4,Other
SAMD15,"ChAd-BNT (V2, D3)",0.5936336172822066,NEUTRAL,0.00140252928800269,0.043492780866409175,Other
SAMD4A,"ChAd (V1, D3)",1.005655485157992,UP,6.945660770549087e-10,4.3729934403788787e-7,Other
SAMD4A,"ChAd (V1, D7)",-0.5947025821847052,NEUTRAL,2.4691988722427935e-4,0.012811764213527683,Other
SAMD4A,"ChAd-BNT (V2, D3)",1.3323607369238313,UP,6.461875183917044e-11,5.571862644115455e-8,Other
SAMD5,"ZF2001 (V3, D07)",1.403628944007235,UP,5.532206694226228e-4,0.022746293488146177,Other
SAMD7,"ChAd (V1, D7)",2.31551165393116,UP,1.391735123473453e-5,0.0015096373979753051,Other
SAMD8,"BBIBP (V3, D07)",-0.8933192905729219,NEUTRAL,1.5373171710803712e-4,0.00905764640707984,Other
SAMD8,"BNT-I-BNT (D51, severe)",-1.4602946458620585,DOWN,2.4786145826745273e-4,0.012848350419857473,Other
SAMD8,"I (D26, moderate)",-0.8886320689797645,NEUTRAL,4.738500527542804e-4,0.02037212299353289,Other
SAMD8,"I (D51, moderate)",-1.0238894036255364,DOWN,5.650971081325505e-4,0.023099253760376554,Other
SAMD9,"ChAd-BNT (V2, D3)",0.3946382548363667,NEUTRAL,1.0260359399628908e-4,0.0067276359534162115,Other
SAMD9L,"ChAd (V1, D3)",0.596469704090531,NEUTRAL,9.65313122222721e-7,1.895251002411676e-4,Other
SAMD9L,"ChAd-BNT (V2, D3)",1.159825390654529,UP,2.71097823320439e-14,6.235417360203976e-11,Other
SAMHD1,"ChAd (V1, D3)",0.2784407663919869,NEUTRAL,7.789566930439607e-6,9.617289541610178e-4,Other
SAMHD1,"ChAd-BNT (V2, D3)",0.6016343932072729,NEUTRAL,1.166436499248652e-14,2.88135405502921e-11,Other
SAMHD1,"I (D10, severe)",-1.0462922028130783,DOWN,6.116186820508885e-4,0.02444066820384651,Other
SAMSN1,BNT-I (D4),1.7872910623225426,UP,5.385669740995745e-4,0.0223057486638984,Other
SAMSN1,"ChAd (V1, D7)",0.43825288031474674,NEUTRAL,3.0766461880452232e-6,4.7221374174751603e-4,Other
SAMSN1,"ChAd-BNT (V2, D7)",-0.6459404792473964,NEUTRAL,3.256556520277594e-6,4.93105293049933e-4,Other
SAMSN1,"I (D26, moderate)",-1.8752605947907652,DOWN,1.672321785305836e-4,0.009640725516925993,Other
SAMSN1,"I (D51, moderate)",-1.8606672617325988,DOWN,0.001383827173662,0.043093610926625815,Other
SAMSN1,"ZF2001 (V3, D14)",0.859843274697828,NEUTRAL,1.2177080368057096e-5,0.0013573596781949182,Other
SAMSN1,"ZF2001 (V3, D28)",0.6776660824096107,NEUTRAL,5.683468825442608e-4,0.023194886137588147,Other
SAMSN1-AS1,"BNT-I (D26, severe)",-7.291888779101539,DOWN,1.141499026231192e-5,0.0012923455934459782,Other
SAMSN1-AS1,"I (D26, moderate)",-2.903604225040771,DOWN,3.136195393033599e-4,0.015211678722473717,Other
SAMSN1-AS1,"I (D26, severe)",-4.378543046628898,DOWN,1.78067557901315e-4,0.010098831326715987,Other
SAMSN1-AS1,"I (D51, moderate)",-4.355278687859312,DOWN,1.9372696476660945e-4,0.01075461037656222,Other
SAMSN1-AS1,"I (D51, severe)",-3.25124669936503,DOWN,0.00106160070598223,0.03593506140614878,Other
SAP130,"ChAd (V1, D7)",0.17396843588640354,NEUTRAL,0.00110754316649787,0.037026682848908296,Other
SAP130,"ChAd-BNT (V2, D3)",-0.24665735700246183,NEUTRAL,2.4563837180315636e-4,0.012765417378557568,Other
SAP130,"ChAd-BNT (V2, D7)",-0.27754611791038025,NEUTRAL,4.328477989719728e-4,0.019101847192342536,Other
SAP18,"ChAd-BNT (V2, D7)",-0.2121686342835113,NEUTRAL,0.00132397226218822,0.041836469284547394,Other
SAP25,"ZF2001 (V3, D28)",0.6482068368992759,NEUTRAL,0.00112574694607688,0.03746271349600801,Other
SAP30,"I (D26, moderate)",-3.5648938011109195,DOWN,5.351551712656375e-4,0.02220813689770162,Other
SAP30BP,BNT-I (D1),0.5116762617048006,NEUTRAL,1.2451499892937392e-4,0.007769758400134356,Other
SAP30L,"ZF2001 (V3, D14)",-0.434785070224839,NEUTRAL,3.6749068543566032e-6,5.401499475791913e-4,Other
SAP30L-AS1,"BNT-I-BNT (D51, severe)",-1.1994539626698175,DOWN,0.00147322775869068,0.04492646029777155,Other
SAP30L-AS1,"ChAd (V1, D3)",-0.3302260745383891,NEUTRAL,9.665071244458486e-4,0.03365077226947197,Other
SAP30L-AS1,"ChAd (V2, D3)",0.7823453253738158,NEUTRAL,4.1950682934429354e-4,0.01869910559895242,Other
SAP30L-AS1,"ChAd-BNT (V2, D3)",0.5213107479909551,NEUTRAL,2.5868066742210405e-5,0.0024073735315922763,Other
SAP30L-AS1,"ChAd-BNT (V2, D7)",0.49159377592552694,NEUTRAL,7.080341244159985e-4,0.0270478085671156,Other
SAPCD2,"ChAd (V1, D3)",0.44395082242548695,NEUTRAL,0.00119832564262541,0.03910107417327099,Other
SAR1A,BNT-I (D1),0.5914023071565928,NEUTRAL,3.142204128167044e-5,0.0027964978875755367,Other
SAR1A,"BNT-I (D51, severe)",-1.0461668166225944,DOWN,0.00104844205552767,0.03565601453520481,Other
SAR1A,"ChAd (V1, D7)",0.19750731881628783,NEUTRAL,5.497193882940841e-4,0.02264367774328983,Other
SAR1A,"ChAd-BNT (V2, D3)",-0.36270309484257574,NEUTRAL,4.813133362101948e-7,1.077116287494969e-4,Other
SAR1A,"ChAd-BNT (V2, D7)",-0.4818774905123994,NEUTRAL,1.1650202471053068e-8,4.86468044760023e-6,Other
SAR1A,"I (D26, moderate)",-0.8026047342146456,NEUTRAL,8.13806942670659e-5,0.005671731837976885,Other
SAR1A,"I (D51, moderate)",-0.9401060250879292,NEUTRAL,7.773763461394122e-5,0.005495354998918035,Other
SARAF,"BBIBP (V3, D14)",-0.3047496212858144,NEUTRAL,0.0015479437426568303,0.04643764088704126,Other
