Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"I (D51, moderate)",HIV-1 GAG-POL NEF (D3),0,0,35,5,35,5,,0,0,1.5197383618436242e-6,5.81823117375793
"I (D51, moderate)",HPV-VLP (M2),0.012,1,81,4,82,5,SNCA,1.22,20,2.3545422652109357e-6,5.62809350934819
"I (D51, moderate)",INFLUENZA (D1),0,0,1,5,1,5,,0,0,0.16666666666666669,0.7781512503836436
"I (D51, moderate)",PANDEMRIX (D1),0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
"I (D51, moderate)",FLUARIX FLUVIRIN (D3),0,0,76,5,76,5,,0,0,3.9029574894553894e-8,7.408606178976371
"I (D51, moderate)",INFLUENZA (D3),0,0,5,5,5,5,,0,0,0.007936507936507943,2.1003705451175625
"I (D51, moderate)",FLUARIX FLUVIRIN (D7),0,0,53,5,53,5,,0,0,2.1823978266809433e-7,6.661066079511218
"I (D51, moderate)",INFLUENZA (D7),0,0,6,5,6,5,,0,0,0.002164502164502168,2.664641975556125
"I (D51, moderate)",PANDEMRIX (D7),0,0,21,5,21,5,,0,0,1.5202189115232583e-5,4.818093869146637
"I (D51, moderate)",FLUMIST (D3),0,0,100,5,100,5,,0,0,1.0356185893785352e-8,7.984800162570825
"I (D51, moderate)",FLUMIST (D7),0.013,2,151,3,153,5,"ANKHD1, SNCA",1.31,40,1.6112919338725777e-5,4.792825766977573
"I (D51, moderate)",MENACTRA (D3),0,0,11,5,11,5,,0,0,2.289377289377292e-4,3.64028262969668
"I (D51, moderate)",MENACTRA (D7),0,0,1,5,1,5,,0,0,0.16666666666666669,0.7781512503836436
"I (D51, moderate)",WETVAX (D2-4),0,0,20,5,20,5,,0,0,1.8821757952192757e-5,4.725339815909737
"I (D51, moderate)",WETVAX (D5-7),0,0,105,5,105,5,,0,0,8.170500567841622e-9,8.087751335488154
"I (D51, moderate)",WETVAX (D50-60),0,0,40,5,40,5,,0,0,8.184920266599211e-7,6.086985546911129
"I (D51, moderate)",MVA85A (D2),0,0,33,5,33,5,,0,0,1.9922620541815604e-6,5.700653536795998
"I (D51, moderate)",ZOSTAVAX (D1),0,0,1,5,1,5,,0,0,0.16666666666666669,0.7781512503836436
"I (D51, moderate)",ZOSTAVAX (D3),0,0,3,5,3,5,,0,0,0.01785714285714285,1.7481880270062007
"I (D51, moderate)",YF VAX (ANY),0,0,3,5,3,5,,0,0,0.01785714285714285,1.7481880270062007
"I (D51, moderate)",YF17D (D3),0,0,15,5,15,5,,0,0,6.449948400412811e-5,4.190443759706689
"I (D51, moderate)",YF VAX (D4-7),0,0,67,5,67,5,,0,0,7.147174035974862e-8,7.145865642560468
"I (D51, moderate)",STAMARIL (D10),0.033,2,55,3,57,5,"EPB42, SNCA",3.51,40,2.922267679719459e-4,3.534280005205082
"I (D51, moderate)",STAMARIL (D14),0,0,10,5,10,5,,0,0,3.330003330003333e-4,3.4775553321989805
"I (D51, moderate)",STAMARIL (D28),0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
"I (D51, moderate)",STAMARIL (D3),0,0,62,5,62,5,,0,0,1.0354487966428285e-7,6.984871372275394
"I (D51, moderate)",STAMARIL (D60),0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386
"I (D51, moderate)",STAMARIL (D7),0,0,83,5,83,5,,0,0,2.552599373204135e-8,7.593017341740902
"I (D51, moderate)","BBIBP (V3, D14)",0,0,4,5,4,5,,0,0,0.007936507936507936,2.100370545117563
"I (D51, moderate)","BBIBP (V3, D28)",0,0,1,5,1,5,,0,0,0.16666666666666669,0.7781512503836436
"I (D51, moderate)","BNT (V1, D6)",0,0,1,5,1,5,,0,0,0.16666666666666669,0.7781512503836436
"I (D51, moderate)","BNT (V2, D1)",0,0,47,5,47,5,,0,0,3.847692923323169e-7,6.414799595425231
"I (D51, moderate)","BNT (V3, D1)",0.015,1,61,4,62,5,OLR1,1.61,20,6.9375069375069434e-6,5.158796569574568
"I (D51, moderate)",BNT-I (D1),0.014,1,66,4,67,5,EPB42,1.49,20,5.145965305901903e-6,5.2885331461292
"I (D51, moderate)","BNT-I (D10, mild)",0.011,3,273,2,276,5,"ANKHD1, BPI, OLR1",1.09,60,2.59720021816482e-4,3.585494569318543
"I (D51, moderate)","BNT-I (D10, severe)",0.011,3,264,2,267,5,"BPI, ANKHD1, OLR1",1.12,60,2.77423292459635e-4,3.5568570783672153
"I (D51, moderate)","BNT-I (D26, mild)",0.019,3,156,2,159,5,"ANKHD1, OLR1, BPI",1.89,60,7.763975155279496e-4,3.1099158630237937
"I (D51, moderate)","BNT-I (D26, severe)",0.053,2,33,3,35,5,"ANKHD1, BPI",5.71,40,0.0011853959222380274,2.926136571067449
"I (D51, moderate)",BNT-I (D3),0,0,50,5,50,5,,0,0,2.8745866703691384e-7,6.541424592603112
"I (D51, moderate)",BNT-I (D4),0.222,2,4,3,6,5,"SNCA, EPB42",33.33,40,0.1666666666666666,0.7781512503836439
"I (D51, moderate)","BNT-I-BNT (D51, mild)",0.081,3,32,2,35,5,"ANKHD1, BPI, OLR1",8.57,60,0.015015015015015025,1.8234742291703008
"I (D51, moderate)","BNT-I-BNT (D51, severe)",0.091,1,6,4,7,5,ANKHD1,14.29,20,0.015151515151515154,1.8195439355418686
"I (D51, moderate)","BNT-MO (V3, D1)",0,0,74,5,74,5,,0,0,4.437046409065056e-8,7.352906028778271
"I (D51, moderate)","ChAd (V1, D3)",0,0,73,5,73,5,,0,0,4.736846842110001e-8,7.324510657218805
"I (D51, moderate)","ChAd (V1, D6)",0.111,1,4,4,5,5,EPB42,20,20,0.04761904761904766,1.3222192947339189
"I (D51, moderate)","ChAd (V1, D7)",0.048,1,16,4,17,5,EPB42,5.88,20,8.354218880534635e-4,3.0780941504064123
"I (D51, moderate)","ChAd (V2, D1)",0,0,54,5,54,5,,0,0,1.9974488583181515e-7,6.699524331330394
"I (D51, moderate)","ChAd (V2, D3)",0,0,5,5,5,5,,0,0,0.007936507936507943,2.1003705451175625
"I (D51, moderate)","ChAd (V2, D7)",0,0,1,5,1,5,,0,0,0.16666666666666669,0.7781512503836436
"I (D51, moderate)","ChAd-BNT (V2, D3)",0,0,81,5,81,5,,0,0,2.871393006354799e-8,7.541907361731907
"I (D51, moderate)","ChAd-BNT (V2, D7)",0.034,2,53,3,55,5,"SNCA, EPB42",3.64,40,3.240860772621202e-4,3.489339625857986
"I (D51, moderate)","ChAd-BNT (V3, D1)",0,0,96,5,96,5,,0,0,1.2624868630351389e-08,7.898773132291306
"I (D51, moderate)","I (D10, moderate)",0.01,2,196,3,198,5,"ANKHD1, BPI",1.01,40,7.5001875046876165e-6,5.124927879110533
"I (D51, moderate)","I (D10, severe)",0.013,3,223,2,226,5,"ANKHD1, BPI, OLR1",1.33,60,3.8642862663266115e-4,3.4129307085295952
"I (D51, moderate)","I (D26, moderate)",0.029,4,132,1,136,5,"OLR1, BPI, ANKHD1, SNCA",2.94,80,0.03649635036496351,1.437750562820388
"I (D51, moderate)","I (D26, severe)",0.014,3,208,2,211,5,"ANKHD1, OLR1, BPI",1.42,60,4.429090264859593e-4,3.3536854687035085
"I (D51, moderate)","I (D51, severe)",0.017,3,2,167,5,170,"ANKHD1, BPI, OLR1",60,1.76,6.799945600435201e-4,3.167494561635721
"I (D51, moderate)",I-I (D1),0,0,5,6,5,6,,0,0,0.002164502164502168,2.664641975556125
"I (D51, moderate)","ZF2001 (V3, D07)",0,0,5,79,5,79,,0,0,3.2391794562428345e-8,7.489564990644641
"I (D51, moderate)","ZF2001 (V3, D14)",0,0,5,13,5,13,,0,0,1.1671335200746963e-4,3.932879457823799
"I (D51, moderate)","ZF2001 (V3, D28)",0,0,5,9,5,9,,0,0,4.995004995005e-4,3.301464073143299
"I (D51, severe)",RVSV ZEBOV (D7),0.006,1,3,169,4,170,NFKB2,25,0.59,4.716725271978168e-6,5.326359418716892
"I (D51, severe)",LVS F TULARENSIS (H18),0.047,9,22,161,31,170,"CCL20, CCR7, TICAM1, CD1C, CD86, FAS, FCER1A, FCGR1A, TAP1",29.03,5.29,4.632509310291424e-22,21.33418369917493
"I (D51, severe)",LVS F TULARENSIS (H192),0.047,9,22,161,31,170,"CCL20, CCR7, FAS, FCER1A, TICAM1, CD1C, CD86, FCGR1A, TAP1",29.03,5.29,4.632509310291424e-22,21.33418369917493
"I (D51, severe)",LVS F TULARENSIS (H336),0.047,9,22,161,31,170,"CCL20, CCR7, TICAM1, CD1C, CD86, FAS, FCER1A, FCGR1A, TAP1",29.03,5.29,4.632509310291424e-22,21.33418369917493
"I (D51, severe)",LVS F TULARENSIS (H48),0.047,9,22,161,31,170,"CCR7, FCGR1A, CCL20, CD1C, CD86, FAS, FCER1A, TAP1, TICAM1",29.03,5.29,4.632509310291424e-22,21.33418369917493
"I (D51, severe)",CN54GP140 (D1),0,0,7,170,7,170,,0,0,1.044207107304373e-12,11.981213355127826
"I (D51, severe)",CN54GP140 (D3),0.006,1,3,169,4,170,ACTG1,25,0.59,4.716725271978168e-6,5.326359418716892
"I (D51, severe)",CN54GP140 (D7),0,0,2,170,2,170,,0,0,6.79994560043519e-5,4.167494561635722
"I (D51, severe)",CN54GP140 (H6),0.006,1,3,169,4,170,CD1C,25,0.59,4.716725271978168e-6,5.326359418716892
"I (D51, severe)",HIV-1 GAG-POL NEF (D1),0.179,61,170,109,231,170,"CCR7, CD1C, CD3G, CD40LG, CXCR4, ETS1, FCER1A, IGF1R, IL18RAP, IL7R, ITGA6, ITK, PRKDC, S1PR1, TESPA1, TXK, VNN1, ADAM17, ADGRE5, ADM, ALOX5, BATF2, BCL6, CD86, CEBPB, CFD, CFP, EIF2AK2, FAS, FCAR, FPR1, FPR3, GBP1, GBP2, GCH1, GTPBP1, IFI30, IFITM1, IFITM2, IFNGR2, IL10, IL1RN, IL27, IRF1, LIMK1, PARP9, PIK3AP1, PRKCD, PRKCE, PSMB10, PSMB8, PSMB9, PSME1, RNF19B, RNF213, SLC15A3, SLC15A4, SPI1, STAT1, TAP1, TRIM22",26.41,35.88,1.0047503190883556e-44,43.99794184721277
"I (D51, severe)",HIV-1 GAG-POL NEF (D3),0.057,11,24,159,35,170,"IL1R2, EIF2AK2, FPR3, GBP1, GCH1, IFITM1, IL1RN, PARP9, STAT1, TAP1, TRIM22",31.43,6.47,1.4134337471494495e-22,21.84972454368083
"I (D51, severe)",HPV-VLP (M2),0.077,18,64,152,82,170,"ALOX5, CFD, CHGA, CXCL2, FCGRT, ITGA6, VNN1, CCL20, CCNB2, CH25H, CLEC10A, GCH1, IFITM1, IFITM2, IL1R2, IL1RN, JAG1, PSMB9",21.95,10.59,2.3769123854839027e-41,40.623986826350134
"I (D51, severe)",INFLUENZA (D1),0,0,1,170,1,170,,0,0,0.005847953216374252,2.232996110392155
"I (D51, severe)",PANDEMRIX (D1),0.023,4,4,166,8,170,"CD86, IRF1, STAT1, TAP1",50,2.35,1.8975331553935166e-6,5.721810626985235
"I (D51, severe)",FLUARIX FLUVIRIN (D3),0.034,8,68,162,76,170,"BCL3, CXCR4, IGF1R, PPP2CA, TNFAIP3, BSG, CD86, PIK3AP1",10.53,4.71,4.785498944284141e-51,50.32007277524287
"I (D51, severe)",INFLUENZA (D3),0.023,4,1,166,5,170,"ADM, CXCL8, FPR3, PI3",80,2.35,0.02923976608187126,1.5340261060561362
"I (D51, severe)",FLUARIX FLUVIRIN (D7),0.057,12,41,158,53,170,"BCL10, BCL6, CD55, CXCL2, CXCL8, JMJD6, MAP3K8, KAT7, PTX3, THBS1, ZC3HAV1, PRKDC",22.64,7.06,2.900709399964573e-33,32.53749577768249
"I (D51, severe)",INFLUENZA (D7),0.011,2,4,168,6,170,"ADM, BATF2",33.33,1.18,4.0661424758432574e-7,6.39081740794381
"I (D51, severe)",PANDEMRIX (D7),0.049,9,12,161,21,170,"APOBEC3A, GBP1, GBP2, IFI30, IFITM1, IFITM2, IFNGR2, PSMB8, TRIM22",42.86,5.29,1.5439793441755396e-13,12.81135851408486
"I (D51, severe)",FLUMIST (D3),0.093,23,77,147,100,170,"ADAM8, CEBPB, EP300, GTPBP1, IGF1R, JAG1, MAPKAPK2, NFKBID, PPP2CA, RELA, RELB, RNF19B, S1PR1, THBS1, TNFAIP3, CD86, CFP, IFI30, PIK3AP1, PSMB10, PSMB9, STAT1, TRIM22",23,13.53,1.2511110568054694e-43,42.902704137774954
"I (D51, severe)",FLUMIST (D7),0.122,35,118,135,153,170,"ACTR3, ANKHD1, ANXA3, B4GALT1, BCL10, BCL3, BCL6, CD55, CXCL2, CXCR4, FPR1, GPR65, ADGRG3, IFITM1, IFITM2, IL1R2, CXCL8, JMJD6, MAP3K8, MAPKAPK2, KAT7, NFKBID, THBS1, ZC3HAV1, CCND3, CD1C, FLT3, IL7R, ITK, LGALS3, PRKCD, RNF213, SPN, TFEB, TXK",22.88,20.59,2.2916466425004634e-49,48.639852347020074
"I (D51, severe)",MENACTRA (D3),0.028,5,6,165,11,170,"CFD, CR1, CCL20, CXCL8, PTX3",45.45,2.94,1.2198427427529813e-8,7.913696153224146
"I (D51, severe)",MENACTRA (D7),0,0,1,170,1,170,,0,0,0.005847953216374252,2.232996110392155
"I (D51, severe)",WETVAX (D2-4),0.056,10,10,160,20,170,"ADM, ANXA3, BCL6, CEBPB, FCGR1A, FPR1, GBP2, GCH1, IRF1, STAT1",50,5.88,2.4219889312300288e-11,10.615827845964521
"I (D51, severe)",WETVAX (D5-7),0.118,29,76,141,105,170,"CCR7, CD1C, CD3G, IL18RAP, IL7R, TXK, ADM, BCL6, CEBPB, FAS, FCGR1A, FPR1, GBP1, GBP2, GCH1, GRB2, IFI30, IFITM1, IFITM2, IFNGR2, IL1RN, IRF1, NCF1, PSMB10, PSMB9, PSME1, STAT1, TAP1, TRIM22",27.62,17.06,1.0469593803114e-39,38.98007016765146
"I (D51, severe)",WETVAX (D50-60),0.034,7,33,163,40,170,"CD1C, ADM, CD55, CXCR4, CXCL8, PRKDC, TNFAIP3",17.5,4.12,1.8074422157567576e-31,30.742935578281912
"I (D51, severe)",MVA85A (D2),0.052,10,23,160,33,170,"APOBEC3A, CFD, EIF2AK2, FCGR1A, FPR3, IFITM2, PARP9, PSMB9, SLC15A3, STAT1",30.3,5.88,2.534678669257916e-22,21.59607708998491
"I (D51, severe)",ZOSTAVAX (D1),0,0,1,170,1,170,,0,0,0.005847953216374252,2.232996110392155
"I (D51, severe)",ZOSTAVAX (D3),0,0,3,170,3,170,,0,0,1.179181317994545e-6,5.928419410044854
"I (D51, severe)",YF VAX (ANY),0,0,3,170,3,170,,0,0,1.179181317994545e-6,5.928419410044854
"I (D51, severe)",YF17D (D3),0.028,5,10,165,15,170,"EIF2AK2, IL10, PARP9, STAT1, TRIM22",33.33,2.94,3.9366693154667615e-13,12.404871064889667
"I (D51, severe)",YF VAX (D4-7),0.077,17,50,153,67,170,"CHGA, ITGA6, APOBEC3A, CD177, CD86, CEBPB, EIF2AK2, IFI30, IFITM1, IFITM2, IL1RN, NFKBIA, PARP9, PSMB9, PSME1, TAP1, TRIM22",25.37,10,3.2583139647974316e-35,34.487007070239464
"I (D51, severe)",STAMARIL (D10),0.091,19,38,151,57,170,"FCER1A, IL1R2, LGALS3, PI3, PRKDC, BATF2, CCNB2, EIF2AK2, GBP1, GBP2, GCH1, IFI30, IFITM1, IL1RN, PARP9, STAT1, TAP1, TRIM22, ZC3HAV1",33.33,11.18,1.0027990949493491e-27,26.99878606667501
"I (D51, severe)",STAMARIL (D14),0.006,1,9,169,10,170,CCNB2,10,0.59,2.359641947332736e-14,13.62715389198534
"I (D51, severe)",STAMARIL (D28),0.011,2,6,168,8,170,"IL7R, IL1RN",25,1.18,7.392986319715002e-10,9.131180097438055
"I (D51, severe)",STAMARIL (D3),0.084,18,44,152,62,170,"BCL6, FAU, PI3, PRKDC, APOBEC3A, CD86, EIF2AK2, GBP1, IFI30, IFITM1, IL1RN, PARP9, PSME1, STAT1, TAP1, TICAM1, TRIM22, ZC3HAV1",29.03,10.59,1.6532671652531647e-31,30.781656959483783
"I (D51, severe)",STAMARIL (D60),0.017,3,5,167,8,170,"CD86, IFI30, TAP1",37.5,1.76,4.337218640899469e-8,7.362788684343567
"I (D51, severe)",STAMARIL (D7),0.124,28,55,142,83,170,"BCL6, BSG, FAU, IL1R2, IL7R, PI3, PRKDC, S100A12, APOBEC3A, BATF2, CCNB2, CD86, EIF2AK2, GBP1, GBP2, GCH1, IFI30, IFITM1, IL1RN, KIR2DL3, PARP9, PIK3AP1, PSME1, STAT1, TAP1, TICAM1, TRIM22, ZC3HAV1",33.73,16.47,7.457541329636025e-32,31.12740433110259
"I (D51, severe)","BBIBP (V3, D14)",0.006,1,3,169,4,170,WNT4,25,0.59,4.716725271978168e-6,5.326359418716892
"I (D51, severe)","BBIBP (V3, D28)",0.006,1,0,169,1,170,CXCL8,100,0.59,1,-0
"I (D51, severe)","BNT (V1, D6)",0,0,1,170,1,170,,0,0,0.005847953216374252,2.232996110392155
"I (D51, severe)","BNT (V2, D1)",0.074,15,32,155,47,170,"FAS, BATF2, IL27, STAT1, IRF1, GBP2, TAP1, EIF2AK2, FCGR1A, PARP9, GBP6, GCH1, GBP1, TRIM22, RNF213",31.91,8.82,4.482433627016219e-26,25.348486132470523
"I (D51, severe)","BNT (V3, D1)",0.126,26,36,144,62,170,"GBP1, IFITM1, FOSL1, GBP2, FAS, CRISP3, GCH1, FCGR1A, PIK3AP1, LCN2, BATF2, BMX, OLR1, IFI30, EIF2AK2, TRIM22, TAP1, GBP6, IL27, PARP9, RNF213, ANXA3, IRF1, PSMB9, CEACAM8, STAT1",41.94,15.29,1.0112906414050023e-23,22.995124011749745
"I (D51, severe)",BNT-I (D1),0.15,31,36,139,67,170,"NFKBIA, CXCL2, FOSL1, FLT3, PTX3, MAPKAPK2, JMJD6, JAG1, IL1R2, CD3G, GPR15, SLC15A3, FCGRT, FCAR, F12, S1PR1, TNFAIP3, C1R, BCL3, CD40LG, RAP1GAP, THBS1, TNFSF9, CAMP, ADGRG3, CHGA, TUBB4B, IL7R, FUT4, NFKBID, RAPGEF3",46.27,18.24,5.748120510375233e-22,21.24047413538083
"I (D51, severe)","BNT-I (D10, mild)",0.312,106,170,64,276,170,"IL7R, FCER1A, ETS1, ADD2, MS4A2, CCR7, MAP2K6, TESPA1, STXBP4, ITK, ANXA3, CD3G, ANKHD1, ITGB8, CD40LG, TRIM22, APOBEC3A, S1PR1, IL18RAP, BCL6, RORC, IFITM1, SPN, C1R, PSME1, PARP9, TXK, HMGB2, VNN1, IFI30, HLA-C, LCN2, DEFA4, CD1C, FCGR1A, ITGA6, CCNB2, PSMB8, PIK3AP1, GPR15, SKIL, LGALS3, EIF2AK2, PSMB9, FAS, ALOX5, TBKBP1, IFNGR2, THBS1, RELB, CD24, TARM1, CEACAM8, HLA-E, CEBPB, IL1RN, PPP2CA, TRIM64B, DTX1, S100A12, SOS2, IL1R1, BPI, GBP6, ADM, IL1R2, CCND3, CRISP3, IFITM2, NFKBIA, FUT4, BATF2, JMJD6, ROMO1, BCL3, ZC3HAV1, KIR2DL3, PPARG, GCH1, OLR1, TFEB, BMX, CLNK, FUT7, F12, PRKCD, JAG1, BCL10, SPI1, CAMP, AZU1, GBP2, CD55, SLC15A4, ZBTB46, HDAC4, ADGRG3, CACNB4, FLT3, RNF19B, CD177, TAP1, GBP1, IL23R, CR1, ELANE",38.41,62.35,6.921217937443558e-23,22.159817475345438
"I (D51, severe)","BNT-I (D10, severe)",0.34,111,156,59,267,170,"FCER1A, CCNB2, IL18RAP, MAP2K6, RORC, IL7R, CD40LG, TRIM22, HMGB2, LCN2, IL1R2, BPI, CLEC10A, CD24, ANKHD1, MS4A2, VNN1, CRISP3, IL1R1, CEACAM8, CCND3, ADD2, PPARG, TESPA1, ANXA3, CD3G, OLR1, ITGB8, S100A12, BCL6, DEFA4, PARP9, IL10, TARM1, PRKCE, ETS1, APOBEC3A, IFITM1, CAMP, ADAM17, GBP6, CCR7, STXBP4, CH25H, CD1C, ZC3HAV1, TRIM64B, F12, EIF2AK2, SPN, HLA-C, ITK, JAG1, AZU1, MAP3K8, HLA-E, ELANE, HDAC4, FLT3, BMX, FCGR1A, PIK3AP1, CEBPB, IFI30, JMJD6, ALOX5, FAS, TBKBP1, PSMB8, IFITM2, C1R, SLC15A4, CR1, BATF2, SOS2, IL23R, NFKBIA, S1PR1, SELP, TAP1, ROMO1, GPR15, BCL10, PSMB9, IFNGR2, ZBTB46, GBP1, ITGA6, CD177, GBP2, TREML1, CD55, TFEB, CXCL2, RNF213, THBS1, IL27, FUT4, IL1RN, STAT1, TXK, CLNK, PRKCD, PTX3, FCAR, BCL3, FUT7, ADM, CCL20, CXCL8, CHGA",41.57,65.29,6.942533348155853e-20,19.15848202545811
"I (D51, severe)","BNT-I (D26, mild)",0.27,70,89,100,159,170,"ADD2, ANKHD1, CD40LG, S1PR1, IL7R, ANXA3, LCN2, C1R, NFKBIA, IL18RAP, STXBP4, CCR7, OLR1, RORC, IL1R2, PPARG, IL1R1, CEACAM8, SOS2, CD24, MAP2K6, DTX1, ETS1, CD1C, S100A12, JAG1, DEFA4, BCL6, BPI, CD3G, TUBB4B, CRISP3, TESPA1, CCNB2, PPP2CA, TBKBP1, JMJD6, CAMP, ADM, TARM1, CR1, VNN1, SPN, SLC15A4, ACTG1, ALOX5, FUT4, BCL3, TRIM64B, ADGRG3, CD177, BCL10, HLA-C, ACTR3, CCND3, MAPKAPK2, RAP1GAP, IGF1R, LGALS3, IFI30, IL10, HMGB2, PI3, CD55, APOBEC3A, ITK, CLNK, FUT7, PRKCD, IFNGR2",44.03,41.18,1.80561159479979e-25,24.743375665083708
"I (D51, severe)","BNT-I (D26, severe)",0.152,27,8,143,35,170,"ANKHD1, PPP2CA, ADD2, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, JAG1, CCR7, CH25H, TREML1, JMJD6, CLEC10A, MAPKAPK2, SELP, MAP3K8, S100A12, TUBB4B, BPI, SPN, LCN2, CXCL2, HLA-C, CRISP3, KAT7",77.14,15.88,1.1045514840555778e-6,5.956814036496807
"I (D51, severe)",BNT-I (D3),0.183,34,16,136,50,170,"CD177, S100A12, FCAR, FCGR1A, ANXA3, BMX, ADGRG3, CD55, IL1R2, JMJD6, CR1, IRF1, FOSL1, RAP1GAP, CLEC10A, C1R, VNN1, FPR1, JAG1, NFKBIA, GBP2, BCL3, SLC15A3, GPR15, BCL6, TNFAIP3, CHGA, GBP6, KIR2DL3, F12, MAP2K6, ADM, TNFSF9, NFKBID",68,20,9.750284551355877e-11,10.010982709708601
"I (D51, severe)",BNT-I (D4),0.011,2,4,168,6,170,"RAP1GAP, JMJD6",33.33,1.18,4.0661424758432574e-7,6.39081740794381
"I (D51, severe)","BNT-I-BNT (D51, mild)",0.102,19,16,151,35,170,"ADD2, ANKHD1, LCN2, S1PR1, DEFA4, RORC, BPI, IL7R, AZU1, CEACAM8, ROMO1, FAU, CAMP, CD24, CD40LG, FUT4, OLR1, CRISP3, CCR7",54.29,11.18,8.039796365795216e-14,13.094754951044015
"I (D51, severe)","BNT-I-BNT (D51, severe)",0.017,3,4,167,7,170,"ANKHD1, RORC, TREML1",42.86,1.76,9.487665776967563e-7,6.022840622649217
"I (D51, severe)","BNT-MO (V3, D1)",0.13,28,46,142,74,170,"IL27, PIK3AP1, TRIM22, APOBEC3A, FCGR1A, IRF1, EIF2AK2, GBP6, NFKBIA, GBP2, IFITM1, IL1RN, IFI30, CXCL2, IL10, BATF2, GBP1, FOSL1, TAP1, PARP9, GPR65, TNFAIP3, STAT1, TARM1, GCH1, PSMB9, FAS, RNF213",37.84,16.47,7.85787496819052e-28,27.10469488581397
"I (D51, severe)","ChAd (V1, D3)",0.09,20,53,150,73,170,"IFI30, CLNK, CXCL8, PSMB9, IFITM1, CEBPB, CXCL2, PI3, GBP1, IL1R2, CFD, APOBEC3A, IL27, BATF2, ADGRG3, CACNB4, FCGR1A, STAT1, IL1R1, PARP9",27.4,11.76,5.336499408010548e-35,34.27274353441493
"I (D51, severe)","ChAd (V1, D6)",0.006,1,4,169,5,170,CCNB2,20,0.59,1.3553808252810835e-7,6.867938662663473
"I (D51, severe)","ChAd (V1, D7)",0.027,5,12,165,17,170,"DEFA4, AZU1, CCNB2, ELANE, PI3",29.41,2.94,3.2504828298432602e-15,14.488052123709725
"I (D51, severe)","ChAd (V2, D1)",0.093,19,35,151,54,170,"FCGR1A, TRIM22, STAT1, PARP9, APOBEC3A, IFI30, IL27, TAP1, IL1RN, GBP1, EIF2AK2, IFITM1, RNF213, NCF1, GBP2, GBP6, GCH1, BATF2, CXCL2",35.19,11.18,5.0662808574963606e-26,25.295310738059115
"I (D51, severe)","ChAd (V2, D3)",0.017,3,2,167,5,170,"CHGA, CFD, RORC",60,1.76,6.799945600435201e-4,3.167494561635721
"I (D51, severe)","ChAd (V2, D7)",0,0,1,170,1,170,,0,0,0.005847953216374252,2.232996110392155
"I (D51, severe)","ChAd-BNT (V2, D3)",0.111,25,56,145,81,170,"EIF2AK2, IL27, BATF2, STAT1, FCGR1A, CCL20, CXCR4, IL1R2, GBP1, SELP, FPR3, ADGRG3, RNF213, APOBEC3A, IL1R1, IL1RN, NCF1, CFD, GCH1, TREML1, PARP9, TRIM22, TAP1, GBP2, PI3",30.86,14.71,9.529945751622327e-34,33.020909571537764
"I (D51, severe)","ChAd-BNT (V2, D7)",0.082,17,38,153,55,170,"PTX3, FPR1, CCL20, CXCL8, IL1RN, ADGRG3, CXCL2, CCNB2, CEBPB, FCGR1A, ADM, TREML1, BATF2, IL1R2, PI3, SELP, RAP1GAP",30.91,10,1.0744276017314468e-28,27.968822843297566
"I (D51, severe)","ChAd-BNT (V3, D1)",0.118,28,68,142,96,170,"FOSL1, APOBEC3A, FCGR1A, TAP1, GBP2, GBP1, FAS, IRF1, TRIM22, PIK3AP1, FLT3, NLRC5, EIF2AK2, GBP6, CLNK, CXCL2, IL1RN, GCH1, STAT1, IFI30, TNFAIP3, IFITM1, BATF2, IL27, PARP9, FPR3, PSMB9, RNF213",29.17,16.47,3.3285283452684204e-37,36.47774774030725
"I (D51, severe)","I (D10, moderate)",0.291,83,115,87,198,170,"FCER1A, MS4A2, MAP2K6, IL18RAP, PPARG, ITGB8, ANKHD1, IL1R2, CCNB2, HMGB2, TRIM22, IL10, CLEC10A, VNN1, JAG1, ANXA3, EIF2AK2, FLT3, CD1C, F12, S100A12, CD40LG, THBS1, PARP9, CD177, TRIM64B, PRKCE, CD3G, IL1R1, ADAM17, IFITM1, CCND3, ETS1, BCL6, TESPA1, IL7R, C1R, NFKBIA, CCR7, SPN, CXCL2, FCGR1A, BMX, CH25H, GPR15, CRISP3, S1PR1, PIK3AP1, TARM1, HDAC4, RORC, ZBTB46, ADD2, IFI30, CD24, FCAR, HLA-C, GBP6, SELP, IL1RN, BATF2, SLC15A4, LCN2, PTX3, IFNGR2, CEACAM8, GCH1, FUT4, APOBEC3A, BPI, ITK, CXCL8, IL23R, GBP1, JMJD6, DEFA4, CR1, CAMP, TAP1, FLT1, BCL3, ADM, GBP2",41.92,48.82,1.3659973571690457e-25,24.86455014089461
