"","...1","condition","genes"
"64785",71385,"I (D26, severe)","MAN2C1"
"64786",71386,"I (D26, severe)","RAB11FIP3"
"64787",71387,"I (D26, severe)","SPAG7"
"64788",71388,"I (D26, severe)","HNRNPLL"
"64789",71389,"I (D26, severe)","RPL36"
"64790",71390,"I (D26, severe)","CD4"
"64791",71391,"I (D26, severe)","GPS1"
"64792",71392,"I (D26, severe)","COL6A2"
"64793",71393,"I (D26, severe)","TAB1"
"64794",71394,"I (D26, severe)","C9orf114"
"64795",71395,"I (D26, severe)","URGCP"
"64796",71396,"I (D26, severe)","TMEM56"
"64797",71397,"I (D26, severe)","LRRC42"
"64798",71398,"I (D26, severe)","L3MBTL2"
"64799",71399,"I (D26, severe)","PCYT2"
"64800",71400,"I (D26, severe)","MXRA8"
"64801",71401,"I (D26, severe)","PSKH1"
"64802",71402,"I (D26, severe)","TTYH3"
"64803",71403,"I (D26, severe)","PFKL"
"64804",71404,"I (D26, severe)","SGSM2"
"64805",71405,"I (D26, severe)","VPS51"
"64806",71407,"I (D26, severe)","DHX30"
"64807",71408,"I (D26, severe)","PUF60"
"64808",71409,"I (D26, severe)","DPP7"
"64809",71410,"I (D26, severe)","SNORA53"
"64810",71411,"I (D26, severe)","ADGRL1"
"64811",71412,"I (D26, severe)","SIGIRR"
"64812",71413,"I (D26, severe)","MXD4"
"64813",71414,"I (D26, severe)","TMEM129"
"64814",71415,"I (D26, severe)","RABGGTA"
"64815",71416,"I (D26, severe)","ANLN"
"64816",71417,"I (D26, severe)","ABCA13"
"64817",71418,"I (D26, severe)","EMC10"
"64818",71419,"I (D26, severe)","RRP9"
"64819",71420,"I (D26, severe)","EEF2"
"64820",71421,"I (D26, severe)","PLXND1"
"64821",71423,"I (D26, severe)","TECPR1"
"64822",71424,"I (D26, severe)","TRPV2"
"64823",71425,"I (D26, severe)","SLC27A1"
"64824",71426,"I (D26, severe)","STK11IP"
"64825",71427,"I (D26, severe)","ANO8"
"64826",71428,"I (D26, severe)","PFKFB2"
"64827",71429,"I (D26, severe)","FAAP100"
"64828",71430,"I (D26, severe)","CPSF4"
"64829",71431,"I (D26, severe)","AP3S1"
"64830",71432,"I (D26, severe)","PDK2"
"64831",71433,"I (D26, severe)","ERG"
"64832",71434,"I (D26, severe)","TMEM109"
"64833",71435,"I (D26, severe)","PKN1"
"64834",71436,"I (D26, severe)","FOXC1"
"64835",71437,"I (D26, severe)","OXLD1"
"64836",71438,"I (D26, severe)","KIFC2"
"64837",71439,"I (D26, severe)","TCN1"
"64838",71440,"I (D26, severe)","PRRC2B"
"64839",71441,"I (D26, severe)","RMI2"
"64840",71442,"I (D26, severe)","INHBB"
"64841",71443,"I (D26, severe)","NDUFA13"
"64842",71444,"I (D26, severe)","B3GALT6"
"64843",71445,"I (D26, severe)","SPNS1"
"64844",71446,"I (D26, severe)","IKBKE"
"64845",71447,"I (D26, severe)","UBXN11"
"64846",71450,"I (D26, severe)","RNH1"
"64847",71451,"I (D26, severe)","FAM78A"
"64848",71452,"I (D26, severe)","PTPRCAP"
"64849",71453,"I (D26, severe)","APEH"
"64850",71454,"I (D26, severe)","CORO1B"
"64851",71455,"I (D26, severe)","CAPN10"
"64852",71456,"I (D26, severe)","RPL35"
"64853",71457,"I (D26, severe)","DOK2"
"64854",71458,"I (D26, severe)","RRP1"
"64855",71459,"I (D26, severe)","NAT9"
"64856",71460,"I (D26, severe)","CCNDBP1"
"64857",71461,"I (D26, severe)","GATA2"
"64858",71462,"I (D26, severe)","RFTN1"
"64859",71463,"I (D26, severe)","CDK10"
"64860",71464,"I (D26, severe)","PET100"
"64861",71465,"I (D26, severe)","SHROOM4"
"64862",71466,"I (D26, severe)","SNORD1B"
"64863",71468,"I (D26, severe)","CLUH"
"64864",71469,"I (D26, severe)","USP5"
"64865",71470,"I (D26, severe)","LTF"
"64866",71471,"I (D26, severe)","USP20"
"64867",71472,"I (D26, severe)","CENPU"
"64868",71473,"I (D26, severe)","CPSF1"
"64869",71474,"I (D26, severe)","RNF175"
"64870",71475,"I (D26, severe)","SDF4"
"64871",71476,"I (D26, severe)","NECAP2"
"64872",71477,"I (D26, severe)","MAD1L1"
"64873",71478,"I (D26, severe)","PRPF6"
"64874",71480,"I (D26, severe)","FASN"
"64875",71482,"I (D26, severe)","MAFK"
"64876",71483,"I (D26, severe)","SRPK1"
"64877",71484,"I (D26, severe)","UBXN4"
"64878",71485,"I (D26, severe)","LYPLA1"
"64879",71486,"I (D26, severe)","CPA3"
"64880",71487,"I (D26, severe)","NARFL"
"64881",71488,"I (D26, severe)","RAI1"
"64882",71489,"I (D26, severe)","MAOA"
"64883",71490,"I (D26, severe)","PAPLN"
"64884",71491,"I (D26, severe)","RPS15"
"64885",71492,"I (D26, severe)","TNKS1BP1"
"64886",71493,"I (D26, severe)","RPL12"
"64887",71494,"I (D26, severe)","SUN2"
"64888",71495,"I (D26, severe)","GYG1"
"64889",71496,"I (D26, severe)","GLI4"
"64890",71497,"I (D26, severe)","FAM76B"
"64891",71498,"I (D26, severe)","NOC2L"
"64892",71499,"I (D26, severe)","SEMA4C"
"64893",71500,"I (D26, severe)","MTA1"
"64894",71501,"I (D26, severe)","COQ4"
"64895",71502,"I (D26, severe)","SMARCD3"
"64896",71503,"I (D26, severe)","NDUFA11"
"64897",71504,"I (D26, severe)","HDC"
"64898",71505,"I (D26, severe)","ABCD4"
"64899",71506,"I (D26, severe)","CSF1R"
"64900",71507,"I (D26, severe)","CCDC12"
"64901",71508,"I (D26, severe)","TUBGCP6"
"64902",71509,"I (D26, severe)","FAM73B"
"64903",71510,"I (D26, severe)","INO80E"
"64904",71511,"I (D26, severe)","ACAP3"
"64905",71513,"I (D26, severe)","GTF3C5"
"64906",71514,"I (D26, severe)","PHRF1"
"64907",71515,"I (D26, severe)","ECH1"
"64908",71516,"I (D26, severe)","SLC25A1"
"64909",71517,"I (D26, severe)","EEFSEC"
"64910",71518,"I (D26, severe)","DAG1"
"64911",71519,"I (D26, severe)","JMJD7"
"64912",71520,"I (D26, severe)","ZC3H7B"
"64913",71521,"I (D26, severe)","STAB2"
"64914",71522,"I (D26, severe)","TTYH2"
"64915",71523,"I (D26, severe)","ZDHHC8"
"64916",71525,"I (D26, severe)","GTF3C1"
"64917",71526,"I (D26, severe)","MFNG"
"64918",71527,"I (D26, severe)","LAT"
"64919",71528,"I (D26, severe)","RPTOR"
"64920",71529,"I (D26, severe)","FAM160B2"
"64921",71531,"I (D26, severe)","ZFP41"
"64922",71532,"I (D26, severe)","POLR3H"
"64923",71533,"I (D26, severe)","ACO2"
"64924",71534,"I (D26, severe)","ANAPC2"
"64925",71535,"I (D26, severe)","AKAP12"
"64926",71536,"I (D26, severe)","RNPEPL1"
"64927",71537,"I (D26, severe)","CPAMD8"
"64928",71538,"I (D26, severe)","SH2B1"
"64929",71539,"I (D26, severe)","AGAP3"
"64930",71540,"I (D26, severe)","LAMTOR5"
"64931",71541,"I (D26, severe)","CENPT"
"64932",71542,"I (D26, severe)","ZNF777"
"64933",71543,"I (D26, severe)","WDR81"
"64934",71544,"I (D26, severe)","NCOR2"
"64935",71545,"I (D26, severe)","TBC1D10A"
"64936",71546,"I (D26, severe)","HDAC10"
"64937",71547,"I (D26, severe)","DBP"
"64938",71548,"I (D26, severe)","SLC22A15"
"64939",71549,"I (D26, severe)","NEURL1"
"64940",71550,"I (D26, severe)","MEMO1"
"64941",71551,"I (D26, severe)","PRMT1"
"64942",71552,"I (D26, severe)","PEPD"
"64943",71553,"I (D26, severe)","RAB32"
"64944",71554,"I (D26, severe)","LOC102723766"
"64945",71555,"I (D26, severe)","LOC200772"
"64946",71556,"I (D26, severe)","TBC1D9B"
"64947",71557,"I (D26, severe)","PES1"
"64948",71559,"I (D26, severe)","INTS1"
"64949",71560,"I (D26, severe)","AP2A2"
"64950",71561,"I (D26, severe)","CPEB3"
"64951",71562,"I (D26, severe)","ADCK2"
"64952",71563,"I (D26, severe)","CROCC"
"64953",71564,"I (D26, severe)","FAHD2A"
"64954",71565,"I (D26, severe)","CCS"
"64955",71566,"I (D26, severe)","IFRD2"
"64956",71567,"I (D26, severe)","PIDD1"
"64957",71568,"I (D26, severe)","ATP13A1"
"64958",71569,"I (D26, severe)","SLC27A4"
"64959",71570,"I (D26, severe)","SUMF2"
"64960",71571,"I (D26, severe)","SEPN1"
"64961",71572,"I (D26, severe)","HAGH"
"64962",71574,"I (D26, severe)","GPR137"
"64963",71575,"I (D26, severe)","FBXO31"
"64964",71576,"I (D26, severe)","BIN1"
"64965",71577,"I (D26, severe)","C9orf72"
"64966",71578,"I (D26, severe)","PHPT1"
"64967",71579,"I (D26, severe)","CIZ1"
"64968",71581,"I (D26, severe)","ACSF3"
"64969",71582,"I (D26, severe)","SVBP"
"64970",71583,"I (D26, severe)","SCRIB"
"64971",71584,"I (D26, severe)","SNX16"
"64972",71585,"I (D26, severe)","ZNF76"
"64973",71586,"I (D26, severe)","MAN1B1"
"64974",71587,"I (D26, severe)","ENTPD6"
"64975",71588,"I (D26, severe)","MPI"
"64976",71589,"I (D26, severe)","AP1B1"
"64977",71590,"I (D26, severe)","TFAP4"
"64978",71591,"I (D26, severe)","KRI1"
"64979",71592,"I (D26, severe)","SRSF2"
"64980",71593,"I (D26, severe)","ADCK5"
"64981",71594,"I (D26, severe)","AXIN1"
"64982",71595,"I (D26, severe)","CCDC22"
"64983",71596,"I (D26, severe)","RRM2"
"64984",71597,"I (D26, severe)","VILL"
"64985",71598,"I (D26, severe)","ATP1A3"
"64986",71599,"I (D26, severe)","KIF14"
"64987",71600,"I (D26, severe)","SNHG16"
"64988",71601,"I (D26, severe)","SNORA31"
"64989",71602,"I (D26, severe)","REXO4"
"64990",71603,"I (D26, severe)","CCDC137"
"64991",71604,"I (D26, severe)","KDM7A"
"64992",71607,"I (D26, severe)","C19orf25"
"64993",71608,"I (D26, severe)","OLAH"
"64994",71611,"I (D26, severe)","LINC01268"
"64995",71612,"I (D26, severe)","M1AP"
"64996",71613,"I (D26, severe)","MCTP2"
"64997",71614,"I (D26, severe)","NUBP2"
"64998",71615,"I (D26, severe)","SPTAN1"
"64999",71616,"I (D26, severe)","BAHD1"
"65000",71617,"I (D26, severe)","KIAA0825"
"65001",71618,"I (D26, severe)","PKD1"
"65002",71619,"I (D26, severe)","AGFG1"
"65003",71620,"I (D26, severe)","ARHGEF10L"
"65004",71622,"I (D26, severe)","LTK"
"65005",71623,"I (D26, severe)","SURF2"
"65006",71624,"I (D26, severe)","LINC00671"
"65007",71625,"I (D26, severe)","SSBP4"
"65008",71626,"I (D26, severe)","ARG1"
"65009",71627,"I (D26, severe)","ADAMTS2"
"65010",71629,"I (D26, severe)","ADCY9"
"65011",71630,"I (D26, severe)","SLC39A13"
"65012",71631,"I (D26, severe)","TRAP1"
"65013",71632,"I (D26, severe)","ATG4B"
"65014",71633,"I (D26, severe)","MAN1C1"
"65015",71634,"I (D26, severe)","ZNF500"
"65016",71635,"I (D26, severe)","NELFB"
"65017",71636,"I (D26, severe)","SLC2A6"
"65018",71637,"I (D26, severe)","C1D"
"65019",71638,"I (D26, severe)","SLC29A2"
"65020",71639,"I (D26, severe)","RANBP9"
"65021",71640,"I (D26, severe)","RHOT1"
"65022",71641,"I (D26, severe)","MIR4312"
"65023",71642,"I (D26, severe)","PIH1D1"
"65024",71644,"I (D26, severe)","CARD9"
"65025",71645,"I (D26, severe)","EEF1G"
"65026",71646,"I (D26, severe)","EXOSC5"
"65027",71647,"I (D26, severe)","PTGES2"
"65028",71648,"I (D26, severe)","S100A8"
"65029",71651,"I (D26, severe)","BCL7A"
"65030",71652,"I (D26, severe)","GDPD5"
"65031",71653,"I (D26, severe)","KCTD13"
"65032",71654,"I (D26, severe)","TMC8"
"65033",71655,"I (D26, severe)","ABCA3"
"65034",71656,"I (D26, severe)","CXorf23"
"65035",71657,"I (D26, severe)","MAP1LC3B"
"65036",71658,"I (D26, severe)","TELO2"
"65037",71659,"I (D26, severe)","TOB1"
"65038",71661,"I (D26, severe)","SF3A2"
"65039",71662,"I (D26, severe)","CA12"
"65040",71663,"I (D26, severe)","SCRN2"
"65041",71664,"I (D26, severe)","AARS2"
"65042",71665,"I (D26, severe)","MTFR2"
"65043",71666,"I (D26, severe)","PC"
"65044",71667,"I (D26, severe)","LOC148413"
"65045",71668,"I (D26, severe)","NUMA1"
"65046",71669,"I (D26, severe)","PXK"
"65047",71670,"I (D26, severe)","C10orf131"
"65048",71671,"I (D26, severe)","DGCR6L"
"65049",71672,"I (D26, severe)","ARFRP1"
"65050",71673,"I (D26, severe)","KCNMB1"
"65051",71674,"I (D26, severe)","KIAA0101"
"65052",71675,"I (D26, severe)","MAB21L3"
"65053",71676,"I (D26, severe)","SYNGR2"
"65054",71677,"I (D26, severe)","ZNF786"
"65055",71678,"I (D26, severe)","VAC14"
"65056",71680,"I (D26, severe)","WIZ"
"65057",71681,"I (D26, severe)","OTUD1"
"65058",71682,"I (D26, severe)","BMP1"
"65059",71683,"I (D26, severe)","CLSPN"
"65060",71684,"I (D26, severe)","RSBN1"
"65061",71685,"I (D26, severe)","GRB10"
"65062",71686,"I (D26, severe)","PLAU"
"65063",71687,"I (D26, severe)","C19orf47"
"65064",71688,"I (D26, severe)","NR2C2AP"
"65065",71689,"I (D26, severe)","SH3GLB1"
"65066",71690,"I (D26, severe)","EHMT2"
"65067",71691,"I (D26, severe)","LSS"
"65068",71692,"I (D26, severe)","CRISP2"
"65069",71693,"I (D26, severe)","ELF2"
"65070",71694,"I (D26, severe)","BLOC1S2"
"65071",71695,"I (D26, severe)","ETFB"
"65072",71696,"I (D26, severe)","PPP1R12A"
"65073",71697,"I (D26, severe)","POMP"
"65074",71698,"I (D26, severe)","LRRC41"
"65075",71699,"I (D26, severe)","TRIM3"
"65076",71700,"I (D26, severe)","TBL3"
"65077",71701,"I (D26, severe)","C19orf53"
"65078",71702,"I (D26, severe)","PLEKHG4"
"65079",71703,"I (D26, severe)","COL17A1"
"65080",71704,"I (D26, severe)","AACS"
"65081",71705,"I (D26, severe)","ZMIZ2"
"65082",71706,"I (D26, severe)","FBXO9"
"65083",71707,"I (D26, severe)","PRKAG1"
"65084",71709,"I (D26, severe)","EPCAM"
"65085",71710,"I (D26, severe)","AATBC"
"65086",71711,"I (D26, severe)","LINC00996"
"65087",71712,"I (D26, severe)","DGKZ"
"65088",71713,"I (D26, severe)","VCPKMT"
"65089",71714,"I (D26, severe)","TRMT61A"
"65090",71716,"I (D26, severe)","ARFGAP1"
"65091",71717,"I (D26, severe)","SHPK"
"65092",71718,"I (D26, severe)","STK17B"
"65093",71719,"I (D26, severe)","GGH"
"65094",71720,"I (D26, severe)","NELFA"
"65095",71721,"I (D26, severe)","SORBS3"
"65096",71722,"I (D26, severe)","CAPN15"
"65097",71723,"I (D26, severe)","BOP1"
"65098",71724,"I (D26, severe)","OGG1"
"65099",71725,"I (D26, severe)","RHEB"
"65100",71726,"I (D26, severe)","PIP5K1C"
"65101",71727,"I (D26, severe)","KLHDC4"
"65102",71728,"I (D26, severe)","VPS8"
"65103",71729,"I (D26, severe)","JMJD8"
"65104",71730,"I (D26, severe)","ZDHHC17"
"65105",71731,"I (D26, severe)","DPH2"
"65106",71732,"I (D26, severe)","OMG"
"65107",71734,"I (D26, severe)","RASAL3"
"65108",71735,"I (D26, severe)","ASPH"
"65109",71736,"I (D26, severe)","OSBPL5"
"65110",71737,"I (D26, severe)","OLFM4"
"65111",71738,"I (D26, severe)","OR2B6"
"65112",71739,"I (D26, severe)","XYLT2"
"65113",71740,"I (D26, severe)","SDR39U1"
"65114",71741,"I (D26, severe)","PLA2G4B"
"65115",71742,"I (D26, severe)","TRMT1"
"65116",71744,"I (D26, severe)","CDC6"
"65117",71745,"I (D26, severe)","LINC00672"
"65118",71746,"I (D26, severe)","SVIL-AS1"
"65119",71747,"I (D26, severe)","RHOT2"
"65120",71748,"I (D26, severe)","CYB561A3"
"65121",71749,"I (D26, severe)","PCSK7"
"65122",71750,"I (D26, severe)","NOSIP"
"65123",71751,"I (D26, severe)","MLST8"
"65124",71752,"I (D26, severe)","GSTP1"
"65125",71753,"I (D26, severe)","ZBTB4"
"65126",71754,"I (D26, severe)","NUF2"
"65127",71755,"I (D26, severe)","SKA1"
"65128",71756,"I (D26, severe)","KLHL2"
"65129",71757,"I (D26, severe)","PANK4"
"65130",71758,"I (D26, severe)","MAN2B1"
"65131",71759,"I (D26, severe)","UPP1"
"65132",71760,"I (D26, severe)","ANXA6"
"65133",71761,"I (D26, severe)","FPGS"
"65134",71762,"I (D26, severe)","KLHDC3"
"65135",71764,"I (D26, severe)","LRRN3"
"65136",71765,"I (D26, severe)","TRAF1"
"65137",71766,"I (D26, severe)","C9orf142"
"65138",71767,"I (D26, severe)","TFPT"
"65139",71768,"I (D26, severe)","MYL12A"
"65140",71769,"I (D26, severe)","DEAF1"
"65141",71770,"I (D26, severe)","ST6GALNAC6"
"65142",71771,"I (D26, severe)","PPP4R2"
"65143",71772,"I (D26, severe)","C5orf30"
"65144",71773,"I (D26, severe)","SSNA1"
"65145",71774,"I (D26, severe)","ALG12"
"65146",71775,"I (D26, severe)","BCL2L15"
"65147",71776,"I (D26, severe)","CD63"
"65148",71777,"I (D26, severe)","HJURP"
"65149",71778,"I (D26, severe)","NMRAL1"
"65150",71779,"I (D26, severe)","TNFAIP8L1"
"65151",71780,"I (D26, severe)","BNIP2"
"65152",71781,"I (D26, severe)","FAM151B"
"65153",71782,"I (D26, severe)","NUDT18"
"65154",71783,"I (D26, severe)","TMEM204"
"65155",71784,"I (D26, severe)","CABIN1"
"65156",71785,"I (D26, severe)","SCARNA17"
"65157",71786,"I (D26, severe)","TEX264"
"65158",71787,"I (D26, severe)","MMADHC"
"65159",71788,"I (D26, severe)","TMEM189"
"65160",71790,"I (D26, severe)","DDIT3"
"65161",71791,"I (D26, severe)","SBK1"
"65162",71792,"I (D26, severe)","PDE6B"
"65163",71793,"I (D26, severe)","EREG"
"65164",71795,"I (D26, severe)","CSGALNACT2"
"65165",71796,"I (D26, severe)","MIR4772"
"65166",71797,"I (D26, severe)","TECR"
"65167",71798,"I (D26, severe)","ZNF358"
"65168",71800,"I (D26, severe)","LINC01481"
"65169",71801,"I (D26, severe)","BRD1"
"65170",71802,"I (D26, severe)","ECSIT"
"65171",71803,"I (D26, severe)","CACTIN"
"65172",71804,"I (D26, severe)","CDHR1"
"65173",71805,"I (D26, severe)","HTT"
"65174",71806,"I (D26, severe)","FNIP1"
"65175",71807,"I (D26, severe)","CRELD1"
"65176",71808,"I (D26, severe)","SERPINB10"
"65177",71809,"I (D26, severe)","LOC101929698"
"65178",71810,"I (D26, severe)","SHARPIN"
"65179",71811,"I (D26, severe)","DNAJA3"
"65180",71812,"I (D26, severe)","NME8"
"65181",71813,"I (D26, severe)","MYBBP1A"
"65182",71814,"I (D26, severe)","C5orf67"
"65183",71815,"I (D26, severe)","RARG"
"65184",71816,"I (D26, severe)","SLC4A2"
"65185",71817,"I (D26, severe)","LTBP4"
"65186",71818,"I (D26, severe)","SBF1"
"65187",71819,"I (D26, severe)","MYO10"
"65188",71820,"I (D26, severe)","ASB9P1"
"65189",71821,"I (D26, severe)","STK11"
"65190",71822,"I (D26, severe)","TSHZ1"
"65191",71823,"I (D26, severe)","CNEP1R1"
"65192",71824,"I (D26, severe)","CREBRF"
"65193",71825,"I (D26, severe)","TBCD"
"65194",71826,"I (D26, severe)","PCNA"
"65195",71827,"I (D26, severe)","P2RY11"
"65196",71828,"I (D26, severe)","TMEM141"
"65197",71829,"I (D26, severe)","LRRC14"
"65198",71830,"I (D26, severe)","ZNF142"
"65199",71831,"I (D26, severe)","CCDC130"
"65200",71832,"I (D26, severe)","CALHM2"
"65201",71833,"I (D26, severe)","BRF1"
"65202",71834,"I (D26, severe)","CREG1"
"65203",71835,"I (D26, severe)","LONP1"
"65204",71836,"I (D26, severe)","MAP3K2"
"65205",71837,"I (D26, severe)","NT5DC3"
"65206",71838,"I (D26, severe)","CHIT1"
"65207",71839,"I (D26, severe)","BIRC5"
"65208",71840,"I (D26, severe)","AHCTF1"
"65209",71842,"I (D26, severe)","CEACAM6"
"65210",71843,"I (D26, severe)","ARRDC1-AS1"
"65211",71844,"I (D26, severe)","DHRS3"
"65212",71845,"I (D26, severe)","SAMD1"
"65213",71846,"I (D26, severe)","SLC38A7"
"65214",71847,"I (D26, severe)","POLL"
"65215",71848,"I (D26, severe)","PRR29"
"65216",71849,"I (D26, severe)","FASTK"
"65217",71850,"I (D26, severe)","TSPAN32"
"65218",71851,"I (D26, severe)","SNORD12"
"65219",71852,"I (D26, severe)","SRGAP3"
"65220",71853,"I (D26, severe)","METTL9"
"65221",71854,"I (D26, severe)","STRN3"
"65222",71855,"I (D26, severe)","LETM1"
"65223",71856,"I (D26, severe)","C16orf13"
"65224",71857,"I (D26, severe)","FLNA"
"65225",71858,"I (D26, severe)","DPY19L3"
"65226",71859,"I (D26, severe)","DCHS1"
"65227",71860,"I (D26, severe)","ZNF282"
"65228",71861,"I (D26, severe)","IDI1"
"65229",71862,"I (D26, severe)","METTL25"
"65230",71863,"I (D26, severe)","GCM1"
"65231",71864,"I (D26, severe)","UBE2A"
"65232",71865,"I (D26, severe)","STXBP5-AS1"
"65233",71866,"I (D26, severe)","FLT3LG"
"65234",71867,"I (D26, severe)","CCDC71L"
"65235",71868,"I (D26, severe)","KCMF1"
"65236",71869,"I (D26, severe)","RIOK3"
"65237",71870,"I (D26, severe)","TBRG4"
"65238",71871,"I (D26, severe)","HSF1"
"65239",71872,"I (D26, severe)","SFRP2"
"65240",71873,"I (D26, severe)","PRDX6"
"65241",71874,"I (D26, severe)","RPS8"
"65242",71875,"I (D26, severe)","RPL3"
"65243",71876,"I (D26, severe)","SPHK2"
"65244",71877,"I (D26, severe)","ADGRG1"
"65245",71878,"I (D26, severe)","KRBA1"
"65246",71879,"I (D26, severe)","BUB1B"
"65247",71880,"I (D26, severe)","NSMF"
"65248",71881,"I (D26, severe)","OBSCN"
"65249",71882,"I (D26, severe)","GCDH"
"65250",71883,"I (D26, severe)","THTPA"
"65251",71884,"I (D26, severe)","ARL6IP4"
"65252",71885,"I (D26, severe)","MIR616"
"65253",71886,"I (D26, severe)","SPSB3"
"65254",71887,"I (D26, severe)","ITGA7"
"65255",71888,"I (D26, severe)","ARMC6"
"65256",71889,"I (D26, severe)","GAS6-AS1"
"65257",71890,"I (D26, severe)","HMGN2"
"65258",71891,"I (D26, severe)","MFSD12"
"65259",71892,"I (D26, severe)","SH3TC1"
"65260",71893,"I (D26, severe)","NUDT1"
"65261",71894,"I (D26, severe)","ABCA9"
"65262",71895,"I (D26, severe)","TP53I13"
"65263",71896,"I (D26, severe)","WEE1"
"65264",71897,"I (D26, severe)","ABCF2"
"65265",71898,"I (D26, severe)","LTBP3"
"65266",71899,"I (D26, severe)","APBB2"
"65267",71900,"I (D26, severe)","TMSB4X"
"65268",71901,"I (D26, severe)","ATP6V0E2"
"65269",71902,"I (D26, severe)","ABHD15"
"65270",71903,"I (D26, severe)","ERLIN1"
"65271",71904,"I (D26, severe)","ANKRD32"
"65272",71905,"I (D26, severe)","APEX1"
"65273",71907,"I (D26, severe)","CDCA2"
"65274",71908,"I (D26, severe)","SHCBP1"
"65275",71909,"I (D26, severe)","CYP19A1"
"65276",71910,"I (D26, severe)","VDAC2"
"65277",71911,"I (D26, severe)","FCGBP"
"65278",71912,"I (D26, severe)","CD74"
"65279",71913,"I (D26, severe)","TOM1L2"
"65280",71914,"I (D26, severe)","KCTD15"
"65281",71915,"I (D26, severe)","LOC643339"
"65282",71916,"I (D26, severe)","AP3B2"
"65283",71917,"I (D26, severe)","SLC25A13"
"65284",71918,"I (D26, severe)","C14orf169"
"65285",71919,"I (D26, severe)","TMEM150A"
"65286",71920,"I (D26, severe)","NUP62"
"65287",71922,"I (D26, severe)","IFT20"
"65288",71923,"I (D26, severe)","MROH1"
"65289",71924,"I (D26, severe)","NEK2"
"65290",71925,"I (D26, severe)","EVI5L"
"65291",71926,"I (D26, severe)","D2HGDH"
"65292",71927,"I (D26, severe)","CCDC101"
"65293",71928,"I (D26, severe)","NRCAM"
"65294",71929,"I (D26, severe)","CECR5"
"65295",71930,"I (D26, severe)","E2F7"
"65296",71931,"I (D26, severe)","MAPK8IP3"
"65297",71932,"I (D26, severe)","ATP8B4"
"65298",71933,"I (D26, severe)","UBE2J1"
"65299",71934,"I (D26, severe)","PFKP"
"65300",71935,"I (D26, severe)","GPR162"
"65301",71936,"I (D26, severe)","UBE2O"
"65302",71937,"I (D26, severe)","KIF4A"
"65303",71938,"I (D26, severe)","LLGL1"
"65304",71939,"I (D26, severe)","POLRMT"
"65305",71940,"I (D26, severe)","TTC28"
