"","condition","genes"
"50895","BNT-MO (V3, D1)","KLF5"
"50896","BNT-MO (V3, D1)","BACH1-IT2"
"50897","BNT-MO (V3, D1)","PRDM5"
"50898","BNT-MO (V3, D1)","NMI"
"50899","BNT-MO (V3, D1)","PAGE2"
"50900","BNT-MO (V3, D1)","DELEC1"
"50901","BNT-MO (V3, D1)","KRT128P"
"50902","BNT-MO (V3, D1)","ADAMTSL4-AS1"
"50903","BNT-MO (V3, D1)","IGHV4-59"
"50904","BNT-MO (V3, D1)","MTHFD2"
"50905","BNT-MO (V3, D1)","TMEM98"
"50906","BNT-MO (V3, D1)","GALNT14"
"50907","BNT-MO (V3, D1)","SCO2"
"50908","BNT-MO (V3, D1)","RNF157-AS1"
"50909","BNT-MO (V3, D1)","RNU7-195P"
"50910","BNT-MO (V3, D1)","NCKAP5"
"50911","BNT-MO (V3, D1)","RN7SKP26"
"50912","BNT-MO (V3, D1)","CHRM3"
"50913","BNT-MO (V3, D1)","WNK3"
"50914","BNT-MO (V3, D1)","NAP1L4P3"
"50915","BNT-MO (V3, D1)","GK-IT1"
"50916","BNT-MO (V3, D1)","PPP1R35-AS1"
"50917","BNT-MO (V3, D1)","TRIM5"
"50918","BNT-MO (V3, D1)","NUDT8"
"50919","BNT-MO (V3, D1)","PTPN3"
"50920","BNT-MO (V3, D1)","SUCNR1"
"50921","BNT-MO (V3, D1)","OAS3"
"50922","BNT-MO (V3, D1)","PDYN-AS1"
"50923","BNT-MO (V3, D1)","TDRD7"
"50924","BNT-MO (V3, D1)","PTTG2"
"50925","BNT-MO (V3, D1)","CHRM4"
"50926","BNT-MO (V3, D1)","ATXN2-AS"
"50927","BNT-MO (V3, D1)","RNU6-190P"
"50928","BNT-MO (V3, D1)","MTCO1P11"
"50929","BNT-MO (V3, D1)","RNU6-611P"
"50930","BNT-MO (V3, D1)","LAMP3"
"50931","BNT-MO (V3, D1)","BCDIN3D-AS1"
"50932","BNT-MO (V3, D1)","IGHV3-30"
"50933","BNT-MO (V3, D1)","MIR941-3"
"50934","BNT-MO (V3, D1)","TJP1"
"50935","BNT-MO (V3, D1)","SCARNA20"
"50936","BNT-MO (V3, D1)","PPCDC"
"50937","BNT-MO (V3, D1)","PPP1R17"
"50938","BNT-MO (V3, D1)","IRF1-AS1"
"50939","BNT-MO (V3, D1)","FBXO15"
"50940","BNT-MO (V3, D1)","NPC2"
"50941","BNT-MO (V3, D1)","LINC00563"
"50942","BNT-MO (V3, D1)","CEACAM1"
"50943","BNT-MO (V3, D1)","DYNLT1"
"50944","BNT-MO (V3, D1)","LINC01800"
"50945","BNT-MO (V3, D1)","IGKV1-5"
"50946","BNT-MO (V3, D1)","LARP1BP2"
"50947","BNT-MO (V3, D1)","PRUNE2"
"50948","BNT-MO (V3, D1)","HSDL2-AS1"
"50949","BNT-MO (V3, D1)","RAB20"
"50950","BNT-MO (V3, D1)","RNVU1-7"
"50951","BNT-MO (V3, D1)","NFIL3"
"50952","BNT-MO (V3, D1)","BTG2-DT"
"50953","BNT-MO (V3, D1)","ADAMTSL2"
"50954","BNT-MO (V3, D1)","PCDHGA6"
"50955","BNT-MO (V3, D1)","DAPP1"
"50956","BNT-MO (V3, D1)","BTNL12P"
"50957","BNT-MO (V3, D1)","LINC00689"
"50958","BNT-MO (V3, D1)","FCGR1BP"
"50959","BNT-MO (V3, D1)","MICB"
"50960","BNT-MO (V3, D1)","KIAA1958"
"50961","BNT-MO (V3, D1)","BCL2A1"
"50962","BNT-MO (V3, D1)","MUC1"
"50963","BNT-MO (V3, D1)","IFI44L"
"50964","BNT-MO (V3, D1)","EEF1GP5"
"50965","BNT-MO (V3, D1)","CXCL11"
"50966","BNT-MO (V3, D1)","HMGB1P3"
"50967","BNT-MO (V3, D1)","RN7SL34P"
"50968","BNT-MO (V3, D1)","GALM"
"50969","BNT-MO (V3, D1)","RNU5A-5P"
"50970","BNT-MO (V3, D1)","NFKBIE"
"50971","BNT-MO (V3, D1)","MTCO2P11"
"50972","BNT-MO (V3, D1)","LONRF2"
"50973","BNT-MO (V3, D1)","B3GNT5"
"50974","BNT-MO (V3, D1)","AGRN"
"50975","BNT-MO (V3, D1)","LINC00664"
"50976","BNT-MO (V3, D1)","TRAJ48"
"50977","BNT-MO (V3, D1)","IL1B"
"50978","BNT-MO (V3, D1)","LY6G6C"
"50979","BNT-MO (V3, D1)","RPS14P4"
"50980","BNT-MO (V3, D1)","CCRL2"
"50981","BNT-MO (V3, D1)","PARP14"
"50982","BNT-MO (V3, D1)","RN7SL473P"
"50983","BNT-MO (V3, D1)","GBP5"
"50984","BNT-MO (V3, D1)","RN7SL683P"
"50985","BNT-MO (V3, D1)","UBBP1"
"50986","BNT-MO (V3, D1)","GPR84"
"50987","BNT-MO (V3, D1)","C2"
"50988","BNT-MO (V3, D1)","CCDC194"
"50989","BNT-MO (V3, D1)","GRK3-AS1"
"50990","BNT-MO (V3, D1)","GPRASP2"
"50991","BNT-MO (V3, D1)","RPL7AP42"
"50992","BNT-MO (V3, D1)","RSAD2"
"50993","BNT-MO (V3, D1)","KLHDC7B-DT"
"50994","BNT-MO (V3, D1)","LINC00683"
"50995","BNT-MO (V3, D1)","APOL1"
"50996","BNT-MO (V3, D1)","HMGB1P8"
"50997","BNT-MO (V3, D1)","COL4A2-AS1"
"50998","BNT-MO (V3, D1)","SAPCD1-AS1"
"50999","BNT-MO (V3, D1)","FOSB"
"51000","BNT-MO (V3, D1)","SNX10"
"51001","BNT-MO (V3, D1)","LINC02555"
"51002","BNT-MO (V3, D1)","DDIAS"
"51003","BNT-MO (V3, D1)","CLEC18B"
"51004","BNT-MO (V3, D1)","LINC00309"
"51005","BNT-MO (V3, D1)","BTBD19"
"51006","BNT-MO (V3, D1)","PLLP"
"51007","BNT-MO (V3, D1)","RN7SL472P"
"51008","BNT-MO (V3, D1)","XAF1"
"51009","BNT-MO (V3, D1)","LRRK2-DT"
"51010","BNT-MO (V3, D1)","SFRP1"
"51011","BNT-MO (V3, D1)","DHX58"
"51012","BNT-MO (V3, D1)","FLVCR2"
"51013","BNT-MO (V3, D1)","GBP4"
"51014","BNT-MO (V3, D1)","LINC03019"
"51015","BNT-MO (V3, D1)","RPS29P14"
"51016","BNT-MO (V3, D1)","MIR130AHG"
"51017","BNT-MO (V3, D1)","C1QTNF7-AS1"
"51018","BNT-MO (V3, D1)","RPS3AP32"
"51019","BNT-MO (V3, D1)","LINC02848"
"51020","BNT-MO (V3, D1)","LYSMD2"
"51021","BNT-MO (V3, D1)","LINC01730"
"51022","BNT-MO (V3, D1)","ZDHHC19"
"51023","BNT-MO (V3, D1)","LINC00861"
"51024","BNT-MO (V3, D1)","SHROOM2"
"51025","BNT-MO (V3, D1)","C14orf132"
"51026","BNT-MO (V3, D1)","IGHEP2"
"51027","BNT-MO (V3, D1)","SLC6A12"
"51028","BNT-MO (V3, D1)","FRMD3"
"51029","BNT-MO (V3, D1)","ATF3"
"51030","BNT-MO (V3, D1)","TIFA"
"51031","BNT-MO (V3, D1)","LACTB"
"51032","BNT-MO (V3, D1)","SOD1P1"
"51033","BNT-MO (V3, D1)","CSNK1G2P1"
"51034","BNT-MO (V3, D1)","IGKJ3"
"51035","BNT-MO (V3, D1)","SP140"
"51036","BNT-MO (V3, D1)","CALHM6"
"51037","BNT-MO (V3, D1)","MIR4308"
"51038","BNT-MO (V3, D1)","MIR6080"
"51039","BNT-MO (V3, D1)","GSDMC"
"51040","BNT-MO (V3, D1)","MEIS3P2"
"51041","BNT-MO (V3, D1)","ZNF99"
"51042","BNT-MO (V3, D1)","PTGES3P1"
"51043","BNT-MO (V3, D1)","CNDP1"
"51044","BNT-MO (V3, D1)","EIF4A2P1"
"51045","BNT-MO (V3, D1)","TRGV5P"
"51046","BNT-MO (V3, D1)","LYPD2"
"51047","BNT-MO (V3, D1)","NR4A2"
"51048","BNT-MO (V3, D1)","ENSG00000234290"
"51049","BNT-MO (V3, D1)","NMUR1"
"51050","BNT-MO (V3, D1)","DUSP5"
"51051","BNT-MO (V3, D1)","SYCE3"
"51052","BNT-MO (V3, D1)","OTOF"
"51053","BNT-MO (V3, D1)","MOCS1"
"51054","BNT-MO (V3, D1)","LINC02363"
"51055","BNT-MO (V3, D1)","MT2A"
"51056","BNT-MO (V3, D1)","NRIR"
"51057","BNT-MO (V3, D1)","ISG20"
"51058","BNT-MO (V3, D1)","PTPN20"
"51059","BNT-MO (V3, D1)","C1QC"
"51060","BNT-MO (V3, D1)","ALKAL2"
"51061","BNT-MO (V3, D1)","PLSCR2"
"51062","BNT-MO (V3, D1)","PFN4"
"51063","BNT-MO (V3, D1)","MAFF"
"51064","BNT-MO (V3, D1)","ZCCHC2"
"51065","BNT-MO (V3, D1)","NEXMIF"
"51066","BNT-MO (V3, D1)","MOV10"
"51067","BNT-MO (V3, D1)","SAMD9"
"51068","BNT-MO (V3, D1)","RIPK2"
"51069","BNT-MO (V3, D1)","IDI2-AS1"
"51070","BNT-MO (V3, D1)","HMGB1P20"
"51071","BNT-MO (V3, D1)","DPRXP2"
"51072","BNT-MO (V3, D1)","WDR38"
"51073","BNT-MO (V3, D1)","RTN4RL1"
"51074","BNT-MO (V3, D1)","RTP4"
"51075","BNT-MO (V3, D1)","UBE2L6"
"51076","BNT-MO (V3, D1)","TSNAX-DISC1"
"51077","BNT-MO (V3, D1)","DEFA1B"
"51078","BNT-MO (V3, D1)","DRAM1"
"51079","BNT-MO (V3, D1)","GOLGA2P10"
"51080","BNT-MO (V3, D1)","C2orf74"
"51081","BNT-MO (V3, D1)","CSRNP1"
"51082","BNT-MO (V3, D1)","SORT1"
"51083","BNT-MO (V3, D1)","ETV7-AS1"
"51084","BNT-MO (V3, D1)","TRIB1"
"51085","BNT-MO (V3, D1)","HES4"
"51086","BNT-MO (V3, D1)","TNFAIP2"
"51087","BNT-MO (V3, D1)","DISC1-IT1"
"51088","BNT-MO (V3, D1)","ZBTB46-AS2"
"51089","BNT-MO (V3, D1)","DNAAF1"
"51090","BNT-MO (V3, D1)","DTX3L"
"51091","BNT-MO (V3, D1)","FDPSP3"
"51092","BNT-MO (V3, D1)","DUSP1"
"51093","BNT-MO (V3, D1)","ENSG00000225986"
"51094","BNT-MO (V3, D1)","C5orf58"
"51095","BNT-MO (V3, D1)","OSMR"
"51096","BNT-MO (V3, D1)","SCARNA1"
"51097","BNT-MO (V3, D1)","NGFR"
"51098","BNT-MO (V3, D1)","FAM201A"
"51099","BNT-MO (V3, D1)","ENSG00000270030"
"51100","BNT-MO (V3, D1)","BAAT"
"51101","BNT-MO (V3, D1)","CROCC2"
"51102","BNT-MO (V3, D1)","NABP1"
"51103","BNT-MO (V3, D1)","ANKRD33BP1"
"51104","BNT-MO (V3, D1)","DGKK"
"51105","BNT-MO (V3, D1)","SMIM10L2B"
"51106","BNT-MO (V3, D1)","RBFOX3"
"51107","BNT-MO (V3, D1)","LINC03060"
"51108","BNT-MO (V3, D1)","CFAP418-AS1"
"51109","BNT-MO (V3, D1)","CFAP58-DT"
"51110","BNT-MO (V3, D1)","LPAR4"
"51111","BNT-MO (V3, D1)","SAMD9L"
"51112","BNT-MO (V3, D1)","MIR222HG"
"51113","BNT-MO (V3, D1)","VANGL2"
"51114","BNT-MO (V3, D1)","CIBAR1"
"51115","BNT-MO (V3, D1)","BMAL2"
"51116","BNT-MO (V3, D1)","IER2"
"51117","BNT-MO (V3, D1)","AMHR2"
"51118","BNT-MO (V3, D1)","NAV3"
"51119","BNT-MO (V3, D1)","MIR340"
"51120","BNT-MO (V3, D1)","TPT1P9"
"51121","BNT-MO (V3, D1)","CDCA4P4"
"51122","BNT-MO (V3, D1)","STX11"
"51123","BNT-MO (V3, D1)","CADM4"
"51124","BNT-MO (V3, D1)","C3AR1"
"51125","BNT-MO (V3, D1)","VPS9D1"
"51126","BNT-MO (V3, D1)","SLC30A4-AS1"
"51127","BNT-MO (V3, D1)","SNORD3B-2"
"51128","BNT-MO (V3, D1)","GADD45G"
"51129","BNT-MO (V3, D1)","GRAMD1B"
"51130","BNT-MO (V3, D1)","DENND6A-DT"
"51131","BNT-MO (V3, D1)","GBP3"
"51132","BNT-MO (V3, D1)","CCDC73"
"51133","BNT-MO (V3, D1)","GRID2IP"
"51134","BNT-MO (V3, D1)","FANCA"
"51135","BNT-MO (V3, D1)","JUNB"
"51136","BNT-MO (V3, D1)","RNU1-100P"
"51137","BNT-MO (V3, D1)","TMEM268"
"51138","BNT-MO (V3, D1)","SCARF1"
"51139","BNT-MO (V3, D1)","SLC38A11"
"51140","BNT-MO (V3, D1)","DDX60L"
"51141","BNT-MO (V3, D1)","ACOT9"
"51142","BNT-MO (V3, D1)","OCM"
"51143","BNT-MO (V3, D1)","TMEM51"
"51144","BNT-MO (V3, D1)","LINC00513"
"51145","BNT-MO (V3, D1)","INSYN2B"
"51146","BNT-MO (V3, D1)","FOXC1"
"51147","BNT-MO (V3, D1)","RPL17P28"
"51148","BNT-MO (V3, D1)","MIR663AHG"
"51149","BNT-MO (V3, D1)","ZNF285"
"51150","BNT-MO (V3, D1)","EGR3"
"51151","BNT-MO (V3, D1)","RHBDF2"
"51152","BNT-MO (V3, D1)","PRRT1"
"51153","BNT-MO (V3, D1)","DNAJB8-AS1"
"51154","BNT-MO (V3, D1)","FPGT-TNNI3K"
"51155","BNT-MO (V3, D1)","COL1A1"
"51156","BNT-MO (V3, D1)","XPNPEP2"
"51157","BNT-MO (V3, D1)","BACH1-IT1"
"51158","BNT-MO (V3, D1)","SIAH3"
"51159","BNT-MO (V3, D1)","RN7SL600P"
"51160","BNT-MO (V3, D1)","LINC00900"
"51161","BNT-MO (V3, D1)","SIGLEC1"
"51162","BNT-MO (V3, D1)","SDC3"
"51163","BNT-MO (V3, D1)","SLC7A8"
"51164","BNT-MO (V3, D1)","VAMP5"
"51165","BNT-MO (V3, D1)","FBXO34-AS1"
"51166","BNT-MO (V3, D1)","TRAJ56"
"51167","BNT-MO (V3, D1)","SNORD56B"
"51168","BNT-MO (V3, D1)","PRAL"
"51169","BNT-MO (V3, D1)","CT70"
"51170","BNT-MO (V3, D1)","TARDBPP2"
"51171","BNT-MO (V3, D1)","RAB36"
"51172","BNT-MO (V3, D1)","PLAUR"
"51173","BNT-MO (V3, D1)","FAM8A1"
"51174","BNT-MO (V3, D1)","FUNDC2P4"
"51175","BNT-MO (V3, D1)","CMTR1"
"51176","BNT-MO (V3, D1)","STAT4-AS1"
"51177","BNT-MO (V3, D1)","DOCK4"
"51178","BNT-MO (V3, D1)","TNFAIP6"
"51179","BNT-MO (V3, D1)","GLRX3P2"
"51180","BNT-MO (V3, D1)","MMP28"
"51181","BNT-MO (V3, D1)","PLEKHH2"
"51182","BNT-MO (V3, D1)","SLITRK5"
"51183","BNT-MO (V3, D1)","MIR4632"
"51184","BNT-MO (V3, D1)","TRAJ43"
"51185","BNT-MO (V3, D1)","SNORA53"
"51186","BNT-MO (V3, D1)","SMG1-DT"
"51187","BNT-MO (V3, D1)","ZNF438"
"51188","BNT-MO (V3, D1)","PSME2P2"
"51189","BNT-MO (V3, D1)","STK25P1"
"51190","BNT-MO (V3, D1)","ADAMTSL4-AS2"
"51191","BNT-MO (V3, D1)","H2BP2"
"51192","BNT-MO (V3, D1)","TNFSF13B"
"51193","BNT-MO (V3, D1)","APOBEC3B"
"51194","BNT-MO (V3, D1)","RNU6-275P"
"51195","BNT-MO (V3, D1)","RTEL1P1"
"51196","BNT-MO (V3, D1)","NSG2"
"51197","BNT-MO (V3, D1)","PRRG4"
"51198","BNT-MO (V3, D1)","GSTM2"
"51199","BNT-MO (V3, D1)","SEMA6A"
"51200","BNT-MO (V3, D1)","FCGR1CP"
"51201","BNT-MO (V3, D1)","FAM124A"
"51202","BNT-MO (V3, D1)","HELZ2"
"51203","BNT-MO (V3, D1)","SLC12A8"
"51204","BNT-MO (V3, D1)","PNMA6A"
"51205","BNT-MO (V3, D1)","ITGB4"
"51206","BNT-MO (V3, D1)","TCF3P1"
"51207","BNT-MO (V3, D1)","RNA5SP207"
"51208","BNT-MO (V3, D1)","SNORD82"
"51209","BNT-MO (V3, D1)","GAS6"
"51210","BNT-MO (V3, D1)","KIF7"
"51211","BNT-MO (V3, D1)","LAP3P2"
"51212","BNT-MO (V3, D1)","DOC2A"
"51213","BNT-MO (V3, D1)","USP12PY"
"51214","BNT-MO (V3, D1)","SERPINB10"
"51215","BNT-MO (V3, D1)","PRMT5-DT"
"51216","BNT-MO (V3, D1)","MICOS10P2"
"51217","BNT-MO (V3, D1)","CXCL10"
"51218","BNT-MO (V3, D1)","LGALS3BP"
"51219","BNT-MO (V3, D1)","FAM182B"
"51220","BNT-MO (V3, D1)","PRELID1P1"
"51221","BNT-MO (V3, D1)","TRBV21-1"
"51222","BNT-MO (V3, D1)","LINC02773"
"51223","BNT-MO (V3, D1)","FFAR3"
"51224","BNT-MO (V3, D1)","SNHG22"
"51225","BNT-MO (V3, D1)","DUXAP1"
"51226","BNT-MO (V3, D1)","LHFPL2"
"51227","BNT-MO (V3, D1)","TMEM140"
"51228","BNT-MO (V3, D1)","TOX4P1"
"51229","BNT-MO (V3, D1)","RNF138P1"
"51230","BNT-MO (V3, D1)","CHRNA2"
"51231","BNT-MO (V3, D1)","GSG1L"
"51232","BNT-MO (V3, D1)","NYAP2"
"51233","BNT-MO (V3, D1)","METTL7B"
"51234","BNT-MO (V3, D1)","LINC01505"
"51235","BNT-MO (V3, D1)","FAM225A"
"51236","BNT-MO (V3, D1)","ZMYND15"
"51237","BNT-MO (V3, D1)","IFIT3"
"51238","BNT-MO (V3, D1)","KRT73-AS1"
"51239","BNT-MO (V3, D1)","HDHD5-AS1"
"51240","BNT-MO (V3, D1)","CPNE9"
"51241","BNT-MO (V3, D1)","PCBP1-AS1"
"51242","BNT-MO (V3, D1)","FAM110B"
"51243","BNT-MO (V3, D1)","MIR200CHG"
"51244","BNT-MO (V3, D1)","CCDC137P1"
"51245","BNT-MO (V3, D1)","XKRX"
"51246","BNT-MO (V3, D1)","APOL2"
"51247","BNT-MO (V3, D1)","MIR3128"
"51248","BNT-MO (V3, D1)","AIM2"
"51249","BNT-MO (V3, D1)","SDCBPP3"
"51250","BNT-MO (V3, D1)","TRDD3"
"51251","BNT-MO (V3, D1)","TRDJ3"
"51252","BNT-MO (V3, D1)","AREG"
"51253","BNT-MO (V3, D1)","XXYLT1-AS2"
"51254","BNT-MO (V3, D1)","HBEGF"
"51255","BNT-MO (V3, D1)","ATG9B"
"51256","BNT-MO (V3, D1)","FAM86JP"
"51257","BNT-MO (V3, D1)","PDCD1LG2"
"51258","BNT-MO (V3, D1)","RPS15AP30"
"51259","BNT-MO (V3, D1)","OR51R1P"
"51260","BNT-MO (V3, D1)","DDN"
"51261","BNT-MO (V3, D1)","ALDH1A1"
"51262","BNT-MO (V3, D1)","LINC00336"
"51263","BNT-MO (V3, D1)","RNU4-38P"
"51264","BNT-MO (V3, D1)","EFHD1"
"51265","BNT-MO (V3, D1)","NOD2"
"51266","BNT-MO (V3, D1)","KPTN"
"51267","BNT-MO (V3, D1)","NOG"
"51268","BNT-MO (V3, D1)","FOXD4L1"
"51269","BNT-MO (V3, D1)","PFN2-AS1"
"51270","BNT-MO (V3, D1)","SPATA20P1"
"51271","BNT-MO (V3, D1)","OAS1"
"51272","BNT-MO (V3, D1)","IFIT5"
"51273","BNT-MO (V3, D1)","RNU6-469P"
"51274","BNT-MO (V3, D1)","RNU6-810P"
"51275","BNT-MO (V3, D1)","KCNJ2"
"51276","BNT-MO (V3, D1)","CACNA1E"
"51277","BNT-MO (V3, D1)","RNU7-181P"
"51278","BNT-MO (V3, D1)","PSD2"
"51279","BNT-MO (V3, D1)","PDPK2P"
"51280","BNT-MO (V3, D1)","RNVU1-33"
"51281","BNT-MO (V3, D1)","SIGLEC11"
"51282","BNT-MO (V3, D1)","PSTPIP2"
"51283","BNT-MO (V3, D1)","SEPTIN4"
"51284","BNT-MO (V3, D1)","TMSB4XP6"
"51285","BNT-MO (V3, D1)","UBE2S"
"51286","BNT-MO (V3, D1)","MTMR9LP"
"51287","BNT-MO (V3, D1)","LINC00968"
"51288","BNT-MO (V3, D1)","MTND4P14"
"51289","BNT-MO (V3, D1)","MTND4P32"
"51290","BNT-MO (V3, D1)","LILRB5"
"51291","BNT-MO (V3, D1)","HNRNPA1P53"
"51292","BNT-MO (V3, D1)","ANAPC1P4"
"51293","BNT-MO (V3, D1)","SLC16A9"
"51294","BNT-MO (V3, D1)","LINC02362"
"51295","BNT-MO (V3, D1)","CALM2P2"
"51296","BNT-MO (V3, D1)","RIMBP3C"
"51297","BNT-MO (V3, D1)","PELI1"
"51298","BNT-MO (V3, D1)","NEBL"
"51299","BNT-MO (V3, D1)","SIPA1L1-AS1"
"51300","BNT-MO (V3, D1)","P2RY14"
"51301","BNT-MO (V3, D1)","IRF2-DT"
"51302","BNT-MO (V3, D1)","SLIT2"
"51303","BNT-MO (V3, D1)","IFI44"
"51304","BNT-MO (V3, D1)","TOR1B"
"51305","BNT-MO (V3, D1)","LYPD5"
"51306","BNT-MO (V3, D1)","TRAJ35"
"51307","BNT-MO (V3, D1)","ARVCF"
"51308","BNT-MO (V3, D1)","GM2A"
"51309","BNT-MO (V3, D1)","ZNF426-DT"
"51310","BNT-MO (V3, D1)","LINC01353"
"51311","BNT-MO (V3, D1)","MIR601"
"51312","BNT-MO (V3, D1)","PDE4DIPP7"
"51313","BNT-MO (V3, D1)","PLSCR1"
"51314","BNT-MO (V3, D1)","LINC03062"
"51315","BNT-MO (V3, D1)","RN7SKP230"
"51316","BNT-MO (V3, D1)","SNORA23"
"51317","BNT-MO (V3, D1)","PSMD12P1"
"51318","BNT-MO (V3, D1)","KIAA1217"
"51319","BNT-MO (V3, D1)","PGF"
"51320","BNT-MO (V3, D1)","CARD17P"
"51321","BNT-MO (V3, D1)","SMCO4"
"51322","BNT-MO (V3, D1)","FALEC"
"51323","BNT-MO (V3, D1)","RN7SL368P"
"51324","BNT-MO (V3, D1)","NT5C3A"
"51325","BNT-MO (V3, D1)","RBCK1"
"51326","BNT-MO (V3, D1)","LINC01888"
"51327","BNT-MO (V3, D1)","TCAF2C"
"51328","BNT-MO (V3, D1)","GALNT3"
"51329","BNT-MO (V3, D1)","PPP4R2P1"
"51330","BNT-MO (V3, D1)","LINC02068"
"51331","BNT-MO (V3, D1)","MRFAP1P1"
"51332","BNT-MO (V3, D1)","LINC02287"
"51333","BNT-MO (V3, D1)","SAXO2"
"51334","BNT-MO (V3, D1)","ADORA2A-AS1"
"51335","BNT-MO (V3, D1)","ADPGK-AS1"
"51336","BNT-MO (V3, D1)","SERPINA2"
"51337","BNT-MO (V3, D1)","SNAI1"
"51338","BNT-MO (V3, D1)","PRMT5-AS1"
"51339","BNT-MO (V3, D1)","POLB"
"51340","BNT-MO (V3, D1)","LINC02574"
"51341","BNT-MO (V3, D1)","USP18"
"51342","BNT-MO (V3, D1)","RPL35AP2"
"51343","BNT-MO (V3, D1)","TATDN2P2"
"51344","BNT-MO (V3, D1)","MIR497HG"
"51345","BNT-MO (V3, D1)","FFAR2"
"51346","BNT-MO (V3, D1)","LINC02828"
"51347","BNT-MO (V3, D1)","FGF13"
"51348","BNT-MO (V3, D1)","C1QA"
"51349","BNT-MO (V3, D1)","C1QB"
"51350","BNT-MO (V3, D1)","ZSCAN23"
"51351","BNT-MO (V3, D1)","KBTBD11-AS1"
"51352","BNT-MO (V3, D1)","ID1"
"51353","BNT-MO (V3, D1)","GBP1P1"
"51354","BNT-MO (V3, D1)","MIR181A2HG"
"51355","BNT-MO (V3, D1)","DHRS9"
"51356","BNT-MO (V3, D1)","CDC42EP2"
"51357","BNT-MO (V3, D1)","LPCAT2"
"51358","BNT-MO (V3, D1)","RN7SL364P"
"51359","BNT-MO (V3, D1)","RPL7P18"
"51360","BNT-MO (V3, D1)","JAK2"
"51361","BNT-MO (V3, D1)","APOL6"
"51362","BNT-MO (V3, D1)","NASPP1"
"51363","BNT-MO (V3, D1)","ZNF667"
"51364","BNT-MO (V3, D1)","TMSB4XP1"
"51365","BNT-MO (V3, D1)","RNA5-8SN5"
"51366","BNT-MO (V3, D1)","TRDJ4"
"51367","BNT-MO (V3, D1)","SAT1"
"51368","BNT-MO (V3, D1)","HERC5"
"51369","BNT-MO (V3, D1)","LY6E"
"51370","BNT-MO (V3, D1)","MIR4280HG"
"51371","BNT-MO (V3, D1)","MSH2-OT1"
"51372","BNT-MO (V3, D1)","NDUFB8P2"
"51373","BNT-MO (V3, D1)","PTPRK-AS1"
"51374","BNT-MO (V3, D1)","GRAMD1A-AS1"
"51375","BNT-MO (V3, D1)","EDRF1-DT"
"51376","BNT-MO (V3, D1)","IMMP1LP2"
"51377","BNT-MO (V3, D1)","OR1L8"
"51378","BNT-MO (V3, D1)","OR2A9P"
"51379","BNT-MO (V3, D1)","CYBB"
"51380","BNT-MO (V3, D1)","GCOM1"
"51381","BNT-MO (V3, D1)","MSR1"
"51382","BNT-MO (V3, D1)","DUSP13"
"51383","BNT-MO (V3, D1)","ZNF727"
"51384","BNT-MO (V3, D1)","RNU1-134P"
"51385","BNT-MO (V3, D1)","RNU1-2"
"51386","BNT-MO (V3, D1)","PKD1P5"
"51387","BNT-MO (V3, D1)","FOLR1P1"
"51388","BNT-MO (V3, D1)","CD274"
"51389","BNT-MO (V3, D1)","WDFY1"
"51390","BNT-MO (V3, D1)","ST13P7"
"51391","BNT-MO (V3, D1)","RNU6-1294P"
"51392","BNT-MO (V3, D1)","ALMS1P1"
"51393","BNT-MO (V3, D1)","PLA2R1"
"51394","BNT-MO (V3, D1)","UBE2D3P2"
"51395","BNT-MO (V3, D1)","SPATS2L"
"51396","BNT-MO (V3, D1)","LINC00677"
"51397","BNT-MO (V3, D1)","RNU6-789P"
"51398","BNT-MO (V3, D1)","IHH"
"51399","BNT-MO (V3, D1)","RNU6-838P"
"51400","BNT-MO (V3, D1)","IGHV3-36"
"51401","BNT-MO (V3, D1)","KCNJ10"
"51402","BNT-MO (V3, D1)","KCNJ15"
"51403","BNT-MO (V3, D1)","KCNJ2-AS1"
"51404","BNT-MO (V3, D1)","RNU6-979P"
"51405","BNT-MO (V3, D1)","EIF1P3"
"51406","BNT-MO (V3, D1)","RNU7-41P"
"51407","BNT-MO (V3, D1)","ETV7"
"51408","BNT-MO (V3, D1)","KCTD14"
"51409","BNT-MO (V3, D1)","HNRNPA1P27"
"51410","BNT-MO (V3, D1)","DNM1P33"
"51411","BNT-MO (V3, D1)","FBXO39"
"51412","BNT-MO (V3, D1)","CASP5"
"51413","BNT-MO (V3, D1)","MMADHCP2"
"51414","BNT-MO (V3, D1)","TRIM69"
"51415","BNT-MO (V3, D1)","EXOC5P1"
"51416","BNT-MO (V3, D1)","WAPL-DT"
"51417","BNT-MO (V3, D1)","WARS1"
"51418","BNT-MO (V3, D1)","CCL3L3"
"51419","BNT-MO (V3, D1)","P2RY6"
"51420","BNT-MO (V3, D1)","DDO"
"51421","BNT-MO (V3, D1)","ANKRD22"
"51422","BNT-MO (V3, D1)","CCL4L2"
"51423","BNT-MO (V3, D1)","LINC01331"
"51424","BNT-MO (V3, D1)","RPL12P6"
"51425","BNT-MO (V3, D1)","LINC02988"
"51426","BNT-MO (V3, D1)","G0S2"
"51427","BNT-MO (V3, D1)","ARHGEF4"
"51428","BNT-MO (V3, D1)","NRN1"
"51429","BNT-MO (V3, D1)","KREMEN1"
"51430","BNT-MO (V3, D1)","NIPAL4"
"51431","BNT-MO (V3, D1)","SAMD4A"
"51432","BNT-MO (V3, D1)","ASPHD2"
"51433","BNT-MO (V3, D1)","CARD16"
"51434","BNT-MO (V3, D1)","SPATA6L"
"51435","BNT-MO (V3, D1)","H3P14"
