"","...1","condition","genes"
"52247",57711,"ChAd (V1, D3)","ADAM33"
"52248",57712,"ChAd (V1, D3)","MUC16"
"52249",57713,"ChAd (V1, D3)","IFI44L"
"52250",57714,"ChAd (V1, D3)","HTRA1"
"52251",57715,"ChAd (V1, D3)","WASIR2"
"52252",57716,"ChAd (V1, D3)","KIAA0319"
"52253",57717,"ChAd (V1, D3)","LRRN1"
"52254",57718,"ChAd (V1, D3)","ASCL2"
"52255",57719,"ChAd (V1, D3)","NRIR"
"52256",57720,"ChAd (V1, D3)","FAM227A"
"52257",57721,"ChAd (V1, D3)","SMCO2"
"52258",57722,"ChAd (V1, D3)","STAC3"
"52259",57723,"ChAd (V1, D3)","ESPNL"
"52260",57724,"ChAd (V1, D3)","COL4A3"
"52261",57725,"ChAd (V1, D3)","TPRG1-AS1"
"52262",57726,"ChAd (V1, D3)","FAM124A"
"52263",57727,"ChAd (V1, D3)","C15orf26"
"52264",57728,"ChAd (V1, D3)","IL36A"
"52265",57730,"ChAd (V1, D3)","LOC101927131"
"52266",57731,"ChAd (V1, D3)","RUNDC3A-AS1"
"52267",57732,"ChAd (V1, D3)","LOC101928489"
"52268",57733,"ChAd (V1, D3)","LOC339260"
"52269",57734,"ChAd (V1, D3)","RBP4"
"52270",57735,"ChAd (V1, D3)","MIR4537"
"52271",57737,"ChAd (V1, D3)","LRRC71"
"52272",57738,"ChAd (V1, D3)","IL17REL"
"52273",57739,"ChAd (V1, D3)","LOC442497"
"52274",57740,"ChAd (V1, D3)","TMEM132B"
"52275",57741,"ChAd (V1, D3)","FAM20A"
"52276",57742,"ChAd (V1, D3)","MIR100HG"
"52277",57743,"ChAd (V1, D3)","CPB1"
"52278",57744,"ChAd (V1, D3)","SHISA8"
"52279",57745,"ChAd (V1, D3)","FAM225B"
"52280",57747,"ChAd (V1, D3)","E2F2"
"52281",57748,"ChAd (V1, D3)","MIR23A"
"52282",57749,"ChAd (V1, D3)","PANDAR"
"52283",57750,"ChAd (V1, D3)","MIR27A"
"52284",57751,"ChAd (V1, D3)","BLVRA"
"52285",57752,"ChAd (V1, D3)","LLPH-AS1"
"52286",57753,"ChAd (V1, D3)","SYNC"
"52287",57754,"ChAd (V1, D3)","C2orf91"
"52288",57755,"ChAd (V1, D3)","TGM2"
"52289",57757,"ChAd (V1, D3)","GRAMD1C"
"52290",57758,"ChAd (V1, D3)","MIR4451"
"52291",57759,"ChAd (V1, D3)","LOC100128593"
"52292",57760,"ChAd (V1, D3)","TRHDE"
"52293",57762,"ChAd (V1, D3)","ADAMTSL4"
"52294",57763,"ChAd (V1, D3)","PKMYT1"
"52295",57764,"ChAd (V1, D3)","HMGA2"
"52296",57765,"ChAd (V1, D3)","THRA1/BTR"
"52297",57766,"ChAd (V1, D3)","DAAM2"
"52298",57767,"ChAd (V1, D3)","PKN2-AS1"
"52299",57768,"ChAd (V1, D3)","DACT3"
"52300",57769,"ChAd (V1, D3)","SHISA4"
"52301",57770,"ChAd (V1, D3)","LCN10"
"52302",57771,"ChAd (V1, D3)","CA4"
"52303",57772,"ChAd (V1, D3)","ALOX15"
"52304",57773,"ChAd (V1, D3)","MIR8055"
"52305",57774,"ChAd (V1, D3)","FCGR1C"
"52306",57775,"ChAd (V1, D3)","ZBED9"
"52307",57776,"ChAd (V1, D3)","BCL2L14"
"52308",57777,"ChAd (V1, D3)","SLC6A12"
"52309",57778,"ChAd (V1, D3)","TMPRSS4-AS1"
"52310",57779,"ChAd (V1, D3)","SNORD11B"
"52311",57780,"ChAd (V1, D3)","ETV7"
"52312",57781,"ChAd (V1, D3)","LOC101927854"
"52313",57782,"ChAd (V1, D3)","SOWAHD"
"52314",57783,"ChAd (V1, D3)","MEP1A"
"52315",57784,"ChAd (V1, D3)","P2RY6"
"52316",57785,"ChAd (V1, D3)","SNCAIP"
"52317",57786,"ChAd (V1, D3)","ASB9P1"
"52318",57787,"ChAd (V1, D3)","RSPH14"
"52319",57788,"ChAd (V1, D3)","PLSCR1"
"52320",57789,"ChAd (V1, D3)","LINC01485"
"52321",57790,"ChAd (V1, D3)","GABRB2"
"52322",57791,"ChAd (V1, D3)","LINC00664"
"52323",57792,"ChAd (V1, D3)","LINC01605"
"52324",57794,"ChAd (V1, D3)","PIK3CD-AS1"
"52325",57795,"ChAd (V1, D3)","CSNK1A1P1"
"52326",57796,"ChAd (V1, D3)","NTNG1"
"52327",57797,"ChAd (V1, D3)","ATF5"
"52328",57798,"ChAd (V1, D3)","TSPEAR"
"52329",57799,"ChAd (V1, D3)","HAS1"
"52330",57800,"ChAd (V1, D3)","GLDN"
"52331",57801,"ChAd (V1, D3)","MYOF"
"52332",57802,"ChAd (V1, D3)","FCN2"
"52333",57803,"ChAd (V1, D3)","SYT9"
"52334",57804,"ChAd (V1, D3)","SERPINA1"
"52335",57805,"ChAd (V1, D3)","LOC400548"
"52336",57806,"ChAd (V1, D3)","SULT1C4"
"52337",57807,"ChAd (V1, D3)","IL19"
"52338",57808,"ChAd (V1, D3)","LOC644554"
"52339",57809,"ChAd (V1, D3)","IGF2BP3"
"52340",57810,"ChAd (V1, D3)","LOC653513"
"52341",57811,"ChAd (V1, D3)","PYCARD"
"52342",57812,"ChAd (V1, D3)","ACOX2"
"52343",57813,"ChAd (V1, D3)","INSL6"
"52344",57814,"ChAd (V1, D3)","SHANK1"
"52345",57815,"ChAd (V1, D3)","MIR1271"
"52346",57816,"ChAd (V1, D3)","ASIC1"
"52347",57817,"ChAd (V1, D3)","SYCE3"
"52348",57819,"ChAd (V1, D3)","EPCAM"
"52349",57820,"ChAd (V1, D3)","ZNF667"
"52350",57821,"ChAd (V1, D3)","RUFY4"
"52351",57822,"ChAd (V1, D3)","C2orf50"
"52352",57823,"ChAd (V1, D3)","LRIT2"
"52353",57824,"ChAd (V1, D3)","MIR378A"
"52354",57825,"ChAd (V1, D3)","TMEM210"
"52355",57826,"ChAd (V1, D3)","VAMP5"
"52356",57827,"ChAd (V1, D3)","RNF222"
"52357",57828,"ChAd (V1, D3)","SPIC"
"52358",57829,"ChAd (V1, D3)","TCF7L2"
"52359",57830,"ChAd (V1, D3)","C4BPA"
"52360",57831,"ChAd (V1, D3)","OSBPL10"
"52361",57832,"ChAd (V1, D3)","S100A3"
"52362",57833,"ChAd (V1, D3)","MSR1"
"52363",57834,"ChAd (V1, D3)","LINC00238"
"52364",57835,"ChAd (V1, D3)","LINC00309"
"52365",57836,"ChAd (V1, D3)","LINC00316"
"52366",57837,"ChAd (V1, D3)","CYP4F3"
"52367",57838,"ChAd (V1, D3)","CCL4L2"
"52368",57839,"ChAd (V1, D3)","CYP8B1"
"52369",57840,"ChAd (V1, D3)","LINC00462"
"52370",57841,"ChAd (V1, D3)","LINC00900"
"52371",57842,"ChAd (V1, D3)","LINC00593"
"52372",57843,"ChAd (V1, D3)","FABP6"
"52373",57844,"ChAd (V1, D3)","SIGLEC11"
"52374",57845,"ChAd (V1, D3)","MIR6810"
"52375",57846,"ChAd (V1, D3)","MIR6813"
"52376",57847,"ChAd (V1, D3)","LINC00642"
"52377",57848,"ChAd (V1, D3)","NPR3"
"52378",57849,"ChAd (V1, D3)","ANP32C"
"52379",57850,"ChAd (V1, D3)","CACNA1G-AS1"
"52380",57851,"ChAd (V1, D3)","LOC102724297"
"52381",57852,"ChAd (V1, D3)","AIM2"
"52382",57853,"ChAd (V1, D3)","DEFB109P1B"
"52383",57854,"ChAd (V1, D3)","ADGRV1"
"52384",57855,"ChAd (V1, D3)","ROBO1"
"52385",57856,"ChAd (V1, D3)","CST3"
"52386",57857,"ChAd (V1, D3)","ITIH1"
"52387",57858,"ChAd (V1, D3)","DCT"
"52388",57859,"ChAd (V1, D3)","LINC01305"
"52389",57860,"ChAd (V1, D3)","ANGPT1"
"52390",57861,"ChAd (V1, D3)","VWA5B2"
"52391",57862,"ChAd (V1, D3)","SDSL"
"52392",57863,"ChAd (V1, D3)","MT2A"
"52393",57864,"ChAd (V1, D3)","GLRA3"
"52394",57865,"ChAd (V1, D3)","CNTNAP3"
"52395",57866,"ChAd (V1, D3)","WARS"
"52396",57867,"ChAd (V1, D3)","SIRPD"
"52397",57868,"ChAd (V1, D3)","HTR1F"
"52398",57869,"ChAd (V1, D3)","DDO"
"52399",57870,"ChAd (V1, D3)","TNFRSF12A"
"52400",57871,"ChAd (V1, D3)","RSAD2"
"52401",57872,"ChAd (V1, D3)","C1QA"
"52402",57873,"ChAd (V1, D3)","LOC100419583"
"52403",57874,"ChAd (V1, D3)","TSPAN12"
"52404",57875,"ChAd (V1, D3)","TSPAN10"
"52405",57876,"ChAd (V1, D3)","C1QB"
"52406",57877,"ChAd (V1, D3)","MIR3174"
"52407",57878,"ChAd (V1, D3)","LOC102724511"
"52408",57879,"ChAd (V1, D3)","ISM1-AS1"
"52409",57880,"ChAd (V1, D3)","CPAMD8"
"52410",57881,"ChAd (V1, D3)","ANKRD62P1-PARP4P3"
"52411",57882,"ChAd (V1, D3)","SLAMF8"
"52412",57883,"ChAd (V1, D3)","RASSF6"
"52413",57884,"ChAd (V1, D3)","PHF24"
"52414",57885,"ChAd (V1, D3)","TEX9"
"52415",57886,"ChAd (V1, D3)","LDB2"
"52416",57888,"ChAd (V1, D3)","APOL4"
"52417",57889,"ChAd (V1, D3)","FRMD3"
"52418",57890,"ChAd (V1, D3)","NAV3"
"52419",57892,"ChAd (V1, D3)","SDK2"
"52420",57893,"ChAd (V1, D3)","LOC100128233"
"52421",57894,"ChAd (V1, D3)","LINC01095"
"52422",57895,"ChAd (V1, D3)","HCAR2"
"52423",57896,"ChAd (V1, D3)","GDF15"
"52424",57897,"ChAd (V1, D3)","CYP26B1"
"52425",57898,"ChAd (V1, D3)","PDCD1LG2"
"52426",57899,"ChAd (V1, D3)","LOC100420587"
"52427",57900,"ChAd (V1, D3)","GBP5"
"52428",57901,"ChAd (V1, D3)","LOC284798"
"52429",57902,"ChAd (V1, D3)","MIR646"
"52430",57903,"ChAd (V1, D3)","NCKAP5"
"52431",57904,"ChAd (V1, D3)","TTYH3"
"52432",57905,"ChAd (V1, D3)","SAMD4A"
"52433",57906,"ChAd (V1, D3)","GBP1P1"
"52434",57907,"ChAd (V1, D3)","HIC1"
"52435",57908,"ChAd (V1, D3)","MLXIPL"
"52436",57909,"ChAd (V1, D3)","ZNF703"
"52437",57910,"ChAd (V1, D3)","GGT5"
"52438",57911,"ChAd (V1, D3)","LEMD1-AS1"
"52439",57912,"ChAd (V1, D3)","SLC2A7"
"52440",57913,"ChAd (V1, D3)","PPARGC1A"
"52441",57914,"ChAd (V1, D3)","CCDC184"
"52442",57915,"ChAd (V1, D3)","NLRC4"
"52443",57916,"ChAd (V1, D3)","LMO2"
"52444",57917,"ChAd (V1, D3)","HIST1H4B"
"52445",57918,"ChAd (V1, D3)","SIGLEC7"
"52446",57919,"ChAd (V1, D3)","ZNF215"
"52447",57920,"ChAd (V1, D3)","FUCA1"
"52448",57921,"ChAd (V1, D3)","LINC01133"
"52449",57922,"ChAd (V1, D3)","LINC01180"
"52450",57923,"ChAd (V1, D3)","SLIT2"
"52451",57924,"ChAd (V1, D3)","PROM1"
"52452",57925,"ChAd (V1, D3)","SLC47A1"
"52453",57926,"ChAd (V1, D3)","KCND3"
"52454",57927,"ChAd (V1, D3)","C17orf78"
"52455",57928,"ChAd (V1, D3)","ERICH5"
"52456",57929,"ChAd (V1, D3)","HCAR1"
"52457",57930,"ChAd (V1, D3)","CAMK1G"
"52458",57931,"ChAd (V1, D3)","COLCA2"
"52459",57932,"ChAd (V1, D3)","TRPV4"
"52460",57933,"ChAd (V1, D3)","CEBPA"
"52461",57934,"ChAd (V1, D3)","KIAA1462"
"52462",57935,"ChAd (V1, D3)","KCNG3"
"52463",57936,"ChAd (V1, D3)","ENAM"
"52464",57937,"ChAd (V1, D3)","FAM83H-AS1"
"52465",57938,"ChAd (V1, D3)","MME"
"52466",57939,"ChAd (V1, D3)","LIFR"
"52467",57940,"ChAd (V1, D3)","CES1"
"52468",57941,"ChAd (V1, D3)","ARHGAP20"
"52469",57942,"ChAd (V1, D3)","SLC12A8"
"52470",57943,"ChAd (V1, D3)","CCR3"
"52471",57944,"ChAd (V1, D3)","PSTPIP2"
"52472",57945,"ChAd (V1, D3)","SIGLEC8"
"52473",57946,"ChAd (V1, D3)","LINC00487"
"52474",57947,"ChAd (V1, D3)","ZNF860"
"52475",57948,"ChAd (V1, D3)","ERICH3"
"52476",57949,"ChAd (V1, D3)","RPS6KA6"
"52477",57950,"ChAd (V1, D3)","IRF7"
"52478",57951,"ChAd (V1, D3)","MARCO"
"52479",57952,"ChAd (V1, D3)","LOC101929415"
"52480",57953,"ChAd (V1, D3)","IRG1"
"52481",57954,"ChAd (V1, D3)","NRCAM"
"52482",57955,"ChAd (V1, D3)","CAPN13"
"52483",57956,"ChAd (V1, D3)","TNR"
"52484",57957,"ChAd (V1, D3)","MIR6513"
"52485",57958,"ChAd (V1, D3)","SEPT4"
"52486",57959,"ChAd (V1, D3)","ELOVL3"
"52487",57960,"ChAd (V1, D3)","ZNF229"
"52488",57961,"ChAd (V1, D3)","LILRB5"
"52489",57962,"ChAd (V1, D3)","CXCR2P1"
"52490",57963,"ChAd (V1, D3)","KMO"
"52491",57964,"ChAd (V1, D3)","GAS2L2"
"52492",57965,"ChAd (V1, D3)","C3AR1"
"52493",57966,"ChAd (V1, D3)","MYBPC3"
"52494",57967,"ChAd (V1, D3)","CTSL"
"52495",57968,"ChAd (V1, D3)","C1orf95"
"52496",57969,"ChAd (V1, D3)","NEXN"
"52497",57970,"ChAd (V1, D3)","LOC101927502"
"52498",57971,"ChAd (V1, D3)","LOC101927762"
"52499",57972,"ChAd (V1, D3)","TNFRSF10C"
"52500",57973,"ChAd (V1, D3)","MGAM"
"52501",57974,"ChAd (V1, D3)","KIAA0754"
"52502",57975,"ChAd (V1, D3)","SVEP1"
"52503",57976,"ChAd (V1, D3)","SPDEF"
"52504",57977,"ChAd (V1, D3)","ADAP2"
"52505",57978,"ChAd (V1, D3)","TRY2P"
"52506",57979,"ChAd (V1, D3)","HTR3B"
"52507",57980,"ChAd (V1, D3)","SOSTDC1"
"52508",57981,"ChAd (V1, D3)","UROC1"
"52509",57982,"ChAd (V1, D3)","ECSCR"
"52510",57983,"ChAd (V1, D3)","USP50"
"52511",57984,"ChAd (V1, D3)","VSIG8"
"52512",57985,"ChAd (V1, D3)","SHANK2"
"52513",57986,"ChAd (V1, D6)","IGHV5-51"
"52514",57987,"ChAd (V1, D6)","ACOXL"
"52515",57988,"ChAd (V1, D6)","IGLV3-19"
"52516",57989,"ChAd (V1, D6)","IGLC3"
"52517",57990,"ChAd (V1, D6)","JCHAIN"
"52518",57991,"ChAd (V1, D6)","IGHV1-24"
"52519",57992,"ChAd (V1, D6)","IGLV2-14"
"52520",57993,"ChAd (V1, D6)","OSBP2"
"52521",57994,"ChAd (V1, D6)","IGHV1-2"
"52522",57995,"ChAd (V1, D6)","IGLV2-5"
"52523",57996,"ChAd (V1, D6)","IGKV2D-30"
"52524",57997,"ChAd (V1, D6)","APOBEC2"
"52525",57998,"ChAd (V1, D6)","PKMYT1"
"52526",57999,"ChAd (V1, D6)","CDCA5"
"52527",58000,"ChAd (V1, D6)","IGKV2D-24"
"52528",58001,"ChAd (V1, D6)","IGHV3-66"
"52529",58002,"ChAd (V1, D6)","H2BC14"
"52530",58003,"ChAd (V1, D6)","KCNN3"
"52531",58004,"ChAd (V1, D6)","IGHV1-18"
"52532",58005,"ChAd (V1, D6)","KIF20A"
"52533",58006,"ChAd (V1, D6)","IGHG4"
"52534",58007,"ChAd (V1, D6)","PYCR1"
"52535",58008,"ChAd (V1, D6)","CDC45"
"52536",58009,"ChAd (V1, D6)","POU2AF1"
"52537",58010,"ChAd (V1, D6)","IGHV3-74"
"52538",58011,"ChAd (V1, D6)","IGLV3-21"
"52539",58012,"ChAd (V1, D6)","IGHV3-49"
"52540",58013,"ChAd (V1, D6)","BIRC5"
"52541",58014,"ChAd (V1, D6)","IGKV3-11"
"52542",58015,"ChAd (V1, D6)","IGLV2-23"
"52543",58016,"ChAd (V1, D6)","IGKV1D-12"
"52544",58018,"ChAd (V1, D6)","IGHV4-61"
"52545",58020,"ChAd (V1, D6)","IGKV3D-20"
"52546",58021,"ChAd (V1, D6)","TP73"
"52547",58022,"ChAd (V1, D6)","TYMS"
"52548",58023,"ChAd (V1, D6)","IGHG3"
"52549",58024,"ChAd (V1, D6)","IGHV3-20"
"52550",58025,"ChAd (V1, D6)","H3C12"
"52551",58026,"ChAd (V1, D6)","C9orf153"
"52552",58028,"ChAd (V1, D6)","IGHV3-48"
"52553",58029,"ChAd (V1, D6)","CDT1"
"52554",58030,"ChAd (V1, D6)","IGKV1D-16"
"52555",58031,"ChAd (V1, D6)","IGKV1D-33"
"52556",58032,"ChAd (V1, D6)","RN7SL471P"
"52557",58033,"ChAd (V1, D6)","IGHV4-31"
"52558",58035,"ChAd (V1, D6)","PIF1"
"52559",58036,"ChAd (V1, D6)","IGKV1-27"
"52560",58037,"ChAd (V1, D6)","IGLC2"
"52561",58038,"ChAd (V1, D6)","TK1"
"52562",58039,"ChAd (V1, D6)","CDK1"
"52563",58040,"ChAd (V1, D6)","IGHV3-33"
"52564",58041,"ChAd (V1, D6)","IGKV1-9"
"52565",58042,"ChAd (V1, D6)","IGLC7"
"52566",58043,"ChAd (V1, D6)","IGKV1D-39"
"52567",58044,"ChAd (V1, D6)","IGLV2-8"
"52568",58045,"ChAd (V1, D6)","IGLV3-1"
"52569",58046,"ChAd (V1, D6)","IGHV2-70"
"52570",58047,"ChAd (V1, D6)","DERL3"
"52571",58048,"ChAd (V1, D6)","GGH"
"52572",58049,"ChAd (V1, D6)","CTDP1-DT"
"52573",58050,"ChAd (V1, D6)","IGLV1-36"
"52574",58051,"ChAd (V1, D6)","IGHV6-1"
"52575",58052,"ChAd (V1, D6)","GINS2"
"52576",58053,"ChAd (V1, D6)","H2AC4"
"52577",58054,"ChAd (V1, D6)","PRC1"
"52578",58055,"ChAd (V1, D6)","IGHV3-53"
"52579",58056,"ChAd (V1, D6)","IGHV1OR15-1"
"52580",58057,"ChAd (V1, D6)","KLHL14"
"52581",58058,"ChAd (V1, D6)","MZB1"
"52582",58059,"ChAd (V1, D6)","IGKV3D-11"
"52583",58060,"ChAd (V1, D6)","IGKV3D-15"
"52584",58062,"ChAd (V1, D6)","IGHM"
"52585",58063,"ChAd (V1, D6)","TNFRSF13B"
"52586",58064,"ChAd (V1, D6)","IGLV3-10"
"52587",58065,"ChAd (V1, D6)","IGKV1-17"
"52588",58066,"ChAd (V1, D6)","RPL5P35"
"52589",58067,"ChAd (V1, D6)","IGHV3-15"
"52590",58068,"ChAd (V1, D6)","IGHV3-7"
"52591",58069,"ChAd (V1, D6)","IL21-AS1"
"52592",58070,"ChAd (V1, D6)","IGLV5-37"
"52593",58071,"ChAd (V1, D6)","SDC1"
"52594",58072,"ChAd (V1, D6)","IGLV2-11"
"52595",58073,"ChAd (V1, D6)","BHLHA15"
"52596",58074,"ChAd (V1, D6)","PDZK1IP1"
"52597",58075,"ChAd (V1, D6)","IGHV3-13"
"52598",58076,"ChAd (V1, D6)","DENND5B"
"52599",58077,"ChAd (V1, D6)","EPSTI1"
"52600",58078,"ChAd (V1, D6)","MET"
"52601",58079,"ChAd (V1, D6)","H1-5"
"52602",58080,"ChAd (V1, D6)","RNU6-808P"
"52603",58081,"ChAd (V1, D6)","IGHV3-23"
"52604",58082,"ChAd (V1, D6)","IGKV1-6"
"52605",58083,"ChAd (V1, D6)","H3C2"
"52606",58084,"ChAd (V1, D6)","DTNB-AS1"
"52607",58085,"ChAd (V1, D6)","IGHG2"
"52608",58086,"ChAd (V1, D6)","IGKJ1"
"52609",58087,"ChAd (V1, D6)","IGHV4-28"
"52610",58088,"ChAd (V1, D6)","H2AC14"
"52611",58089,"ChAd (V1, D6)","IGKV3-20"
"52612",58090,"ChAd (V1, D6)","IGLV6-57"
"52613",58091,"ChAd (V1, D6)","TSHR"
"52614",58092,"ChAd (V1, D6)","IGHV4-59"
"52615",58093,"ChAd (V1, D6)","IGHV4-55"
"52616",58094,"ChAd (V1, D6)","CCNA2"
"52617",58095,"ChAd (V1, D6)","ITM2C"
"52618",58096,"ChAd (V1, D6)","IGKV2-28"
"52619",58097,"ChAd (V1, D6)","MIXL1"
"52620",58098,"ChAd (V1, D6)","VSIG4"
"52621",58099,"ChAd (V1, D6)","IGHG1"
"52622",58100,"ChAd (V1, D6)","IGHV1-3"
"52623",58101,"ChAd (V1, D6)","IGKV3-15"
"52624",58102,"ChAd (V1, D6)","RRM2"
"52625",58103,"ChAd (V1, D6)","IGHV2-26"
"52626",58104,"ChAd (V1, D6)","MOXD1"
"52627",58105,"ChAd (V1, D6)","BHLHE41"
"52628",58106,"ChAd (V1, D6)","TXNDC5"
"52629",58107,"ChAd (V1, D6)","IGKV2-30"
"52630",58108,"ChAd (V1, D6)","IGKV1-5"
"52631",58109,"ChAd (V1, D6)","IGKV2-24"
"52632",58110,"ChAd (V1, D6)","RAD54L"
"52633",58111,"ChAd (V1, D6)","IGLV1-41"
"52634",58112,"ChAd (V1, D6)","IGLV1-40"
"52635",58113,"ChAd (V1, D6)","CDC6"
"52636",58114,"ChAd (V1, D6)","IGHV1-46"
"52637",58115,"ChAd (V1, D6)","IGKV1-12"
"52638",58116,"ChAd (V1, D6)","IGLV3-27"
"52639",58117,"ChAd (V1, D6)","ALDH1L2"
"52640",58118,"ChAd (V1, D6)","IGKV1-16"
"52641",58119,"ChAd (V1, D6)","SNORD3B-1"
"52642",58120,"ChAd (V1, D6)","IGHA1"
"52643",58121,"ChAd (V1, D6)","IGLL5"
"52644",58122,"ChAd (V1, D6)","IGHGP"
"52645",58123,"ChAd (V1, D6)","CDC20"
"52646",58124,"ChAd (V1, D6)","SHCBP1"
"52647",58125,"ChAd (V1, D6)","UCHL1"
"52648",58126,"ChAd (V1, D6)","IGHV3-11"
"52649",58127,"ChAd (V1, D6)","CDC25A"
"52650",58128,"ChAd (V1, D6)","IGLV1-47"
"52651",58129,"ChAd (V1, D6)","NT5DC2"
"52652",58130,"ChAd (V1, D6)","SNORD3C"
"52653",58131,"ChAd (V1, D6)","IGLJ2"
"52654",58132,"ChAd (V1, D6)","IGKV1-33"
"52655",58133,"ChAd (V1, D6)","CEP55"
"52656",58134,"ChAd (V1, D6)","IGLV1-44"
"52657",58135,"ChAd (V1, D6)","IGKC"
"52658",58136,"ChAd (V1, D6)","IGKV1-39"
"52659",58137,"ChAd (V1, D6)","IGF1"
"52660",58138,"ChAd (V1, D6)","IGHV1OR15-2"
"52661",58139,"ChAd (V1, D6)","H3C15"
"52662",58140,"ChAd (V1, D6)","CENPM"
"52663",58141,"ChAd (V1, D6)","SLCO4A1"
"52664",58142,"ChAd (V1, D6)","BANF1P2"
"52665",58143,"ChAd (V1, D6)","IGHV2-5"
"52666",58144,"ChAd (V1, D6)","H3C8"
"52667",58145,"ChAd (V1, D6)","H3C3"
"52668",58146,"ChAd (V1, D6)","GLDC"
"52669",58147,"ChAd (V1, D6)","GPRC5D"
"52670",58148,"ChAd (V1, D6)","HASPIN"
"52671",58149,"ChAd (V1, D6)","H3C7"
"52672",58150,"ChAd (V1, D6)","IGLV3-25"
"52673",58152,"ChAd (V1, D7)","SDC1"
"52674",58154,"ChAd (V1, D7)","NRXN1"
"52675",58155,"ChAd (V1, D7)","MKI67"
"52676",58157,"ChAd (V1, D7)","LOC100505918"
"52677",58158,"ChAd (V1, D7)","BTN1A1"
"52678",58159,"ChAd (V1, D7)","RRM2"
"52679",58160,"ChAd (V1, D7)","ALAS2"
"52680",58161,"ChAd (V1, D7)","CA1"
"52681",58162,"ChAd (V1, D7)","ZBTB7C"
"52682",58164,"ChAd (V1, D7)","KLHL14"
"52683",58165,"ChAd (V1, D7)","HMMR"
"52684",58167,"ChAd (V1, D7)","IGLL5"
"52685",58169,"ChAd (V1, D7)","HIST2H2BF"
"52686",58170,"ChAd (V1, D7)","RAPGEF5"
"52687",58171,"ChAd (V1, D7)","NUSAP1"
"52688",58172,"ChAd (V1, D7)","PKMYT1"
"52689",58173,"ChAd (V1, D7)","NT5DC2"
"52690",58174,"ChAd (V1, D7)","CCDC110"
"52691",58176,"ChAd (V1, D7)","PHKA1"
"52692",58177,"ChAd (V1, D7)","LINC00570"
"52693",58178,"ChAd (V1, D7)","CENPF"
"52694",58179,"ChAd (V1, D7)","TOP2A"
"52695",58180,"ChAd (V1, D7)","GGH"
"52696",58181,"ChAd (V1, D7)","NES"
"52697",58182,"ChAd (V1, D7)","TSHR"
"52698",58183,"ChAd (V1, D7)","NLRP14"
"52699",58184,"ChAd (V1, D7)","HBD"
"52700",58185,"ChAd (V1, D7)","OR2B6"
"52701",58186,"ChAd (V1, D7)","ITM2C"
"52702",58187,"ChAd (V1, D7)","MELK"
"52703",58188,"ChAd (V1, D7)","BUB1"
"52704",58191,"ChAd (V1, D7)","TK1"
"52705",58192,"ChAd (V1, D7)","PDLIM3"
"52706",58193,"ChAd (V1, D7)","SYT1"
"52707",58194,"ChAd (V1, D7)","SNORA15"
"52708",58195,"ChAd (V1, D7)","MIR6503"
"52709",58196,"ChAd (V1, D7)","CLSPN"
"52710",58197,"ChAd (V1, D7)","LINC00582"
"52711",58198,"ChAd (V1, D7)","CDC45"
"52712",58199,"ChAd (V1, D7)","ST7-OT4"
"52713",58200,"ChAd (V1, D7)","ESCO2"
"52714",58201,"ChAd (V1, D7)","GINS2"
"52715",58202,"ChAd (V1, D7)","GPR20"
"52716",58203,"ChAd (V1, D7)","BVES"
"52717",58204,"ChAd (V1, D7)","IFNK"
"52718",58205,"ChAd (V1, D7)","BMS1P20"
"52719",58206,"ChAd (V1, D7)","OTX1"
"52720",58207,"ChAd (V1, D7)","GALNT14"
"52721",58208,"ChAd (V1, D7)","CADPS2"
"52722",58209,"ChAd (V1, D7)","HIST1H2BO"
"52723",58210,"ChAd (V1, D7)","TMEM213"
"52724",58211,"ChAd (V1, D7)","B9D1"
"52725",58212,"ChAd (V1, D7)","CLEC4F"
"52726",58214,"ChAd (V1, D7)","TRIP13"
"52727",58215,"ChAd (V1, D7)","TYMS"
"52728",58216,"ChAd (V1, D7)","LYPD2"
"52729",58217,"ChAd (V1, D7)","PGBD5"
"52730",58218,"ChAd (V1, D7)","TNFRSF13B"
"52731",58219,"ChAd (V1, D7)","MET"
"52732",58220,"ChAd (V1, D7)","KNDC1"
"52733",58221,"ChAd (V1, D7)","DMC1"
"52734",58222,"ChAd (V1, D7)","EXO1"
"52735",58223,"ChAd (V1, D7)","MIR940"
"52736",58224,"ChAd (V1, D7)","C3orf70"
"52737",58227,"ChAd (V1, D7)","BUB1B"
"52738",58228,"ChAd (V1, D7)","ABCC13"
"52739",58229,"ChAd (V1, D7)","ACOXL"
"52740",58230,"ChAd (V1, D7)","NECAB2"
"52741",58231,"ChAd (V1, D7)","HIST1H2AD"
"52742",58232,"ChAd (V1, D7)","MIR650"
"52743",58233,"ChAd (V1, D7)","CKAP2L"
"52744",58234,"ChAd (V1, D7)","UBE2C"
"52745",58235,"ChAd (V1, D7)","LOC102723766"
"52746",58236,"ChAd (V1, D7)","TROAP"
"52747",58237,"ChAd (V1, D7)","ESPL1"
"52748",58238,"ChAd (V1, D7)","KIF14"
"52749",58239,"ChAd (V1, D7)","KIF15"
"52750",58240,"ChAd (V1, D7)","KIF18B"
"52751",58241,"ChAd (V1, D7)","FBXO16"
"52752",58242,"ChAd (V1, D7)","OGDHL"
"52753",58243,"ChAd (V1, D7)","MIXL1"
"52754",58244,"ChAd (V1, D7)","LOC101927311"
"52755",58245,"ChAd (V1, D7)","ELF5"
