"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"ADAPTIVE IMMUNE SYSTEM...620","I (D51, hospital)","BNT-I (D10, hospital)",133,"ADAPTIVE IMMUNE SYSTEM",0.229867556172959,0.229867556172959,"ADAM17/ADGRG3/ALOX5/APEH/ATP8B2/BCL10/BCL3/BCL6/BMX/CACNB3/CAMLG/CCNB2/CCR7/CD1E/CD2/CD24/CD3D/CD3E/CD3G/CD4/CD40LG/CD46/CDK14/CEBPB/CH25H/CLEC10A/CR1/CSRP2/CX3CR1/CXCR3/CXCR4/CXCR6/DEFA4/DENND2D/DENND5B/EGF/EOMES/ETS1/FAS/FASLG/FLT3/FUT4/FUT7/FYN/GIMAP6/GIMAP7/GLP2R/GPM6B/GPR171/GPR87/GRB2/HDAC4/HLA-C/HLA-DOA/HLA-E/HMGB2/IFI30/IL10/IL17RB/IL18R1/IL4R/IL7R/IMPDH2/ITK/ITPKB/JAG1/JAK3/JMJD6/KLF8/LAT/LAX1/LBH/LCP1/LPXN/LRRN3/LTA/LY9/MAP3K8/MAPK14/MEN1/MTOR/NCK1/NFKBIA/NLGN4Y/NLRC3/NOG/NRBP1/PIK3R3/PLEKHF1/PLP1/PPP2CA/PRF1/PRKACB/PRKCE/PTH2R/PTPN2/PTPN7/PURA/RAP1GAP/RBPJ/RC3H1/RELB/RHOH/RNF19B/RORC/RPL22/RPS6/S1PR1/SCD/SH2B1/SH2D2A/SKIL/SLC24A1/SLC37A3/SOS2/SPN/STXBP2/TAP1/TARM1/TARP/TESPA1/TIGIT/TMEM133/TMEM56/TNFAIP3/TNFRSF13B/TOP2B/TRAF3IP3/TRAT1/TYROBP/VSIG10/ZC3H8/ZMYND11"
"IMMUNE SYSTEM...621","I (D51, hospital)","BNT-I (D26, hospital)",29,"IMMUNE SYSTEM",0.000402722265328985,0.00161088906131594,"CCR7/CD1E/CD24/CD3E/CD3G/CD4/FYN/GIMAP6/HLA-C/HLA-DOA/HLA-E/MAPK14/NFKBIA/CD53/CHUK/HLA-A/HLA-B/ICAM1/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PLAUR/PLEK/TLR2/VASP/FCGR1B"
"COMPLEMENT...622","I (D51, hospital)","BNT-I (D26, hospital)",9,"COMPLEMENT",0.043566349072289,0.087132698144578,"CD46/CR1/C1R/CD55/CFH/CLU/FPR1/FPR3/PROS1"
"ANTIMICROBIAL...623","I (D51, hospital)","BNT-MO (V3, D1)",4,"ANTIMICROBIAL",0.000891964582094876,0.00178392916418975,"BPI/CAMP/PRTN3/ROMO1"
"IMMUNE SYSTEM...624","I (D51, hospital)","ChAd (V1, D3)",17,"IMMUNE SYSTEM",0.0267011253325401,0.10680450133016,"CD1E/CD4/GIMAP6/HLA-C/HLA-DOA/HLA-E/ITK/CD53/CHUK/HLA-A/HLA-B/IRAK3/LCP2/LY96/PLAUR/VASP/FCGR1B"
"COMPLEMENT...625","I (D51, hospital)","ChAd (V2, D1)",1,"COMPLEMENT",0.049129679684999,0.0982593593699981,"CFH"
"ADAPTIVE IMMUNE SYSTEM...626","I (D51, hospital)","ChAd (V2, D7)",69,"ADAPTIVE IMMUNE SYSTEM",0.00425832612982618,0.0170333045193047,"ADAM8/ADGRG3/APEH/ATP8B2/BCL3/BCL6/BRD2/BTN3A2/CCL20/CCNB2/CD40LG/CD83/CEBPB/CSRP2/CX3CR1/CXCR4/EIF2B2/FASLG/GPM6B/HLA-C/HLA-E/HMGB2/ICAM2/IFI30/IFNG/IL10/IL7R/IMPDH2/IRF1/IRF8/ITK/JMJD6/KCNJ16/MTOR/NFKB2/NFKBIA/NFKBID/NOG/NR1H2/NR4A3/PDE4B/PIK3R3/PLEKHF1/PLP1/PRF1/PRKDC/PTH2R/PTPN7/PTX3/RAP1GAP/RAPGEF3/RPL22/RPS6/SCD/SH2D2A/SKIL/SLC24A1/SLC37A3/SPN/TARM1/TESPA1/THEMIS2/TICAM1/TNFAIP3/TNFSF8/TXLNA/TYROBP/ZC3H8/ZMYND11"
"IMMUNE SYSTEM...627","I (D51, hospital)","ChAd (V2, D7)",13,"IMMUNE SYSTEM",0.0236233635205586,0.0472467270411173,"HLA-C/HLA-E/IRF8/ITK/NFKBIA/CD53/HLA-F/ICAM1/PAG1/PLAUR/PLEK/SLC27A2/FCGR1B"
"COMPLEMENT...628","I (D51, hospital)","ChAd (V2, D7)",4,"COMPLEMENT",0.179571992304366,0.239429323072488,"C1R/CD55/CFH/FPR3"
"IMMUNE SYSTEM...629","I (D51, hospital)","I (D10, hospital)",33,"IMMUNE SYSTEM",7.3760679722661e-05,0.000295042718890644,"CCR7/CD1E/CD24/CD3D/CD3E/CD3G/CD4/FYN/HLA-C/HLA-DOA/HLA-E/IRF8/ITK/MAPK14/NFKBIA/TRAT1/ASPH/CD53/CHUK/HLA-A/HLA-B/ICAM1/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PAG1/PLEK/TLR2/VASP/FCGR1B"
"IMMUNE SYSTEM...630","I (D51, hospital)","I (D26, hospital)",30,"IMMUNE SYSTEM",0.000461250099557025,0.0018450003982281,"CCR7/CD1E/CD24/CD3D/CD3E/CD3G/CD4/FYN/GIMAP6/HLA-DOA/ITK/MAPK14/NFKBIA/TRAT1/ASPH/CD53/CHUK/HLA-B/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PAG1/PLEK/SLC27A2/TLR2/VASP/FCGR1B"
"ANTIMICROBIAL...631","I (D51, hospital)","ZF2001 (V3, D07)",9,"ANTIMICROBIAL",0.0290694952084603,0.116277980833841,"BCL3/CCL20/ADM/CXCL2/FAU/LGALS3/PRTN3/RPS19/S100A12"
"ADAPTIVE IMMUNE SYSTEM...632","I (D51, hospital)","ZF2001 (V3, D14)",48,"ADAPTIVE IMMUNE SYSTEM",0.0510642744063689,0.153192823219107,"APEH/ATP8B2/BAX/BTN3A2/CAMLG/CD24/CEBPG/CLEC2D/CX3CR1/DENND2D/FAS/FUT4/FUT7/GIMAP2/GIMAP6/GLP2R/GNB2/GPM6B/ICAM2/IMPDH2/IRF2BP2/ITPKB/KHDRBS1/LAX1/LBH/LCP1/LIMK1/MLH1/NFKBIA/NOG/NR4A3/PPP2CA/PRKACB/PSMB10/PTPN7/PTX3/PURA/RNF19B/RORC/SLC24A1/SRF/TICAM1/TNFAIP8L2/TOP2B/TXLNA/UBE2N/WNT4/ZMYND11"
"IMMUNE SYSTEM...633","I (D51, hospital)","ZF2001 (V3, D28)",7,"IMMUNE SYSTEM",0.0332514321761529,0.068707976148436,"CD3D/CD3E/CD3G/NFKBIA/MAP2K6/PLAUR/TLR2"
"ADAPTIVE IMMUNE SYSTEM...634","I (D51, hospital)","ZF2001 (V3, D28)",30,"ADAPTIVE IMMUNE SYSTEM",0.0458053174322907,0.068707976148436,"BTN3A2/CCL20/CD2/CD3D/CD3E/CD3G/CX3CR1/GLP2R/GPR171/ICAM2/IFNG/IMPDH2/LAX1/LBH/LMBR1L/NFKBIA/NLRC3/PPP2CA/PRKACB/PTPN7/PTX3/PURA/RBPJ/RC3H1/TICAM1/TNFAIP3/TOP2B/UBE2N/WNT4/ZMYND11"
"ANTIMICROBIAL...635","I (D51, hospital)","ZF2001 (V3, D28)",3,"ANTIMICROBIAL",0.174426779755787,0.174426779755787,"CCL20/CXCL2/HAMP"
"IMMUNE SYSTEM...636","I-BNT (D5)","BBIBP (V3, D07)",2,"IMMUNE SYSTEM",0.100378633174918,0.182631315882521,"DUSP6/HLA-DMA"
"ADAPTIVE IMMUNE SYSTEM...637","I-BNT (D5)","BBIBP (V3, D07)",6,"ADAPTIVE IMMUNE SYSTEM",0.182631315882521,0.182631315882521,"DOCK8/DUSP6/GPR183/HLA-DMA/NR4A3/PDE4B"
"ADAPTIVE IMMUNE SYSTEM...638","I-BNT (D5)","BNT (V1, D6)",6,"ADAPTIVE IMMUNE SYSTEM",0.0246788031449072,0.0493576062898143,"C17orf99/CCR10/CCR6/GPR15/GYPE/TMEM37"
"ANTIMICROBIAL...639","I-BNT (D5)","BNT (V2, D1)",2,"ANTIMICROBIAL",0.0253597885569904,0.0507195771139809,"CXCL1/CXCL6"
"COMPLEMENT...640","I-BNT (D5)","BNT (V3, D1)",1,"COMPLEMENT",0.0381750680786168,0.11452520423585,"GPLD1"
"IMMUNE SYSTEM...641","I-BNT (D5)","BNT (V3, D1)",1,"IMMUNE SYSTEM",0.116233678458806,0.174350517688209,"CYP1B1"
"ADAPTIVE IMMUNE SYSTEM...642","I-BNT (D5)","BNT (V3, D1)",2,"ADAPTIVE IMMUNE SYSTEM",0.218184428293235,0.218184428293235,"GPR15/PDZK1IP1"
"ANTIMICROBIAL...643","I-BNT (D5)","BNT-I (D0-5)",5,"ANTIMICROBIAL",0.037024462294696,0.0839632382207705,"XCL1/CXCL1/CXCL6/F2/RPS19"
"IMMUNE SYSTEM...644","I-BNT (D5)","BNT-I (D0-5)",8,"IMMUNE SYSTEM",0.0419816191103853,0.0839632382207705,"DUSP6/HCK/LYN/MNDA/PTPN6/HCLS1/SLA/VASP"
"ADAPTIVE IMMUNE SYSTEM...645","I-BNT (D5)","BNT-I (D0-5)",36,"ADAPTIVE IMMUNE SYSTEM",0.0676995548369561,0.0902660731159415,"ALOX5/APBB1IP/CCL2/CCR6/CDH5/CDKN2B/CSF2RB/CTSS/DOCK8/DUSP6/ELOVL4/EPB42/FOSL2/GAB2/GHSR/GPR15/GPR183/HCK/IL2RB/KCNJ16/LILRB3/LYN/MDK/MNDA/NDFIP2/NOTCH2/PDZK1IP1/PRKCD/PTPN6/SPI1/STAT3/STXBP2/TFE3/TMEM37/TNFRSF9/XCL1"
"COMPLEMENT...646","I-BNT (D5)","BNT-I (D0-5)",3,"COMPLEMENT",0.124276878141687,0.124276878141687,"C5AR1/FPR1/FPR2"
"ADAPTIVE IMMUNE SYSTEM...647","I-BNT (D5)","BNT-I (D10, hospital)",46,"ADAPTIVE IMMUNE SYSTEM",0.00851907654480152,0.0291883874018374,"ADGRG3/ALOX5/APBB1IP/BMX/CAMLG/CCR6/CD38/CDK14/CDKN2B/CHST15/CRK/CXCR6/DOCK8/DTX3/ELOVL4/F2RL1/FGFBP2/GAB2/GPR15/GPR183/HCK/HHLA2/IL2RB/IMPG2/LILRB3/LYN/MNDA/NDFIP2/NFAM1/PIK3CG/PLCG2/PPP3CA/PRKCD/PSEN1/PTPRJ/SLC40A1/STAT3/STXBP2/SYK/TARP/TBC1D9/TFE3/TLR10/TLR4/VSIG10/XCL1"
"IMMUNE SYSTEM...648","I-BNT (D5)","BNT-I (D10, hospital)",10,"IMMUNE SYSTEM",0.0145941937009187,0.0291883874018374,"HCK/LYN/MNDA/SYK/TLR10/TLR4/SLA/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...649","I-BNT (D5)","BNT-I (D26, hospital)",28,"ADAPTIVE IMMUNE SYSTEM",0.0265417570573331,0.0770764793917685,"ADGRG3/ALOX5/APBB1IP/ARHGDIB/BMX/CAMLG/CCR6/CDK14/CHRNA7/CHST15/DLL1/ELOVL4/FCGR2B/IL2RB/LYN/PDE4B/PDZK1IP1/PIK3CG/PLCG2/PTPRJ/STAT3/STXBP2/SYK/TARP/TBC1D9/TFE3/TLR10/TMEM37"
"IMMUNE SYSTEM...650","I-BNT (D5)","BNT-I (D26, hospital)",6,"IMMUNE SYSTEM",0.0513843195945123,0.0770764793917685,"LYN/SYK/TLR10/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...651","I-BNT (D5)","BNT-I (D51, hospital)",30,"ADAPTIVE IMMUNE SYSTEM",0.0004032942820641,0.0016131771282564,"APBB1IP/CAMLG/CCL2/CCR2/CD1D/CDH5/CDK14/CDKN2B/CHST15/CRK/CSF2RB/ELOVL4/GYPE/HCK/HEPH/IL20RB/IL6R/MNDA/NTRK2/PIK3CD/PRKCD/PSEN1/PTPN6/SLC11A1/SLC40A1/TARP/TLR4/TNFAIP8L2/TNFRSF9/TNFSF8"
"IMMUNE SYSTEM...652","I-BNT (D5)","BNT-I (D51, hospital)",8,"IMMUNE SYSTEM",0.00151639944139756,0.00303279888279512,"CD1D/HCK/MNDA/PTPN6/TLR4/TLR6/TLR8/AGPAT9"
"ANTIMICROBIAL...653","I-BNT (D5)","BNT-I (D51, hospital)",4,"ANTIMICROBIAL",0.0193257879080528,0.0257677172107371,"SLC11A1/CXCL1/F2/RPS19"
"IMMUNE SYSTEM...654","I-BNT (D5)","ChAd (V1, D3)",16,"IMMUNE SYSTEM",2.52120427849214e-07,1.00848171139686e-06,"HCK/HLA-DMA/HLA-DRB1/MNDA/PTPN6/SYK/TLR10/TLR4/WDFY4/FGL2/HCLS1/TLR1/TLR8/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...655","I-BNT (D5)","ChAd (V1, D3)",38,"ADAPTIVE IMMUNE SYSTEM",0.00347180692878123,0.00694361385756247,"ADGRG3/APBB1IP/ARHGDIB/CCR2/CD38/CDK14/CRK/CTSS/CXCR6/DLL1/DOCK8/FCGR2B/GYPE/HCK/HEPH/HHLA2/HLA-DMA/HLA-DRB1/HM13/LILRB3/MNDA/NFAM1/PDZK1IP1/PRKCD/PSEN1/PTPN6/PTPRJ/SLC11A1/SLC12A1/SPI1/STXBP2/SYK/TBC1D9/TLR10/TLR4/TNFAIP8L2/VSIG10/WDFY4"
"COMPLEMENT...656","I-BNT (D5)","ChAd (V1, D3)",3,"COMPLEMENT",0.0892162209279259,0.118954961237235,"FPR1/FPR2/GPLD1"
"ANTIMICROBIAL...657","I-BNT (D5)","ChAd (V1, D3)",3,"ANTIMICROBIAL",0.212756986842885,0.212756986842885,"SLC11A1/CXCL1/CXCL6"
"ANTIMICROBIAL...658","I-BNT (D5)","ChAd (V2, D7)",6,"ANTIMICROBIAL",0.00199608229943102,0.00798432919772406,"SLC11A1/XCL1/CXCL1/CXCL6/F2/PF4V1"
"COMPLEMENT...659","I-BNT (D5)","ChAd (V2, D7)",3,"COMPLEMENT",0.0571357708910093,0.114271541782019,"C5AR1/FPR2/GPLD1"
"IMMUNE SYSTEM...660","I-BNT (D5)","ChAd-BNT (V2, D3)",8,"IMMUNE SYSTEM",0.0312471390520547,0.124988556208219,"HCK/HLA-DMA/MNDA/SYK/FGL2/SLA/AGPAT9/FCGR1B"
"ANTIMICROBIAL...661","I-BNT (D5)","ChAd-BNT (V2, D3)",4,"ANTIMICROBIAL",0.0959504807709112,0.191900961541822,"XCL1/CXCL1/CXCL6/PF4V1"
"IMMUNE SYSTEM...662","I-BNT (D5)","ChAd-BNT (V2, D7)",10,"IMMUNE SYSTEM",0.0128806772664994,0.0515227090659975,"DUSP6/HCK/LYN/TLR4/CYP1B1/SLA/TLR1/TLR8/VASP/FCGR1B"
"COMPLEMENT...663","I-BNT (D5)","ChAd-BNT (V2, D7)",4,"COMPLEMENT",0.0491118516298361,0.0982237032596722,"C5AR1/FPR1/FPR2/GPLD1"
"ANTIMICROBIAL...664","I-BNT (D5)","I (D0-4)",4,"ANTIMICROBIAL",0.0355765070119724,0.106729521035917,"XCL1/CXCL1/CXCL6/F2"
"ADAPTIVE IMMUNE SYSTEM...665","I-BNT (D5)","I (D0-4)",24,"ADAPTIVE IMMUNE SYSTEM",0.126411919626235,0.189617879439352,"CCL2/CCR6/CD38/CDKN2B/DLL1/ELOVL4/FCGR2B/GHSR/GPR183/HHLA2/IL2RB/MDK/MNDA/NR4A3/PDE4B/PPP3CA/PRKCD/PTPN6/SPI1/TBC1D9/TFE3/TNFRSF9/VSIG10/XCL1"
"ADAPTIVE IMMUNE SYSTEM...666","I-BNT (D5)","I (D10, hospital)",44,"ADAPTIVE IMMUNE SYSTEM",0.00179054275476202,0.00370846454107665,"ADGRG3/ALOX5/APBB1IP/ARHGDIB/BMX/CAMLG/CCR6/CD38/CDK14/CDKN2B/CHST15/CRK/DLL1/DTX3/ELOVL4/FGFBP2/GAB1/GAB2/GPR15/GPR183/GYPE/HLA-DRB1/IL20RB/IL2RB/IMPG2/KCNJ16/LYN/NDFIP2/PIK3CG/PLCG2/PPP3CA/PRKCD/PSEN1/SLC11A1/SLC40A1/STAT3/STXBP2/SYK/TARP/TFE3/TLR10/TLR4/TNFSF8/XCL1"
"IMMUNE SYSTEM...667","I-BNT (D5)","I (D10, hospital)",11,"IMMUNE SYSTEM",0.00185423227053833,0.00370846454107665,"HLA-DRB1/LYN/SYK/TLR10/TLR4/HCLS1/SLA/TLR6/VASP/AGPAT9/FCGR1B"
"IMMUNE SYSTEM...668","I-BNT (D5)","I (D26, hospital)",9,"IMMUNE SYSTEM",0.00632676946518478,0.0253070778607391,"HLA-DRB1/LYN/SYK/TLR10/SLA/TLR6/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...669","I-BNT (D5)","I (D26, hospital)",30,"ADAPTIVE IMMUNE SYSTEM",0.112663178010607,0.225326356021215,"ALOX5/APBB1IP/ARHGDIB/BMX/CD38/CDK14/CDKN2B/CHST15/CRK/DLL1/DTX3/ELOVL4/FGFBP2/GAB1/HLA-DRB1/IL2RB/LYN/PIK3CG/PLCG2/PPP3CA/PSEN1/PTPRJ/SLC11A1/STAT3/STXBP2/SYK/TARP/TLR10/VSIG10/XCL1"
"ADAPTIVE IMMUNE SYSTEM...670","I-BNT (D5)","ZF2001 (V3, D07)",34,"ADAPTIVE IMMUNE SYSTEM",0.0060969720133318,0.0243878880533272,"AVPR1A/BMX/CADM2/CAMLG/CCR10/CDH5/CHRNA7/CSF2RB/CTSS/DUSP6/FCGR2B/FOSL2/GAB2/GPR183/GYPE/HHLA2/IMPG2/KCNJ16/LYN/MDK/NFAM1/PDE4B/PLCG2/PPP3CA/PTPRJ/SFTPA1/SLC44A5/SPI1/STXBP2/TFE3/THEMIS2/TLR10/TNFRSF9/TNFSF8"
"ANTIMICROBIAL...671","I-BNT (D5)","ZF2001 (V3, D07)",4,"ANTIMICROBIAL",0.0551225128282248,0.0932881445663511,"CXCL1/F2/PF4V1/RPS19"
"COMPLEMENT...672","I-BNT (D5)","ZF2001 (V3, D07)",3,"COMPLEMENT",0.0699661084247633,0.0932881445663511,"C5AR1/FPR1/GPLD1"
"ADAPTIVE IMMUNE SYSTEM...673","I-I (D0-5)","BBIBP (V3, D07)",8,"ADAPTIVE IMMUNE SYSTEM",0.0681676806478375,0.0681676806478375,"ATF3/CXCR4/FOSB/GPR183/NR4A3/PKIA/RHOH/TICAM1"
"COMPLEMENT...674","I-I (D0-5)","BNT (V1, D6)",2,"COMPLEMENT",0.00912180753749975,0.0182436150749995,"FPR3/MASP2"
"ADAPTIVE IMMUNE SYSTEM...675","I-I (D0-5)","BNT (V2, D1)",13,"ADAPTIVE IMMUNE SYSTEM",0.0180009371233343,0.0540028113700028,"CTSH/EPHB2/GZMB/HLA-DOB/IL12RB1/LAG3/LILRB1/NKG7/SLAMF7/SP140/TAP1/TAP2/TEK"
"IMMUNE SYSTEM...676","I-I (D0-5)","BNT (V2, D1)",3,"IMMUNE SYSTEM",0.0697147129752917,0.104572069462938,"CTSH/HLA-DOB/LILRB1"
"COMPLEMENT...677","I-I (D0-5)","BNT-I (D0-5)",8,"COMPLEMENT",0.002527944314253,0.010111777257012,"CR2/C1QB/C1QC/C2/CFB/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...678","I-I (D0-5)","BNT-I (D0-5)",14,"IMMUNE SYSTEM",0.0223268844085731,0.0446537688171462,"BTK/CCR7/CD86/CTLA4/HLA-DOA/LILRB1/LILRB2/CD36/EVI2B/LCP2/MAP2K6/MEF2A/MYD88/TLR7"
"ADAPTIVE IMMUNE SYSTEM...679","I-I (D0-5)","BNT-I (D0-5)",66,"ADAPTIVE IMMUNE SYSTEM",0.071053706196358,0.0947382749284773,"ABLIM1/ADAR/ASXL1/ATF3/AXL/BST2/BTK/CCL2/CCNB2/CCR7/CD28/CD86/CHRNB2/CR2/CTLA4/CX3CR1/CXCR4/DHCR24/EFNB1/EPHB2/FOSB/GPR183/GRAMD1C/H1FX/HLA-DOA/HMGB1/IFI30/IL12RB1/IMPDH2/KCNH1/KCNJ16/KDELR1/KIT/LAG3/LGALS1/LIF/LILRA6/LILRB1/LILRB2/LILRB4/LIMK1/LMBR1L/MAZ/MDK/MYO1G/NCAPH2/NLGN4Y/P2RX5/PIK3R1/PKIA/PTH2R/RGL1/RHOH/RPL22/RPS6/SCARB2/SOS1/SP140/SRC/TAP1/TAP2/TICAM1/TNFRSF9/TNFSF13/UNC93B1/ZBTB7A"
"IMMUNE SYSTEM...680","I-I (D0-5)","BNT-I (D10, hospital)",12,"IMMUNE SYSTEM",0.0324765506807344,0.110420867141052,"BTK/CCR7/CTLA4/CTSH/HLA-DOA/HLA-DOB/EVI2B/LCP2/LY96/MAP2K6/MEF2A/MYD88"
"COMPLEMENT...681","I-I (D0-5)","BNT-I (D10, hospital)",5,"COMPLEMENT",0.0552104335705259,0.110420867141052,"C1QB/C1QC/C2/CFB/SERPING1"
"COMPLEMENT...682","I-I (D0-5)","ChAd (V1, D3)",8,"COMPLEMENT",0.00238367673994097,0.00953470695976387,"CR2/C1QB/C1QC/C2/CFB/FPR3/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...683","I-I (D0-5)","ChAd (V1, D3)",71,"ADAPTIVE IMMUNE SYSTEM",0.0133844429811809,0.0267688859623619,"ABLIM1/ADAR/ADARB1/AFF3/APBB1/ASXL1/ATF3/AXL/BST2/BTK/BTN3A2/CCNB2/CD28/CD38/CD86/CNTNAP3/CR2/CTSH/CX3CR1/CXCR5/DERL3/DHCR24/EBF1/EFNB1/EPHB2/FAM26F/FCER2/GNG7/GRAMD1C/GZMB/HLA-DOA/HLA-DOB/HMGB1/ICAM2/IFI30/IL12B/IL12RB1/IL15/IMPDH2/KDELR1/KIT/LAG3/LARGE/LGALS1/LILRA6/LILRB1/LILRB2/LILRB4/LIMK1/LMBR1L/LY86/MYO1G/NCAPH2/P2RX5/PAWR/PIK3R1/PKIA/RGL1/RHOH/RPL22/RPS6/SCARB2/SLAMF7/SRC/ST3GAL1/TAP1/TAP2/TNFSF13/UNC93B1/WDFY4/ZBTB7A"
"IMMUNE SYSTEM...684","I-I (D0-5)","ChAd (V1, D3)",14,"IMMUNE SYSTEM",0.0207822345283772,0.0277096460378362,"BTK/CD86/CTSH/HLA-DOA/HLA-DOB/LILRB1/LILRB2/WDFY4/CD36/EVI2B/LCP2/LY96/MYD88/TLR7"
"ADAPTIVE IMMUNE SYSTEM...685","I-I (D0-5)","ChAd (V2, D1)",2,"ADAPTIVE IMMUNE SYSTEM",0.198911441815681,0.198911441815681,"FOSB/NLGN4Y"
"COMPLEMENT...686","I-I (D0-5)","ChAd (V2, D7)",5,"COMPLEMENT",0.00628895623402544,0.0148567945900572,"C1QB/C1QC/FPR3/MASP2/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...687","I-I (D0-5)","ChAd (V2, D7)",40,"ADAPTIVE IMMUNE SYSTEM",0.00742839729502861,0.0148567945900572,"ABLIM1/APBB1/ATF3/BTN3A2/CCL1/CCNB2/CNTNAP3/CX3CR1/CXCR4/CXCR5/DHCR24/EBF1/FOSB/GZMB/HMGB1/ICAM2/IFI30/IL12RB1/IL15/IMPDH2/KCNH1/KCNJ16/KLRC1/LAG3/LILRB1/LILRB2/MYO1G/NCAPH2/NFKBID/NKG7/NR4A3/PKIA/PTH2R/RPL22/RPS6/SLAMF7/SRC/TICAM1/TNFRSF9/ZBTB7A"
"COMPLEMENT...688","I-I (D0-5)","ChAd-BNT (V2, D3)",7,"COMPLEMENT",0.00331619852189585,0.0132647940875834,"C1QB/C1QC/C2/CFB/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...689","I-I (D0-5)","ChAd-BNT (V2, D3)",12,"IMMUNE SYSTEM",0.0242410479512874,0.0484820959025749,"BTK/CCR7/CD86/HLA-DOA/HLA-DOB/LILRB1/LILRB2/CD36/LCP2/MEF2A/MYD88/TLR7"
"ADAPTIVE IMMUNE SYSTEM...690","I-I (D0-5)","ChAd-BNT (V2, D3)",52,"ADAPTIVE IMMUNE SYSTEM",0.153589323034814,0.204785764046419,"ADAR/AFF3/ATF3/AXL/BST2/BTK/CCNB2/CCR7/CD28/CD38/CD86/CNTNAP3/CX3CR1/CXCR4/CXCR5/EBF1/EFNB1/EPHB2/FAM26F/GNG7/GPR183/GRAMD1C/HLA-DOA/HLA-DOB/IMPDH2/KIT/LARGE/LILRB1/LILRB2/LILRB4/MAZ/NCAPH2/NKG7/NR4A3/P2RX5/PIK3R1/RGL1/RHOH/RPL22/RPS6/SCARB2/SLAMF7/SOS1/SP140/SPOCK2/ST3GAL1/TAP1/TAP2/TEK/UNC93B1/XCL2/ZBTB7A"
"COMPLEMENT...691","I-I (D0-5)","I (D0-4)",8,"COMPLEMENT",0.0171083875929415,0.0684335503717662,"CR2/C1QB/C1QC/C2/CFB/FPR3/MASP2/SERPING1"
"IMMUNE SYSTEM...692","I-I (D0-5)","I (D0-4)",16,"IMMUNE SYSTEM",0.0672384911804414,0.134476982360883,"BTK/CCR7/CD86/CTLA4/CTSH/HLA-DOA/LILRB1/LILRB2/CD36/EVI2B/LCP2/LY96/MAP2K6/MEF2A/MYD88/TLR7"
"ADAPTIVE IMMUNE SYSTEM...693","I-I (D0-5)","I (D0-4)",86,"ADAPTIVE IMMUNE SYSTEM",0.127467433938137,0.169956578584182,"ABLIM1/ADAR/ADARB1/AFF3/APBB1/ASXL1/ATF3/AXL/BST2/BTK/BTN3A2/CCL1/CCL2/CCNB2/CCR7/CD28/CD38/CD86/CEBPG/CHRNB2/CNTNAP3/CR2/CTLA4/CTSH/CX3CR1/CXCR4/DHCR24/EFNB1/EPHB2/FAM26F/GNG7/GNL1/GPR183/GRAMD1C/GZMB/H1FX/HLA-DOA/HMGB1/ICAM2/IFI30/IL12RB1/IL15/IMPDH2/KDELR1/KIT/LAG3/LGALS1/LIF/LILRA6/LILRB1/LILRB2/LILRB4/LIMK1/LMBR1L/LY86/MAZ/MDK/MYO1G/NCAPH2/NCK1/NLGN4Y/NR4A3/P2RX5/PAWR/PIK3R1/PKIA/PTH2R/RGL1/RHOH/RPL22/RPS6/SCARB2/SLAMF7/SOS1/SP140/SPOCK2/SRC/ST3GAL1/TAP1/TAP2/TEK/TICAM1/TNFRSF9/TNFSF13/UNC93B1/ZBTB7A"
"COMPLEMENT...694","I-I (D0-5)","I (D10, hospital)",6,"COMPLEMENT",0.0056600349023237,0.0226401396092948,"C1QB/C1QC/C2/CFB/FPR3/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...695","I-I (D0-5)","I (D26, hospital)",37,"ADAPTIVE IMMUNE SYSTEM",0.0648131577930746,0.129626315586149,"ABLIM1/ADARB1/APBB1/AXL/CCNB2/CCR7/CD160/CD28/CD38/CX3CR1/CXCR4/EFNB1/GZMB/HLA-DOA/HMGB1/ICAM2/IL12B/IL12RB1/IMPDH2/LAG3/LILRA6/MAZ/MYO1G/NKG7/NLGN4Y/P2RX5/PAWR/PIK3R1/PKIA/PTH2R/RAG1/RPL22/SPOCK2/SRC/ST3GAL1/XCL2/ZBTB7A"
