"","condition","genes"
"43076","I (D26, severe)","APEH"
"43077","I (D26, severe)","CORO1B"
"43078","I (D26, severe)","CAPN10"
"43079","I (D26, severe)","RPL35"
"43080","I (D26, severe)","DOK2"
"43081","I (D26, severe)","RRP1"
"43082","I (D26, severe)","NAT9"
"43083","I (D26, severe)","CCNDBP1"
"43084","I (D26, severe)","GATA2"
"43085","I (D26, severe)","RFTN1"
"43086","I (D26, severe)","CDK10"
"43087","I (D26, severe)","PET100"
"43088","I (D26, severe)","SHROOM4"
"43089","I (D26, severe)","SNORD1B"
"43090","I (D26, severe)","MS4A2"
"43091","I (D26, severe)","CLUH"
"43092","I (D26, severe)","USP5"
"43093","I (D26, severe)","LTF"
"43094","I (D26, severe)","USP20"
"43095","I (D26, severe)","CENPU"
"43096","I (D26, severe)","CPSF1"
"43097","I (D26, severe)","RNF175"
"43098","I (D26, severe)","SDF4"
"43099","I (D26, severe)","NECAP2"
"43100","I (D26, severe)","MAD1L1"
"43101","I (D26, severe)","PRPF6"
"43102","I (D26, severe)","CRIP1"
"43103","I (D26, severe)","FASN"
"43104","I (D26, severe)","CCNB2"
"43105","I (D26, severe)","MAFK"
"43106","I (D26, severe)","SRPK1"
"43107","I (D26, severe)","UBXN4"
"43108","I (D26, severe)","LYPLA1"
"43109","I (D26, severe)","CPA3"
"43110","I (D26, severe)","NARFL"
"43111","I (D26, severe)","RAI1"
"43112","I (D26, severe)","MAOA"
"43113","I (D26, severe)","PAPLN"
"43114","I (D26, severe)","RPS15"
"43115","I (D26, severe)","TNKS1BP1"
"43116","I (D26, severe)","RPL12"
"43117","I (D26, severe)","SUN2"
"43118","I (D26, severe)","GYG1"
"43119","I (D26, severe)","GLI4"
"43120","I (D26, severe)","FAM76B"
"43121","I (D26, severe)","NOC2L"
"43122","I (D26, severe)","SEMA4C"
"43123","I (D26, severe)","MTA1"
"43124","I (D26, severe)","COQ4"
"43125","I (D26, severe)","SMARCD3"
"43126","I (D26, severe)","NDUFA11"
"43127","I (D26, severe)","HDC"
"43128","I (D26, severe)","ABCD4"
"43129","I (D26, severe)","CSF1R"
"43130","I (D26, severe)","CCDC12"
"43131","I (D26, severe)","TUBGCP6"
"43132","I (D26, severe)","FAM73B"
"43133","I (D26, severe)","INO80E"
"43134","I (D26, severe)","ACAP3"
"43135","I (D26, severe)","ANKHD1"
"43136","I (D26, severe)","GTF3C5"
"43137","I (D26, severe)","PHRF1"
"43138","I (D26, severe)","ECH1"
"43139","I (D26, severe)","SLC25A1"
"43140","I (D26, severe)","EEFSEC"
"43141","I (D26, severe)","DAG1"
"43142","I (D26, severe)","JMJD7"
"43143","I (D26, severe)","ZC3H7B"
"43144","I (D26, severe)","STAB2"
"43145","I (D26, severe)","TTYH2"
"43146","I (D26, severe)","ZDHHC8"
"43147","I (D26, severe)","SRC"
"43148","I (D26, severe)","GTF3C1"
"43149","I (D26, severe)","MFNG"
"43150","I (D26, severe)","LAT"
"43151","I (D26, severe)","RPTOR"
"43152","I (D26, severe)","FAM160B2"
"43153","I (D26, severe)","PPP2R1A"
"43154","I (D26, severe)","ZFP41"
"43155","I (D26, severe)","POLR3H"
"43156","I (D26, severe)","ACO2"
"43157","I (D26, severe)","ANAPC2"
"43158","I (D26, severe)","AKAP12"
"43159","I (D26, severe)","RNPEPL1"
"43160","I (D26, severe)","CPAMD8"
"43161","I (D26, severe)","SH2B1"
"43162","I (D26, severe)","AGAP3"
"43163","I (D26, severe)","LAMTOR5"
"43164","I (D26, severe)","CENPT"
"43165","I (D26, severe)","ZNF777"
"43166","I (D26, severe)","WDR81"
"43167","I (D26, severe)","NCOR2"
"43168","I (D26, severe)","TBC1D10A"
"43169","I (D26, severe)","HDAC10"
"43170","I (D26, severe)","DBP"
"43171","I (D26, severe)","SLC22A15"
"43172","I (D26, severe)","NEURL1"
"43173","I (D26, severe)","MEMO1"
"43174","I (D26, severe)","PRMT1"
"43175","I (D26, severe)","PEPD"
"43176","I (D26, severe)","RAB32"
"43177","I (D26, severe)","LOC102723766"
"43178","I (D26, severe)","LOC200772"
"43179","I (D26, severe)","TBC1D9B"
"43180","I (D26, severe)","PES1"
"43181","I (D26, severe)","S100A12"
"43182","I (D26, severe)","INTS1"
"43183","I (D26, severe)","AP2A2"
"43184","I (D26, severe)","CPEB3"
"43185","I (D26, severe)","ADCK2"
"43186","I (D26, severe)","CROCC"
"43187","I (D26, severe)","FAHD2A"
"43188","I (D26, severe)","CCS"
"43189","I (D26, severe)","IFRD2"
"43190","I (D26, severe)","PIDD1"
"43191","I (D26, severe)","ATP13A1"
"43192","I (D26, severe)","SLC27A4"
"43193","I (D26, severe)","SUMF2"
"43194","I (D26, severe)","SEPN1"
"43195","I (D26, severe)","HAGH"
"43196","I (D26, severe)","LFNG"
"43197","I (D26, severe)","GPR137"
"43198","I (D26, severe)","FBXO31"
"43199","I (D26, severe)","BIN1"
"43200","I (D26, severe)","C9orf72"
"43201","I (D26, severe)","PHPT1"
"43202","I (D26, severe)","CIZ1"
"43203","I (D26, severe)","CRISP3"
"43204","I (D26, severe)","ACSF3"
"43205","I (D26, severe)","SVBP"
"43206","I (D26, severe)","SCRIB"
"43207","I (D26, severe)","SNX16"
"43208","I (D26, severe)","ZNF76"
"43209","I (D26, severe)","MAN1B1"
"43210","I (D26, severe)","ENTPD6"
"43211","I (D26, severe)","MPI"
"43212","I (D26, severe)","AP1B1"
"43213","I (D26, severe)","TFAP4"
"43214","I (D26, severe)","KRI1"
"43215","I (D26, severe)","SRSF2"
"43216","I (D26, severe)","ADCK5"
"43217","I (D26, severe)","AXIN1"
"43218","I (D26, severe)","CCDC22"
"43219","I (D26, severe)","RRM2"
"43220","I (D26, severe)","VILL"
"43221","I (D26, severe)","ATP1A3"
"43222","I (D26, severe)","KIF14"
"43223","I (D26, severe)","SNHG16"
"43224","I (D26, severe)","SNORA31"
"43225","I (D26, severe)","REXO4"
"43226","I (D26, severe)","CCDC137"
"43227","I (D26, severe)","KDM7A"
"43228","I (D26, severe)","LCN2"
"43229","I (D26, severe)","OLR1"
"43230","I (D26, severe)","C19orf25"
"43231","I (D26, severe)","OLAH"
"43232","I (D26, severe)","CD81"
"43233","I (D26, severe)","LTB"
"43234","I (D26, severe)","LINC01268"
"43235","I (D26, severe)","M1AP"
"43236","I (D26, severe)","MCTP2"
"43237","I (D26, severe)","NUBP2"
"43238","I (D26, severe)","SPTAN1"
"43239","I (D26, severe)","BAHD1"
"43240","I (D26, severe)","KIAA0825"
"43241","I (D26, severe)","PKD1"
"43242","I (D26, severe)","AGFG1"
"43243","I (D26, severe)","ARHGEF10L"
"43244","I (D26, severe)","IL18RAP"
"43245","I (D26, severe)","LTK"
"43246","I (D26, severe)","SURF2"
"43247","I (D26, severe)","LINC00671"
"43248","I (D26, severe)","SSBP4"
"43249","I (D26, severe)","ARG1"
"43250","I (D26, severe)","ADAMTS2"
"43251","I (D26, severe)","IL27RA"
"43252","I (D26, severe)","ADCY9"
"43253","I (D26, severe)","SLC39A13"
"43254","I (D26, severe)","TRAP1"
"43255","I (D26, severe)","ATG4B"
"43256","I (D26, severe)","MAN1C1"
"43257","I (D26, severe)","ZNF500"
"43258","I (D26, severe)","NELFB"
"43259","I (D26, severe)","SLC2A6"
"43260","I (D26, severe)","C1D"
"43261","I (D26, severe)","SLC29A2"
"43262","I (D26, severe)","RANBP9"
"43263","I (D26, severe)","RHOT1"
"43264","I (D26, severe)","MIR4312"
"43265","I (D26, severe)","PIH1D1"
"43266","I (D26, severe)","ZAP70"
"43267","I (D26, severe)","CARD9"
"43268","I (D26, severe)","EEF1G"
"43269","I (D26, severe)","EXOSC5"
"43270","I (D26, severe)","PTGES2"
"43271","I (D26, severe)","S100A8"
"43272","I (D26, severe)","FAM3A"
"43273","I (D26, severe)","ITGB8"
"43274","I (D26, severe)","BCL7A"
"43275","I (D26, severe)","GDPD5"
"43276","I (D26, severe)","KCTD13"
"43277","I (D26, severe)","TMC8"
"43278","I (D26, severe)","ABCA3"
"43279","I (D26, severe)","CXorf23"
"43280","I (D26, severe)","MAP1LC3B"
"43281","I (D26, severe)","TELO2"
"43282","I (D26, severe)","TOB1"
"43283","I (D26, severe)","TRAF2"
"43284","I (D26, severe)","SF3A2"
"43285","I (D26, severe)","CA12"
"43286","I (D26, severe)","SCRN2"
"43287","I (D26, severe)","AARS2"
"43288","I (D26, severe)","MTFR2"
"43289","I (D26, severe)","PC"
"43290","I (D26, severe)","LOC148413"
"43291","I (D26, severe)","NUMA1"
"43292","I (D26, severe)","PXK"
"43293","I (D26, severe)","C10orf131"
"43294","I (D26, severe)","DGCR6L"
"43295","I (D26, severe)","ARFRP1"
"43296","I (D26, severe)","KCNMB1"
"43297","I (D26, severe)","KIAA0101"
"43298","I (D26, severe)","MAB21L3"
"43299","I (D26, severe)","SYNGR2"
"43300","I (D26, severe)","ZNF786"
"43301","I (D26, severe)","VAC14"
"43302","I (D26, severe)","ITPKB"
"43303","I (D26, severe)","WIZ"
"43304","I (D26, severe)","OTUD1"
"43305","I (D26, severe)","BMP1"
"43306","I (D26, severe)","CLSPN"
"43307","I (D26, severe)","RSBN1"
"43308","I (D26, severe)","GRB10"
"43309","I (D26, severe)","PLAU"
"43310","I (D26, severe)","C19orf47"
"43311","I (D26, severe)","NR2C2AP"
"43312","I (D26, severe)","SH3GLB1"
"43313","I (D26, severe)","EHMT2"
"43314","I (D26, severe)","LSS"
"43315","I (D26, severe)","CRISP2"
"43316","I (D26, severe)","ELF2"
"43317","I (D26, severe)","BLOC1S2"
"43318","I (D26, severe)","ETFB"
"43319","I (D26, severe)","PPP1R12A"
"43320","I (D26, severe)","POMP"
"43321","I (D26, severe)","LRRC41"
"43322","I (D26, severe)","TRIM3"
"43323","I (D26, severe)","TBL3"
"43324","I (D26, severe)","C19orf53"
"43325","I (D26, severe)","PLEKHG4"
"43326","I (D26, severe)","COL17A1"
"43327","I (D26, severe)","AACS"
"43328","I (D26, severe)","ZMIZ2"
"43329","I (D26, severe)","FBXO9"
"43330","I (D26, severe)","PRKAG1"
"43331","I (D26, severe)","CD24"
"43332","I (D26, severe)","EPCAM"
"43333","I (D26, severe)","AATBC"
"43334","I (D26, severe)","LINC00996"
"43335","I (D26, severe)","DGKZ"
"43336","I (D26, severe)","VCPKMT"
"43337","I (D26, severe)","TRMT61A"
"43338","I (D26, severe)","FCER1A"
"43339","I (D26, severe)","ARFGAP1"
"43340","I (D26, severe)","SHPK"
"43341","I (D26, severe)","STK17B"
"43342","I (D26, severe)","GGH"
"43343","I (D26, severe)","NELFA"
"43344","I (D26, severe)","SORBS3"
"43345","I (D26, severe)","CAPN15"
"43346","I (D26, severe)","BOP1"
"43347","I (D26, severe)","OGG1"
"43348","I (D26, severe)","RHEB"
"43349","I (D26, severe)","PIP5K1C"
"43350","I (D26, severe)","KLHDC4"
"43351","I (D26, severe)","VPS8"
"43352","I (D26, severe)","JMJD8"
"43353","I (D26, severe)","ZDHHC17"
"43354","I (D26, severe)","DPH2"
"43355","I (D26, severe)","OMG"
"43356","I (D26, severe)","RBPJ"
"43357","I (D26, severe)","RASAL3"
"43358","I (D26, severe)","ASPH"
"43359","I (D26, severe)","OSBPL5"
"43360","I (D26, severe)","OLFM4"
"43361","I (D26, severe)","OR2B6"
"43362","I (D26, severe)","XYLT2"
"43363","I (D26, severe)","SDR39U1"
"43364","I (D26, severe)","PLA2G4B"
"43365","I (D26, severe)","TRMT1"
"43366","I (D26, severe)","VNN1"
"43367","I (D26, severe)","CDC6"
"43368","I (D26, severe)","LINC00672"
"43369","I (D26, severe)","SVIL-AS1"
"43370","I (D26, severe)","RHOT2"
"43371","I (D26, severe)","CYB561A3"
"43372","I (D26, severe)","PCSK7"
"43373","I (D26, severe)","NOSIP"
"43374","I (D26, severe)","MLST8"
"43375","I (D26, severe)","GSTP1"
"43376","I (D26, severe)","ZBTB4"
"43377","I (D26, severe)","NUF2"
"43378","I (D26, severe)","SKA1"
"43379","I (D26, severe)","KLHL2"
"43380","I (D26, severe)","PANK4"
"43381","I (D26, severe)","MAN2B1"
"43382","I (D26, severe)","UPP1"
"43383","I (D26, severe)","ANXA6"
"43384","I (D26, severe)","FPGS"
"43385","I (D26, severe)","KLHDC3"
"43386","I (D26, severe)","CEACAM8"
"43387","I (D26, severe)","LRRN3"
"43388","I (D26, severe)","TRAF1"
"43389","I (D26, severe)","C9orf142"
"43390","I (D26, severe)","TFPT"
"43391","I (D26, severe)","MYL12A"
"43392","I (D26, severe)","DEAF1"
"43393","I (D26, severe)","ST6GALNAC6"
"43394","I (D26, severe)","PPP4R2"
"43395","I (D26, severe)","C5orf30"
"43396","I (D26, severe)","SSNA1"
"43397","I (D26, severe)","ALG12"
"43398","I (D26, severe)","BCL2L15"
"43399","I (D26, severe)","CD63"
"43400","I (D26, severe)","HJURP"
"43401","I (D26, severe)","NMRAL1"
"43402","I (D26, severe)","TNFAIP8L1"
"43403","I (D26, severe)","BNIP2"
"43404","I (D26, severe)","FAM151B"
"43405","I (D26, severe)","NUDT18"
"43406","I (D26, severe)","TMEM204"
"43407","I (D26, severe)","CABIN1"
"43408","I (D26, severe)","SCARNA17"
"43409","I (D26, severe)","TEX264"
"43410","I (D26, severe)","MMADHC"
"43411","I (D26, severe)","TMEM189"
"43412","I (D26, severe)","AKT1"
"43413","I (D26, severe)","DDIT3"
"43414","I (D26, severe)","SBK1"
"43415","I (D26, severe)","PDE6B"
"43416","I (D26, severe)","EREG"
"43417","I (D26, severe)","SKIL"
"43418","I (D26, severe)","CSGALNACT2"
"43419","I (D26, severe)","MIR4772"
"43420","I (D26, severe)","TECR"
"43421","I (D26, severe)","ZNF358"
"43422","I (D26, severe)","IL1R2"
"43423","I (D26, severe)","LINC01481"
"43424","I (D26, severe)","BRD1"
"43425","I (D26, severe)","ECSIT"
"43426","I (D26, severe)","CACTIN"
"43427","I (D26, severe)","CDHR1"
"43428","I (D26, severe)","HTT"
"43429","I (D26, severe)","FNIP1"
"43430","I (D26, severe)","CRELD1"
"43431","I (D26, severe)","SERPINB10"
"43432","I (D26, severe)","LOC101929698"
"43433","I (D26, severe)","SHARPIN"
"43434","I (D26, severe)","DNAJA3"
"43435","I (D26, severe)","NME8"
"43436","I (D26, severe)","MYBBP1A"
"43437","I (D26, severe)","C5orf67"
"43438","I (D26, severe)","RARG"
"43439","I (D26, severe)","SLC4A2"
"43440","I (D26, severe)","LTBP4"
"43441","I (D26, severe)","SBF1"
"43442","I (D26, severe)","MYO10"
"43443","I (D26, severe)","ASB9P1"
"43444","I (D26, severe)","STK11"
"43445","I (D26, severe)","TSHZ1"
"43446","I (D26, severe)","CNEP1R1"
"43447","I (D26, severe)","CREBRF"
"43448","I (D26, severe)","TBCD"
"43449","I (D26, severe)","PCNA"
"43450","I (D26, severe)","P2RY11"
"43451","I (D26, severe)","TMEM141"
"43452","I (D26, severe)","LRRC14"
"43453","I (D26, severe)","ZNF142"
"43454","I (D26, severe)","CCDC130"
"43455","I (D26, severe)","CALHM2"
"43456","I (D26, severe)","BRF1"
"43457","I (D26, severe)","CREG1"
"43458","I (D26, severe)","LONP1"
"43459","I (D26, severe)","MAP3K2"
"43460","I (D26, severe)","NT5DC3"
"43461","I (D26, severe)","CHIT1"
"43462","I (D26, severe)","BIRC5"
"43463","I (D26, severe)","AHCTF1"
"43464","I (D26, severe)","BPI"
"43465","I (D26, severe)","CEACAM6"
"43466","I (D26, severe)","ARRDC1-AS1"
"43467","I (D26, severe)","DHRS3"
"43468","I (D26, severe)","SAMD1"
"43469","I (D26, severe)","SLC38A7"
"43470","I (D26, severe)","POLL"
"43471","I (D26, severe)","PRR29"
"43472","I (D26, severe)","FASTK"
"43473","I (D26, severe)","TSPAN32"
"43474","I (D26, severe)","SNORD12"
"43475","I (D26, severe)","SRGAP3"
"43476","I (D26, severe)","METTL9"
"43477","I (D26, severe)","STRN3"
"43478","I (D26, severe)","LETM1"
"43479","I (D26, severe)","C16orf13"
"43480","I (D26, severe)","FLNA"
"43481","I (D26, severe)","DPY19L3"
"43482","I (D26, severe)","DCHS1"
"43483","I (D26, severe)","ZNF282"
"43484","I (D26, severe)","IDI1"
"43485","I (D26, severe)","METTL25"
"43486","I (D26, severe)","GCM1"
"43487","I (D26, severe)","UBE2A"
"43488","I (D26, severe)","STXBP5-AS1"
"43489","I (D26, severe)","FLT3LG"
"43490","I (D26, severe)","CCDC71L"
"43491","I (D26, severe)","KCMF1"
"43492","I (D26, severe)","RIOK3"
"43493","I (D26, severe)","TBRG4"
"43494","I (D26, severe)","HSF1"
"43495","I (D26, severe)","SFRP2"
"43496","I (D26, severe)","PRDX6"
"43497","I (D26, severe)","RPS8"
"43498","I (D26, severe)","RPL3"
"43499","I (D26, severe)","SPHK2"
"43500","I (D26, severe)","ADGRG1"
"43501","I (D26, severe)","KRBA1"
"43502","I (D26, severe)","BUB1B"
"43503","I (D26, severe)","NSMF"
"43504","I (D26, severe)","OBSCN"
"43505","I (D26, severe)","GCDH"
"43506","I (D26, severe)","THTPA"
"43507","I (D26, severe)","ARL6IP4"
"43508","I (D26, severe)","MIR616"
"43509","I (D26, severe)","SPSB3"
"43510","I (D26, severe)","ITGA7"
"43511","I (D26, severe)","ARMC6"
"43512","I (D26, severe)","GAS6-AS1"
"43513","I (D26, severe)","HMGN2"
"43514","I (D26, severe)","MFSD12"
"43515","I (D26, severe)","SH3TC1"
"43516","I (D26, severe)","NUDT1"
"43517","I (D26, severe)","ABCA9"
"43518","I (D26, severe)","TP53I13"
"43519","I (D26, severe)","WEE1"
"43520","I (D26, severe)","ABCF2"
"43521","I (D26, severe)","LTBP3"
"43522","I (D26, severe)","APBB2"
"43523","I (D26, severe)","TMSB4X"
"43524","I (D26, severe)","ATP6V0E2"
"43525","I (D26, severe)","ABHD15"
"43526","I (D26, severe)","ERLIN1"
"43527","I (D26, severe)","ANKRD32"
"43528","I (D26, severe)","APEX1"
"43529","I (D26, severe)","TMEM229B"
"43530","I (D26, severe)","CDCA2"
"43531","I (D26, severe)","SHCBP1"
"43532","I (D26, severe)","CYP19A1"
"43533","I (D26, severe)","VDAC2"
"43534","I (D26, severe)","FCGBP"
"43535","I (D26, severe)","CD74"
"43536","I (D26, severe)","TOM1L2"
"43537","I (D26, severe)","KCTD15"
"43538","I (D26, severe)","LOC643339"
"43539","I (D26, severe)","AP3B2"
"43540","I (D26, severe)","SLC25A13"
"43541","I (D26, severe)","C14orf169"
"43542","I (D26, severe)","TMEM150A"
"43543","I (D26, severe)","NUP62"
"43544","I (D26, severe)","ANXA3"
"43545","I (D26, severe)","IFT20"
"43546","I (D26, severe)","MROH1"
"43547","I (D26, severe)","NEK2"
"43548","I (D26, severe)","EVI5L"
"43549","I (D26, severe)","D2HGDH"
"43550","I (D26, severe)","CCDC101"
"43551","I (D26, severe)","NRCAM"
"43552","I (D26, severe)","CECR5"
"43553","I (D26, severe)","E2F7"
"43554","I (D26, severe)","MAPK8IP3"
"43555","I (D26, severe)","ATP8B4"
"43556","I (D26, severe)","UBE2J1"
"43557","I (D26, severe)","PFKP"
"43558","I (D26, severe)","GPR162"
"43559","I (D26, severe)","UBE2O"
"43560","I (D26, severe)","KIF4A"
"43561","I (D26, severe)","LLGL1"
"43562","I (D26, severe)","POLRMT"
"43563","I (D26, severe)","TTC28"
"43564","I (D26, severe)","IFNGR1"
"43565","I (D26, severe)","SIPA1L2"
"43566","I (D26, severe)","ZFAS1"
"43567","I (D26, severe)","AGTPBP1"
"43568","I (D26, severe)","ZNF688"
"43569","I (D26, severe)","WBSCR16"
"43570","I (D26, severe)","MRAS"
"43571","I (D26, severe)","LARS2"
"43572","I (D26, severe)","CELSR2"
"43573","I (D26, severe)","SIRPG-AS1"
"43574","I (D26, severe)","ULK3"
"43575","I (D26, severe)","RFNG"
"43576","I (D26, severe)","ZGPAT"
"43577","I (D26, severe)","NSMCE2"
"43578","I (D26, severe)","WDR13"
"43579","I (D26, severe)","GALNT6"
"43580","I (D26, severe)","HEBP2"
"43581","I (D26, severe)","SEMA6C"
"43582","I (D26, severe)","PIGQ"
"43583","I (D26, severe)","SNTB2"
"43584","I (D26, severe)","DNAJB9"
"43585","I (D26, severe)","RAD51AP1"
"43586","I (D26, severe)","OGFOD2"
"43587","I (D26, severe)","SLC45A3"
"43588","I (D26, severe)","GBE1"
"43589","I (D26, severe)","TMEM259"
"43590","I (D26, severe)","KIF23"
"43591","I (D26, severe)","CDC25A"
"43592","I (D26, severe)","ZNF512B"
"43593","I (D26, severe)","NRD1"
"43594","I (D26, severe)","TTC16"
"43595","I (D26, severe)","RGS12"
"43596","I (D26, severe)","CCDC86"
"43597","I (D26, severe)","PELI1"
"43598","I (D26, severe)","IRS2"
"43599","I (D26, severe)","LOC101929095"
"43600","I (D26, severe)","STOM"
"43601","I (D26, severe)","RBMS1"
"43602","I (D26, severe)","RABL6"
"43603","I (D26, severe)","CAPN13"
"43604","I (D26, severe)","MED15"
"43605","I (D26, severe)","TUT1"
"43606","I (D26, severe)","ROCK1"
"43607","I (D26, severe)","LMF1"
"43608","I (D26, severe)","LINC01128"
"43609","I (D26, severe)","NCKAP5L"
"43610","I (D26, severe)","ADGRG5"
"43611","I (D26, severe)","ZFYVE28"
"43612","I (D26, severe)","PXT1"
"43613","I (D26, severe)","NACC1"
"43614","I (D26, severe)","FBXO38"
"43615","I (D26, severe)","EBPL"
"43616","I (D26, severe)","IL18R1"
"43617","I (D26, severe)","EEF1D"
"43618","I (D26, severe)","ELP6"
"43619","I (D26, severe)","CCNA2"
"43620","I (D26, severe)","RNF149"
"43621","I (D26, severe)","BTG1"
"43622","I (D26, severe)","DSC1"
"43623","I (D26, severe)","DUOX1"
"43624","I (D26, severe)","GPR160"
"43625","I (D26, severe)","TOMM40"
"43626","I (D26, severe)","APBA2"
"43627","I (D26, severe)","IER3"
"43628","I (D26, severe)","C7orf60"
"43629","I (D26, severe)","BCAT2"
"43630","I (D26, severe)","STMN3"
"43631","I (D26, severe)","EIF4EBP1"
"43632","I (D26, severe)","SLC25A45"
"43633","I (D26, severe)","HERPUD1"
"43634","I (D26, severe)","SNORD12C"
"43635","I (D26, severe)","PECR"
"43636","I (D26, severe)","FAM209B"
"43637","I (D26, severe)","MBOAT2"
"43638","I (D26, severe)","CDC25C"
"43639","I (D26, severe)","CHAF1B"
"43640","I (D26, severe)","HSPB1"
"43641","I (D26, severe)","EXOC6"
"43642","I (D26, severe)","ARGFXP2"
"43643","I (D26, severe)","NDUFV1"
"43644","I (D26, severe)","TMC6"
"43645","I (D26, severe)","RSRP1"
"43646","I (D26, severe)","PHTF1"
"43647","I (D26, severe)","S100A4"
"43648","I (D26, severe)","TPRA1"
"43649","I (D26, severe)","CDK18"
"43650","I (D26, severe)","LLGL2"
"43651","I (D26, severe)","TP53INP1"
"43652","I (D26, severe)","CDCA5"
"43653","I (D26, severe)","POLQ"
"43654","I (D26, severe)","E2F8"
"43655","I (D26, severe)","DLGAP5"
"43656","I (D26, severe)","UACA"
"43657","I (D26, severe)","ZRANB1"
"43658","I (D26, severe)","AKIRIN2"
"43659","I (D26, severe)","ATP10A"
"43660","I (D26, severe)","ZNF48"
"43661","I (D26, severe)","GGNBP2"
"43662","I (D26, severe)","CC2D2B"
"43663","I (D26, severe)","LRRC45"
"43664","I (D26, severe)","SLCO4A1"
"43665","I (D26, severe)","LBH"
"43666","I (D26, severe)","SAMD15"
"43667","I (D26, severe)","PPP1R16A"
"43668","I (D26, severe)","RRP7BP"
"43669","I (D26, severe)","WDR24"
"43670","I (D26, severe)","ECHDC3"
"43671","I (D26, severe)","PPA2"
