"","condition","genes"
"50834","ZF2001 (V3, D07)","GIMAP8"
"50835","ZF2001 (V3, D07)","FUT3"
"50836","ZF2001 (V3, D07)","KCNG3"
"50837","ZF2001 (V3, D07)","JUNB"
"50838","ZF2001 (V3, D07)","UGT2B7"
"50839","ZF2001 (V3, D07)","KCNK3"
"50840","ZF2001 (V3, D07)","KRT15"
"50841","ZF2001 (V3, D07)","KSR2"
"50842","ZF2001 (V3, D07)","CDK5R2"
"50843","ZF2001 (V3, D07)","RXFP1"
"50844","ZF2001 (V3, D07)","NEUROD2"
"50845","ZF2001 (V3, D07)","VAT1L"
"50846","ZF2001 (V3, D07)","PAH"
"50847","ZF2001 (V3, D07)","SYCE1"
"50848","ZF2001 (V3, D07)","WDR87"
"50849","ZF2001 (V3, D07)","ANGPTL7"
"50850","ZF2001 (V3, D07)","PRND"
"50851","ZF2001 (V3, D07)","KLF17"
"50852","ZF2001 (V3, D07)","FRMD5"
"50853","ZF2001 (V3, D07)","CYP4F11"
"50854","ZF2001 (V3, D07)","FOXB1"
"50855","ZF2001 (V3, D07)","LDHAL6B"
"50856","ZF2001 (V3, D07)","GAP43"
"50857","ZF2001 (V3, D07)","KLF11"
"50858","ZF2001 (V3, D07)","CEBPB"
"50859","ZF2001 (V3, D07)","NEGR1"
"50860","ZF2001 (V3, D07)","SPTLC3"
"50861","ZF2001 (V3, D07)","B3GALT1"
"50862","ZF2001 (V3, D07)","CSDC2"
"50863","ZF2001 (V3, D07)","ARNT2"
"50864","ZF2001 (V3, D07)","PRSS27"
"50865","ZF2001 (V3, D07)","DNAJB7"
"50866","ZF2001 (V3, D07)","CLP1"
"50867","ZF2001 (V3, D07)","EFCAB3"
"50868","ZF2001 (V3, D07)","TTC36"
"50869","ZF2001 (V3, D07)","FUT9"
"50870","ZF2001 (V3, D07)","HSFY1"
"50871","ZF2001 (V3, D07)","RAB40A"
"50872","ZF2001 (V3, D07)","MAB21L4"
"50873","ZF2001 (V3, D07)","FNDC9"
"50874","ZF2001 (V3, D07)","MS4A10"
"50875","ZF2001 (V3, D07)","COL6A5"
"50876","ZF2001 (V3, D07)","EFCAB12"
"50877","ZF2001 (V3, D07)","CYP7B1"
"50878","ZF2001 (V3, D07)","CES3"
"50879","ZF2001 (V3, D07)","PDP2"
"50880","ZF2001 (V3, D07)","LVRN"
"50881","ZF2001 (V3, D07)","SLC22A13"
"50882","ZF2001 (V3, D07)","ARPP21"
"50883","ZF2001 (V3, D07)","RXFP4"
"50884","ZF2001 (V3, D07)","ADCY5"
"50885","ZF2001 (V3, D07)","SYT12"
"50886","ZF2001 (V3, D07)","GPR151"
"50887","ZF2001 (V3, D07)","STOX2"
"50888","ZF2001 (V3, D07)","TRIB1"
"50889","ZF2001 (V3, D07)","IHO1"
"50890","ZF2001 (V3, D07)","CSPG4"
"50891","ZF2001 (V3, D07)","UGT2A1"
"50892","ZF2001 (V3, D07)","TRAPPC3L"
"50893","ZF2001 (V3, D07)","HSPB7"
"50894","ZF2001 (V3, D07)","ADGRG2"
"50895","ZF2001 (V3, D07)","MUC13"
"50896","ZF2001 (V3, D07)","WFIKKN2"
"50897","ZF2001 (V3, D07)","TOPAZ1"
"50898","ZF2001 (V3, D07)","HAP1"
"50899","ZF2001 (V3, D07)","TDRD12"
"50900","ZF2001 (V3, D07)","PLK3"
"50901","ZF2001 (V3, D07)","CBX2"
"50902","ZF2001 (V3, D07)","SPTBN2"
"50903","ZF2001 (V3, D07)","C1QTNF1"
"50904","ZF2001 (V3, D07)","RAX2"
"50905","ZF2001 (V3, D07)","SNX31"
"50906","ZF2001 (V3, D07)","TNK1"
"50907","ZF2001 (V3, D07)","GLIS1"
"50908","ZF2001 (V3, D07)","GOLGA6L2"
"50909","ZF2001 (V3, D07)","VWC2L"
"50910","ZF2001 (V3, D07)","GALNTL6"
"50911","ZF2001 (V3, D07)","IGDCC3"
"50912","ZF2001 (V3, D07)","TMEM81"
"50913","ZF2001 (V3, D07)","BRSK2"
"50914","ZF2001 (V3, D07)","FAM241A"
"50915","ZF2001 (V3, D07)","FZD4"
"50916","ZF2001 (V3, D07)","DNAH12"
"50917","ZF2001 (V3, D07)","SEZ6L2"
"50918","ZF2001 (V3, D07)","ASPHD1"
"50919","ZF2001 (V3, D07)","GPR149"
"50920","ZF2001 (V3, D07)","CD164L2"
"50921","ZF2001 (V3, D07)","FUT1"
"50922","ZF2001 (V3, D07)","SPSB4"
"50923","ZF2001 (V3, D07)","WFDC5"
"50924","ZF2001 (V3, D07)","ABO"
"50925","ZF2001 (V3, D07)","PPM1E"
"50926","ZF2001 (V3, D07)","CSRP2"
"50927","ZF2001 (V3, D07)","DDIT3"
"50928","ZF2001 (V3, D07)","CHST1"
"50929","ZF2001 (V3, D07)","ANKS4B"
"50930","ZF2001 (V3, D07)","GRAMD2A"
"50931","ZF2001 (V3, D07)","NRIP3"
"50932","ZF2001 (V3, D07)","ARL10"
"50933","ZF2001 (V3, D07)","PCSK1"
"50934","ZF2001 (V3, D07)","DPP10"
"50935","ZF2001 (V3, D07)","UBQLN3"
"50936","ZF2001 (V3, D07)","FOSL1"
"50937","ZF2001 (V3, D07)","NR2F1"
"50938","ZF2001 (V3, D07)","CCDC168"
"50939","ZF2001 (V3, D07)","FAM172BP"
"50940","ZF2001 (V3, D07)","CREG2"
"50941","ZF2001 (V3, D07)","NUPR1"
"50942","ZF2001 (V3, D07)","SPHK1"
"50943","ZF2001 (V3, D07)","LRRTM4"
"50944","ZF2001 (V3, D07)","ACBD7"
"50945","ZF2001 (V3, D07)","RIMS2"
"50946","ZF2001 (V3, D07)","OR10AC1"
"50947","ZF2001 (V3, D07)","PRR15"
"50948","ZF2001 (V3, D07)","MAP3K19"
"50949","ZF2001 (V3, D07)","RNF152"
"50950","ZF2001 (V3, D07)","GRIN1"
"50951","ZF2001 (V3, D07)","SOX11"
"50952","ZF2001 (V3, D07)","SLC38A9"
"50953","ZF2001 (V3, D07)","DSCAML1"
"50954","ZF2001 (V3, D07)","ZDHHC22"
"50955","ZF2001 (V3, D07)","NAP1L4P1"
"50956","ZF2001 (V3, D07)","RIMKLA"
"50957","ZF2001 (V3, D07)","CLVS1"
"50958","ZF2001 (V3, D07)","PCNPP5"
"50959","ZF2001 (V3, D07)","TRIM72"
"50960","ZF2001 (V3, D07)","GJD4"
"50961","ZF2001 (V3, D07)","CASKIN2"
"50962","ZF2001 (V3, D07)","ST8SIA3"
"50963","ZF2001 (V3, D07)","SAMD12"
"50964","ZF2001 (V3, D07)","PGBD5"
"50965","ZF2001 (V3, D07)","SRRM3"
"50966","ZF2001 (V3, D07)","NAALADL2"
"50967","ZF2001 (V3, D07)","PCDHB9"
"50968","ZF2001 (V3, D07)","CCDC184"
"50969","ZF2001 (V3, D07)","TSPYL6"
"50970","ZF2001 (V3, D07)","MLF1"
"50971","ZF2001 (V3, D07)","ZNF114"
"50972","ZF2001 (V3, D07)","AMER3"
"50973","ZF2001 (V3, D07)","SH2D4B"
"50974","ZF2001 (V3, D07)","TMEM151B"
"50975","ZF2001 (V3, D07)","DNAJC22"
"50976","ZF2001 (V3, D07)","CTXN1"
"50977","ZF2001 (V3, D07)","CA8"
"50978","ZF2001 (V3, D07)","ERBB4"
"50979","ZF2001 (V3, D07)","MRPL42P1"
"50980","ZF2001 (V3, D07)","C10orf53"
"50981","ZF2001 (V3, D07)","CSRNP3"
"50982","ZF2001 (V3, D07)","STX19"
"50983","ZF2001 (V3, D07)","CPN2"
"50984","ZF2001 (V3, D07)","CPNE7"
"50985","ZF2001 (V3, D07)","TMEM139"
"50986","ZF2001 (V3, D07)","RFLNA"
"50987","ZF2001 (V3, D07)","FOXE1"
"50988","ZF2001 (V3, D07)","ERICH3"
"50989","ZF2001 (V3, D07)","KLHDC7A"
"50990","ZF2001 (V3, D07)","CCDC89"
"50991","ZF2001 (V3, D07)","PER1"
"50992","ZF2001 (V3, D07)","HES7"
"50993","ZF2001 (V3, D07)","SIGLECL1"
"50994","ZF2001 (V3, D07)","PCARE"
"50995","ZF2001 (V3, D07)","DAND5"
"50996","ZF2001 (V3, D07)","TMEM151A"
"50997","ZF2001 (V3, D07)","WSCD1"
"50998","ZF2001 (V3, D07)","VWA1"
"50999","ZF2001 (V3, D07)","FAM216B"
"51000","ZF2001 (V3, D07)","MYADM"
"51001","ZF2001 (V3, D07)","MRGPRX3"
"51002","ZF2001 (V3, D07)","SERTAD2"
"51003","ZF2001 (V3, D07)","CITED4"
"51004","ZF2001 (V3, D07)","NRXN1"
"51005","ZF2001 (V3, D07)","SSC5D"
"51006","ZF2001 (V3, D07)","C3orf80"
"51007","ZF2001 (V3, D07)","WFDC11"
"51008","ZF2001 (V3, D07)","C12orf40"
"51009","ZF2001 (V3, D07)","XIAPP3"
"51010","ZF2001 (V3, D07)","F2"
"51011","ZF2001 (V3, D07)","TPT1P10"
"51012","ZF2001 (V3, D07)","SLC9A4"
"51013","ZF2001 (V3, D07)","GPR139"
"51014","ZF2001 (V3, D07)","PLD5"
"51015","ZF2001 (V3, D07)","ITPRID1"
"51016","ZF2001 (V3, D07)","CYP8B1"
"51017","ZF2001 (V3, D07)","TPRXL"
"51018","ZF2001 (V3, D07)","GLIPR1L2"
"51019","ZF2001 (V3, D07)","KCNE1"
"51020","ZF2001 (V3, D07)","EIF2S3B"
"51021","ZF2001 (V3, D07)","SKIDA1"
"51022","ZF2001 (V3, D07)","SSTR2"
"51023","ZF2001 (V3, D07)","SLC47A2"
"51024","ZF2001 (V3, D07)","CHRM4"
"51025","ZF2001 (V3, D07)","PIPSL"
"51026","ZF2001 (V3, D07)","ANKRD30B"
"51027","ZF2001 (V3, D07)","CAPS2"
"51028","ZF2001 (V3, D07)","GPR62"
"51029","ZF2001 (V3, D07)","GPR137C"
"51030","ZF2001 (V3, D07)","OR56B1"
"51031","ZF2001 (V3, D07)","CHRM2"
"51032","ZF2001 (V3, D07)","ADIPOQ"
"51033","ZF2001 (V3, D07)","TMEM132C"
"51034","ZF2001 (V3, D07)","TMEM132E"
"51035","ZF2001 (V3, D07)","HEPHL1"
"51036","ZF2001 (V3, D07)","OFCC1"
"51037","ZF2001 (V3, D07)","CFAP65"
"51038","ZF2001 (V3, D07)","UTS2R"
"51039","ZF2001 (V3, D07)","SAGE1"
"51040","ZF2001 (V3, D07)","SOX2"
"51041","ZF2001 (V3, D07)","TMEM45A"
"51042","ZF2001 (V3, D07)","ANKRD62"
"51043","ZF2001 (V3, D07)","SLC2A4"
"51044","ZF2001 (V3, D07)","MGAT4C"
"51045","ZF2001 (V3, D07)","OR52A1"
"51046","ZF2001 (V3, D07)","FAM181B"
"51047","ZF2001 (V3, D07)","ZNF716"
"51048","ZF2001 (V3, D07)","UNC5C"
"51049","ZF2001 (V3, D07)","RGMA"
"51050","ZF2001 (V3, D07)","ASB18"
"51051","ZF2001 (V3, D07)","HHIPL1"
"51052","ZF2001 (V3, D07)","ZAR1"
"51053","ZF2001 (V3, D07)","GABRG3"
"51054","ZF2001 (V3, D07)","FIGN"
"51055","ZF2001 (V3, D07)","IZUMO1"
"51056","ZF2001 (V3, D07)","KIAA2012"
"51057","ZF2001 (V3, D07)","DAOA"
"51058","ZF2001 (V3, D07)","PDSS1P1"
"51059","ZF2001 (V3, D07)","CACNB4"
"51060","ZF2001 (V3, D07)","KCNK4"
"51061","ZF2001 (V3, D07)","BGN"
"51062","ZF2001 (V3, D07)","FAM104B"
"51063","ZF2001 (V3, D07)","NXPH3"
"51064","ZF2001 (V3, D07)","EPHB3"
"51065","ZF2001 (V3, D07)","SNORC"
"51066","ZF2001 (V3, D07)","TSPAN10"
"51067","ZF2001 (V3, D07)","NTM"
"51068","ZF2001 (V3, D07)","TSKU"
"51069","ZF2001 (V3, D07)","PAPPA"
"51070","ZF2001 (V3, D07)","GRID1"
"51071","ZF2001 (V3, D07)","HCAR2"
"51072","ZF2001 (V3, D07)","PLCXD3"
"51073","ZF2001 (V3, D07)","GALNT9"
"51074","ZF2001 (V3, D07)","GJC1"
"51075","ZF2001 (V3, D07)","C12orf60"
"51076","ZF2001 (V3, D07)","SPNS2"
"51077","ZF2001 (V3, D07)","IGSF5"
"51078","ZF2001 (V3, D07)","FREM3"
"51079","ZF2001 (V3, D07)","CSMD1"
"51080","ZF2001 (V3, D07)","RIPPLY3"
"51081","ZF2001 (V3, D07)","CHST6"
"51082","ZF2001 (V3, D07)","POTEC"
"51083","ZF2001 (V3, D07)","PRR36"
"51084","ZF2001 (V3, D07)","FAM9A"
"51085","ZF2001 (V3, D07)","EPHA10"
"51086","ZF2001 (V3, D07)","LRIT3"
"51087","ZF2001 (V3, D07)","GOLGA8G"
"51088","ZF2001 (V3, D07)","MACC1"
"51089","ZF2001 (V3, D07)","ACSM2A"
"51090","ZF2001 (V3, D07)","ACP7"
"51091","ZF2001 (V3, D07)","KCTD16"
"51092","ZF2001 (V3, D07)","OLFML1"
"51093","ZF2001 (V3, D07)","ANKRD45"
"51094","ZF2001 (V3, D07)","KIRREL1"
"51095","ZF2001 (V3, D07)","IQGAP3"
"51096","ZF2001 (V3, D07)","SRARP"
"51097","ZF2001 (V3, D07)","DNAH2"
"51098","ZF2001 (V3, D07)","DENND5A"
"51099","ZF2001 (V3, D07)","TBX1"
"51100","ZF2001 (V3, D07)","CNTN2"
"51101","ZF2001 (V3, D07)","KCNQ3"
"51102","ZF2001 (V3, D07)","KCNJ12"
"51103","ZF2001 (V3, D07)","GPR173"
"51104","ZF2001 (V3, D07)","CMSS1"
"51105","ZF2001 (V3, D07)","ACOT1"
"51106","ZF2001 (V3, D07)","ALDH1A3"
"51107","ZF2001 (V3, D07)","KCNK12"
"51108","ZF2001 (V3, D07)","MROH7"
"51109","ZF2001 (V3, D07)","SLIT3"
"51110","ZF2001 (V3, D07)","PKP3"
"51111","ZF2001 (V3, D07)","CSF1"
"51112","ZF2001 (V3, D07)","COLEC10"
"51113","ZF2001 (V3, D07)","LRRC19"
"51114","ZF2001 (V3, D07)","POU3F2"
"51115","ZF2001 (V3, D07)","SOCS3"
"51116","ZF2001 (V3, D07)","PDE4B"
"51117","ZF2001 (V3, D07)","KCNH7"
"51118","ZF2001 (V3, D07)","RALYL"
"51119","ZF2001 (V3, D07)","DMRTC1B"
"51120","ZF2001 (V3, D07)","CHRM5"
"51121","ZF2001 (V3, D07)","TMEM121"
"51122","ZF2001 (V3, D07)","ROBO2"
"51123","ZF2001 (V3, D07)","MAFF"
"51124","ZF2001 (V3, D07)","LRRC14B"
"51125","ZF2001 (V3, D07)","MROH2A"
"51126","ZF2001 (V3, D07)","SPDYE16"
"51127","ZF2001 (V3, D07)","ANKS1B"
"51128","ZF2001 (V3, D07)","FLRT2"
"51129","ZF2001 (V3, D07)","INPP5J"
"51130","ZF2001 (V3, D07)","MIXL1"
"51131","ZF2001 (V3, D07)","MFSD6L"
"51132","ZF2001 (V3, D07)","ZNF479"
"51133","ZF2001 (V3, D07)","PGBD2"
"51134","ZF2001 (V3, D07)","MC2R"
"51135","ZF2001 (V3, D07)","UBALD2"
"51136","ZF2001 (V3, D07)","NOTUM"
"51137","ZF2001 (V3, D07)","KLHL33"
"51138","ZF2001 (V3, D07)","GALNT17"
"51139","ZF2001 (V3, D07)","C12orf56"
"51140","ZF2001 (V3, D07)","SOCS1"
"51141","ZF2001 (V3, D07)","SV2B"
"51142","ZF2001 (V3, D07)","NR2F2"
"51143","ZF2001 (V3, D07)","DLK1"
"51144","ZF2001 (V3, D07)","LSAMP"
"51145","ZF2001 (V3, D07)","PDIA2"
"51146","ZF2001 (V3, D07)","NDUFA4L2"
"51147","ZF2001 (V3, D07)","SHC4"
"51148","ZF2001 (V3, D07)","SYN3"
"51149","ZF2001 (V3, D07)","NRG3"
"51150","ZF2001 (V3, D07)","SRL"
"51151","ZF2001 (V3, D07)","C11orf87"
"51152","ZF2001 (V3, D07)","NAT8L"
"51153","ZF2001 (V3, D07)","NPAP1"
"51154","ZF2001 (V3, D07)","TMEM210"
"51155","ZF2001 (V3, D07)","FFAR3"
"51156","ZF2001 (V3, D07)","RTN4RL1"
"51157","ZF2001 (V3, D07)","NKAIN3"
"51158","ZF2001 (V3, D07)","IRS2"
"51159","ZF2001 (V3, D07)","SPACDR"
"51160","ZF2001 (V3, D07)","FAM186A"
"51161","ZF2001 (V3, D07)","SLITRK2"
"51162","ZF2001 (V3, D07)","PLK5"
"51163","ZF2001 (V3, D07)","LEMD1"
"51164","ZF2001 (V3, D07)","AGBL4"
"51165","ZF2001 (V3, D07)","LRRC70"
"51166","ZF2001 (V3, D07)","CYP4F2"
"51167","ZF2001 (V3, D07)","KIF18B"
"51168","ZF2001 (V3, D07)","MINAR2"
"51169","ZF2001 (V3, D07)","SERTAD4BP"
"51170","ZF2001 (V3, D07)","KRT26"
"51171","ZF2001 (V3, D07)","GOLGA8R"
"51172","ZF2001 (V3, D07)","CCDC30"
"51173","ZF2001 (V3, D07)","GLDN"
"51174","ZF2001 (V3, D07)","TRDN"
"51175","ZF2001 (V3, D07)","TMPRSS12"
"51176","ZF2001 (V3, D07)","PCLO"
"51177","ZF2001 (V3, D07)","RGS7BP"
"51178","ZF2001 (V3, D07)","MYT1L"
"51179","ZF2001 (V3, D07)","CYP4F3"
"51180","ZF2001 (V3, D07)","FOXI2"
"51181","ZF2001 (V3, D07)","FOXE3"
"51182","ZF2001 (V3, D07)","PDZD7"
"51183","ZF2001 (V3, D07)","EFCAB6"
"51184","ZF2001 (V3, D07)","ESPN"
"51185","ZF2001 (V3, D07)","PNLIPRP1"
"51186","ZF2001 (V3, D07)","CYP4A11"
"51187","ZF2001 (V3, D07)","C3orf70"
"51188","ZF2001 (V3, D07)","TEAD1"
"51189","ZF2001 (V3, D07)","LYPD6"
"51190","ZF2001 (V3, D07)","AKR1C1"
"51191","ZF2001 (V3, D07)","BCAM"
"51192","ZF2001 (V3, D07)","FAM9C"
"51193","ZF2001 (V3, D07)","DCC"
"51194","ZF2001 (V3, D07)","LUZP2"
"51195","ZF2001 (V3, D07)","C11orf96"
"51196","ZF2001 (V3, D07)","KCNJ11"
"51197","ZF2001 (V3, D07)","CDHR4"
"51198","ZF2001 (V3, D07)","ATP13A5"
"51199","ZF2001 (V3, D07)","TPM3P7"
"51200","ZF2001 (V3, D07)","CYP26C1"
"51201","ZF2001 (V3, D07)","NANOS3"
"51202","ZF2001 (V3, D07)","NHLRC1"
"51203","ZF2001 (V3, D07)","SAMD11"
"51204","ZF2001 (V3, D07)","HAPLN4"
"51205","ZF2001 (V3, D07)","ERC2"
"51206","ZF2001 (V3, D07)","THSD4"
"51207","ZF2001 (V3, D07)","LIN28B"
"51208","ZF2001 (V3, D07)","TMEM72"
"51209","ZF2001 (V3, D07)","OR6C75"
"51210","ZF2001 (V3, D07)","GFRAL"
"51211","ZF2001 (V3, D07)","FYB2"
"51212","ZF2001 (V3, D07)","SHISA7"
"51213","ZF2001 (V3, D07)","LRRC74B"
"51214","ZF2001 (V3, D07)","COL14A1"
"51215","ZF2001 (V3, D07)","DNER"
"51216","ZF2001 (V3, D07)","PLA2G2C"
"51217","ZF2001 (V3, D07)","ANKRD19P"
"51218","ZF2001 (V3, D07)","TMEM221"
"51219","ZF2001 (V3, D07)","RAB42"
"51220","ZF2001 (V3, D07)","WNT7B"
"51221","ZF2001 (V3, D07)","MESP2"
"51222","ZF2001 (V3, D07)","EYS"
"51223","ZF2001 (V3, D07)","OTOG"
"51224","ZF2001 (V3, D07)","NUTM2B"
"51225","ZF2001 (V3, D07)","PPP3R2"
"51226","ZF2001 (V3, D07)","CERKL"
"51227","ZF2001 (V3, D07)","SLC24A5"
"51228","ZF2001 (V3, D07)","CFAP77"
"51229","ZF2001 (V3, D07)","HBA2"
"51230","ZF2001 (V3, D07)","PAQR9"
"51231","ZF2001 (V3, D07)","CFAP54"
"51232","ZF2001 (V3, D07)","HMX3"
"51233","ZF2001 (V3, D07)","IGFL3"
"51234","ZF2001 (V3, D07)","IDO2"
"51235","ZF2001 (V3, D07)","SLC4A5"
"51236","ZF2001 (V3, D07)","OSTN"
"51237","ZF2001 (V3, D07)","VWC2"
"51238","ZF2001 (V3, D07)","FAM221A"
"51239","ZF2001 (V3, D07)","FSIP2"
"51240","ZF2001 (V3, D07)","SPRED3"
"51241","ZF2001 (V3, D07)","PLA2G2E"
"51242","ZF2001 (V3, D07)","SHISA6"
"51243","ZF2001 (V3, D07)","SNTN"
"51244","ZF2001 (V3, D07)","ENTPD8"
"51245","ZF2001 (V3, D07)","FAM78B"
"51246","ZF2001 (V3, D07)","KLRG2"
"51247","ZF2001 (V3, D07)","UTS2B"
"51248","ZF2001 (V3, D07)","C9orf152"
"51249","ZF2001 (V3, D07)","MSANTD1"
"51250","ZF2001 (V3, D07)","RELN"
"51251","ZF2001 (V3, D07)","FAM111B"
"51252","ZF2001 (V3, D07)","FAM47E"
"51253","ZF2001 (V3, D07)","DCAF8L2"
"51254","ZF2001 (V3, D07)","KAZN"
"51255","ZF2001 (V3, D07)","MYBPC1"
"51256","ZF2001 (V3, D07)","GREB1"
"51257","ZF2001 (V3, D07)","RYR1"
"51258","ZF2001 (V3, D07)","OR2C3"
"51259","ZF2001 (V3, D07)","ZNF471"
"51260","ZF2001 (V3, D07)","GRM7"
"51261","ZF2001 (V3, D07)","ATP2A1"
"51262","ZF2001 (V3, D07)","CGB7"
"51263","ZF2001 (V3, D07)","ELAVL3"
"51264","ZF2001 (V3, D07)","FUT4"
"51265","ZF2001 (V3, D07)","SLC35F1"
"51266","ZF2001 (V3, D07)","ZNF774"
"51267","ZF2001 (V3, D07)","ESRRG"
"51268","ZF2001 (V3, D07)","SLC6A9"
"51269","ZF2001 (V3, D07)","CCDC196"
"51270","ZF2001 (V3, D07)","HBG2"
"51271","ZF2001 (V3, D07)","AJAP1"
"51272","ZF2001 (V3, D07)","SLC22A25"
"51273","ZF2001 (V3, D07)","POTEF"
"51274","ZF2001 (V3, D07)","ADH1B"
"51275","ZF2001 (V3, D07)","WNK3"
"51276","ZF2001 (V3, D07)","HRH1"
"51277","ZF2001 (V3, D07)","PATE2"
"51278","ZF2001 (V3, D07)","CRACDL"
"51279","ZF2001 (V3, D07)","LAMB3"
"51280","ZF2001 (V3, D07)","SRGAP1"
"51281","ZF2001 (V3, D07)","ZNF470"
"51282","ZF2001 (V3, D07)","SERTAD1"
"51283","ZF2001 (V3, D07)","ZNF441"
"51284","ZF2001 (V3, D07)","SLC6A17"
"51285","ZF2001 (V3, D07)","ADAM32"
"51286","ZF2001 (V3, D07)","PELI1"
"51287","ZF2001 (V3, D07)","CYP2B6"
"51288","ZF2001 (V3, D07)","DCHS2"
"51289","ZF2001 (V3, D07)","GGT3P"
"51290","ZF2001 (V3, D07)","OR2L5"
"51291","ZF2001 (V3, D07)","GYPE"
"51292","ZF2001 (V3, D07)","PCDHB11"
"51293","ZF2001 (V3, D07)","ZNF628"
"51294","ZF2001 (V3, D07)","BCO2"
"51295","ZF2001 (V3, D07)","DMBX1"
"51296","ZF2001 (V3, D07)","MFAP5"
"51297","ZF2001 (V3, D07)","CR1L"
"51298","ZF2001 (V3, D07)","HOXC6"
"51299","ZF2001 (V3, D07)","CFAP299"
"51300","ZF2001 (V3, D07)","ADAMTSL2"
"51301","ZF2001 (V3, D07)","OR7E13P"
"51302","ZF2001 (V3, D07)","ZNF347"
"51303","ZF2001 (V3, D07)","AVPR1B"
"51304","ZF2001 (V3, D07)","ADH4"
"51305","ZF2001 (V3, D07)","ZNF334"
"51306","ZF2001 (V3, D07)","SULT1C2"
"51307","ZF2001 (V3, D07)","RPS6KL1"
"51308","ZF2001 (V3, D07)","CACNA1E"
"51309","ZF2001 (V3, D07)","OR5B21"
"51310","ZF2001 (V3, D07)","TMEM239"
"51311","ZF2001 (V3, D07)","PIM3"
"51312","ZF2001 (V3, D07)","NRARP"
"51313","ZF2001 (V3, D07)","CYP21A2"
"51314","ZF2001 (V3, D07)","CNGA1"
"51315","ZF2001 (V3, D07)","C2CD4A"
"51316","ZF2001 (V3, D07)","ZNF534"
"51317","ZF2001 (V3, D07)","TAT"
"51318","ZF2001 (V3, D07)","LPA"
"51319","ZF2001 (V3, D07)","ABCA4"
"51320","ZF2001 (V3, D07)","SMOC1"
"51321","ZF2001 (V3, D07)","SYCP1"
"51322","ZF2001 (V3, D07)","APCDD1L"
"51323","ZF2001 (V3, D07)","RASSF9"
"51324","ZF2001 (V3, D07)","GRM3"
"51325","ZF2001 (V3, D07)","CHAMP1"
"51326","ZF2001 (V3, D07)","RYR3"
"51327","ZF2001 (V3, D07)","STYXL2"
"51328","ZF2001 (V3, D07)","ARHGEF15"
"51329","ZF2001 (V3, D07)","NOS1AP"
"51330","ZF2001 (V3, D07)","SOWAHA"
"51331","ZF2001 (V3, D07)","DMD"
"51332","ZF2001 (V3, D07)","RNA5SP358"
"51333","ZF2001 (V3, D07)","RNA5SP74"
"51334","ZF2001 (V3, D07)","RNA5SP514"
"51335","ZF2001 (V3, D07)","RNA5SP202"
"51336","ZF2001 (V3, D07)","RNA5SP298"
"51337","ZF2001 (V3, D07)","RNA5SP151"
"51338","ZF2001 (V3, D07)","IQANK1"
"51339","ZF2001 (V3, D07)","STUM"
"51340","ZF2001 (V3, D07)","SAMD5"
"51341","ZF2001 (V3, D07)","FANK1"
"51342","ZF2001 (V3, D07)","PRR9"
"51343","ZF2001 (V3, D07)","HSD3B1"
"51344","ZF2001 (V3, D07)","SOX18"
"51345","ZF2001 (V3, D07)","CCDC160"
"51346","ZF2001 (V3, D07)","C1orf141"
"51347","ZF2001 (V3, D07)","LDLRAD1"
"51348","ZF2001 (V3, D07)","ZYG11A"
"51349","ZF2001 (V3, D07)","LIPJ"
"51350","ZF2001 (V3, D07)","LRRC73"
"51351","ZF2001 (V3, D07)","RPA4"
"51352","ZF2001 (V3, D07)","MAFB"
"51353","ZF2001 (V3, D07)","GPRIN2"
"51354","ZF2001 (V3, D07)","PTPN20"
"51355","ZF2001 (V3, D07)","RPL12P16"
"51356","ZF2001 (V3, D07)","COL11A2"
"51357","ZF2001 (V3, D07)","COL15A1"
"51358","ZF2001 (V3, D07)","BTBD17"
"51359","ZF2001 (V3, D07)","NALF1"
"51360","ZF2001 (V3, D07)","TNF"
"51361","ZF2001 (V3, D07)","PRAMEF9"
"51362","ZF2001 (V3, D07)","ZNF616"
"51363","ZF2001 (V3, D07)","IL31"
"51364","ZF2001 (V3, D07)","MALRD1"
"51365","ZF2001 (V3, D07)","FOXD4L5"
"51366","ZF2001 (V3, D07)","IGFL4"
"51367","ZF2001 (V3, D07)","SPINK9"
"51368","ZF2001 (V3, D07)","CD177"
"51369","ZF2001 (V3, D07)","PSG5"
"51370","ZF2001 (V3, D07)","LRRC10B"
"51371","ZF2001 (V3, D07)","PCDHA4"
"51372","ZF2001 (V3, D07)","PRSS1"
"51373","ZF2001 (V3, D07)","AARD"
"51374","ZF2001 (V3, D07)","TMEM240"
"51375","ZF2001 (V3, D07)","TMEM88B"
"51376","ZF2001 (V3, D07)","REXO1L1P"
"51377","ZF2001 (V3, D07)","ZBTB10"
"51378","ZF2001 (V3, D07)","VIT"
"51379","ZF2001 (V3, D07)","MUC12"
"51380","ZF2001 (V3, D07)","INSYN1"
"51381","ZF2001 (V3, D07)","CFI"
"51382","ZF2001 (V3, D07)","EXOC3L4"
"51383","ZF2001 (V3, D07)","ATP6AP1L"
"51384","ZF2001 (V3, D07)","RGL3"
"51385","ZF2001 (V3, D07)","SERF1B"
"51386","ZF2001 (V3, D07)","MUC19"
"51387","ZF2001 (V3, D07)","HTN3"
"51388","ZF2001 (V3, D07)","CYS1"
"51389","ZF2001 (V3, D07)","ONECUT3"
"51390","ZF2001 (V3, D07)","OLIG2"
