process,genes,immune_set
INNATE IMMUNE SYSTEM,IFNL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AXL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,WFDC11,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DAB2IP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM68,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL23R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LILRA2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NOS2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FAU,ImmuneGO Manual
INNATE IMMUNE SYSTEM,H2BC12L,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,H2BC10,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNASE3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNASE2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DEFA4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CAMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RPL39,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HCK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TGFBR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITGB8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITGB6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL13,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HAMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CRTC3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JMJD6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCGR3A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TMEM229B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC11A1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADGRF5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EDN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TICAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFI35,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL33,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRKCE,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SYK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LBP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PLCG2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SFTPD,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AZU1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EDNRB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EDN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RPL13A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL17,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SAA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MMP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LIPA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CSF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ROR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MCOLN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BCR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,B4GALT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,S100A12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CHGA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KITLG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KIT,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CHGA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CBL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RAB44,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLNK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RASGRP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GPR15LG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PTGDS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SYK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KIT,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CHGA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCER1A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MILR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADORA2B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CPLX2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC15A4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SERPINB9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NDST2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KITLG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STAT5B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SNCA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITGAM,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AIF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRPV1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL13,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C5AR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNGR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNGR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLU,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAPT,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AZU1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NAGLU,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL33,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GRN,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AZU1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HYAL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MT1G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CSF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SPACA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,P0DOX3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL6R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL18,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CTSG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL23,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FLT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL24,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL20,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RPS19,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,S100A12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JAML,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SIRPA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PECAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MPL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CSF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,REG3G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HSPD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TIRAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TICAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FANCC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NCKAP1L,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SOD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BAX,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HAMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITPKB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DRB3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ARHGEF5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SPI1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BATF2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TGFBR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NOTCH2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LTBR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PSEN1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RELB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RBPJ,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL12B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRDX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GATA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BAG6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCGR3A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RASGRP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNA8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNE,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL12B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCGR3A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,UNC13D,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRF2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RAB27A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VAMP7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CORO1A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KAT7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SP3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PBX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PTPRC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MERTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AXL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STAT5B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TYRO3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL15,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCGR3A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PTPN6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GZMB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RAET1G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LAG3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TUBB4B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PLEKHM2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CEBPG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNF19B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KIF5B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STAT5B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KIR3DL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRDX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLEC2A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRC2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL15,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EMP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STAT5B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,F2RL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL15,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KMT2E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL18RAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCAR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CTSG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRKCD,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CAMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCER1G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LILRA2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SYK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DNASE1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCNN1B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL9,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JAML,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL24,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL18,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SRP54,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C5AR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SAA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CX3CL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITGA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TGFB2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LBP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCER1G,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EDN3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NCKAP1L,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PPIB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,DPEP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SYK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD300H,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PDE4B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VAV1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LGALS3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BSG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,S100A12,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PF4V1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EDN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4L1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXADR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL23,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL20,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PPIA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CXCL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HMGB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CCR2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MERTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AXL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STXBP3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,VAMP7,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BCR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ANXA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PECAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JAML,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD177,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRTN3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PDE4B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MTHFD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BTK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CSF1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MPL,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADAM17,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ACE,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL6R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KMT2E,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JAGN1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FCAR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EMP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,JAGN1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD177,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MCOLN2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCNN1B,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AZU1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ELANE,ImmuneGO Manual
INNATE IMMUNE SYSTEM,F2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ELANE,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CTSG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ATF2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ITK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FOSL2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TOX,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL15,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SIRT2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NLRP6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NFKBIA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XIAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LACC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IRGM,ImmuneGO Manual
INNATE IMMUNE SYSTEM,XIAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NFKBIA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RELA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAP2K6,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TNFAIP3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CASP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LACC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CGAS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STING1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CALR,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PDIA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DRB3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DMB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DMA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,B2M,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DRB4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DPA1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HLA-DOB,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TAP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LAG3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ZBTB46,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IRF8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,HCK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3CG,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRDX2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LIPA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SP100,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SHMT2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CH25H,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SMPD1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MX1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,GCH1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC30A8,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD40,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFITM2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,C9JQL5,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFITM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BST2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFITM3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TRIM21,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC11A1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IL23R,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CIITA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SP100,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SNCA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,STAT1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,ADAMTS13,ImmuneGO Manual
INNATE IMMUNE SYSTEM,IFNLR1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RNF135,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PHB1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RIGI,ImmuneGO Manual
INNATE IMMUNE SYSTEM,LSM14A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SLC18A2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SYK,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PLCG2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRC1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,EP300,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CLEC6A,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRC2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRC3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SRC,ImmuneGO Manual
INNATE IMMUNE SYSTEM,KLRK1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TIRAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3AP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TNIP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TNIP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCIMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TICAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CD14,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NAGLU,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3AP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,NFKBIA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCIMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TIRAP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RELA,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3AP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCIMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TNIP2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PIK3AP1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,AP3B1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TLR4,ImmuneGO Manual
INNATE IMMUNE SYSTEM,FOSL1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,RPS6KA3,ImmuneGO Manual
INNATE IMMUNE SYSTEM,MAPKAPK2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PLCG2,ImmuneGO Manual
INNATE IMMUNE SYSTEM,BCL10,ImmuneGO Manual
INNATE IMMUNE SYSTEM,TICAM1,ImmuneGO Manual
INNATE IMMUNE SYSTEM,CTSS,ImmuneGO Manual
INNATE IMMUNE SYSTEM,SCIMP,ImmuneGO Manual
INNATE IMMUNE SYSTEM,PRKCE,ImmuneGO Manual
