process,genes,immune_set,set_size
LEUKOCYTES,MYCL1,BTM and ImmuneGO,491
LEUKOCYTES,TFF3,BTM and ImmuneGO,491
LEUKOCYTES,APOB48R,BTM and ImmuneGO,491
LEUKOCYTES,UBASH3A,BTM and ImmuneGO,491
LEUKOCYTES,RAB32,BTM and ImmuneGO,491
LEUKOCYTES,ESCO2,BTM and ImmuneGO,491
LEUKOCYTES,TRAT1,BTM and ImmuneGO,491
LEUKOCYTES,DOK3,BTM and ImmuneGO,491
LEUKOCYTES,IL1R1,BTM and ImmuneGO,491
LEUKOCYTES,NACC2,BTM and ImmuneGO,491
LEUKOCYTES,LRP12,BTM and ImmuneGO,491
LEUKOCYTES,PDGFC,BTM and ImmuneGO,491
LEUKOCYTES,KCNJ15,BTM and ImmuneGO,491
LEUKOCYTES,DACH1,BTM and ImmuneGO,491
LEUKOCYTES,LRG1,BTM and ImmuneGO,491
LEUKOCYTES,ACTN1,BTM and ImmuneGO,491
LEUKOCYTES,SLC40A1,BTM and ImmuneGO,491
LEUKOCYTES,SIGLEC9,BTM and ImmuneGO,491
LEUKOCYTES,SIGLEC5,BTM and ImmuneGO,491
LEUKOCYTES,FOLR3,BTM and ImmuneGO,491
LEUKOCYTES,ZNF608,BTM and ImmuneGO,491
LEUKOCYTES,MYO7B,BTM and ImmuneGO,491
LEUKOCYTES,CCL2,BTM and ImmuneGO,491
LEUKOCYTES,CCL1,BTM and ImmuneGO,491
LEUKOCYTES,CCL7,BTM and ImmuneGO,491
LEUKOCYTES,CCL4,BTM and ImmuneGO,491
LEUKOCYTES,CCL5,BTM and ImmuneGO,491
LEUKOCYTES,CCL8,BTM and ImmuneGO,491
LEUKOCYTES,PF4,BTM and ImmuneGO,491
LEUKOCYTES,XCL1,BTM and ImmuneGO,491
LEUKOCYTES,PPBP,BTM and ImmuneGO,491
LEUKOCYTES,CCL20,BTM and ImmuneGO,491
LEUKOCYTES,CCL23,BTM and ImmuneGO,491
LEUKOCYTES,IFNG,BTM and ImmuneGO,491
LEUKOCYTES,CXCL2,BTM and ImmuneGO,491
LEUKOCYTES,CXCL11,BTM and ImmuneGO,491
LEUKOCYTES,CXCL10,BTM and ImmuneGO,491
LEUKOCYTES,CXCL13,BTM and ImmuneGO,491
LEUKOCYTES,CXCL12,BTM and ImmuneGO,491
LEUKOCYTES,CXCL3,BTM and ImmuneGO,491
LEUKOCYTES,CCL13,BTM and ImmuneGO,491
LEUKOCYTES,CXCL5,BTM and ImmuneGO,491
LEUKOCYTES,CXCL6,BTM and ImmuneGO,491
LEUKOCYTES,CCL18,BTM and ImmuneGO,491
LEUKOCYTES,CCL19,BTM and ImmuneGO,491
LEUKOCYTES,CXCL9,BTM and ImmuneGO,491
LEUKOCYTES,IL8,BTM and ImmuneGO,491
LEUKOCYTES,ANXA1,BTM and ImmuneGO,491
LEUKOCYTES,CCR1,BTM and ImmuneGO,491
LEUKOCYTES,CCR5,BTM and ImmuneGO,491
LEUKOCYTES,DOCK2,BTM and ImmuneGO,491
LEUKOCYTES,TNF,BTM and ImmuneGO,491
LEUKOCYTES,CXCR6,BTM and ImmuneGO,491
LEUKOCYTES,ICAM1,BTM and ImmuneGO,491
LEUKOCYTES,CXCR4,BTM and ImmuneGO,491
LEUKOCYTES,HCK,BTM and ImmuneGO,491
LEUKOCYTES,IL7R,BTM and ImmuneGO,491
LEUKOCYTES,IL2RA,BTM and ImmuneGO,491
LEUKOCYTES,LIF,BTM and ImmuneGO,491
LEUKOCYTES,IL23A,BTM and ImmuneGO,491
LEUKOCYTES,IL15,BTM and ImmuneGO,491
LEUKOCYTES,CSF2,BTM and ImmuneGO,491
LEUKOCYTES,CSF3,BTM and ImmuneGO,491
LEUKOCYTES,IL6,BTM and ImmuneGO,491
LEUKOCYTES,IL10,BTM and ImmuneGO,491
LEUKOCYTES,IL15RA,BTM and ImmuneGO,491
LEUKOCYTES,TAP1,BTM and ImmuneGO,491
LEUKOCYTES,IRF7,BTM and ImmuneGO,491
LEUKOCYTES,PLSCR1,BTM and ImmuneGO,491
LEUKOCYTES,EIF2AK2,BTM and ImmuneGO,491
LEUKOCYTES,APOBEC3A,BTM and ImmuneGO,491
LEUKOCYTES,OASL,BTM and ImmuneGO,491
LEUKOCYTES,RXRA,BTM and ImmuneGO,491
LEUKOCYTES,OAS1,BTM and ImmuneGO,491
LEUKOCYTES,OAS3,BTM and ImmuneGO,491
LEUKOCYTES,RSAD2,BTM and ImmuneGO,491
LEUKOCYTES,IFIT1,BTM and ImmuneGO,491
LEUKOCYTES,SP100,BTM and ImmuneGO,491
LEUKOCYTES,DDX58,BTM and ImmuneGO,491
LEUKOCYTES,ZBP1,BTM and ImmuneGO,491
LEUKOCYTES,NFKBIA,BTM and ImmuneGO,491
LEUKOCYTES,AIM2,BTM and ImmuneGO,491
LEUKOCYTES,PYCARD,BTM and ImmuneGO,491
LEUKOCYTES,IL1B,BTM and ImmuneGO,491
LEUKOCYTES,FCGR1A /// FCGR1C,BTM and ImmuneGO,491
LEUKOCYTES,HSPA6,BTM and ImmuneGO,491
LEUKOCYTES,TLR6,BTM and ImmuneGO,491
LEUKOCYTES,C5AR1,BTM and ImmuneGO,491
LEUKOCYTES,FCGR1B,BTM and ImmuneGO,491
LEUKOCYTES,LILRB3,BTM and ImmuneGO,491
LEUKOCYTES,LILRB1,BTM and ImmuneGO,491
LEUKOCYTES,PILRA,BTM and ImmuneGO,491
LEUKOCYTES,TYROBP,BTM and ImmuneGO,491
LEUKOCYTES,FGR,BTM and ImmuneGO,491
LEUKOCYTES,IRAK3,BTM and ImmuneGO,491
LEUKOCYTES,MYD88,BTM and ImmuneGO,491
LEUKOCYTES,NPL,BTM and ImmuneGO,491
LEUKOCYTES,FPR1,BTM and ImmuneGO,491
LEUKOCYTES,ALOX5,BTM and ImmuneGO,491
LEUKOCYTES,FES,BTM and ImmuneGO,491
LEUKOCYTES,CSF3R,BTM and ImmuneGO,491
LEUKOCYTES,LILRB2,BTM and ImmuneGO,491
LEUKOCYTES,ITGAX,BTM and ImmuneGO,491
LEUKOCYTES,KCNJ2,BTM and ImmuneGO,491
LEUKOCYTES,WDFY3,BTM and ImmuneGO,491
LEUKOCYTES,TLR2,BTM and ImmuneGO,491
LEUKOCYTES,TLR4,BTM and ImmuneGO,491
LEUKOCYTES,LILRA6,BTM and ImmuneGO,491
LEUKOCYTES,TLR8,BTM and ImmuneGO,491
LEUKOCYTES,PADI4,BTM and ImmuneGO,491
LEUKOCYTES,TNFSF13B,BTM and ImmuneGO,491
LEUKOCYTES,ASGR1,BTM and ImmuneGO,491
LEUKOCYTES,ASGR2,BTM and ImmuneGO,491
LEUKOCYTES,PCTP,BTM and ImmuneGO,491
LEUKOCYTES,AP1S2,BTM and ImmuneGO,491
LEUKOCYTES,TBXAS1,BTM and ImmuneGO,491
LEUKOCYTES,DHX58,BTM and ImmuneGO,491
LEUKOCYTES,TRIM25,BTM and ImmuneGO,491
LEUKOCYTES,IFIH1,BTM and ImmuneGO,491
LEUKOCYTES,ISG15,BTM and ImmuneGO,491
LEUKOCYTES,KYNU,BTM and ImmuneGO,491
LEUKOCYTES,IFI35,BTM and ImmuneGO,491
LEUKOCYTES,LY86,BTM and ImmuneGO,491
LEUKOCYTES,THBS1,BTM and ImmuneGO,491
LEUKOCYTES,PSMB8,BTM and ImmuneGO,491
LEUKOCYTES,EREG,BTM and ImmuneGO,491
LEUKOCYTES,BST2,BTM and ImmuneGO,491
LEUKOCYTES,USP18,BTM and ImmuneGO,491
LEUKOCYTES,RIPK2,BTM and ImmuneGO,491
LEUKOCYTES,AIF1,BTM and ImmuneGO,491
LEUKOCYTES,CXCL16,BTM and ImmuneGO,491
LEUKOCYTES,PSMB10,BTM and ImmuneGO,491
LEUKOCYTES,CASP1,BTM and ImmuneGO,491
LEUKOCYTES,IFIT2,BTM and ImmuneGO,491
LEUKOCYTES,SBNO2,BTM and ImmuneGO,491
LEUKOCYTES,MAP3K8,BTM and ImmuneGO,491
LEUKOCYTES,FN1,BTM and ImmuneGO,491
LEUKOCYTES,CD83,BTM and ImmuneGO,491
LEUKOCYTES,PDGFRA,BTM and ImmuneGO,491
LEUKOCYTES,TNFAIP3,BTM and ImmuneGO,491
LEUKOCYTES,SERPING1,BTM and ImmuneGO,491
LEUKOCYTES,TF,BTM and ImmuneGO,491
LEUKOCYTES,COL3A1,BTM and ImmuneGO,491
LEUKOCYTES,NFKB2,BTM and ImmuneGO,491
LEUKOCYTES,A2M,BTM and ImmuneGO,491
LEUKOCYTES,BCL3,BTM and ImmuneGO,491
LEUKOCYTES,CCRL2,BTM and ImmuneGO,491
LEUKOCYTES,CCL3 /// CCL3L1 /// CCL3L3,BTM and ImmuneGO,491
LEUKOCYTES,IL1A,BTM and ImmuneGO,491
LEUKOCYTES,C3,BTM and ImmuneGO,491
LEUKOCYTES,ZNF423,BTM and ImmuneGO,491
LEUKOCYTES,TIMP2,BTM and ImmuneGO,491
LEUKOCYTES,SOCS2,BTM and ImmuneGO,491
LEUKOCYTES,MAPK14,BTM and ImmuneGO,491
LEUKOCYTES,CISH,BTM and ImmuneGO,491
LEUKOCYTES,CCR7,BTM and ImmuneGO,491
LEUKOCYTES,TRIB1,BTM and ImmuneGO,491
LEUKOCYTES,TRAF1,BTM and ImmuneGO,491
LEUKOCYTES,ADORA2A /// CYTSA,BTM and ImmuneGO,491
LEUKOCYTES,BCL2A1,BTM and ImmuneGO,491
LEUKOCYTES,GCH1,BTM and ImmuneGO,491
LEUKOCYTES,HS3ST3B1,BTM and ImmuneGO,491
LEUKOCYTES,NFKB1,BTM and ImmuneGO,491
LEUKOCYTES,SLAMF7,BTM and ImmuneGO,491
LEUKOCYTES,DUSP1,BTM and ImmuneGO,491
LEUKOCYTES,PDE4B,BTM and ImmuneGO,491
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNFSF13,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LIF,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HHEX,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CEBPE,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CBFA2T3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LTA,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SPI1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TLR4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CCR7,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LYN,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNF,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,STAP1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BLK,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD72,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TSPAN13,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BCL11A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,C13orf18,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,KIAA0125,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD200,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD79B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,VPREB3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD79A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,P2RX5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BTLA,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,AFF3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PPAPDC1B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHM,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC90925,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRLA,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SPIB,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAM129C,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ABCB4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100130458,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BANK1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TCF4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,KLHL14,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CXCR5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDH9,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,RALGPS2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD22,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TCL1A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD24,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGH@,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV3-20,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHD,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,MACROD2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,EBF1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PNOC,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ADAM28,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC283663,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CR2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PAX5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,E2F5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PLEKHG1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCER2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PKIG,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLJ3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DOB,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PTPRK,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD19,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHA1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC642838,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC642424,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGK@,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TPD52,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CDK14,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BLNK,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SP140,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCGR2B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CELSR1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,DENND5B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PAWR,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD180,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100130100,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,POU2AF1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAM30A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,KLF8,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC652493,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKC,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,MEF2C,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC284749,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FCRL3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TBC1D9,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ALOX5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD69,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAIM3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV1-44,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGL@,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DOA,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DQA1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BTK,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CPNE5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CIITA,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TLR10,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHG1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR18,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LY9,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD37,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,INPP5D,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SYK,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PIK3CD,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,VAV1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PLCG2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PIK3R5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PIK3R3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,RAC2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PTPN6,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,JAM3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,NEDD4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GAB2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BCL2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,DUSP6,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,NR3C2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,NRXN3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LY86,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ICOSLG,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HBEGF,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC144481,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,NR4A1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GAB1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,DLL1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100288911,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,NR4A3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FAM150B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,BCL11B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,VPREB1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD52,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV4-1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100287723,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100289053,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV1D-13,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ITM2C,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC96610,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV4-60,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV3-19,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC91316,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100290557,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLV2-23,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGJ,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,OSBPL10,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CYAT1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,LOC100293440,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TNFRSF17,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GNG7,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLL3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,MGC29506,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGLL5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TXNDC5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,DERL3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,MUTED,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CD27,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGHV3-48,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,IGKV1-5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SSPN,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,AVPR1A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNE4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HEPACAM2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GYPA,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SEMA4B,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,EGF,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR37,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,C11orf87,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,USH2A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PPP1R3A,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,OR12D3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,POPDC3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,DCC,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLC12A1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GP5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CDH5,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SLITRK6,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,HLA-DPB1,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PCDHA3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRHDE,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GHR,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TAS2R13,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FLRT2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TPTE,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TMEM100,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GYPE,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,PLD4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ADAM7,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,KCNMB3,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,GPR6,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,CSPG4,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,SYT2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,ROBO2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,FREM2,BTM and ImmuneGO,340
HUMORAL ADAPTIVE IMMUNE SYSTEM,TRPC1,BTM and ImmuneGO,340
