Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D3),0.039,5,102,21,107,26,"CD38, IFI27, OAS2, PNMA1, SHMT2",4.67,19.23,1.0689376979703955e-19,18.97104760649951,2.275768358978972e-16
Hepatitis A/B/IN/SU (D7),Malaria/SU (D3),0.01,1,77,25,78,26,AIF1,1.28,3.85,4.6117658182358126e-23,22.33613275394241,1.0643955508488256e-19
Hepatitis A/B/IN/SU (D7),Influenza/IN (D3),0.036,5,114,21,119,26,"CCNB2, CD38, IFI27, OAS2, SNCA",4.2,19.23,1.391683227692375e-20,19.856459606766425,3.012994187953992e-17
Hepatitis A/B/IN/SU (D7),Influenza/LA (D3),0.019,2,78,24,80,26,"AIF1, OAS2",2.5,7.69,1.4012673063101017e-21,20.85347901062279,3.112214687314736e-18
Hepatitis A/B/IN/SU (D7),HIV/VV (D3),0.047,5,80,21,85,26,"AIF1, CD27, IFI27, MPL, OAS2",5.88,19.23,8.259423786069165e-18,17.083050249926533,1.6717073743003992e-14
Hepatitis A/B/IN/SU (D7),Meningococcus/PS (D3),0,0,1,26,1,26,,0,0,0.03703703703703703,1.4313637641589874,1
Hepatitis A/B/IN/SU (D7),Meningococcus/CONJ (D3),0,0,5,26,5,26,,0,0,5.885434139049261e-6,5.2302214959064735,0.006679967747820911
Hepatitis A/B/IN/SU (D7),Varicella Zoster/LA (D3),0,0,8,26,8,26,,0,0,5.507759221035423e-8,7.259025053756677,7.606215484249919e-5
Hepatitis A/B/IN/SU (D7),Influenza/IN (D4),0,0,41,26,41,26,,0,0,3.69912459383609e-19,18.431901040540726,7.797754643806478e-16
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D5),0.02,1,25,25,26,26,NCK1,3.85,3.85,1.0888885252782254e-13,12.963016578770011,1.9556437913996927e-10
Hepatitis A/B/IN/SU (D7),Influenza/IN (D5),0,0,3,26,3,26,,0,0,2.736726874657909e-4,3.562768543016519,0.22386425834701698
Hepatitis A/B/IN/SU (D7),Influenza/IN (D6),0,0,2,26,2,26,,0,0,0.002645502645502646,2.577491799837225,1
Hepatitis A/B/IN/SU (D7),Ebola/VV (D7),0.057,6,80,20,86,26,"CCNB2, CD38, CXCL5, IFI27, IL5RA, OAS2",6.98,23.08,1.1838507426699236e-16,15.926703049066603,2.3274505600890696e-13
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D7),0.018,4,191,22,195,26,"CD38, IFI27, IFNGR1, OAS2",2.05,15.38,2.0029938342248762e-26,25.698320387584225,4.93737980136432e-23
Hepatitis A/B/IN/SU (D7),Smallpox/LA (D7),0,0,2,26,2,26,,0,0,0.002645502645502646,2.577491799837225,1
Hepatitis A/B/IN/SU (D7),Tuberculosis/VV (D7),0.034,1,3,25,4,26,CCNB2,25,3.85,0.0010946907498631654,2.960708551688556,0.7619047619047631
Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),0.065,8,18,97,26,105,"CCNB2, CD27, CD38, PPIB, PTPRC, SHMT2, SNCA, TXLNA",30.77,7.62,8.905112432183645e-16,15.050360592947655,1.7133436319521333e-12
Hepatitis A/B/IN/SU (D7),Influenza/LA (D7),0.021,2,24,69,26,71,"OAS2, SHMT2",7.69,2.82,1.6601716694324583e-20,19.779847001578965,3.589291149312975e-17
Hepatitis A/B/IN/SU (D7),Pneumococcus/PS (D7),0.086,3,23,9,26,12,"CCNB2, CD27, CD38",11.54,25,3.115818073614308e-6,5.506427907845423,0.0036455071461287403
Hepatitis A/B/IN/SU (D7),HIV/VV (D7),0.121,4,22,7,26,11,"CCNB2, CD38, CXCL5, OAS2",15.38,36.36,7.724632307502155e-5,4.112122183828479,0.07353849956742052
Hepatitis A/B/IN/SU (D7),Meningococcus/PS (D7),0,0,26,1,26,1,,0,0,0.03703703703703703,1.4313637641589874,1
Hepatitis A/B/IN/SU (D7),Meningococcus/CONJ (D7),0.102,5,21,23,26,28,"CCNB2, CD27, CD38, PPIB, SHMT2",19.23,17.86,2.870146819354612e-9,8.542095886818393,4.336791844044819e-6
Hepatitis A/B/IN/SU (D7),Varicella Zoster/LA (D7),0.037,1,25,1,26,2,CD38,3.85,50,0.07407407407407406,1.1303337684950063,1
Hepatitis A/B/IN/SU (D7),Smallpox/LA (D10),0.036,1,25,2,26,3,CD27,3.85,33.33,0.007936507936507948,2.100370545117562,1
Hepatitis A/B/IN/SU (D7),Influenza/IN (D10),0,0,26,7,26,7,,0,0,2.3407976689400467e-7,6.630636123706366,3.089852923000856e-4
Hepatitis A/B/IN/SU (D7),Pneumococcus/PS (D10),0,0,26,1,26,1,,0,0,0.03703703703703703,1.4313637641589874,1
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D10),0.071,4,22,30,26,34,"CCNB2, CD38, IFI27, OAS2",15.38,11.76,6.977561145420141e-12,11.156296349034644,1.1847898824923399e-8
Hepatitis A/B/IN/SU (D7),Smallpox/LA (D13),0.065,2,24,5,26,7,"CD27, NCK1",7.69,28.57,1.2359411692003435e-4,3.9080022011725544,0.11172908169571105
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D14),0.083,9,17,83,26,92,"AIF1, CCNB2, CD27, CD38, DEFA4, IFI27, IFNGR1, RAP1GAP, SNCA",34.62,9.78,9.574057774450348e-14,13.018903956105243,1.7252452109559528e-10
Hepatitis A/B/IN/SU (D7),Malaria/SU (D14),0.043,8,18,158,26,166,"CD80, CXCL5, IFNGR1, KMT2A, NCK1, PPIB, PTPRC, TXLNA",30.77,4.82,4.0413719138751475e-19,18.39347118105663,8.50304650679331e-16
Hepatitis A/B/IN/SU (D7),Pneumococcus/PS (D14),0,0,26,2,26,2,,0,0,0.002645502645502646,2.577491799837225,1
Hepatitis A/B/IN/SU (D7),Influenza/IN (D14),0.046,3,23,39,26,42,"ARTN, DEFA4, SNCA",11.54,7.14,1.1450270267760189e-14,13.941184262283777,2.1228801076427388e-11
Hepatitis A/B/IN/SU (D7),Smallpox/LA (D21),0.037,1,25,1,26,2,AIF1,3.85,50,0.07407407407407406,1.1303337684950063,1
Hepatitis A/B/IN/SU (D7),Pneumococcus/PS (D21),0,0,26,6,26,6,,0,0,1.1035189010717394e-6,5.957220223842734,0.0013540176916150243
Hepatitis A/B/IN/SU (D7),Influenza/IN (D21),0,0,26,7,26,7,,0,0,2.3407976689400467e-7,6.630636123706366,3.089852923000856e-4
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D21),0,0,26,16,26,16,,0,0,6.00565534780156e-12,11.221439594688288,1.0227631057306056e-8
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D28),0.027,3,23,85,26,88,"NCK1, PTPRC, SHMT2",11.54,3.41,7.071807440624705e-21,20.150469573307863,1.542361202800248e-17
Hepatitis A/B/IN/SU (D7),Influenza/IN (D28),0.037,3,23,56,26,59,"CD27, PTPRC, SNCA",11.54,5.08,1.960942149936688e-17,16.707535218333167,3.935610894922933e-14
Hepatitis A/B/IN/SU (D7),Pneumococcus/PS (D28),0,0,26,2,26,2,,0,0,0.002645502645502646,2.577491799837225,1
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D60),0,0,26,2,26,2,,0,0,0.002645502645502646,2.577491799837225,1
Hepatitis A/B/IN/SU (D7),Influenza/IN (D70),0.016,1,25,35,26,36,MPL,3.85,2.78,2.9556260900022943e-16,15.529350508477455,5.763470875504474e-13
Hepatitis A/B/IN/SU (D7),Yellow Fever/LA (D84),0.032,3,23,68,26,71,"AIF1, PPIB, TXLNA",11.54,4.23,5.25721028653608e-19,18.279244651009783,1.1008598340006552e-15
Influenza/IN (D7),BNT-I (D0-5),0.127,55,327,50,382,105,"ADAM8, ADAR, ALOX5, BCL6, BSG, BTK, C5AR1, CALR, CASP3, CCL2, CCNB2, CD27, CD86, CIITA, CXCR4, DDX60, EPB42, FGR, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, HSPD1, IFIT2, IFITM2, IFITM3, JAK1, KHDRBS1, LILRB2, MERTK, MYH9, NFKBIA, NOTCH2, PDE4D, PIK3R1, PPIB, PRDX1, PRKCE, PTGDS, RGS1, RNF19B, RORA, SHMT2, SLC15A3, SNCA, SOS2, STAT1, TGFBR3, TNFRSF1B, TPD52, TRIM22, TRIM23, ZBTB7A, ZFP36L1",14.4,52.38,2.7387679003165654e-36,35.56244477091611,7.824659891204428e-33
Influenza/IN (D7),"BNT-I (D10, hospital)",0.112,51,349,54,400,105,"ADAR, ALOX5, BCL10, BCL6, BTK, CAV1, CCNB2, CD38, CEBPB, CFH, CIITA, CXCR3, CXCR4, DDX60, DENND1B, EGR1, FCER1G, FCGR2A, FGR, FUT4, GBP2, GCH1, HLA-C, HLA-DPA1, IFIT2, IFITM2, IFITM3, IFNAR1, IL4R, ITGB7, LAX1, MAP3K8, NFKBIA, OTUD4, PARP1, PIK3R1, PLCG2, PRKCE, PTGDS, RHOA, RNF19B, RORA, SOS2, ST6GAL1, STAT1, TGFBR3, TNFRSF17, TRIM22, VAMP2, VIM, ZBTB7A",12.75,48.57,6.14319360565673e-41,40.211605797468415,1.8294430557645741e-37
Influenza/IN (D7),"BNT-I (D26, hospital)",0.111,36,220,69,256,105,"ALOX5, BANK1, BCL10, BCL6, CCNB2, CD27, CD79A, CD79B, CEBPB, CFH, CIITA, CXCR3, FCER1G, FUT4, GBP2, HLA-C, HLA-DPA1, IFITM2, IFITM3, IRF1, ITGB7, LAX1, MAP3K8, NFKBIA, PARP1, PLCG2, PTGDS, RHOA, RNF19B, SHMT2, SLC15A3, SOS2, ST6GAL1, TGFBR3, VAMP2, VIM",14.06,34.29,3.352094733427546e-44,43.47468371628774,1.0270818263222001e-40
Influenza/IN (D7),"ChAd-BNT (V2, D3)",0.135,48,250,57,298,105,"ADAR, B4GALT1, BANK1, BMP6, BTK, CASP3, CCNB2, CCR2, CD38, CD79A, CD79B, CD86, CEBPB, CIITA, CXCL8, CXCR4, DDX60, EGR1, FCER1G, FGR, FUT4, GBP2, GCH1, GRN, HLA-DPA1, HPRT1, HSPD1, IFIT2, IFITM3, LAX1, LILRB2, NOTCH2, PDE4D, PIK3R1, PRDX1, PTPRC, RGS1, SNCA, SRP54, SRPK2, ST6GAL1, STAT1, STAT6, TRIM22, TRIM23, TXLNA, VAMP2, ZBTB7A",16.11,45.71,4.387898361644247e-37,36.357743440689,1.2610819891365565e-33
Influenza/IN (D7),"ChAd-BNT (V2, D7)",0.161,51,212,54,263,105,"ADGRE5, B4GALT1, BCL10, BCL6, BMP6, C5AR1, CASP3, CAV1, CCNB2, CCR1, CD27, CD38, CD83, CD86, CEBPB, CXCL2, CXCL8, CXCR4, EGR1, EPB42, FCER1G, FCGR2A, GBP2, HLA-DPA1, IFIT2, IFITM2, IFITM3, IFNAR1, IRF1, ITGB7, KHDRBS1, LILRB2, NFKBIA, OTUD4, PARP1, PDE4D, PIK3R1, RHOA, RNF19B, SLC15A3, SNCA, SRP54, SRPK2, STAT1, TNFRSF17, TNFRSF1B, TRIM23, TXLNA, VIM, ZBTB7A, ZFP36L1",19.39,48.57,7.366979336852806e-32,31.132710548266928,1.9957147023534253e-28
Influenza/IN (D7),"I (D10, hospital)",0.106,43,302,62,345,105,"ALOX5, B4GALT1, BCL10, BCL6, CAV1, CCNB2, CD27, CD38, CEBPB, CFH, CIITA, CXCR3, CXCR4, DDX60, DENND1B, FCER1G, FGR, GBP2, HLA-C, HLA-DPA1, IFITM2, IL4R, ITGB7, MAP3K8, NFKBIA, PARP1, PIK3R1, PLCG2, PRKCE, PTPRC, RHOA, RORA, SHMT2, SOS2, SRP54, ST6GAL1, TGFBR3, TNFRSF17, TRIM22, TYRO3, VAMP2, VIM, ZBTB7A",12.46,40.95,3.8537881693962635e-45,44.414112160825,1.193132817245083e-41
Influenza/IN (D7),"I (D26, hospital)",0.106,38,255,67,293,105,"ALOX5, BCL10, BCL6, CAV1, CCNB2, CCR1, CD27, CD38, CEBPB, CFH, CIITA, CXCL2, CXCR3, CXCR4, FCER1G, FUT4, HLA-DPA1, HPRT1, IL4R, ITGB7, MAP3K8, NFKBIA, PARP1, PIK3R1, PLCG2, PRKCE, PTGDS, PTPRC, RHOA, RORA, SHMT2, SOS2, ST6GAL1, TGFBR3, TNFRSF17, TRIM22, VIM, ZBTB7A",12.97,36.19,7.794942513823894e-46,45.10818708330017,2.4273450988047605e-42
Influenza/IN (D7),"ZF2001 (V3, D07)",0.101,36,251,69,287,105,"ADGRE5, B4GALT1, BCL6, BMP6, BSG, C5AR1, CCR1, CD44, CD83, CEBPB, CXCL2, CXCL8, CXCR4, DDOST, FUT4, GCH1, GRN, HPRT1, IRF1, KHDRBS1, MAP3K8, MYH9, NFKBIA, PLCG2, PPIB, PRDX1, RGS1, RHOA, RNF19B, SHMT2, SLC15A3, TNFRSF1B, TYRO3, VAMP2, VIM, ZFP36L1",12.54,34.29,3.0124138820302603e-47,46.52108535971787,9.461992003457047e-44
Influenza/IN (D7),"ChAd (V1, D7)",0.148,42,178,63,220,105,"ADGRE5, B4GALT1, BANK1, CASP3, CAV1, CCNB2, CCR2, CD27, CD38, CD79A, CD83, CD86, CIITA, CXCL2, CXCR3, DDOST, DENND1B, EPB42, FGR, GCH1, HSPD1, IFNAR1, IRF1, KHDRBS1, LAX1, LILRB2, MERTK, NFKBIA, NOTCH2, PARP1, PLCG2, PPIB, PRKCE, SHMT2, SNCA, SRP54, SRPK2, STAT1, TNFRSF17, TPD52, TRIM23, VIM",19.09,40,4.673502500914609e-35,34.33035752057175,1.318395055508011e-31
Influenza/IN (D7),"ChAd (V2, D3)",0.034,6,72,99,78,105,"CCNB2, CD79B, CFH, LAX1, PARP1, ST6GAL1",7.69,5.71,4.855537635615218e-43,42.31376267528149,1.472199011118534e-39
Influenza/IN (D7),"ChAd (V2, D7)",0.104,34,222,71,256,105,"ADAM8, ADGRE5, BCL6, BMP6, C5AR1, CALR, CCNB2, CCR1, CD1D, CD44, CD83, CEBPB, CFH, CXCL2, CXCL8, CXCR4, FGR, HLA-C, HLA-DPA1, IFIT2, IFITM3, IFNAR1, IRF1, JAK1, LILRB2, NFKBIA, PDE4D, PTGDS, RAP1GAP2, RGS1, SLC15A3, TXLNA, ZBTB7A, ZFP36L1",13.28,32.38,3.962063905103565e-46,45.402078523898425,1.2349753192207811e-42
Influenza/IN (D7),"I (D51, hospital)",0.129,40,205,65,245,105,"ADAM8, ADGRE5, ALOX5, B4GALT1, BCL10, BCL6, BSG, CCNB2, CCR2, CD83, CEBPB, CFH, CXCL2, CXCR3, CXCR4, EPB42, FUT4, GBP2, GCH1, HLA-C, IFITM2, IL4R, IRF1, KHDRBS1, LAX1, MAP3K8, NFKBIA, PARP1, PRKCE, RNF19B, SLC15A3, SNCA, SOS2, ST6GAL1, STAT1, TRIM22, TRIM27, TXLNA, VAMP2, VIM",16.33,38.1,2.1085313772843643e-39,38.67601993181769,6.2032993119706e-36
Influenza/IN (D7),"ZF2001 (V3, D14)",0.091,23,148,82,171,105,"BSG, CXCL2, CXCL8, DDOST, FUT4, GCH1, HPRT1, IFNAR1, KHDRBS1, LAX1, NFKBIA, PDE4D, PIK3R1, RNF19B, SHMT2, SLC15A3, SRPK2, STAT1, TNFRSF17, TRIM23, TXLNA, TYRO3, VIM",13.45,21.9,1.003431109076593e-45,44.99851243879674,3.1196673181191276e-42
Influenza/IN (D7),"ChAd (V1, D3)",0.127,52,305,53,357,105,"ADAR, ADGRE5, BANK1, BMP6, BTK, CALR, CCNB2, CCR1, CCR2, CD19, CD38, CD79A, CD86, CEBPB, CIITA, CXCL8, DDX60, FCER1G, FGR, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, HPRT1, HSPD1, IFITM3, IFNAR1, ITGB7, KHDRBS1, LAX1, LILRB2, MERTK, OTUD4, PIK3R1, PRDX1, PTPRC, RHOA, SLC15A3, SNCA, SOS2, SRP54, SRPK2, STAT1, STAT6, TNFRSF1B, TPD52, TRIM22, TRIM23, TXLNA, VIM, ZBTB7A",14.57,49.52,1.499931387831119e-37,36.823928606656224,4.331801848056272e-34
Influenza/IN (D7),"BNT-I (D51, hospital)",0.078,17,114,88,131,105,"CCL2, CCNB2, CCR1, CCR2, CD1D, CFH, EGR1, FCGR2A, FGR, LILRB2, OTUD4, SRP54, ST6GAL1, STAT6, TNFRSF1B, TXLNA, ZFP36L1",12.98,16.19,2.481042128181902e-44,43.60536586132972,7.614318291390258e-41
Influenza/IN (D7),"BNT-MO (V3, D1)",0.007,1,33,104,34,105,TYRO3,2.94,0.95,4.615114864722605e-31,30.335817485430184,1.2386968296915472e-27
Influenza/IN (D7),I (D0-4),0.102,38,267,67,305,105,"ADAR, BTK, CALR, CCL2, CCNB2, CCR1, CD38, CD86, CXCR4, DDX60, EGR1, FCER1G, FGR, GCH1, GRN, HPRT1, IFIT2, IFITM2, IFITM3, ITGB7, JAK1, LILRB2, MERTK, PDE4D, PIK3R1, PPIB, PRKCE, PTGDS, RGS1, RORA, SRP54, STAT1, TNFRSF1B, TPD52, TRIM22, TRIM23, TXLNA, ZBTB7A",12.46,36.19,6.911496094876658e-47,46.16042793302801,2.165371726524857e-43
Influenza/IN (D7),I-I (D0-5),0.078,18,125,87,143,105,"ADAR, BTK, CCL2, CCNB2, CD38, CD86, CXCR4, DDX60, GCH1, GRN, IFIT2, IFITM3, LILRB2, PIK3R1, STAT1, TRIM22, TRIM23, ZBTB7A",12.59,17.14,8.391022291085277e-46,45.07618512518667,2.6112861369857384e-42
Influenza/IN (D7),"BNT (V2, D1)",0.06,11,78,94,89,105,"BANK1, CIITA, CXCL8, EGR1, GBP2, IRF1, SRP54, STAT6, TXLNA, TYRO3, VIM",12.36,10.48,3.692752054970372e-40,39.43264985150774,1.09305460827123e-36
Influenza/IN (D7),"BNT (V3, D1)",0,0,13,105,13,105,,0,0,1.4374731451141595e-17,16.842400260055847,2.892195967969689e-14
Influenza/IN (D7),I-BNT (D5),0.091,18,93,87,111,105,"ALOX5, BMP6, C5AR1, CCL2, CCR1, CCR2, CD1D, CD38, EPB42, FCGR2A, GRN, IFNAR1, NOTCH2, PLCG2, PTGDS, SRP54, TNFRSF1B, TRIM23",16.22,17.14,2.230358813186757e-38,37.6516252633861,6.490344146373463e-35
Influenza/IN (D7),"BBIBP (V3, D07)",0.089,13,41,92,54,105,"B4GALT1, BCL6, CD83, CXCL8, CXCR4, FUT4, MAP3K8, NFKBIA, RGS1, RNF19B, SRP54, TRIM23, VIM",24.07,12.38,3.411818621781614e-25,24.467014064741665,8.205423785384782e-22
Influenza/IN (D7),"BBIBP (V3, D14)",0.085,16,83,89,99,105,"B4GALT1, BCL6, CD83, CXCL2, CXCL8, EPB42, FUT4, HPRT1, IRF1, MAP3K8, NFKBIA, RGS1, RNF19B, SNCA, VAMP2, VIM",16.16,15.24,1.9476881700016754e-37,36.71048057358062,5.617132682284832e-34
Influenza/IN (D7),"BBIBP (V3, D28)",0.12,20,61,85,81,105,"B4GALT1, BCL6, BMP6, CD83, CXCL2, CXCL8, EPB42, FUT4, HPRT1, IRF1, MAP3K8, NFKBIA, OTUD4, RGS1, RNF19B, SNCA, TRIM23, VAMP2, VIM, ZFP36L1",24.69,19.05,2.86188759296531e-28,27.54334742812816,7.317846575212298e-25
Influenza/IN (D7),"BNT (V1, D6)",0.029,4,31,101,35,105,"CAV1, RAP1GAP2, TNFRSF17, TYRO3",11.43,3.81,1.2724448571398369e-26,25.895361029233868,3.151845911135376e-23
Influenza/IN (D7),"ChAd (V1, D6)",0,0,20,105,20,105,,0,0,1.3974420984409378e-23,22.854666177608653,3.257437531465826e-20
Influenza/IN (D7),"ZF2001 (V3, D28)",0.043,8,80,97,88,105,"CD27, CXCL2, CXCL8, HPRT1, LAX1, NFKBIA, ST6GAL1, TNFRSF17",9.09,7.62,1.206717983608371e-43,42.91839421496767,3.682903285972748e-40
Influenza/IN (D7),"ChAd-BNT (V3, D1)",0.009,1,3,104,4,105,MERTK,25,0.95,1.959286036168422e-5,4.707902156725323,0.020670467681576852
Influenza/IN (D7),"ChAd (V2, D1)",0.018,2,7,103,9,105,"CFH, PDE4D",22.22,1.9,9.937095285212778e-10,9.002740545779805,1.5481994454361509e-6
Influenza/IN (D7),Yellow Fever/LA (D1),0.16,35,114,70,160,105,"ADAM8, ADAR, BANK1, BCL6, BMP6, CCR2, CD19, CD1D, CD27, CD79A, CD79B, CD83, CEBPB, CXCL2, CXCL8, CXCR4, DDX60, HLA-DPA1, IFIT2, IRF1, MAP3K8, NFKBIA, OTUD4, PARP1, PDE4D, PRDX1, PTGDS, RGS1, RNF19B, SNCA, SOS2, STAT1, TRIM23, TRIM27, B4GALT1",21.88,33.33,3.8397920539162253e-31,30.415692294455923,1.0317521248872898e-27
Influenza/IN (D7),HIV/VV (D1),0.187,48,151,57,201,105,"CXCR4, EGR1, PTGDS, ADAR, ADGRE5, ALOX5, BTK, CASP3, CCL2, CCR1, CCR2, CD27, CD38, CD44, CD79A, CEBPB, DDX60, FCER1G, FCGR2A, FGR, FUT4, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, IFIT2, IFITM2, IFITM3, IRF1, JAK1, KHDRBS1, LAX1, LILRB2, NOTCH2, PARP1, RNF19B, RORA, SHMT2, SLC15A3, SRPK2, ST6GAL1, STAT1, STAT6, TGFBR3, TRIM22, TRIM23, VAMP2",23.88,45.71,4.0044223655599112e-28,27.39746012166275,1.0199263765081093e-24
Influenza/IN (D7),Pneumococcus/PS (D1),0.097,14,40,91,59,105,"BCL6, CCR1, BANK1, CCR2, CD19, CD27, CD79A, CD79B, FCGR2A, FGR, HSPD1, LILRB2, MAP3K8, RNF19B",23.73,13.33,3.558039419858015e-24,23.44878924463546,8.393414991445057e-21
Influenza/IN (D7),Influenza/IN (D1),0.199,71,252,34,325,105,"CIITA, CXCR4, ADAM8, ADAR, ADGRE5, BCL10, BCL6, BTK, CALR, CCL2, CCR1, CCR2, CD19, CD1D, CD27, CD38, CD44, CD79A, CD79B, CD83, CD86, CEBPB, CXCL8, CXCR3, DDX60, EGR1, FCER1G, FCGR2A, FGR, FUT4, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, IFIT2, IFITM2, IFITM3, IL4R, IRF1, ITGB7, JAK1, LAX1, LILRB2, MAP3K8, NFKBIA, NOTCH2, OTUD4, PARP1, PDE4D, PIK3R1, PTGDS, PTPRC, RGS1, RHOA, RNF19B, RORA, SHMT2, SLC15A3, SNCA, SRPK2, ST6GAL1, STAT1, TGFBR3, TNFRSF17, TNFRSF1B, TPD52, TRIM22, TRIM23, VAMP2, VIM",21.85,67.62,1.043454337714715e-20,19.981526551210344,2.2653393671786464e-17
Influenza/IN (D7),Ebola/VV (D1),0.177,65,263,40,328,105,"ADAM8, ADAR, ADGRE5, B4GALT1, BCL10, BSG, C5AR1, CCL2, CCR1, CCR2, CD19, CD1D, CD27, CD38, CD44, CD79A, CD79B, CD86, CXCL8, CXCR3, CXCR4, DDOST, DDX60, FCER1G, FCGR2A, FGR, FUT4, GBP2, GCH1, HLA-DPA1, HPRT1, IFIT2, IFITM2, IFITM3, IL4R, IRF1, ITGB7, JAK1, LILRB2, MERTK, MYH9, NFKBIA, PARP1, PIK3R1, PRKCE, PTGDS, RGS1, RHOA, RNF19B, RORA, SHMT2, SRP54, ST6GAL1, STAT1, STAT6, TGFBR3, TNFRSF1B, TPD52, TRIM22, TRIM27, TXLNA, VAMP2, VIM, ZBTB7A, ZFP36L1",19.82,61.9,2.748416562017023e-25,24.560917443055402,6.631929164147076e-22
Influenza/IN (D7),Malaria/SU (D1),0.2,69,240,36,309,105,"ADAR, ADGRE5, ALOX5, BANK1, BCL10, BCL6, BTK, C5AR1, CASP3, CCL2, CCR1, CCR2, CD1D, CD27, CD38, CD44, CD79A, CD79B, CD86, CEBPB, CIITA, CXCR3, CXCR4, DDOST, DDX60, EGR1, FCER1G, FCGR2A, FGR, FUT4, GBP2, GCH1, GRN, HLA-C, HLA-DPA1, IFIT2, IFITM2, IFITM3, IFNAR1, IRF1, JAK1, KHDRBS1, LAX1, LILRB2, MAP3K8, MYH9, NOTCH2, PARP1, PDE4D, PIK3R1, PRDX1, PTGDS, RHOA, RNF19B, RORA, SHMT2, SLC15A3, SOS2, SRP54, SRPK2, ST6GAL1, STAT1, STAT6, TGFBR3, TNFRSF17, TNFRSF1B, TPD52, TRIM22, VAMP2",22.33,65.71,1.8236591581202072e-21,20.7390563280579,4.041228694394379e-18
Influenza/IN (D7),Varicella Zoster/LA (D1),0.009,1,6,104,7,105,TGFBR3,14.29,0.95,3.0915407553995245e-9,8.509825023876912,4.662043459142483e-6
Influenza/IN (D7),Tuberculosis/VV (D2),0.025,3,17,102,20,105,"FUT4, LILRB2, RHOA",15,2.86,4.440372267796135e-18,17.352580618382603,9.058359426304116e-15
Influenza/IN (D7),Yellow Fever/LA (D2),0.116,16,33,89,49,105,"CASP3, CD83, CXCL2, CXCL8, CXCR4, DDX60, IFIT2, IFITM2, LAX1, NFKBIA, PDE4D, RGS1, STAT1, TRIM22, TRIM23, TRIM27",32.65,15.24,4.5446787006659383e-20,19.34249681507353,9.73470177682644e-17
Influenza/IN (D7),Influenza/IN (D2),0.059,8,30,97,38,105,"ADAM8, CCL2, MYH9, PDE4D, PIK3R1, TGFBR3, TRIM23, VAMP2",21.05,7.62,5.2138246243469083e-23,22.282843581138412,1.2017865759119623e-19
Influenza/IN (D7),Ebola/VV (D3),0.183,45,141,60,186,105,"ADAM8, ADAR, ADGRE5, ALOX5, BANK1, BCL6, BMP6, BTK, C5AR1, CALR, CASP3, CCL2, CCR1, CD19, CD38, CD79A, CD83, CD86, CIITA, DDX60, FCER1G, FCGR2A, FGR, FUT4, GCH1, GRN, HLA-DPA1, IFIT2, IFITM3, IL4R, JAK1, LILRB2, MERTK, MYH9, PLCG2, PRDX1, PTGDS, SOS2, SRPK2, STAT1, STAT6, TGFBR3, TRIM22, TRIM27, ZFP36L1",24.19,42.86,8.176167304600876e-29,28.087450230379428,2.112721631508866e-25
Influenza/IN (D7),Yellow Fever/LA (D3),0.14,26,81,79,107,105,"ADAR, BCL6, BTK, CCL2, CCR1, CD38, CD79A, CD86, DDX60, FCER1G, GBP2, GCH1, GRN, HLA-DPA1, IFIT2, IFITM2, IFITM3, IL4R, JAK1, MERTK, MYH9, PIK3R1, SHMT2, STAT1, TRIM22, VIM",24.3,24.76,5.04712348226605e-30,29.296956069744077,1.3319358869700105e-26
Influenza/IN (D7),Malaria/SU (D3),0.181,28,50,77,78,105,"BANK1, BCL10, CASP3, CCR1, CCR2, CD19, CD79A, CD79B, CD83, CEBPB, CXCL2, CXCL8, CXCR4, EGR1, FCER1G, GCH1, GRN, HLA-DPA1, IFITM2, IFITM3, IL4R, LILRB2, NFKBIA, PLCG2, RGS1, RORA, TNFRSF1B, VAMP2",35.9,26.67,1.1397467220501951e-20,19.9431916481697,2.472110640126873e-17
Influenza/IN (D7),Influenza/IN (D3),0.149,29,90,76,119,105,"ADAM8, BANK1, BCL6, BTK, CALR, CCNB2, CCR2, CD19, CD38, CD79A, CD79B, CD86, DDOST, DDX60, GBP2, GCH1, GRN, HLA-DPA1, IFIT2, IFITM3, IL4R, LILRB2, MERTK, PARP1, PDE4D, RNF19B, SNCA, STAT6, VAMP2",24.37,27.62,3.372294260898193e-30,29.472074536565525,8.912973731553924e-27
