Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Yellow Fever/LA (D28),Influenza/IN (D10),0.016,3,14,172,17,175,"JAK1, LYN, TNF",17.65,1.71,1.3083410986700946e-18,17.883279015982673,2.4086559626516442e-15
Yellow Fever/LA (D28),Pneumococcus/PS (D10),0.006,1,6,174,7,175,FCGRT,14.29,0.57,1.5585491011285627e-10,9.807279510991709,2.174175996074345e-7
Yellow Fever/LA (D28),Yellow Fever/LA (D10),0.061,14,55,161,69,175,"CA4, CCR1, DHX58, EIF2AK2, IFI6, IFIT1, IRF9, LHFPL2, MX1, PDGFRB, PSMB8, SELL, TMEM140, TREM1",20.29,8,2.844827545020542e-40,39.54594405563658,7.0921550697362114e-37
Yellow Fever/LA (D28),Smallpox/LA (D13),0.011,2,7,173,9,175,"NCK1, SH2D1A",22.22,1.14,3.082844375858706e-11,10.511048398209494,4.4793728781226994e-8
Yellow Fever/LA (D28),Yellow Fever/LA (D14),0.096,34,179,141,213,175,"ABL1, ADAP2, ALCAM, CALR, CD44, CEBPA, CFP, CRIM1, CSTA, EIF2AK2, FCER1A, FCGRT, GRINA, GRN, HLX, IGSF6, IRF9, ITGAM, KCNJ15, MAP2K1, MAP3K8, MTMR11, PPP2CA, PTGER4, PYCARD, RIPK2, SERPINA1, SMARCD3, THBS1, TLR4, TNF, TNFRSF13B, TREM1, TRIM25",15.96,19.43,2.0125835528106117e-66,65.69624608076315,6.234983846607275e-63
Yellow Fever/LA (D28),Malaria/SU (D14),0.082,37,274,138,311,175,"BST2, CA4, CD247, CDK14, CLPTM1, CYBA, DBF4, DPP8, DUSP6, ERCC1, FOSL2, IFI6, IRF9, JAK1, LCP2, MAP3K8, MEF2A, MLH1, NCK1, NRBP1, PDGFRB, PDPN, PPP2CA, PTAFR, PTGER4, PTPRC, RBPJ, RIPK2, SLC19A2, SLPI, STAT4, TLR1, TMEM156, TNFRSF13B, TOX, TRIM25, TRIM68",11.9,21.14,1.4289210990347917e-81,80.84499175105496,4.726870995607091e-78
Yellow Fever/LA (D28),Pneumococcus/PS (D14),0.006,1,3,174,4,175,FCGRT,25,0.57,4.328179913782657e-6,5.363694694773244,0.003388964872491821
Yellow Fever/LA (D28),Influenza/IN (D14),0.047,11,57,164,68,175,"ARL4C, CASP4, CD19, CD79B, CRKL, ENTPD1, IGSF6, MSH3, RBPJ, TNFRSF13B, TREM1",16.18,6.29,1.6801943612406218e-43,42.77464047712418,4.308018342220954e-40
Yellow Fever/LA (D28),Smallpox/LA (D21),0.006,1,4,174,5,175,BLM,20,0.57,1.208988802732587e-7,6.917577721417119,1.287573074910205e-4
Yellow Fever/LA (D28),Pneumococcus/PS (D21),0.017,3,4,172,7,175,"CORO1A, GNB2, S100A12",42.86,1.71,8.462921619128112e-7,6.072479681402862,7.794350811216991e-4
Yellow Fever/LA (D28),Influenza/IN (D21),0.005,1,15,174,16,175,CD44,6.25,0.57,2.430354982049709e-21,20.614330287930134,4.707597600230286e-18
Yellow Fever/LA (D28),Yellow Fever/LA (D21),0.015,3,25,172,28,175,"CD164, FCGR2B, GIMAP6",10.71,1.71,7.245041610632032e-29,28.139959115891084,1.5917356418558573e-25
Yellow Fever/LA (D28),Influenza/IN (D28),0.108,29,146,94,175,123,"ABL1, ALCAM, ARL4C, BIRC2, BST2, CALR, CCL2, CSE1L, CYBA, EREG, FCER1A, FPR1, GNB2, GRN, IGFBP7, IL2RB, ITPR3, JAK1, LYN, MAP3K8, NRBP1, PTPRC, RIPK2, S1PR4, TMEM140, TMEM156, TNF, TRIM23, TRIM68",16.57,23.58,6.260326574308336e-47,46.20340301092365,1.6539782809322625e-43
Yellow Fever/LA (D28),Pneumococcus/PS (D28),0,0,175,3,175,3,,0,0,1.0820449784456616e-6,5.965754686101207,9.500354910752909e-4
Yellow Fever/LA (D28),Yellow Fever/LA (D60),0.006,1,174,2,175,3,CYBA,0.57,33.33,1.926040061633282e-4,3.715334683792313,0.09687981510015409
Yellow Fever/LA (D28),Influenza/IN (D70),0.068,17,158,74,175,91,"CD74, CTPS1, EREG, FOSL2, GIMAP6, GRINA, HLX, LTB, MAP3K8, NRBP1, PDE4D, PTGER4, RGS1, RIPK2, SLC19A2, THBS1, TREM1",9.71,18.68,3.3052341601228183e-47,46.48079776738958,8.765480992645714e-44
Yellow Fever/LA (D28),Yellow Fever/LA (D84),0.085,22,153,83,175,105,"CD37, CD74, CEBPA, CLPTM1, CRKL, DPP8, FCGRT, FKBP1A, IFI6, IL2RB, LTB, LYN, MATK, NCAM1, PTPN6, RNF24, S1PR4, SERPINA1, STXBP2, TECR, TLR1, USP14",12.57,20.95,1.9020001750249296e-47,46.72078944743417,5.053614465041238e-44
Influenza/IN (D28),"BBIBP (V3, D14)",0.087,26,177,97,203,123,"ARL4C, BAX, BIRC2, CD83, CXCL8, EREG, F2RL3, FFAR2, G0S2, HMGB2, ICOS, IL1B, JUN, MAFB, MAP3K8, MCM7, NFKBIA, NRBP1, PLEK, PTGER2, RELA, RIPK2, SLC24A1, SNCA, VIM, WNT4",12.81,21.14,6.3966736463241606e-55,54.19404580610846,1.818574317649959e-51
Influenza/IN (D28),"BBIBP (V3, D28)",0.096,27,157,96,184,123,"ABL1, ARL4C, ATF3, CD83, CXCL8, CXCR2, EREG, F2RL3, FOS, FOSB, G0S2, IL10RA, IL1B, JUN, MAP3K8, NFE2, NFKBIA, PLEK, PTGER2, RELA, RIPK2, SLC24A1, SNCA, TMEM140, TRIM23, VIM, WNT4",14.67,21.95,1.4820389650631796e-50,49.82914037794274,4.029663946006785e-47
Influenza/IN (D28),"BNT (V2, D1)",0.053,17,195,106,212,123,"ARL4C, CXCL8, EGR1, EREG, GPX1, IL18BP, ITGAL, JUN, LAG3, NFE2, RIPK2, S1PR5, ST3GAL6, STAT6, STX11, TEK, VIM",8.02,13.82,7.797948504121465e-67,66.10801963712055,2.4197034208288905e-63
Influenza/IN (D28),"BNT-I (D10, hospital)",0.078,75,835,48,910,123,"ABL1, ARL4C, ATF3, BIRC2, BST2, CD5, CD81, CEBPB, CLEC7A, CLIC3, CSE1L, CSF1R, CXCR4, EGR1, EREG, FCER1A, FCGR2A, FFAR2, FPR1, FYN, HHEX, HLA-C, HMGB2, ICOS, IFNAR1, IGFBP7, IL10RA, IL18BP, IL18RAP, IL1B, IL27RA, IL2RB, ITGA4, ITPR3, JUN, LAG3, LYN, MAP3K8, MFSD1, MNDA, NFE2, NFKBIA, NRBP1, PIK3R5, PKIA, PPP3CA, PRKACB, PRKCE, PTGER2, PTPN2, PTPRC, QPCT, RAB27A, RAB32, RIPK2, RPS6KA1, S1PR5, SAMSN1, SARM1, SCD, SLC24A1, SLC4A7, SOS2, ST3GAL1, ST3GAL6, STX11, TLR6, TMEM140, TMEM156, TMEM33, TNF, TNFRSF10B, TRIM22, TRIM68, VIM",8.24,60.98,1.2715013223750243e-47,46.89568318381711,3.3821935175175647e-44
Influenza/IN (D28),"BNT-I (D26, hospital)",0.072,49,557,74,606,123,"ABL1, CD27, CD5, CD72, CD81, CEBPB, CLEC7A, DOCK2, EREG, FCER1A, FOSB, FPR1, FYN, G0S2, HLA-C, HMGB2, IER3, IGFBP7, IL10RA, IL18BP, IL18RAP, IL27RA, IL2RB, ITPR3, JUN, LAG3, LYN, MAP3K8, MFSD1, NFKBIA, NRBP1, PIK3R5, PLAUR, PLEK, PRKACB, PTGER2, PTPRC, QPCT, RAB32, RIPK2, SAMSN1, SLC24A1, SMPDL3A, SOS2, ST3GAL6, STX11, TRIM68, VIM, WNT4",8.09,39.84,3.058221320711424e-66,65.51453108828746,9.462136766281146e-63
Influenza/IN (D28),"BNT-I-BNT (D51, hospital)",0.053,21,270,102,291,123,"BAX, CD52, CD72, EGR1, FOS, FYN, GPX1, IGFBP7, IL10RA, IL1B, NFKBIA, NRBP1, PRKACB, PTGER2, RIPK2, SLC24A1, ST3GAL1, ST3GAL6, TNFRSF10B, TRIM68, VIM",7.22,17.07,1.01276199971549e-73,72.9944926023736,3.23374906509156e-70
Influenza/IN (D28),"ChAd (V1, D7)",0.074,44,468,79,512,123,"ATF3, BST2, CBX4, CD27, CD5, CD83, CSE1L, CSF1R, CXCR2, FOS, FOSB, FPR1, HMGB2, HSPD1, IFNAR1, IL18BP, IL1B, IL27RA, ITGAL, JUN, MCM7, MERTK, MFSD1, NFKBIA, NRBP1, PPP3CA, PRKCE, PTGER2, RELA, RPS6KA1, SAMSN1, SARM1, SLC24A1, SMPDL3A, SNCA, SRPK2, ST3GAL1, STX11, TEK, TMEM156, TNF, TRAM2, TRIM23, VIM",8.59,35.77,1.191182735283346e-66,65.92402160977025,3.6914752966430893e-63
Influenza/IN (D28),"ChAd (V2, D3)",0.025,7,158,116,165,123,"FOSB, ITGA4, LAG3, MAFB, PPP3CA, S1PR5, TNF",4.24,5.69,2.773497534866332e-71,70.55697221579359,8.77811969785194e-68
Influenza/IN (D28),"ChAd (V2, D7)",0.074,45,488,78,533,123,"ADAM8, ARL4C, ATF3, CALR, CD1D, CD72, CD83, CEBPB, CLIC3, CSF1R, CXCL8, CXCR2, CXCR4, FCER1A, FFAR2, FOSB, G0S2, GPX1, HLA-C, HMGB2, IER3, IFNAR1, IL1B, ITGAL, JAK1, LAG3, MAFB, MSH6, NFKBIA, NOTCH1, PIK3R5, PKIA, PLAUR, PLEK, PPP3CA, RAP1GAP2, RELA, RIPK2, S1PR5, SCD, SLC24A1, STX11, TMEM106C, TMEM140, TNF",8.44,36.59,8.440661959721078e-67,66.07362349245246,2.6174492737095064e-63
Influenza/IN (D28),"ChAd-BNT (V2, D0)",0.08,37,339,86,376,123,"BIRC2, CD52, CD83, CEBPB, CLIC3, CSE1L, CXCL8, CXCR2, CXCR4, DOCK2, EGR1, F2RL3, FFAR2, FOS, FPR1, HHEX, ICOS, IER3, IFNAR1, IL10RA, IL1B, ITGA4, ITGAL, JAK1, MSH6, NFE2, NFKBIA, PLEK, PPP3CA, SAMSN1, SARM1, SNCA, SOS2, TMEM140, TMEM33, TNF, TRIM23",9.84,30.08,2.8599640099081833e-64,63.5436394320446,8.765789690368582e-61
Influenza/IN (D28),"ChAd-BNT (V2, D3)",0.069,54,658,69,712,123,"ABL1, ARL4C, ATF3, BIRC2, BST2, CD5, CD52, CD81, CEBPB, CLEC7A, CSF1R, CXCL8, CXCR2, CXCR4, CYBA, DOCK2, EGR1, EREG, F2RL3, FOS, FYN, GRN, HHEX, HSPD1, IER3, IL27RA, ITGA4, ITGAL, KYNU, MERTK, MNDA, NCAPD2, NRBP1, PIK3R5, PPP3CA, PTGER2, PTPN2, PTPRC, RPS6KA1, S1PR5, SAC3D1, SARM1, SMPDL3A, SNCA, SRPK2, ST3GAL1, STAT6, STX11, TEK, TMEM140, TMEM156, TNF, TRIM22, TRIM23",7.58,43.9,2.969356700223477e-65,64.52733762873142,9.139679923287862e-62
Influenza/IN (D28),I (D0-4),0.066,48,607,75,655,123,"ARL4C, ATF3, BAX, BIRC2, BST2, CALR, CCL2, CD52, CD81, CSF1R, CXCL8, CXCR4, CYBA, EGR1, FCER1A, FFAR2, FOS, FOSB, FYN, GPX1, GRN, HHEX, IGFBP7, IL2RB, ITGAL, JAK1, LAG3, MCM7, MERTK, MNDA, NFE2, PKIA, PPP3CA, PRKCE, PTGER2, RAB32, SAC3D1, SCD, SLC4A7, SMPDL3A, SRPK2, ST3GAL1, TEK, TMEM140, TNF, TRIM22, TRIM23, TRIM68",7.33,39.02,8.942316101571255e-70,69.04854998233851,2.8132526455543166e-66
Influenza/IN (D28),"I (D10, hospital)",0.078,67,736,56,803,123,"ABL1, ARL4C, ATF3, BIRC2, CBX4, CD27, CD5, CD81, CEBPB, CLEC7A, CLIC3, CSF1R, CXCR4, DOCK2, EREG, FCER1A, FPR1, FYN, HHEX, HLA-C, HMGB2, ICOS, IER3, IGFBP7, IL10RA, IL18BP, IL18RAP, IL27RA, IL2RB, ITGA4, ITPR3, JUN, LYN, MAP3K8, MFSD1, NFE2, NFKBIA, NRBP1, PIK3R5, PKIA, PLEK, PPP3CA, PRKACB, PRKCE, PTPN2, PTPRC, QPCT, RAB27A, RAB32, RIPK2, RPS6KA1, S1PR5, SAMSN1, SARM1, SLC24A1, SLC4A7, SMPDL3A, SOS2, ST3GAL6, STX11, TLR6, TMEM33, TNF, TNFRSF10B, TRIM22, TRIM68, VIM",8.34,54.47,1.034678466366475e-53,52.985194589315896,2.907446490489795e-50
Influenza/IN (D28),"I (D26, hospital)",0.081,62,646,61,708,123,"ABL1, ARL4C, CBX4, CD27, CD5, CD81, CEBPB, CLEC7A, CLIC3, CSF1R, CXCR4, DOCK2, EREG, FCER1A, FPR1, FYN, HHEX, HMGB2, IER3, IGFBP7, IL10RA, IL18BP, IL18RAP, IL1B, IL27RA, IL2RB, ITGA4, ITGAL, ITPR3, JUN, LAG3, LYN, MAP3K8, MFSD1, NFKBIA, NRBP1, PKIA, PLEK, PPP3CA, PRKACB, PRKCE, PTGER2, PTPN2, PTPRC, QPCT, RAB27A, RAB32, S1PR5, SAMSN1, SARM1, SCD, SLC24A1, SMPDL3A, SOS2, ST3GAL1, ST3GAL6, TLR6, TMEM33, TNF, TRIM22, TRIM68, VIM",8.76,50.41,4.043522207829246e-56,55.39324016731503,1.1596821692054277e-52
Influenza/IN (D28),BNT-I (D0-5),0.064,56,749,67,805,123,"ADAM8, ALCAM, ARL4C, ATF3, BAX, BST2, CALR, CBX4, CCL2, CD27, CSE1L, CSF1R, CXCR4, CYBA, DOCK2, FCER1A, FOSB, FPR1, FYN, G0S2, GNB2, GPX1, GRN, HLA-C, HSPD1, ICOS, IL10RA, IL2RB, ITGAL, ITPR3, JAK1, JUN, LAG3, LYN, MCM7, MERTK, MNDA, NFE2, NFKBIA, NOTCH1, NRBP1, PIK3R5, PKIA, PPP3CA, PRKACB, PRKCE, RELA, RPS6KA1, SAC3D1, SLC4A7, SNCA, SOS2, TMEM106C, TMEM140, TRIM22, TRIM23",6.96,45.53,2.2297578216356946e-66,65.65174230396474,6.903330215784111e-63
Influenza/IN (D28),"ChAd (V1, D3)",0.066,58,758,65,816,123,"ABL1, ATF3, BAX, BST2, CALR, CD52, CEBPB, CSE1L, CSF1R, CXCL8, DOCK2, FCER1A, FPR1, G0S2, GRN, HLA-C, HSPD1, ICOS, IER3, IFNAR1, IGFBP7, IL10RA, IL27RA, ITGA4, ITGAL, ITPR3, KYNU, LAG3, MAFB, MERTK, MFSD1, MNDA, NCAPD2, NFE2, NRBP1, PKIA, PLAUR, PPP3CA, PTPN2, PTPRC, RAB32, RPS6KA1, SAC3D1, SARM1, SCD, SLC24A1, SLC4A7, SMPDL3A, SNCA, SOS2, SRPK2, ST3GAL1, STX11, TMEM106C, TMEM156, TRIM22, TRIM23, VIM",7.11,47.15,2.1936560063529738e-64,63.65883147441655,6.732330283497276e-61
Influenza/IN (D28),"ChAd-BNT (V2, D7)",0.084,58,564,65,622,123,"ABL1, BIRC2, CD27, CD52, CD83, CEBPB, CLEC7A, CLIC3, CSF1R, CXCL8, CXCR2, CXCR4, EGR1, F2RL3, FCGR2A, FFAR2, FPR1, FYN, G0S2, GPX1, IER3, IFNAR1, IL1B, IL2RB, ITGA4, ITGAL, ITPR3, KYNU, LYN, MAFB, MCM7, MFSD1, NCAPD2, NFE2, NFKBIA, NRBP1, PLAUR, PLEK, PPP3CA, QPCT, RAB32, RIPK2, S1PR5, SAMSN1, SARM1, SMPDL3A, SNCA, SRPK2, STX11, TMEM106C, TMEM140, TMEM33, TNF, TNFRSF10B, TRAM2, TRIM23, TRIM68, VIM",9.32,47.15,4.668497630770276e-57,56.33082285725847,1.3482621157664558e-53
Influenza/IN (D28),"I (D51, hospital)",0.066,33,380,90,413,123,"BAX, CBX4, CD83, CXCR4, EREG, FPR1, G0S2, GNB2, HMGB2, IER3, IL18RAP, MAP3K8, NFKBIA, NRBP1, PLAUR, PLEK, PRKACB, PRKCE, PTPN2, QPCT, RAB32, RELA, RIPK2, SAMSN1, SCD, SMPDL3A, SNCA, STX11, TNFRSF10B, TRIM22, TRIM68, VIM, WNT4",7.99,26.83,4.876895025596262e-72,71.31185659242873,1.5489018601293729e-68
Influenza/IN (D28),I-BNT (D5),0.057,23,284,100,307,123,"CCL2, CD1D, CLIC3, CXCR2, DOCK2, FCGR2A, FFAR2, FPR1, GRN, IFNAR1, IGFBP7, IL1B, IL2RB, LYN, MNDA, MSH6, NFE2, PPP3CA, SAMSN1, SARM1, TLR6, TNF, TRIM23",7.49,18.7,3.0672952794498386e-73,72.51324441375898,9.775470055606636e-70
Influenza/IN (D28),I-I (D0-5),0.039,17,318,106,335,123,"ATF3, BIRC2, BST2, CCL2, CXCR4, EREG, FOSB, GRN, IGFBP7, LAG3, PKIA, PTGER2, ST3GAL1, TEK, TMEM140, TRIM22, TRIM23",5.07,13.82,1.5904213761587956e-84,83.79848779574516,5.33586371701276e-81
Influenza/IN (D28),"BNT-MO (V3, D1)",0,0,74,123,74,123,,0,0,4.01471058111433e-56,55.39634575737296,1.1518204657217013e-52
Influenza/IN (D28),"ZF2001 (V3, D28)",0.056,16,161,107,177,123,"BIRC2, CD27, CXCL8, G0S2, IL1B, NFKBIA, PKIA, PLAUR, PRKACB, PTGER2, RELA, SAMSN1, ST3GAL1, TNFRSF10B, TRIM68, WNT4",9.04,13.01,1.9036986479580473e-61,60.720401798539285,5.705384847930268e-58
Influenza/IN (D28),"ZF2001 (V3, D07)",0.064,46,595,77,641,123,"ABL1, ARL4C, BAX, BIRC2, CD81, CD83, CEBPB, CSE1L, CXCL8, CXCR4, CYBA, EREG, FFAR2, FPR1, G0S2, GNB2, GPX1, GRN, ICOS, IL10RA, IL1B, KYNU, LYN, MAFB, MAP3K8, MFSD1, NFKBIA, NRBP1, PKIA, PLAUR, PLEK, PPP3CA, PTGER2, QPCT, RAB32, RELA, RIPK2, SLC24A1, ST3GAL1, STX11, TEK, TMEM156, TNF, TNFRSF10B, VIM, WNT4",7.18,37.4,1.813712209542787e-71,70.74143162340769,5.74584027983155e-68
Influenza/IN (D28),"ZF2001 (V3, D14)",0.073,31,303,92,334,123,"BIRC2, BST2, CXCL8, F2RL3, FFAR2, G0S2, GNB2, GRN, IFNAR1, IL1B, ITGA4, MFSD1, NFE2, NFKBIA, PKIA, PLEK, PPP3CA, PRKACB, PTGER2, QPCT, RAB32, S1PR4, SAC3D1, SAMSN1, SLC24A1, SRPK2, STAT6, TRIM23, TRIM68, VIM, WNT4",9.28,25.2,7.490956207191001e-67,66.12546274184648,2.3251928067120867e-63
Influenza/IN (D28),"BNT-I (D51, hospital)",0.056,22,273,101,295,123,"CCL2, CD1D, CSE1L, CXCR2, CYBA, EGR1, FCGR2A, FOS, IGFBP7, IL10RA, IL1B, MNDA, NCAPD2, NFE2, RAB27A, RPS6KA1, S1PR4, STAT6, TLR6, TNF, TNFRSF10B, TRIM68",7.46,17.89,5.542631831700605e-73,72.2562839683805,1.7642197120303025e-69
Influenza/IN (D28),"BNT (V3, D1)",0.007,1,15,122,16,123,ST3GAL1,6.25,0.81,3.6736400464632517e-19,18.434903399334818,6.862359606793354e-16
Influenza/IN (D28),"BBIBP (V3, D07)",0.095,21,98,102,119,123,"ATF3, CD83, CXCL8, CXCR4, EREG, FOSB, G0S2, ICOS, IL1B, JUN, MAFB, MAP3K8, NFKBIA, PKIA, PLEK, PTGER2, RAB32, RIPK2, SLC24A1, TRIM23, VIM",17.65,17.07,4.3121027046117246e-42,41.36531090377796,1.0913931945372274e-38
Influenza/IN (D28),"BNT (V1, D6)",0.031,6,70,117,76,123,"ARL4C, FOS, ITGAL, LAG3, RAP1GAP2, TRAM2",7.89,4.88,4.642535578485594e-46,45.33324475932092,1.219129842910317e-42
Influenza/IN (D28),"ChAd (V1, D6)",0.011,2,60,121,62,123,"QPCT, RAB27A",3.23,1.63,1.5781128658384822e-46,45.8018619394929,4.159905514350239e-43
Influenza/IN (D28),"ChAd (V2, D1)",0.027,4,24,119,28,123,"ARL4C, EREG, FOSB, ST3GAL6",14.29,3.25,8.933457428957482e-24,23.048980427817312,1.8206386240215347e-20
Influenza/IN (D28),"ChAd-BNT (V3, D1)",0.008,1,7,122,8,123,MERTK,12.5,0.81,7.573062254055346e-11,10.120728473060296,1.0768894525266702e-7
Influenza/IN (D28),Yellow Fever/LA (D1),0.133,50,253,73,330,123,"ABL1, ADAM8, ALCAM, ARL4C, ATF3, BIRC2, CBX4, CD1D, CD27, CD83, CEBPB, CLIC3, CXCL8, CXCR4, EREG, FOSB, G0S2, GPX1, HHEX, ICOS, IER3, IGFBP7, IL18BP, IL1B, ITPR3, JUN, MAP3K8, MNDA, NFE2, NFKBIA, NOTCH1, NRBP1, PIK3R5, PLAUR, PLEK, RAB27A, RELA, RIPK2, S1PR4, S1PR5, SAMSN1, SLC4A7, SNCA, SOS2, STX11, TMEM140, TNF, TRIM23, CD72, PRKACB",15.15,40.65,7.319877127614969e-45,44.13549620900263,1.9009720900416076e-41
Influenza/IN (D28),HIV/VV (D1),0.087,46,406,77,461,123,"CXCR4, EGR1, FOS, FOSB, G0S2, IER3, JUN, NFE2, ARL4C, ATF3, BST2, CCL2, CD27, CD5, CEBPB, CLEC7A, FCGR2A, FFAR2, FPR1, FYN, GRN, HLA-C, IL2RB, ITPR3, JAK1, KYNU, LYN, MAFB, MCM7, MNDA, NCAPD2, NRBP1, PKIA, PLAUR, PLEK, PRKACB, RIPK2, S1PR5, SRPK2, STAT6, STX11, TMEM106C, TMEM140, TMEM33, TRIM22, TRIM23",9.98,37.4,1.4619234672305228e-60,59.835075362418834,4.357993855814188e-57
Influenza/IN (D28),Pneumococcus/PS (D1),0.06,14,112,109,139,123,"NOTCH1, TLR6, TNFRSF10B, CD27, CXCR2, FCGR2A, HSPD1, IL1B, MAP3K8, MCM7, PLAUR, QPCT, RAB32, TMEM33",10.07,11.38,8.323015286235105e-52,51.07971930773141,2.2854999976001598e-48
Influenza/IN (D28),Influenza/IN (D1),0.108,82,635,41,722,123,"CXCR4, ADAM8, ARL4C, ATF3, BST2, CALR, CCL2, CD1D, CD27, CD5, CD52, CD72, CD81, CD83, CEBPB, CLEC7A, CLIC3, CSE1L, CSF1R, CXCL8, CYBA, EGR1, F2RL3, FCER1A, FCGR2A, FFAR2, FPR1, FYN, GNB2, GPX1, GRN, HHEX, HLA-C, ICOS, IL10RA, IL18BP, IL18RAP, IL1B, IL2RB, ITPR3, JAK1, JUN, KYNU, LYN, MAFB, MAP3K8, MCM7, MNDA, NCAPD2, NFKBIA, NOTCH1, PKIA, PLAUR, PLEK, PPP3CA, PRKACB, PTGER2, PTPRC, RAB27A, RAB32, RIPK2, S1PR4, S1PR5, SARM1, SLC24A1, SLC4A7, SMPDL3A, SNCA, SRPK2, ST3GAL1, STX11, TLR6, TMEM106C, TMEM140, TMEM156, TNF, TNFRSF10B, TRAM2, TRIM22, TRIM23, TRIM68, VIM",11.36,66.67,6.597748762142036e-36,35.18060422611907,1.5676251058849478e-32
Influenza/IN (D28),Ebola/VV (D1),0.08,56,577,67,633,123,"ADAM8, ARL4C, ATF3, BAX, BST2, CCL2, CD1D, CD27, CD5, CD72, CD81, CSE1L, CXCL8, CXCR4, CYBA, DOCK2, EREG, FCGR2A, FFAR2, FOSB, FYN, HHEX, IL10RA, IL1B, IL27RA, IL2RB, ITGAL, ITPR3, JAK1, JUN, KYNU, LAG3, LYN, MAFB, MCM7, MERTK, MNDA, NFKBIA, PLAUR, PLEK, PRKCE, RIPK2, RPS6KA1, S1PR4, S1PR5, SARM1, SLC4A7, ST3GAL1, STAT6, STX11, TMEM140, TMEM33, TNF, TRAM2, TRIM22, VIM",8.85,45.53,1.0675407145757887e-59,58.97161555257609,3.162055596573486e-56
Influenza/IN (D28),Malaria/SU (D1),0.104,76,605,47,681,123,"ALCAM, ARL4C, ATF3, BST2, CBX4, CCL2, CD1D, CD27, CD5, CD52, CD81, CEBPB, CLEC7A, CLIC3, CSF1R, CXCR4, CYBA, EGR1, FCER1A, FCGR2A, FFAR2, FPR1, FYN, GNB2, GRN, HHEX, HLA-C, HMGB2, ICOS, IER3, IFNAR1, IL10RA, IL18RAP, IL1B, IL2RB, ITPR3, JAK1, JUN, KYNU, LYN, MAFB, MAP3K8, MCM7, MFSD1, MNDA, NCAPD2, NFE2, PKIA, PLAUR, PLEK, PRKACB, PTGER2, QPCT, RAB32, RIPK2, S1PR4, S1PR5, SARM1, SLC4A7, SMPDL3A, SOS2, SRPK2, ST3GAL1, ST3GAL6, STAT6, STX11, TLR6, TMEM106C, TMEM140, TMEM156, TMEM33, TNF, TNFRSF10B, TRAM2, TRIM22, TRIM68",11.16,61.79,8.869719031335479e-41,40.052090137222756,2.2236385611558046e-37
Influenza/IN (D28),Varicella Zoster/LA (D1),0.022,3,15,120,18,123,"CD81, IL2RB, ITGAL",16.67,2.44,1.8735564236962658e-17,16.72733322323688,3.374275119076975e-14
Influenza/IN (D28),Tuberculosis/VV (D2),0.019,3,36,120,39,123,"CBX4, FFAR2, MAFB",7.69,2.44,1.4013342220643052e-32,31.85345827193232,3.221667376525838e-29
Influenza/IN (D28),Yellow Fever/LA (D2),0.09,17,65,106,82,123,"ABL1, ARL4C, ATF3, CD83, CXCL8, CXCR4, G0S2, IER3, IL1B, JUN, NFKBIA, RIPK2, TMEM140, TNF, TRIM22, TRIM23, TRIM68",20.73,13.82,6.021820550462753e-35,34.22027219055441,1.415730011413793e-31
Influenza/IN (D28),Influenza/IN (D2),0.09,16,54,107,70,123,"ABL1, ADAM8, ARL4C, BST2, CCL2, CD81, FYN, IL10RA, IL18RAP, NRBP1, PIK3R5, RAB32, SAC3D1, ST3GAL1, TMEM140, TRIM23",22.86,13.01,1.985197479611262e-31,30.702196284850704,4.488531501401064e-28
Influenza/IN (D28),Ebola/VV (D3),0.082,42,388,81,430,123,"ADAM8, ARL4C, ATF3, BAX, BST2, CALR, CBX4, CCL2, CD72, CD83, CSF1R, CXCR2, FCGR2A, FFAR2, FPR1, GNB2, GRN, IER3, IGFBP7, IL10RA, IL27RA, ITGA4, ITGAL, JAK1, JUN, LAG3, MAFB, MERTK, NOTCH1, PPP3CA, PTGER2, QPCT, RPS6KA1, S1PR4, S1PR5, SCD, SOS2, SRPK2, STAT6, TEK, TNF, TRIM22",9.77,34.15,2.920868653705197e-63,62.53448797204172,8.882361575917504e-60
Influenza/IN (D28),Yellow Fever/LA (D3),0.066,22,211,101,233,123,"ABL1, ARL4C, ATF3, BST2, CCL2, CD5, CSF1R, FFAR2, FOS, GRN, IER3, IGFBP7, JAK1, JUN, KYNU, MAFB, MERTK, QPCT, S1PR4, TMEM140, TRIM22, VIM",9.44,17.89,3.0330643233047267e-64,63.51811837934971,9.293309086605683e-61
Influenza/IN (D28),Smallpox/LA (D3),0,0,3,123,3,123,,0,0,3.0721966205837154e-6,5.512550992904211,0.002506912442396312
Influenza/IN (D28),Malaria/SU (D3),0.088,26,173,97,199,123,"CD83, CEBPB, CLEC7A, CSE1L, CSF1R, CXCL8, CXCR4, EGR1, FOS, FOSB, G0S2, GRN, IGFBP7, IL10RA, IL1B, ITGAL, ITPR3, JUN, LYN, MAFB, NFKBIA, PLEK, SAC3D1, ST3GAL6, TMEM106C, TNF",13.07,21.14,3.0806750399963293e-54,53.51135411011523,8.712149013109619e-51
