Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Meningococcus/CONJ (D7),Tuberculosis/VV (D2),0.013,1,26,51,27,52,METTL7A,3.7,1.92,7.755691736404759e-20,19.110379461047554,2.0630140018836659e-16
Meningococcus/CONJ (D7),Yellow Fever/LA (D2),0,0,56,52,56,52,,0,0,4.329309840541659e-32,31.363581331437427,1.4191477657295559e-28
Meningococcus/CONJ (D7),Influenza/IN (D2),0.041,4,45,48,49,52,"GNG7, LMO2, PCSK5, RAB32",8.16,7.69,2.2986847984294765e-23,22.638520576224288,6.601822741089456e-20
Meningococcus/CONJ (D7),Ebola/VV (D3),0.051,19,322,33,341,52,"ALOX5, CD38, CD4, CDK14, CEBPA, CLEC4A, CYBB, DENND5B, FAM30A, GNG7, LMO2, OSBPL10, P2RX5, PLCG2, PNOC, POU2AF1, SP140, TRIB1, TSPAN2",5.57,36.54,3.5357898134676272e-34,33.45151355971222,1.184843166493002e-30
Meningococcus/CONJ (D7),Yellow Fever/LA (D3),0.031,7,174,45,181,52,"CCR6, CD38, CYBB, GNG7, LMO2, OSBPL10, SP140",3.87,13.46,2.044604096103285e-40,39.689390773487055,7.401466827893892e-37
Meningococcus/CONJ (D7),Smallpox/LA (D3),0,0,3,52,3,52,,0,0,3.8117019249094744e-5,4.418881068534358,0.042059885084353606
Meningococcus/CONJ (D7),Malaria/SU (D3),0.1,20,148,32,168,52,"BLNK, CEBPA, CLEC4A, CPVL, FAM30A, GNG7, ITGB2, LMO2, METTL7A, OSBPL10, P2RX5, PLCG2, PNOC, POU2AF1, SMC4, SP140, TFRC, TMEM106C, TNFRSF13B, TRIB1",11.9,38.46,1.0618948244917105e-23,22.973918495876823,3.070630306387649e-20
Meningococcus/CONJ (D7),Influenza/IN (D3),0.076,20,210,32,230,52,"CD38, CD4, CEBPA, CKAP2, CPVL, CYBB, FAM30A, FCGR2B, GNG7, HLA-DMB, ITGB2, LMO2, OSBPL10, P2RX5, PNOC, POU2AF1, TGFBI, TNFRSF13B, TRIB1, TSPAN2",8.7,38.46,9.82072715775526e-28,27.007856354483025,3.0493357824830082e-24
Meningococcus/CONJ (D7),Influenza/LA (D3),0.082,13,107,39,120,52,"BLNK, CCR6, CD4, CLEC4A, CPVL, CYBB, HHEX, HLA-DMB, ITGB2, LMO2, METTL7A, TFRC, TGFBI",10.83,25,2.940530341722297e-26,25.531574334991895,8.868639510634447e-23
Meningococcus/CONJ (D7),Pneumococcus/PS (D3),0,0,3,52,3,52,,0,0,3.8117019249094744e-5,4.418881068534358,0.042059885084353606
Meningococcus/CONJ (D7),HIV/VV (D3),0.048,9,136,43,145,52,"CD27, CYBB, GNG7, ITGB2, ITM2C, METTL7A, OSBPL10, P2RX5, TSHR",6.21,17.31,6.635824751885251e-34,33.1781050919506,2.2170290496048624e-30
Meningococcus/CONJ (D7),Meningococcus/PS (D3),0,0,1,52,1,52,,0,0,0.01886792452830191,1.7242758696007885,1
Meningococcus/CONJ (D7),Meningococcus/CONJ (D3),0,0,3,52,3,52,,0,0,3.8117019249094744e-5,4.418881068534358,0.042059885084353606
Meningococcus/CONJ (D7),Varicella Zoster/LA (D3),0,0,9,52,9,52,,0,0,5.766426232901165e-11,10.239093259319391,1.1371392531281096e-7
Meningococcus/CONJ (D7),Influenza/IN (D4),0.044,4,39,48,43,52,"DENND1B, METTL7A, PLCG2, TMEM156",9.3,7.69,1.5017811159367953e-21,20.823393360985634,4.153926566681176e-18
Meningococcus/CONJ (D7),Yellow Fever/LA (D5),0,0,21,52,21,52,,0,0,9.21878237556706e-19,18.035326437134373,2.3876646352718685e-15
Meningococcus/CONJ (D7),Influenza/IN (D5),0,0,1,52,1,52,,0,0,0.01886792452830191,1.7242758696007885,1
Meningococcus/CONJ (D7),Influenza/IN (D6),0.019,1,1,51,2,52,TNFRSF17,50,1.92,0.03773584905660379,1.4232458739368077,1
Meningococcus/CONJ (D7),Ebola/VV (D7),0.046,9,142,43,151,52,"ALOX5, CD38, GNG7, HLA-DMB, SDC1, SP140, TNFRSF17, TRAM2, TSPAN2",5.96,17.31,1.44268743292262e-34,33.84082775127725,4.857528586650462e-31
Meningococcus/CONJ (D7),Yellow Fever/LA (D7),0.045,16,303,36,319,52,"ALOX5, CCR6, CD244, CD38, CD4, CEBPA, CLEC4A, CYBB, GNG7, LMO2, OSBPL10, PCSK5, PLCG2, PNOC, SP140, TGFBI",5.02,30.77,3.763443302340763e-37,36.42441462238672,1.3126890238564581e-33
Meningococcus/CONJ (D7),Smallpox/LA (D7),0,0,2,52,2,52,,0,0,6.988120195667365e-4,3.1556396337597765,0.5499650593990216
Meningococcus/CONJ (D7),Tuberculosis/VV (D7),0.018,1,3,51,4,52,DENND1B,25,1.92,1.5246807699637922e-4,3.8168210772063946,0.14438726891557113
Meningococcus/CONJ (D7),Hepatitis A/B/IN/SU (D7),0.079,6,24,46,30,52,"CD27, CD38, ITM2C, METTL7A, POU2AF1, TRAM2",20,11.54,1.5759798279126607e-14,13.80244934565502,3.635785462994508e-11
Meningococcus/CONJ (D7),Influenza/IN (D7),0.167,34,151,18,185,52,"ALOX5, BLNK, CAV1, CD27, CD320, CD38, CDK14, CPVL, DENND1B, DENND5B, E2F5, FAM30A, GNG7, ITGB2, ITM2C, METTL7A, OSBPL10, P2RX5, PLCG2, PNOC, POU2AF1, SDC1, SLC44A1, SMC4, SP140, TECR, TGFBI, TMEM106C, TMEM156, TNFRSF13B, TNFRSF17, TPD52, TRAM2, TSHR",18.38,65.38,1.7326614471835579e-12,11.761286287824845,3.7165588042087316e-9
Meningococcus/CONJ (D7),Influenza/LA (D7),0.043,6,89,46,95,52,"CLEC4A, ITGB2, METTL7A, TFRC, TGFBI, TRIB1",6.32,11.54,6.096579080603669e-31,30.214913788458734,1.9734626483914075e-27
Meningococcus/CONJ (D7),Pneumococcus/PS (D7),0.206,13,11,39,24,52,"CD27, CD38, DENND5B, FAM30A, ITM2C, POU2AF1, SDC1, SLC44A1, TFRC, TMEM156, TNFRSF13B, TNFRSF17, TRIB1",54.17,25,4.0535620243135436e-6,5.392163177374463,0.005334487623996623
Meningococcus/CONJ (D7),HIV/VV (D7),0.032,2,11,50,13,52,"CD38, TNFRSF17",15.38,3.85,1.2666650557678465e-10,9.897338210422522,2.464930198524229e-7
Meningococcus/CONJ (D7),Meningococcus/PS (D7),0,0,3,52,3,52,,0,0,3.8117019249094744e-5,4.418881068534358,0.042059885084353606
Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),0.034,2,50,6,52,8,"CD38, TNFRSF17",3.85,25,6.917789337403769e-7,6.160032667386142,9.940863277849215e-4
Meningococcus/CONJ (D7),Influenza/IN (D8),0,0,52,1,52,1,,0,0,0.018867924528301893,1.724275869600789,1
Meningococcus/CONJ (D7),Smallpox/LA (D10),0.018,1,51,3,52,4,CD27,1.92,25,1.5246807699637925e-4,3.816821077206394,0.14438726891557113
Meningococcus/CONJ (D7),Influenza/IN (D10),0,0,52,12,52,12,,0,0,3.0448679225188555e-13,12.516431541049265,6.720023504999114e-10
Meningococcus/CONJ (D7),Pneumococcus/PS (D10),0.035,2,50,5,52,7,"SLC44A1, TRAM2",3.85,28.57,5.015397269617721e-6,5.29969466081515,0.006509985655963802
Meningococcus/CONJ (D7),Yellow Fever/LA (D10),0.029,3,49,51,52,54,"CD38, GNG7, SP140",5.77,5.56,3.314454674271104e-26,25.47958791565642,9.986451933578837e-23
Meningococcus/CONJ (D7),Smallpox/LA (D13),0.036,2,50,3,52,5,"CD27, PCTP",3.85,40,3.811701924909466e-4,3.4188810685343585,0.32285115303983175
Meningococcus/CONJ (D7),Yellow Fever/LA (D14),0.085,18,34,159,52,177,"CD27, CD38, CEBPA, CPVL, CYBB, DENND1B, FAM30A, HHEX, HLA-DMB, ITM2C, LMO2, PCSK5, POU2AF1, RAB32, TGFBI, TMEM106C, TNFRSF13B, TNFRSF17",34.62,10.17,1.9763697048819102e-26,25.704131811888193,5.974565617858015e-23
Meningococcus/CONJ (D7),Malaria/SU (D14),0.043,11,41,205,52,216,"ALOX5, CD244, CDK14, CYBB, HLA-DMB, PCSK5, SMC4, TMEM156, TNFRSF13B, TRAM2, TSHR",21.15,5.09,9.184405047631646e-38,37.036948971410354,3.229236814747287e-34
Meningococcus/CONJ (D7),Pneumococcus/PS (D14),0,0,52,3,52,3,,0,0,3.8117019249094676e-5,4.4188810685343585,0.042059885084353606
Meningococcus/CONJ (D7),Influenza/IN (D14),0.042,4,48,43,52,47,"CD320, E2F5, TNFRSF13B, TPD52",7.69,8.51,8.414053790477759e-23,22.07499471589485,2.3870670603585404e-19
Meningococcus/CONJ (D7),Smallpox/LA (D21),0,0,52,5,52,5,,0,0,2.3882844141036797e-7,6.6219139555490685,3.6421337315081114e-4
Meningococcus/CONJ (D7),Pneumococcus/PS (D21),0,0,52,5,52,5,,0,0,2.3882844141036797e-7,6.6219139555490685,3.6421337315081114e-4
Meningococcus/CONJ (D7),Influenza/IN (D21),0.067,4,48,8,52,12,"CCR6, DENND1B, SP140, TRAM2",7.69,33.33,1.9346360011383424e-7,6.71340073481438,2.983208713755324e-4
Meningococcus/CONJ (D7),Yellow Fever/LA (D21),0.029,2,50,16,52,18,"BLNK, FCGR2B",3.85,11.11,1.0411217319874483e-13,12.982498488126772,2.336277166579834e-10
Meningococcus/CONJ (D7),Yellow Fever/LA (D28),0.046,8,44,122,52,130,"CDK14, CEBPA, FCGR2B, PNOC, TECR, TFRC, TMEM156, TNFRSF13B",15.38,6.15,2.013349269085886e-33,32.696080878624024,6.686332922634227e-30
Meningococcus/CONJ (D7),Influenza/IN (D28),0.043,6,46,86,52,92,"CD27, HHEX, RAB32, TMEM106C, TMEM156, TRAM2",11.54,6.52,2.0142517641518695e-30,29.69588624731351,6.473805169984108e-27
Meningococcus/CONJ (D7),Pneumococcus/PS (D28),0.019,1,51,1,52,2,DENND1B,1.92,50,0.03773584905660379,1.4232458739368077,1
Meningococcus/CONJ (D7),Yellow Fever/LA (D60),0,0,52,1,52,1,,0,0,0.018867924528301893,1.724275869600789,1
Meningococcus/CONJ (D7),Influenza/IN (D70),0.008,1,51,73,52,74,TRIB1,1.92,1.35,1.417173409561257e-34,33.848577004934086,4.77445721681187e-31
Meningococcus/CONJ (D7),Yellow Fever/LA (D84),0.036,4,48,58,52,62,"ALOX5, CEBPA, ITM2C, TECR",7.69,6.45,6.659105255611343e-27,26.176584120477642,2.0390180292681933e-23
Varicella Zoster/LA (D7),"BBIBP (V3, D14)",0.007,1,130,7,131,8,ABCA6,0.76,12.5,4.9376218073249366e-11,10.30648217752314,9.796241665732674e-8
Varicella Zoster/LA (D7),"BBIBP (V3, D28)",0.008,1,113,7,114,8,TNF,0.88,12.5,1.267019348661025e-10,9.897216752951953,2.464930198524229e-7
Varicella Zoster/LA (D7),"BNT (V2, D1)",0.005,1,184,7,185,8,ABCA6,0.54,12.5,4.682287993586723e-12,11.329541877657977,9.814075634557772e-9
Varicella Zoster/LA (D7),"BNT-I (D10, mild)",0.002,1,422,7,423,8,RBBP8,0.24,12.5,1.5579687629764275e-14,13.8074412541108,3.5957919049495947e-11
Varicella Zoster/LA (D7),"BNT-I (D10, severe)",0.007,4,557,4,561,8,"CD38, RBBP8, TNF, TNFRSF17",0.71,50,1.6662379416606636e-8,7.778262980497325,2.8259395490564853e-5
Varicella Zoster/LA (D7),"BNT-I (D26, mild)",0,0,281,8,281,8,,0,0,9.13657701049808e-16,15.039216480840542,2.1854692209111407e-12
Varicella Zoster/LA (D7),"BNT-I (D26, severe)",0,0,135,8,135,8,,0,0,2.814463566660483e-13,12.550604368926225,6.222778945886328e-10
Varicella Zoster/LA (D7),"ChAd (V1, D3)",0.005,3,620,5,623,8,"CD38, P2RY6, RBBP8",0.48,37.5,6.990418041753688e-11,10.155496851751016,1.372219061596249e-7
Varicella Zoster/LA (D7),"ChAd (V1, D7)",0.008,3,380,5,383,8,"CD38, TNF, TNFRSF17",0.78,37.5,7.842369920523707e-10,9.105552676107077,1.4533977876839853e-6
Varicella Zoster/LA (D7),"ChAd (V2, D3)",0.012,1,78,7,79,8,TNF,1.27,12.5,1.4888704477395172e-9,8.827143090212658,2.720166308020098e-6
Varicella Zoster/LA (D7),"ChAd (V2, D7)",0,0,43,8,43,8,,0,0,1.5704428829530859e-9,8.80397785427941,2.8644878185064286e-6
Varicella Zoster/LA (D7),"ChAd-BNT (V2, D3)",0.011,6,529,2,535,8,"ABCA6, CD38, P2RY6, RBBP8, SLC5A4, TNF",1.12,75,1.9455793657411244e-4,3.710951048386126,0.17782595402873877
Varicella Zoster/LA (D7),"ChAd-BNT (V2, D7)",0.006,3,477,5,480,8,"CD38, TNF, TNFRSF17",0.62,37.5,2.556483107871322e-10,9.592357072557045,4.885439219142097e-7
Varicella Zoster/LA (D7),"I (D10, moderate)",0.006,3,456,5,459,8,"CD38, RBBP8, TNFRSF17",0.65,37.5,3.192784223875403e-10,9.495830431146354,6.050326104243889e-7
Varicella Zoster/LA (D7),"I (D10, severe)",0.006,3,466,5,469,8,"ABCA6, P2RY6, TNF",0.64,37.5,2.868593611883314e-10,9.542330973056771,5.456065049802063e-7
Varicella Zoster/LA (D7),"I (D26, moderate)",0.008,3,377,5,380,8,"P2RY6, TNF, TNFRSF17",0.79,37.5,8.154366116876135e-10,9.088609793378158,1.508557731622085e-6
Varicella Zoster/LA (D7),"I (D26, severe)",0.011,5,433,3,438,8,"ABCA6, CD38, P2RY6, RBBP8, TNFRSF17",1.14,62.5,3.944423078819444e-6,5.404016508806302,0.005198749617884028
Varicella Zoster/LA (D7),I-I (D3),0,0,19,8,19,8,,0,0,4.504352330439298e-7,6.346367646313679,6.639415335067525e-4
Varicella Zoster/LA (D7),"ZF2001 (V3, D14)",0.009,2,208,6,210,8,"ABCA6, TNFRSF17",0.95,25,2.1290537398812052e-10,9.671813376307421,4.08588050954811e-7
Varicella Zoster/LA (D7),BNT-I (D1),0,0,236,8,236,8,,0,0,3.603774178808428e-15,14.44324243078123,8.494095739451464e-12
Varicella Zoster/LA (D7),BNT-I (D2),0,0,404,8,404,8,,0,0,5.200423255180985e-17,16.283961308305773,1.2850245863552213e-13
Varicella Zoster/LA (D7),I (D1),0.008,3,359,5,362,8,"CD38, P2RY6, RBBP8",0.83,37.5,1.0373402999582985e-9,8.984078749734318,1.907668811623311e-6
Varicella Zoster/LA (D7),"I (D51, severe)",0.006,2,313,6,315,8,"ABCA6, P2RY6",0.63,25,1.9313961847473445e-11,10.71412863082906,3.914940066482867e-8
Varicella Zoster/LA (D7),"BNT-I-BNT (D51, mild)",0,0,101,8,101,8,,0,0,2.6322103485556384e-12,11.579679407775892,5.593446990680732e-9
Varicella Zoster/LA (D7),"BNT-MO (V3, D1)",0,0,57,8,57,8,,0,0,1.981225291000192e-10,9.7030661367406,3.8098962345933695e-7
Varicella Zoster/LA (D7),"ChAd (V1, D6)",0,0,73,8,73,8,,0,0,3.10904152787342e-11,10.507373476989995,6.224301138802587e-8
Varicella Zoster/LA (D7),"I (D51, moderate)",0,0,41,8,41,8,,0,0,2.21740274171117e-9,8.654155419822942,4.013498962497218e-6
Varicella Zoster/LA (D7),"ZF2001 (V3, D28)",0.007,1,127,7,128,8,TNFRSF17,0.78,12.5,5.7789911068669486e-11,10.23814797385713,1.138461248052789e-7
Varicella Zoster/LA (D7),"ZF2001 (V3, D07)",0.007,3,411,5,414,8,"ABCA6, SLC5A4, TNF",0.72,37.5,5.32968431633913e-10,9.273298514000098,9.98782840881953e-7
Varicella Zoster/LA (D7),BNT-I (D3),0.004,1,225,7,226,8,P2RY6,0.44,12.5,1.1845151372841912e-12,11.926459384922651,2.5561836662592847e-9
Varicella Zoster/LA (D7),"BNT (V1, D6)",0.014,1,62,7,63,8,TNFRSF17,1.59,12.5,6.673480735396224e-9,8.175647588889717,1.1685264767678787e-5
Varicella Zoster/LA (D7),I-I (D5),0.016,2,119,6,121,8,"CD38, RBBP8",1.65,25,5.416510899661803e-9,8.26628037858447,9.560141737903083e-6
Varicella Zoster/LA (D7),I-I (D1),0.012,1,73,7,74,8,CD38,1.35,12.5,2.3006907306263176e-9,8.638141757259021,4.161949531703009e-6
Varicella Zoster/LA (D7),"BBIBP (V3, D07)",0.011,1,82,7,83,8,RBBP8,1.2,12.5,1.0707532951268255e-9,8.970310580435296,1.9659030498528517e-6
Varicella Zoster/LA (D7),"BNT-I (D51, severe)",0,0,9,8,9,8,,0,0,4.113533525298225e-5,4.385784958843336,0.045002056766762576
Varicella Zoster/LA (D7),"ChAd (V2, D1)",0,0,25,8,25,8,,0,0,7.202454365969374e-8,7.1425194846852404,1.161035643794263e-4
Varicella Zoster/LA (D7),I-I (D0),0.042,1,16,7,17,8,P2RY6,5.88,12.5,2.311443959041214e-5,4.636116631567972,0.02702077988119179
Varicella Zoster/LA (D7),"ChAd-BNT (V3, D1)",0,0,5,8,5,8,,0,0,7.770007770007778e-4,3.109578546904386,0.6052836052836059
Varicella Zoster/LA (D7),"BNT-I-BNT (D51, severe)",0,0,13,8,13,8,,0,0,4.914246400314517e-6,5.308543071784684,0.006398348813209501
Varicella Zoster/LA (D7),I-I (D2),0,0,28,8,28,8,,0,0,3.304655532621252e-8,7.480873803373033,5.4923374952165205e-5
Varicella Zoster/LA (D7),Yellow Fever/LA (D1),0.004,1,220,7,239,8,TNF,0.42,12.5,1.3815385446536027e-12,11.859636993847834,2.9744524866392065e-9
Varicella Zoster/LA (D7),HIV/VV (D1),0.008,3,362,5,373,8,"CD38, P2RY6, RBBP8",0.8,37.5,9.95740598252872e-10,9.001853785492246,1.8321627007852845e-6
Varicella Zoster/LA (D7),Pneumococcus/PS (D1),0,0,108,8,119,8,,0,0,1.5740597524928717e-12,11.802978785518642,3.3779322288497027e-9
Varicella Zoster/LA (D7),Influenza/IN (D1),0.009,5,559,3,568,8,"CD38, P2RY6, RBBP8, TNF, TNFRSF17",0.88,62.5,1.8530679276793927e-6,5.7321086605107725,0.002557233740197562
Varicella Zoster/LA (D7),Ebola/VV (D1),0.008,4,483,4,487,8,"CD38, P2RY6, RBBP8, TNF",0.82,50,2.9261934136009645e-8,7.53369697155195,4.8867430007136105e-5
Varicella Zoster/LA (D7),Malaria/SU (D1),0.009,5,528,3,533,8,"CD38, P2RY6, RBBP8, TNF, TNFRSF17",0.94,62.5,2.1942163591368003e-6,5.65872055135271,0.002986328464785185
Varicella Zoster/LA (D7),Varicella Zoster/LA (D1),0,0,16,8,16,8,,0,0,1.3596729170830687e-6,5.866565552946245,0.00190082273808213
Varicella Zoster/LA (D7),Tuberculosis/VV (D2),0,0,27,8,27,8,,0,0,4.2488428276558964e-8,7.371729333947965,6.997844137149262e-5
Varicella Zoster/LA (D7),Yellow Fever/LA (D2),0.016,1,55,7,56,8,TNF,1.79,12.5,1.4459468790457531e-8,7.839847661786351,2.4653394287730093e-5
Varicella Zoster/LA (D7),Influenza/IN (D2),0,0,49,8,49,8,,0,0,6.051761411303448e-10,9.218118202227979,1.1262327986435717e-6
Varicella Zoster/LA (D7),Ebola/VV (D3),0.012,4,337,4,341,8,"CD38, P2RY6, RBBP8, TNF",1.17,50,1.2067339131207092e-7,6.918388482017847,1.912673252296324e-4
Varicella Zoster/LA (D7),Yellow Fever/LA (D3),0.005,1,180,7,181,8,CD38,0.55,12.5,5.4387124054111136e-12,11.264503905708683,1.1350592790092995e-8
Varicella Zoster/LA (D7),Smallpox/LA (D3),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063,1
Varicella Zoster/LA (D7),Malaria/SU (D3),0.017,3,165,5,168,8,"P2RY6, RBBP8, TNF",1.79,37.5,4.596878093121784e-8,7.33753701336662,7.52508943844036e-5
Varicella Zoster/LA (D7),Influenza/IN (D3),0.004,1,229,7,230,8,CD38,0.43,12.5,1.0498338433904202e-12,11.978879431033684,2.27394010478365e-9
Varicella Zoster/LA (D7),Influenza/LA (D3),0,0,120,8,120,8,,0,0,6.994461389026109e-13,12.155245722884807,1.524093136668789e-9
Varicella Zoster/LA (D7),Pneumococcus/PS (D3),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063,1
Varicella Zoster/LA (D7),HIV/VV (D3),0,0,145,8,145,8,,0,0,1.61733179348331e-13,12.791200876013598,3.6066498994677814e-10
Varicella Zoster/LA (D7),Meningococcus/PS (D3),0,0,1,8,1,8,,0,0,0.11111111111111113,0.9542425094393248,1
Varicella Zoster/LA (D7),Meningococcus/CONJ (D3),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063,1
Varicella Zoster/LA (D7),Varicella Zoster/LA (D3),0.062,1,8,7,9,8,RBBP8,11.11,12.5,0.0013986013986014001,2.85430604180108,1
Varicella Zoster/LA (D7),Influenza/IN (D4),0,0,43,8,43,8,,0,0,1.5704428829530859e-9,8.80397785427941,2.8644878185064286e-6
Varicella Zoster/LA (D7),Yellow Fever/LA (D5),0,0,21,8,21,8,,0,0,2.3298374122961764e-7,6.632674385156956,3.5553318911639653e-4
Varicella Zoster/LA (D7),Influenza/IN (D5),0,0,1,8,1,8,,0,0,0.11111111111111113,0.9542425094393248,1
Varicella Zoster/LA (D7),Influenza/IN (D6),0.111,1,1,7,2,8,TNFRSF17,50,12.5,0.2222222222222223,0.6532125137753435,1
Varicella Zoster/LA (D7),Ebola/VV (D7),0.019,3,148,5,151,8,"CD38, P2RY6, TNFRSF17",1.99,37.5,7.759919874171355e-8,7.110142763069762,1.2493470997415883e-4
Varicella Zoster/LA (D7),Yellow Fever/LA (D7),0.012,4,315,4,319,8,"CD38, P2RY6, RBBP8, TNF",1.25,50,1.572518911112424e-7,6.8034041230258495,2.449984463513157e-4
Varicella Zoster/LA (D7),Smallpox/LA (D7),0,0,2,8,2,8,,0,0,0.022222222222222223,1.6532125137753437,1
Varicella Zoster/LA (D7),Tuberculosis/VV (D7),0,0,4,8,4,8,,0,0,0.0020202020202020206,2.6946051989335684,1
Varicella Zoster/LA (D7),Hepatitis A/B/IN/SU (D7),0.027,1,29,7,30,8,CD38,3.33,12.5,7.770406252379686e-7,6.1095562748214105,0.0011096140128398191
Varicella Zoster/LA (D7),Influenza/IN (D7),0.016,3,182,5,185,8,"CD38, TNF, TNFRSF17",1.62,37.5,2.8618144216802038e-8,7.543358532090345,4.7849537130493006e-5
Varicella Zoster/LA (D7),Influenza/LA (D7),0,0,95,8,95,8,,0,0,4.2058861799190656e-12,11.376142484408122,8.840772750189875e-9
Varicella Zoster/LA (D7),Pneumococcus/PS (D7),0.067,2,22,6,24,8,"CD38, TNFRSF17",8.33,25,4.7155909224874716e-5,4.326463876989193,0.050456822870615946
Varicella Zoster/LA (D7),HIV/VV (D7),0.105,2,11,6,13,8,"CD38, TNFRSF17",15.38,25,0.001031991744066046,2.986323777050766,0.7760577915376666
Varicella Zoster/LA (D7),Meningococcus/PS (D7),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063,1
Varicella Zoster/LA (D7),Meningococcus/CONJ (D7),0.034,2,50,6,52,8,"CD38, TNFRSF17",3.85,25,6.917789337403769e-7,6.160032667386142,9.940863277849215e-4
Varicella Zoster/LA (D7),Influenza/IN (D8),0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248,1
Varicella Zoster/LA (D7),Smallpox/LA (D10),0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684,1
Varicella Zoster/LA (D7),Influenza/IN (D10),0.053,1,7,11,8,12,TNF,12.5,8.33,1.5876796062554586e-4,3.799237133693621,0.1498769548305153
Varicella Zoster/LA (D7),Pneumococcus/PS (D10),0,0,8,7,8,7,,0,0,1.554001554001556e-4,3.808548551240405,0.14685314685314704
Varicella Zoster/LA (D7),Yellow Fever/LA (D10),0.016,1,7,53,8,54,CD38,12.5,1.85,1.8337235420625778e-8,7.736666139334957,3.102660233169882e-5
Varicella Zoster/LA (D7),Smallpox/LA (D13),0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386,0.6052836052836059
Varicella Zoster/LA (D7),Yellow Fever/LA (D14),0.016,3,5,174,8,177,"CD38, TNF, TNFRSF17",37.5,1.69,3.556917333212984e-8,7.4489262281925255,5.900925855800341e-5
Varicella Zoster/LA (D7),Malaria/SU (D14),0.009,2,6,214,8,216,"ABCA6, P2RY6",25,0.93,1.8028610517793965e-10,9.74403774347772,3.477718968882456e-7
Varicella Zoster/LA (D7),Pneumococcus/PS (D14),0,0,8,3,8,3,,0,0,0.006060606060606061,2.2174839442139063,1
Varicella Zoster/LA (D7),Influenza/IN (D14),0,0,8,47,8,47,,0,0,8.213104772483244e-10,9.085492636953388,1.5177906418182499e-6
Varicella Zoster/LA (D7),Smallpox/LA (D21),0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386,0.6052836052836059
Varicella Zoster/LA (D7),Pneumococcus/PS (D21),0,0,8,5,8,5,,0,0,7.770007770007778e-4,3.109578546904386,0.6052836052836059
Varicella Zoster/LA (D7),Influenza/IN (D21),0,0,8,12,8,12,,0,0,7.938398031277294e-6,5.100267129357602,0.010002381519409392
Varicella Zoster/LA (D7),Yellow Fever/LA (D21),0,0,8,18,8,18,,0,0,6.400921732729505e-7,6.193757483107522,9.210926373397759e-4
Varicella Zoster/LA (D7),Yellow Fever/LA (D28),0.007,1,7,129,8,130,TNF,12.5,0.77,5.2014641939758964e-11,10.283874386777669,1.030410056826625e-7
Varicella Zoster/LA (D7),Influenza/IN (D28),0.01,1,7,91,8,92,TNF,12.5,1.09,5.373804694613053e-10,9.269718121600873,1.0059762388315636e-6
Varicella Zoster/LA (D7),Pneumococcus/PS (D28),0,0,8,2,8,2,,0,0,0.022222222222222223,1.6532125137753437,1
Varicella Zoster/LA (D7),Yellow Fever/LA (D60),0,0,8,1,8,1,,0,0,0.11111111111111113,0.9542425094393248,1
Varicella Zoster/LA (D7),Influenza/IN (D70),0,0,8,74,8,74,,0,0,2.8057204032028465e-11,10.551955609642736,5.625469408421707e-8
Varicella Zoster/LA (D7),Yellow Fever/LA (D84),0,0,8,62,8,62,,0,0,1.0592826564120984e-10,9.9749881383433,2.067719745316416e-7
Influenza/IN (D8),"BBIBP (V3, D14)",0,0,131,1,131,1,,0,0,0.0075757575757575794,2.1205739312058496,1
Influenza/IN (D8),"BBIBP (V3, D28)",0.009,1,113,0,114,1,PDZK1IP1,0.88,100,1,-0,1
Influenza/IN (D8),"BNT (V2, D1)",0.005,1,184,0,185,1,PDZK1IP1,0.54,100,1,-0,1
Influenza/IN (D8),"BNT-I (D10, mild)",0,0,423,1,423,1,,0,0,0.0023584905660377392,2.627365856592732,1
Influenza/IN (D8),"BNT-I (D10, severe)",0,0,561,1,561,1,,0,0,0.0017793594306049828,2.749736315569061,1
Influenza/IN (D8),"BNT-I (D26, mild)",0,0,281,1,281,1,,0,0,0.0035460992907801396,2.4502491083193614,1
Influenza/IN (D8),"BNT-I (D26, severe)",0.007,1,134,0,135,1,PDZK1IP1,0.74,100,1,-0,1
Influenza/IN (D8),"ChAd (V1, D3)",0.002,1,622,0,623,1,PDZK1IP1,0.16,100,1,-0,1
Influenza/IN (D8),"ChAd (V1, D7)",0,0,383,1,383,1,,0,0,0.002604166666666668,2.5843312243675305,1
Influenza/IN (D8),"ChAd (V2, D3)",0,0,79,1,79,1,,0,0,0.012499999999999999,1.9030899869919435,1
Influenza/IN (D8),"ChAd (V2, D7)",0,0,43,1,43,1,,0,0,0.022727272727272717,1.6434526764861876,1
Influenza/IN (D8),"ChAd-BNT (V2, D3)",0.002,1,534,0,535,1,PDZK1IP1,0.19,100,1,-0,1
