Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Pneumococcus/PS (D3),I-I (D0-5),0.006,2,315,1,317,3,"ASGR2, BRCA2",0.63,66.67,0.009433962264150947,2.02530586526477,1
Pneumococcus/PS (D3),"ZF2001 (V3, D28)",0,0,165,3,165,3,,0,0,1.2883011945128656e-6,5.889982590529859,0.001120822039226193
Pneumococcus/PS (D3),"ZF2001 (V3, D07)",0,0,588,3,588,3,,0,0,2.9214365813816494e-8,7.534403536926859,3.324594829612317e-5
Pneumococcus/PS (D3),"ZF2001 (V3, D14)",0,0,289,3,289,3,,0,0,2.4348791569474465e-7,6.613522587949637,2.4446186735752366e-4
Pneumococcus/PS (D3),"BNT-I (D51, hospital)",0,0,269,3,269,3,,0,0,3.0147360297132344e-7,6.5207507086839485,2.965116979132801e-4
Pneumococcus/PS (D3),"BNT-MO (V3, D1)",0,0,62,3,62,3,,0,0,2.2893772893772867e-5,4.6402826296966815,0.015132783882783865
Pneumococcus/PS (D3),"BNT (V3, D1)",0,0,16,3,16,3,,0,0,0.0010319917440660478,2.986323777050765,0.41898864809081543
Pneumococcus/PS (D3),"BBIBP (V3, D07)",0,0,101,3,101,3,,0,0,5.491367570179672e-6,5.260319485382227,0.004233844396608527
Pneumococcus/PS (D3),"BNT (V1, D6)",0,0,62,3,62,3,,0,0,2.2893772893772867e-5,4.6402826296966815,0.015132783882783865
Pneumococcus/PS (D3),"ChAd (V1, D6)",0,0,49,3,49,3,,0,0,4.524886877828056e-5,4.34439227368511,0.027918552036199105
Pneumococcus/PS (D3),"ChAd (V2, D1)",0,0,23,3,23,3,,0,0,3.8461538461538516e-4,3.4149733479708173,0.17500000000000024
Pneumococcus/PS (D3),"ChAd-BNT (V3, D1)",0,0,6,3,6,3,,0,0,0.011904761904761902,1.9242792860618818,1
Pneumococcus/PS (D3),Yellow Fever/LA (D1),0,0,308,3,335,3,,0,0,2.014052041090696e-7,6.6959293119023,2.0563471339536007e-4
Pneumococcus/PS (D3),HIV/VV (D1),0.004,2,453,1,464,3,"ASGR2, BRCA2",0.43,66.67,0.006578947368421052,2.1818435879447726,1
Pneumococcus/PS (D3),Pneumococcus/PS (D1),0.008,1,128,2,142,3,RTN1,0.7,33.33,3.5231943628890157e-4,3.453063397578958,0.16241926012918362
Pneumococcus/PS (D3),Influenza/IN (D1),0.003,2,728,1,735,3,"ASGR2, RTN1",0.27,66.67,0.004103967168262651,2.386796122238198,1
Pneumococcus/PS (D3),Ebola/VV (D1),0.003,2,670,1,672,3,"ASGR2, BRCA2",0.3,66.67,0.004457652303120363,2.350893809504314,1
Pneumococcus/PS (D3),Malaria/SU (D1),0.003,2,687,1,689,3,"ASGR2, RTN1",0.29,66.67,0.004347826086956517,2.3617278360175935,1
Pneumococcus/PS (D3),Varicella Zoster/LA (D1),0,0,18,3,18,3,,0,0,7.518796992481211e-4,3.1238516409670853,0.3203007518796996
Pneumococcus/PS (D3),Tuberculosis/VV (D2),0,0,39,3,39,3,,0,0,8.710801393728216e-5,4.059941888061955,0.04886759581881529
Pneumococcus/PS (D3),Yellow Fever/LA (D2),0,0,86,3,86,3,,0,0,8.805607410799212e-6,5.055240681030056,0.006560177521045413
Pneumococcus/PS (D3),Influenza/IN (D2),0,0,71,3,71,3,,0,0,1.5426385289398982e-5,4.811735825899057,0.010690485005553491
Pneumococcus/PS (D3),Ebola/VV (D3),0.005,2,434,1,436,3,"BRCA2, RTN1",0.46,66.67,0.006864988558352403,2.1633601822507593,1
Pneumococcus/PS (D3),Yellow Fever/LA (D3),0,0,234,3,234,3,,0,0,4.564813504544279e-7,6.340576960868303,4.3593968968397864e-4
Pneumococcus/PS (D3),Smallpox/LA (D3),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Pneumococcus/PS (D3),Malaria/SU (D3),0,0,202,3,202,3,,0,0,7.06758733771051e-7,6.150728816011223,6.601126573421616e-4
Pneumococcus/PS (D3),Influenza/IN (D3),0.004,1,279,2,280,3,RTN1,0.36,33.33,7.57174225789354e-5,4.120804177840798,0.04308321344741418
Pneumococcus/PS (D3),Influenza/LA (D3),0.006,1,160,2,161,3,RTN1,0.62,33.33,2.2722108611679197e-4,3.6435513685629446,0.10702113156100902
Pneumococcus/PS (D3),HIV/VV (D3),0.006,1,2,177,3,178,RTN1,33.33,0.56,1.862197392923653e-4,3.729974285699555,0.09087523277467427
Pneumococcus/PS (D3),Meningococcus/PS (D3),0,0,3,1,3,1,,0,0,0.25,0.6020599913279624,1
Pneumococcus/PS (D3),Meningococcus/CONJ (D3),0,0,3,7,3,7,,0,0,0.008333333333333333,2.0791812460476247,1
Pneumococcus/PS (D3),Varicella Zoster/LA (D3),0,0,3,13,3,13,,0,0,0.001785714285714286,2.7481880270062002,0.6535714285714287
Pneumococcus/PS (D3),Influenza/IN (D4),0,0,3,72,3,72,,0,0,1.4809329877823057e-5,4.8294645928594875,0.010485005553498704
Pneumococcus/PS (D3),Yellow Fever/LA (D5),0,0,3,39,3,39,,0,0,8.71080139372822e-5,4.059941888061955,0.04886759581881529
Pneumococcus/PS (D3),Influenza/IN (D5),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Pneumococcus/PS (D3),Influenza/IN (D6),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Pneumococcus/PS (D3),Ebola/VV (D7),0.005,1,2,181,3,182,RTN1,33.33,0.55,1.7818959372772596e-4,3.749117662356323,0.0885602280826798
Pneumococcus/PS (D3),Yellow Fever/LA (D7),0.002,1,2,432,3,433,BRCA2,33.33,0.23,3.1781344350866106e-5,4.4978277360835035,0.020054028285396482
Pneumococcus/PS (D3),Smallpox/LA (D7),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Pneumococcus/PS (D3),Tuberculosis/VV (D7),0,0,3,7,3,7,,0,0,0.008333333333333333,2.0791812460476247,1
Pneumococcus/PS (D3),Hepatitis A/B/IN/SU (D7),0,0,3,45,3,45,,0,0,5.781683626271969e-5,4.237945676609235,0.0345166512488436
Pneumococcus/PS (D3),Influenza/IN (D7),0.004,1,2,242,3,243,RTN1,33.33,0.41,1.0036801605888234e-4,3.9984046603196193,0.054600200736031994
Pneumococcus/PS (D3),Influenza/LA (D7),0,0,3,140,3,140,,0,0,2.095596941266706e-6,5.678692244119854,0.0017288674765450322
Pneumococcus/PS (D3),Pneumococcus/PS (D7),0,0,3,30,3,30,,0,0,1.8328445747800554e-4,3.7368743616484235,0.09035923753665673
Pneumococcus/PS (D3),HIV/VV (D7),0,0,3,18,3,18,,0,0,7.518796992481213e-4,3.1238516409670853,0.3203007518796996
Pneumococcus/PS (D3),Meningococcus/PS (D7),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Pneumococcus/PS (D3),Meningococcus/CONJ (D7),0,0,3,69,3,69,,0,0,1.6767270288397055e-5,4.775537634780957,0.011401743796109995
Pneumococcus/PS (D3),Varicella Zoster/LA (D7),0,0,3,8,3,8,,0,0,0.006060606060606061,2.2174839442139063,1
Pneumococcus/PS (D3),Influenza/IN (D8),0,0,3,1,3,1,,0,0,0.25,0.6020599913279624,1
Pneumococcus/PS (D3),Smallpox/LA (D10),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Pneumococcus/PS (D3),Influenza/IN (D10),0.053,1,2,16,3,17,RTN1,33.33,5.88,0.01754385964912282,1.755874855672491,1
Pneumococcus/PS (D3),Pneumococcus/PS (D10),0,0,3,7,3,7,,0,0,0.008333333333333333,2.0791812460476247,1
Pneumococcus/PS (D3),Yellow Fever/LA (D10),0,0,3,72,3,72,,0,0,1.4809329877823057e-5,4.8294645928594875,0.010485005553498704
Pneumococcus/PS (D3),Smallpox/LA (D13),0,0,3,9,3,9,,0,0,0.004545454545454544,2.342422680822206,1
Pneumococcus/PS (D3),Yellow Fever/LA (D14),0.009,2,1,214,3,216,"ASGR2, RTN1",66.67,0.93,0.01382488479262664,1.8593384791288698,1
Pneumococcus/PS (D3),Malaria/SU (D14),0,0,3,331,3,331,,0,0,1.6248843894756913e-7,6.789177533638276,1.6752558055494377e-4
Pneumococcus/PS (D3),Pneumococcus/PS (D14),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Pneumococcus/PS (D3),Influenza/IN (D14),0,0,3,71,3,71,,0,0,1.542638528939898e-5,4.811735825899057,0.010690485005553491
Pneumococcus/PS (D3),Smallpox/LA (D21),0,0,3,5,3,5,,0,0,0.01785714285714285,1.7481880270062007,1
Pneumococcus/PS (D3),Pneumococcus/PS (D21),0,0,3,7,3,7,,0,0,0.008333333333333333,2.0791812460476247,1
Pneumococcus/PS (D3),Influenza/IN (D21),0,0,3,17,3,17,,0,0,8.7719298245614e-4,3.0569048513364727,0.3640350877192981
Pneumococcus/PS (D3),Yellow Fever/LA (D21),0,0,3,28,3,28,,0,0,2.2246941045606263e-4,3.652729696069247,0.10611790878754186
Pneumococcus/PS (D3),Yellow Fever/LA (D28),0,0,3,177,3,177,,0,0,1.046178310631264e-6,5.9803942880084495,9.206369133555123e-4
Pneumococcus/PS (D3),Influenza/IN (D28),0,0,3,125,3,125,,0,0,2.929321334833147e-6,5.533232985337745,0.002358103674540683
Pneumococcus/PS (D3),Pneumococcus/PS (D28),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Pneumococcus/PS (D3),Yellow Fever/LA (D60),0,0,3,3,3,3,,0,0,0.10000000000000003,0.9999999999999999,1
Pneumococcus/PS (D3),Influenza/IN (D70),0,0,3,92,3,92,,0,0,7.224650507531695e-6,5.141183157058838,0.005505183686739152
Pneumococcus/PS (D3),Yellow Fever/LA (D84),0,0,3,106,3,106,,0,0,4.763401831051665e-6,5.322082780729139,0.003701163222727144
HIV/VV (D3),"BBIBP (V3, D14)",0.023,8,174,170,182,178,"FFAR2, IFIH1, IL1RN, IL23A, JUN, MAFB, MARCKS, RPS6",4.4,4.49,6.772518754575386e-92,91.16924978363738,2.247121722768113e-88
HIV/VV (D3),"BBIBP (V3, D28)",0.034,11,147,167,158,178,"BMP6, DUSP6, IFIH1, IL1RN, IL23A, JUN, MARCKS, MPL, PPBP, RPS6, SPARC",6.96,6.18,3.891353030942665e-80,79.40989936738814,1.2358937226273904e-76
HIV/VV (D3),"BNT (V2, D1)",0.052,18,165,160,183,178,"CD40, CXCL10, EPHB2, FPR3, GBP1, HLA-DOB, IFI27, ITGAL, JUN, LAMP3, LILRB1, METTL7A, NOD2, PDCD1LG2, PML, RRAGD, SIGLEC9, TIMP2",9.84,10.11,5.803080390445783e-78,77.23634141308442,1.8279703229904215e-74
HIV/VV (D3),"BNT-I (D10, hospital)",0.103,100,794,78,894,178,"ADAR, AIM2, APBB1, C1QB, C3AR1, CD1C, CFB, CHST15, CLEC7A, CRIM1, CSF1R, CTLA4, CX3CR1, CXCL10, CXCR4, CXCR5, DDX58, DDX60, DOCK4, DYSF, EIF2AK2, EPHB2, FCER1G, FFAR2, FGR, GBP1, GCH1, HAL, HCK, HERC5, HESX1, HLA-DOB, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, IRF7, IRF9, ITM2C, KCNJ2, LAMP3, LFNG, LILRA2, MARCKS, MAZ, MNDA, MS4A4A, MX1, MX2, NOD2, NPL, OAS1, OAS2, OAS3, OASL, P2RX5, PDCD1LG2, PLSCR1, PML, PRKCD, PROS1, PSEN1, PSMB9, RPS6, RRAGD, RSAD2, S100A11, SECTM1, SERPINA1, SERPING1, SIGLEC1, SLC6A6, SLC8A1, STAT1, STAT2, STXBP2, TFEC, THBS1, TIMP2, TLR2, TLR4, TMEM33, TNFSF10, TRIM21, TRIM22, TRIM25, TSHR, TYMP, TYROBP",11.19,56.18,1.4648157238079671e-65,64.83421700682325,4.38126382990963e-62
HIV/VV (D3),"BNT-I (D26, hospital)",0.063,45,532,133,577,178,"AIF1, AIM2, BLK, CD1C, CD22, CD27, CD40, CD79A, CHST15, CLEC7A, CX3CR1, CXCR5, DOCK4, DYSF, FCER1G, FPR3, HAL, HLA-DPA1, ICAM2, IFI27, IFITM1, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, JUN, JUP, KCNJ2, LFNG, MARCKS, NPL, PAX5, PLSCR1, PPBP, PROS1, RRAGD, S100A11, SERPINA1, SIRPB1, SLC6A6, SLC8A1, STXBP2, TLR2, TRIM25",7.8,25.28,1.7305621578904287e-105,104.76181279721122,6.010242374353459e-102
HIV/VV (D3),"ChAd (V1, D7)",0.085,51,424,127,475,178,"AIF1, C1QB, C1QBP, CD27, CD300C, CD79A, CD86, CSF1R, CTLA4, CTSC, CXCL10, CXCR5, DDX58, DOCK4, FGR, FPR2, GCH1, GCNT1, ICAM2, IFI27, IFI35, IFI6, ITGAL, ITM2C, JUN, LAIR1, LAMP3, LILRB1, LILRB2, MARCKS, MERTK, METTL7A, MS4A4A, MSR1, MTMR11, MYOF, OAS1, OAS3, OSBPL10, PECAM1, RTN1, SERPINA1, SIGLEC1, SIGLEC7, SLC31A2, STAT1, STAT2, TLR1, TLR7, TRIM26, TSHR",10.74,28.65,6.615177615634917e-89,88.17945849063679,2.1704397756898164e-85
HIV/VV (D3),"ChAd (V2, D3)",0.012,4,143,174,147,178,"CX3CR1, CXCR5, ICAM2, LFNG",2.72,2.25,6.606126846988183e-88,87.18005309149564,2.158882253595738e-84
HIV/VV (D3),"ChAd (V2, D7)",0.105,65,443,113,508,178,"APBB1, BMP6, C1QB, C1QBP, CCR1, CD40, CHST15, CSF1R, CTSC, CX3CR1, CXCL10, CXCR4, CXCR5, DDX58, EHD3, FFAR2, FGR, FPR2, FPR3, GBP1, HERC5, HESX1, HLA-DPA1, HLA-F, ICAM2, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IMPDH2, IRF7, IRF9, ITGAL, JUP, KCNJ2, LAIR1, LFNG, LILRB1, LILRB2, MAFB, MARCKS, MS4A4A, MX1, MX2, OAS3, OASL, PML, RAP1GAP2, RPS6, RSAD2, RTN1, SECTM1, SERPING1, SIGLEC1, SLC31A2, SPARC, THBS1, TRIM26, TSHR, TYMP, TYROBP, WAS",12.8,36.52,9.529568584749245e-78,77.02092675996018,2.9970493199036374e-74
HIV/VV (D3),"ChAd-BNT (V2, D3)",0.158,119,576,59,695,178,"ADA, ADAP2, ADAR, AIF1, AIM2, BLK, BMP6, C1QB, CD22, CD300C, CD36, CD79A, CD86, CFB, CLEC7A, CSF1R, CX3CR1, CXCL10, CXCR4, CXCR5, CYBB, DDX58, DDX60, DHX58, DYSF, EHD3, EIF2AK2, EPHB2, FCER1G, FGL2, FGR, FPR3, GBP1, GCH1, GCNT1, GNG7, GRN, HCK, HERC5, HESX1, HLA-DOB, HLA-DPA1, HLA-DRA, HPSE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM3, IGSF6, IL1RN, IL23A, IMPDH2, IRF7, IRF9, ITGAL, JUP, KMO, LAIR1, LAMP3, LFNG, LILRB1, LILRB2, LILRB4, MARCKS, MAZ, MNDA, MPL, MS4A4A, MSR1, MTMR11, MX1, MX2, MYOF, NCKAP1L, NOD2, NPL, OAS1, OAS2, OAS3, OASL, OSBPL10, P2RX5, PAX5, PDCD1LG2, PILRA, PLSCR1, PML, PPBP, PRKAR2B, PROS1, RIN2, RPS6, RSAD2, SCARB2, SECTM1, SERPINA1, SERPING1, SIGLEC1, SIGLEC9, SIRPB1, SLC31A2, SLC8A1, SMPDL3A, SPARC, STAT1, STAT2, TFEC, TLR2, TLR7, TNFSF10, TRIM22, TRIM25, TSHR, TYMP, UNC93B1",17.12,66.85,1.9758907505733598e-41,40.70423707175993,4.835004666653012e-38
HIV/VV (D3),I (D0-4),0.171,118,513,60,631,178,"ADAP2, ADAR, AIM2, APBB1, C1QB, C3AR1, CCL2, CCR1, CD180, CD1C, CD300C, CD36, CD37, CD86, CFB, CPPED1, CRIM1, CSF1R, CSK, CTLA4, CTSC, CX3CR1, CXCL10, CXCR4, CYBB, DDX58, DDX60, DHX58, DOCK4, EIF2AK2, EPHB2, FCER1G, FFAR2, FGR, FPR3, GBP1, GCH1, GCNT1, GNG7, GRN, HERC5, HESX1, HLA-F, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, IRF7, IRF9, ITGAL, JUP, KMO, LAIR1, LAMP3, LILRB1, LILRB2, LILRB4, MARCKS, MAZ, MERTK, MNDA, MS4A4A, MSR1, MT1G, MX1, MX2, MYOF, NCKAP1L, NOD2, OAS1, OAS2, OAS3, OASL, P2RX5, PDCD1LG2, PECAM1, PILRA, PLSCR1, PML, PRKCD, PSMB9, RIN2, RPS6, RSAD2, S100A11, SCARB2, SECTM1, SERPINA1, SERPING1, SIGLEC1, SIGLEC7, SIGLEC9, SIRPB1, SMPD1, SMPDL3A, STAT1, STAT2, TFEC, TIMP2, TLR7, TNFSF10, TRIM21, TRIM22, TRIM25, TRIM26, TYMP, TYROBP, UNC93B1",18.7,66.29,7.967549067828834e-40,39.098675253260986,1.9233663449738804e-36
HIV/VV (D3),"I (D10, hospital)",0.085,76,711,102,787,178,"ADA, AIM2, APBB1, C1QB, C3AR1, CD1C, CD27, CFB, CHST15, CLEC7A, CSF1R, CX3CR1, CXCR4, DDX58, DDX60, DOCK4, DYSF, EIF2AK2, EPHB2, FCER1G, FGR, FPR3, HAL, HERC5, HESX1, HLA-DPA1, ICAM2, IFI27, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IFITM2, IL10RB, IL1RN, IMPDH2, JUN, KCNJ2, LFNG, LILRB1, MARCKS, MAZ, MS4A4A, MX1, NOD2, NPL, OAS1, OAS2, OAS3, OASL, P2RX5, PLSCR1, PRKCD, PSEN1, RPS6, RRAGD, RSAD2, RTN1, S100A11, SERPINA1, SERPING1, SIGLEC1, SIRPB1, SLC6A6, SLC8A1, SMPDL3A, STXBP2, THBS1, TIMP2, TLR2, TLR4, TMEM33, TRIM22, TRIM25, TSHR",9.66,42.7,2.2358792860307035e-85,84.65055164748773,7.242013007453449e-82
HIV/VV (D3),"I (D26, hospital)",0.062,50,627,128,677,178,"ADA, AIM2, APBB1, CCR1, CD27, CHST15, CLEC7A, CSF1R, CSK, CX3CR1, CXCR4, DOCK4, DYSF, FCER1G, HAL, HLA-DPA1, ICAM2, IFI27, IL10RB, IL23A, IMPDH2, ITGAL, JUN, JUP, KCNJ2, LFNG, MARCKS, MAZ, MS4A4A, NPL, P2RX5, PLSCR1, PPBP, PRKAR2B, PROS1, PSEN1, RRAGD, S100A11, SIRPB1, SLC8A1, SMPD1, SMPDL3A, SPARC, STXBP2, THBS1, TLR2, TMEM33, TRIM22, TRIM25, TSHR",7.39,28.09,1.0155810716255229e-107,106.99328540209252,3.546409102116326e-104
HIV/VV (D3),BNT-I (D0-5),0.137,116,670,62,786,178,"ADAP2, ADAR, AIF1, AIM2, C1QB, CCL2, CD1C, CD27, CD300C, CD36, CD37, CD86, CFB, CRIM1, CSF1R, CSK, CTLA4, CX3CR1, CXCL10, CXCR4, CYBB, DDX58, DDX60, DHX58, DOCK4, DUSP6, DYSF, EHD3, EIF2AK2, EPHB2, FGR, FPR2, FPR3, GBP1, GCH1, GRN, HCK, HERC5, HESX1, HLA-DPA1, HLA-F, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM2, IFITM3, IL10RB, IL1RN, IMPDH2, IRF7, IRF9, ITGAL, ITGB2, JUN, JUP, LAIR1, LAMP3, LILRA2, LILRB1, LILRB2, LILRB4, MARCKS, MAZ, MERTK, MNDA, MPL, MS4A4A, MSR1, MX1, MX2, MYOF, NOD2, OAS1, OAS2, OAS3, OASL, P2RX5, PACS1, PDCD1LG2, PECAM1, PILRA, PLSCR1, PML, PRKCD, PSMB9, RIN2, RPS6, RSAD2, S100A11, SCARB2, SECTM1, SERPINA1, SERPING1, SIGLEC1, SIGLEC7, SIRPB1, SMPD1, STAT1, STAT2, STXBP2, TFEC, TIMP2, TLR7, TNFSF10, TRIM21, TRIM22, TRIM25, TRIM26, TYMP, TYROBP, UNC93B1, WAS",14.76,65.17,4.971199390222822e-47,46.30353881736052,1.2835636825555326e-43
HIV/VV (D3),"ChAd (V1, D3)",0.173,146,665,32,811,178,"ADA, ADAP2, ADAR, AIF1, AIM2, APBB1, BLK, BMP6, C1QB, C3AR1, CCR1, CD180, CD19, CD1C, CD22, CD300C, CD36, CD37, CD40, CD79A, CD86, CFB, CPPED1, CRIM1, CSF1R, CSK, CTSC, CX3CR1, CXCL10, CXCR5, CYBB, DDX58, DDX60, DHX58, DYSF, EHD3, EIF2AK2, EPHB2, FCER1G, FGL2, FGR, FPR2, FPR3, GBP1, GCH1, GCNT1, GNG7, GRN, HCK, HESX1, HLA-DOB, HLA-DPA1, HLA-DRA, HPSE, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT3, IFITM1, IFITM3, IGSF6, IL10RB, IL23A, IMPDH2, IRF7, IRF9, ITGAL, ITGB2, JUP, KMO, LAIR1, LAMP3, LFNG, LILRA2, LILRB1, LILRB2, LILRB4, MAFB, MERTK, METTL7A, MNDA, MPL, MS4A4A, MSR1, MT1G, MTMR11, MX1, MX2, MYOF, NCKAP1L, NOD2, NPL, OAS1, OAS2, OAS3, OASL, OSBPL10, P2RX5, PACS1, PAX5, PDCD1LG2, PECAM1, PILRA, PLSCR1, PML, PRKAR2B, PRKCD, PROS1, PSEN1, PSMB9, RIN2, RPS6, RRAGD, RSAD2, S100A11, SCARB2, SECTM1, SERPINA1, SERPING1, SIGLEC1, SIGLEC7, SIGLEC9, SIRPB1, SLC31A2, SLC8A1, SMPD1, SMPDL3A, SPARC, STAT1, STAT2, STXBP2, TFEC, TIMP2, TLR1, TLR4, TLR7, TNFSF10, TRIM21, TRIM22, TRIM26, TYMP, TYROBP, UNC93B1, WAS",18,82.02,2.2756117452326217e-23,22.642901833351907,4.4715770793821015e-20
HIV/VV (D3),"ChAd-BNT (V2, D7)",0.108,76,524,102,600,178,"ADA, AIF1, BMP6, C3AR1, CCR1, CD27, CD86, CHST15, CLEC7A, CPPED1, CSF1R, CTSC, CXCR4, CXCR5, DOCK4, DUSP6, FCER1G, FFAR2, FPR2, HCK, HLA-DPA1, HLA-DRA, IFI6, IFIT1, IFIT2, IFIT3, IFITM2, IFITM3, IGSF6, IL10RB, IL1RN, IL23A, IRF9, ITGAL, ITM2C, KCNJ2, LFNG, LILRA2, LILRB2, MAFB, MARCKS, MAZ, MPL, MS4A4A, MSR1, MTMR11, NCKAP1L, NOD2, OASL, PECAM1, PILRA, PPBP, PRKAR2B, PROS1, PSEN1, RIN2, RRAGD, RSAD2, S100A11, SECTM1, SERPINA1, SERPING1, SLC31A2, SLC8A1, SMPDL3A, SPARC, STAT1, TIMP2, TLR1, TLR2, TLR4, TMEM33, TRIM21, TRIM26, TSHR, TYROBP",12.67,42.7,3.5113253745391926e-74,73.45452892507193,1.0913199264067811e-70
HIV/VV (D3),"I (D51, hospital)",0.064,43,492,135,535,178,"AIM2, C3AR1, CD180, CD37, CSF1R, CX3CR1, CXCR4, DOCK4, DYSF, EIF2AK2, FPR3, GBP1, GCH1, GCNT1, HLA-F, ICAM2, IFIH1, IFITM1, IFITM2, IL1RN, IMPDH2, KCNJ2, MARCKS, MT1G, NOD2, PDCD1LG2, PLSCR1, PPBP, PRKAR2B, PROS1, RPS6, S100A11, SECTM1, SLC8A1, SMPDL3A, SPARC, STAT1, STXBP2, THBS1, TLR2, TRIM22, TRIM25, TYROBP",8.04,24.16,6.219607328973149e-104,103.20623703335474,2.1482523714273257e-100
HIV/VV (D3),I-BNT (D5),0.076,33,255,145,288,178,"BMP6, CCL2, CCR1, CHST15, CPPED1, DUSP6, DYSF, FFAR2, FGL2, FPR2, GRN, HAL, HCK, IGSF6, LILRA2, MNDA, PECAM1, PRKCD, PSEN1, S100A11, SECTM1, SERPINA1, SIGLEC9, SIRPB1, SLC31A2, SLC6A6, SLC8A1, SPARC, STXBP2, TIMP2, TLR1, TLR4, TRIM25",11.46,18.54,2.7933915076682815e-83,82.55386819150839,8.97237352263052e-80
HIV/VV (D3),I-I (D0-5),0.201,83,234,95,317,178,"ADAP2, ADAR, AIM2, APBB1, C1QB, CCL2, CD300C, CD36, CD86, CFB, CTLA4, CX3CR1, CXCL10, CXCR4, CXCR5, CYBB, DDX58, DDX60, DHX58, DOCK4, EIF2AK2, EPHB2, FPR3, GBP1, GCH1, GCNT1, GNG7, GRN, HERC5, HESX1, HLA-DOB, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM3, IL1RN, IMPDH2, IRF7, IRF9, JUP, KMO, LAMP3, LILRB1, LILRB2, LILRB4, MARCKS, MAZ, MS4A4A, MSR1, MX1, MX2, MYOF, NOD2, OAS1, OAS2, OAS3, OASL, P2RX5, PDCD1LG2, PLSCR1, PML, RIN2, RPS6, RSAD2, SCARB2, SERPING1, SIGLEC1, STAT1, STAT2, TFEC, THBS1, TLR7, TNFSF10, TRIM21, TRIM22, TYMP, UNC93B1",26.18,46.63,7.906011631275546e-44,43.10204255106122,1.984408919450162e-40
HIV/VV (D3),"ZF2001 (V3, D28)",0.036,12,153,166,165,178,"CD27, CX3CR1, DUSP6, GCNT1, ICAM2, IMPDH2, IRF9, MARCKS, MS4A4A, MT1G, TLR2, TRIM25",7.27,6.74,7.5529350961755205e-81,80.12188424726284,2.4086310021703734e-77
HIV/VV (D3),"ZF2001 (V3, D07)",0.065,47,541,131,588,178,"ADA, ADAP2, BLK, BMP6, CCR1, CD180, CD300C, CD36, CD37, CSK, CXCR4, CXCR5, DUSP6, DYSF, FFAR2, GCH1, GRN, ICAM2, IFIH1, IL10RB, IL1RN, IL23A, IMPDH2, ITM2C, MAFB, MARCKS, MAZ, MS4A4A, PACS1, PECAM1, PILRA, PPBP, PRKAR2B, PROS1, RRAGD, S100A11, SCARB2, SECTM1, SERPINA1, SLC31A2, SMPD1, SPARC, STXBP2, THBS1, TIMP2, UNC93B1, WAS",7.99,26.4,4.333975449115957e-104,103.36311355317856,1.4978219152144747e-100
HIV/VV (D3),"ZF2001 (V3, D14)",0.061,27,262,151,289,178,"ADA, CD300C, CSK, CX3CR1, DUSP6, FFAR2, GCH1, GCNT1, ICAM2, IL10RB, IL1RN, IMPDH2, ITM2C, MARCKS, MAZ, METTL7A, MT1G, OAS1, PECAM1, PRKCD, SCARB2, SECTM1, SIGLEC7, SLC31A2, SMPD1, STAT1, UNC93B1",9.34,15.17,2.1154089005213495e-90,89.67460567269751,6.976618553919411e-87
HIV/VV (D3),"BNT-I (D51, hospital)",0.064,27,242,151,269,178,"C1QBP, C3AR1, CCL2, CCR1, CHST15, CX3CR1, FGR, FPR2, GCNT1, HCK, HPSE, ICAM2, IGSF6, LILRB2, MNDA, MPL, NPL, PRKCD, PSEN1, SIGLEC7, SIGLEC9, SMPD1, SPARC, TIMP2, TLR4, TRIM21, TYMP",10.04,15.17,1.1975429094746579e-86,85.9217089163149,3.898002170340012e-83
HIV/VV (D3),"BNT-MO (V3, D1)",0.017,4,58,174,62,178,"MARCKS, S100A11, SIRPB1, TYROBP",6.45,2.25,6.502745556243924e-51,50.18690323902318,1.7290800434052595e-47
