Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
Smallpox/LA (D7),BNT-I (D3),0,0,182,2,182,2,,0,0,5.939653124257538e-5,4.226238917075985,0.07834402470895693
Smallpox/LA (D7),"I (D10, moderate)",0.008,2,254,0,256,2,"FCER1G, GBP1",0.78,100,1,-0,1
Smallpox/LA (D7),"I (D26, moderate)",0.005,1,185,1,186,2,FCER1G,0.54,50,0.010695187165775397,1.970811610872518,1
Smallpox/LA (D7),"I (D51, severe)",0.005,1,198,1,199,2,GBP1,0.5,50,0.010000000000000009,1.9999999999999996,1
Smallpox/LA (D7),"ChAd (V1, D7)",0.008,2,243,0,245,2,"FCER1G, GBP1",0.82,100,1,-0,1
Smallpox/LA (D7),BNT-I (D1),0,0,98,2,98,2,,0,0,2.0202020202020197e-4,3.694605198933569,0.2355555555555555
Smallpox/LA (D7),"ZF2001 (V3, D14)",0,0,194,2,194,2,,0,0,5.232862375719519e-5,4.2812606870550125,0.07022501308215595
Smallpox/LA (D7),I (D1),0.008,2,247,0,249,2,"FCER1G, GBP1",0.8,100,1,-0,1
Smallpox/LA (D7),"ZF2001 (V3, D28)",0,0,100,2,100,2,,0,0,1.9413706076490015e-4,3.7118915498805785,0.22791690933799277
Smallpox/LA (D7),"BNT-MO (V3, D1)",0,0,38,2,38,2,,0,0,0.001282051282051282,2.8920946026904804,1
Smallpox/LA (D7),BNT-I (D2),0.004,1,242,1,243,2,GBP1,0.41,50,0.008196721311475409,2.0863598306747484,1
Smallpox/LA (D7),I (D2),0.009,2,217,0,219,2,"FCER1G, GBP1",0.91,100,1,-0,1
Smallpox/LA (D7),I-I (D2),0,0,26,2,26,2,,0,0,0.002645502645502646,2.577491799837225,1
Smallpox/LA (D7),I-I (D5),0.011,1,85,1,86,2,GBP1,1.16,50,0.022988505747126436,1.6384892569546374,1
Smallpox/LA (D7),"BNT (V1, D6)",0,0,47,2,47,2,,0,0,8.503401360544218e-4,3.0704073217401198,0.822278911564626
Smallpox/LA (D7),"BNT (V2, D1)",0.009,1,109,1,110,2,GBP1,0.91,50,0.01801801801801802,1.7442929831226761,1
Smallpox/LA (D7),"BNT (V3, D1)",0,0,12,2,12,2,,0,0,0.010989010989010974,1.959041392321094,1
Smallpox/LA (D7),"BNT-I-BNT (D51, mild)",0,0,48,2,48,2,,0,0,8.163265306122454e-4,3.088136088700551,0.7959183673469392
Smallpox/LA (D7),I (D3),0,0,58,2,58,2,,0,0,5.649717514124295e-4,3.2479732663618064,0.5832862789384525
Smallpox/LA (D7),"BBIBP (V3, D07)",0,0,65,2,65,2,,0,0,4.52284034373587e-4,3.3445887425787135,0.47896879240162865
Smallpox/LA (D7),"BBIBP (V3, D14)",0,0,102,2,102,2,,0,0,1.867064973861091e-4,3.728840568339971,0.22050037341299486
Smallpox/LA (D7),"ChAd (V1, D6)",0,0,33,2,33,2,,0,0,0.0016806722689075616,2.7745169657285498,1
Smallpox/LA (D7),I-I (D1),0.02,1,48,1,49,2,GBP1,2.04,50,0.039999999999999994,1.3979400086720377,1
Smallpox/LA (D7),I (D4),0,0,16,2,16,2,,0,0,0.006535947712418303,2.184691430817599,1
Smallpox/LA (D7),I-I (D3),0,0,11,2,11,2,,0,0,0.012820512820512817,1.8920946026904806,1
Smallpox/LA (D7),"ChAd (V2, D3)",0,0,57,2,57,2,,0,0,5.844535359438928e-4,3.2332500095411,0.5963890506697729
Smallpox/LA (D7),"I (D51, moderate)",0,0,32,2,32,2,,0,0,0.0017825311942958992,2.7489628612561616,1
Smallpox/LA (D7),"ChAd (V2, D7)",0,0,27,2,27,2,,0,0,0.002463054187192117,2.6085260335771943,1
Smallpox/LA (D7),"ChAd-BNT (V3, D1)",0,0,5,2,5,2,,0,0,0.04761904761904761,1.3222192947339193,1
Smallpox/LA (D7),"BNT-I-BNT (D51, severe)",0,0,8,2,8,2,,0,0,0.022222222222222223,1.6532125137753437,1
Smallpox/LA (D7),"ChAd (V2, D1)",0,0,15,2,15,2,,0,0,0.007352941176470585,2.133538908370218,1
Smallpox/LA (D7),"BNT-I (D51, severe)",0,0,3,2,3,2,,0,0,0.09999999999999998,1,1
Smallpox/LA (D7),I-BNT (D5),0,0,1,2,1,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Yellow Fever/LA (D1),0,0,149,2,160,2,,0,0,8.830022075055184e-5,4.05403821068487,0.113289183222958
Smallpox/LA (D7),HIV/VV (D1),0.01,2,197,0,201,2,"FCER1G, GBP1",1,100,1,-0,1
Smallpox/LA (D7),Pneumococcus/PS (D1),0,0,54,2,59,2,,0,0,6.493506493506495e-4,3.187520720836463,0.651948051948052
Smallpox/LA (D7),Influenza/IN (D1),0.006,2,321,0,325,2,"FCER1G, GBP1",0.62,100,1,-0,1
Smallpox/LA (D7),Ebola/VV (D1),0.006,2,326,0,328,2,"FCER1G, GBP1",0.61,100,1,-0,1
Smallpox/LA (D7),Malaria/SU (D1),0.006,2,307,0,309,2,"FCER1G, GBP1",0.65,100,1,-0,1
Smallpox/LA (D7),Varicella Zoster/LA (D1),0,0,7,2,7,2,,0,0,0.027777777777777773,1.5563025007672873,1
Smallpox/LA (D7),Tuberculosis/VV (D2),0,0,20,2,20,2,,0,0,0.004329004329004329,2.3636119798921444,1
Smallpox/LA (D7),Yellow Fever/LA (D2),0,0,49,2,49,2,,0,0,7.843137254901954e-4,3.105510184769974,0.7758620689655169
Smallpox/LA (D7),Influenza/IN (D2),0.026,1,37,1,38,2,GBP1,2.63,50,0.05128205128205129,1.290034611362518,1
Smallpox/LA (D7),Ebola/VV (D3),0.011,2,184,0,186,2,"FCER1G, GBP1",1.08,100,1,-0,1
Smallpox/LA (D7),Yellow Fever/LA (D3),0.019,2,105,0,107,2,"FCER1G, GBP1",1.87,100,1,-0,1
Smallpox/LA (D7),Malaria/SU (D3),0.013,1,77,1,78,2,FCER1G,1.28,50,0.025316455696202517,1.5965970956264606,1
Smallpox/LA (D7),Influenza/IN (D3),0.008,1,118,1,119,2,GBP1,0.84,50,0.016666666666666646,1.778151250383644,1
Smallpox/LA (D7),Influenza/LA (D3),0.012,1,79,1,80,2,FCER1G,1.25,50,0.02469135802469135,1.6074550232146687,1
Smallpox/LA (D7),HIV/VV (D3),0.024,2,83,0,85,2,"FCER1G, GBP1",2.35,100,1,-0,1
Smallpox/LA (D7),Meningococcus/PS (D3),0,0,1,2,1,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Meningococcus/CONJ (D3),0,0,5,2,5,2,,0,0,0.04761904761904761,1.3222192947339193,1
Smallpox/LA (D7),Varicella Zoster/LA (D3),0,0,8,2,8,2,,0,0,0.022222222222222223,1.6532125137753437,1
Smallpox/LA (D7),Influenza/IN (D4),0,0,41,2,41,2,,0,0,0.0011074197120708744,2.955687750313506,1
Smallpox/LA (D7),Yellow Fever/LA (D5),0,0,26,2,26,2,,0,0,0.002645502645502646,2.577491799837225,1
Smallpox/LA (D7),Influenza/IN (D5),0,0,3,2,3,2,,0,0,0.09999999999999998,1,1
Smallpox/LA (D7),Influenza/IN (D6),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Ebola/VV (D7),0.011,1,85,1,86,2,GBP1,1.16,50,0.022988505747126436,1.6384892569546374,1
Smallpox/LA (D7),Yellow Fever/LA (D7),0.01,2,193,0,195,2,"FCER1G, GBP1",1.03,100,1,-0,1
Smallpox/LA (D7),Tuberculosis/VV (D7),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811,1
Smallpox/LA (D7),Hepatitis A/B/IN/SU (D7),0,0,2,26,2,26,,0,0,0.002645502645502646,2.577491799837225,1
Smallpox/LA (D7),Influenza/IN (D7),0.009,1,1,104,2,105,FCER1G,50,0.95,0.018867924528301834,1.7242758696007903,1
Smallpox/LA (D7),Influenza/LA (D7),0,0,2,71,2,71,,0,0,3.8051750380517496e-4,3.419625360887743,0.41286149162861485
Smallpox/LA (D7),Pneumococcus/PS (D7),0,0,2,12,2,12,,0,0,0.010989010989010974,1.959041392321094,1
Smallpox/LA (D7),HIV/VV (D7),0,0,2,11,2,11,,0,0,0.012820512820512832,1.89209460269048,1
Smallpox/LA (D7),Meningococcus/PS (D7),0,0,2,1,2,1,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Meningococcus/CONJ (D7),0,0,2,28,2,28,,0,0,0.002298850574712647,2.6384892569546365,1
Smallpox/LA (D7),Varicella Zoster/LA (D7),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Smallpox/LA (D10),0,0,2,3,2,3,,0,0,0.09999999999999999,1,1
Smallpox/LA (D7),Influenza/IN (D10),0.125,1,1,6,2,7,FCER1G,50,14.29,0.24999999999999992,0.6020599913279625,1
Smallpox/LA (D7),Pneumococcus/PS (D10),0,0,2,1,2,1,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Yellow Fever/LA (D10),0.029,1,1,33,2,34,GBP1,50,2.94,0.0571428571428571,1.2430380486862949,1
Smallpox/LA (D7),Smallpox/LA (D13),0,0,2,7,2,7,,0,0,0.027777777777777773,1.5563025007672873,1
Smallpox/LA (D7),Yellow Fever/LA (D14),0.011,1,1,91,2,92,FCER1G,50,1.09,0.021505376344085975,1.6674529528899549,1
Smallpox/LA (D7),Malaria/SU (D14),0,0,2,166,2,166,,0,0,7.128599942971219e-5,4.146995757209464,0.09295694325634453
Smallpox/LA (D7),Pneumococcus/PS (D14),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Influenza/IN (D14),0.023,1,1,41,2,42,FCER1G,50,2.38,0.04651162790697674,1.3324384599156054,1
Smallpox/LA (D7),Smallpox/LA (D21),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Pneumococcus/PS (D21),0,0,2,6,2,6,,0,0,0.03571428571428573,1.447158031342219,1
Smallpox/LA (D7),Influenza/IN (D21),0,0,2,7,2,7,,0,0,0.027777777777777773,1.5563025007672873,1
Smallpox/LA (D7),Yellow Fever/LA (D21),0,0,2,16,2,16,,0,0,0.006535947712418303,2.184691430817599,1
Smallpox/LA (D7),Yellow Fever/LA (D28),0,0,2,88,2,88,,0,0,2.496878901373283e-4,3.6026025204202567,0.28364544319600493
Smallpox/LA (D7),Influenza/IN (D28),0,0,2,59,2,59,,0,0,5.46448087431694e-4,3.2624510897304293,0.5699453551912568
Smallpox/LA (D7),Pneumococcus/PS (D28),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Yellow Fever/LA (D60),0,0,2,2,2,2,,0,0,0.3333333333333334,0.4771212547196623,1
Smallpox/LA (D7),Influenza/IN (D70),0,0,2,36,2,36,,0,0,0.0014224751066856329,2.846955325019824,1
Smallpox/LA (D7),Yellow Fever/LA (D84),0.014,1,1,70,2,71,FCER1G,50,1.41,0.02777777777777772,1.5563025007672882,1
Tuberculosis/VV (D7),"BBIBP (V3, D28)",0,0,92,4,92,4,,0,0,3.0102710448048745e-7,6.521394398770444,5.382364628111116e-4
Tuberculosis/VV (D7),"BNT-I (D10, severe)",0.012,4,323,0,327,4,"CCNB2, DENND1B, IFITM2, PYHIN1",1.22,100,1,-0,1
Tuberculosis/VV (D7),"BNT-I (D26, severe)",0.014,1,66,3,67,4,CCNB2,1.49,25,7.307270734380688e-5,4.136244801746144,0.09470222871757372
Tuberculosis/VV (D7),"ChAd (V1, D3)",0.006,2,355,2,357,4,"CCNB2, IFITM2",0.56,50,9.336922861455615e-5,4.029796229174569,0.1183921818832572
Tuberculosis/VV (D7),"ChAd-BNT (V2, D3)",0.003,1,315,3,316,4,CCNB2,0.32,25,7.463356319848861e-7,6.127065823547759,0.0012792192732220947
Tuberculosis/VV (D7),"ChAd-BNT (V2, D7)",0.007,2,287,2,289,4,"CCNB2, IFITM2",0.69,50,1.421969427657306e-4,3.8471097408372383,0.17447564877355143
Tuberculosis/VV (D7),"I (D10, severe)",0.011,3,272,1,275,4,"CCNB2, DENND1B, IFITM2",1.09,75,0.014492753623188403,1.8388490907372554,1
Tuberculosis/VV (D7),"I (D26, severe)",0.004,1,269,3,270,4,CCNB2,0.37,25,1.1926428249415016e-6,5.923489600237755,0.0019940988033021905
Tuberculosis/VV (D7),"ZF2001 (V3, D07)",0,0,288,4,288,4,,0,0,3.370074957712736e-9,8.472360439378221,7.124338460604724e-6
Tuberculosis/VV (D7),"BNT-I (D10, mild)",0.012,3,238,1,241,4,"CCNB2, IFITM2, PYHIN1",1.24,75,0.01652892561983471,1.7817553746524688,1
Tuberculosis/VV (D7),"BNT-I (D26, mild)",0.013,2,146,2,148,4,"CCNB2, IFITM2",1.35,50,5.369127516778523e-4,3.2700962814203307,0.5605369127516778
Tuberculosis/VV (D7),BNT-I (D3),0.011,2,180,2,182,4,"CCNB2, DENND1B",1.1,50,3.5637918745545284e-4,3.448087666692341,0.38809693513898813
Tuberculosis/VV (D7),"I (D10, moderate)",0.008,2,254,2,256,4,"CCNB2, PYHIN1",0.78,50,1.809790969143063e-4,3.7423715832469,0.21427925074653867
Tuberculosis/VV (D7),"I (D26, moderate)",0.016,3,183,1,186,4,"CCNB2, IFITM2, PYHIN1",1.61,75,0.021390374331550815,1.6697816152085363,1
Tuberculosis/VV (D7),"I (D51, severe)",0.01,2,197,2,199,4,"CCNB2, IFITM2",1.01,50,2.985074626865677e-4,3.5250448070368443,0.33044776119403046
Tuberculosis/VV (D7),"ChAd (V1, D7)",0.008,2,243,2,245,4,"CCNB2, DENND1B",0.82,50,1.974918534610448e-4,3.70445081431542,0.23086797669596137
Tuberculosis/VV (D7),BNT-I (D1),0,0,98,4,98,4,,0,0,2.3531764941199967e-7,6.628345498430504,4.2434634521768157e-4
Tuberculosis/VV (D7),"ZF2001 (V3, D14)",0,0,194,4,194,4,,0,0,1.609863828863103e-8,7.793210857430513,3.240655887501427e-5
Tuberculosis/VV (D7),I (D1),0.004,1,248,3,249,4,IFITM2,0.4,25,1.5177385695314013e-6,5.818803029223013,0.002514892809713532
Tuberculosis/VV (D7),"ZF2001 (V3, D28)",0,0,100,4,100,4,,0,0,2.174799037694918e-7,6.662580867836907,3.9603090476424455e-4
Tuberculosis/VV (D7),"BNT-MO (V3, D1)",0,0,38,4,38,4,,0,0,8.934155275618692e-6,5.048946503760491,0.013553113553113555
Tuberculosis/VV (D7),BNT-I (D2),0.008,2,241,2,243,4,"CCNB2, IFITM2",0.82,50,2.0073603211776496e-4,3.6973746646556376,0.23425894948143172
Tuberculosis/VV (D7),I (D2),0.005,1,218,3,219,4,CCNB2,0.46,25,2.2235316352963417e-6,5.652956687246349,0.003606568312450666
Tuberculosis/VV (D7),I-I (D2),0,0,26,4,26,4,,0,0,3.648969166210546e-5,4.437829806408219,0.05028279511038133
Tuberculosis/VV (D7),I-I (D5),0.011,1,85,3,86,4,CCNB2,1.16,25,3.522242964319677e-5,4.453180689702094,0.04860695290761154
Tuberculosis/VV (D7),"BNT (V1, D6)",0.02,1,46,3,47,4,PYHIN1,2.13,25,2.0408163265306112e-4,3.690196080028514,0.23653061224489785
Tuberculosis/VV (D7),"BNT (V2, D1)",0.009,1,109,3,110,4,PYHIN1,0.91,25,1.7084087880548044e-5,4.767408203228653,0.0251344659779732
Tuberculosis/VV (D7),"BNT (V3, D1)",0,0,12,4,12,4,,0,0,5.494505494505499e-4,3.2600713879850742,0.5699453551912568
Tuberculosis/VV (D7),"BNT-I-BNT (D51, mild)",0,0,48,4,48,4,,0,0,3.693785206390253e-6,5.4325283623856615,0.005891587404192454
Tuberculosis/VV (D7),I (D3),0,0,58,4,58,4,,0,0,1.7926126432969761e-6,5.746513544823202,0.0029434699602936347
Tuberculosis/VV (D7),"BBIBP (V3, D07)",0,0,65,4,65,4,,0,0,1.1567366608020103e-6,5.936765499974581,0.0019375339068433673
Tuberculosis/VV (D7),"BBIBP (V3, D14)",0,0,102,4,102,4,,0,0,2.013008058071261e-7,6.696154486627054,3.6777657220961937e-4
Tuberculosis/VV (D7),"ChAd (V1, D6)",0.028,1,32,3,33,4,CCNB2,3.03,25,5.602240896358546e-4,3.251638220448212,0.579723674383869
Tuberculosis/VV (D7),I-I (D1),0,0,49,4,49,4,,0,0,3.4150089643985335e-6,5.466608151957937,0.005457184325108857
Tuberculosis/VV (D7),I (D4),0,0,16,4,16,4,,0,0,2.0639834881320954e-4,3.685293781386784,0.23900928792569665
Tuberculosis/VV (D7),I-I (D3),0,0,11,4,11,4,,0,0,7.326007326007329e-4,3.1351326513767748,0.72967032967033
Tuberculosis/VV (D7),"ChAd (V2, D3)",0.034,2,55,2,57,4,"CCNB2, PYHIN1",3.51,50,0.0035067212156633517,2.455098759157457,1
Tuberculosis/VV (D7),"I (D51, moderate)",0.029,1,31,3,32,4,CCNB2,3.12,25,6.111535523300226e-4,3.2138496595588126,0.6142093200916727
Tuberculosis/VV (D7),"ChAd (V2, D7)",0,0,27,4,27,4,,0,0,3.1781344350866045e-5,4.497827736083504,0.04443031940251073
Tuberculosis/VV (D7),"ChAd-BNT (V3, D1)",0,0,5,4,5,4,,0,0,0.007936507936507936,2.100370545117563,1
Tuberculosis/VV (D7),"BNT-I-BNT (D51, severe)",0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684,1
Tuberculosis/VV (D7),"ChAd (V2, D1)",0,0,15,4,15,4,,0,0,2.5799793601651114e-4,3.588383768378729,0.2915376676986576
Tuberculosis/VV (D7),"BNT-I (D51, severe)",0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Tuberculosis/VV (D7),I-BNT (D5),0,0,1,4,1,4,,0,0,0.20000000000000004,0.6989700043360187,1
Tuberculosis/VV (D7),Yellow Fever/LA (D1),0,0,149,4,160,4,,0,0,4.556254940688957e-8,7.341391983399616,8.807240800351753e-5
Tuberculosis/VV (D7),HIV/VV (D1),0.005,1,198,3,201,4,IFITM2,0.5,25,2.9555194325402665e-6,5.529366180819488,0.00476429732525491
Tuberculosis/VV (D7),Pneumococcus/PS (D1),0,0,54,4,59,4,,0,0,2.356989652815421e-6,5.627642324024268,0.003813609258255351
Tuberculosis/VV (D7),Influenza/IN (D1),0.006,2,321,2,325,4,"IFITM2, PYHIN1",0.62,50,1.1396011396011415e-4,3.943247125137861,0.1419943019943022
Tuberculosis/VV (D7),Ebola/VV (D1),0.003,1,327,3,328,4,IFITM2,0.3,25,6.678415111917713e-7,6.1753265898919745,0.0011580371804065315
Tuberculosis/VV (D7),Malaria/SU (D1),0.006,2,307,2,309,4,"IFITM2, PYHIN1",0.65,50,1.2446841613940465e-4,3.9049408368134855,0.15421636759672236
Tuberculosis/VV (D7),Varicella Zoster/LA (D1),0.1,1,6,3,7,4,PYHIN1,14.29,25,0.03333333333333336,1.4771212547196622,1
Tuberculosis/VV (D7),Tuberculosis/VV (D2),0,0,20,4,20,4,,0,0,9.410878976096373e-5,4.026369811573718,0.11885553470919316
Tuberculosis/VV (D7),Yellow Fever/LA (D2),0.019,1,48,3,49,4,IFITM2,2.04,25,1.8099547511312233e-4,3.742332282357148,0.21427925074653867
Tuberculosis/VV (D7),Influenza/IN (D2),0.024,1,37,3,38,4,PYHIN1,2.63,25,3.752345215759851e-4,3.425697213362591,0.4082551594746718
Tuberculosis/VV (D7),Ebola/VV (D3),0,0,186,4,186,4,,0,0,1.9010624372590017e-8,7.721003619214645,3.8116301867042985e-5
Tuberculosis/VV (D7),Yellow Fever/LA (D3),0.009,1,106,3,107,4,IFITM2,0.93,25,1.8533963488091905e-5,4.732031696874193,0.027077618800504112
Tuberculosis/VV (D7),Malaria/SU (D3),0.012,1,77,3,78,4,IFITM2,1.28,25,4.68823253633381e-5,4.328990855449428,0.06385372714486649
Tuberculosis/VV (D7),Influenza/IN (D3),0.008,1,118,3,119,4,CCNB2,0.84,25,1.3548299688389122e-5,4.868115205327217,0.020119225037257847
Tuberculosis/VV (D7),Influenza/LA (D3),0,0,80,4,80,4,,0,0,5.182687129988531e-7,6.285445007988716,9.069702477479929e-4
Tuberculosis/VV (D7),HIV/VV (D3),0.011,1,84,3,85,4,IFITM2,1.18,25,3.645111904935482e-5,4.4382891343007485,0.0502660931690603
Tuberculosis/VV (D7),Meningococcus/PS (D3),0,0,1,4,1,4,,0,0,0.20000000000000004,0.6989700043360187,1
Tuberculosis/VV (D7),Meningococcus/CONJ (D3),0,0,5,4,5,4,,0,0,0.007936507936507936,2.100370545117563,1
Tuberculosis/VV (D7),Varicella Zoster/LA (D3),0,0,8,4,8,4,,0,0,0.0020202020202020206,2.6946051989335684,1
Tuberculosis/VV (D7),Influenza/IN (D4),0.023,1,40,3,41,4,DENND1B,2.44,25,3.0202355783751094e-4,3.519959180752069,0.3330322192110809
Tuberculosis/VV (D7),Yellow Fever/LA (D5),0,0,26,4,26,4,,0,0,3.648969166210546e-5,4.437829806408219,0.05028279511038133
Tuberculosis/VV (D7),Influenza/IN (D5),0,0,3,4,3,4,,0,0,0.02857142857142856,1.544068044350276,1
Tuberculosis/VV (D7),Influenza/IN (D6),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Ebola/VV (D7),0.023,2,84,2,86,4,"CCNB2, PYHIN1",2.33,50,0.0015673981191222579,2.8048206787211623,1
Tuberculosis/VV (D7),Yellow Fever/LA (D7),0.005,1,194,3,195,4,IFITM2,0.51,25,3.139234466283051e-6,5.503176246067994,0.005044749787316863
Tuberculosis/VV (D7),Smallpox/LA (D7),0,0,2,4,2,4,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),0.034,1,3,25,4,26,CCNB2,25,3.85,0.0010946907498631654,2.960708551688556,1
Tuberculosis/VV (D7),Influenza/IN (D7),0.028,3,1,102,4,105,"CCNB2, DENND1B, IFITM2",75,2.86,0.03773584905660372,1.4232458739368086,1
Tuberculosis/VV (D7),Influenza/LA (D7),0.014,1,3,70,4,71,PYHIN1,25,1.41,6.170554115759593e-5,4.209675834571095,0.08101937553992346
Tuberculosis/VV (D7),Pneumococcus/PS (D7),0.067,1,3,11,4,12,CCNB2,25,8.33,0.008791208791208796,2.0559514053291497,1
Tuberculosis/VV (D7),HIV/VV (D7),0.071,1,3,10,4,11,CCNB2,25,9.09,0.010989010989010992,1.9590413923210934,1
Tuberculosis/VV (D7),Meningococcus/PS (D7),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187,1
Tuberculosis/VV (D7),Meningococcus/CONJ (D7),0.067,2,2,26,4,28,"CCNB2, DENND1B",50,7.14,0.013793103448275872,1.8603380065709934,1
Tuberculosis/VV (D7),Varicella Zoster/LA (D7),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Smallpox/LA (D10),0,0,4,3,4,3,,0,0,0.02857142857142856,1.544068044350276,1
Tuberculosis/VV (D7),Influenza/IN (D10),0.1,1,3,6,4,7,PYHIN1,25,14.29,0.03333333333333333,1.4771212547196624,1
Tuberculosis/VV (D7),Pneumococcus/PS (D10),0,0,4,1,4,1,,0,0,0.2,0.6989700043360187,1
Tuberculosis/VV (D7),Yellow Fever/LA (D10),0.056,2,2,32,4,34,"CCNB2, PYHIN1",50,5.88,0.009523809523809523,2.0211892990699383,1
Tuberculosis/VV (D7),Smallpox/LA (D13),0,0,4,7,4,7,,0,0,0.003030303030303031,2.5185139398778875,1
Tuberculosis/VV (D7),Yellow Fever/LA (D14),0.021,2,2,90,4,92,"CCNB2, DENND1B",50,2.17,0.0013726835964310248,2.8624295561060085,1
Tuberculosis/VV (D7),Malaria/SU (D14),0,0,4,166,4,166,,0,0,2.9774869236217986e-8,7.526150137153788,5.8864916480002956e-5
Tuberculosis/VV (D7),Pneumococcus/PS (D14),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Influenza/IN (D14),0,0,4,42,4,42,,0,0,6.128014216992987e-6,5.212680235811085,0.0094371418941692
Tuberculosis/VV (D7),Smallpox/LA (D21),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Pneumococcus/PS (D21),0,0,4,6,4,6,,0,0,0.004761904761904762,2.322219294733919,1
Tuberculosis/VV (D7),Influenza/IN (D21),0.1,1,3,6,4,7,DENND1B,25,14.29,0.03333333333333333,1.4771212547196624,1
Tuberculosis/VV (D7),Yellow Fever/LA (D21),0,0,4,16,4,16,,0,0,2.0639834881320965e-4,3.685293781386784,0.23900928792569665
Tuberculosis/VV (D7),Yellow Fever/LA (D28),0,0,4,88,4,88,,0,0,3.5788995241853007e-7,6.4462504940392815,6.338231057332167e-4
Tuberculosis/VV (D7),Influenza/IN (D28),0,0,4,59,4,59,,0,0,1.678795967532086e-6,5.77500208263464,0.0027767285302980702
Tuberculosis/VV (D7),Pneumococcus/PS (D28),0.2,1,3,1,4,2,DENND1B,25,50,0.39999999999999997,0.39794000867203766,1
Tuberculosis/VV (D7),Yellow Fever/LA (D60),0,0,4,2,4,2,,0,0,0.06666666666666668,1.1760912590556811,1
Tuberculosis/VV (D7),Influenza/IN (D70),0,0,4,36,4,36,,0,0,1.0942116205274107e-5,4.960898677326661,0.016424116424116435
Tuberculosis/VV (D7),Yellow Fever/LA (D84),0,0,4,71,4,71,,0,0,8.227405487679466e-7,6.084737097962794,0.0014044181167468849
Hepatitis A/B/IN/SU (D7),"BBIBP (V3, D28)",0.035,4,88,22,92,26,"CXCL5, MPL, RAP1GAP, SNCA",4.35,15.38,8.217332373768538e-20,19.08526914637501,2.5227210387469413e-16
Hepatitis A/B/IN/SU (D7),"BNT-I (D10, severe)",0.026,9,318,17,327,26,"CCNB2, CD38, DEFA4, IFI27, IFNGR1, IL5RA, ITPKB, KMT2A, OAS2",2.75,34.62,1.255663256766865e-22,21.901126813892034,4.1361547677900536e-19
Hepatitis A/B/IN/SU (D7),"BNT-I (D26, severe)",0.033,3,64,23,67,26,"CCNB2, IFNGR1, SHMT2",4.48,11.54,1.649988733012142e-18,17.782519021366312,4.900466537046062e-15
Hepatitis A/B/IN/SU (D7),"ChAd (V1, D3)",0.038,14,343,12,357,26,"AIF1, CCNB2, CD38, CXCL5, IFI27, IL5RA, KMT2A, MPL, OAS2, PNMA1, PTPRC, RAP1GAP, SNCA, TXLNA",3.92,53.85,8.697465579510313e-16,15.06060728131085,2.3787568359960706e-12
Hepatitis A/B/IN/SU (D7),"ChAd-BNT (V2, D3)",0.049,16,300,10,316,26,"AIF1, CALM1, CCNB2, CD38, CXCL5, IFI27, IFNGR1, KMT2A, MPL, OAS2, PNMA1, PTPRC, RAP1GAP, SNCA, TXLNA, UBE2N",5.06,61.54,1.6344174550057884e-12,11.786637008237934,4.0223013567692454e-9
Hepatitis A/B/IN/SU (D7),"ChAd-BNT (V2, D7)",0.04,12,277,14,289,26,"AIF1, CCNB2, CD27, CD38, CXCL5, IFNGR1, ITPKB, MPL, RAP1GAP, SNCA, TXLNA, UBE2N",4.15,46.15,2.0772957046722678e-17,16.68250167690426,5.959761376704736e-14
Hepatitis A/B/IN/SU (D7),"I (D10, severe)",0.038,11,264,15,275,26,"CCNB2, CD27, DEFA4, IFI27, IFNGR1, IL5RA, ITPKB, KMT2A, PTPRC, RAP1GAP, SHMT2",4,42.31,1.6921003099748585e-18,17.771573894974733,5.020461619695405e-15
