"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"12810","ZOSTAVAX (D3)","ZOSTAVAX (D1)",0,1,4,34,26,"",0,0,0.2,0.0354407932787083
"12811","YF17D (D3)","ZOSTAVAX (D1)",0,1,35,34,235,"",0,0,0.0277777777777778,0.0051442023229956
"12812","YF VAX (D4-7)","ZOSTAVAX (D1)",0,1,144,34,941,"",0,0,0.00689655172413792,0.00134803682092716
"12813","STAMARIL (D10)","ZOSTAVAX (D1)",0,1,110,34,857,"",0,0,0.00900900900900898,0.00173752353195751
"12814","STAMARIL (D14)","ZOSTAVAX (D1)",0,1,17,34,137,"",0,0,0.0555555555555556,0.0100884428511152
"12815","STAMARIL (D28)","ZOSTAVAX (D1)",0,1,15,34,154,"",0,0,0.0625,0.0113299244825132
"12816","STAMARIL (D3)","ZOSTAVAX (D1)",0,1,121,34,997,"",0,0,0.00819672131147539,0.00158887885277297
"12817","STAMARIL (D60)","ZOSTAVAX (D1)",0,1,22,34,238,"",0,0,0.0434782608695652,0.00796988451368437
"12818","STAMARIL (D7)","ZOSTAVAX (D1)",0,1,176,34,1374,"",0,0,0.00564971751412432,0.00111346913205264
"12819","HPV-VLP (D0)","ZOSTAVAX (D1)",0,1,148,34,1025,"",0,0,0.00671140939597317,0.00131572188101928
"12820","MMR II (Y7)","ZOSTAVAX (D1)",0,1,472,34,3035,"",0,0,0.00211416490486258,0.000429901044536259
"12821","PREVNAR (M8)","ZOSTAVAX (D1)",0,1,20,34,130,"",0,0,0.0476190476190476,0.00869102970963633
"12822","PREVNAR (M9)","ZOSTAVAX (D1)",0,1,35,34,214,"",0,0,0.0277777777777778,0.0051442023229956
"12823","DRYVAX (M48)","ZOSTAVAX (D1)",0,1,23,34,158,"",0,0,0.0416666666666666,0.00764892199576256
"12824","DRYVAX (M9-M34)","ZOSTAVAX (D1)",0,1,6,34,80,"",0,0,0.142857142857143,0.0254363521978953
"12825","BCG (W10)","ZOSTAVAX (D1)",0,1,144,34,1065,"",0,0,0.00689655172413792,0.00134803682092716
"12826","PPD (W10)","ZOSTAVAX (D1)",0,1,101,34,724,"",0,0,0.00980392156862746,0.00188679542023316
"12827","TC-83 (D14)","ZOSTAVAX (D1)",0,1,122,34,779,"",0,0,0.00813008130081301,0.00157741564811071
"12828","TC-83 (D2)","ZOSTAVAX (D1)",0,1,74,34,490,"",0,0,0.0133333333333333,0.00254007518056533
"12829","TC-83 (D7)","ZOSTAVAX (D1)",0,1,50,34,273,"",0,0,0.0196078431372549,0.00366999768042978
"12830","MVA85A (D1)","ZOSTAVAX (D1)",0,1,9,34,52,"",0,0,0.1,0.0179192759310872
"12831","MVA85A (D28)","ZOSTAVAX (D1)",0,1,8,34,75,"",0,0,0.111111111111111,0.019873602961953
"12832","BBIBP (V3, D14)","ZOSTAVAX (D1)",0,1,7,34,57,"",0,0,0.125,0.0223261440241651
"12833","BBIBP (V3, D28)","ZOSTAVAX (D1)",0,1,1,34,11,"",0,0,1,0.173737993497139
"12834","BNT (V1, D6)","ZOSTAVAX (D1)",0,1,2,34,13,"",0,0,0.333333333333333,0.0587625358858248
"12835","BNT (V2, D1)","ZOSTAVAX (D1)",0,1,114,34,739,"",0,0,0.00869565217391306,0.00168042823161214
"12836","BNT (V3, D1)","ZOSTAVAX (D1)",0,1,139,34,904,"",0,0,0.00714285714285713,0.00139402072543625
"12837","BNT-I (D1)","ZOSTAVAX (D1)",0,1,161,34,946,"",0,0,0.00617283950617285,0.00121221173982124
"12838","BNT-I (D10, mild)","ZOSTAVAX (D1)",1,0,640,34,4349,"CCL5",2.94,0.02,1,0.173737993497139
"12839","BNT-I (D10, severe)","ZOSTAVAX (D1)",1,0,654,34,4499,"CCL5",2.94,0.02,1,0.173737993497139
"12840","BNT-I (D26, mild)","ZOSTAVAX (D1)",0,1,358,34,2431,"",0,0,0.00278551532033428,0.000561347796349518
"12841","BNT-I (D26, severe)","ZOSTAVAX (D1)",0,1,79,34,516,"",0,0,0.0125,0.00238672765816914
"12842","BNT-I (D3)","ZOSTAVAX (D1)",0,1,110,34,679,"",0,0,0.00900900900900898,0.00173752353195751
"12843","BNT-I (D4)","ZOSTAVAX (D1)",0,1,22,34,77,"",0,0,0.0434782608695652,0.00796988451368437
"12844","BNT-I-BNT (D51, mild)","ZOSTAVAX (D1)",0,1,67,34,446,"",0,0,0.0147058823529412,0.00278264113055989
"12845","BNT-I-BNT (D51, severe)","ZOSTAVAX (D1)",0,1,15,34,46,"",0,0,0.0625,0.0113299244825132
"12846","BNT-MO (V3, D1)","ZOSTAVAX (D1)",0,1,195,34,1281,"",0,0,0.00510204081632652,0.00100915745743571
"12847","ChAd (V1, D3)","ZOSTAVAX (D1)",0,1,137,34,995,"",0,0,0.00724637681159419,0.00141334919175976
"12848","ChAd (V1, D6)","ZOSTAVAX (D1)",0,1,85,34,350,"",0,0,0.0116279069767442,0.00222661590798866
"12849","ChAd (V1, D7)","ZOSTAVAX (D1)",0,1,37,34,272,"",0,0,0.0263157894736842,0.00489140890994319
"12850","ChAd (V2, D1)","ZOSTAVAX (D1)",0,1,144,34,866,"",0,0,0.00689655172413792,0.00134803682092716
"12851","ChAd (V2, D3)","ZOSTAVAX (D1)",0,1,11,34,47,"",0,0,0.0833333333333334,0.0150137817548592
"12852","ChAd (V2, D7)","ZOSTAVAX (D1)",0,1,1,34,41,"",0,0,1,0.173737993497139
"12853","ChAd-BNT (V2, D3)","ZOSTAVAX (D1)",0,1,182,34,1209,"",0,0,0.00546448087431693,0.00107881616267477
"12854","ChAd-BNT (V2, D7)","ZOSTAVAX (D1)",0,1,117,34,798,"",0,0,0.00847457627118643,0.00163896100394133
"12855","ChAd-BNT (V3, D1)","ZOSTAVAX (D1)",0,1,244,34,1626,"",0,0,0.0040816326530612,0.000814736142562748
"12856","I (D10, moderate)","ZOSTAVAX (D1)",1,0,483,34,3175,"CCL5",2.94,0.03,1,0.173737993497139
"12857","I (D10, severe)","ZOSTAVAX (D1)",0,1,535,34,3665,"",0,0,0.00186567164179106,0.000380660340561801
"12858","I (D26, moderate)","ZOSTAVAX (D1)",0,1,315,34,2016,"",0,0,0.00316455696202531,0.000635398825249774
"12859","I (D26, severe)","ZOSTAVAX (D1)",0,1,527,34,3289,"",0,0,0.00189393939393942,0.000386178048914597
"12860","I (D51, moderate)","ZOSTAVAX (D1)",0,1,13,34,57,"",0,0,0.0714285714285714,0.0128928963201123
"12861","I (D51, severe)","ZOSTAVAX (D1)",0,1,375,34,2435,"",0,0,0.00265957446808513,0.000536911314935349
"12862","I-BNT-I (D2)","ZOSTAVAX (D1)",0,1,1,34,1,"",0,0,1,0.173737993497139
"12863","I-I (D1)","ZOSTAVAX (D1)",0,1,14,34,94,"",0,0,0.0666666666666667,0.0120523418163416
"12864","I-I (D5)","ZOSTAVAX (D1)",0,1,1,34,1,"",0,0,1,0.173737993497139
"12865","ZF2001 (V3, D07)","ZOSTAVAX (D1)",0,1,230,34,1337,"",0,0,0.00432900432900432,0.000862340009235868
"12866","ZF2001 (V3, D14)","ZOSTAVAX (D1)",0,1,33,34,192,"",0,0,0.0294117647058823,0.00543722285689937
"12867","ZF2001 (V3, D28)","ZOSTAVAX (D1)",0,1,17,34,179,"",0,0,0.0555555555555556,0.0100884428511152
"12868","YF17D (D3)","ZOSTAVAX (D3)",2,2,33,26,235,"IFI44L,MX1",7.69,0.85,0.00900900900900901,0.00173752353195751
"12869","YF VAX (D4-7)","ZOSTAVAX (D3)",2,2,142,26,941,"IFI44L,MX1",7.69,0.21,0.000566839867737364,0.000118845839479784
"12870","STAMARIL (D10)","ZOSTAVAX (D3)",2,2,108,26,857,"IFI44L,MX1",7.69,0.23,0.000965250965250965,0.00020034680938084
"12871","STAMARIL (D14)","ZOSTAVAX (D3)",0,4,17,26,137,"",0,0,0.000167084377610693,3.61926578650883e-05
"12872","STAMARIL (D28)","ZOSTAVAX (D3)",1,3,14,26,154,"MX1",3.85,0.65,0.00490196078431373,0.000971105480148275
"12873","STAMARIL (D3)","ZOSTAVAX (D3)",2,2,119,26,997,"IFI44L,MX1",7.69,0.2,0.000799680127948822,0.000166501617614985
"12874","STAMARIL (D60)","ZOSTAVAX (D3)",0,4,22,26,238,"",0,0,6.68896321070233e-05,1.48591799221454e-05
"12875","STAMARIL (D7)","ZOSTAVAX (D3)",2,2,174,26,1374,"IFI44L,MX1",7.69,0.15,0.000380879832412874,8.09329754664385e-05
"12876","HPV-VLP (D0)","ZOSTAVAX (D3)",2,2,146,26,1025,"IFI44L,MX1",7.69,0.2,0.000536912751677853,0.000112871394433041
"12877","MMR II (Y7)","ZOSTAVAX (D3)",2,2,470,26,3035,"IFI44L,MX1",7.69,0.07,5.35231621484197e-05,1.19870009496296e-05
"12878","PREVNAR (M8)","ZOSTAVAX (D3)",0,4,20,26,130,"",0,0,9.41087897609637e-05,2.07232850774286e-05
"12879","PREVNAR (M9)","ZOSTAVAX (D3)",0,4,35,26,214,"",0,0,1.2157906894749e-05,2.83460775117855e-06
"12880","DRYVAX (M48)","ZOSTAVAX (D3)",0,4,23,26,158,"",0,0,5.69800569800569e-05,1.2736328474824e-05
"12881","DRYVAX (M9-M34)","ZOSTAVAX (D3)",0,4,6,26,80,"",0,0,0.00476190476190476,0.000943952637486982
"12882","BCG (W10)","ZOSTAVAX (D3)",2,2,142,26,1065,"IFI44L,MX1",7.69,0.19,0.000566839867737364,0.000118845839479784
"12883","PPD (W10)","ZOSTAVAX (D3)",0,4,101,26,724,"",0,0,2.09194955054463e-07,5.37623291032675e-08
"12884","TC-83 (D14)","ZOSTAVAX (D3)",2,2,120,26,779,"ERAP2,IFI44L",7.69,0.26,0.000786782061369002,0.000163843153403437
"12885","TC-83 (D2)","ZOSTAVAX (D3)",2,2,72,26,490,"IFI44L,MX1",7.69,0.41,0.00210526315789474,0.000428436280901897
"12886","TC-83 (D7)","ZOSTAVAX (D3)",2,2,48,26,273,"IFI44L,MX1",7.69,0.73,0.00452488687782805,0.0009006487309604
"12887","MVA85A (D1)","ZOSTAVAX (D3)",0,4,9,26,52,"",0,0,0.0013986013986014,0.000287454596227452
"12888","MVA85A (D28)","ZOSTAVAX (D3)",0,4,8,26,75,"",0,0,0.00202020202020202,0.000411391223435266
"12889","BBIBP (V3, D14)","ZOSTAVAX (D3)",0,4,7,26,57,"",0,0,0.00303030303030303,0.000609898812340364
"12890","BBIBP (V3, D28)","ZOSTAVAX (D3)",0,4,1,26,11,"",0,0,0.2,0.0354407932787083
"12891","BNT (V1, D6)","ZOSTAVAX (D3)",0,4,2,26,13,"",0,0,0.0666666666666666,0.0120523418163416
"12892","BNT (V2, D1)","ZOSTAVAX (D3)",2,2,112,26,739,"IFI44L,MX1",7.69,0.27,0.000899550224887558,0.00018680222771563
"12893","BNT (V3, D1)","ZOSTAVAX (D3)",2,2,137,26,904,"IFI44L,MX1",7.69,0.22,0.000607902735562311,0.000127159323220698
"12894","BNT-I (D1)","ZOSTAVAX (D3)",0,4,161,26,946,"",0,0,3.35877436979735e-08,9.0293034621232e-09
"12895","BNT-I (D10, mild)","ZOSTAVAX (D3)",2,2,639,26,4349,"IFI44L,MX1",7.69,0.05,2.90693449223123e-05,6.6232414242977e-06
"12896","BNT-I (D10, severe)","ZOSTAVAX (D3)",2,2,653,26,4499,"IFI44L,MX1",7.69,0.04,2.78427441808665e-05,6.35065218878827e-06
"12897","BNT-I (D26, mild)","ZOSTAVAX (D3)",0,4,358,26,2431,"",0,0,1.42101453417928e-09,4.15576024322675e-10
"12898","BNT-I (D26, severe)","ZOSTAVAX (D3)",0,4,79,26,516,"",0,0,5.44182148648795e-07,1.36868899704737e-07
"12899","BNT-I (D3)","ZOSTAVAX (D3)",0,4,110,26,679,"",0,0,1.49860420004808e-07,3.88220614889603e-08
"12900","BNT-I (D4)","ZOSTAVAX (D3)",0,4,22,26,77,"",0,0,6.68896321070233e-05,1.48591799221454e-05
"12901","BNT-I-BNT (D51, mild)","ZOSTAVAX (D3)",0,4,67,26,446,"",0,0,1.02919306118038e-06,2.54341721259987e-07
"12902","BNT-I-BNT (D51, severe)","ZOSTAVAX (D3)",0,4,15,26,46,"",0,0,0.000257997936016511,5.54099365706045e-05
"12903","BNT-MO (V3, D1)","ZOSTAVAX (D3)",3,1,192,26,1281,"EGR1,IFI44L,MX1",11.54,0.23,0.0204081632653062,0.00381809380365916
"12904","ChAd (V1, D3)","ZOSTAVAX (D3)",2,2,135,26,995,"IFI44L,MX1",7.69,0.2,0.000625586487331875,0.000130836661275645
"12905","ChAd (V1, D6)","ZOSTAVAX (D3)",0,4,85,26,350,"",0,0,4.0956313538601e-07,1.0350580596637e-07
"12906","ChAd (V1, D7)","ZOSTAVAX (D3)",0,4,37,26,272,"",0,0,9.87459267305224e-06,2.31724601337751e-06
"12907","ChAd (V2, D1)","ZOSTAVAX (D3)",2,2,142,26,866,"IFI44L,MX1",7.69,0.23,0.000566839867737364,0.000118845839479784
"12908","ChAd (V2, D3)","ZOSTAVAX (D3)",0,4,11,26,47,"",0,0,0.000732600732600732,0.000152888322362411
"12909","ChAd (V2, D7)","ZOSTAVAX (D3)",0,4,1,26,41,"",0,0,0.2,0.0354407932787083
"12910","ChAd-BNT (V2, D3)","ZOSTAVAX (D3)",2,2,180,26,1209,"IFI44L,MX1",7.69,0.17,0.000356379187455452,7.58546324597109e-05
"12911","ChAd-BNT (V2, D7)","ZOSTAVAX (D3)",0,4,117,26,798,"",0,0,1.17710622559712e-07,3.07015842753801e-08
"12912","ChAd-BNT (V3, D1)","ZOSTAVAX (D3)",3,1,241,26,1626,"EGR1,IFI44L,MX1",11.54,0.18,0.0163265306122448,0.00308005844143224
"12913","I (D10, moderate)","ZOSTAVAX (D3)",2,2,482,26,3175,"IFI44L,MX1",7.69,0.06,5.09100165457552e-05,1.14220437454797e-05
"12914","I (D10, severe)","ZOSTAVAX (D3)",0,4,535,26,3665,"",0,0,2.87541891625952e-10,8.71560625926979e-11
"12915","I (D26, moderate)","ZOSTAVAX (D3)",0,4,315,26,2016,"",0,0,2.36182162020534e-09,6.77519891713565e-10
"12916","I (D26, severe)","ZOSTAVAX (D3)",1,3,526,26,3289,"IFI44L",3.85,0.03,1.62123427808059e-07,4.19643778115695e-08
"12917","I (D51, moderate)","ZOSTAVAX (D3)",0,4,13,26,57,"",0,0,0.00042016806722689,8.8862152804025e-05
"12918","I (D51, severe)","ZOSTAVAX (D3)",0,4,375,26,2435,"",0,0,1.18181918765375e-09,3.4755729841546e-10
"12919","I-BNT-I (D2)","ZOSTAVAX (D3)",0,4,1,26,1,"",0,0,0.2,0.0354407932787083
"12920","I-I (D1)","ZOSTAVAX (D3)",0,4,14,26,94,"",0,0,0.000326797385620915,6.98528903813373e-05
"12921","I-I (D5)","ZOSTAVAX (D3)",0,4,1,26,1,"",0,0,0.2,0.0354407932787083
"12922","ZF2001 (V3, D07)","ZOSTAVAX (D3)",0,4,230,26,1337,"",0,0,8.21371252035748e-09,2.28451297675446e-09
"12923","ZF2001 (V3, D14)","ZOSTAVAX (D3)",0,4,33,26,192,"",0,0,1.51411916117798e-05,3.50875579890664e-06
"12924","ZF2001 (V3, D28)","ZOSTAVAX (D3)",0,4,17,26,179,"",0,0,0.000167084377610693,3.61926578650883e-05
"12925","YF VAX (D4-7)","YF17D (D3)",23,12,121,235,941,"RIGI,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,ISG15,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,SAMD9,SERPING1,TRIM22",9.79,2.44,2.96942117283536e-09,8.48537214948483e-10
"12926","STAMARIL (D10)","YF17D (D3)",29,6,81,235,857,"CD38,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,DHX58,MX1,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TLR7,TRIM22,TRIM5",12.34,3.38,0.000547033221892811,0.000114903197096751
"12927","STAMARIL (D14)","YF17D (D3)",1,34,16,235,137,"CD38",0.43,0.73,2.36949673679713e-12,7.95511279955508e-13
"12928","STAMARIL (D28)","YF17D (D3)",2,33,13,235,154,"MX1,OASL",0.85,1.3,5.44243781733095e-10,1.62671865440814e-10
"12929","STAMARIL (D3)","YF17D (D3)",30,5,91,235,997,"C3AR1,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TLR7,TRIM22,TRIM5",12.77,3.01,0.00132924607934604,0.000273869384019261
"12930","STAMARIL (D60)","YF17D (D3)",2,33,20,235,238,"DHX58,TLR7",0.85,0.84,4.57391968060988e-13,1.58801484648843e-13
"12931","STAMARIL (D7)","YF17D (D3)",33,2,143,235,1374,"C3AR1,CD38,CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TLR7,TRIM22,TRIM5",14.04,2.4,0.0377705833809433,0.0069468454046229
"12932","HPV-VLP (D0)","YF17D (D3)",23,12,125,235,1025,"CD38,CXCL10,RIGI,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,PLSCR1,SERPING1",9.79,2.24,2.16719436436256e-09,6.24529185007562e-10
"12933","MMR II (Y7)","YF17D (D3)",32,3,440,235,3035,"CD38,CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,STAT1,TRIM22,TRIM5",13.62,1.05,0.000368746417117271,7.84737315025295e-05
"12934","PREVNAR (M8)","YF17D (D3)",1,34,19,235,130,"SERPING1",0.43,0.77,1.08902849538331e-13,3.89793655565407e-14
"12935","PREVNAR (M9)","YF17D (D3)",1,34,34,235,214,"SERPING1",0.43,0.47,6.41789721534962e-19,2.90982622741665e-19
"12936","DRYVAX (M48)","YF17D (D3)",0,35,23,235,158,"",0,0,1.13646349336732e-16,4.65864283317521e-17
"12937","DRYVAX (M9-M34)","YF17D (D3)",1,34,5,235,80,"HERC5",0.43,1.25,9.11843017106176e-06,2.14139284125991e-06
"12938","BCG (W10)","YF17D (D3)",13,22,131,235,1065,"C3AR1,CD38,CXCL10,IFI44L,IFIH1,IFIT3,ISG15,LAMP3,MX1,OAS3,PARP9,STAT1,TRIM22",5.53,1.22,1.02293418250525e-18,4.594962909e-19
"12939","PPD (W10)","YF17D (D3)",2,33,99,235,724,"LAMP3,PARP9",0.85,0.28,2.44361543033364e-29,1.64648749522829e-29
"12940","TC-83 (D14)","YF17D (D3)",16,19,106,235,779,"DDX60,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2,SAMD9,TRIM22",6.81,2.05,2.56934842043665e-14,9.4567154021418e-15
"12941","TC-83 (D2)","YF17D (D3)",30,5,44,235,490,"CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,STAT1,TRIM22,TRIM5",12.77,6.12,0.0144040724986761,0.00272880768831767
"12942","TC-83 (D7)","YF17D (D3)",29,6,21,235,273,"CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,TRIM22,TRIM5",12.34,10.62,0.0735988330327953,0.0132827289388185
"12943","MVA85A (D1)","YF17D (D3)",2,33,7,235,52,"CXCL10,PARP9",0.85,3.85,1.33440441527733e-06,3.28032503065735e-07
"12944","MVA85A (D28)","YF17D (D3)",3,32,5,235,75,"CXCL10,PARP9,STAT1",1.28,4,8.51053482632431e-05,1.88327360591459e-05
"12945","BBIBP (V3, D14)","YF17D (D3)",0,35,7,235,57,"",0,0,3.70667893132592e-08,9.941259557908e-09
"12946","BBIBP (V3, D28)","YF17D (D3)",0,35,1,235,11,"",0,0,0.0277777777777778,0.0051442023229956
"12947","BNT (V1, D6)","YF17D (D3)",1,34,1,235,13,"IFI27",0.43,7.69,0.0555555555555555,0.0100884428511152
"12948","BNT (V2, D1)","YF17D (D3)",31,4,83,235,739,"CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,STAT1,TLR7,TRIM22,TRIM5",13.19,4.19,0.00682318553891242,0.00133721908955416
"12949","BNT (V3, D1)","YF17D (D3)",31,4,108,235,904,"C3AR1,CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TLR7,TRIM22,TRIM5",13.19,3.43,0.00313501302413499,0.00062986787729029
"12950","BNT-I (D1)","YF17D (D3)",0,35,161,235,946,"",0,0,1.54397624269397e-39,1.41737674515114e-39
"12951","BNT-I (D10, mild)","YF17D (D3)",25,10,616,235,4349,"C3AR1,CXCL10,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,TRIM22",10.64,0.57,5.22329482527331e-14,1.89756318402345e-14
"12952","BNT-I (D10, severe)","YF17D (D3)",31,4,624,235,4499,"C3AR1,CD38,CXCL10,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IL10,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TRIM22",13.19,0.69,6.72404114786687e-06,1.59302920530353e-06
"12953","BNT-I (D26, mild)","YF17D (D3)",1,34,357,235,2431,"IL10",0.43,0.04,3.03764870522638e-48,3.75269464703746e-48
"12954","BNT-I (D26, severe)","YF17D (D3)",0,35,79,235,516,"",0,0,3.63436417376483e-30,2.49818039809447e-30
"12955","BNT-I (D3)","YF17D (D3)",0,35,110,235,679,"",0,0,2.03923048873819e-34,1.59960109777534e-34
"12956","BNT-I (D4)","YF17D (D3)",0,35,22,235,77,"",0,0,2.86586446153502e-16,1.14902201811197e-16
"12957","BNT-I-BNT (D51, mild)","YF17D (D3)",0,35,67,235,446,"",0,0,3.9197325944952e-28,2.53154481098509e-28
"12958","BNT-I-BNT (D51, severe)","YF17D (D3)",0,35,15,235,46,"",0,0,4.44280638149461e-13,1.54334336897179e-13
"12959","BNT-MO (V3, D1)","YF17D (D3)",32,3,163,235,1281,"C3AR1,CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IL10,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,STAT1,TRIM22,TRIM5",13.62,2.5,0.00513657239545564,0.00101566908500533
"12960","ChAd (V1, D3)","YF17D (D3)",24,11,113,235,995,"C3AR1,CXCL10,DDX60,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IRF7,ISG15,LAMP3,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TLR7",10.21,2.41,3.26587201317566e-08,8.79267433781427e-09
"12961","ChAd (V1, D6)","YF17D (D3)",1,34,84,235,350,"IFI27",0.43,0.29,5.2218325984286e-29,3.47388977473106e-29
"12962","ChAd (V1, D7)","YF17D (D3)",3,32,34,235,272,"CD38,CXCL10,IFI27",1.28,1.1,1.50392724746359e-16,6.13505929815135e-17
"12963","ChAd (V2, D1)","YF17D (D3)",32,3,112,235,866,"CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,STAT1,TLR7,TRIM22,TRIM5",13.62,3.7,0.0126189351508199,0.00240907224386908
"12964","ChAd (V2, D3)","YF17D (D3)",0,35,11,235,47,"",0,0,7.4958117923679e-11,2.33623696594546e-11
"12965","ChAd (V2, D7)","YF17D (D3)",0,35,1,235,41,"",0,0,0.0277777777777778,0.0051442023229956
"12966","ChAd-BNT (V2, D3)","YF17D (D3)",31,4,151,235,1209,"CD38,CXCL10,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SERPING1,STAT1,TLR7,TRIM22,TRIM5",13.19,2.56,0.0010845692679551,0.000224447620992992
"12967","ChAd-BNT (V2, D7)","YF17D (D3)",7,28,110,235,798,"CD38,CXCL10,IFIT1,IFIT2,IFIT3,RSAD2,SERPING1",2.98,0.88,1.01135067078409e-23,5.59007389691824e-24
"12968","ChAd-BNT (V3, D1)","YF17D (D3)",32,3,212,235,1626,"C3AR1,CXCL10,RIGI,DDX60,EIF2AK2,HERC5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ISG15,LAMP3,DHX58,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,STAT1,TLR7,TRIM22,TRIM5",13.62,1.97,0.0026379268998011,0.00053279695738215
"12969","I (D10, moderate)","YF17D (D3)",28,7,456,235,3175,"C3AR1,CD38,CXCL10,DDX60,EIF2AK2,HERC5,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IL10,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP9,PLSCR1,RSAD2,SAMD9,SERPING1,TRIM22",11.91,0.88,5.14255095604672e-09,1.4485248052497e-09
"12970","I (D10, severe)","YF17D (D3)",9,26,526,235,3665,"C3AR1,EIF2AK2,IFI27,IL10,OASL,PARP9,PLSCR1,TLR7,TRIM22",3.83,0.25,1.72557149173819e-37,1.46666348093796e-37
"12971","I (D26, moderate)","YF17D (D3)",1,34,314,235,2016,"IL10",0.43,0.05,1.90436076137637e-46,2.20168861191871e-46
