"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"20676","BNT-I-BNT (D51, mild)","MENACTRA (D7)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000388025786535378
"20677","BNT-I-BNT (D51, severe)","MENACTRA (D7)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00608007919531799
"20678","BNT-MO (V3, D1)","MENACTRA (D7)",0,2,91,2,91,"",0,0,0.000233754090696587,6.72772334078342e-05
"20679","ChAd (V1, D3)","MENACTRA (D7)",0,2,73,2,73,"",0,0,0.00036036036036036,0.000101196237866657
"20680","ChAd (V1, D6)","MENACTRA (D7)",1,1,39,2,40,"TNFRSF17",50,2.5,0.048780487804878,0.0102775583315806
"20681","ChAd (V1, D7)","MENACTRA (D7)",1,1,17,2,18,"TNFRSF17",50,5.56,0.105263157894737,0.0214887574208692
"20682","ChAd (V2, D1)","MENACTRA (D7)",0,2,59,2,59,"",0,0,0.000546448087431694,0.000150577529164023
"20683","ChAd (V2, D3)","MENACTRA (D7)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0100338326135028
"20684","ChAd (V2, D7)","MENACTRA (D7)",0,2,1,2,1,"",0,0,0.333333333333333,0.065588473795647
"20685","ChAd-BNT (V2, D3)","MENACTRA (D7)",0,2,81,2,81,"",0,0,0.00029385836027035,8.33988297652416e-05
"20686","ChAd-BNT (V2, D7)","MENACTRA (D7)",1,1,55,2,56,"TNFRSF17",50,1.79,0.0350877192982456,0.00752689438838702
"20687","ChAd-BNT (V3, D1)","MENACTRA (D7)",0,2,106,2,106,"",0,0,0.000173070266528211,5.03683680481842e-05
"20688","I (D10, moderate)","MENACTRA (D7)",1,1,199,2,200,"TNFRSF17",50,0.5,0.00995024875621892,0.0023281171043845
"20689","I (D10, severe)","MENACTRA (D7)",0,2,227,2,227,"",0,0,3.83053704129318e-05,1.22207879368645e-05
"20690","I (D26, moderate)","MENACTRA (D7)",0,2,137,2,137,"",0,0,0.000104264414555312,3.14008933607414e-05
"20691","I (D26, severe)","MENACTRA (D7)",1,1,213,2,214,"TNFRSF17",50,0.47,0.0093023255813953,0.00218195122102289
"20692","I (D51, moderate)","MENACTRA (D7)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0100338326135028
"20693","I (D51, severe)","MENACTRA (D7)",0,2,171,2,171,"",0,0,6.7213335125689e-05,2.07364378238616e-05
"20694","I-I (D1)","MENACTRA (D7)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00608007919531799
"20695","ZF2001 (V3, D07)","MENACTRA (D7)",0,2,83,2,83,"",0,0,0.000280112044817927,7.96649032115415e-05
"20696","ZF2001 (V3, D14)","MENACTRA (D7)",0,2,13,2,13,"",0,0,0.00952380952380953,0.00223051370569535
"20697","ZF2001 (V3, D28)","MENACTRA (D7)",0,2,9,2,9,"",0,0,0.0181818181818182,0.00409241080710677
"20698","WETVAX (D5-7)","WETVAX (D2-4)",17,3,90,20,107,"CCL5,CRIP1,RPL13A,ADM,BCL6,CEBPB,FCGR1A,FCGR2B,FCGR3A,FPR1,GBP2,GCH1,IFIT1,IL15,IRF1,MX1,STAT1",85,15.89,0.0052821795941062,0.00128471508675917
"20699","WETVAX (D50-60)","WETVAX (D2-4)",1,19,39,20,40,"ADM",5,2.5,1.43135080313459e-14,1.16528029306421e-14
"20700","BCG (D7)","WETVAX (D2-4)",0,20,1,20,1,"",0,0,0.0476190476190476,0.0100338326135028
"20701","YF17D (D3)","WETVAX (D2-4)",3,17,12,20,15,"IFIT1,MX1,STAT1",15,20,2.0151214715223e-06,7.49805626959406e-07
"20702","YF VAX (D4-7)","WETVAX (D2-4)",4,16,63,20,67,"CEBPB,FCGR3A,IFIT1,MX1",20,5.97,9.37039031172255e-14,7.16441466173841e-14
"20703","STAMARIL (D10)","WETVAX (D2-4)",6,14,51,20,57,"GBP2,GCH1,IFIT1,IL15,MX1,STAT1",30,10.53,1.6101722210357e-10,9.37590511347071e-11
"20704","STAMARIL (D14)","WETVAX (D2-4)",0,20,10,20,10,"",0,0,3.32833916042312e-08,1.52062969789709e-08
"20705","STAMARIL (D28)","WETVAX (D2-4)",1,19,7,20,8,"MX1",5,12.5,9.00870466087857e-06,3.10014778422222e-06
"20706","STAMARIL (D3)","WETVAX (D2-4)",5,15,57,20,62,"RPL13A,BCL6,IFIT1,MX1,STAT1",25,8.06,4.39464403607151e-12,2.96284564312269e-12
"20707","STAMARIL (D60)","WETVAX (D2-4)",1,19,7,20,8,"IL15",5,12.5,9.00870466087857e-06,3.10014778422222e-06
"20708","STAMARIL (D7)","WETVAX (D2-4)",8,12,76,20,84,"RPL13A,BCL6,GBP2,GCH1,IFIT1,IL15,MX1,STAT1",40,9.52,2.01658910025637e-10,1.16296507998338e-10
"20709","HPV-VLP (D0)","WETVAX (D2-4)",6,14,58,20,64,"FCGR1A,GCH1,IFIT1,IL15,IRF1,MX1",30,9.38,3.7861548618462e-11,2.35027373915819e-11
"20710","PREVNAR (M8)","WETVAX (D2-4)",0,20,7,20,7,"",0,0,1.12608808260982e-06,4.31178658828603e-07
"20711","PREVNAR (M9)","WETVAX (D2-4)",0,20,14,20,14,"",0,0,7.18403376656793e-10,3.91233565211242e-10
"20712","DRYVAX (M48)","WETVAX (D2-4)",0,20,11,20,11,"",0,0,1.18102357305337e-08,5.64391961574624e-09
"20713","DRYVAX (M9-M34)","WETVAX (D2-4)",0,20,2,20,2,"",0,0,0.00432900432900433,0.00106912762744424
"20714","BCG (W10)","WETVAX (D2-4)",5,15,58,20,63,"CEBPB,GBP2,IRF1,MX1,STAT1",25,7.94,3.54952018298082e-12,2.4050704819011e-12
"20715","PPD (W10)","WETVAX (D2-4)",1,19,44,20,45,"GBP2",5,2.22,2.29361003810723e-15,1.97760121317602e-15
"20716","TC-83 (D14)","WETVAX (D2-4)",2,18,48,20,50,"GCH1,IFIT1",10,4,1.49180338670903e-14,1.21084698171414e-14
"20717","TC-83 (D2)","WETVAX (D2-4)",4,16,31,20,35,"GCH1,IFIT1,MX1,STAT1",20,11.43,6.75306569987182e-10,3.69252123746709e-10
"20718","TC-83 (D7)","WETVAX (D2-4)",2,18,22,20,24,"IFIT1,MX1",10,8.33,5.37182772186435e-10,2.97109379458494e-10
"20719","MVA85A (D1)","WETVAX (D2-4)",0,20,5,20,5,"",0,0,1.88217579521928e-05,6.21108861293859e-06
"20720","MVA85A (D28)","WETVAX (D2-4)",1,19,5,20,6,"STAT1",5,16.67,0.000112930547713156,3.38551709415376e-05
"20721","BBIBP (V3, D14)","WETVAX (D2-4)",0,20,4,20,4,"",0,0,9.41087897609637e-05,2.84255382998517e-05
"20722","BBIBP (V3, D28)","WETVAX (D2-4)",0,20,1,20,1,"",0,0,0.0476190476190476,0.0100338326135028
"20723","BNT (V1, D6)","WETVAX (D2-4)",0,20,2,20,2,"",0,0,0.00432900432900433,0.00106912762744424
"20724","BNT (V2, D1)","WETVAX (D2-4)",7,13,41,20,48,"FCGR1A,GBP2,GCH1,IFIT1,IRF1,MX1,STAT1",35,14.58,1.18058750956049e-08,5.64391961574624e-09
"20725","BNT (V3, D1)","WETVAX (D2-4)",8,12,54,20,62,"ANXA3,FCGR1A,GBP2,GCH1,IFIT1,IRF1,MX1,STAT1",40,12.9,5.7405037721184e-09,2.843895505611e-09
"20726","BNT-I (D1)","WETVAX (D2-4)",0,20,67,20,67,"",0,0,4.20971802880294e-20,5.11189407657634e-20
"20727","BNT-I (D10, mild)","WETVAX (D2-4)",11,9,266,20,277,"CCL5,ADM,ANXA3,BCL6,CEBPB,FCGR1A,GBP2,GCH1,IFIT1,IL15,MX1",55,3.97,5.40618335899444e-12,3.61549912277314e-12
"20728","BNT-I (D10, severe)","WETVAX (D2-4)",13,7,256,20,269,"CCL5,ADM,ANXA3,BCL6,CEBPB,FCGR1A,FCGR2B,FCGR3A,GBP2,IFIT1,IL15,MX1,STAT1",65,4.83,3.45770036408867e-09,1.75562819422809e-09
"20729","BNT-I (D26, mild)","WETVAX (D2-4)",3,17,157,20,160,"ADM,ANXA3,BCL6",15,1.88,5.45762536838065e-21,7.13209397210734e-21
"20730","BNT-I (D26, severe)","WETVAX (D2-4)",0,20,35,20,35,"",0,0,1.98005180978782e-15,1.71811277800033e-15
"20731","BNT-I (D3)","WETVAX (D2-4)",7,13,43,20,50,"ADM,ANXA3,BCL6,FCGR1A,FPR1,GBP2,IRF1",35,14,7.40511878756585e-09,3.6269948867966e-09
"20732","BNT-I (D4)","WETVAX (D2-4)",0,20,6,20,6,"",0,0,4.34348260435218e-06,1.55306854036067e-06
"20733","BNT-I-BNT (D51, mild)","WETVAX (D2-4)",0,20,35,20,35,"",0,0,1.98005180978782e-15,1.71811277800033e-15
"20734","BNT-I-BNT (D51, severe)","WETVAX (D2-4)",0,20,7,20,7,"",0,0,1.12608808260982e-06,4.31178658828603e-07
"20735","BNT-MO (V3, D1)","WETVAX (D2-4)",7,13,84,20,91,"FCGR1A,GBP2,GCH1,IFIT1,IRF1,MX1,STAT1",35,7.69,6.33688022512349e-12,4.21185879517477e-12
"20736","ChAd (V1, D3)","WETVAX (D2-4)",7,13,66,20,73,"CEBPB,CXCR1,FCGR1A,IFIT1,IL15,MX1,STAT1",35,9.59,8.90659023524347e-11,5.34907228497696e-11
"20737","ChAd (V1, D6)","WETVAX (D2-4)",0,20,40,20,40,"",0,0,2.38558467189096e-16,2.19140046613221e-16
"20738","ChAd (V1, D7)","WETVAX (D2-4)",1,19,17,20,18,"CXCR1",5,5.56,1.13169335010027e-09,6.03235298708354e-10
"20739","ChAd (V2, D1)","WETVAX (D2-4)",6,14,53,20,59,"FCGR1A,GBP2,GCH1,IFIT1,MX1,STAT1",30,10.17,1.04832750007309e-10,6.22678347431396e-11
"20740","ChAd (V2, D3)","WETVAX (D2-4)",0,20,5,20,5,"",0,0,1.88217579521928e-05,6.21108861293859e-06
"20741","ChAd (V2, D7)","WETVAX (D2-4)",0,20,1,20,1,"",0,0,0.0476190476190476,0.0100338326135028
"20742","ChAd-BNT (V2, D3)","WETVAX (D2-4)",7,13,74,20,81,"CXCR1,FCGR1A,GBP2,GCH1,IFIT1,MX1,STAT1",35,8.64,2.5735405166783e-11,1.62317650121476e-11
"20743","ChAd-BNT (V2, D7)","WETVAX (D2-4)",6,14,50,20,56,"ADM,CEBPB,CXCR1,FCGR1A,FPR1,IFIT1",30,10.71,2.00565311743044e-10,1.15727585188667e-10
"20744","ChAd-BNT (V3, D1)","WETVAX (D2-4)",9,11,97,20,106,"FCGR1A,FCGR2B,GBP2,GCH1,IFIT1,IL15,IRF1,MX1,STAT1",45,8.49,1.9358374180018e-10,1.11848461112208e-10
"20745","I (D10, moderate)","WETVAX (D2-4)",11,9,189,20,200,"CCL5,CRIP1,ADM,ANXA3,BCL6,FCGR1A,GBP2,GCH1,IFIT1,IL15,MX1",55,5.5,9.53881044712269e-11,5.70341217368835e-11
"20746","I (D10, severe)","WETVAX (D2-4)",5,15,222,20,227,"CRIP1,ANXA3,BCL6,CEBPB,FPR1",25,2.2,5.52111435826379e-20,6.64830799979023e-20
"20747","I (D26, moderate)","WETVAX (D2-4)",2,18,135,20,137,"ANXA3,BCL6",10,1.46,1.27328285596967e-21,1.7676045883947e-21
"20748","I (D26, severe)","WETVAX (D2-4)",4,16,210,20,214,"CRIP1,ANXA3,BCL6,FCGR1A",20,1.87,2.81919444932589e-21,3.78014827665619e-21
"20749","I (D51, moderate)","WETVAX (D2-4)",0,20,5,20,5,"",0,0,1.88217579521928e-05,6.21108861293859e-06
"20750","I (D51, severe)","WETVAX (D2-4)",10,10,161,20,171,"ADM,ANXA3,BCL6,CEBPB,FCGR1A,FPR1,GBP2,GCH1,IRF1,STAT1",50,5.85,2.28817738806815e-11,1.44741660955948e-11
"20751","I-I (D1)","WETVAX (D2-4)",0,20,7,20,7,"",0,0,1.12608808260982e-06,4.31178658828603e-07
"20752","ZF2001 (V3, D07)","WETVAX (D2-4)",3,17,80,20,83,"ADM,BCL6,CEBPB",15,3.61,1.71425094645711e-16,1.58889315120966e-16
"20753","ZF2001 (V3, D14)","WETVAX (D2-4)",1,19,12,20,13,"ADM",5,7.69,5.75748991863513e-08,2.55222130962567e-08
"20754","ZF2001 (V3, D28)","WETVAX (D2-4)",0,20,9,20,9,"",0,0,9.98501748126939e-08,4.30178807243877e-08
"20755","WETVAX (D50-60)","WETVAX (D5-7)",9,98,31,107,40,"CD1C,CD79B,CD8B,HYAL2,ADM,HCK,IL13,TNFSF10,TRIM21",8.41,22.5,3.98647999266465e-23,6.34977859281198e-23
"20756","BCG (D7)","WETVAX (D5-7)",1,106,0,107,1,"SMPD1",0.93,100,1,0.193419969032264
"20757","YF17D (D3)","WETVAX (D5-7)",9,98,6,107,15,"IFI27,IFI6,IFIT1,IFIT2,MX1,MX2,OAS2,STAT1,TRIM22",8.41,60,1.98095310541523e-06,7.39638461184098e-07
"20758","YF VAX (D4-7)","WETVAX (D5-7)",26,81,41,107,67,"LTB,TCF3,ZAP70,CEBPB,FCGR3A,FPR2,IFI27,IFI30,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IL1RN,IRF9,MX1,MX2,OAS2,PSMB9,PSME1,PYHIN1,TAP1,TNFSF10,TRIM21,TRIM22",24.3,38.81,4.33899138896985e-19,4.87960026402648e-19
"20759","STAMARIL (D10)","WETVAX (D5-7)",27,80,30,107,57,"CASP1,CCR1,GBP1,GBP2,GCH1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IRF9,LGALS9,MX1,OAS2,PRDX2,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",25.23,47.37,9.10641509538841e-15,7.49837189531428e-15
"20760","STAMARIL (D14)","WETVAX (D5-7)",1,106,9,107,10,"CD19",0.93,10,1.31171646041073e-12,9.15477351039987e-13
"20761","STAMARIL (D28)","WETVAX (D5-7)",5,102,3,107,8,"IL7R,IL1RN,IRF9,LGALS9,MX1",4.67,62.5,0.000259475488833287,7.40588942083729e-05
"20762","STAMARIL (D3)","WETVAX (D5-7)",29,78,33,107,62,"RPL13A,BCL6,CASP1,CCR1,GBP1,GRN,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IRF9,LGALS9,LILRB1,MX1,MX2,OAS2,PSME1,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",27.1,46.77,3.2428157321513e-15,2.77045175261906e-15
"20763","STAMARIL (D60)","WETVAX (D5-7)",6,101,2,107,8,"IFI30,IL15,LGALS9,PRDX2,STAT2,TAP1",5.61,75,0.00475705062861026,0.00116380659146666
"20764","STAMARIL (D7)","WETVAX (D5-7)",35,72,49,107,84,"GZMB,IL7R,RPL13A,BCL6,CCR1,GBP1,GBP2,GCH1,GRN,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IDO1,IRF9,LGALS9,LILRB1,MX1,MX2,OAS2,PRDX2,PSME1,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",32.71,41.67,5.8036390253476e-18,5.99635799724013e-18
"20765","HPV-VLP (D0)","WETVAX (D5-7)",26,81,38,107,64,"CD19,CD8B,GZMB,CXCL9,FAS,FCGR1A,FPR2,GBP1,GCH1,IFI27,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IL15,IDO1,IRF1,MNDA,MX1,MX2,OAS2,PSMB9,TAP2,TNFSF10,TRIM21",24.3,40.62,4.79499986505599e-18,4.98760322735504e-18
"20766","PREVNAR (M8)","WETVAX (D5-7)",0,107,7,107,7,"",0,0,2.43031910859432e-11,1.53418731224523e-11
"20767","PREVNAR (M9)","WETVAX (D5-7)",4,103,10,107,14,"GZMA,GZMB,CXCL9,IL13",3.74,28.57,1.12224630501807e-11,7.31955235114182e-12
"20768","DRYVAX (M48)","WETVAX (D5-7)",0,107,11,107,11,"",0,0,1.04511669306953e-15,9.24298874474725e-16
"20769","DRYVAX (M9-M34)","WETVAX (D5-7)",0,107,2,107,2,"",0,0,0.000169894665307509,4.9510841119822e-05
"20770","BCG (W10)","WETVAX (D5-7)",21,86,42,107,63,"AIF1,CCR1,CEBPB,CTSS,GBP1,GBP2,IFI30,IGSF6,IL1RN,IDO1,IRF1,IRF9,LTBR,MNDA,MX1,PSMB9,SIRPA,STAT1,THEMIS2,TRIM22,LILRA2",19.63,33.33,1.24958431766889e-21,1.73693678990263e-21
"20771","PPD (W10)","WETVAX (D5-7)",13,94,32,107,45,"AIF1,CCR1,CTSS,GBP1,GBP2,GRN,IFI30,IGSF6,IL1RN,IDO1,MNDA,SIRPA,THEMIS2",12.15,28.89,2.45032842448962e-21,3.30193694277891e-21
"20772","TC-83 (D14)","WETVAX (D5-7)",13,94,37,107,50,"GZMA,IL7R,KLRC2,KLRC3,MS4A1,TPD52,GBP1,GCH1,IFI27,IFI6,IFIT1,OAS2,TRIM22",12.15,26,1.07932761073034e-23,1.80149209131813e-23
"20773","TC-83 (D2)","WETVAX (D5-7)",19,88,16,107,35,"GBP1,GCH1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IL1RN,LGALS9,LIPA,MX1,MX2,OAS2,STAT1,STAT2,TNFSF10,TRIM22",17.76,54.29,8.57765498380935e-11,5.15868894906801e-11
"20774","TC-83 (D7)","WETVAX (D5-7)",16,91,8,107,24,"CCR1,GBP1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IL1RN,MX1,MX2,OAS2,STAT2,TNFSF10,TRIM22",14.95,66.67,1.24342902616833e-06,4.73008138286156e-07
"20775","MVA85A (D1)","WETVAX (D5-7)",3,104,2,107,5,"CASP1,CASP4,IDO1",2.8,60,0.00169894665307509,0.00043763783647446
"20776","MVA85A (D28)","WETVAX (D5-7)",4,103,2,107,6,"CXCL9,GBP1,IFI35,STAT1",3.74,66.67,0.00254841997961264,0.000644399699202831
"20777","BBIBP (V3, D14)","WETVAX (D5-7)",0,107,4,107,4,"",0,0,1.66972644036864e-07,7.03383458709994e-08
"20778","BBIBP (V3, D28)","WETVAX (D5-7)",0,107,1,107,1,"",0,0,0.00925925925925926,0.00217279274974723
"20779","BNT (V1, D6)","WETVAX (D5-7)",1,106,1,107,2,"IFI27",0.93,50,0.0185185185185185,0.00416646070946637
"20780","BNT (V2, D1)","WETVAX (D5-7)",24,83,24,107,48,"CXCL9,FAS,FCGR1A,GBP1,GBP2,GCH1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IDO1,IRF1,IRF9,MX1,OAS2,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",22.43,50,2.89676571985036e-13,2.12895846748342e-13
"20781","BNT (V3, D1)","WETVAX (D5-7)",26,81,36,107,62,"CXCL9,FAS,FCGR1A,GBP1,GBP2,GCH1,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IDO1,IRF1,MX1,OAS2,PSMB9,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM22",24.3,41.94,2.48312493011834e-17,2.44853807422181e-17
"20782","BNT-I (D1)","WETVAX (D5-7)",3,104,64,107,67,"CD3G,IL7R,IL13",2.8,4.48,6.00750779375839e-44,7.6382569298402e-43
"20783","BNT-I (D10, mild)","WETVAX (D5-7)",60,47,217,107,277,"CCL5,CCR7,CD19,CD1C,CD3G,CD79B,CD8B,GATA3,GZMA,GZMB,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,KMT2A,MS4A1,PRKCQ,SKAP1,TCF7,TPD52,TXK,ZAP70,ADM,BCL6,BST1,CASP1,CASP4,CEBPB,FAS,FCGR1A,GBP1,GBP2,GCH1,HCK,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IFNGR2,IL15,IL1RN,IRF9,LGALS9,MX1,MX2,NCF2,OAS2,PSMB9,PSME1,PYHIN1,STAT2,TAP1,TRIM21,TRIM22",56.07,21.66,4.97324165520806e-27,1.14967951439122e-26
"20784","BNT-I (D10, severe)","WETVAX (D5-7)",57,50,212,107,269,"CCL5,CCR7,CD1C,CD3G,CD8B,GATA3,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,KMT2A,LTB,PRKCQ,SKAP1,TCF7,TXK,ZAP70,ADM,BCL6,BST1,CASP1,CASP4,CD40,CEBPB,FAS,FCGR1A,FCGR2B,FCGR3A,GBP1,GBP2,HLA-DPA1,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM2,IFITM3,IFNGR2,IL15,IL1RN,MX1,MX2,NCF2,OAS2,PSMB9,PYHIN1,STAT1,STAT2,TAP1,TNFSF10,TRIM21,TRIM22",53.27,21.19,1.1292562925135e-28,3.12129349603485e-28
"20785","BNT-I (D26, mild)","WETVAX (D5-7)",23,84,137,107,160,"CCR7,CD19,CD1C,CD3G,CD79B,GATA3,IL18RAP,IL7R,KLRC3,KMT2A,MS4A1,TCF7,ZAP70,ADM,AIF1,BCL6,BST1,CD40,HLA-DPA1,HP,IFI30,IFNGR2,LILRA3",21.5,14.37,1.59015443333352e-44,2.23186244642196e-43
"20786","BNT-I (D26, severe)","WETVAX (D5-7)",4,103,31,107,35,"CCR7,CD79B,CD40,HLA-DPA1",3.74,11.43,7.63359228270393e-27,1.72772425331861e-26
"20787","BNT-I (D3)","WETVAX (D5-7)",8,99,42,107,50,"ADM,BCL6,FCGR1A,FPR1,GBP2,HP,IL13,IRF1",7.48,16,2.42899658069703e-29,7.08528846854919e-29
"20788","BNT-I (D4)","WETVAX (D5-7)",0,107,6,107,6,"",0,0,3.9579482625679e-10,2.21516807987184e-10
"20789","BNT-I-BNT (D51, mild)","WETVAX (D5-7)",4,103,31,107,35,"CCR7,IL7R,MS4A1,CD40",3.74,11.43,7.63359228270393e-27,1.72772425331861e-26
"20790","BNT-I-BNT (D51, severe)","WETVAX (D5-7)",0,107,7,107,7,"",0,0,2.43031910859432e-11,1.53418731224523e-11
"20791","BNT-MO (V3, D1)","WETVAX (D5-7)",32,75,59,107,91,"KLRC3,CASP1,CCR1,CXCL9,FAS,FCGR1A,GBP1,GBP2,GCH1,HP,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IDO1,IRF1,IRF9,MX1,MX2,OAS2,PSMB9,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",29.91,35.16,1.11213179420506e-21,1.55688954414083e-21
"20792","ChAd (V1, D3)","WETVAX (D5-7)",23,84,50,107,73,"AIF1,CEBPB,CXCL9,FCGR1A,GBP1,GRN,IFI27,IFI30,IFI35,IFI6,IFIT1,IFITM1,IFITM3,IL15,IDO1,LGALS9,LILRB1,MX1,MX2,OAS2,PSMB9,STAT1,TNFSF10",21.5,31.51,1.80807720956735e-23,2.95396924288471e-23
"20793","ChAd (V1, D6)","WETVAX (D5-7)",1,106,39,107,40,"IFI27",0.93,2.5,8.5169273191487e-35,4.13686902690417e-34
"20794","ChAd (V1, D7)","WETVAX (D5-7)",1,106,17,107,18,"IFI27",0.93,5.56,5.21374614490695e-20,6.29220896422144e-20
"20795","ChAd (V2, D1)","WETVAX (D5-7)",29,78,30,107,59,"CASP1,CCR1,FCGR1A,GBP1,GBP2,GCH1,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL1RN,IDO1,IRF9,LGALS9,MX1,MX2,NCF1,OAS2,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",27.1,49.15,3.83770350448519e-14,3.0163905124333e-14
"20796","ChAd (V2, D3)","WETVAX (D5-7)",0,107,5,107,5,"",0,0,7.45413589450287e-09,3.64852295087768e-09
"20797","ChAd (V2, D7)","WETVAX (D5-7)",0,107,1,107,1,"",0,0,0.00925925925925926,0.00217279274974723
"20798","ChAd-BNT (V2, D3)","WETVAX (D5-7)",23,84,58,107,81,"CXCL9,FCGR1A,GBP1,GBP2,GCH1,GSDMD,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFITM3,IL1RN,IDO1,MX1,MX2,NCF1,OAS2,STAT1,STAT2,TAP1,TNFSF10,TRIM22",21.5,28.4,5.07084681647142e-26,1.06103329208988e-25
"20799","ChAd-BNT (V2, D7)","WETVAX (D5-7)",9,98,47,107,56,"ADM,CCR1,CEBPB,FCGR1A,FPR1,FPR2,IFIT1,IFIT2,IL1RN",8.41,16.07,7.77775598512975e-31,2.61452128630475e-30
"20800","ChAd-BNT (V3, D1)","WETVAX (D5-7)",36,71,70,107,106,"CASP1,CASP4,CD40,CXCL9,FAS,FCGR1A,FCGR2B,GBP1,GBP2,GCH1,HLA-DPA1,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFITM3,IL15,IL1RN,IDO1,IRF1,IRF9,LILRB1,MX1,MX2,OAS2,PRDX2,PSMB9,STAT1,STAT2,TAP1,TAP2,TNFSF10,TRIM21,TRIM22",33.64,33.96,1.23172047924234e-22,1.87355706575127e-22
"20801","I (D10, moderate)","WETVAX (D5-7)",42,65,158,107,200,"CCL5,CCR7,CD1C,CD3G,CD8B,CRIP1,GATA3,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,LTB,SKAP1,TCF7,ZAP70,ADM,BCL6,BST1,CASP1,FCGR1A,GBP1,GBP2,GCH1,HP,IFI27,IFI30,IFI35,IFI6,IFIT1,IFIT2,IFITM1,IFNGR2,IL15,IL1RN,MX1,OAS2,PYHIN1,STAT2,TAP1,TNFSF10,TRIM22",39.25,21,1.42862024584906e-33,6.20063687845445e-33
"20802","I (D10, severe)","WETVAX (D5-7)",30,77,197,107,227,"CCR7,CD1C,CD3G,CD79B,CRIP1,GATA3,GZMM,IL18RAP,IL7R,LTB,TCF7,ZAP70,BCL6,BST1,CCR1,CD40,CEBPB,FPR1,HLA-DPA1,HP,IFI27,IFITM1,IFITM2,IFNGR2,IDO1,LILRB1,NCF2,PRDX2,THEMIS2,TRIM22",28.04,13.22,1.16575268128578e-47,2.21029587365279e-46
"20803","I (D26, moderate)","WETVAX (D5-7)",19,88,118,107,137,"CCR7,CD3G,CD8B,GATA3,GZMM,IL18RAP,IL7R,KLRC2,KLRC3,LTB,SKAP1,TCF7,TXK,ZAP70,BCL6,BST1,HP,IFITM2,PYHIN1",17.76,13.87,4.01345096861547e-44,5.35490521978031e-43
"20804","I (D26, severe)","WETVAX (D5-7)",32,75,182,107,214,"CCR7,CD1C,CD3G,CD79B,CRIP1,GATA3,GZMB,GZMM,IL18RAP,IL7R,ITPKB,KLRC3,LTB,TCF7,TPD52,TXK,ZAP70,BCL6,BST1,CD40,FAS,FCGR1A,GRN,GSDMD,HLA-DPA1,HP,IFI27,IL1RN,LILRB1,PRDX2,PSMB10,TRIM22",29.91,14.95,4.83572834821676e-44,6.29654989503245e-43
"20805","I (D51, moderate)","WETVAX (D5-7)",0,107,5,107,5,"",0,0,7.45413589450287e-09,3.64852295087768e-09
"20806","I (D51, severe)","WETVAX (D5-7)",29,78,142,107,171,"CCR7,CD1C,CD3G,IL18RAP,IL7R,TXK,ADM,BCL6,CEBPB,FAS,FCGR1A,FPR1,GBP1,GBP2,GCH1,GRB2,IFI30,IFITM1,IFITM2,IFNGR2,IL1RN,IRF1,NCF1,PSMB10,PSMB9,PSME1,STAT1,TAP1,TRIM22",27.1,16.96,1.33127447287198e-40,1.13735469456921e-39
"20807","I-I (D1)","WETVAX (D5-7)",2,105,5,107,7,"CD19,MS4A1",1.87,28.57,1.5653685378456e-07,6.61226156678898e-08
