"","...1","condition","genes"
"6514",69980,"I (D26, moderate)","IL2RB"
"6515",69981,"I (D26, moderate)","IL10"
"6516",70000,"I (D26, moderate)","ZAP70"
"6517",70032,"I (D26, moderate)","LTB"
"6518",70058,"I (D26, moderate)","CD6"
"6519",70081,"I (D26, moderate)","EDNRB"
"6520",70099,"I (D26, moderate)","CRTAM"
"6521",70107,"I (D26, moderate)","GATA3"
"6522",70108,"I (D26, moderate)","SELP"
"6523",70152,"I (D26, moderate)","TBKBP1"
"6524",70161,"I (D26, moderate)","LY86"
"6525",70171,"I (D26, moderate)","GPR15"
"6526",70186,"I (D26, moderate)","MERTK"
"6527",70187,"I (D26, moderate)","CD3G"
"6528",70195,"I (D26, moderate)","C1R"
"6529",70198,"I (D26, moderate)","ZFPM1"
"6530",70205,"I (D26, moderate)","FCAR"
"6531",70215,"I (D26, moderate)","DBH"
"6532",70277,"I (D26, moderate)","MS4A2"
"6533",70289,"I (D26, moderate)","CH25H"
"6534",70291,"I (D26, moderate)","THBS1"
"6535",70329,"I (D26, moderate)","EOMES"
"6536",70348,"I (D26, moderate)","CD247"
"6537",70376,"I (D26, moderate)","BMI1"
"6538",70386,"I (D26, moderate)","CTSK"
"6539",70394,"I (D26, moderate)","RORC"
"6540",70410,"I (D26, moderate)","EPHB2"
"6541",70416,"I (D26, moderate)","LILRA6"
"6542",70427,"I (D26, moderate)","PRTN3"
"6543",70434,"I (D26, moderate)","IL7R"
"6544",70464,"I (D26, moderate)","CD8B"
"6545",70466,"I (D26, moderate)","F12"
"6546",70476,"I (D26, moderate)","KLRC2"
"6547",70482,"I (D26, moderate)","TGFBR3"
"6548",70525,"I (D26, moderate)","BCL6"
"6549",70532,"I (D26, moderate)","GZMM"
"6550",70533,"I (D26, moderate)","SLC11A1"
"6551",70552,"I (D26, moderate)","ETS1"
"6552",70594,"I (D26, moderate)","CD96"
"6553",70606,"I (D26, moderate)","RASGRP1"
"6554",70615,"I (D26, moderate)","FLT1"
"6555",70661,"I (D26, moderate)","PRF1"
"6556",70666,"I (D26, moderate)","IFITM2"
"6557",70675,"I (D26, moderate)","TRIM64B"
"6558",70687,"I (D26, moderate)","TRAT1"
"6559",70695,"I (D26, moderate)","TREML1"
"6560",70704,"I (D26, moderate)","CR1"
"6561",70734,"I (D26, moderate)","MILR1"
"6562",70743,"I (D26, moderate)","ALOX5"
"6563",70765,"I (D26, moderate)","SKAP1"
"6564",70774,"I (D26, moderate)","FUT4"
"6565",70791,"I (D26, moderate)","CTSW"
"6566",70811,"I (D26, moderate)","KIR3DL1"
"6567",70848,"I (D26, moderate)","BST1"
"6568",70875,"I (D26, moderate)","SFTPD"
"6569",70877,"I (D26, moderate)","NFKBIA"
"6570",70895,"I (D26, moderate)","CD28"
"6571",70933,"I (D26, moderate)","PIK3R1"
"6572",70943,"I (D26, moderate)","JMJD6"
"6573",70948,"I (D26, moderate)","CD27"
"6574",70969,"I (D26, moderate)","VSTM1"
"6575",70981,"I (D26, moderate)","ACE"
"6576",70983,"I (D26, moderate)","IRAK1BP1"
"6577",70988,"I (D26, moderate)","RAG1"
"6578",71016,"I (D26, moderate)","LAX1"
"6579",71039,"I (D26, moderate)","FASLG"
"6580",71040,"I (D26, moderate)","BMX"
"6581",71060,"I (D26, moderate)","CXCR5"
"6582",71083,"I (D26, moderate)","TNFRSF4"
"6583",71123,"I (D26, moderate)","THEMIS"
"6584",71124,"I (D26, moderate)","TXK"
"6585",71125,"I (D26, moderate)","CXCL3"
"6586",71127,"I (D26, moderate)","RORA"
"6587",71140,"I (D26, moderate)","HRH2"
"6588",71143,"I (D26, moderate)","SNCA"
"6589",71146,"I (D26, moderate)","KLRK1"
"6590",71194,"I (D26, moderate)","PYHIN1"
"6591",71201,"I (D26, moderate)","LILRA5"
"6592",71202,"I (D26, moderate)","ZBTB46"
"6593",71216,"I (D26, moderate)","LILRA4"
"6594",71221,"I (D26, moderate)","CLU"
"6595",71231,"I (D26, moderate)","CD7"
"6596",71310,"I (D26, moderate)","TOX"
"6597",71313,"I (D26, moderate)","CR2"
"6598",71320,"I (D26, moderate)","LAG3"
"6599",71347,"I (D26, severe)","LRP1"
"6600",71361,"I (D26, severe)","CLEC10A"
"6601",71406,"I (D26, severe)","MEN1"
"6602",71422,"I (D26, severe)","HLA-DPA1"
"6603",71448,"I (D26, severe)","MYO1G"
"6604",71449,"I (D26, severe)","ADD2"
"6605",71467,"I (D26, severe)","MS4A2"
"6606",71479,"I (D26, severe)","CRIP1"
"6607",71481,"I (D26, severe)","CCNB2"
"6608",71512,"I (D26, severe)","ANKHD1"
"6609",71524,"I (D26, severe)","SRC"
"6610",71530,"I (D26, severe)","PPP2R1A"
"6611",71558,"I (D26, severe)","S100A12"
"6612",71573,"I (D26, severe)","LFNG"
"6613",71580,"I (D26, severe)","CRISP3"
"6614",71605,"I (D26, severe)","LCN2"
"6615",71606,"I (D26, severe)","OLR1"
"6616",71609,"I (D26, severe)","CD81"
"6617",71610,"I (D26, severe)","LTB"
"6618",71621,"I (D26, severe)","IL18RAP"
"6619",71628,"I (D26, severe)","IL27RA"
"6620",71643,"I (D26, severe)","ZAP70"
"6621",71649,"I (D26, severe)","FAM3A"
"6622",71650,"I (D26, severe)","ITGB8"
"6623",71660,"I (D26, severe)","TRAF2"
"6624",71679,"I (D26, severe)","ITPKB"
"6625",71708,"I (D26, severe)","CD24"
"6626",71715,"I (D26, severe)","FCER1A"
"6627",71733,"I (D26, severe)","RBPJ"
"6628",71743,"I (D26, severe)","VNN1"
"6629",71763,"I (D26, severe)","CEACAM8"
"6630",71789,"I (D26, severe)","AKT1"
"6631",71794,"I (D26, severe)","SKIL"
"6632",71799,"I (D26, severe)","IL1R2"
"6633",71841,"I (D26, severe)","BPI"
"6634",71906,"I (D26, severe)","TMEM229B"
"6635",71921,"I (D26, severe)","ANXA3"
"6636",71941,"I (D26, severe)","IFNGR1"
"6637",71991,"I (D26, severe)","FBXO38"
"6638",72075,"I (D26, severe)","GZMM"
"6639",72113,"I (D26, severe)","NFKBIA"
"6640",72148,"I (D26, severe)","TTLL1"
"6641",72165,"I (D26, severe)","IL1R1"
"6642",72187,"I (D26, severe)","TMEM33"
"6643",72188,"I (D26, severe)","SOS2"
"6644",72228,"I (D26, severe)","PRF1"
"6645",72252,"I (D26, severe)","IL2RB"
"6646",72256,"I (D26, severe)","SPN"
"6647",72272,"I (D26, severe)","CD247"
"6648",72308,"I (D26, severe)","CD7"
"6649",72374,"I (D26, severe)","HP"
"6650",72378,"I (D26, severe)","CD1C"
"6651",72380,"I (D26, severe)","CD6"
"6652",72387,"I (D26, severe)","CD300LB"
"6653",72416,"I (D26, severe)","UBA7"
"6654",72425,"I (D26, severe)","BCL6"
"6655",72436,"I (D26, severe)","CTSW"
"6656",72450,"I (D26, severe)","PRDX2"
"6657",72454,"I (D26, severe)","CSK"
"6658",72456,"I (D26, severe)","JMJD6"
"6659",72463,"I (D26, severe)","CACNB3"
"6660",72509,"I (D26, severe)","SP100"
"6661",72515,"I (D26, severe)","GSDMD"
"6662",72516,"I (D26, severe)","IGLL5"
"6663",72588,"I (D26, severe)","ITGB7"
"6664",72589,"I (D26, severe)","PLD3"
"6665",72611,"I (D26, severe)","CD40LG"
"6666",72617,"I (D26, severe)","RORC"
"6667",72620,"I (D26, severe)","PPARG"
"6668",72631,"I (D26, severe)","S1PR4"
"6669",72650,"I (D26, severe)","CORO1A"
"6670",72702,"I (D26, severe)","S1PR1"
"6671",72706,"I (D26, severe)","IL7R"
"6672",72731,"I (D26, severe)","FCER1G"
"6673",72733,"I (D26, severe)","FUT4"
"6674",72744,"I (D26, severe)","CD177"
"6675",72766,"I (D26, severe)","PTGDS"
"6676",72772,"I (D26, severe)","RNASE2"
"6677",72817,"I (D26, severe)","TRIM64B"
"6678",72850,"I (D26, severe)","SLC15A4"
"6679",72871,"I (D26, severe)","RNASE3"
"6680",72882,"I (D26, severe)","PPP2CA"
"6681",72896,"I (D26, severe)","FLT1"
"6682",72909,"I (D26, severe)","CXCL2"
"6683",72915,"I (D26, severe)","GZMB"
"6684",72946,"I (D26, severe)","CYBA"
"6685",72956,"I (D26, severe)","DBH"
"6686",72966,"I (D26, severe)","EFNB1"
"6687",72978,"I (D26, severe)","RC3H1"
"6688",72995,"I (D26, severe)","PRG2"
"6689",73008,"I (D26, severe)","DEFA4"
"6690",73010,"I (D26, severe)","LILRB1"
"6691",73034,"I (D26, severe)","HMGB2"
"6692",73101,"I (D26, severe)","IL17RC"
"6693",73103,"I (D26, severe)","ADARB1"
"6694",73110,"I (D26, severe)","CD300C"
"6695",73129,"I (D26, severe)","TARM1"
"6696",73158,"I (D26, severe)","VIM"
"6697",73172,"I (D26, severe)","MAP2K6"
"6698",73176,"I (D26, severe)","CD40"
"6699",73189,"I (D26, severe)","CD3G"
"6700",73254,"I (D26, severe)","TCF7"
"6701",73258,"I (D26, severe)","SLC18A2"
"6702",73282,"I (D26, severe)","MAP3K8"
"6703",73299,"I (D26, severe)","CLNK"
"6704",73346,"I (D26, severe)","CRTAM"
"6705",73348,"I (D26, severe)","PLCG1"
"6706",73352,"I (D26, severe)","CCR7"
"6707",73361,"I (D26, severe)","DNASE1"
"6708",73372,"I (D26, severe)","CDH26"
"6709",73382,"I (D26, severe)","TRIM68"
"6710",73409,"I (D26, severe)","ACTR3"
"6711",73475,"I (D26, severe)","NRROS"
"6712",73483,"I (D26, severe)","CD55"
"6713",73505,"I (D26, severe)","BMX"
"6714",73510,"I (D26, severe)","NLRC3"
"6715",73549,"I (D26, severe)","TRIM22"
"6716",73557,"I (D26, severe)","CAMP"
"6717",73558,"I (D26, severe)","CIITA"
"6718",73564,"I (D26, severe)","PKHD1L1"
"6719",73565,"I (D26, severe)","HHEX"
"6720",73577,"I (D26, severe)","ADAM17"
"6721",73614,"I (D26, severe)","F12"
"6722",73639,"I (D26, severe)","JAG1"
"6723",73644,"I (D26, severe)","CD14"
"6724",73646,"I (D26, severe)","CX3CR1"
"6725",73692,"I (D26, severe)","CH25H"
"6726",73700,"I (D26, severe)","VAV2"
"6727",73711,"I (D26, severe)","CR1"
"6728",73721,"I (D26, severe)","KIR2DL3"
"6729",73736,"I (D26, severe)","TESPA1"
"6730",73777,"I (D26, severe)","AXL"
"6731",73779,"I (D26, severe)","SELP"
"6732",73788,"I (D26, severe)","ZP3"
"6733",73798,"I (D26, severe)","ZFP36L2"
"6734",73817,"I (D26, severe)","RNF135"
"6735",73820,"I (D26, severe)","KIR3DL1"
"6736",73846,"I (D26, severe)","CD68"
"6737",73849,"I (D26, severe)","ADAMTS13"
"6738",73898,"I (D26, severe)","LRRC8A"
"6739",73919,"I (D26, severe)","ZFPM1"
"6740",73952,"I (D26, severe)","CXCR4"
"6741",73968,"I (D26, severe)","GRN"
"6742",73986,"I (D26, severe)","PSMB10"
"6743",74021,"I (D26, severe)","ACKR3"
"6744",74022,"I (D26, severe)","CTSK"
"6745",74028,"I (D26, severe)","CXCL3"
"6746",74039,"I (D26, severe)","IL10"
"6747",74070,"I (D26, severe)","ADA"
"6748",74081,"I (D26, severe)","CD27"
"6749",74096,"I (D26, severe)","ZBTB46"
"6750",74125,"I (D26, severe)","BCL10"
"6751",74144,"I (D26, severe)","JAK3"
"6752",74148,"I (D26, severe)","FASLG"
"6753",74161,"I (D26, severe)","EPS8"
"6754",74177,"I (D26, severe)","CAV1"
"6755",74200,"I (D26, severe)","GATA3"
"6756",74204,"I (D26, severe)","VEGFA"
"6757",74247,"I (D26, severe)","PTX3"
"6758",74254,"I (D26, severe)","DTX1"
"6759",74256,"I (D26, severe)","BCR"
"6760",74260,"I (D26, severe)","LILRA6"
"6761",74261,"I (D26, severe)","CD96"
"6762",74265,"I (D26, severe)","KLRC3"
"6763",74290,"I (D26, severe)","IL12B"
"6764",74384,"I (D26, severe)","IFI27"
"6765",74385,"I (D26, severe)","RFX1"
"6766",74389,"I (D26, severe)","SPNS2"
"6767",74434,"I (D26, severe)","TRAT1"
"6768",74442,"I (D26, severe)","ZNF683"
"6769",74444,"I (D26, severe)","ETS1"
"6770",74447,"I (D26, severe)","PRKCE"
"6771",74450,"I (D26, severe)","CXCR3"
"6772",74456,"I (D26, severe)","CD160"
"6773",74461,"I (D26, severe)","TNFAIP3"
"6774",74466,"I (D26, severe)","FCAR"
"6775",74496,"I (D26, severe)","IFNL1"
"6776",74498,"I (D26, severe)","CFP"
"6777",74509,"I (D26, severe)","BST1"
"6778",74519,"I (D26, severe)","RAB43"
"6779",74550,"I (D26, severe)","EOMES"
"6780",74566,"I (D26, severe)","FCGR1A"
"6781",74583,"I (D26, severe)","SFTPD"
"6782",74585,"I (D26, severe)","FLT3"
"6783",74622,"I (D26, severe)","ITK"
"6784",74640,"I (D26, severe)","TGFBR3"
"6785",74656,"I (D26, severe)","CCL20"
"6786",74657,"I (D26, severe)","LYL1"
"6787",74660,"I (D26, severe)","UNC13D"
"6788",74669,"I (D26, severe)","PARP9"
"6789",74686,"I (D26, severe)","EPHB3"
"6790",74696,"I (D26, severe)","TREML1"
"6791",74718,"I (D26, severe)","EIF2AK2"
"6792",74778,"I (D26, severe)","CD79B"
"6793",74865,"I (D26, severe)","WFDC3"
"6794",74917,"I (D26, severe)","CACNB4"
"6795",74919,"I (D26, severe)","GPR15"
"6796",74965,"I (D26, severe)","CFD"
"6797",74971,"I (D26, severe)","TNFRSF17"
"6798",74984,"I (D26, severe)","FAS"
"6799",74993,"I (D26, severe)","MDK"
"6800",75033,"I (D26, severe)","TPD52"
"6801",75080,"I (D26, severe)","STXBP1"
"6802",75093,"I (D26, severe)","APOBEC3A"
"6803",75096,"I (D26, severe)","ACE"
"6804",75111,"I (D26, severe)","KIR2DL1"
"6805",75163,"I (D26, severe)","GNLY"
"6806",75213,"I (D26, severe)","S100A7"
"6807",75216,"I (D26, severe)","NLRP9"
"6808",75221,"I (D26, severe)","TXK"
"6809",75229,"I (D26, severe)","IL1RN"
"6810",75238,"I (D26, severe)","CTSG"
"6811",75256,"I (D26, severe)","BCL3"
"6812",75312,"I (D26, severe)","FPR3"
"6813",75333,"I (D51, moderate)","ANKHD1"
"6814",75334,"I (D51, moderate)","SNCA"
"6815",75336,"I (D51, moderate)","BPI"
"6816",75342,"I (D51, moderate)","EPB42"
"6817",75363,"I (D51, moderate)","OLR1"
"6818",75376,"I (D51, severe)","CCL20"
"6819",75392,"I (D51, severe)","FCER1A"
"6820",75407,"I (D51, severe)","MAPKAPK2"
"6821",75414,"I (D51, severe)","CD40LG"
"6822",75421,"I (D51, severe)","PTX3"
"6823",75428,"I (D51, severe)","B4GALT1"
"6824",75429,"I (D51, severe)","FCAR"
"6825",75444,"I (D51, severe)","FUT4"
"6826",75450,"I (D51, severe)","SLC15A3"
"6827",75455,"I (D51, severe)","IL1R2"
"6828",75462,"I (D51, severe)","NFKBIA"
"6829",75468,"I (D51, severe)","IL18RAP"
"6830",75470,"I (D51, severe)","SLC15A4"
"6831",75476,"I (D51, severe)","CLEC10A"
"6832",75493,"I (D51, severe)","GTPBP1"
"6833",75513,"I (D51, severe)","ANKHD1"
"6834",75516,"I (D51, severe)","S100A12"
"6835",75542,"I (D51, severe)","PPP2CA"
"6836",75559,"I (D51, severe)","SIRT2"
"6837",75564,"I (D51, severe)","SKIL"
"6838",75575,"I (D51, severe)","MS4A2"
"6839",75585,"I (D51, severe)","RNF19B"
"6840",75586,"I (D51, severe)","CCNB2"
"6841",75599,"I (D51, severe)","TNFAIP3"
"6842",75609,"I (D51, severe)","ADD2"
"6843",75631,"I (D51, severe)","EP300"
"6844",75647,"I (D51, severe)","BCL3"
"6845",75648,"I (D51, severe)","CXCL2"
"6846",75655,"I (D51, severe)","RORC"
"6847",75656,"I (D51, severe)","NFKB2"
"6848",75667,"I (D51, severe)","FAU"
"6849",75672,"I (D51, severe)","LCN2"
"6850",75685,"I (D51, severe)","HLA-E"
"6851",75695,"I (D51, severe)","ADAM17"
"6852",75710,"I (D51, severe)","JAG1"
"6853",75729,"I (D51, severe)","IL1R1"
"6854",75734,"I (D51, severe)","ACTR3"
"6855",75757,"I (D51, severe)","IL27"
"6856",75760,"I (D51, severe)","IRF1"
"6857",75761,"I (D51, severe)","PSMB8"
"6858",75791,"I (D51, severe)","NFKBID"
"6859",75792,"I (D51, severe)","ZC3HAV1"
"6860",75793,"I (D51, severe)","JMJD6"
"6861",75798,"I (D51, severe)","TRIM22"
"6862",75839,"I (D51, severe)","ANXA3"
"6863",75859,"I (D51, severe)","RELA"
"6864",75870,"I (D51, severe)","CH25H"
"6865",75897,"I (D51, severe)","BCL10"
"6866",75907,"I (D51, severe)","HDAC4"
"6867",75908,"I (D51, severe)","NLRC5"
"6868",75910,"I (D51, severe)","CAMP"
"6869",75918,"I (D51, severe)","IL10"
"6870",75943,"I (D51, severe)","FCGR1A"
"6871",75949,"I (D51, severe)","C1R"
"6872",75950,"I (D51, severe)","IFITM2"
"6873",75952,"I (D51, severe)","RELB"
"6874",75963,"I (D51, severe)","CCND3"
"6875",75971,"I (D51, severe)","CD55"
"6876",75979,"I (D51, severe)","FLT1"
"6877",75985,"I (D51, severe)","PLEKHM2"
"6878",76000,"I (D51, severe)","FUT7"
"6879",76001,"I (D51, severe)","PSME1"
"6880",76008,"I (D51, severe)","ACTG1"
"6881",76013,"I (D51, severe)","TICAM1"
"6882",76015,"I (D51, severe)","TRIM64B"
"6883",76017,"I (D51, severe)","IL7R"
"6884",76026,"I (D51, severe)","GBP2"
"6885",76041,"I (D51, severe)","MAP2K6"
"6886",76046,"I (D51, severe)","TAP1"
"6887",76050,"I (D51, severe)","ITGB8"
"6888",76055,"I (D51, severe)","BPI"
"6889",76058,"I (D51, severe)","TUBB4B"
"6890",76074,"I (D51, severe)","CHGA"
"6891",76116,"I (D51, severe)","ADGRG3"
"6892",76146,"I (D51, severe)","ROMO1"
"6893",76169,"I (D51, severe)","CEACAM8"
"6894",76171,"I (D51, severe)","RAPGEF3"
"6895",76177,"I (D51, severe)","HLA-C"
"6896",76188,"I (D51, severe)","OLR1"
"6897",76190,"I (D51, severe)","APOBEC3A"
"6898",76221,"I (D51, severe)","CRISP3"
"6899",76240,"I (D51, severe)","GCH1"
"6900",76257,"I (D51, severe)","BCL6"
"6901",76328,"I (D51, severe)","LIMK1"
"6902",76348,"I (D51, severe)","STAT1"
"6903",76390,"I (D51, severe)","RAP1GAP"
"6904",76411,"I (D51, severe)","GRB2"
"6905",76415,"I (D51, severe)","CFD"
"6906",76417,"I (D51, severe)","DEFA4"
"6907",76450,"I (D51, severe)","NCF1"
"6908",76466,"I (D51, severe)","THBS1"
"6909",76467,"I (D51, severe)","S1PR1"
"6910",76468,"I (D51, severe)","PRKDC"
"6911",76491,"I (D51, severe)","PRKCE"
"6912",76521,"I (D51, severe)","TARM1"
"6913",76553,"I (D51, severe)","SOS2"
"6914",76562,"I (D51, severe)","ADM"
"6915",76567,"I (D51, severe)","PSMB10"
"6916",76574,"I (D51, severe)","FLT3"
"6917",76584,"I (D51, severe)","TESPA1"
"6918",76593,"I (D51, severe)","CYP11B1"
"6919",76594,"I (D51, severe)","GPR65"
"6920",76602,"I (D51, severe)","PARP9"
"6921",76613,"I (D51, severe)","HLA-F"
"6922",76615,"I (D51, severe)","GBP6"
"6923",76616,"I (D51, severe)","STXBP4"
"6924",76617,"I (D51, severe)","MAP3K8"
"6925",76630,"I (D51, severe)","FOSL1"
"6926",76646,"I (D51, severe)","CD1C"
"6927",76648,"I (D51, severe)","IFITM1"
"6928",76649,"I (D51, severe)","FAS"
"6929",76658,"I (D51, severe)","CD177"
"6930",76679,"I (D51, severe)","PPARG"
"6931",76684,"I (D51, severe)","AZU1"
"6932",76708,"I (D51, severe)","ENDOU"
"6933",76743,"I (D51, severe)","HMGB2"
"6934",76745,"I (D51, severe)","IL1RN"
"6935",76750,"I (D51, severe)","VNN1"
"6936",76765,"I (D51, severe)","IFI30"
"6937",76766,"I (D51, severe)","CD24"
"6938",76783,"I (D51, severe)","GBP1"
"6939",76811,"I (D51, severe)","TNFSF9"
"6940",76836,"I (D51, severe)","EIF2AK2"
"6941",76844,"I (D51, severe)","CLNK"
"6942",76879,"I (D51, severe)","SPI1"
"6943",76937,"I (D51, severe)","RNF213"
"6944",76941,"I (D51, severe)","ITK"
"6945",76947,"I (D51, severe)","CD86"
"6946",76957,"I (D51, severe)","GPR15"
"6947",76966,"I (D51, severe)","PI3"
"6948",76980,"I (D51, severe)","TXK"
"6949",76991,"I (D51, severe)","CXCR4"
"6950",77010,"I (D51, severe)","CCR7"
"6951",77046,"I (D51, severe)","TBKBP1"
"6952",77050,"I (D51, severe)","IGF1R"
"6953",77059,"I (D51, severe)","IFNGR2"
"6954",77101,"I (D51, severe)","PRKCD"
"6955",77109,"I (D51, severe)","DTX1"
"6956",77112,"I (D51, severe)","F12"
"6957",77115,"I (D51, severe)","TREML1"
"6958",77120,"I (D51, severe)","SELP"
"6959",77139,"I (D51, severe)","PSMB9"
"6960",77144,"I (D51, severe)","ETS1"
"6961",77165,"I (D51, severe)","ADAM8"
"6962",77198,"I (D51, severe)","TRAT1"
"6963",77203,"I (D51, severe)","BSG"
"6964",77210,"I (D51, severe)","CD3G"
"6965",77221,"I (D51, severe)","KAT7"
"6966",77225,"I (D51, severe)","ADGRE5"
"6967",77227,"I (D51, severe)","CACNB4"
"6968",77236,"I (D51, severe)","ITGA6"
"6969",77262,"I (D51, severe)","ALOX5"
"6970",77266,"I (D51, severe)","CEBPB"
"6971",77270,"I (D51, severe)","KIR2DL3"
"6972",77280,"I (D51, severe)","ZBTB46"
"6973",77281,"I (D51, severe)","WNT4"
"6974",77288,"I (D51, severe)","CXCL8"
"6975",77337,"I (D51, severe)","BMX"
"6976",77369,"I (D51, severe)","ELANE"
"6977",77417,"I (D51, severe)","FPR3"
"6978",77477,"I (D51, severe)","CR1"
"6979",77479,"I (D51, severe)","LGALS3"
"6980",77541,"I (D51, severe)","BATF2"
"6981",77552,"I (D51, severe)","PIK3AP1"
"6982",77584,"I (D51, severe)","TFEB"
"6983",77591,"I (D51, severe)","FPR1"
"6984",77599,"I (D51, severe)","CFP"
"6985",77632,"I (D51, severe)","ZP3"
"6986",77636,"I (D51, severe)","FCGRT"
"6987",77647,"I (D51, severe)","IL23R"
"6988",77650,"I (D51, severe)","SPN"
"6989",77670,"I-I (D1)","PAX5"
"6990",77671,"I-I (D1)","MS4A1"
"6991",77673,"I-I (D1)","CD19"
"6992",77675,"I-I (D1)","CD22"
"6993",77677,"I-I (D1)","CD79A"
"6994",77690,"I-I (D1)","BANK1"
"6995",77704,"I-I (D1)","IGLL5"
"6996",77740,"ZF2001 (V3, D07)","CX3CL1"
"6997",77763,"ZF2001 (V3, D07)","DPEP1"
"6998",77796,"ZF2001 (V3, D07)","BCAR1"
"6999",77832,"ZF2001 (V3, D07)","ADGRF5"
"7000",77833,"ZF2001 (V3, D07)","BCL3"
"7001",77835,"ZF2001 (V3, D07)","NEDD4"
"7002",77843,"ZF2001 (V3, D07)","CDC42"
"7003",77892,"ZF2001 (V3, D07)","CXCL2"
"7004",77926,"ZF2001 (V3, D07)","RGS1"
"7005",77955,"ZF2001 (V3, D07)","OSM"
"7006",77970,"ZF2001 (V3, D07)","NFKBIA"
"7007",78008,"ZF2001 (V3, D07)","CD276"
"7008",78019,"ZF2001 (V3, D07)","RELB"
"7009",78047,"ZF2001 (V3, D07)","ITGB8"
"7010",78072,"ZF2001 (V3, D07)","MAP3K8"
"7011",78079,"ZF2001 (V3, D07)","CCL8"
"7012",78087,"ZF2001 (V3, D07)","IL2"
"7013",78116,"ZF2001 (V3, D07)","FRK"
"7014",78121,"ZF2001 (V3, D07)","CD83"
"7015",78139,"ZF2001 (V3, D07)","PPP2CA"
"7016",78145,"ZF2001 (V3, D07)","BCL6"
"7017",78148,"ZF2001 (V3, D07)","WNT5A"
"7018",78156,"ZF2001 (V3, D07)","CCL20"
"7019",78183,"ZF2001 (V3, D07)","RNF19B"
"7020",78195,"ZF2001 (V3, D07)","FASLG"
"7021",78204,"ZF2001 (V3, D07)","TNFAIP3"
"7022",78220,"ZF2001 (V3, D07)","NKX2-3"
"7023",78244,"ZF2001 (V3, D07)","CCR2"
"7024",78247,"ZF2001 (V3, D07)","CXCR4"
"7025",78259,"ZF2001 (V3, D07)","CHST3"
"7026",78269,"ZF2001 (V3, D07)","C4BPB"
"7027",78307,"ZF2001 (V3, D07)","HTN1"
"7028",78314,"ZF2001 (V3, D07)","MASP1"
"7029",78319,"ZF2001 (V3, D07)","TICAM1"
"7030",78456,"ZF2001 (V3, D07)","IL1RN"
"7031",78463,"ZF2001 (V3, D07)","IL33"
"7032",78553,"ZF2001 (V3, D07)","GARIN5A"
"7033",78625,"ZF2001 (V3, D07)","CXCL14"
"7034",78630,"ZF2001 (V3, D07)","CPLX2"
"7035",78674,"ZF2001 (V3, D07)","ADM"
"7036",78767,"ZF2001 (V3, D07)","WNT3A"
"7037",78774,"ZF2001 (V3, D07)","CXADR"
"7038",78781,"ZF2001 (V3, D07)","EPHB1"
"7039",78927,"ZF2001 (V3, D07)","PTX3"
"7040",78929,"ZF2001 (V3, D07)","CXCL3"
"7041",78972,"ZF2001 (V3, D07)","SLC30A8"
"7042",79078,"ZF2001 (V3, D07)","IRF2BP2"
"7043",79080,"ZF2001 (V3, D07)","CX3CR1"
"7044",79084,"ZF2001 (V3, D07)","SCNN1B"
"7045",79104,"ZF2001 (V3, D07)","IL13"
"7046",79105,"ZF2001 (V3, D07)","RAB3B"
"7047",79107,"ZF2001 (V3, D07)","GP2"
"7048",79108,"ZF2001 (V3, D07)","PTAFR"
"7049",79109,"ZF2001 (V3, D07)","CXCL8"
"7050",79111,"ZF2001 (V3, D07)","GPR183"
"7051",79178,"ZF2001 (V3, D07)","CEBPB"
"7052",79256,"ZF2001 (V3, D07)","FOSL1"
"7053",79325,"ZF2001 (V3, D07)","SSC5D"
"7054",79327,"ZF2001 (V3, D07)","WFDC11"
"7055",79330,"ZF2001 (V3, D07)","F2"
"7056",79379,"ZF2001 (V3, D07)","CACNB4"
"7057",79384,"ZF2001 (V3, D07)","EPHB3"
"7058",79396,"ZF2001 (V3, D07)","SPNS2"
"7059",79431,"ZF2001 (V3, D07)","CSF1"
"7060",79436,"ZF2001 (V3, D07)","PDE4B"
"7061",79531,"ZF2001 (V3, D07)","FYB2"
"7062",79554,"ZF2001 (V3, D07)","IDO2"
"7063",79584,"ZF2001 (V3, D07)","FUT4"
"7064",79632,"ZF2001 (V3, D07)","NRARP"
"7065",79683,"ZF2001 (V3, D07)","IL31"
"7066",79688,"ZF2001 (V3, D07)","CD177"
"7067",79707,"ZF2001 (V3, D07)","HTN3"
"7068",79731,"ZF2001 (V3, D07)","TRGV1"
"7069",79736,"ZF2001 (V3, D07)","IGHV5-51"
"7070",79745,"ZF2001 (V3, D07)","EMP2"
"7071",79751,"ZF2001 (V3, D07)","FOXI3"
"7072",79791,"ZF2001 (V3, D07)","TRIM49D1"
"7073",79808,"ZF2001 (V3, D07)","C4B"
"7074",79971,"ZF2001 (V3, D07)","IGKV1D-17"
"7075",79991,"ZF2001 (V3, D07)","TARM1"
"7076",80043,"ZF2001 (V3, D07)","TRIL"
"7077",80129,"ZF2001 (V3, D07)","CCL3"
"7078",80132,"ZF2001 (V3, D07)","CCL4"
"7079",80168,"ZF2001 (V3, D14)","CXCL2"
"7080",80175,"ZF2001 (V3, D14)","NFKBIA"
"7081",80216,"ZF2001 (V3, D14)","IL1RN"
"7082",80228,"ZF2001 (V3, D14)","ADM"
"7083",80235,"ZF2001 (V3, D14)","CHRNB2"
"7084",80239,"ZF2001 (V3, D14)","WNT4"
"7085",80241,"ZF2001 (V3, D14)","PTX3"
