"","condition","genes"
"6746","I (D26, moderate)","IL23A"
"6747","I (D26, moderate)","CD6"
"6748","I (D26, moderate)","EDNRB"
"6749","I (D26, moderate)","CRTAM"
"6750","I (D26, moderate)","GATA3"
"6751","I (D26, moderate)","SELP"
"6752","I (D26, moderate)","CAMK4"
"6753","I (D26, moderate)","OPTN"
"6754","I (D26, moderate)","TBKBP1"
"6755","I (D26, moderate)","NFATC2"
"6756","I (D26, moderate)","N4BP3"
"6757","I (D26, moderate)","LY86"
"6758","I (D26, moderate)","GPR15"
"6759","I (D26, moderate)","MERTK"
"6760","I (D26, moderate)","CD3G"
"6761","I (D26, moderate)","C1R"
"6762","I (D26, moderate)","ZFPM1"
"6763","I (D26, moderate)","CLEC4D"
"6764","I (D26, moderate)","DLL1"
"6765","I (D26, moderate)","FCAR"
"6766","I (D26, moderate)","DBH"
"6767","I (D26, moderate)","TLR5"
"6768","I (D26, moderate)","IL36A"
"6769","I (D26, moderate)","MS4A2"
"6770","I (D26, moderate)","TRIM25"
"6771","I (D26, moderate)","CH25H"
"6772","I (D26, moderate)","THBS1"
"6773","I (D26, moderate)","CST7"
"6774","I (D26, moderate)","ADGRB1"
"6775","I (D26, moderate)","TBX21"
"6776","I (D26, moderate)","EOMES"
"6777","I (D26, moderate)","FLNB"
"6778","I (D26, moderate)","CD247"
"6779","I (D26, moderate)","NAIP"
"6780","I (D26, moderate)","EXT1"
"6781","I (D26, moderate)","PRAM1"
"6782","I (D26, moderate)","BMI1"
"6783","I (D26, moderate)","CTSK"
"6784","I (D26, moderate)","RORC"
"6785","I (D26, moderate)","FZD5"
"6786","I (D26, moderate)","SH2D1A"
"6787","I (D26, moderate)","NCR3"
"6788","I (D26, moderate)","EPHB2"
"6789","I (D26, moderate)","LILRA6"
"6790","I (D26, moderate)","CD8A"
"6791","I (D26, moderate)","PRTN3"
"6792","I (D26, moderate)","KLRG1"
"6793","I (D26, moderate)","IL7R"
"6794","I (D26, moderate)","CD8B"
"6795","I (D26, moderate)","F12"
"6796","I (D26, moderate)","KLRC2"
"6797","I (D26, moderate)","TGFBR3"
"6798","I (D26, moderate)","PPP2R3C"
"6799","I (D26, moderate)","CD2"
"6800","I (D26, moderate)","BCL6"
"6801","I (D26, moderate)","GZMM"
"6802","I (D26, moderate)","SLC11A1"
"6803","I (D26, moderate)","ETS1"
"6804","I (D26, moderate)","LEF1"
"6805","I (D26, moderate)","HLA-DQA1"
"6806","I (D26, moderate)","MID2"
"6807","I (D26, moderate)","CD3D"
"6808","I (D26, moderate)","CD96"
"6809","I (D26, moderate)","SEMA3C"
"6810","I (D26, moderate)","RASGRP1"
"6811","I (D26, moderate)","FLT1"
"6812","I (D26, moderate)","MAFB"
"6813","I (D26, moderate)","DLL4"
"6814","I (D26, moderate)","PGLYRP1"
"6815","I (D26, moderate)","PODXL2"
"6816","I (D26, moderate)","C8G"
"6817","I (D26, moderate)","CCR6"
"6818","I (D26, moderate)","PRF1"
"6819","I (D26, moderate)","IFITM2"
"6820","I (D26, moderate)","TRIM64B"
"6821","I (D26, moderate)","SCART1"
"6822","I (D26, moderate)","TRAT1"
"6823","I (D26, moderate)","TREML1"
"6824","I (D26, moderate)","CR1"
"6825","I (D26, moderate)","LIME1"
"6826","I (D26, moderate)","SEMA4A"
"6827","I (D26, moderate)","CACNA1C"
"6828","I (D26, moderate)","MILR1"
"6829","I (D26, moderate)","ALOX5"
"6830","I (D26, moderate)","ZDHHC11"
"6831","I (D26, moderate)","SKAP1"
"6832","I (D26, moderate)","FUT4"
"6833","I (D26, moderate)","YES1"
"6834","I (D26, moderate)","CTSW"
"6835","I (D26, moderate)","KIR3DL1"
"6836","I (D26, moderate)","RNASE6"
"6837","I (D26, moderate)","BST1"
"6838","I (D26, moderate)","SFTPD"
"6839","I (D26, moderate)","NFKBIA"
"6840","I (D26, moderate)","CD28"
"6841","I (D26, moderate)","NLRC4"
"6842","I (D26, moderate)","PIK3R1"
"6843","I (D26, moderate)","JMJD6"
"6844","I (D26, moderate)","CD27"
"6845","I (D26, moderate)","VSTM1"
"6846","I (D26, moderate)","MARCO"
"6847","I (D26, moderate)","ACE"
"6848","I (D26, moderate)","IRAK1BP1"
"6849","I (D26, moderate)","RAG1"
"6850","I (D26, moderate)","NTRK1"
"6851","I (D26, moderate)","LAX1"
"6852","I (D26, moderate)","CCL27"
"6853","I (D26, moderate)","FASLG"
"6854","I (D26, moderate)","BMX"
"6855","I (D26, moderate)","TMIGD2"
"6856","I (D26, moderate)","CXCR5"
"6857","I (D26, moderate)","TNFRSF4"
"6858","I (D26, moderate)","HLA-DOA"
"6859","I (D26, moderate)","THEMIS"
"6860","I (D26, moderate)","TXK"
"6861","I (D26, moderate)","CXCL3"
"6862","I (D26, moderate)","SPTA1"
"6863","I (D26, moderate)","RORA"
"6864","I (D26, moderate)","KLRC4-KLRK1"
"6865","I (D26, moderate)","HRH2"
"6866","I (D26, moderate)","SNCA"
"6867","I (D26, moderate)","PADI4"
"6868","I (D26, moderate)","KLRK1"
"6869","I (D26, moderate)","TRAF4"
"6870","I (D26, moderate)","PYHIN1"
"6871","I (D26, moderate)","LILRA5"
"6872","I (D26, moderate)","ZBTB46"
"6873","I (D26, moderate)","LILRA4"
"6874","I (D26, moderate)","CLU"
"6875","I (D26, moderate)","CD7"
"6876","I (D26, moderate)","SPON2"
"6877","I (D26, moderate)","TOX"
"6878","I (D26, moderate)","CR2"
"6879","I (D26, moderate)","LAG3"
"6880","I (D26, moderate)","GBP4"
"6881","I (D26, severe)","LRP1"
"6882","I (D26, severe)","CLEC10A"
"6883","I (D26, severe)","CD4"
"6884","I (D26, severe)","MEN1"
"6885","I (D26, severe)","HLA-DPA1"
"6886","I (D26, severe)","PKN1"
"6887","I (D26, severe)","IKBKE"
"6888","I (D26, severe)","MYO1G"
"6889","I (D26, severe)","ADD2"
"6890","I (D26, severe)","RFTN1"
"6891","I (D26, severe)","MS4A2"
"6892","I (D26, severe)","LTF"
"6893","I (D26, severe)","MAD1L1"
"6894","I (D26, severe)","CRIP1"
"6895","I (D26, severe)","CCNB2"
"6896","I (D26, severe)","SRPK1"
"6897","I (D26, severe)","CSF1R"
"6898","I (D26, severe)","ANKHD1"
"6899","I (D26, severe)","SRC"
"6900","I (D26, severe)","MFNG"
"6901","I (D26, severe)","LAT"
"6902","I (D26, severe)","PPP2R1A"
"6903","I (D26, severe)","POLR3H"
"6904","I (D26, severe)","RAB32"
"6905","I (D26, severe)","S100A12"
"6906","I (D26, severe)","LFNG"
"6907","I (D26, severe)","CRISP3"
"6908","I (D26, severe)","SCRIB"
"6909","I (D26, severe)","LCN2"
"6910","I (D26, severe)","OLR1"
"6911","I (D26, severe)","CD81"
"6912","I (D26, severe)","LTB"
"6913","I (D26, severe)","IL18RAP"
"6914","I (D26, severe)","ARG1"
"6915","I (D26, severe)","IL27RA"
"6916","I (D26, severe)","ZAP70"
"6917","I (D26, severe)","CARD9"
"6918","I (D26, severe)","S100A8"
"6919","I (D26, severe)","FAM3A"
"6920","I (D26, severe)","ITGB8"
"6921","I (D26, severe)","TRAF2"
"6922","I (D26, severe)","ITPKB"
"6923","I (D26, severe)","FBXO9"
"6924","I (D26, severe)","CD24"
"6925","I (D26, severe)","FCER1A"
"6926","I (D26, severe)","PIP5K1C"
"6927","I (D26, severe)","RBPJ"
"6928","I (D26, severe)","VNN1"
"6929","I (D26, severe)","CEACAM8"
"6930","I (D26, severe)","AKT1"
"6931","I (D26, severe)","SKIL"
"6932","I (D26, severe)","IL1R2"
"6933","I (D26, severe)","ECSIT"
"6934","I (D26, severe)","CACTIN"
"6935","I (D26, severe)","FNIP1"
"6936","I (D26, severe)","DNAJA3"
"6937","I (D26, severe)","STK11"
"6938","I (D26, severe)","CHIT1"
"6939","I (D26, severe)","BPI"
"6940","I (D26, severe)","POLL"
"6941","I (D26, severe)","TSPAN32"
"6942","I (D26, severe)","RIOK3"
"6943","I (D26, severe)","ITGA7"
"6944","I (D26, severe)","HMGN2"
"6945","I (D26, severe)","TMEM229B"
"6946","I (D26, severe)","CD74"
"6947","I (D26, severe)","ANXA3"
"6948","I (D26, severe)","IFNGR1"
"6949","I (D26, severe)","DNAJB9"
"6950","I (D26, severe)","PELI1"
"6951","I (D26, severe)","ROCK1"
"6952","I (D26, severe)","FBXO38"
"6953","I (D26, severe)","IL18R1"
"6954","I (D26, severe)","POLQ"
"6955","I (D26, severe)","AKIRIN2"
"6956","I (D26, severe)","S100A9"
"6957","I (D26, severe)","GZMM"
"6958","I (D26, severe)","NFKBIA"
"6959","I (D26, severe)","CYP26B1"
"6960","I (D26, severe)","TTLL1"
"6961","I (D26, severe)","TLR2"
"6962","I (D26, severe)","IL1R1"
"6963","I (D26, severe)","PLD2"
"6964","I (D26, severe)","TMEM33"
"6965","I (D26, severe)","SOS2"
"6966","I (D26, severe)","VAV3"
"6967","I (D26, severe)","PRF1"
"6968","I (D26, severe)","PLA2G6"
"6969","I (D26, severe)","PLD4"
"6970","I (D26, severe)","IL2RB"
"6971","I (D26, severe)","SPN"
"6972","I (D26, severe)","CD247"
"6973","I (D26, severe)","IRAK3"
"6974","I (D26, severe)","NAIP"
"6975","I (D26, severe)","JAK2"
"6976","I (D26, severe)","CD7"
"6977","I (D26, severe)","LIME1"
"6978","I (D26, severe)","NFIL3"
"6979","I (D26, severe)","DNASE1L3"
"6980","I (D26, severe)","LCK"
"6981","I (D26, severe)","SLPI"
"6982","I (D26, severe)","MPEG1"
"6983","I (D26, severe)","HP"
"6984","I (D26, severe)","CD1C"
"6985","I (D26, severe)","CD248"
"6986","I (D26, severe)","CD6"
"6987","I (D26, severe)","CD300LB"
"6988","I (D26, severe)","ADAM9"
"6989","I (D26, severe)","UBA7"
"6990","I (D26, severe)","BCL6"
"6991","I (D26, severe)","ATAD3A"
"6992","I (D26, severe)","CTSW"
"6993","I (D26, severe)","PRDX2"
"6994","I (D26, severe)","CSK"
"6995","I (D26, severe)","JMJD6"
"6996","I (D26, severe)","PLEC"
"6997","I (D26, severe)","CACNB3"
"6998","I (D26, severe)","HMGB3"
"6999","I (D26, severe)","ANXA1"
"7000","I (D26, severe)","PRG3"
"7001","I (D26, severe)","ITGA9"
"7002","I (D26, severe)","LY96"
"7003","I (D26, severe)","SP100"
"7004","I (D26, severe)","GSDMD"
"7005","I (D26, severe)","IGLL5"
"7006","I (D26, severe)","CDC42EP2"
"7007","I (D26, severe)","TREX1"
"7008","I (D26, severe)","TRIM11"
"7009","I (D26, severe)","IRF3"
"7010","I (D26, severe)","CD5"
"7011","I (D26, severe)","NCR3"
"7012","I (D26, severe)","ITGB7"
"7013","I (D26, severe)","PLD3"
"7014","I (D26, severe)","PMAIP1"
"7015","I (D26, severe)","CD40LG"
"7016","I (D26, severe)","RORC"
"7017","I (D26, severe)","NKG7"
"7018","I (D26, severe)","PPARG"
"7019","I (D26, severe)","C1QA"
"7020","I (D26, severe)","S1PR4"
"7021","I (D26, severe)","IL21R"
"7022","I (D26, severe)","SH2D2A"
"7023","I (D26, severe)","CORO1A"
"7024","I (D26, severe)","CHD7"
"7025","I (D26, severe)","TNFRSF21"
"7026","I (D26, severe)","TNFSF13"
"7027","I (D26, severe)","S1PR1"
"7028","I (D26, severe)","IL7R"
"7029","I (D26, severe)","ERBB2"
"7030","I (D26, severe)","FCER1G"
"7031","I (D26, severe)","FUT4"
"7032","I (D26, severe)","PPP1R14B"
"7033","I (D26, severe)","SPON2"
"7034","I (D26, severe)","CD177"
"7035","I (D26, severe)","SIPA1"
"7036","I (D26, severe)","PTGDS"
"7037","I (D26, severe)","RNASE2"
"7038","I (D26, severe)","RABGEF1"
"7039","I (D26, severe)","CMKLR1"
"7040","I (D26, severe)","ALPK1"
"7041","I (D26, severe)","TRIM64B"
"7042","I (D26, severe)","EXO1"
"7043","I (D26, severe)","SLC15A4"
"7044","I (D26, severe)","RNASE3"
"7045","I (D26, severe)","FYN"
"7046","I (D26, severe)","PPP2CA"
"7047","I (D26, severe)","MAP3K5"
"7048","I (D26, severe)","FLT1"
"7049","I (D26, severe)","MAP3K14"
"7050","I (D26, severe)","CXCL2"
"7051","I (D26, severe)","GZMB"
"7052","I (D26, severe)","SCART1"
"7053","I (D26, severe)","CYBA"
"7054","I (D26, severe)","DBH"
"7055","I (D26, severe)","KLRC4"
"7056","I (D26, severe)","EFNB1"
"7057","I (D26, severe)","RC3H1"
"7058","I (D26, severe)","CCR9"
"7059","I (D26, severe)","PRG2"
"7060","I (D26, severe)","HRAS"
"7061","I (D26, severe)","DEFA4"
"7062","I (D26, severe)","LILRB1"
"7063","I (D26, severe)","PPBP"
"7064","I (D26, severe)","HMGB2"
"7065","I (D26, severe)","DLL4"
"7066","I (D26, severe)","FLNB"
"7067","I (D26, severe)","TRIM32"
"7068","I (D26, severe)","GCNT4"
"7069","I (D26, severe)","MPO"
"7070","I (D26, severe)","TANK"
"7071","I (D26, severe)","IL17RC"
"7072","I (D26, severe)","ADARB1"
"7073","I (D26, severe)","CD300C"
"7074","I (D26, severe)","CST7"
"7075","I (D26, severe)","TLR10"
"7076","I (D26, severe)","TARM1"
"7077","I (D26, severe)","ZDHHC1"
"7078","I (D26, severe)","CD244"
"7079","I (D26, severe)","VIM"
"7080","I (D26, severe)","ASB2"
"7081","I (D26, severe)","MAP2K6"
"7082","I (D26, severe)","CD40"
"7083","I (D26, severe)","CD3G"
"7084","I (D26, severe)","CHUK"
"7085","I (D26, severe)","CLEC7A"
"7086","I (D26, severe)","TCF7"
"7087","I (D26, severe)","SLC18A2"
"7088","I (D26, severe)","MFHAS1"
"7089","I (D26, severe)","TBK1"
"7090","I (D26, severe)","MAP3K8"
"7091","I (D26, severe)","CHID1"
"7092","I (D26, severe)","CCR3"
"7093","I (D26, severe)","RAF1"
"7094","I (D26, severe)","CLNK"
"7095","I (D26, severe)","TBX21"
"7096","I (D26, severe)","RGCC"
"7097","I (D26, severe)","CRTAM"
"7098","I (D26, severe)","IL18"
"7099","I (D26, severe)","PLCG1"
"7100","I (D26, severe)","CCR7"
"7101","I (D26, severe)","NFKBIZ"
"7102","I (D26, severe)","PTK6"
"7103","I (D26, severe)","DNASE1"
"7104","I (D26, severe)","TENM1"
"7105","I (D26, severe)","CLEC4D"
"7106","I (D26, severe)","CDH26"
"7107","I (D26, severe)","TRIM68"
"7108","I (D26, severe)","ACTR3"
"7109","I (D26, severe)","TNFRSF14"
"7110","I (D26, severe)","CYSLTR2"
"7111","I (D26, severe)","CD3E"
"7112","I (D26, severe)","TAPBPL"
"7113","I (D26, severe)","NRROS"
"7114","I (D26, severe)","IL36A"
"7115","I (D26, severe)","CD55"
"7116","I (D26, severe)","BMX"
"7117","I (D26, severe)","NLRC3"
"7118","I (D26, severe)","HLA-DPB1"
"7119","I (D26, severe)","IL4I1"
"7120","I (D26, severe)","TMIGD2"
"7121","I (D26, severe)","TRIM22"
"7122","I (D26, severe)","CAMP"
"7123","I (D26, severe)","CIITA"
"7124","I (D26, severe)","PKHD1L1"
"7125","I (D26, severe)","HHEX"
"7126","I (D26, severe)","ADAM17"
"7127","I (D26, severe)","SH2D1B"
"7128","I (D26, severe)","F12"
"7129","I (D26, severe)","SAMHD1"
"7130","I (D26, severe)","JAG1"
"7131","I (D26, severe)","PTGDR2"
"7132","I (D26, severe)","CD14"
"7133","I (D26, severe)","CX3CR1"
"7134","I (D26, severe)","JUN"
"7135","I (D26, severe)","DHX58"
"7136","I (D26, severe)","CTSF"
"7137","I (D26, severe)","CD209"
"7138","I (D26, severe)","CH25H"
"7139","I (D26, severe)","SUCNR1"
"7140","I (D26, severe)","VAV2"
"7141","I (D26, severe)","FTH1"
"7142","I (D26, severe)","CD2"
"7143","I (D26, severe)","CR1"
"7144","I (D26, severe)","LY9"
"7145","I (D26, severe)","KIR2DL3"
"7146","I (D26, severe)","HLA-DRA"
"7147","I (D26, severe)","HIF1A"
"7148","I (D26, severe)","TESPA1"
"7149","I (D26, severe)","AXL"
"7150","I (D26, severe)","SELP"
"7151","I (D26, severe)","ZP3"
"7152","I (D26, severe)","ZFP36L2"
"7153","I (D26, severe)","RNF135"
"7154","I (D26, severe)","KIR3DL1"
"7155","I (D26, severe)","TLR5"
"7156","I (D26, severe)","CD68"
"7157","I (D26, severe)","ADAMTS13"
"7158","I (D26, severe)","LRRC8A"
"7159","I (D26, severe)","HELLS"
"7160","I (D26, severe)","APOBEC3D"
"7161","I (D26, severe)","ZFPM1"
"7162","I (D26, severe)","CXCR4"
"7163","I (D26, severe)","GRN"
"7164","I (D26, severe)","HLA-DRB1"
"7165","I (D26, severe)","TNFSF11"
"7166","I (D26, severe)","PSMB10"
"7167","I (D26, severe)","CACNA1C"
"7168","I (D26, severe)","PPP2R3C"
"7169","I (D26, severe)","ACKR3"
"7170","I (D26, severe)","CTSK"
"7171","I (D26, severe)","CXCL3"
"7172","I (D26, severe)","IL10"
"7173","I (D26, severe)","TRPM4"
"7174","I (D26, severe)","ADA"
"7175","I (D26, severe)","ARMC5"
"7176","I (D26, severe)","AIM2"
"7177","I (D26, severe)","KLF6"
"7178","I (D26, severe)","CD27"
"7179","I (D26, severe)","ZBTB46"
"7180","I (D26, severe)","BCL10"
"7181","I (D26, severe)","EPG5"
"7182","I (D26, severe)","JAK3"
"7183","I (D26, severe)","CR1L"
"7184","I (D26, severe)","FASLG"
"7185","I (D26, severe)","EPS8"
"7186","I (D26, severe)","CLEC4E"
"7187","I (D26, severe)","CAV1"
"7188","I (D26, severe)","GATA3"
"7189","I (D26, severe)","VEGFA"
"7190","I (D26, severe)","TRIM25"
"7191","I (D26, severe)","KLRG1"
"7192","I (D26, severe)","PTX3"
"7193","I (D26, severe)","DTX1"
"7194","I (D26, severe)","BCR"
"7195","I (D26, severe)","LILRA6"
"7196","I (D26, severe)","CD96"
"7197","I (D26, severe)","RAB20"
"7198","I (D26, severe)","KLRC3"
"7199","I (D26, severe)","IRF7"
"7200","I (D26, severe)","EXT1"
"7201","I (D26, severe)","IL12B"
"7202","I (D26, severe)","TP53"
"7203","I (D26, severe)","NTRK1"
"7204","I (D26, severe)","CAMK4"
"7205","I (D26, severe)","IFI27"
"7206","I (D26, severe)","RFX1"
"7207","I (D26, severe)","LEF1"
"7208","I (D26, severe)","SPNS2"
"7209","I (D26, severe)","CARD11"
"7210","I (D26, severe)","IL4"
"7211","I (D26, severe)","SIT1"
"7212","I (D26, severe)","TRAT1"
"7213","I (D26, severe)","ADGRB1"
"7214","I (D26, severe)","ZNF683"
"7215","I (D26, severe)","ETS1"
"7216","I (D26, severe)","PRKCE"
"7217","I (D26, severe)","CXCR3"
"7218","I (D26, severe)","NCR1"
"7219","I (D26, severe)","CD160"
"7220","I (D26, severe)","PAG1"
"7221","I (D26, severe)","TNFAIP3"
"7222","I (D26, severe)","FCAR"
"7223","I (D26, severe)","FOXP3"
"7224","I (D26, severe)","IFNL1"
"7225","I (D26, severe)","CFP"
"7226","I (D26, severe)","GAS6"
"7227","I (D26, severe)","BST1"
"7228","I (D26, severe)","SEMA7A"
"7229","I (D26, severe)","RAB43"
"7230","I (D26, severe)","SPTA1"
"7231","I (D26, severe)","EOMES"
"7232","I (D26, severe)","FOXJ1"
"7233","I (D26, severe)","C3AR1"
"7234","I (D26, severe)","FCGR1A"
"7235","I (D26, severe)","FZD5"
"7236","I (D26, severe)","SFTPD"
"7237","I (D26, severe)","FLT3"
"7238","I (D26, severe)","ITK"
"7239","I (D26, severe)","TGFBR3"
"7240","I (D26, severe)","CCR4"
"7241","I (D26, severe)","CCL20"
"7242","I (D26, severe)","LYL1"
"7243","I (D26, severe)","UNC13D"
"7244","I (D26, severe)","PARP9"
"7245","I (D26, severe)","TLR7"
"7246","I (D26, severe)","EPHB3"
"7247","I (D26, severe)","TREML1"
"7248","I (D26, severe)","CXCL16"
"7249","I (D26, severe)","EDN1"
"7250","I (D26, severe)","EIF2AK2"
"7251","I (D26, severe)","TLR3"
"7252","I (D26, severe)","CD79B"
"7253","I (D26, severe)","PGLYRP4"
"7254","I (D26, severe)","CLEC5A"
"7255","I (D26, severe)","IL1RL2"
"7256","I (D26, severe)","XCL2"
"7257","I (D26, severe)","A2M"
"7258","I (D26, severe)","IRAK2"
"7259","I (D26, severe)","WFDC3"
"7260","I (D26, severe)","PDCD1"
"7261","I (D26, severe)","CACNB4"
"7262","I (D26, severe)","GPR15"
"7263","I (D26, severe)","CFD"
"7264","I (D26, severe)","TNFRSF17"
"7265","I (D26, severe)","UBD"
"7266","I (D26, severe)","FAS"
"7267","I (D26, severe)","WFDC12"
"7268","I (D26, severe)","MDK"
"7269","I (D26, severe)","IFI44L"
"7270","I (D26, severe)","VSIG4"
"7271","I (D26, severe)","SEMG1"
"7272","I (D26, severe)","TPD52"
"7273","I (D26, severe)","PRR7"
"7274","I (D26, severe)","IFI44"
"7275","I (D26, severe)","STXBP1"
"7276","I (D26, severe)","APOBEC3A"
"7277","I (D26, severe)","ACE"
"7278","I (D26, severe)","PDGFB"
"7279","I (D26, severe)","KIR2DL1"
"7280","I (D26, severe)","TIFA"
"7281","I (D26, severe)","GNLY"
"7282","I (D26, severe)","HLA-H"
"7283","I (D26, severe)","S100A7"
"7284","I (D26, severe)","NLRP9"
"7285","I (D26, severe)","TXK"
"7286","I (D26, severe)","JCHAIN"
"7287","I (D26, severe)","IL1RN"
"7288","I (D26, severe)","ICAM1"
"7289","I (D26, severe)","CTSG"
"7290","I (D26, severe)","BCL3"
"7291","I (D26, severe)","CCRL2"
"7292","I (D26, severe)","ULBP2"
"7293","I (D26, severe)","FPR3"
"7294","I (D51, moderate)","CYP26B1"
"7295","I (D51, moderate)","LTF"
"7296","I (D51, moderate)","DNAJA3"
"7297","I (D51, moderate)","ANKHD1"
"7298","I (D51, moderate)","SNCA"
"7299","I (D51, moderate)","BPI"
"7300","I (D51, moderate)","CR1L"
"7301","I (D51, moderate)","EPB42"
"7302","I (D51, moderate)","IL16"
"7303","I (D51, moderate)","OLR1"
"7304","I (D51, severe)","EDN1"
"7305","I (D51, severe)","CCL20"
"7306","I (D51, severe)","NBN"
"7307","I (D51, severe)","FCER1A"
"7308","I (D51, severe)","MAPKAPK2"
"7309","I (D51, severe)","ZC3H12A"
"7310","I (D51, severe)","CD40LG"
"7311","I (D51, severe)","PTX3"
"7312","I (D51, severe)","ICAM1"
"7313","I (D51, severe)","B4GALT1"
"7314","I (D51, severe)","FCAR"
"7315","I (D51, severe)","TLR2"
"7316","I (D51, severe)","FUT4"
"7317","I (D51, severe)","SLC15A3"
"7318","I (D51, severe)","IL1R2"
"7319","I (D51, severe)","TBK1"
"7320","I (D51, severe)","NFKBIA"
"7321","I (D51, severe)","IL18RAP"
"7322","I (D51, severe)","SLC15A4"
"7323","I (D51, severe)","CLEC10A"
"7324","I (D51, severe)","GTPBP1"
"7325","I (D51, severe)","EPG5"
"7326","I (D51, severe)","RABGEF1"
"7327","I (D51, severe)","RIOK3"
"7328","I (D51, severe)","RAB32"
"7329","I (D51, severe)","AKIRIN2"
"7330","I (D51, severe)","ANKHD1"
"7331","I (D51, severe)","ARG1"
"7332","I (D51, severe)","S100A12"
"7333","I (D51, severe)","PPP2CA"
"7334","I (D51, severe)","SRPK1"
"7335","I (D51, severe)","SIRT2"
"7336","I (D51, severe)","ROCK1"
"7337","I (D51, severe)","SKIL"
"7338","I (D51, severe)","MS4A2"
"7339","I (D51, severe)","CYP26B1"
"7340","I (D51, severe)","RNF19B"
"7341","I (D51, severe)","CCNB2"
"7342","I (D51, severe)","TNFAIP3"
"7343","I (D51, severe)","ADD2"
"7344","I (D51, severe)","LTF"
"7345","I (D51, severe)","EP300"
"7346","I (D51, severe)","CHUK"
"7347","I (D51, severe)","BCL3"
"7348","I (D51, severe)","CXCL2"
"7349","I (D51, severe)","RORC"
"7350","I (D51, severe)","NFKB2"
"7351","I (D51, severe)","FAU"
"7352","I (D51, severe)","LCN2"
"7353","I (D51, severe)","HLA-E"
"7354","I (D51, severe)","NFIL3"
"7355","I (D51, severe)","IL18R1"
"7356","I (D51, severe)","ADAM17"
"7357","I (D51, severe)","FZD5"
"7358","I (D51, severe)","S100A8"
"7359","I (D51, severe)","NFKBIZ"
"7360","I (D51, severe)","JAG1"
"7361","I (D51, severe)","CD4"
"7362","I (D51, severe)","TAPBP"
"7363","I (D51, severe)","CLEC4E"
"7364","I (D51, severe)","CLEC4D"
"7365","I (D51, severe)","IL1R1"
"7366","I (D51, severe)","ACTR3"
"7367","I (D51, severe)","IL27"
"7368","I (D51, severe)","BAK1"
"7369","I (D51, severe)","IRF1"
"7370","I (D51, severe)","PSMB8"
"7371","I (D51, severe)","HLA-B"
"7372","I (D51, severe)","NFKBID"
"7373","I (D51, severe)","ZC3HAV1"
"7374","I (D51, severe)","JMJD6"
"7375","I (D51, severe)","TRIM22"
"7376","I (D51, severe)","PELI1"
"7377","I (D51, severe)","IFIH1"
"7378","I (D51, severe)","ANXA3"
"7379","I (D51, severe)","RASSF5"
"7380","I (D51, severe)","RELA"
"7381","I (D51, severe)","CH25H"
"7382","I (D51, severe)","HDAC5"
"7383","I (D51, severe)","TIFA"
"7384","I (D51, severe)","BCL10"
"7385","I (D51, severe)","HDAC4"
"7386","I (D51, severe)","NLRC5"
"7387","I (D51, severe)","CAMP"
