"","condition","genes"
"6170","I (D10, moderate)","BATF2"
"6171","I (D10, moderate)","CRIP1"
"6172","I (D10, moderate)","CASP1"
"6173","I (D10, moderate)","SUSD4"
"6174","I (D10, moderate)","SLC15A4"
"6175","I (D10, moderate)","IGLL5"
"6176","I (D10, moderate)","STXBP1"
"6177","I (D10, moderate)","DPP4"
"6178","I (D10, moderate)","HP"
"6179","I (D10, moderate)","CD38"
"6180","I (D10, moderate)","LCN2"
"6181","I (D10, moderate)","PKHD1L1"
"6182","I (D10, moderate)","PTX3"
"6183","I (D10, moderate)","DBH"
"6184","I (D10, moderate)","NCAPH2"
"6185","I (D10, moderate)","IFNGR2"
"6186","I (D10, moderate)","ZNF683"
"6187","I (D10, moderate)","CCL5"
"6188","I (D10, moderate)","BST1"
"6189","I (D10, moderate)","CEACAM8"
"6190","I (D10, moderate)","GCH1"
"6191","I (D10, moderate)","S1PR4"
"6192","I (D10, moderate)","LILRB4"
"6193","I (D10, moderate)","FUT4"
"6194","I (D10, moderate)","APOBEC3A"
"6195","I (D10, moderate)","TOX"
"6196","I (D10, moderate)","SPNS2"
"6197","I (D10, moderate)","PYHIN1"
"6198","I (D10, moderate)","CLEC6A"
"6199","I (D10, moderate)","BCL2"
"6200","I (D10, moderate)","PML"
"6201","I (D10, moderate)","TRIM40"
"6202","I (D10, moderate)","BPI"
"6203","I (D10, moderate)","CD28"
"6204","I (D10, moderate)","IFIT2"
"6205","I (D10, moderate)","ITK"
"6206","I (D10, moderate)","CXCL8"
"6207","I (D10, moderate)","IL23R"
"6208","I (D10, moderate)","GBP1"
"6209","I (D10, moderate)","JMJD6"
"6210","I (D10, moderate)","RORA"
"6211","I (D10, moderate)","DEFA4"
"6212","I (D10, moderate)","CD7"
"6213","I (D10, moderate)","IFI35"
"6214","I (D10, moderate)","TNFSF10"
"6215","I (D10, moderate)","CR1"
"6216","I (D10, moderate)","CXCR5"
"6217","I (D10, moderate)","MT1G"
"6218","I (D10, moderate)","CNR2"
"6219","I (D10, moderate)","CD1E"
"6220","I (D10, moderate)","CAMP"
"6221","I (D10, moderate)","PRF1"
"6222","I (D10, moderate)","TAP1"
"6223","I (D10, moderate)","IFNL1"
"6224","I (D10, moderate)","F2"
"6225","I (D10, moderate)","KLRK1"
"6226","I (D10, moderate)","LILRA5"
"6227","I (D10, moderate)","FLT1"
"6228","I (D10, moderate)","EOMES"
"6229","I (D10, moderate)","BCL3"
"6230","I (D10, moderate)","TLR4"
"6231","I (D10, moderate)","GNLY"
"6232","I (D10, moderate)","VCAM1"
"6233","I (D10, moderate)","ADM"
"6234","I (D10, moderate)","GBP2"
"6235","I (D10, severe)","FCER1A"
"6236","I (D10, severe)","IL18RAP"
"6237","I (D10, severe)","MS4A2"
"6238","I (D10, severe)","HLA-DPA1"
"6239","I (D10, severe)","IL1R2"
"6240","I (D10, severe)","CLEC10A"
"6241","I (D10, severe)","IL1R1"
"6242","I (D10, severe)","IFNGR1"
"6243","I (D10, severe)","ADD2"
"6244","I (D10, severe)","S100A12"
"6245","I (D10, severe)","VNN1"
"6246","I (D10, severe)","FBXO38"
"6247","I (D10, severe)","ANKHD1"
"6248","I (D10, severe)","ITGB8"
"6249","I (D10, severe)","HMGB2"
"6250","I (D10, severe)","LRP1"
"6251","I (D10, severe)","MAP2K6"
"6252","I (D10, severe)","STXBP4"
"6253","I (D10, severe)","FLT1"
"6254","I (D10, severe)","RPS6KA3"
"6255","I (D10, severe)","RBPJ"
"6256","I (D10, severe)","CD40LG"
"6257","I (D10, severe)","JMJD6"
"6258","I (D10, severe)","CCND3"
"6259","I (D10, severe)","TESPA1"
"6260","I (D10, severe)","PPARG"
"6261","I (D10, severe)","PRKCE"
"6262","I (D10, severe)","MEN1"
"6263","I (D10, severe)","TCF7"
"6264","I (D10, severe)","PRKDC"
"6265","I (D10, severe)","SKIL"
"6266","I (D10, severe)","SOS2"
"6267","I (D10, severe)","ADAM17"
"6268","I (D10, severe)","TRAT1"
"6269","I (D10, severe)","ANXA3"
"6270","I (D10, severe)","RORC"
"6271","I (D10, severe)","TMEM33"
"6272","I (D10, severe)","PKNOX1"
"6273","I (D10, severe)","SRC"
"6274","I (D10, severe)","FLT3"
"6275","I (D10, severe)","RPL22"
"6276","I (D10, severe)","BCL6"
"6277","I (D10, severe)","GPR15"
"6278","I (D10, severe)","ACE"
"6279","I (D10, severe)","ADARB1"
"6280","I (D10, severe)","TRIM22"
"6281","I (D10, severe)","CD40"
"6282","I (D10, severe)","SLC11A1"
"6283","I (D10, severe)","DPP4"
"6284","I (D10, severe)","ITGB7"
"6285","I (D10, severe)","IL27RA"
"6286","I (D10, severe)","ITGA4"
"6287","I (D10, severe)","IL7R"
"6288","I (D10, severe)","CDC42"
"6289","I (D10, severe)","RNF135"
"6290","I (D10, severe)","CCNB2"
"6291","I (D10, severe)","CASP6"
"6292","I (D10, severe)","CD55"
"6293","I (D10, severe)","CD58"
"6294","I (D10, severe)","LTB"
"6295","I (D10, severe)","NFKBIA"
"6296","I (D10, severe)","RHOA"
"6297","I (D10, severe)","C1R"
"6298","I (D10, severe)","VIM"
"6299","I (D10, severe)","TMEM229B"
"6300","I (D10, severe)","CIITA"
"6301","I (D10, severe)","LCP1"
"6302","I (D10, severe)","S1PR1"
"6303","I (D10, severe)","SPN"
"6304","I (D10, severe)","ZC3HAV1"
"6305","I (D10, severe)","CD6"
"6306","I (D10, severe)","CDH26"
"6307","I (D10, severe)","STXBP3"
"6308","I (D10, severe)","IFI27"
"6309","I (D10, severe)","SP100"
"6310","I (D10, severe)","SLC15A4"
"6311","I (D10, severe)","CR1"
"6312","I (D10, severe)","BMX"
"6313","I (D10, severe)","CFD"
"6314","I (D10, severe)","RC3H1"
"6315","I (D10, severe)","CCL20"
"6316","I (D10, severe)","THBS1"
"6317","I (D10, severe)","MAPKAPK2"
"6318","I (D10, severe)","ITGAM"
"6319","I (D10, severe)","NLRP6"
"6320","I (D10, severe)","CD81"
"6321","I (D10, severe)","MAP3K8"
"6322","I (D10, severe)","ALOX5"
"6323","I (D10, severe)","GATA3"
"6324","I (D10, severe)","CCR7"
"6325","I (D10, severe)","CD27"
"6326","I (D10, severe)","PPP2CA"
"6327","I (D10, severe)","FCAR"
"6328","I (D10, severe)","CD177"
"6329","I (D10, severe)","LCN2"
"6330","I (D10, severe)","CD3G"
"6331","I (D10, severe)","TRIM68"
"6332","I (D10, severe)","JAK3"
"6333","I (D10, severe)","IGF1R"
"6334","I (D10, severe)","SLC18A2"
"6335","I (D10, severe)","DTX1"
"6336","I (D10, severe)","CRIP1"
"6337","I (D10, severe)","TRIM64B"
"6338","I (D10, severe)","ITGA3"
"6339","I (D10, severe)","LFNG"
"6340","I (D10, severe)","CCL2"
"6341","I (D10, severe)","APOBEC3A"
"6342","I (D10, severe)","ADGRG3"
"6343","I (D10, severe)","PARP1"
"6344","I (D10, severe)","LILRA6"
"6345","I (D10, severe)","CD300LB"
"6346","I (D10, severe)","IL23R"
"6347","I (D10, severe)","CD28"
"6348","I (D10, severe)","ZFP36L2"
"6349","I (D10, severe)","BST1"
"6350","I (D10, severe)","CXCR4"
"6351","I (D10, severe)","BPI"
"6352","I (D10, severe)","MFSD6"
"6353","I (D10, severe)","PRDX2"
"6354","I (D10, severe)","TUBB4B"
"6355","I (D10, severe)","PLCG1"
"6356","I (D10, severe)","HLA-C"
"6357","I (D10, severe)","DBH"
"6358","I (D10, severe)","CRISP3"
"6359","I (D10, severe)","CEBPB"
"6360","I (D10, severe)","RASGRP1"
"6361","I (D10, severe)","CD1C"
"6362","I (D10, severe)","IL10"
"6363","I (D10, severe)","CH25H"
"6364","I (D10, severe)","CEACAM8"
"6365","I (D10, severe)","F12"
"6366","I (D10, severe)","IL5RA"
"6367","I (D10, severe)","THEMIS2"
"6368","I (D10, severe)","TTLL1"
"6369","I (D10, severe)","CAMP"
"6370","I (D10, severe)","HDAC4"
"6371","I (D10, severe)","ACTR3"
"6372","I (D10, severe)","SUSD4"
"6373","I (D10, severe)","CD86"
"6374","I (D10, severe)","FCER1G"
"6375","I (D10, severe)","HLA-DMB"
"6376","I (D10, severe)","RAB27A"
"6377","I (D10, severe)","STAT5B"
"6378","I (D10, severe)","IFITM2"
"6379","I (D10, severe)","RAP1GAP"
"6380","I (D10, severe)","GPR89B"
"6381","I (D10, severe)","SELL"
"6382","I (D10, severe)","IL1RL1"
"6383","I (D10, severe)","RAB43"
"6384","I (D10, severe)","TARM1"
"6385","I (D10, severe)","TBKBP1"
"6386","I (D10, severe)","HLA-E"
"6387","I (D10, severe)","HLA-DMA"
"6388","I (D10, severe)","GPR183"
"6389","I (D10, severe)","CD24"
"6390","I (D10, severe)","CD96"
"6391","I (D10, severe)","MAPK3"
"6392","I (D10, severe)","ZP3"
"6393","I (D10, severe)","OLR1"
"6394","I (D10, severe)","CX3CR1"
"6395","I (D10, severe)","HRH2"
"6396","I (D10, severe)","CLNK"
"6397","I (D10, severe)","STAT3"
"6398","I (D10, severe)","FPR3"
"6399","I (D10, severe)","JAG1"
"6400","I (D10, severe)","BCL10"
"6401","I (D10, severe)","THEMIS"
"6402","I (D10, severe)","DEFA4"
"6403","I (D10, severe)","CXCL2"
"6404","I (D10, severe)","EIF2AK2"
"6405","I (D10, severe)","LILRB1"
"6406","I (D10, severe)","CD79B"
"6407","I (D10, severe)","BCL3"
"6408","I (D10, severe)","HP"
"6409","I (D10, severe)","STXBP1"
"6410","I (D10, severe)","CDK6"
"6411","I (D10, severe)","LILRA5"
"6412","I (D10, severe)","IL34"
"6413","I (D10, severe)","VAMP2"
"6414","I (D10, severe)","IL4R"
"6415","I (D10, severe)","ADAMTS13"
"6416","I (D10, severe)","SFTPD"
"6417","I (D10, severe)","FPR1"
"6418","I (D10, severe)","CRTAM"
"6419","I (D10, severe)","IFNGR2"
"6420","I (D10, severe)","CCR1"
"6421","I (D10, severe)","ETS1"
"6422","I (D10, severe)","NCF2"
"6423","I (D10, severe)","IRAK1BP1"
"6424","I (D10, severe)","IL31RA"
"6425","I (D10, severe)","TNFAIP3"
"6426","I (D10, severe)","ZFPM1"
"6427","I (D10, severe)","APBB1IP"
"6428","I (D10, severe)","SELP"
"6429","I (D10, severe)","GZMM"
"6430","I (D10, severe)","ARID5A"
"6431","I (D10, severe)","PURA"
"6432","I (D10, severe)","IFITM1"
"6433","I (D10, severe)","CCR2"
"6434","I (D10, severe)","ITGA6"
"6435","I (D10, severe)","CTLA4"
"6436","I (D10, severe)","IFNL1"
"6437","I (D10, severe)","IDO1"
"6438","I (D10, severe)","TREML4"
"6439","I (D10, severe)","NLRP9"
"6440","I (D10, severe)","ZAP70"
"6441","I (D10, severe)","EFNB1"
"6442","I (D10, severe)","IL2RB"
"6443","I (D10, severe)","ITK"
"6444","I (D10, severe)","IL32"
"6445","I (D10, severe)","GTPBP1"
"6446","I (D10, severe)","FUT7"
"6447","I (D10, severe)","CD300C"
"6448","I (D10, severe)","CHGA"
"6449","I (D10, severe)","CDKN2B"
"6450","I (D10, severe)","TREML1"
"6451","I (D10, severe)","PRKCD"
"6452","I (D10, severe)","PARP9"
"6453","I (D10, severe)","ZBTB46"
"6454","I (D10, severe)","BTNL8"
"6455","I (D10, severe)","AZU1"
"6456","I (D10, severe)","ADORA1"
"6457","I (D10, severe)","MERTK"
"6458","I (D10, severe)","IL12B"
"6459","I (D10, severe)","MT1G"
"6460","I (D10, severe)","CXCR3"
"6461","I (D10, severe)","BTNL9"
"6462","I (D26, moderate)","OLR1"
"6463","I (D26, moderate)","BPI"
"6464","I (D26, moderate)","RNASE3"
"6465","I (D26, moderate)","CD24"
"6466","I (D26, moderate)","CEACAM8"
"6467","I (D26, moderate)","LCN2"
"6468","I (D26, moderate)","DEFA4"
"6469","I (D26, moderate)","TARM1"
"6470","I (D26, moderate)","CRISP3"
"6471","I (D26, moderate)","IL1R2"
"6472","I (D26, moderate)","IL18RAP"
"6473","I (D26, moderate)","CTSG"
"6474","I (D26, moderate)","CAMP"
"6475","I (D26, moderate)","RNASE2"
"6476","I (D26, moderate)","CCNB2"
"6477","I (D26, moderate)","S100A12"
"6478","I (D26, moderate)","ANKHD1"
"6479","I (D26, moderate)","AZU1"
"6480","I (D26, moderate)","ITGB7"
"6481","I (D26, moderate)","GPR89B"
"6482","I (D26, moderate)","RNASE4"
"6483","I (D26, moderate)","VIM"
"6484","I (D26, moderate)","HP"
"6485","I (D26, moderate)","PPARG"
"6486","I (D26, moderate)","ANXA3"
"6487","I (D26, moderate)","CD177"
"6488","I (D26, moderate)","IFNGR1"
"6489","I (D26, moderate)","CCND3"
"6490","I (D26, moderate)","CDKN2B"
"6491","I (D26, moderate)","KLRC3"
"6492","I (D26, moderate)","MYB"
"6493","I (D26, moderate)","MAP2K6"
"6494","I (D26, moderate)","IL1R1"
"6495","I (D26, moderate)","SLC18A2"
"6496","I (D26, moderate)","ELANE"
"6497","I (D26, moderate)","S1PR1"
"6498","I (D26, moderate)","HMGB2"
"6499","I (D26, moderate)","JAG1"
"6500","I (D26, moderate)","CD40LG"
"6501","I (D26, moderate)","VNN1"
"6502","I (D26, moderate)","ITGAM"
"6503","I (D26, moderate)","CXCL2"
"6504","I (D26, moderate)","FCER1A"
"6505","I (D26, moderate)","NLRC3"
"6506","I (D26, moderate)","CLEC6A"
"6507","I (D26, moderate)","FLT3"
"6508","I (D26, moderate)","TCF7"
"6509","I (D26, moderate)","ITGA3"
"6510","I (D26, moderate)","FCER1G"
"6511","I (D26, moderate)","TESPA1"
"6512","I (D26, moderate)","PLCG1"
"6513","I (D26, moderate)","CCR7"
"6514","I (D26, moderate)","IL2RB"
"6515","I (D26, moderate)","IL10"
"6516","I (D26, moderate)","ZAP70"
"6517","I (D26, moderate)","LTB"
"6518","I (D26, moderate)","CD6"
"6519","I (D26, moderate)","EDNRB"
"6520","I (D26, moderate)","CRTAM"
"6521","I (D26, moderate)","GATA3"
"6522","I (D26, moderate)","SELP"
"6523","I (D26, moderate)","TBKBP1"
"6524","I (D26, moderate)","LY86"
"6525","I (D26, moderate)","GPR15"
"6526","I (D26, moderate)","MERTK"
"6527","I (D26, moderate)","CD3G"
"6528","I (D26, moderate)","C1R"
"6529","I (D26, moderate)","ZFPM1"
"6530","I (D26, moderate)","FCAR"
"6531","I (D26, moderate)","DBH"
"6532","I (D26, moderate)","MS4A2"
"6533","I (D26, moderate)","CH25H"
"6534","I (D26, moderate)","THBS1"
"6535","I (D26, moderate)","EOMES"
"6536","I (D26, moderate)","CD247"
"6537","I (D26, moderate)","BMI1"
"6538","I (D26, moderate)","CTSK"
"6539","I (D26, moderate)","RORC"
"6540","I (D26, moderate)","EPHB2"
"6541","I (D26, moderate)","LILRA6"
"6542","I (D26, moderate)","PRTN3"
"6543","I (D26, moderate)","IL7R"
"6544","I (D26, moderate)","CD8B"
"6545","I (D26, moderate)","F12"
"6546","I (D26, moderate)","KLRC2"
"6547","I (D26, moderate)","TGFBR3"
"6548","I (D26, moderate)","BCL6"
"6549","I (D26, moderate)","GZMM"
"6550","I (D26, moderate)","SLC11A1"
"6551","I (D26, moderate)","ETS1"
"6552","I (D26, moderate)","CD96"
"6553","I (D26, moderate)","RASGRP1"
"6554","I (D26, moderate)","FLT1"
"6555","I (D26, moderate)","PRF1"
"6556","I (D26, moderate)","IFITM2"
"6557","I (D26, moderate)","TRIM64B"
"6558","I (D26, moderate)","TRAT1"
"6559","I (D26, moderate)","TREML1"
"6560","I (D26, moderate)","CR1"
"6561","I (D26, moderate)","MILR1"
"6562","I (D26, moderate)","ALOX5"
"6563","I (D26, moderate)","SKAP1"
"6564","I (D26, moderate)","FUT4"
"6565","I (D26, moderate)","CTSW"
"6566","I (D26, moderate)","KIR3DL1"
"6567","I (D26, moderate)","BST1"
"6568","I (D26, moderate)","SFTPD"
"6569","I (D26, moderate)","NFKBIA"
"6570","I (D26, moderate)","CD28"
"6571","I (D26, moderate)","PIK3R1"
"6572","I (D26, moderate)","JMJD6"
"6573","I (D26, moderate)","CD27"
"6574","I (D26, moderate)","VSTM1"
"6575","I (D26, moderate)","ACE"
"6576","I (D26, moderate)","IRAK1BP1"
"6577","I (D26, moderate)","RAG1"
"6578","I (D26, moderate)","LAX1"
"6579","I (D26, moderate)","FASLG"
"6580","I (D26, moderate)","BMX"
"6581","I (D26, moderate)","CXCR5"
"6582","I (D26, moderate)","TNFRSF4"
"6583","I (D26, moderate)","THEMIS"
"6584","I (D26, moderate)","TXK"
"6585","I (D26, moderate)","CXCL3"
"6586","I (D26, moderate)","RORA"
"6587","I (D26, moderate)","HRH2"
"6588","I (D26, moderate)","SNCA"
"6589","I (D26, moderate)","KLRK1"
"6590","I (D26, moderate)","PYHIN1"
"6591","I (D26, moderate)","LILRA5"
"6592","I (D26, moderate)","ZBTB46"
"6593","I (D26, moderate)","LILRA4"
"6594","I (D26, moderate)","CLU"
"6595","I (D26, moderate)","CD7"
"6596","I (D26, moderate)","TOX"
"6597","I (D26, moderate)","CR2"
"6598","I (D26, moderate)","LAG3"
"6599","I (D26, severe)","LRP1"
"6600","I (D26, severe)","CLEC10A"
"6601","I (D26, severe)","MEN1"
"6602","I (D26, severe)","HLA-DPA1"
"6603","I (D26, severe)","MYO1G"
"6604","I (D26, severe)","ADD2"
"6605","I (D26, severe)","MS4A2"
"6606","I (D26, severe)","CRIP1"
"6607","I (D26, severe)","CCNB2"
"6608","I (D26, severe)","ANKHD1"
"6609","I (D26, severe)","SRC"
"6610","I (D26, severe)","PPP2R1A"
"6611","I (D26, severe)","S100A12"
"6612","I (D26, severe)","LFNG"
"6613","I (D26, severe)","CRISP3"
"6614","I (D26, severe)","LCN2"
"6615","I (D26, severe)","OLR1"
"6616","I (D26, severe)","CD81"
"6617","I (D26, severe)","LTB"
"6618","I (D26, severe)","IL18RAP"
"6619","I (D26, severe)","IL27RA"
"6620","I (D26, severe)","ZAP70"
"6621","I (D26, severe)","FAM3A"
"6622","I (D26, severe)","ITGB8"
"6623","I (D26, severe)","TRAF2"
"6624","I (D26, severe)","ITPKB"
"6625","I (D26, severe)","CD24"
"6626","I (D26, severe)","FCER1A"
"6627","I (D26, severe)","RBPJ"
"6628","I (D26, severe)","VNN1"
"6629","I (D26, severe)","CEACAM8"
"6630","I (D26, severe)","AKT1"
"6631","I (D26, severe)","SKIL"
"6632","I (D26, severe)","IL1R2"
"6633","I (D26, severe)","BPI"
"6634","I (D26, severe)","TMEM229B"
"6635","I (D26, severe)","ANXA3"
"6636","I (D26, severe)","IFNGR1"
"6637","I (D26, severe)","FBXO38"
"6638","I (D26, severe)","GZMM"
"6639","I (D26, severe)","NFKBIA"
"6640","I (D26, severe)","TTLL1"
"6641","I (D26, severe)","IL1R1"
"6642","I (D26, severe)","TMEM33"
"6643","I (D26, severe)","SOS2"
"6644","I (D26, severe)","PRF1"
"6645","I (D26, severe)","IL2RB"
"6646","I (D26, severe)","SPN"
"6647","I (D26, severe)","CD247"
"6648","I (D26, severe)","CD7"
"6649","I (D26, severe)","HP"
"6650","I (D26, severe)","CD1C"
"6651","I (D26, severe)","CD6"
"6652","I (D26, severe)","CD300LB"
"6653","I (D26, severe)","UBA7"
"6654","I (D26, severe)","BCL6"
"6655","I (D26, severe)","CTSW"
"6656","I (D26, severe)","PRDX2"
"6657","I (D26, severe)","CSK"
"6658","I (D26, severe)","JMJD6"
"6659","I (D26, severe)","CACNB3"
"6660","I (D26, severe)","SP100"
"6661","I (D26, severe)","GSDMD"
"6662","I (D26, severe)","IGLL5"
"6663","I (D26, severe)","ITGB7"
"6664","I (D26, severe)","PLD3"
"6665","I (D26, severe)","CD40LG"
"6666","I (D26, severe)","RORC"
"6667","I (D26, severe)","PPARG"
"6668","I (D26, severe)","S1PR4"
"6669","I (D26, severe)","CORO1A"
"6670","I (D26, severe)","S1PR1"
"6671","I (D26, severe)","IL7R"
"6672","I (D26, severe)","FCER1G"
"6673","I (D26, severe)","FUT4"
"6674","I (D26, severe)","CD177"
"6675","I (D26, severe)","PTGDS"
"6676","I (D26, severe)","RNASE2"
"6677","I (D26, severe)","TRIM64B"
"6678","I (D26, severe)","SLC15A4"
"6679","I (D26, severe)","RNASE3"
"6680","I (D26, severe)","PPP2CA"
"6681","I (D26, severe)","FLT1"
"6682","I (D26, severe)","CXCL2"
"6683","I (D26, severe)","GZMB"
"6684","I (D26, severe)","CYBA"
"6685","I (D26, severe)","DBH"
"6686","I (D26, severe)","EFNB1"
"6687","I (D26, severe)","RC3H1"
"6688","I (D26, severe)","PRG2"
"6689","I (D26, severe)","DEFA4"
"6690","I (D26, severe)","LILRB1"
"6691","I (D26, severe)","HMGB2"
"6692","I (D26, severe)","IL17RC"
"6693","I (D26, severe)","ADARB1"
"6694","I (D26, severe)","CD300C"
"6695","I (D26, severe)","TARM1"
"6696","I (D26, severe)","VIM"
"6697","I (D26, severe)","MAP2K6"
"6698","I (D26, severe)","CD40"
"6699","I (D26, severe)","CD3G"
"6700","I (D26, severe)","TCF7"
"6701","I (D26, severe)","SLC18A2"
"6702","I (D26, severe)","MAP3K8"
"6703","I (D26, severe)","CLNK"
"6704","I (D26, severe)","CRTAM"
"6705","I (D26, severe)","PLCG1"
"6706","I (D26, severe)","CCR7"
"6707","I (D26, severe)","DNASE1"
"6708","I (D26, severe)","CDH26"
"6709","I (D26, severe)","TRIM68"
"6710","I (D26, severe)","ACTR3"
"6711","I (D26, severe)","NRROS"
"6712","I (D26, severe)","CD55"
"6713","I (D26, severe)","BMX"
"6714","I (D26, severe)","NLRC3"
"6715","I (D26, severe)","TRIM22"
"6716","I (D26, severe)","CAMP"
"6717","I (D26, severe)","CIITA"
"6718","I (D26, severe)","PKHD1L1"
"6719","I (D26, severe)","HHEX"
"6720","I (D26, severe)","ADAM17"
"6721","I (D26, severe)","F12"
"6722","I (D26, severe)","JAG1"
"6723","I (D26, severe)","CD14"
"6724","I (D26, severe)","CX3CR1"
"6725","I (D26, severe)","CH25H"
"6726","I (D26, severe)","VAV2"
"6727","I (D26, severe)","CR1"
"6728","I (D26, severe)","KIR2DL3"
"6729","I (D26, severe)","TESPA1"
"6730","I (D26, severe)","AXL"
"6731","I (D26, severe)","SELP"
"6732","I (D26, severe)","ZP3"
"6733","I (D26, severe)","ZFP36L2"
"6734","I (D26, severe)","RNF135"
"6735","I (D26, severe)","KIR3DL1"
"6736","I (D26, severe)","CD68"
"6737","I (D26, severe)","ADAMTS13"
"6738","I (D26, severe)","LRRC8A"
"6739","I (D26, severe)","ZFPM1"
"6740","I (D26, severe)","CXCR4"
"6741","I (D26, severe)","GRN"
"6742","I (D26, severe)","PSMB10"
"6743","I (D26, severe)","ACKR3"
"6744","I (D26, severe)","CTSK"
"6745","I (D26, severe)","CXCL3"
"6746","I (D26, severe)","IL10"
"6747","I (D26, severe)","ADA"
"6748","I (D26, severe)","CD27"
"6749","I (D26, severe)","ZBTB46"
"6750","I (D26, severe)","BCL10"
"6751","I (D26, severe)","JAK3"
"6752","I (D26, severe)","FASLG"
"6753","I (D26, severe)","EPS8"
"6754","I (D26, severe)","CAV1"
"6755","I (D26, severe)","GATA3"
"6756","I (D26, severe)","VEGFA"
"6757","I (D26, severe)","PTX3"
"6758","I (D26, severe)","DTX1"
"6759","I (D26, severe)","BCR"
"6760","I (D26, severe)","LILRA6"
"6761","I (D26, severe)","CD96"
"6762","I (D26, severe)","KLRC3"
"6763","I (D26, severe)","IL12B"
"6764","I (D26, severe)","IFI27"
"6765","I (D26, severe)","RFX1"
"6766","I (D26, severe)","SPNS2"
"6767","I (D26, severe)","TRAT1"
"6768","I (D26, severe)","ZNF683"
"6769","I (D26, severe)","ETS1"
"6770","I (D26, severe)","PRKCE"
"6771","I (D26, severe)","CXCR3"
"6772","I (D26, severe)","CD160"
"6773","I (D26, severe)","TNFAIP3"
"6774","I (D26, severe)","FCAR"
"6775","I (D26, severe)","IFNL1"
"6776","I (D26, severe)","CFP"
"6777","I (D26, severe)","BST1"
"6778","I (D26, severe)","RAB43"
"6779","I (D26, severe)","EOMES"
"6780","I (D26, severe)","FCGR1A"
"6781","I (D26, severe)","SFTPD"
"6782","I (D26, severe)","FLT3"
"6783","I (D26, severe)","ITK"
"6784","I (D26, severe)","TGFBR3"
"6785","I (D26, severe)","CCL20"
"6786","I (D26, severe)","LYL1"
"6787","I (D26, severe)","UNC13D"
"6788","I (D26, severe)","PARP9"
"6789","I (D26, severe)","EPHB3"
"6790","I (D26, severe)","TREML1"
"6791","I (D26, severe)","EIF2AK2"
"6792","I (D26, severe)","CD79B"
"6793","I (D26, severe)","WFDC3"
"6794","I (D26, severe)","CACNB4"
"6795","I (D26, severe)","GPR15"
"6796","I (D26, severe)","CFD"
"6797","I (D26, severe)","TNFRSF17"
"6798","I (D26, severe)","FAS"
"6799","I (D26, severe)","MDK"
"6800","I (D26, severe)","TPD52"
"6801","I (D26, severe)","STXBP1"
"6802","I (D26, severe)","APOBEC3A"
"6803","I (D26, severe)","ACE"
"6804","I (D26, severe)","KIR2DL1"
"6805","I (D26, severe)","GNLY"
"6806","I (D26, severe)","S100A7"
"6807","I (D26, severe)","NLRP9"
"6808","I (D26, severe)","TXK"
"6809","I (D26, severe)","IL1RN"
"6810","I (D26, severe)","CTSG"
"6811","I (D26, severe)","BCL3"
"6812","I (D26, severe)","FPR3"
"6813","I (D51, moderate)","ANKHD1"
"6814","I (D51, moderate)","SNCA"
"6815","I (D51, moderate)","BPI"
"6816","I (D51, moderate)","EPB42"
"6817","I (D51, moderate)","OLR1"
"6818","I (D51, severe)","CCL20"
"6819","I (D51, severe)","FCER1A"
"6820","I (D51, severe)","MAPKAPK2"
"6821","I (D51, severe)","CD40LG"
"6822","I (D51, severe)","PTX3"
"6823","I (D51, severe)","B4GALT1"
"6824","I (D51, severe)","FCAR"
"6825","I (D51, severe)","FUT4"
"6826","I (D51, severe)","SLC15A3"
"6827","I (D51, severe)","IL1R2"
"6828","I (D51, severe)","NFKBIA"
"6829","I (D51, severe)","IL18RAP"
"6830","I (D51, severe)","SLC15A4"
"6831","I (D51, severe)","CLEC10A"
"6832","I (D51, severe)","GTPBP1"
"6833","I (D51, severe)","ANKHD1"
"6834","I (D51, severe)","S100A12"
"6835","I (D51, severe)","PPP2CA"
"6836","I (D51, severe)","SIRT2"
"6837","I (D51, severe)","SKIL"
"6838","I (D51, severe)","MS4A2"
"6839","I (D51, severe)","RNF19B"
"6840","I (D51, severe)","CCNB2"
"6841","I (D51, severe)","TNFAIP3"
"6842","I (D51, severe)","ADD2"
"6843","I (D51, severe)","EP300"
"6844","I (D51, severe)","BCL3"
"6845","I (D51, severe)","CXCL2"
"6846","I (D51, severe)","RORC"
"6847","I (D51, severe)","NFKB2"
"6848","I (D51, severe)","FAU"
"6849","I (D51, severe)","LCN2"
"6850","I (D51, severe)","HLA-E"
"6851","I (D51, severe)","ADAM17"
"6852","I (D51, severe)","JAG1"
"6853","I (D51, severe)","IL1R1"
"6854","I (D51, severe)","ACTR3"
"6855","I (D51, severe)","IL27"
"6856","I (D51, severe)","IRF1"
"6857","I (D51, severe)","PSMB8"
"6858","I (D51, severe)","NFKBID"
"6859","I (D51, severe)","ZC3HAV1"
"6860","I (D51, severe)","JMJD6"
"6861","I (D51, severe)","TRIM22"
"6862","I (D51, severe)","ANXA3"
"6863","I (D51, severe)","RELA"
"6864","I (D51, severe)","CH25H"
"6865","I (D51, severe)","BCL10"
"6866","I (D51, severe)","HDAC4"
"6867","I (D51, severe)","NLRC5"
"6868","I (D51, severe)","CAMP"
"6869","I (D51, severe)","IL10"
"6870","I (D51, severe)","FCGR1A"
"6871","I (D51, severe)","C1R"
"6872","I (D51, severe)","IFITM2"
"6873","I (D51, severe)","RELB"
"6874","I (D51, severe)","CCND3"
