"","...1","condition","genes"
"5716",61175,"ChAd-BNT (V3, D1)","TNFSF10"
"5717",61185,"ChAd-BNT (V3, D1)","LILRB1"
"5718",61186,"ChAd-BNT (V3, D1)","EGR1"
"5719",61189,"ChAd-BNT (V3, D1)","IL17RC"
"5720",61190,"ChAd-BNT (V3, D1)","CD40"
"5721",61192,"ChAd-BNT (V3, D1)","CCL8"
"5722",61194,"ChAd-BNT (V3, D1)","EPHB2"
"5723",61195,"ChAd-BNT (V3, D1)","TAP1"
"5724",61197,"ChAd-BNT (V3, D1)","GBP2"
"5725",61198,"ChAd-BNT (V3, D1)","FCGR2C"
"5726",61203,"ChAd-BNT (V3, D1)","ADAR"
"5727",61223,"ChAd-BNT (V3, D1)","CIITA"
"5728",61229,"ChAd-BNT (V3, D1)","SP100"
"5729",61232,"ChAd-BNT (V3, D1)","ACKR3"
"5730",61237,"ChAd-BNT (V3, D1)","MX1"
"5731",61243,"ChAd-BNT (V3, D1)","CD7"
"5732",61253,"ChAd-BNT (V3, D1)","HLA-DMB"
"5733",61265,"ChAd-BNT (V3, D1)","OAS2"
"5734",61267,"ChAd-BNT (V3, D1)","KIR3DL1"
"5735",61271,"ChAd-BNT (V3, D1)","IL2RB"
"5736",61287,"ChAd-BNT (V3, D1)","GBP1"
"5737",61291,"ChAd-BNT (V3, D1)","FAS"
"5738",61297,"ChAd-BNT (V3, D1)","IL34"
"5739",61314,"ChAd-BNT (V3, D1)","LILRB4"
"5740",61319,"ChAd-BNT (V3, D1)","CD247"
"5741",61325,"ChAd-BNT (V3, D1)","IRF1"
"5742",61329,"ChAd-BNT (V3, D1)","HLA-DPA1"
"5743",61330,"ChAd-BNT (V3, D1)","IL31RA"
"5744",61338,"ChAd-BNT (V3, D1)","TRIM22"
"5745",61365,"ChAd-BNT (V3, D1)","PRF1"
"5746",61367,"ChAd-BNT (V3, D1)","PIK3AP1"
"5747",61374,"ChAd-BNT (V3, D1)","FLT3"
"5748",61384,"ChAd-BNT (V3, D1)","GNLY"
"5749",61404,"ChAd-BNT (V3, D1)","NLRC5"
"5750",61407,"ChAd-BNT (V3, D1)","CFB"
"5751",61409,"ChAd-BNT (V3, D1)","IDO1"
"5752",61410,"ChAd-BNT (V3, D1)","CD300LD"
"5753",61428,"ChAd-BNT (V3, D1)","EIF2AK2"
"5754",61433,"ChAd-BNT (V3, D1)","GBP6"
"5755",61449,"ChAd-BNT (V3, D1)","IL15"
"5756",61471,"ChAd-BNT (V3, D1)","CLNK"
"5757",61491,"ChAd-BNT (V3, D1)","CXCL2"
"5758",61500,"ChAd-BNT (V3, D1)","CASP4"
"5759",61514,"ChAd-BNT (V3, D1)","RGS1"
"5760",61534,"ChAd-BNT (V3, D1)","PML"
"5761",61540,"ChAd-BNT (V3, D1)","CTSW"
"5762",61542,"ChAd-BNT (V3, D1)","IL1RN"
"5763",61569,"ChAd-BNT (V3, D1)","GCH1"
"5764",61570,"ChAd-BNT (V3, D1)","STAT1"
"5765",61580,"ChAd-BNT (V3, D1)","IFI30"
"5766",61587,"ChAd-BNT (V3, D1)","TNFAIP3"
"5767",61605,"ChAd-BNT (V3, D1)","BCAR1"
"5768",61608,"ChAd-BNT (V3, D1)","CXCL3"
"5769",61609,"ChAd-BNT (V3, D1)","IFI6"
"5770",61621,"ChAd-BNT (V3, D1)","STAT2"
"5771",61622,"ChAd-BNT (V3, D1)","CXCR3"
"5772",61629,"ChAd-BNT (V3, D1)","IDO2"
"5773",61651,"ChAd-BNT (V3, D1)","DDX60"
"5774",61659,"ChAd-BNT (V3, D1)","IFITM1"
"5775",61696,"ChAd-BNT (V3, D1)","BATF2"
"5776",61698,"ChAd-BNT (V3, D1)","PDE4B"
"5777",61745,"ChAd-BNT (V3, D1)","TRIM21"
"5778",61766,"ChAd-BNT (V3, D1)","IL27"
"5779",61819,"ChAd-BNT (V3, D1)","EPS8"
"5780",61825,"ChAd-BNT (V3, D1)","CD83"
"5781",61873,"ChAd-BNT (V3, D1)","CHRNB2"
"5782",61908,"ChAd-BNT (V3, D1)","PARP9"
"5783",61983,"ChAd-BNT (V3, D1)","FPR3"
"5784",61989,"ChAd-BNT (V3, D1)","IRF9"
"5785",62019,"ChAd-BNT (V3, D1)","LIF"
"5786",62020,"ChAd-BNT (V3, D1)","PSMB9"
"5787",62066,"ChAd-BNT (V3, D1)","RNF213"
"5788",62078,"I (D10, moderate)","IFI27"
"5789",62080,"I (D10, moderate)","FCER1A"
"5790",62085,"I (D10, moderate)","MS4A2"
"5791",62109,"I (D10, moderate)","RNASE2"
"5792",62126,"I (D10, moderate)","MAP2K6"
"5793",62154,"I (D10, moderate)","IL18RAP"
"5794",62169,"I (D10, moderate)","PPARG"
"5795",62170,"I (D10, moderate)","ITGB8"
"5796",62191,"I (D10, moderate)","ANKHD1"
"5797",62201,"I (D10, moderate)","IL1R2"
"5798",62219,"I (D10, moderate)","RNASE4"
"5799",62225,"I (D10, moderate)","SP100"
"5800",62230,"I (D10, moderate)","CCNB2"
"5801",62249,"I (D10, moderate)","HMGB2"
"5802",62251,"I (D10, moderate)","TRIM22"
"5803",62315,"I (D10, moderate)","EPHB2"
"5804",62356,"I (D10, moderate)","RNF135"
"5805",62383,"I (D10, moderate)","LTB"
"5806",62419,"I (D10, moderate)","IL10"
"5807",62434,"I (D10, moderate)","CLEC10A"
"5808",62481,"I (D10, moderate)","DDX60"
"5809",62495,"I (D10, moderate)","OAS2"
"5810",62518,"I (D10, moderate)","VNN1"
"5811",62525,"I (D10, moderate)","CD58"
"5812",62526,"I (D10, moderate)","IFI6"
"5813",62532,"I (D10, moderate)","JAG1"
"5814",62540,"I (D10, moderate)","CDKN2B"
"5815",62560,"I (D10, moderate)","IL5RA"
"5816",62568,"I (D10, moderate)","ANXA3"
"5817",62578,"I (D10, moderate)","CFB"
"5818",62607,"I (D10, moderate)","RPL22"
"5819",62621,"I (D10, moderate)","LMO4"
"5820",62650,"I (D10, moderate)","HHEX"
"5821",62655,"I (D10, moderate)","EIF2AK2"
"5822",62657,"I (D10, moderate)","FLT3"
"5823",62665,"I (D10, moderate)","CD1C"
"5824",62703,"I (D10, moderate)","F12"
"5825",62734,"I (D10, moderate)","CD81"
"5826",62741,"I (D10, moderate)","GPR183"
"5827",62744,"I (D10, moderate)","S100A7"
"5828",62745,"I (D10, moderate)","MX1"
"5829",62780,"I (D10, moderate)","S100A12"
"5830",62781,"I (D10, moderate)","CD6"
"5831",62794,"I (D10, moderate)","CD40LG"
"5832",62804,"I (D10, moderate)","ZAP70"
"5833",62810,"I (D10, moderate)","THBS1"
"5834",62822,"I (D10, moderate)","FCER1G"
"5835",62831,"I (D10, moderate)","PARP9"
"5836",62835,"I (D10, moderate)","PLCG1"
"5837",62838,"I (D10, moderate)","LFNG"
"5838",62857,"I (D10, moderate)","KLRC3"
"5839",62863,"I (D10, moderate)","CD177"
"5840",62864,"I (D10, moderate)","TRIM64B"
"5841",62873,"I (D10, moderate)","IL15"
"5842",62876,"I (D10, moderate)","LILRA6"
"5843",62886,"I (D10, moderate)","ITGB7"
"5844",62896,"I (D10, moderate)","PRKCE"
"5845",62932,"I (D10, moderate)","NLRC3"
"5846",62941,"I (D10, moderate)","CD3G"
"5847",62957,"I (D10, moderate)","EDNRB"
"5848",63003,"I (D10, moderate)","VIM"
"5849",63005,"I (D10, moderate)","IFIT1"
"5850",63007,"I (D10, moderate)","IL1R1"
"5851",63068,"I (D10, moderate)","ADAM17"
"5852",63088,"I (D10, moderate)","IFITM1"
"5853",63107,"I (D10, moderate)","LY86"
"5854",63130,"I (D10, moderate)","CCND3"
"5855",63132,"I (D10, moderate)","GZMM"
"5856",63157,"I (D10, moderate)","ETS1"
"5857",63199,"I (D10, moderate)","ZFPM1"
"5858",63200,"I (D10, moderate)","CD8B"
"5859",63253,"I (D10, moderate)","CD96"
"5860",63254,"I (D10, moderate)","TCF7"
"5861",63272,"I (D10, moderate)","BCL6"
"5862",63303,"I (D10, moderate)","TESPA1"
"5863",63333,"I (D10, moderate)","IL7R"
"5864",63345,"I (D10, moderate)","IL2RB"
"5865",63382,"I (D10, moderate)","C1R"
"5866",63410,"I (D10, moderate)","NFKBIA"
"5867",63431,"I (D10, moderate)","CCR7"
"5868",63451,"I (D10, moderate)","SFTPD"
"5869",63464,"I (D10, moderate)","SPN"
"5870",63483,"I (D10, moderate)","RASGRP1"
"5871",63512,"I (D10, moderate)","THEMIS"
"5872",63532,"I (D10, moderate)","TNFRSF17"
"5873",63534,"I (D10, moderate)","IL32"
"5874",63545,"I (D10, moderate)","MERTK"
"5875",63571,"I (D10, moderate)","CXCL2"
"5876",63578,"I (D10, moderate)","CXCL3"
"5877",63590,"I (D10, moderate)","ADAMTS13"
"5878",63618,"I (D10, moderate)","FCGR1A"
"5879",63625,"I (D10, moderate)","BMX"
"5880",63641,"I (D10, moderate)","GATA3"
"5881",63643,"I (D10, moderate)","CH25H"
"5882",63648,"I (D10, moderate)","GPR15"
"5883",63672,"I (D10, moderate)","CRISP3"
"5884",63676,"I (D10, moderate)","S1PR1"
"5885",63681,"I (D10, moderate)","PIK3AP1"
"5886",63707,"I (D10, moderate)","BCR"
"5887",63708,"I (D10, moderate)","RNASE3"
"5888",63710,"I (D10, moderate)","ITGA3"
"5889",63722,"I (D10, moderate)","KLRC2"
"5890",63725,"I (D10, moderate)","STAT2"
"5891",63737,"I (D10, moderate)","TARM1"
"5892",63783,"I (D10, moderate)","CRTAM"
"5893",63793,"I (D10, moderate)","HDAC4"
"5894",63796,"I (D10, moderate)","IRGM"
"5895",63798,"I (D10, moderate)","SKAP1"
"5896",63800,"I (D10, moderate)","LRRC8A"
"5897",63803,"I (D10, moderate)","TYRO3"
"5898",63824,"I (D10, moderate)","CTSK"
"5899",63829,"I (D10, moderate)","RORC"
"5900",63837,"I (D10, moderate)","ZBTB46"
"5901",63847,"I (D10, moderate)","TGFBR3"
"5902",63857,"I (D10, moderate)","ADD2"
"5903",63875,"I (D10, moderate)","LILRA4"
"5904",63883,"I (D10, moderate)","MILR1"
"5905",63916,"I (D10, moderate)","CXCR3"
"5906",63928,"I (D10, moderate)","IRAK1BP1"
"5907",63949,"I (D10, moderate)","NOS2"
"5908",63953,"I (D10, moderate)","PIK3R1"
"5909",63968,"I (D10, moderate)","CTSW"
"5910",63975,"I (D10, moderate)","IFI30"
"5911",63977,"I (D10, moderate)","CD24"
"5912",63984,"I (D10, moderate)","FCAR"
"5913",63988,"I (D10, moderate)","HLA-C"
"5914",64014,"I (D10, moderate)","ACE"
"5915",64026,"I (D10, moderate)","GBP6"
"5916",64045,"I (D10, moderate)","SELP"
"5917",64067,"I (D10, moderate)","IL34"
"5918",64072,"I (D10, moderate)","CAV1"
"5919",64079,"I (D10, moderate)","GCNT1"
"5920",64094,"I (D10, moderate)","IL1RN"
"5921",64119,"I (D10, moderate)","CD247"
"5922",64135,"I (D10, moderate)","BATF2"
"5923",64142,"I (D10, moderate)","CRIP1"
"5924",64171,"I (D10, moderate)","CASP1"
"5925",64172,"I (D10, moderate)","SUSD4"
"5926",64193,"I (D10, moderate)","SLC15A4"
"5927",64235,"I (D10, moderate)","STXBP1"
"5928",64239,"I (D10, moderate)","DPP4"
"5929",64255,"I (D10, moderate)","HP"
"5930",64257,"I (D10, moderate)","CD38"
"5931",64258,"I (D10, moderate)","LCN2"
"5932",64271,"I (D10, moderate)","PKHD1L1"
"5933",64282,"I (D10, moderate)","PTX3"
"5934",64310,"I (D10, moderate)","DBH"
"5935",64315,"I (D10, moderate)","NCAPH2"
"5936",64324,"I (D10, moderate)","IFNGR2"
"5937",64354,"I (D10, moderate)","ZNF683"
"5938",64355,"I (D10, moderate)","CCL5"
"5939",64395,"I (D10, moderate)","BST1"
"5940",64404,"I (D10, moderate)","CEACAM8"
"5941",64409,"I (D10, moderate)","GCH1"
"5942",64410,"I (D10, moderate)","S1PR4"
"5943",64448,"I (D10, moderate)","LILRB4"
"5944",64478,"I (D10, moderate)","FUT4"
"5945",64496,"I (D10, moderate)","APOBEC3A"
"5946",64518,"I (D10, moderate)","TOX"
"5947",64566,"I (D10, moderate)","SPNS2"
"5948",64568,"I (D10, moderate)","PYHIN1"
"5949",64581,"I (D10, moderate)","CLEC6A"
"5950",64600,"I (D10, moderate)","BCL2"
"5951",64606,"I (D10, moderate)","PML"
"5952",64607,"I (D10, moderate)","TRIM40"
"5953",64642,"I (D10, moderate)","BPI"
"5954",64645,"I (D10, moderate)","CD28"
"5955",64654,"I (D10, moderate)","IFIT2"
"5956",64688,"I (D10, moderate)","ITK"
"5957",64696,"I (D10, moderate)","CXCL8"
"5958",64701,"I (D10, moderate)","IL23R"
"5959",64732,"I (D10, moderate)","GBP1"
"5960",64747,"I (D10, moderate)","JMJD6"
"5961",64772,"I (D10, moderate)","RORA"
"5962",64777,"I (D10, moderate)","DEFA4"
"5963",64823,"I (D10, moderate)","CD7"
"5964",64840,"I (D10, moderate)","IFI35"
"5965",64878,"I (D10, moderate)","TNFSF10"
"5966",64889,"I (D10, moderate)","CR1"
"5967",64892,"I (D10, moderate)","CXCR5"
"5968",64895,"I (D10, moderate)","MT1G"
"5969",64904,"I (D10, moderate)","CNR2"
"5970",64919,"I (D10, moderate)","CD1E"
"5971",64922,"I (D10, moderate)","CAMP"
"5972",64928,"I (D10, moderate)","PRF1"
"5973",64931,"I (D10, moderate)","TAP1"
"5974",64938,"I (D10, moderate)","IFNL1"
"5975",65037,"I (D10, moderate)","F2"
"5976",65045,"I (D10, moderate)","KLRK1"
"5977",65070,"I (D10, moderate)","LILRA5"
"5978",65074,"I (D10, moderate)","FLT1"
"5979",65081,"I (D10, moderate)","EOMES"
"5980",65105,"I (D10, moderate)","BCL3"
"5981",65127,"I (D10, moderate)","TLR4"
"5982",65141,"I (D10, moderate)","GNLY"
"5983",65146,"I (D10, moderate)","VCAM1"
"5984",65148,"I (D10, moderate)","ADM"
"5985",65161,"I (D10, moderate)","GBP2"
"5986",65218,"I (D10, severe)","FCER1A"
"5987",65230,"I (D10, severe)","IL18RAP"
"5988",65234,"I (D10, severe)","MS4A2"
"5989",65235,"I (D10, severe)","HLA-DPA1"
"5990",65241,"I (D10, severe)","IL1R2"
"5991",65253,"I (D10, severe)","CLEC10A"
"5992",65263,"I (D10, severe)","IL1R1"
"5993",65279,"I (D10, severe)","IFNGR1"
"5994",65282,"I (D10, severe)","ADD2"
"5995",65290,"I (D10, severe)","S100A12"
"5996",65295,"I (D10, severe)","VNN1"
"5997",65332,"I (D10, severe)","FBXO38"
"5998",65348,"I (D10, severe)","ANKHD1"
"5999",65360,"I (D10, severe)","ITGB8"
"6000",65365,"I (D10, severe)","HMGB2"
"6001",65381,"I (D10, severe)","LRP1"
"6002",65442,"I (D10, severe)","MAP2K6"
"6003",65459,"I (D10, severe)","STXBP4"
"6004",65472,"I (D10, severe)","FLT1"
"6005",65518,"I (D10, severe)","RPS6KA3"
"6006",65539,"I (D10, severe)","RBPJ"
"6007",65604,"I (D10, severe)","CD40LG"
"6008",65605,"I (D10, severe)","JMJD6"
"6009",65610,"I (D10, severe)","CCND3"
"6010",65673,"I (D10, severe)","TESPA1"
"6011",65691,"I (D10, severe)","PPARG"
"6012",65692,"I (D10, severe)","PRKCE"
"6013",65697,"I (D10, severe)","MEN1"
"6014",65720,"I (D10, severe)","TCF7"
"6015",65727,"I (D10, severe)","PRKDC"
"6016",65730,"I (D10, severe)","SKIL"
"6017",65731,"I (D10, severe)","SOS2"
"6018",65745,"I (D10, severe)","ADAM17"
"6019",65757,"I (D10, severe)","ANXA3"
"6020",65770,"I (D10, severe)","RORC"
"6021",65780,"I (D10, severe)","TMEM33"
"6022",65800,"I (D10, severe)","PKNOX1"
"6023",65822,"I (D10, severe)","SRC"
"6024",65849,"I (D10, severe)","FLT3"
"6025",65870,"I (D10, severe)","RPL22"
"6026",65889,"I (D10, severe)","BCL6"
"6027",65911,"I (D10, severe)","GPR15"
"6028",65929,"I (D10, severe)","ACE"
"6029",65951,"I (D10, severe)","ADARB1"
"6030",66039,"I (D10, severe)","TRIM22"
"6031",66044,"I (D10, severe)","CD40"
"6032",66046,"I (D10, severe)","SLC11A1"
"6033",66066,"I (D10, severe)","DPP4"
"6034",66081,"I (D10, severe)","ITGB7"
"6035",66082,"I (D10, severe)","IL27RA"
"6036",66110,"I (D10, severe)","ITGA4"
"6037",66114,"I (D10, severe)","IL7R"
"6038",66120,"I (D10, severe)","CDC42"
"6039",66124,"I (D10, severe)","RNF135"
"6040",66133,"I (D10, severe)","CCNB2"
"6041",66138,"I (D10, severe)","CASP6"
"6042",66153,"I (D10, severe)","CD55"
"6043",66161,"I (D10, severe)","CD58"
"6044",66162,"I (D10, severe)","LTB"
"6045",66182,"I (D10, severe)","NFKBIA"
"6046",66184,"I (D10, severe)","RHOA"
"6047",66197,"I (D10, severe)","C1R"
"6048",66226,"I (D10, severe)","VIM"
"6049",66228,"I (D10, severe)","TMEM229B"
"6050",66231,"I (D10, severe)","CIITA"
"6051",66234,"I (D10, severe)","LCP1"
"6052",66253,"I (D10, severe)","S1PR1"
"6053",66265,"I (D10, severe)","SPN"
"6054",66308,"I (D10, severe)","ZC3HAV1"
"6055",66318,"I (D10, severe)","CD6"
"6056",66335,"I (D10, severe)","CDH26"
"6057",66339,"I (D10, severe)","STXBP3"
"6058",66353,"I (D10, severe)","IFI27"
"6059",66356,"I (D10, severe)","SP100"
"6060",66380,"I (D10, severe)","SLC15A4"
"6061",66385,"I (D10, severe)","CR1"
"6062",66399,"I (D10, severe)","BMX"
"6063",66432,"I (D10, severe)","CFD"
"6064",66460,"I (D10, severe)","RC3H1"
"6065",66463,"I (D10, severe)","CCL20"
"6066",66490,"I (D10, severe)","THBS1"
"6067",66499,"I (D10, severe)","MAPKAPK2"
"6068",66513,"I (D10, severe)","ITGAM"
"6069",66515,"I (D10, severe)","NLRP6"
"6070",66518,"I (D10, severe)","CD81"
"6071",66521,"I (D10, severe)","MAP3K8"
"6072",66524,"I (D10, severe)","ALOX5"
"6073",66548,"I (D10, severe)","GATA3"
"6074",66556,"I (D10, severe)","CCR7"
"6075",66571,"I (D10, severe)","CD27"
"6076",66605,"I (D10, severe)","PPP2CA"
"6077",66607,"I (D10, severe)","FCAR"
"6078",66634,"I (D10, severe)","CD177"
"6079",66674,"I (D10, severe)","LCN2"
"6080",66680,"I (D10, severe)","CD3G"
"6081",66703,"I (D10, severe)","TRIM68"
"6082",66723,"I (D10, severe)","JAK3"
"6083",66741,"I (D10, severe)","IGF1R"
"6084",66768,"I (D10, severe)","SLC18A2"
"6085",66770,"I (D10, severe)","DTX1"
"6086",66774,"I (D10, severe)","CRIP1"
"6087",66778,"I (D10, severe)","TRIM64B"
"6088",66800,"I (D10, severe)","ITGA3"
"6089",66801,"I (D10, severe)","LFNG"
"6090",66814,"I (D10, severe)","CCL2"
"6091",66841,"I (D10, severe)","APOBEC3A"
"6092",66854,"I (D10, severe)","ADGRG3"
"6093",66857,"I (D10, severe)","PARP1"
"6094",66862,"I (D10, severe)","LILRA6"
"6095",66864,"I (D10, severe)","CD300LB"
"6096",66866,"I (D10, severe)","IL23R"
"6097",66883,"I (D10, severe)","CD28"
"6098",66927,"I (D10, severe)","ZFP36L2"
"6099",66930,"I (D10, severe)","BST1"
"6100",66934,"I (D10, severe)","CXCR4"
"6101",66937,"I (D10, severe)","BPI"
"6102",66950,"I (D10, severe)","MFSD6"
"6103",66972,"I (D10, severe)","PRDX2"
"6104",66983,"I (D10, severe)","TUBB4B"
"6105",66999,"I (D10, severe)","PLCG1"
"6106",67013,"I (D10, severe)","HLA-C"
"6107",67031,"I (D10, severe)","DBH"
"6108",67044,"I (D10, severe)","CRISP3"
"6109",67057,"I (D10, severe)","CEBPB"
"6110",67070,"I (D10, severe)","RASGRP1"
"6111",67071,"I (D10, severe)","CD1C"
"6112",67080,"I (D10, severe)","IL10"
"6113",67097,"I (D10, severe)","CH25H"
"6114",67110,"I (D10, severe)","CEACAM8"
"6115",67113,"I (D10, severe)","F12"
"6116",67126,"I (D10, severe)","IL5RA"
"6117",67137,"I (D10, severe)","THEMIS2"
"6118",67151,"I (D10, severe)","TTLL1"
"6119",67184,"I (D10, severe)","CAMP"
"6120",67196,"I (D10, severe)","HDAC4"
"6121",67201,"I (D10, severe)","ACTR3"
"6122",67388,"I (D10, severe)","SUSD4"
"6123",67391,"I (D10, severe)","CD86"
"6124",67414,"I (D10, severe)","FCER1G"
"6125",67423,"I (D10, severe)","HLA-DMB"
"6126",67447,"I (D10, severe)","RAB27A"
"6127",67448,"I (D10, severe)","STAT5B"
"6128",67529,"I (D10, severe)","IFITM2"
"6129",67545,"I (D10, severe)","RAP1GAP"
"6130",67553,"I (D10, severe)","GPR89B"
"6131",67557,"I (D10, severe)","SELL"
"6132",67558,"I (D10, severe)","IL1RL1"
"6133",67599,"I (D10, severe)","RAB43"
"6134",67638,"I (D10, severe)","TARM1"
"6135",67640,"I (D10, severe)","TBKBP1"
"6136",67642,"I (D10, severe)","HLA-E"
"6137",67660,"I (D10, severe)","HLA-DMA"
"6138",67681,"I (D10, severe)","GPR183"
"6139",67689,"I (D10, severe)","CD24"
"6140",67700,"I (D10, severe)","CD96"
"6141",67718,"I (D10, severe)","MAPK3"
"6142",67743,"I (D10, severe)","ZP3"
"6143",67780,"I (D10, severe)","OLR1"
"6144",67786,"I (D10, severe)","CX3CR1"
"6145",67856,"I (D10, severe)","HRH2"
"6146",67864,"I (D10, severe)","CLNK"
"6147",67873,"I (D10, severe)","STAT3"
"6148",67875,"I (D10, severe)","FPR3"
"6149",67911,"I (D10, severe)","JAG1"
"6150",67916,"I (D10, severe)","BCL10"
"6151",67927,"I (D10, severe)","THEMIS"
"6152",67941,"I (D10, severe)","DEFA4"
"6153",67954,"I (D10, severe)","CXCL2"
"6154",67965,"I (D10, severe)","EIF2AK2"
"6155",67984,"I (D10, severe)","LILRB1"
"6156",68039,"I (D10, severe)","CD79B"
"6157",68068,"I (D10, severe)","BCL3"
"6158",68069,"I (D10, severe)","HP"
"6159",68072,"I (D10, severe)","STXBP1"
"6160",68078,"I (D10, severe)","CDK6"
"6161",68143,"I (D10, severe)","LILRA5"
"6162",68156,"I (D10, severe)","IL34"
"6163",68168,"I (D10, severe)","VAMP2"
"6164",68174,"I (D10, severe)","IL4R"
"6165",68230,"I (D10, severe)","ADAMTS13"
"6166",68270,"I (D10, severe)","SFTPD"
"6167",68280,"I (D10, severe)","FPR1"
"6168",68302,"I (D10, severe)","CRTAM"
"6169",68351,"I (D10, severe)","IFNGR2"
"6170",68358,"I (D10, severe)","CCR1"
"6171",68376,"I (D10, severe)","ETS1"
"6172",68389,"I (D10, severe)","NCF2"
"6173",68401,"I (D10, severe)","IRAK1BP1"
"6174",68404,"I (D10, severe)","IL31RA"
"6175",68429,"I (D10, severe)","TNFAIP3"
"6176",68441,"I (D10, severe)","ZFPM1"
"6177",68470,"I (D10, severe)","APBB1IP"
"6178",68476,"I (D10, severe)","SELP"
"6179",68489,"I (D10, severe)","GZMM"
"6180",68568,"I (D10, severe)","ARID5A"
"6181",68575,"I (D10, severe)","PURA"
"6182",68579,"I (D10, severe)","IFITM1"
"6183",68652,"I (D10, severe)","CCR2"
"6184",68656,"I (D10, severe)","ITGA6"
"6185",68658,"I (D10, severe)","CTLA4"
"6186",68661,"I (D10, severe)","IFNL1"
"6187",68662,"I (D10, severe)","IDO1"
"6188",68669,"I (D10, severe)","TREML4"
"6189",68672,"I (D10, severe)","NLRP9"
"6190",68675,"I (D10, severe)","ZAP70"
"6191",68697,"I (D10, severe)","EFNB1"
"6192",68741,"I (D10, severe)","IL2RB"
"6193",68758,"I (D10, severe)","ITK"
"6194",68760,"I (D10, severe)","IL32"
"6195",68820,"I (D10, severe)","GTPBP1"
"6196",68824,"I (D10, severe)","FUT7"
"6197",68899,"I (D10, severe)","CD300C"
"6198",68907,"I (D10, severe)","CHGA"
"6199",68942,"I (D10, severe)","CDKN2B"
"6200",68962,"I (D10, severe)","TREML1"
"6201",68973,"I (D10, severe)","PRKCD"
"6202",68990,"I (D10, severe)","PARP9"
"6203",69041,"I (D10, severe)","ZBTB46"
"6204",69050,"I (D10, severe)","BTNL8"
"6205",69081,"I (D10, severe)","AZU1"
"6206",69127,"I (D10, severe)","ADORA1"
"6207",69166,"I (D10, severe)","MERTK"
"6208",69190,"I (D10, severe)","IL12B"
"6209",69202,"I (D10, severe)","MT1G"
"6210",69242,"I (D10, severe)","CXCR3"
"6211",69243,"I (D10, severe)","BTNL9"
"6212",69323,"I (D26, moderate)","OLR1"
"6213",69325,"I (D26, moderate)","BPI"
"6214",69331,"I (D26, moderate)","RNASE3"
"6215",69332,"I (D26, moderate)","CD24"
"6216",69340,"I (D26, moderate)","CEACAM8"
"6217",69341,"I (D26, moderate)","LCN2"
"6218",69342,"I (D26, moderate)","DEFA4"
"6219",69343,"I (D26, moderate)","TARM1"
"6220",69351,"I (D26, moderate)","CRISP3"
"6221",69353,"I (D26, moderate)","IL1R2"
"6222",69358,"I (D26, moderate)","IL18RAP"
"6223",69369,"I (D26, moderate)","CTSG"
"6224",69381,"I (D26, moderate)","CAMP"
"6225",69384,"I (D26, moderate)","RNASE2"
"6226",69394,"I (D26, moderate)","CCNB2"
"6227",69421,"I (D26, moderate)","S100A12"
"6228",69423,"I (D26, moderate)","ANKHD1"
"6229",69432,"I (D26, moderate)","AZU1"
"6230",69439,"I (D26, moderate)","ITGB7"
"6231",69474,"I (D26, moderate)","GPR89B"
"6232",69479,"I (D26, moderate)","RNASE4"
"6233",69481,"I (D26, moderate)","VIM"
"6234",69508,"I (D26, moderate)","HP"
"6235",69518,"I (D26, moderate)","PPARG"
"6236",69577,"I (D26, moderate)","ANXA3"
"6237",69598,"I (D26, moderate)","CD177"
"6238",69606,"I (D26, moderate)","IFNGR1"
"6239",69614,"I (D26, moderate)","CCND3"
"6240",69628,"I (D26, moderate)","CDKN2B"
"6241",69645,"I (D26, moderate)","KLRC3"
"6242",69648,"I (D26, moderate)","MYB"
"6243",69677,"I (D26, moderate)","MAP2K6"
"6244",69706,"I (D26, moderate)","IL1R1"
"6245",69716,"I (D26, moderate)","SLC18A2"
"6246",69717,"I (D26, moderate)","ELANE"
"6247",69722,"I (D26, moderate)","S1PR1"
"6248",69725,"I (D26, moderate)","HMGB2"
"6249",69752,"I (D26, moderate)","JAG1"
"6250",69781,"I (D26, moderate)","CD40LG"
"6251",69784,"I (D26, moderate)","VNN1"
"6252",69837,"I (D26, moderate)","ITGAM"
"6253",69850,"I (D26, moderate)","CXCL2"
"6254",69859,"I (D26, moderate)","FCER1A"
"6255",69865,"I (D26, moderate)","NLRC3"
"6256",69908,"I (D26, moderate)","CLEC6A"
"6257",69912,"I (D26, moderate)","FLT3"
"6258",69916,"I (D26, moderate)","TCF7"
"6259",69922,"I (D26, moderate)","ITGA3"
"6260",69939,"I (D26, moderate)","FCER1G"
"6261",69942,"I (D26, moderate)","TESPA1"
"6262",69971,"I (D26, moderate)","PLCG1"
"6263",69979,"I (D26, moderate)","CCR7"
"6264",69980,"I (D26, moderate)","IL2RB"
"6265",69981,"I (D26, moderate)","IL10"
"6266",70000,"I (D26, moderate)","ZAP70"
"6267",70032,"I (D26, moderate)","LTB"
"6268",70058,"I (D26, moderate)","CD6"
"6269",70081,"I (D26, moderate)","EDNRB"
"6270",70099,"I (D26, moderate)","CRTAM"
"6271",70107,"I (D26, moderate)","GATA3"
"6272",70108,"I (D26, moderate)","SELP"
"6273",70152,"I (D26, moderate)","TBKBP1"
"6274",70161,"I (D26, moderate)","LY86"
"6275",70171,"I (D26, moderate)","GPR15"
"6276",70186,"I (D26, moderate)","MERTK"
"6277",70187,"I (D26, moderate)","CD3G"
