"","cell_name","marker","Type"
"4787","M2 macrophage","MS4A4A","Innate"
"4788","Macrophage","CD87","Innate"
"4789","Tissue resident macrophage","KLF4","Innate"
"4790","Macrophage","CD163","Innate"
"4791","Macrophage","IL-10","Innate"
"4792","M1 macrophage","CD86","Innate"
"4793","M2 macrophage","HLA-DR","Innate"
"4794","M2c macrophage","CD163","Innate"
"4795","M2a macrophage","CD206","Innate"
"4796","M1 macrophage","CCL4","Innate"
"4797","Macrophage","CD163","Innate"
"4798","Macrophage","CD83","Innate"
"4799","Tissue resident macrophage","PTPRC","Innate"
"4800","Macrophage","STAT1","Innate"
"4801","Macrophage","TNF","Innate"
"4802","Macrophage","IFI6","Innate"
"4803","Tissue resident macrophage","SIGLEC1","Innate"
"4804","Macrophage","CD36","Innate"
"4805","Macrophage","IL1B","Innate"
"4806","Macrophage","CD16","Innate"
"4807","Macrophage","CD11b","Innate"
"4808","Macrophage","CD86","Innate"
"4809","Macrophage","CD68","Innate"
"4810","Macrophage","CD163","Innate"
"4811","Macrophage","CD14","Innate"
"4812","Mast cell","KIT","Innate"
"4813","Mast cell","tryptase","Innate"
"4814","Mast cell","CD117","Innate"
"4815","Mast cell","CD69","Innate"
"4816","Mast cell","TPSAB1","Innate"
"4817","Mast cell","CCL4","Innate"
"4818","Natural killer T (NKT) cell","CD16","Innate"
"4819","Natural killer T (NKT) cell","CD56","Innate"
"4820","Natural killer cell","CD56","Innate"
"4821","Natural killer T (NKT) cell","CD45","Innate"
"4822","Natural killer T (NKT) cell","CD3","Innate"
"4823","Natural killer T (NKT) cell","Granzyme","Innate"
"4824","Natural killer T (NKT) cell","NK1.1","Innate"
"4825","Natural killer cell","CD3","Innate"
"4826","Natural killer cell","CD56","Innate"
"4827","Cytokine induced killer cell","CD56","Innate"
"4828","Cytokine induced killer cell","CD56","Innate"
"4829","Cytokine induced killer cell","CD56","Innate"
"4830","Cytokine induced killer cell","CD56","Innate"
"4831","Cytokine induced killer cell","CD3","Innate"
"4832","Cytokine induced killer cell","CD3","Innate"
"4833","Cytokine induced killer cell","CD3","Innate"
"4834","Cytokine induced killer cell","CD3","Innate"
"4835","Natural killer cell","NKG2D","Innate"
"4836","Natural killer cell","NKG2A","Innate"
"4837","Natural killer cell","CD16","Innate"
"4838","Natural killer cell","CD56","Innate"
"4839","Natural killer cell","CD16","Innate"
"4840","Natural killer cell","CD56","Innate"
"4841","Natural killer cell","CD3","Innate"
"4842","Natural killer cell","CD56","Innate"
"4843","Natural killer cell","CD16","Innate"
"4844","Natural killer cell","CD45","Innate"
"4845","Natural killer cell","CD3","Innate"
"4846","Natural killer cell","CD56","Innate"
"4847","Natural killer cell","CD3D","Innate"
"4848","Natural killer cell","NKG7","Innate"
"4849","Natural killer cell","CD49a","Innate"
"4850","Natural killer cell","CXCR6","Innate"
"4851","Natural killer cell","CD94","Innate"
"4852","Natural killer cell","NCAM1","Innate"
"4853","Natural killer cell","FCGR3B","Innate"
"4854","Natural killer cell","KLRD1","Innate"
"4855","Natural killer cell","KLRC1","Innate"
"4856","Natural killer cell","KLRF1","Innate"
"4857","Natural killer cell","KLRK1","Innate"
"4858","Natural killer cell","FCGR3A","Innate"
"4859","Natural killer cell","KLRB1","Innate"
"4860","Natural killer cell","NKG7","Innate"
"4861","Natural killer T (NKT) cell","CD8A","Innate"
"4862","Natural killer cell","GZMB","Innate"
"4863","Natural killer cell","GNLY","Innate"
"4864","Natural killer cell","CD160","Innate"
"4865","Pro-Natural killer cell (pro-NK cell)","ID2","Innate"
"4866","Natural killer cell","CCL3","Innate"
"4867","Natural killer T (NKT) cell","ZNF683","Innate"
"4868","Natural killer T (NKT) cell","CD8B","Innate"
"4869","Natural killer cell","CD247","Innate"
"4870","Natural killer cell","CD3","Innate"
"4871","Natural killer cell","CD2","Innate"
"4872","Natural killer cell","CD94","Innate"
"4873","Natural killer cell","NKG2A","Innate"
"4874","Natural killer cell","CD19","Innate"
"4875","Natural killer cell","CD11b","Innate"
"4876","Natural killer cell","CD56","Innate"
"4877","Natural killer cell","CD16","Innate"
"4878","CD56+ natural killer cell","NKG7","Innate"
"4879","Natural killer T(NKT) cell","CD56","Innate"
"4880","Natural killer cell","CD56","Innate"
"4881","Natural killer T(NKT) cell","CD3","Innate"
"4882","Regulatory natural killer cell","CD56","Innate"
"4883","Natural killer cell","CD28H","Innate"
"4884","Natural killer cell","CD56","Innate"
"4885","Natural killer cell","CD56","Innate"
"4886","Natural killer T(NKT) cell","CD16","Innate"
"4887","Natural killer cell","CD56","Innate"
"4888","Natural killer cell","CD56","Innate"
"4889","Natural killer cell","CD56","Innate"
"4890","Natural killer cell","CD57","Innate"
"4891","Natural killer cell","CD7","Innate"
"4892","Natural killer cell","CD56","Innate"
"4893","Natural killer T(NKT) cell","NK-T","Innate"
"4894","Natural killer cell","CD56","Innate"
"4895","Natural killer T(NKT) cell","CD3","Innate"
"4896","Natural killer T(NKT) cell","CD56","Innate"
"4897","Natural killer cell","CD57","Innate"
"4898","Natural killer cell","CD56","Innate"
"4899","Natural killer cell","CD94","Innate"
"4900","Natural killer cell","NKG7","Innate"
"4901","Natural killer cell","NKp80","Innate"
"4902","Natural killer cell","GNLY","Innate"
"4903","Natural killer T(NKT) cell","CD3","Innate"
"4904","Natural killer T(NKT) cell","Vα24","Innate"
"4905","Natural killer cell","CD56","Innate"
"4906","Natural killer T(NKT) cell","Vβ11","Innate"
"4907","Natural killer cell","CD16","Innate"
"4908","Natural killer cell","KLRB1","Innate"
"4909","Natural killer cell","CD161","Innate"
"4910","Natural killer cell","CD56","Innate"
"4911","Natural killer cell","CD45","Innate"
"4912","Natural killer cell","GNLY","Innate"
"4913","Natural killer cell","TBX21","Innate"
"4914","Natural killer cell","NKG2D","Innate"
"4915","Natural killer cell","CD40L","Innate"
"4916","Natural killer cell","CD94","Innate"
"4917","Natural killer cell","perforin","Innate"
"4918","Natural killer cell","granzymes","Innate"
"4919","Natural killer cell","CD56","Innate"
"4920","Natural killer cell","CD16","Innate"
"4921","Natural killer cell","KLRF1","Innate"
"4922","Natural killer cell","GNLY","Innate"
"4923","Natural killer cell","CD56","Innate"
"4924","Natural killer cell","CD4","Innate"
"4925","Natural killer cell","CD8A","Innate"
"4926","Natural killer cell","CD3E","Innate"
"4927","Natural killer cell","NCAM1","Innate"
"4928","Natural killer cell","CD56","Innate"
"4929","Natural killer cell","CD69","Innate"
"4930","Natural killer cell","NKG2D","Innate"
"4931","Natural killer cell","GNLY","Innate"
"4932","Natural killer T(NKT) cell","CD8A","Innate"
"4933","Natural killer cell","NKG7","Innate"
"4934","Natural killer T(NKT) cell","CD3D","Innate"
"4935","Natural killer cell","CD4","Innate"
"4936","Natural killer cell","CD56","Innate"
"4937","Natural killer cell","CD8","Innate"
"4938","Natural killer cell","CD3","Innate"
"4939","Natural killer cell","CD56","Innate"
"4940","Natural killer cell","XCL1","Innate"
"4941","Natural killer cell","KLRF1","Innate"
"4942","Natural killer cell","KLRF1","Innate"
"4943","Natural killer T(NKT) cell","TYROBP","Innate"
"4944","Natural killer T(NKT) cell","CD3E","Innate"
"4945","Natural killer cell","NKG7","Innate"
"4946","Natural killer cell","CD56","Innate"
"4947","Natural killer T(NKT) cell","CD3","Innate"
"4948","Natural killer T(NKT) cell","CD56","Innate"
"4949","Natural killer T(NKT) cell","CD3D","Innate"
"4950","Natural killer T(NKT) cell","CD2","Innate"
"4951","Natural killer T(NKT) cell","NKG7","Innate"
"4952","Natural killer T(NKT) cell","CD3E","Innate"
"4953","Natural killer cell","NCR3","Innate"
"4954","Natural killer T(NKT) cell","NCR3","Innate"
"4955","Natural killer T(NKT) cell","KLRD1","Innate"
"4956","Natural killer cell","NKG7","Innate"
"4957","Natural killer cell","KLRD1","Innate"
"4958","Natural killer cell","CD57","Innate"
"4959","Natural killer cell","NKG7","Innate"
"4960","Natural killer cell","CD16","Innate"
"4961","Natural killer cell","CD56","Innate"
"4962","Natural killer cell","CD3","Innate"
"4963","Natural killer cell","NKG7","Innate"
"4964","Natural killer cell","CD56","Innate"
"4965","Natural killer cell","CD16","Innate"
"4966","Natural killer cell","CD45","Innate"
"4967","Natural killer cell","NCAM1","Innate"
"4968","Natural killer cell","KLRK1","Innate"
"4969","Natural killer cell","KLRC1","Innate"
"4970","Natural killer cell","GNLY","Innate"
"4971","Natural killer cell","KLRD1","Innate"
"4972","Natural killer cell","IL2RB","Innate"
"4973","Natural killer cell","GZMA","Innate"
"4974","Natural killer cell","KLRF1","Innate"
"4975","Natural killer cell","CD57","Innate"
"4976","Natural killer cell","CD56","Innate"
"4977","Natural killer cell","CD56","Innate"
"4978","Natural killer cell","CD337","Innate"
"4979","Natural killer cell","CD69","Innate"
"4980","Natural killer cell","ZNF683","Innate"
"4981","Natural killer cell","NCAM1","Innate"
"4982","Natural killer cell","GNLY","Innate"
"4983","Natural killer cell","CD25","Innate"
"4984","Natural killer cell","CD69","Innate"
"4985","Natural killer cell","NKp46","Innate"
"4986","CD56bright Natural killer cell","CD82","Innate"
"4987","CD56dim Natural killer cell","CD58","Innate"
"4988","CD56dim Natural killer cell","CX3CR1","Innate"
"4989","CD56bright Natural killer cell","CD62L","Innate"
"4990","CD56dim Natural killer cell","CD298","Innate"
"4991","CD56dim Natural killer cell","CD147","Innate"
"4992","CD56bright Natural killer cell","CD55","Innate"
"4993","CD56dim Natural killer cell","CD57","Innate"
"4994","CD56dim Natural killer cell","CXCR1","Innate"
"4995","CD56bright Natural killer cell","NKG2A","Innate"
"4996","CD56bright Natural killer cell","CD253","Innate"
"4997","CD56dim Natural killer cell","HLA-E","Innate"
"4998","Natural killer cell","CD96","Innate"
"4999","Natural killer cell","IL2RB","Innate"
"5000","Natural killer cell","CD3D","Innate"
"5001","Natural killer cell","GZMB","Innate"
"5002","Natural killer cell","NKG7","Innate"
"5003","Natural killer cell","GNLY","Innate"
"5004","Natural killer cell","SPON2","Innate"
"5005","Natural killer cell","NCAM1","Innate"
"5006","Natural killer cell","FCGR3A","Innate"
"5007","Natural killer cell","CD56","Innate"
"5008","Natural killer cell","CD56","Innate"
"5009","Natural killer cell","CD16","Innate"
"5010","Natural killer cell","CD56","Innate"
"5011","Natural killer T(NKT) cell","CD3","Innate"
"5012","Natural killer T(NKT) cell","CD56","Innate"
"5013","Natural killer cell","CD56","Innate"
"5014","Natural killer cell","CD16","Innate"
"5015","Natural killer cell","CD56","Innate"
"5016","Natural killer cell","NKG7","Innate"
"5017","Natural killer cell","CD247","Innate"
"5018","Natural killer cell","GNLY","Innate"
"5019","Natural killer cell","CD247","Innate"
"5020","Natural killer cell","GZMB","Innate"
"5021","Natural killer cell","KLRF1","Innate"
"5022","Natural killer cell","CD56","Innate"
"5023","Natural killer cell","CD56","Innate"
"5024","Natural killer cell","CD16","Innate"
"5025","Natural killer cell","CD161","Innate"
"5026","Natural killer cell","CD56","Innate"
"5027","Natural killer cell","CD16","Innate"
"5028","Natural killer cell","CD45","Innate"
"5029","Natural killer cell","NCAM1","Innate"
"5030","Activated natural killer cell","ILT2","Innate"
"5031","Activated natural killer cell","CD56","Innate"
"5032","Activated natural killer cell","NKG2C","Innate"
"5033","Activated natural killer cell","CD57","Innate"
"5034","Activated natural killer cell","CD2","Innate"
"5035","Natural killer cell","CD16","Innate"
"5036","Activated natural killer cell","CD56","Innate"
"5037","Activated natural killer cell","CD69","Innate"
"5038","Natural killer cell","CD56","Innate"
"5039","Natural killer cell","GNLY","Innate"
"5040","Natural killer cell","CD56","Innate"
"5041","Natural killer cell","NCAM1","Innate"
"5042","Natural killer cell","KLRF1","Innate"
"5043","Natural killer cell","CD56","Innate"
"5044","Natural killer cell","CD56","Innate"
"5045","Natural killer cell","NKP44","Innate"
"5046","Natural killer cell","CD16","Innate"
"5047","Natural killer cell","CD27","Innate"
"5048","Natural killer cell","CD19","Innate"
"5049","Natural killer cell","CD94","Innate"
"5050","Natural killer cell","KIR2DL5","Innate"
"5051","Natural killer cell","LAG3","Innate"
"5052","Natural killer cell","CD137","Innate"
"5053","Natural killer cell","PD-1","Innate"
"5054","Natural killer cell","NKP80","Innate"
"5055","Natural killer cell","CD14","Innate"
"5056","Natural killer cell","CD8","Innate"
"5057","Natural killer cell","KR2DS4","Innate"
"5058","Natural killer cell","MIPLA","Innate"
"5059","Natural killer cell","CD3","Innate"
"5060","Natural killer cell","CD25","Innate"
"5061","Natural killer cell","CD62L","Innate"
"5062","Natural killer cell","TNF","Innate"
"5063","Natural killer cell","CD56","Innate"
"5064","Natural killer cell","CISPLATIN","Innate"
"5065","Natural killer cell","CD57","Innate"
"5066","Natural killer cell","NKG2C","Innate"
"5067","Natural killer cell","KIR3DL1","Innate"
"5068","Natural killer cell","KNG2A","Innate"
"5069","Natural killer cell","CD11B","Innate"
"5070","Natural killer cell","KIR2DL2-2DL3CD127","Innate"
"5071","Natural killer cell","CD107A","Innate"
"5072","Natural killer cell","CD69","Innate"
"5073","Natural killer cell","NKP46","Innate"
"5074","Natural killer cell","KIR2DL1-2DS1","Innate"
"5075","Natural killer cell","CD45","Innate"
"5076","Natural killer cell","KNG2D","Innate"
"5077","Natural killer cell","IFN-G","Innate"
"5078","Natural killer cell","TIM-3","Innate"
"5079","Natural killer cell","PDL1-PDL2","Innate"
"5080","Natural killer cell","NKP30","Innate"
"5081","Natural killer cell","CD56","Innate"
"5082","Natural killer cell","CD158e1e2","Innate"
"5083","Natural killer cell","NKp46","Innate"
"5084","Natural killer cell","2DL3","Innate"
"5085","Natural killer cell","PD-1","Innate"
"5086","Natural killer cell","CD117","Innate"
"5087","Natural killer cell","NKG2A","Innate"
"5088","Natural killer cell","CD127","Innate"
"5089","Natural killer cell","CD158e","Innate"
"5090","Natural killer cell","CD158a","Innate"
"5091","Natural killer cell","KIR2DL2","Innate"
"5092","Natural killer cell","NKG2C","Innate"
"5093","Natural killer cell","NKp30","Innate"
"5094","Natural killer cell","2DS2","Innate"
"5095","Natural killer cell","CD56","Innate"
"5096","Natural killer cell","CD57","Innate"
"5097","Natural killer cell","CRTh2","Innate"
"5098","Natural killer cell","CD158b1b2j","Innate"
"5099","Natural killer cell","CD16","Innate"
"5100","Natural killer cell","CD8","Innate"
"5101","Immunoregulatory natural killer cell","CD56","Innate"
"5102","Immunoregulatory natural killer cell","CD45","Innate"
"5103","Natural killer cell","CD16","Innate"
"5104","Natural killer cell","CD56","Innate"
"5105","Natural killer cell","NKG7","Innate"
"5106","Natural killer cell","CD7","Innate"
"5107","Natural killer cell","GZMB","Innate"
"5108","Natural killer cell","CD56","Innate"
"5109","Natural killer cell","CCL5","Innate"
"5110","Natural killer cell","GNLY","Innate"
"5111","Natural killer cell","KLRC2","Innate"
"5112","Natural killer cell","FGFBP2","Innate"
"5113","Natural killer cell","IP-10","Innate"
"5114","Natural killer cell","IFN-γ","Innate"
"5115","Natural killer cell","CD56","Innate"
"5116","Natural killer cell","IL-10","Innate"
"5117","Natural killer cell","TNF-α","Innate"
"5118","Natural killer cell","CD3","Innate"
"5119","Natural killer cell","GNLY","Innate"
"5120","Natural killer cell","NKG7","Innate"
"5121","Natural killer cell","GZMB","Innate"
"5122","Natural killer cell","CD16","Innate"
"5123","Natural killer cell","CD3","Innate"
"5124","Natural killer cell","CD56","Innate"
"5125","Natural killer cell","NKG7","Innate"
"5126","Natural killer cell","KLRB1","Innate"
"5127","Natural killer cell","CD56","Innate"
"5128","Natural killer cell","NCAM1","Innate"
"5129","Natural killer cell","NKG7","Innate"
"5130","Natural killer cell","NKG7","Innate"
"5131","Natural killer cell","MKI67","Innate"
"5132","Natural killer T(NKT) cell","TRAC","Innate"
"5133","Natural killer cell","GNLY","Innate"
"5134","Natural killer cell","NKG7","Innate"
"5135","Natural killer cell","KLRF1","Innate"
"5136","Natural killer cell","GNLY","Innate"
"5137","Natural killer cell","CD16","Innate"
"5138","Natural killer cell","CD56","Innate"
"5139","Natural killer cell","CD56","Innate"
"5140","Natural killer cell","CD79B","Innate"
"5141","Natural killer cell","KLRF1","Innate"
"5142","Natural killer cell","CD56","Innate"
"5143","Natural killer cell","CD7","Innate"
"5144","Natural killer cell","CD160","Innate"
"5145","Natural killer cell","CD94","Innate"
"5146","Natural killer cell","TYROBP","Innate"
"5147","Natural killer cell","NKG7","Innate"
"5148","Natural killer cell","GNLY","Innate"
"5149","Natural killer cell","NCAM1","Innate"
"5150","Natural killer T(NKT) cell","STMN1","Innate"
"5151","Natural killer cell","GNLY","Innate"
"5152","Natural killer cell","CD56","Innate"
"5153","Natural killer cell","CD16","Innate"
"5154","Natural killer cell","GNLY","Innate"
"5155","Natural killer cell","GNLY","Innate"
"5156","Natural killer cell","NKG7","Innate"
"5157","Natural killer cell","DUSP1","Innate"
"5158","Natural killer cell","CD44","Innate"
"5159","Natural killer cell","GZMK","Innate"
"5160","Natural killer cell","CD69","Innate"
"5161","Natural killer cell","FOS","Innate"
"5162","Natural killer cell","KLRC1","Innate"
"5163","Natural killer cell","JUN","Innate"
"5164","Natural killer cell","XCL1","Innate"
"5165","Natural killer cell","SELL","Innate"
"5166","Natural killer cell","IL7R","Innate"
"5167","Natural killer cell","NCR1","Innate"
"5168","Natural killer cell","CD56","Innate"
"5169","Natural killer cell","IL2RB","Innate"
"5170","Natural killer cell","SELL","Innate"
"5171","Natural killer cell","CX3CR1","Innate"
"5172","Natural killer cell","GZMB","Innate"
"5173","Natural killer cell","TRGC2","Innate"
"5174","Natural killer cell","FOS","Innate"
"5175","Natural killer cell","CD3","Innate"
"5176","Natural killer cell","ZFP36","Innate"
"5177","Natural killer cell","CD3D","Innate"
"5178","Natural killer cell","TRAC","Innate"
"5179","Natural killer cell","SPON2","Innate"
"5180","Natural killer cell","TRGC1","Innate"
"5181","Natural killer cell","FCER1G","Innate"
"5182","Natural killer cell","IL18RAP","Innate"
"5183","Natural killer cell","CD160","Innate"
"5184","Natural killer cell","CD3E","Innate"
"5185","Natural killer cell","ZBTB16","Innate"
"5186","Natural killer cell","CD52","Innate"
"5187","Natural killer cell","CXXC5","Innate"
"5188","Natural killer cell","TRDC","Innate"
"5189","Natural killer cell","PRSS23","Innate"
"5190","Natural killer cell","CD3G","Innate"
"5191","Natural killer cell","CHST2","Innate"
"5192","Natural killer T(NKT) cell","NCAM1","Innate"
"5193","Natural killer T(NKT) cell","KLRB1","Innate"
"5194","Natural killer T(NKT) cell","CD8A","Innate"
"5195","Natural killer cell","NCAM1","Innate"
"5196","Natural killer cell","FCGR3A","Innate"
"5197","Natural killer cell","NCR1","Innate"
"5198","Natural killer cell","NKG7","Innate"
"5199","Natural killer cell","KLRD1","Innate"
"5200","Natural killer cell","CD3E","Innate"
"5201","Natural killer cell","KLRC1","Innate"
"5202","Natural killer cell","GNLY","Innate"
"5203","Natural killer cell","CD4","Innate"
"5204","Natural killer cell","CD56","Innate"
"5205","Natural killer cell","CD8","Innate"
"5206","Natural killer cell","CD3","Innate"
"5207","Natural killer cell","CCL4","Innate"
"5208","Natural killer T(NKT) cell","CD56","Innate"
"5209","Natural killer cell","CD56","Innate"
"5210","Natural killer T(NKT) cell","CD3","Innate"
"5211","Natural killer cell","GNLY","Innate"
"5212","Natural killer cell","NKG7","Innate"
"5213","Natural killer T(NKT) cell","CD3","Innate"
"5214","Natural killer T(NKT) cell","CD56","Innate"
"5215","Natural killer cell","CD3D","Innate"
"5216","Natural killer cell","CD16","Innate"
"5217","Natural killer cell","SPON2","Innate"
"5218","Natural killer cell","XCL2","Innate"
"5219","Natural killer cell","XCL1","Innate"
