"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"ADAPTIVE IMMUNE SYSTEM","PLEKHA1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","PLEKHA1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","PLPP6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","RBM15","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","RBM15","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","RPS6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","RPS6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","RPS6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SCNN1B","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","SCNN1B","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TRIM4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TRIML1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CASP8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CASP8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CASP8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","CASP8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NK CELL","CASP8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD8A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CD8A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD8A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CTSC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CTSC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","CTSC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","FBXO7","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","HLA-DPB1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","HLA-DPB1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","HLA-DPB1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","HPRT1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","HPRT1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","HPRT1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","IDE","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","IDE","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IKZF3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","IKZF3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IKZF3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACROPHAGES","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INFLAMMATION","LIPA","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","MFSD6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","MFSD6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","MORC3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PAG1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PTGER4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","PTGER4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","RIPK2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","RIPK2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","RIPK2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","RIPK2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SH2B3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","SH2B3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONOCYTES","SH2B3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SLC15A4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAST CELL","SLC15A4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","SLC40A1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SP100","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIVIRAL AND INTERFERON","SP100","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SRP54","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","SRP54","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TLR6","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TRIM23","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","ZFP36L2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","ZFP36L2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","ZFP36L2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","APOBEC3C","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","APOBEC3D","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","BATF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","BATF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","BATF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","BATF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD3E","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD3E","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","ILRUN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","MYO1G","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","MYO1G","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","MYO1G","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","MYO1G","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","MYO1G","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","NFKB2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","NFKB2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","NFKB2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PKN1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","PKN1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PLEC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","PLEC","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","POLR3A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","PPP2R1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","PPP2R1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","PPP2R1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIMICROBIAL RESPONSE","ROMO1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","SASH3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","SASH3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","SASH3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CXCL9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","CXCL9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CXCL1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","CXCL1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","GBF1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","GBF1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","MFHAS1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","MYO1C","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIVIRAL AND INTERFERON","MYO1C","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","ACKR3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","ZDHHC11","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","C4BPB","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","C4BPB","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","HAMP","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACROPHAGES","HAMP","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","HYAL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONOCYTES","HYAL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","IL9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","IL9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","IL9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE","IL9","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","LIMK1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","LIMK1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","LIMK1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","SLC39A3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","SLC39A3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","TICAM1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TICAM1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","TICAM1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACROPHAGES","TICAM1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","TICAM1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","TICAM1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CTSF","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTHER","ADSS1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","EIF2AK4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","EIF2AK4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","ITGAL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","ITGAL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","ITGAL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","SPON2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SPON2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","SPON2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAST CELL","SPON2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CALR","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARPP","CALR","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","TNFSF14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","TNFSF14","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","AKAP1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","EDN3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","EDN3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","C1RL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","C1RL","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUTROPHIL","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONOCYTES","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACROPHAGES","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOSINOPHIL","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTIVIRAL AND INTERFERON","CCL2","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD84","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CD84","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD84","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD86","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD86","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","CD86","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","CD86","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","CD86","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","COLEC12","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","DDOST","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","DDOST","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","DDOST","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","FKBP1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","FKBP1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","FKBP1A","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","ITGAM","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","LCP1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","LCP1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","LCP1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","LGMN","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","LY86","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","RAB32","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","SLC15A3","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","THY1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","THY1","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","TLR8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","TLR8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","TLR8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE","TLR8","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPLEMENT IMMUNE SYSTEM","VSIG4","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","VPS26B","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CD83","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELLULAR ADAPTIVE IMMUNE SYSTEM","CD83","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T CELLS","CD83","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAPTIVE IMMUNE SYSTEM","CH25H","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CH25H","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUMORAL ADAPTIVE IMMUNE SYSTEM","CH25H","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B CELLS","CH25H","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INNATE IMMUNE SYSTEM","CHUK","Immune system",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
