"source","target","value","type"
"MONOV INFLUENZA A (D1)","CXCL6",-1,"Directed"
"MONOV INFLUENZA A (D1)","DCST1",-1,"Directed"
"MONOV INFLUENZA A (D1)","FLT1",-1,"Directed"
"MONOV INFLUENZA A (D1)","CXCL8",-1,"Directed"
"MONOV INFLUENZA A (D1)","IRF2BP2",-1,"Directed"
"MONOV INFLUENZA A (D1)","KIT",-1,"Directed"
"MONOV INFLUENZA A (D1)","NRROS",-1,"Directed"
"MONOV INFLUENZA A (D1)","POLR3K",-1,"Directed"
"MONOV INFLUENZA A (D1)","RNF125",-1,"Directed"
"MONOV INFLUENZA A (D1)","SOX13",-1,"Directed"
"MONOV INFLUENZA A (D1)","SPNS2",-1,"Directed"
"MONOV INFLUENZA A (D1)","BATF",1,"Directed"
"MONOV INFLUENZA A (D1)","C1QC",1,"Directed"
"MONOV INFLUENZA A (D1)","CD40",1,"Directed"
"MONOV INFLUENZA A (D1)","CD7",1,"Directed"
"MONOV INFLUENZA A (D1)","CEACAM21",1,"Directed"
"MONOV INFLUENZA A (D1)","CFB",1,"Directed"
"MONOV INFLUENZA A (D1)","DLL1",1,"Directed"
"MONOV INFLUENZA A (D1)","GAS6",1,"Directed"
"MONOV INFLUENZA A (D1)","IFITM1",1,"Directed"
"MONOV INFLUENZA A (D1)","ISG20",1,"Directed"
"MONOV INFLUENZA A (D1)","NLRC5",1,"Directed"
"MONOV INFLUENZA A (D1)","PTK2",1,"Directed"
"MONOV INFLUENZA A (D1)","RNF213",1,"Directed"
"MONOV INFLUENZA A (D1)","SLAMF7",1,"Directed"
"MONOV INFLUENZA A (D1)","SUCNR1",1,"Directed"
"MONOV INFLUENZA A (D1)","TAP2",1,"Directed"
"MONOV INFLUENZA A (D1)","TIFA",1,"Directed"
"MONOV INFLUENZA A (D1)","ZBP1",1,"Directed"
"MONOV INFLUENZA A (D1)","ADARB1",1,"Directed"
"MONOV INFLUENZA A (D1)","APOBEC3F",1,"Directed"
"MONOV INFLUENZA A (D1)","CCL2",1,"Directed"
"MONOV INFLUENZA A (D1)","CD1E",1,"Directed"
"MONOV INFLUENZA A (D1)","CLU",1,"Directed"
"MONOV INFLUENZA A (D1)","FCGR2B",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DOB",1,"Directed"
"MONOV INFLUENZA A (D1)","IFIT5",1,"Directed"
"MONOV INFLUENZA A (D1)","IL12RB1",1,"Directed"
"MONOV INFLUENZA A (D1)","JAK3",1,"Directed"
"MONOV INFLUENZA A (D1)","OPTN",1,"Directed"
"MONOV INFLUENZA A (D1)","PML",1,"Directed"
"MONOV INFLUENZA A (D1)","SAMD9",1,"Directed"
"MONOV INFLUENZA A (D1)","ANXA3",1,"Directed"
"MONOV INFLUENZA A (D1)","APOBEC3C",1,"Directed"
"MONOV INFLUENZA A (D1)","APOBEC3D",1,"Directed"
"MONOV INFLUENZA A (D1)","APOBEC3G",1,"Directed"
"MONOV INFLUENZA A (D1)","BAK1",1,"Directed"
"MONOV INFLUENZA A (D1)","BPI",1,"Directed"
"MONOV INFLUENZA A (D1)","BST2",1,"Directed"
"MONOV INFLUENZA A (D1)","BTLA",1,"Directed"
"MONOV INFLUENZA A (D1)","BTN3A3",1,"Directed"
"MONOV INFLUENZA A (D1)","C4BPA",1,"Directed"
"MONOV INFLUENZA A (D1)","C5",1,"Directed"
"MONOV INFLUENZA A (D1)","CD22",1,"Directed"
"MONOV INFLUENZA A (D1)","CD74",1,"Directed"
"MONOV INFLUENZA A (D1)","CIITA",1,"Directed"
"MONOV INFLUENZA A (D1)","DDX21",1,"Directed"
"MONOV INFLUENZA A (D1)","RIGI",1,"Directed"
"MONOV INFLUENZA A (D1)","DHX58",1,"Directed"
"MONOV INFLUENZA A (D1)","EIF2AK2",1,"Directed"
"MONOV INFLUENZA A (D1)","EPG5",1,"Directed"
"MONOV INFLUENZA A (D1)","ERAP2",1,"Directed"
"MONOV INFLUENZA A (D1)","EZH2",1,"Directed"
"MONOV INFLUENZA A (D1)","GBP6",1,"Directed"
"MONOV INFLUENZA A (D1)","GPR65",1,"Directed"
"MONOV INFLUENZA A (D1)","GSDMD",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DMA",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DMB",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DQB1",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DRA",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DRB1",1,"Directed"
"MONOV INFLUENZA A (D1)","HLA-DRB5",1,"Directed"
"MONOV INFLUENZA A (D1)","IFI16",1,"Directed"
"MONOV INFLUENZA A (D1)","IL18R1",1,"Directed"
"MONOV INFLUENZA A (D1)","IRAK2",1,"Directed"
"MONOV INFLUENZA A (D1)","IRF9",1,"Directed"
"MONOV INFLUENZA A (D1)","LIMK1",1,"Directed"
"MONOV INFLUENZA A (D1)","LIPA",1,"Directed"
"MONOV INFLUENZA A (D1)","CGAS",1,"Directed"
"MONOV INFLUENZA A (D1)","MDK",1,"Directed"
"MONOV INFLUENZA A (D1)","MICB",1,"Directed"
"MONOV INFLUENZA A (D1)","MR1",1,"Directed"
"MONOV INFLUENZA A (D1)","NOD1",1,"Directed"
"MONOV INFLUENZA A (D1)","NUB1",1,"Directed"
"MONOV INFLUENZA A (D1)","PDCD1LG2",1,"Directed"
"MONOV INFLUENZA A (D1)","PDE4B",1,"Directed"
"MONOV INFLUENZA A (D1)","PIK3AP1",1,"Directed"
"MONOV INFLUENZA A (D1)","POLB",1,"Directed"
"MONOV INFLUENZA A (D1)","PSMB10",1,"Directed"
"MONOV INFLUENZA A (D1)","PSMB8",1,"Directed"
"MONOV INFLUENZA A (D1)","PSME1",1,"Directed"
"MONOV INFLUENZA A (D1)","RBCK1",1,"Directed"
"MONOV INFLUENZA A (D1)","RHOH",1,"Directed"
"MONOV INFLUENZA A (D1)","RIPK2",1,"Directed"
"MONOV INFLUENZA A (D1)","SAMHD1",1,"Directed"
"MONOV INFLUENZA A (D1)","SERPINB9",1,"Directed"
"MONOV INFLUENZA A (D1)","TLR5",1,"Directed"
"MONOV INFLUENZA A (D1)","TMEM229B",1,"Directed"
"MONOV INFLUENZA A (D1)","TRIM21",1,"Directed"
"MONOV INFLUENZA A (D1)","TRIM22",1,"Directed"
"MONOV INFLUENZA A (D1)","TRIM38",1,"Directed"
"MONOV INFLUENZA A (D1)","TRIM5",1,"Directed"
"MONOV INFLUENZA A (D1)","TRIM6",1,"Directed"
"MONOV INFLUENZA A (D1)","ZC3HAV1",1,"Directed"
"MONOV INFLUENZA A (D1)","CSF1",1,"Directed"
"MONOV INFLUENZA A (D1)","IRF8",1,"Directed"
"PANDEMRIX (D1)","CD40",1,"Directed"
"PANDEMRIX (D1)","CD86",1,"Directed"
"PANDEMRIX (D1)","HLA-DRA",1,"Directed"
"PANDEMRIX (D1)","HLA-DRB1",1,"Directed"
"PANDEMRIX (D1)","HLA-DRB3",1,"Directed"
"PANDEMRIX (D1)","HLA-DRB4",1,"Directed"
"PANDEMRIX (D1)","HLA-DRB5",1,"Directed"
"PANDEMRIX (D1)","IRF1",1,"Directed"
"PANDEMRIX (D1)","IRF2",1,"Directed"
"PANDEMRIX (D1)","IRF7",1,"Directed"
"PANDEMRIX (D1)","IRF9",1,"Directed"
"PANDEMRIX (D1)","MYD88",1,"Directed"
"PANDEMRIX (D1)","NOD2",1,"Directed"
"PANDEMRIX (D1)","STAT1",1,"Directed"
"PANDEMRIX (D1)","TAP1",1,"Directed"
"PANDEMRIX (D1)","TLR1",1,"Directed"
"PANDEMRIX (D1)","TLR2",1,"Directed"
"PANDEMRIX (D1)","TLR4",1,"Directed"
"PANDEMRIX (D1)","TLR6",1,"Directed"
"PANDEMRIX (D1)","TLR7",1,"Directed"
"PANDEMRIX (D1)","TLR8",1,"Directed"
"PANDEMRIX (D1)","CD247",1,"Directed"
"PANDEMRIX (D1)","CD3D",1,"Directed"
"PANDEMRIX (D1)","CD3E",1,"Directed"
"PANDEMRIX (D1)","CD3G",1,"Directed"
"PANDEMRIX (D1)","CD8A",1,"Directed"
"PANDEMRIX (D1)","CD8B",1,"Directed"
"PANDEMRIX (D1)","CXCL10",1,"Directed"
"PANDEMRIX (D1)","CXCL9",1,"Directed"
"PANDEMRIX (D1)","FYN",1,"Directed"
"PANDEMRIX (D1)","LAT",1,"Directed"
"PANDEMRIX (D1)","LCK",1,"Directed"
"PANDEMRIX (D1)","NFATC2",1,"Directed"
"PANDEMRIX (D1)","PAG1",1,"Directed"
"PANDEMRIX (D1)","PLCG1",1,"Directed"
"PANDEMRIX (D1)","PRF1",1,"Directed"
"PANDEMRIX (D1)","PRKCQ",1,"Directed"
"PANDEMRIX (D1)","RASGRP1",1,"Directed"
"PANDEMRIX (D1)","SLA2",1,"Directed"
"PANDEMRIX (D1)","ZAP70",1,"Directed"
"MONOV INFLUENZA A (D28)","ALCAM",-1,"Directed"
"MONOV INFLUENZA A (D28)","JAML",-1,"Directed"
"MONOV INFLUENZA A (D28)","CARD9",-1,"Directed"
"MONOV INFLUENZA A (D28)","CD1C",-1,"Directed"
"MONOV INFLUENZA A (D28)","CIITA",-1,"Directed"
"MONOV INFLUENZA A (D28)","CLEC4A",-1,"Directed"
"MONOV INFLUENZA A (D28)","CTSH",-1,"Directed"
"MONOV INFLUENZA A (D28)","FCER1A",-1,"Directed"
"MONOV INFLUENZA A (D28)","GAPT",-1,"Directed"
"MONOV INFLUENZA A (D28)","GRN",-1,"Directed"
"MONOV INFLUENZA A (D28)","HLA-DMB",-1,"Directed"
"MONOV INFLUENZA A (D28)","HLA-DPA1",-1,"Directed"
"MONOV INFLUENZA A (D28)","HLA-DQB1",-1,"Directed"
"MONOV INFLUENZA A (D28)","HLA-DRA",-1,"Directed"
"MONOV INFLUENZA A (D28)","HLA-DRB1",-1,"Directed"
"MONOV INFLUENZA A (D28)","IFI30",-1,"Directed"
"MONOV INFLUENZA A (D28)","IFNGR2",-1,"Directed"
"MONOV INFLUENZA A (D28)","IGSF6",-1,"Directed"
"MONOV INFLUENZA A (D28)","LILRA2",-1,"Directed"
"MONOV INFLUENZA A (D28)","LY86",-1,"Directed"
"MONOV INFLUENZA A (D28)","NOD2",-1,"Directed"
"MONOV INFLUENZA A (D28)","RAB34",-1,"Directed"
"MONOV INFLUENZA A (D28)","SEMA4A",-1,"Directed"
"MONOV INFLUENZA A (D28)","SLC15A3",-1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKAP8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ARID5A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ASXL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BCL3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CDC42",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CHD7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CXCR4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYLD",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DDX21",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DNAJB9",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FNIP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GATA3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GNL1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HIF1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ICOS",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IGF1R",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ITCH",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NLRP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","OSM",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PDE4B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PELI1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPIA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP2CA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RAB11FIP2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RBM14",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RUNX2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SELENOK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AKAP17A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNFAIP3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","VEGFA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZBTB7A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZC3H12A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADGRE1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ADGRE2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AIF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ANKRD17",1,"Directed"
"FLUARIX FLUVIRIN (D3)","AP3B1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APOBEC3F",1,"Directed"
"FLUARIX FLUVIRIN (D3)","APOBEC3G",1,"Directed"
"FLUARIX FLUVIRIN (D3)","BSG",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LACC1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","C3AR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CBL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CCR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD160",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD244",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD300C",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD300LF",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CD86",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CTSC",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CTSL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","CYSLTR1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DBNL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","DPP8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","EIF2B3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FCER1G",1,"Directed"
"FLUARIX FLUVIRIN (D3)","FKBP1A",1,"Directed"
"FLUARIX FLUVIRIN (D3)","G3BP1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","GZMA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","HAVCR2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IDE",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IFI16",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IL27RA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IPO7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","IRAK3",1,"Directed"
"FLUARIX FLUVIRIN (D3)","KLRD1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LFNG",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LIPA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LY86",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LY96",1,"Directed"
"FLUARIX FLUVIRIN (D3)","LYAR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MAP3K7",1,"Directed"
"FLUARIX FLUVIRIN (D3)","MERTK",1,"Directed"
"FLUARIX FLUVIRIN (D3)","NLRC4",1,"Directed"
"FLUARIX FLUVIRIN (D3)","POLR3K",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP3CA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PPP3CB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PRF1",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PTGDR",1,"Directed"
"FLUARIX FLUVIRIN (D3)","PURA",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNASE2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","RNASE6",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SH2D1B",1,"Directed"
"FLUARIX FLUVIRIN (D3)","SPON2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","STX8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TAPBPL",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TLR8",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TNFAIP8L2",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TRIM27",1,"Directed"
"FLUARIX FLUVIRIN (D3)","TUBB",1,"Directed"
"FLUARIX FLUVIRIN (D3)","ZMPSTE24",1,"Directed"
"MONOV INFLUENZA A (D3)","DDX21",-1,"Directed"
"MONOV INFLUENZA A (D3)","AIM2",1,"Directed"
"MONOV INFLUENZA A (D3)","CCR1",1,"Directed"
"MONOV INFLUENZA A (D3)","MARCO",1,"Directed"
"MONOV INFLUENZA A (D3)","NCF1",1,"Directed"
"MONOV INFLUENZA A (D3)","SERPING1",1,"Directed"
"MONOV INFLUENZA A (D3)","APOBEC3D",1,"Directed"
"MONOV INFLUENZA A (D3)","BATF2",1,"Directed"
"MONOV INFLUENZA A (D3)","BST2",1,"Directed"
"MONOV INFLUENZA A (D3)","BTN2A3P",1,"Directed"
"MONOV INFLUENZA A (D3)","BTN3A3",1,"Directed"
"MONOV INFLUENZA A (D3)","CD274",1,"Directed"
"MONOV INFLUENZA A (D3)","DDX60",1,"Directed"
"MONOV INFLUENZA A (D3)","DHX58",1,"Directed"
"MONOV INFLUENZA A (D3)","EIF2AK2",1,"Directed"
"MONOV INFLUENZA A (D3)","EXOSC9",1,"Directed"
"MONOV INFLUENZA A (D3)","FCGR1A",1,"Directed"
"MONOV INFLUENZA A (D3)","GBP1",1,"Directed"
"MONOV INFLUENZA A (D3)","GBP4",1,"Directed"
"MONOV INFLUENZA A (D3)","GBP5",1,"Directed"
"MONOV INFLUENZA A (D3)","GBP6",1,"Directed"
"MONOV INFLUENZA A (D3)","GCH1",1,"Directed"
"MONOV INFLUENZA A (D3)","HERC5",1,"Directed"
"MONOV INFLUENZA A (D3)","HLA-DRA",1,"Directed"
"MONOV INFLUENZA A (D3)","IFI35",1,"Directed"
"MONOV INFLUENZA A (D3)","IFI6",1,"Directed"
"MONOV INFLUENZA A (D3)","IFIH1",1,"Directed"
"MONOV INFLUENZA A (D3)","IFIT1",1,"Directed"
"MONOV INFLUENZA A (D3)","IFIT2",1,"Directed"
"MONOV INFLUENZA A (D3)","IFIT3",1,"Directed"
"MONOV INFLUENZA A (D3)","IFIT5",1,"Directed"
"MONOV INFLUENZA A (D3)","IFITM3",1,"Directed"
"MONOV INFLUENZA A (D3)","ISG15",1,"Directed"
"MONOV INFLUENZA A (D3)","LAMP3",1,"Directed"
"MONOV INFLUENZA A (D3)","LIPA",1,"Directed"
"MONOV INFLUENZA A (D3)","MX1",1,"Directed"
"MONOV INFLUENZA A (D3)","OAS1",1,"Directed"
"MONOV INFLUENZA A (D3)","OAS2",1,"Directed"
"MONOV INFLUENZA A (D3)","OAS3",1,"Directed"
"MONOV INFLUENZA A (D3)","OASL",1,"Directed"
"MONOV INFLUENZA A (D3)","PARP14",1,"Directed"
"MONOV INFLUENZA A (D3)","PLPP6",1,"Directed"
"MONOV INFLUENZA A (D3)","RSAD2",1,"Directed"
"MONOV INFLUENZA A (D3)","SAMHD1",1,"Directed"
"MONOV INFLUENZA A (D3)","TREX1",1,"Directed"
"MONOV INFLUENZA A (D3)","TRIM14",1,"Directed"
"MONOV INFLUENZA A (D3)","TRIM22",1,"Directed"
"MONOV INFLUENZA A (D3)","TRIM5",1,"Directed"
"MONOV INFLUENZA A (D3)","TRIM6",1,"Directed"
"MONOV INFLUENZA A (D3)","ZBP1",1,"Directed"
"MONOV INFLUENZA A (D3)","APOBEC3B",1,"Directed"
"MONOV INFLUENZA A (D3)","POLQ",1,"Directed"
"PANDEMRIX (D3)","CCL5",1,"Directed"
"PANDEMRIX (D3)","CXCL8",1,"Directed"
"PANDEMRIX (D3)","CXCL9",1,"Directed"
"PANDEMRIX (D3)","TLR3",1,"Directed"
"PANDEMRIX (D3)","TLR7",1,"Directed"
"PANDEMRIX (D30)","CCL5",1,"Directed"
"PANDEMRIX (D30)","CXCL8",1,"Directed"
"PANDEMRIX (D30)","CXCL9",1,"Directed"
"PANDEMRIX (D30)","IFNG",1,"Directed"
"PANDEMRIX (D30)","TLR7",1,"Directed"
"PANDEMRIX (D30)","TLR9",1,"Directed"
"PANDEMRIX (D7)","APOBEC3A",-1,"Directed"
"PANDEMRIX (D7)","APOBEC3B",-1,"Directed"
"PANDEMRIX (D7)","CXCL10",-1,"Directed"
"PANDEMRIX (D7)","CXCL9",-1,"Directed"
"PANDEMRIX (D7)","GBP1",-1,"Directed"
"PANDEMRIX (D7)","GBP2",-1,"Directed"
"PANDEMRIX (D7)","GBP4",-1,"Directed"
"PANDEMRIX (D7)","GBP5",-1,"Directed"
"PANDEMRIX (D7)","IDO1",-1,"Directed"
"PANDEMRIX (D7)","IFI27",-1,"Directed"
"PANDEMRIX (D7)","IFI30",-1,"Directed"
"PANDEMRIX (D7)","IFI35",-1,"Directed"
"PANDEMRIX (D7)","IFIT1",-1,"Directed"
"PANDEMRIX (D7)","IFIT2",-1,"Directed"
"PANDEMRIX (D7)","IFIT3",-1,"Directed"
"PANDEMRIX (D7)","IFITM1",-1,"Directed"
"PANDEMRIX (D7)","IFITM2",-1,"Directed"
"PANDEMRIX (D7)","IFNAR1",-1,"Directed"
"PANDEMRIX (D7)","IFNAR2",-1,"Directed"
"PANDEMRIX (D7)","IFNGR1",-1,"Directed"
"PANDEMRIX (D7)","IFNGR2",-1,"Directed"
"PANDEMRIX (D7)","MX1",-1,"Directed"
"PANDEMRIX (D7)","MX2",-1,"Directed"
"PANDEMRIX (D7)","OAS1",-1,"Directed"
"PANDEMRIX (D7)","OAS2",-1,"Directed"
"PANDEMRIX (D7)","OAS3",-1,"Directed"
"PANDEMRIX (D7)","OASL",-1,"Directed"
"PANDEMRIX (D7)","PSMB8",-1,"Directed"
"PANDEMRIX (D7)","SERPING1",-1,"Directed"
"PANDEMRIX (D7)","TRIM22",-1,"Directed"
"PANDEMRIX (D7)","CD247",-1,"Directed"
"PANDEMRIX (D7)","CD3D",-1,"Directed"
"PANDEMRIX (D7)","CD3E",-1,"Directed"
"PANDEMRIX (D7)","CD3G",-1,"Directed"
"PANDEMRIX (D7)","CD8A",-1,"Directed"
"PANDEMRIX (D7)","CD8B",-1,"Directed"
"PANDEMRIX (D7)","FYN",-1,"Directed"
"PANDEMRIX (D7)","LAT",-1,"Directed"
"PANDEMRIX (D7)","LCK",-1,"Directed"
"PANDEMRIX (D7)","NFATC2",-1,"Directed"
"PANDEMRIX (D7)","PAG1",-1,"Directed"
"PANDEMRIX (D7)","PLCG1",-1,"Directed"
"PANDEMRIX (D7)","PRF1",-1,"Directed"
"PANDEMRIX (D7)","PRKCQ",-1,"Directed"
"PANDEMRIX (D7)","RASGRP1",-1,"Directed"
"PANDEMRIX (D7)","SLA2",-1,"Directed"
"PANDEMRIX (D7)","ZAP70",-1,"Directed"
"FLUZONE (D7)","CCL2",-1,"Directed"
"FLUZONE (D7)","CCL7",-1,"Directed"
"FLUZONE (D7)","CXCR4",-1,"Directed"
"FLUZONE (D7)","IFNA1",-1,"Directed"
"FLUZONE (D7)","IL12B",-1,"Directed"
"FLUZONE (D7)","IL4",-1,"Directed"
"FLUZONE (D7)","CXCL8",-1,"Directed"
"FLUZONE (D7)","FCAR",-1,"Directed"
"FLUZONE (D7)","CEACAM8",1,"Directed"
"FLUZONE (D7)","DEFA1B",1,"Directed"
"FLUZONE (D7)","TNFRSF17",1,"Directed"
"FLUMIST (D3)","ADAM8",1,"Directed"
"FLUMIST (D3)","AKAP8",1,"Directed"
"FLUMIST (D3)","BCR",1,"Directed"
"FLUMIST (D3)","RGCC",1,"Directed"
"FLUMIST (D3)","CAMK4",1,"Directed"
"FLUMIST (D3)","CASP3",1,"Directed"
"FLUMIST (D3)","CD28",1,"Directed"
"FLUMIST (D3)","CD44",1,"Directed"
"FLUMIST (D3)","CDC42",1,"Directed"
"FLUMIST (D3)","CEBPB",1,"Directed"
"FLUMIST (D3)","CHD7",1,"Directed"
"FLUMIST (D3)","CYLD",1,"Directed"
"FLUMIST (D3)","DENND1B",1,"Directed"
"FLUMIST (D3)","DPP8",1,"Directed"
"FLUMIST (D3)","EP300",1,"Directed"
"FLUMIST (D3)","EXOSC9",1,"Directed"
"FLUMIST (D3)","EZH2",1,"Directed"
"FLUMIST (D3)","FOSL2",1,"Directed"
"FLUMIST (D3)","FOXP1",1,"Directed"
"FLUMIST (D3)","GATA3",1,"Directed"
"FLUMIST (D3)","GTPBP1",1,"Directed"
"FLUMIST (D3)","H2BC4",1,"Directed"
"FLUMIST (D3)","IFNGR1",1,"Directed"
"FLUMIST (D3)","IGF1R",1,"Directed"
"FLUMIST (D3)","IRF2BP2",1,"Directed"
"FLUMIST (D3)","ITM2A",1,"Directed"
"FLUMIST (D3)","JAG1",1,"Directed"
"FLUMIST (D3)","JAK1",1,"Directed"
"FLUMIST (D3)","JARID2",1,"Directed"
"FLUMIST (D3)","KIF5B",1,"Directed"
"FLUMIST (D3)","IRAG2",1,"Directed"
"FLUMIST (D3)","MAPKAPK2",1,"Directed"
"FLUMIST (D3)","NDFIP1",1,"Directed"
"FLUMIST (D3)","NFKBID",1,"Directed"
"FLUMIST (D3)","PDE12",1,"Directed"
"FLUMIST (D3)","PDE4D",1,"Directed"
"FLUMIST (D3)","PDIA3",1,"Directed"
"FLUMIST (D3)","PIK3CA",1,"Directed"
"FLUMIST (D3)","PIK3R1",1,"Directed"
"FLUMIST (D3)","PJA2",1,"Directed"
"FLUMIST (D3)","PMAIP1",1,"Directed"
"FLUMIST (D3)","POLB",1,"Directed"
"FLUMIST (D3)","POLR3E",1,"Directed"
"FLUMIST (D3)","PPP2CA",1,"Directed"
"FLUMIST (D3)","PPP6C",1,"Directed"
"FLUMIST (D3)","PSPC1",1,"Directed"
"FLUMIST (D3)","RAB11FIP2",1,"Directed"
"FLUMIST (D3)","RAB8B",1,"Directed"
"FLUMIST (D3)","RAF1",1,"Directed"
"FLUMIST (D3)","RC3H1",1,"Directed"
"FLUMIST (D3)","RELA",1,"Directed"
"FLUMIST (D3)","RELB",1,"Directed"
"FLUMIST (D3)","RHOH",1,"Directed"
"FLUMIST (D3)","RNF125",1,"Directed"
"FLUMIST (D3)","RNF19B",1,"Directed"
"FLUMIST (D3)","RORA",1,"Directed"
"FLUMIST (D3)","RPS6KB1",1,"Directed"
"FLUMIST (D3)","S1PR1",1,"Directed"
"FLUMIST (D3)","SFPQ",1,"Directed"
"FLUMIST (D3)","SLC26A6",1,"Directed"
"FLUMIST (D3)","THBS1",1,"Directed"
"FLUMIST (D3)","TNFAIP3",1,"Directed"
"FLUMIST (D3)","TRIM23",1,"Directed"
"FLUMIST (D3)","TRIM59",1,"Directed"
"FLUMIST (D3)","RO60",1,"Directed"
"FLUMIST (D3)","VEGFA",1,"Directed"
"FLUMIST (D3)","XCL1",1,"Directed"
"FLUMIST (D3)","YES1",1,"Directed"
"FLUMIST (D3)","ZC3H12A",1,"Directed"
"FLUMIST (D3)","ZDHHC18",1,"Directed"
"FLUMIST (D3)","ZFP36L1",1,"Directed"
"FLUMIST (D3)","ADAM10",1,"Directed"
"FLUMIST (D3)","AIF1",1,"Directed"
"FLUMIST (D3)","AP3D1",1,"Directed"
"FLUMIST (D3)","BLNK",1,"Directed"
"FLUMIST (D3)","BST2",1,"Directed"
"FLUMIST (D3)","BTK",1,"Directed"
