"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"I (D26, moderate)","GATA3",277.263605668292,-1.31470358388587,0.3452647638431,-3.80781279054389,0.00014020134501153,0.00217973640898025,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PKD1",255.070601744265,-1.1526136450429,0.303358195560162,-3.7995137824266,0.00014498024972239,0.00223836210643086,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CITED2",691.219791817318,0.685149319227463,0.181004891555985,3.78525305773598,0.00015355224519837,0.00233474823626353,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TTK",63.8839078857174,1.80927471003995,0.479459142489824,3.77357432511229,0.00016092524723841,0.00240811222055025,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PLK2",271.954574684962,1.81070891902806,0.481015921194302,3.76434300663541,0.00016698753947717,0.0024781778895799,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","FBXO43",12.115288561783,2.08266077956567,0.555559927056559,3.74875990534438,0.00017771111075203,0.00258184337845809,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","WEE2",11.553219357796,-2.51909618144852,0.672358682694578,-3.74665523965998,0.00017920811649887,0.00259675026726353,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ATM",21391.6360798437,-0.877571664828301,0.23519791664325,-3.73120509464124,0.00019056599915841,0.00270299656152269,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDC42",29765.6706351719,0.671093189343382,0.180143415678232,3.72532732776684,0.00019506193989672,0.00274532893114514,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","E2F7",53.8444453893172,1.92926666143765,0.520747973815464,3.7047991705126,0.00021155828234116,0.00291497752720297,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MAD1L1",284.937644860897,-0.646607479092359,0.174611401261117,-3.70312290275599,0.00021296164531971,0.00292814109112253,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SKA3",26.5382204858089,1.88162303720717,0.512880053930115,3.66873896301602,0.00024374979842008,0.00324704386515539,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TDRD9",871.45441551526,1.71853961822883,0.471759178977012,3.64283239163551,0.00026965443224094,0.00351902953470253,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","INSR",980.321107715287,1.55333839568724,0.427006114517366,3.63774274624366,0.00027503793115432,0.0035659611045041,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","BIRC3",8454.23487110195,-0.850917298447952,0.234074975773694,-3.63523394859016,0.00027772848482385,0.00358163179167905,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDK5",187.944003552055,0.646871344766996,0.178753359691767,3.61879265308594,0.00029598066023159,0.003730452793643,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CROCC",153.658469275527,-1.03698484780665,0.286889840442658,-3.6145750097202,0.00030084070884158,0.00376459693983859,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MAP9",245.395239722931,-0.990691411512517,0.27471565075611,-3.60624306909999,0.00031066215539823,0.00384463151239563,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ZNF541",13.4211493324182,-2.03594924865247,0.56721117597121,-3.5894025627517,0.00033143668364809,0.00401322220382254,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ODF2",1455.72948820276,-0.502634639695518,0.14135092127914,-3.55593465643505,0.00037663768907283,0.00438036462608861,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CLTC",9858.80319403319,0.604158198336576,0.17087252546209,3.5357246386027,0.00040665833484792,0.00462467619940734,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NCAPH",143.801404807742,1.28186751986221,0.36629681709117,3.49953223738539,0.00046607524339051,0.00509082308124298,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDT1",20.9888907280619,1.72286866013583,0.49589817831561,3.47423873583848,0.00051230499905394,0.00543106593081051,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","BUB3",2428.97144605518,-0.500449342228633,0.144281061267212,-3.46857264448443,0.00052323104527428,0.00550097182669225,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SPC24",15.7302429261261,1.7197878273571,0.496220397817897,3.46577414979266,0.00052870720186245,0.00553263124932643,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NCAPG",161.115345250669,1.34748044413164,0.391355998548304,3.44310665769782,0.00057507246580739,0.00587027205770597,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PIWIL2",20.9505371241566,-1.28037993103023,0.377511703911862,-3.39162976342891,0.00069478254468471,0.00668288873273159,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","AURKA",66.6742770233534,1.22268739655367,0.360584766843824,3.39084595074766,0.00069677253919345,0.00669804308688269,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","EREG",672.996674941627,1.94700442641437,0.574798797314356,3.38727992388189,0.00070589324998762,0.00676760549387494,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","UBE2B",8733.09802572287,0.903430456456551,0.268661058791128,3.36271456876424,0.00077180120064536,0.00723342075155996,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","DDRGK1",387.848276042669,-0.394309761153601,0.11844687685192,-3.32900091275989,0.00087158118740482,0.00786240700270026,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RPA3",299.368034687984,0.604303300034365,0.181766489510987,3.32461336333306,0.00088541229168041,0.00796161668588143,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","UBXN2B",7959.34407146267,0.981365113146404,0.295311664078586,3.32315053050276,0.00089006869846405,0.0079834983108487,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PAX6",99.883789077998,-0.963342415227766,0.290003280488606,-3.32183282066568,0.00089428258101297,0.00800530025286635,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SPDYA",25.8184621999208,1.19692103962384,0.363280939149636,3.29475320787702,0.00098508151711424,0.00860365214144967,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TDRKH",191.958653223795,-0.647357206281399,0.196688251652087,-3.29128557930587,0.00099730613094648,0.00867167331587464,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TUBA4A",10389.4163476029,1.06548944763178,0.326323768547047,3.26512975863164,0.0010941394098079,0.00929381421101891,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PLK1",85.2535349367759,1.34270670490701,0.412116266400576,3.25807742711593,0.00112169796923352,0.00943434680727228,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","GPSM1",20.9075876214239,-1.35462851377602,0.416924149180301,-3.24910062523196,0.00115770517279118,0.00963788214548505,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RPS6",49379.1188640452,-0.647135302780688,0.199307798714927,-3.24691410448166,0.00116663593271902,0.00968882958784531,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TUBA1B",9293.38407122954,0.588011405954961,0.181292969667573,3.24343192696973,0.00118099027666916,0.00979087830016071,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ZWINT",192.519106762553,1.29813094646998,0.401078761468232,3.23659857160699,0.0012096344147741,0.00995636851109019,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SYF2",3919.72624627101,0.608677860405297,0.188290133864779,3.23265934285447,0.00122643716799571,0.0100516349729343,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","AXIN2",492.368982520568,-1.60359171287176,0.499126790414347,-3.21279431132229,0.00131450392441087,0.0105251669895579,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NSFL1C",4971.7938229199,1.09762052086299,0.34193637148191,3.21001394530229,0.00132728532799251,0.0105716492105352,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CKS2",131.358887312428,1.05175655655171,0.328875137945073,3.19804216008378,0.0013836405004138,0.0108874013075478,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDK5R1",875.999192177917,1.34391892821942,0.420337622075759,3.19723683448254,0.00138750954031448,0.0109002874924051,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CACUL1",7860.0036418995,0.696362748529618,0.217976798552462,3.19466453840049,0.00139993459519272,0.0109775657318234,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","RUNX3",4810.71154163801,-1.17297572613242,0.369500180311534,-3.17449297357164,0.00150098524827688,0.0115283114214319,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDK14",1338.69627497847,0.803154353304966,0.25387447864196,3.16358839061431,0.00155837022057052,0.0118074489665759,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CDKN2D",5992.81538015155,1.04042367036104,0.329565952256946,3.15695132715005,0.0015942795540697,0.0119974907528277,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MTA3",475.438545427143,-0.939438594876627,0.298474171301756,-3.14747031804926,0.00164689825656124,0.0122507671885129,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CCNE2",340.769189034025,0.664286358740066,0.211686431903067,3.13806772010899,0.00170065580537838,0.0125673565008969,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ECT2",318.471914704758,0.816917752322778,0.260813820451625,3.13218736226555,0.00173509109552744,0.012764043753538,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CTDSPL",582.959865107484,1.35422488382053,0.432442331837956,3.13157335468254,0.00173872344172204,0.0127855269627365,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ANKRD31",23.5024738953507,-1.30734613343447,0.417776107059461,-3.1292984719406,0.00175224222171292,0.0128691262066662,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","NPR2",122.015220158746,-0.996868405843215,0.319038070353114,-3.12460642938278,0.00178043100561727,0.0130134717240086,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ACTR3",24587.7375502084,0.742742923784857,0.23828199027765,3.11707537325586,0.00182654866308188,0.0132522563001864,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SPIRE2",25.7392755772805,-1.02845280026674,0.332385963253166,-3.09415232280252,0.00197376121523814,0.0140034887957453,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","ATR",1910.91386691217,-0.551516649719299,0.178884999710681,-3.08307935607397,0.00204870515456979,0.0143705462736757,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CENPE",173.651309393788,1.17914175416537,0.383056350422254,3.0782461976301,0.00208222812183455,0.0145432012383442,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","AGO4",21256.5716334869,0.873217952281621,0.284218094850912,3.07235171898423,0.0021237932029587,0.0147804391253938,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CALM2",16830.1190588311,0.894168067641335,0.291187204011793,3.0707670368823,0.00213509667708635,0.0148431788735732,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","KAT2A",1157.94321429078,-0.687338387151437,0.224687786230421,-3.05908210981509,0.00222016290324665,0.015239856748318,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CTC1",8985.22275839733,-0.505894227092863,0.16541120605842,-3.05840359397531,0.00222519664057041,0.0152685732039446,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CENPF",373.78930607254,1.31975101496844,0.432581172882631,3.05087483621605,0.00228175671233313,0.0155335076384196,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","PDGFRB",139.21867516054,-1.15359694617995,0.381826047377811,-3.02126309638189,0.00251722533050261,0.0167745275074587,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","AZI2",1874.03752854905,0.664107224952069,0.222041233183965,2.99091846784082,0.00278139744796596,0.0180962152076539,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","GPSM2",235.051004070024,0.989556305931302,0.332300154263128,2.97789902663643,0.00290231581925425,0.0186810030486787,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MYBL1",2550.14285898451,-1.20762801054935,0.410098412770901,-2.94472734578463,0.00323239373182453,0.0200890696046756,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","TRIP13",34.6030873118099,1.51217533207211,0.513577691521906,2.94439450356774,0.00323587242854392,0.0200991218261374,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","CCNI",12356.1355308135,0.349403136926306,0.118972923476397,2.93682904241337,0.00331586843132333,0.0204635235502582,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","MDM2",10820.4013323604,0.900428443982161,0.306602018496672,2.9367988129926,0.00331619165402079,0.0204635235502582,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","USP44",84.0394448288537,-1.4666729840623,0.500980269578144,-2.92760628137576,0.00341582293310163,0.0209344479214014,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","UBE2C",120.296068421919,1.14729883974821,0.392419579636991,2.92365340386308,0.00345949713829897,0.0211228120069482,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","GMNN",239.636707216206,0.829763849699902,0.288297730106556,2.87814909050174,0.00400016039197657,0.0235112246068234,"NEUTRAL","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","STOX1",17.5919618119881,-2.67456843337612,0.929697680718601,-2.87681521514481,0.0040171075678306,0.0235735949658608,"DOWN","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
"I (D26, moderate)","SPRY2",137.008992758437,1.35628321328244,0.472450131963494,2.87074364366404,0.00409507478422328,0.0239606575106867,"UP","INFECTION",26,NA,"1","INFECTION","infection","I","Beta","MO","No","No","GSE189039",1
